Company Address,Affected Occupations,Union,NEG,Company Contact,Congressional ,Projected Dates,County: Local  Name,Trade,NAICS Code,Workforce Area,Projected Date,NAICS/SIC,County,Employees,NAFTA/Trade,Notice Link,Location,County/Counties,Notice URL,NAICS,Region,Closure or Layoff?,Comments,SIC,Industry,Local Area,Company Name,Date Received,Source,Closure/Layoff,Affected Occupation
,See W.A.R.N.,,,,,2009-05-08 00:00:00,,,,Northern Kentucky,,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,WARN,Layoff,
,Iron and steel mill workers,Y,,,,07/28/2009 - 08/11/2009,,,,TENCO,,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,"dba, Ashland West Works",,,,AK Steel Corporation,2009-05-13 00:00:00,WARN,Layoff,
,Underground coal mining occupations,,,,,,,,,EKCEP,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,WARN,Layoff,
,Bituminous coal underground mining,N,,,,2009-07-01 00:00:00,,,,EKCEP,,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,WARN,Closure,
,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,,,Barren River,,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,WARN,Layoff,
,Plastics production manufacturing,N,,,,07/01/2009 - 09/14/2009,,,,Bluegrass,,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,,,,Wintech,2009-05-01 00:00:00,WARN,Layoff,
,See W.A.R.N.,N,,,,05/25/2009 - 06/30/2009,,,,Barren River,,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,WARN,Layoff,
,See W.A.R.N.,N,,,,2009-07-03 00:00:00,,,,Lincoln Trail,,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,,,,Toyota Boshoku,2009-04-07 00:00:00,WARN,Closure,
,See W.A.R.N.,N,,,,2009-06-05 00:00:00,,,,Bluegrass,,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,WARN,Layoff,
,Customer Service  ,N,,,,2009-06-01 00:00:00,,N,,Bluegrass,,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,WARN,Layoff,
,See W.A.R.N.,N,,,,04/01/2009 - 09/30/2009,,N,,Northern Kentucky,,,,114,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,,,,Betts USA,2009-04-03 00:00:00,WARN,Closure,
,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,,N,,Greater Louisville,,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",2009-04-01 00:00:00,WARN,Layoff,
,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,N,,Greater Louisville,,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,WARN,Layoff,
,See W.A.R.N.,N,,,,2009-05-01 00:00:00,,N,,EKCEP,,,,165,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,WARN,Closure,
,3rd shift,Y,,,,2009-03-29 00:00:00,,N,,Greater Louisville,,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,WARN,Layoff,
,,,,,,2009-05-04 00:00:00,,,,Bluegrass,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,WARN,Layoff,
,,,,,,05/31/2009 - 10/31/2009,,N,,Bluegrass,,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,WARN,Layoff,
,,,,,,2009-05-01 00:00:00,,N,,EKCEP,,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,WARN,Layoff,
,,N,,,,04/20/2009 - 07/15/2009,,,,West Kentucky,,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,WARN,Closure,
,See W.A.R.N.,N,,,,2009-02-26 00:00:00,,,,Lincoln Trail,,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,,,,AGC,2009-02-06 00:00:00,WARN,Layoff,
,,,,,,2009-02-05 00:00:00,,,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,WARN,Layoff,
,,,,,,2009-03-31 00:00:00,,,,Barren River,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,,,,SKF,2009-02-02 00:00:00,WARN,Layoff,
,PVC production unit,Y,,,,2009-03-30 00:00:00,,,,Greater Louisville,,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,WARN,Layoff,
,,N,,,,2009-03-30 00:00:00,,,,Bluegrass,,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,2009-01-29 00:00:00,WARN,Layoff,
,,,,,,01/30/2009 - 02/13/2009,,,,Barren River,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,WARN,Layoff,
,,,,,,2009-03-21 00:00:00,,,,Statewide,,,,,,,Statewide,,,443112,,,8 locations closing.,,,,Circuit City,2009-01-16 00:00:00,WARN,Closure,
,,Y,,,,2009-03-09 00:00:00,,,,Greater Louisville,,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,WARN,Layoff,
,"Production, test operators, inspection and repair operators",Y,,,,2009-02-18 00:00:00,,,,Greater Louisville,,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,WARN,Layoff,
"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,01/14/2011 - 04/01/2011,,Y,,Barren River,,,,80,,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",November,WARN,Closure,Production workers
"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,2011-02-28 00:00:00,,,,TENCO,,,,266,,,,,,331111,,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,2010-12-28 00:00:00,WARN,Closure,Production workers
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,,Greater Louisville,,,,245,,,,,,,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,WARN,Closure,See W.A.R.N.
"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,,,,Greater Louisville,,,,88,,,,,,484122,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,WARN,Closure,Production
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,,Western Kentucky,,,,486,,,,,,,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,WARN,Layoff,See W.A.R.N.
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,Y,,Barren River,,,,80,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,WARN,Closure,Production workers
"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,2011-02-18 00:00:00,,,,Bluegrass,,,,,,,,,,336321,,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,WARN,Closure,Production workers
"401 Majestic Way                Cecilia, KY 42724",,No,,,,2010-12-31 00:00:00,,,,Lincoln Trail,,,,53,,,,,,621492,,,,,,,Practice Therapeutics,2010-11-02 00:00:00,WARN,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director"
"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,2010-12-31 00:00:00,,,,Barren River,,,,74 fulltime and 184 parttime,,,,,,561422,,,,,,,Teleservices Direct,2010-11-02 00:00:00,WARN,Closure,Not specified
"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,2010-12-16 00:00:00,,,,Greater Louisville,,,,195,,,,,,484230,,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,WARN,Layoff,See W.A.R.N.
"One Riverfront Place   Newport, KY 41071-4563",,No,,,,11/21/2010 - 03/15/2011,,,,Statewide,,,,8,,,,,,424210,,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,WARN,Layoff,Pharmaceutical sales
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,,,,Bluegrass,,,,33,,,,,,811211,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,WARN,Layoff,See W.A.R.N.
"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,2010-11-15 00:00:00,,,,EKCEP,,,,160,,,,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,WARN,Closure,See W.A.R.N.
"390 Community Drive Henderson, KY",,No,,,,2010-11-16 00:00:00,,,,Green River,,,,60,,,,,,326199,,,,,,,Fortis Plastics ,2010-09-14 00:00:00,WARN,Closure,"Production Workers, Plant Management"
"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,2010-08-06 00:00:00,,,,Western Kentucky,,,,54,,,,,,621910,,,Business providers ambulance service,,,,PROCARENT,2010-08-06 00:00:00,WARN,Closure,See W.A.R.N.
See W.A.R.N.,,,,,,2010-09-06 00:00:00,,,,Statewide,,,,286,,,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,2010-07-17 00:00:00,WARN,Closure,See W.A.R.N.
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,2010-09-17 00:00:00,,,,Greater Louisville,,,,37,,,,,,312229,,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,2010-07-16 00:00:00,WARN,Closure,See W.A.R.N.
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,2013-08-29 00:00:00,,,,Statewide,,,,18,,,,,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",2010-07-06 00:00:00,WARN,Layoff,See W.A.R.N.
"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,10/30/2010 +/-,,,,Green River,,,,88,,,,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,2010-06-29 00:00:00,WARN,Closure,Production Workers
"1020 Hustonville Road       Danville, KY 40422",,No,,,,2010-09-20 00:00:00,,Y,,Bluegrass,,,,101,,,,,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,2010-05-25 00:00:00,WARN,Closure,Production workers
"200 West 43 Street              Covington, KY 41015",,Yes,,,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,,,,68,,,,,,332321,,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,WARN,Closure,Production workers
"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,2010-06-30 00:00:00,,,,Bluegrass,,,,1,,,,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,2010-05-03 00:00:00,WARN,Layoff,Market and Loan Planning Analyst
"203 Allison Boulevard           Corbin, KY 40701",,No,,,,2010-07-02 00:00:00,,,,Cumberlands  ,,,,61,,,,,,928120,,,,,,,CSC  ,2010-04-30 00:00:00,WARN,Layoff,See W.A.R.N.
See W.A.R.N.,,,,,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,,,,286,,,,,,514513,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,2010-04-26 00:00:00,WARN,Closure,Computer Support and Administrative Staff
"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,,,,Lincoln Trail,,,,,,,,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,WARN,Layoff,Production workers
"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,2010-04-13 00:00:00,,,,TENCO,,,,146,,,,,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,2010-04-06 00:00:00,WARN,Layoff,Railroad Car Repairers
"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,Northern Kentucky,,,,111,,,,,,445110,,,,,,,Biggs,2010-03-29 00:00:00,WARN,Closure,Retail Grocery Occupations
"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,,,Northern Kentucky,,,,839,,,,,,,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,WARN,Closure,See W.A.R.N.
"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,,,,Bluegrass,,,,96,,,,,,326199,,,,,,,Jackson Plastics,2010-03-02 00:00:00,WARN,Closure,Production workers
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,72,,,,,,322211,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,WARN,Layoff,Production workers
"3633 Wheeler Road                Augusta, GA 30909",,No,,,,2010-04-01 00:00:00,,,,Northern Kentucky,,,,92,,,,,,561320,,,,,,,TFE Logistics Group,2010-02-04 00:00:00,WARN,Layoff,See W.A.R.N.
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,,,,Cumberlands,,,,84,,,,,,314912,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,WARN,Layoff,"Production workers, Mechanics and Inspectors"
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,,,,Northern Kentucky,,,,6,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,2010-01-29 00:00:00,WARN,Closure,See W.A.R.N.
"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-05-03 00:00:00,,,,Bluegrass,,,,3,,,,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,WARN,Layoff,Customer service respresentatives - Power
"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-05-31 00:00:00,,,,Bluegrass,,,,1,,,,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,WARN,Layoff,Market and load planning analyst
"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,03/27/2010 - 04/16/2010,,,,Bluegrass,,,,241,,,,,,517212,,,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,WARN,Closure,See W.A.R.N.
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,,,,Bluegrass,,,,50,,,,,,423730,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,WARN,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer"
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,,,,Bluegrass,,,,Reduction from 13 to 1,,,,,,423730,,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,2010-01-11 00:00:00,WARN,Closure,Order Entry Planner
"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,03/12/2010 - 04/15/2010,,,,Northern Kentucky,,,,6,,,,,,,,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,2010-01-08 00:00:00,WARN,Closure,Management and Professional
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,03/06/2010 - 07/01/2010,,,,Northern Kentucky,,,,303,,,,,,481112,,,Phased furloughs.,,,,ASTAR Air Cargo,2010-01-05 00:00:00,WARN,Layoff,"Airflight crews including Captain, First Officer and Second Officer"
"631 Marine Way                       Paducah, KY 42003",,No,,,,2010-03-06 00:00:00,,,,Western Kentucky,,,,161,,,,,,483211,,,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,WARN,Closure,Barge workers and administrative support
"207 Hospital Drive  Barbourville, KY 40906",,No,,,,2012-02-29 00:00:00,,,,EKCEP,,,,,,,,,,561320,,,See W.A.R.N.,,,,CSC,2011-12-28 00:00:00,WARN,Layoff,See W.A.R.N.
"101 Woodmark Way  Chavies, KY 41727",,No,,,,2012-04-30 00:00:00,,,,EKCEP,,,,157,,,,,,337110,,,,,,,American Woodmark Corporation,2011-12-19 00:00:00,WARN,Closure,Production workers
"1350 North 10th Street                     Paducah, KY 42001",,No,,,,02/03/2012 - 07/13/2012,,,,Western Kentucky,,,,148,,,,,,,,,,,,,"US Foods, Inc.",2011-12-06 00:00:00,WARN,Closure,See W.A.R.N.
"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,01/20/2012 - 06/30/2012,,,,Western Kentucky,,,,95,,,,,,562910,,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,WARN,Layoff,See W.A.R.N.
"515 Island Park Drive   Madisonville, KY 42431",,No,,,,12/23/2011 - 01/31/2012,,,,Western Kentucky,,,,124 +/-,,,,,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,2011-11-16 00:00:00,WARN,Closure,"Production workers, salaried employees"
"220 Stephens Drive      Nicholasville, KY 40340",,No,,,,2011-12-19 00:00:00,,,,Bluegrass,,,,68,,,,,,"331222, 332618",,,,,,,Leggett & Platt,2011-10-20 00:00:00,WARN,Closure,See W.A.R.N.
See W.A.R.N.,,No,,,,,,,,TENCO,,,,76,,,,,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,WARN,Layoff,See W.A.R.N.
"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,,,,,,,,28,,,,,,561422,,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,WARN,Layoff,Customer service agents
"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,,,,,,Greater Louisville,,,,83,,,,,,334418,,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,WARN,Layoff,See W.A.R.N.
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,,2011-10-29 00:00:00,,,,Northern Kentucky,,,,92,,,,,,623110,,,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,WARN,Closure,See W.A.R.N.
"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,,2011-08-29 00:00:00,,,,Greater Louisville,,,,,,,,,,561621,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,WARN,Closure,See W.A.R.N.
"101 Sykes Boulevard    Chavies, KY ",,No,,,,10/01/2011            11/30/2011      12/31/2011,,,,EKCEP,,,,157,,,,,,561422,,,,,,,Sykes Enterprises,2011-08-02 00:00:00,WARN,Layoff,See W.A.R.N.
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,,,2011-08-31 00:00:00,,,,Western Kentucky,,,,107,,,,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,WARN,Layoff,See W.A.R.N.
"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,,,2011-08-26 00:00:00,,,,Northern Kentucky,,,,108,,,,,,,,,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,WARN,Closure,See W.A.R.N.
"401 Enterprise Drive    Nicholasville, KY 40356",,No,,,,2011-08-26 00:00:00,,,,Bluegrass,,,,134,,,,,,336399,,,,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,WARN,Layoff,Production workers
"6800 Solectron Drive    Carlotte, NC 28262",,No,,,,2011-08-31 00:00:00,,,,Statewide,,,,6,,,,,,517911,,,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,WARN,Layoff,See W.A.R.N.
"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,2011-07-31 00:00:00,,,,Green River,,,,96,,,,,,561422,,,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,2011-06-02 00:00:00,WARN,Closure,See W.A.R.N.
"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-08-14 00:00:00,,,,Northern Kentucky,,,,75 +/-,,,,,,452112,,,,,,,Kmart Store #4830,2011-05-10 00:00:00,WARN,Closure,See W.A.R.N.
"2100 Litton Lane             Hebron, KY 41048",,No,,,,05/20/2011 - 07/15/2011,,,,Northern Kentucky,,,,78,,,,,,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,2011-04-29 00:00:00,WARN,Closure,See W.A.R.N.
"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,2011-06-30 00:00:00,,,,Green River,,,,96,,,,,,561422,,,,,,,Sykes Enterprises,2011-04-28 00:00:00,WARN,Closure,See W.A.R.N.
