County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
,WARN,N,,,"Appalachian Fuels, LLC",,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,
,WARN,N,,,"Appalachian Fuels, LLC",,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,See W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,Northern Kentucky,,
,WARN,,,,CDG Management ,,,,Closure,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,,Telemarketers,dba Mayfield Call Center,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,West Kentucky,,
,WARN,,,,Carmeuse Lime and Stone,,,,Layoff,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,212312,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,Northern Kentucky,,
,WARN,Y,,,AK Steel Corporation,,,,Layoff,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,,Iron and steel mill workers,"dba, Ashland West Works",,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,TENCO,,
,WARN,,,,Premier Elkhorn Coal Company,,,,Layoff,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,58,,,EKCEP,,
,WARN,N,,,"CONSOL of Kentucky, Inc.",,,,Closure,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,Bituminous coal underground mining,,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,EKCEP,,
,WARN,,,,"Trace Die Cast, Inc.",,,,Layoff,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,Barren River,,
,WARN,N,,,Wintech,,,,Layoff,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,Plastics production manufacturing,,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,Bluegrass,,
,WARN,N,,,"S-R of Kentucky, Inc.",,,,Layoff,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,Barren River,,
,WARN,N,,,Toyota Boshoku,,,,Closure,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,See W.A.R.N.,,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,Lincoln Trail,,
,WARN,N,,,Trim Masters Incorporated,,,,Layoff,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,See W.A.R.N.,,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,Bluegrass,,
,WARN,N,,,ACS Business Process Solutions',,N,,Layoff,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,Customer Service  ,,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,160,,,Bluegrass,,
,WARN,N,,,Betts USA,,N,,Closure,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,See W.A.R.N.,,,,,,326199,"7850 Foundation Drive        Florence, KY 41042",,114,,,Northern Kentucky,,
,WARN,,,,"Noble International, LTD.",,N,,Layoff,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,Greater Louisville,,
,WARN,,,,"Sun Microsystems, Inc.",,N,,Layoff,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,See W.A.R.N.,,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,Greater Louisville,,
,WARN,N,,,Ilevel by Weyerhaeuser,,N,,Closure,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,See W.A.R.N.,,,,,,321113,"610 Trus Joist Lane                Chavies, KY ",,165,,,EKCEP,,
,WARN,Y,,,Jones Plastics & Engineering,,N,,Layoff,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,,3rd shift,Teramsters Local Union #89,,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,Greater Louisville,,
,WARN,,,,Kuhlman Elctric Corporation,,,,Layoff,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,Bluegrass,,
,WARN,,,,"Ainak, Inc.",,N,,Layoff,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,Bluegrass,,
,WARN,,,,Ayrshire Electronics,,N,,Layoff,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,76,,,EKCEP,,
,WARN,N,,,"Webasto Roof Systems, Inc.",,,,Closure,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,West Kentucky,,
,WARN,N,,,AGC,,,,Layoff,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,See W.A.R.N.,,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,Lincoln Trail,,
,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,
,WARN,,,,SKF,,,,Layoff,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,Barren River,,
,WARN,Y,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,PVC production unit,,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,Greater Louisville,,
,WARN,N,,,GECOM Corporation,,,,Layoff,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,Bluegrass,,
,WARN,,,,"JL French Automotive Casting, Inc.",,,,Layoff,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,Barren River,,
,WARN,,,,Circuit City,,,,Closure,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,8 locations closing.,,,,,443112,Statewide,,,,,Statewide,,
,WARN,Y,,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,Greater Louisville,,
,WARN,Y,,,Flextroncis - Global Services,,,,Layoff,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,"Production, test operators, inspection and repair operators",,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,Greater Louisville,,
,WARN,No,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Production workers,Y,,Closure,01/14/2011 - 04/01/2011,November,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,80,,,Barren River,,
,WARN,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,Production workers,,,Closure,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,,,,331111,,,266,,,TENCO,,
,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,See W.A.R.N.,,,Closure,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,,,,,,245,,,Greater Louisville,,
,WARN,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",Production,,,Closure,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,,,,,,,484122,,,88,,,Greater Louisville,,
,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,See W.A.R.N.,,,Layoff,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,,,,,,486,,,Western Kentucky,,
,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Production workers,Y,,Closure,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,,,,,,,,80,,,Barren River,,
,WARN,Yes,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,Production workers,,,Closure,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",,,,,336321,,,,,,Bluegrass,,
,WARN,No,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,,,,621492,,,53,,,Lincoln Trail,,
,WARN,No,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,Not specified,,,Closure,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,,,,561422,,,74 fulltime and 184 parttime,,,Barren River,,
,WARN,Yes,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,Layoff,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,,,,484230,,,195,,,Greater Louisville,,
,WARN,No,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,Layoff,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,,,Variouos locations,,,,,424210,,,8,,,Statewide,,
,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",See W.A.R.N.,,,Layoff,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,,,,,,,811211,,,33,,,Bluegrass,,
,WARN,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,Closure,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2121,,,160,,,EKCEP,,
,WARN,No,,"390 Community Drive Henderson, KY",Fortis Plastics ,"Production Workers, Plant Management",,,Closure,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,,,,,,,,326199,,,60,,,Green River,,
,WARN,No,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,See W.A.R.N.,,,Closure,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,,,,,621910,,,54,,,Western Kentucky,,
,WARN,,,See W.A.R.N.,ACS Government Solutions,See W.A.R.N.,,,Closure,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,514513,,,286,,,Statewide,,
,WARN,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,See W.A.R.N.,,,Closure,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,,,,,312229,,,37,,,Greater Louisville,,
,WARN,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",See W.A.R.N.,,,Layoff,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,811198,,,18,,,Statewide,,
,WARN,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,Production Workers,,,Closure,10/30/2010 +/-,2010-06-29 00:00:00,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,333518,,,88,,,Green River,,
,WARN,No,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,Production workers,Y,,Closure,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,316219,,,101,,,Bluegrass,,
,WARN,Yes,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,Production workers,,,Closure,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,,,,,,,,332321,,,68,,,Northern Kentucky,,
,WARN,No,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,Market and Loan Planning Analyst,,,Layoff,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,334416,,,1,,,Bluegrass,,
,WARN,No,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,See W.A.R.N.,,,Layoff,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,,,,,,,,928120,,,61,,,Cumberlands  ,,
,WARN,,,See W.A.R.N.,ACS Government Solutions,Computer Support and Administrative Staff,,,Closure,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",,,,,514513,,,286,,,Cumberlands              Bluegrass,,
,WARN,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",Production workers,,,Layoff,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399",,,,,,Lincoln Trail,,
,WARN,Yes,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,Railroad Car Repairers,,,Layoff,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,551114,,,146,,,TENCO,,
,WARN,,,"4874 Huston Road                   Florence, KY 41042",Biggs,Retail Grocery Occupations,,,Closure,,2010-03-29 00:00:00,,,,,,,,,,,,445110,,,111,,,Northern Kentucky,,
,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,See W.A.R.N.,,,Closure,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,,,,,,,,839,,,Northern Kentucky,,
,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,Production workers,,,Closure,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,,,,,,,326199,,,96,,,Bluegrass,,
,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,Production workers,,,Layoff,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,,,,,,,322211,,,72,,,Northern Kentucky,,
,WARN,No,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,See W.A.R.N.,,,Layoff,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,,,,,,,,561320,,,92,,,Northern Kentucky,,
,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,Layoff,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,,,,,,,314912,,,84,,,Cumberlands,,
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,See W.A.R.N.,,,Closure,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,6,,,Northern Kentucky,,
,WARN,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Customer service respresentatives - Power,,,Layoff,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,334416,,,3,,,Bluegrass,,
,WARN,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Market and load planning analyst,,,Layoff,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,334416,,,1,,,Bluegrass,,
,WARN,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",See W.A.R.N.,,,Closure,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,,,,,,,,517212,,,241,,,Bluegrass,,
,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,,,,,,,,423730,,,50,,,Bluegrass,,
,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Order Entry Planner,,,Closure,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,423730,,,Reduction from 13 to 1,,,Bluegrass,,
,WARN,No,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Management and Professional,,,Closure,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,,,,,,,,6,,,Northern Kentucky,,
,WARN,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,,,,Phased furloughs.,,,,,481112,,,303,,,Northern Kentucky,,
,WARN,No,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,Closure,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,,,,,,,,483211,,,161,,,Western Kentucky,,
,WARN,No,,"207 Hospital Drive  Barbourville, KY 40906",CSC,See W.A.R.N.,,,Layoff,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,,,,,561320,,,,,,EKCEP,,
,WARN,No,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,Production workers,,,Closure,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,,,,,,,,337110,,,157,,,EKCEP,,
,WARN,No,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",See W.A.R.N.,,,Closure,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,,,,,,,,,,,148,,,Western Kentucky,,
,WARN,Yes,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,Layoff,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,,,,,,,,562910,,,95,,,Western Kentucky,,
,WARN,No,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,"Production workers, salaried employees",,,Closure,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,326199,,,124 +/-,,,Western Kentucky,,
,WARN,No,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,See W.A.R.N.,,,Closure,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,,,,,,,,,"331222, 332618",,,68,,,Bluegrass,,
,WARN,No,,See W.A.R.N.,Emerson Power Transmission Solutions,See W.A.R.N.,,,Layoff,,2011-09-19 00:00:00,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,332111,,,76,,,TENCO,,
,WARN,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",Customer service agents,,,Layoff,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,561422,,,28,,,,,
,WARN,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",See W.A.R.N.,,,Layoff,,2011-09-12 00:00:00,,,,,,,,,,,,334418,,,83,,,Greater Louisville,,
,WARN,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,Closure,2011-10-29 00:00:00,2011-08-29 00:00:00,,,,,,,dba Cardnial Hill Specialty Hospital,,,,,623110,,,92,,,Northern Kentucky,,
,WARN,No,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",See W.A.R.N.,,,Closure,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,,See W.A.R.N.,,,,,561621,,,,,,Greater Louisville,,
,WARN,No,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,See W.A.R.N.,,,Layoff,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,,,,,,,,,561422,,,157,,,EKCEP,,
,WARN,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,Layoff,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,,,,,,,,,,,,107,,,Western Kentucky,,
,WARN,Yes,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,Closure,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,108,,,Northern Kentucky,,
,WARN,No,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",Production workers,,,Layoff,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,,,,,,,,,336399,,,134,,,Bluegrass,,
