Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,,,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,21211,Layoff,WARN,,2009-05-08 00:00:00,,,,
,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,,,,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,212112,Closure,WARN,N,2009-05-04 00:00:00,,,,
,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,336399,Layoff,WARN,,2009-05-04 00:00:00,,,,
,,,Plastics production manufacturing,Wintech,,,,07/01/2009 - 09/14/2009,,,,,,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,3261,Layoff,WARN,N,2009-05-01 00:00:00,,,,
,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,Layoff,WARN,N,2009-04-13 00:00:00,,,,
,,,See W.A.R.N.,Toyota Boshoku,,,,2009-07-03 00:00:00,,,,,,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,551114,Closure,WARN,N,2009-04-07 00:00:00,,,,
,,,See W.A.R.N.,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,,,,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,336399,Layoff,WARN,N,2009-04-06 00:00:00,,,,
,,,Customer Service  ,ACS Business Process Solutions',N,,,2009-06-01 00:00:00,,,,,,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,160,,541511,Layoff,WARN,N,2009-04-06 00:00:00,,,,
,,,See W.A.R.N.,Betts USA,N,,,04/01/2009 - 09/30/2009,,,,,,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,114,,326199,Closure,WARN,N,2009-04-03 00:00:00,,,,
,,,Labor production and salaried admin.,"Noble International, LTD.",N,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,336399,Layoff,WARN,,2009-04-01 00:00:00,,,,
,,,See W.A.R.N.,"Sun Microsystems, Inc.",N,,,05/30/2009 - 06/13/2009,,,,,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,334111,Layoff,WARN,,2009-03-31 00:00:00,,,,
,,,See W.A.R.N.,Ilevel by Weyerhaeuser,N,,,2009-05-01 00:00:00,,,,,,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,165,,321113,Closure,WARN,N,2009-03-16 00:00:00,,,,
,,,3rd shift,Jones Plastics & Engineering,N,,,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,326199,Layoff,WARN,Y,2009-03-11 00:00:00,,,,
,,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,541330,Layoff,WARN,,2009-03-09 00:00:00,,,,
,,,,"Ainak, Inc.",N,,,05/31/2009 - 10/31/2009,,,,,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,326220,Layoff,WARN,,2009-03-05 00:00:00,,,,
,,,,Ayrshire Electronics,N,,,2009-05-01 00:00:00,,,,,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,339999,Layoff,WARN,,2009-03-04 00:00:00,,,,
,,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,Closure,WARN,N,2009-02-19 00:00:00,,,,
,,,See W.A.R.N.,AGC,,,,2009-02-26 00:00:00,,,,,,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,327215,Layoff,WARN,N,2009-02-06 00:00:00,,,,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,WARN,,2009-02-04 00:00:00,,,,
,,,,SKF,,,,2009-03-31 00:00:00,,,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,561990,Layoff,WARN,,2009-02-02 00:00:00,,,,
,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,424690,Layoff,WARN,Y,2009-02-02 00:00:00,,,,
,,,,GECOM Corporation,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,Layoff,WARN,N,2009-01-29 00:00:00,,,,
,,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,331521,Layoff,WARN,,2009-01-26 00:00:00,,,,
,,,,Circuit City,,,,2009-03-21 00:00:00,,8 locations closing.,,,,Statewide,,,,,Statewide,,,,443112,Closure,WARN,,2009-01-16 00:00:00,,,,
,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,Layoff,WARN,Y,2009-01-12 00:00:00,,,,
,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,,,,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,811213,Layoff,WARN,Y,2009-01-07 00:00:00,,,,
Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,Closure,WARN,No,November,,,,
Production workers,,,,AK Steel Corporation,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,331111,Closure,WARN,Yes,2010-12-28 00:00:00,,,,
See W.A.R.N.,,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,Closure,WARN,,2010-12-15 00:00:00,,,,
Production,,,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,484122,Closure,WARN,,2010-12-13 00:00:00,,,,
See W.A.R.N.,,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,Layoff,WARN,,2010-12-01 00:00:00,,,,
Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,01/14/2011 - 04/01/2011,,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,Closure,WARN,,2010-11-12 00:00:00,,,,
Production workers,,,,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,Closure,WARN,Yes,2010-11-04 00:00:00,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,,2010-12-31 00:00:00,,,,,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,621492,Closure,WARN,No,2010-11-02 00:00:00,,,,
Not specified,,,,Teleservices Direct,,,,2010-12-31 00:00:00,,,,,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,561422,Closure,WARN,No,2010-11-02 00:00:00,,,,
See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,484230,Layoff,WARN,Yes,2010-09-30 00:00:00,,,,
Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,Variouos locations,,,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,424210,Layoff,WARN,No,2010-09-21 00:00:00,,,,
See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,811211,Layoff,WARN,,2010-09-17 00:00:00,,,,
See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,2121,Closure,WARN,No,2010-09-16 00:00:00,,,,
"Production Workers, Plant Management",,,,Fortis Plastics ,,,,2010-11-16 00:00:00,,,,,,Green River,,,,"390 Community Drive Henderson, KY",,,60,,326199,Closure,WARN,No,2010-09-14 00:00:00,,,,
See W.A.R.N.,,,,PROCARENT,,,,2010-08-06 00:00:00,,Business providers ambulance service,,,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,621910,Closure,WARN,No,2010-08-06 00:00:00,,,,
See W.A.R.N.,,,,ACS Government Solutions,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,,See W.A.R.N.,,,286,,514513,Closure,WARN,,2010-07-17 00:00:00,,,,
See W.A.R.N.,,,,National Tobacco Co.,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,312229,Closure,WARN,Yes,2010-07-16 00:00:00,,,,
See W.A.R.N.,,,,"Butler America, LLC",,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,811198,Layoff,WARN,No,2010-07-06 00:00:00,,,,
Production Workers,,,,GE Energy Motors and Controls,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,333518,Closure,WARN,Yes,2010-06-29 00:00:00,,,,
Production workers,,,,Red Wing Shoes,Y,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,,101,,316219,Closure,WARN,No,2010-05-25 00:00:00,,,,
Production workers,,,,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,,,,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,,68,,332321,Closure,WARN,Yes,2010-05-05 00:00:00,,,,
Market and Loan Planning Analyst,,,,ABB,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,334416,Layoff,WARN,No,2010-05-03 00:00:00,,,,
See W.A.R.N.,,,,CSC  ,,,,2010-07-02 00:00:00,,,,,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,928120,Layoff,WARN,No,2010-04-30 00:00:00,,,,
Computer Support and Administrative Staff,,,,ACS Government Solutions,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,,286,,514513,Closure,WARN,,2010-04-26 00:00:00,,,,
Production workers,,,,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399",Layoff,WARN,,2010-04-09 00:00:00,,,,
Railroad Car Repairers,,,,CSX Transportation,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,551114,Layoff,WARN,Yes,2010-04-06 00:00:00,,,,
Retail Grocery Occupations,,,,Biggs,,,,,,,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,445110,Closure,WARN,,2010-03-29 00:00:00,,,,
See W.A.R.N.,,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,Closure,WARN,,2010-03-17 00:00:00,,,,
Production workers,,,,Jackson Plastics,,,,2010-04-30 00:00:00,,,,,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,326199,Closure,WARN,,2010-03-02 00:00:00,,,,
Production workers,,,,Sonoco Corrflex,,,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,322211,Layoff,WARN,,2010-02-25 00:00:00,,,,
See W.A.R.N.,,,,TFE Logistics Group,,,,2010-04-01 00:00:00,,,,,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,561320,Layoff,WARN,No,2010-02-04 00:00:00,,,,
"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,,,,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,314912,Layoff,WARN,,2010-02-03 00:00:00,,,,
See W.A.R.N.,,,,ArvinMeritor,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,Closure,WARN,,2010-01-29 00:00:00,,,,
Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,334416,Layoff,WARN,Yes,2010-01-22 00:00:00,,,,
Market and load planning analyst,,,,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,334416,Layoff,WARN,Yes,2010-01-22 00:00:00,,,,
See W.A.R.N.,,,,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,,,,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,517212,Closure,WARN,Yes,2010-01-20 00:00:00,,,,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,423730,Closure,WARN,,2010-01-11 00:00:00,,,,
Order Entry Planner,,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,423730,Closure,WARN,,2010-01-11 00:00:00,,,,
Management and Professional,,,,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,Closure,WARN,No,2010-01-08 00:00:00,,,,
"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,481112,Layoff,WARN,Yes,2010-01-05 00:00:00,,,,
Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,,,,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,,161,,483211,Closure,WARN,No,2010-01-02 00:00:00,,,,
See W.A.R.N.,,,,CSC,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,561320,Layoff,WARN,No,2011-12-28 00:00:00,,,,
Production workers,,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,337110,Closure,WARN,No,2011-12-19 00:00:00,,,,
See W.A.R.N.,,,,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,,,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,Closure,WARN,No,2011-12-06 00:00:00,,,,
See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,,,,,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,562910,Layoff,WARN,Yes,2011-11-21 00:00:00,,,,
"Production workers, salaried employees",,,,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,326199,Closure,WARN,No,2011-11-16 00:00:00,,,,
See W.A.R.N.,,,,Leggett & Platt,,,,2011-12-19 00:00:00,,,,,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,"331222, 332618",Closure,WARN,No,2011-10-20 00:00:00,,,,
See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,,,See W.A.R.N.,,,76,,332111,Layoff,WARN,No,2011-09-19 00:00:00,,,,
Customer service agents,,,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,28,,561422,Layoff,WARN,,2011-09-13 00:00:00,,,,
See W.A.R.N.,,,,"Flextronics Americas, LLC",,,,,,,,,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,334418,Layoff,WARN,No,2011-09-12 00:00:00,,,,
See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,623110,Closure,WARN,No,2011-08-29 00:00:00,,,,
See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,561621,Closure,WARN,No,2011-08-29 00:00:00,,,,
See W.A.R.N.,,,,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,EKCEP,,,,"101 Sykes Boulevard    Chavies, KY ",,,157,,561422,Layoff,WARN,No,2011-08-02 00:00:00,,,,
See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,,,,,,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,Layoff,WARN,No,2011-07-06 00:00:00,,,,
See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,Closure,WARN,Yes,2011-06-28 00:00:00,,,,
Production workers,,,,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,,,,,,Bluegrass,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,336399,Layoff,WARN,No,2011-06-27 00:00:00,,,,
See W.A.R.N.,,,,"Flextronics Americas, LLC",,,,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,,,,Statewide,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,517911,Layoff,WARN,No,2011-06-03 00:00:00,,,,
See W.A.R.N.,,,,Sykes Enterprises,,,,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,561422,Closure,WARN,No,2011-06-02 00:00:00,,,,
See W.A.R.N.,,,,Kmart Store #4830,,,,2011-08-14 00:00:00,,,,,,Northern Kentucky,,,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,452112,Closure,WARN,,2011-05-10 00:00:00,,,,
See W.A.R.N.,,,,Dematic Corporation,,,,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,,,,"2100 Litton Lane             Hebron, KY 41048",,,78,,33392,Closure,WARN,No,2011-04-29 00:00:00,,,,
See W.A.R.N.,,,,Sykes Enterprises,,,,2011-06-30 00:00:00,,,,,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,561422,Closure,WARN,No,2011-04-28 00:00:00,,,,
See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,,,2011-06-10 00:00:00,,See W.A.R.N.,,,,Green River,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,561422,Layoff,WARN,No,2011-04-28 00:00:00,,,,
See W.A.R.N.,,,,First Data Technologies/First Data Merchant Service,,,,05/02/2011 - 12/31/2011,,,,,,Greater Louisville,,,,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,522320,Layoff,WARN,No,2011-04-21 00:00:00,,,,
See W.A.R.N.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,,,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Barren River,,,,"687 industrial Drive      Edmonton, KY 42129",,,57,,336322,Layoff,WARN,No,2011-04-21 00:00:00,,,,
