Trade,SIC,Closure/Layoff,Congressional ,Union,Projected Dates,Date Received,NAICS Code,Notice URL,Company Contact,Company Name,Source,NAICS/SIC,Projected Date,Affected Occupations,Local Area,Comments,Employees,Affected Occupation,NAFTA/Trade,Closure or Layoff?,County/Counties,County,Notice Link,Location,Company Address,Region,Industry,NEG,County: Local  Name,Workforce Area,NAICS
,,Layoff,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,WARN,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",48 +/-,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Northern Kentucky,212312
,,Layoff,,Y,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,AK Steel Corporation,WARN,,,Iron and steel mill workers,,"dba, Ashland West Works",750,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,TENCO,331111
,,Layoff,,,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,WARN,,,Underground coal mining occupations,,,58,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,21211
,,Closure,,N,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",WARN,,,Bituminous coal underground mining,,,See W.A.R.N.,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,EKCEP,212112
,,Layoff,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",WARN,,,Automotive parts manufacturer,,,135,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Barren River,336399
,,Layoff,,N,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,Wintech,WARN,,,Plastics production manufacturing,,,167,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Bluegrass,3261
,,Layoff,,N,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",WARN,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",194,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,
,,Closure,,N,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,Toyota Boshoku,WARN,,,See W.A.R.N.,,,316 +/-,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Lincoln Trail,551114
,,Layoff,,N,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,Trim Masters Incorporated,WARN,,,See W.A.R.N.,,,56,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Bluegrass,336399
N,,Layoff,,N,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,ACS Business Process Solutions',WARN,,,Customer Service  ,,,160,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Bluegrass,541511
N,,Closure,,N,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,Betts USA,WARN,,,See W.A.R.N.,,,114,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,Northern Kentucky,326199
N,,Layoff,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,"Noble International, LTD.",WARN,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Greater Louisville,336399
N,,Layoff,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",WARN,,,See W.A.R.N.,,,2,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Greater Louisville,334111
N,,Closure,,N,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,WARN,,,See W.A.R.N.,,,165,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,EKCEP,321113
N,,Layoff,,Y,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,WARN,,,3rd shift,,Teramsters Local Union #89,1,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Greater Louisville,326199
,,Layoff,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,73,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,541330
N,,Layoff,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,"Ainak, Inc.",WARN,,,,,,137,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Bluegrass,326220
N,,Layoff,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,Ayrshire Electronics,WARN,,,,,,76,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,EKCEP,339999
,,Closure,,N,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",WARN,,,,,05/03/2013 - unknown if WARN was released,57,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,West Kentucky,
,,Layoff,,N,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,AGC,WARN,,,See W.A.R.N.,,,140 +/-,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Lincoln Trail,327215
,,Layoff,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,
,,Layoff,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,SKF,WARN,,,,,,95,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,561990
,,Layoff,,Y,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),WARN,,,PVC production unit,,,60 +/-,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Greater Louisville,424690
,,Layoff,,N,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,GECOM Corporation,WARN,,,,,05/03/2013 - unknown if WARN was released,150,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Bluegrass,
,,Layoff,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,180,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,331521
,,Closure,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,Circuit City,WARN,,,,,8 locations closing.,,,,,,,,Statewide,,,,,,Statewide,443112
,,Layoff,,Y,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,05/03/2013 - unknown if WARN was released,2,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,
,,Layoff,,Y,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,Flextroncis - Global Services,WARN,,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Greater Louisville,811213
Y,,Closure,,No,01/14/2011 - 04/01/2011,November,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,Closure of New Model Development Center; layoffs in three phases.,80,Production workers,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,
,,Closure,,Yes,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,AK Steel Corporation,WARN,,,,,"Some, but not all workers are represented by a union",266,Production workers,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,331111
,,Closure,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,Aegon Insurance Group,WARN,,,,,,245,See W.A.R.N.,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,
,,Closure,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",WARN,,,,,,88,Production,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,484122
,,Layoff,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,CSC Applied Technology Group,WARN,,,,,,486,See W.A.R.N.,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,
Y,,Closure,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,80,Production workers,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,
,,Closure,,Yes,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,WARN,,,,,"dba, Philips Lighting Company",,Production workers,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,336321
,,Closure,,No,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,Practice Therapeutics,WARN,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,621492
,,Closure,,No,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,Teleservices Direct,WARN,,,,,,74 fulltime and 184 parttime,Not specified,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,561422
,,Layoff,,Yes,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",WARN,,,,,"Some, but not all workers are represented by a union",195,See W.A.R.N.,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,484230
,,Layoff,,No,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,Variouos locations,8,Pharmaceutical sales,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,424210
,,Layoff,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",WARN,,,,,,33,See W.A.R.N.,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,811211
,,Closure,,No,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,See W.A.R.N.,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,2121
,,Closure,,No,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,Fortis Plastics ,WARN,,,,,,60,"Production Workers, Plant Management",,,,,,,"390 Community Drive Henderson, KY",,,,,Green River,326199
,,Closure,,No,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,PROCARENT,WARN,,,,,Business providers ambulance service,54,See W.A.R.N.,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,621910
,,Closure,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,ACS Government Solutions,WARN,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,See W.A.R.N.,,,,,,,See W.A.R.N.,,,,,Statewide,514513
,,Closure,,Yes,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,National Tobacco Co.,WARN,,,,,W.A.R.N. also issued on 10/31/2009,37,See W.A.R.N.,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,312229
,,Layoff,,No,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,"Butler America, LLC",WARN,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,See W.A.R.N.,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,811198
,,Closure,,Yes,10/30/2010 +/-,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,WARN,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,Production Workers,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,333518
Y,,Closure,,No,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,Red Wing Shoes,WARN,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,Production workers,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,316219
,,Closure,,Yes,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,Overhead Door Corporation,WARN,,,,,,68,Production workers,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,332321
,,Layoff,,No,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,ABB,WARN,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,Market and Loan Planning Analyst,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,334416
,,Layoff,,No,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,CSC  ,WARN,,,,,,61,See W.A.R.N.,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,928120
,,Closure,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,ACS Government Solutions,WARN,,,,,"Locations in London, Monticello and Richmond.",286,Computer Support and Administrative Staff,,,,,,,See W.A.R.N.,,,,,Cumberlands              Bluegrass,514513
,,Layoff,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,"335312, 336399"
,,Layoff,,Yes,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,CSX Transportation,WARN,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,Railroad Car Repairers,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,551114
,,Closure,,,,2010-03-29 00:00:00,,,,Biggs,WARN,,,,,,111,Retail Grocery Occupations,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,445110
,,Closure,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,Regional Elite Airline Services,WARN,,,,,,839,See W.A.R.N.,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,
,,Closure,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,Jackson Plastics,WARN,,,,,,96,Production workers,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,326199
,,Layoff,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,Sonoco Corrflex,WARN,,,,,,72,Production workers,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,322211
,,Layoff,,No,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,TFE Logistics Group,WARN,,,,,,92,See W.A.R.N.,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,561320
,,Layoff,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",WARN,,,,,,84,"Production workers, Mechanics and Inspectors",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,314912
,,Closure,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,ArvinMeritor,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,
,,Layoff,,Yes,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,Customer service respresentatives - Power,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,334416
,,Layoff,,Yes,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,Market and load planning analyst,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,334416
,,Closure,,Yes,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,"Verizon North, Inc.",WARN,,,,,,241,See W.A.R.N.,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,517212
,,Closure,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,Modine Manufacturing Company,WARN,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,423730
,,Closure,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,Modine Manufacturing Company,WARN,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,Order Entry Planner,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,423730
,,Closure,,No,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,ArvinMeritor,WARN,,,,,Continuation of planned phase-out of operations.,6,Management and Professional,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,
,,Layoff,,Yes,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,ASTAR Air Cargo,WARN,,,,,Phased furloughs.,303,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,481112
,,Closure,,No,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",WARN,,,,,,161,Barge workers and administrative support,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,483211
,,Layoff,,No,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,CSC,WARN,,,,,See W.A.R.N.,,See W.A.R.N.,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,561320
,,Closure,,No,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,American Woodmark Corporation,WARN,,,,,,157,Production workers,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,337110
,,Closure,,No,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,"US Foods, Inc.",WARN,,,,,,148,See W.A.R.N.,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,
,,Layoff,,Yes,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,,95,See W.A.R.N.,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,562910
,,Closure,,No,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,Berry Plastics Corporation,WARN,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,"Production workers, salaried employees",,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,326199
,,Closure,,No,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,Leggett & Platt,WARN,,,,,,68,See W.A.R.N.,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,"331222, 332618"
,,Layoff,,No,,2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions,WARN,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,See W.A.R.N.,,,,,,,See W.A.R.N.,,,,,TENCO,332111
,,Layoff,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",WARN,,,,,05/08/2013: Unknown if WARN was released.,28,Customer service agents,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,561422
,,Layoff,,No,,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",WARN,,,,,,83,See W.A.R.N.,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,334418
,,Closure,,No,2011-10-29 00:00:00,2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,,dba Cardnial Hill Specialty Hospital,92,See W.A.R.N.,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,623110
,,Closure,,No,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",WARN,,,,,See W.A.R.N.,,See W.A.R.N.,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,561621
,,Layoff,,No,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,Sykes Enterprises,WARN,,,,,,157,See W.A.R.N.,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,561422
,,Layoff,,No,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,107,See W.A.R.N.,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,
,,Closure,,Yes,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,"dba Louis Trauth Dairy, LLC",108,See W.A.R.N.,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,
,,Layoff,,No,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,"Trim Masters, Inc.",WARN,,,,,,134,Production workers,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,336399
,,Layoff,,No,2011-08-31 00:00:00,2011-06-03 00:00:00,,,,"Flextronics Americas, LLC",WARN,,,,,Doing work in Verizon Wireless Locations,6,See W.A.R.N.,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,517911
,,Closure,,No,2011-07-31 00:00:00,2011-06-02 00:00:00,,,,Sykes Enterprises,WARN,,,,,Revised W.A.R.N. to extend layoff dates,96,See W.A.R.N.,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,561422
,,Closure,,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,Kmart Store #4830,WARN,,,,,,75 +/-,See W.A.R.N.,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,452112
,,Closure,,No,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,,Dematic Corporation,WARN,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,See W.A.R.N.,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,33392
,,Closure,,No,2011-06-30 00:00:00,2011-04-28 00:00:00,,,,Sykes Enterprises,WARN,,,,,,96,See W.A.R.N.,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,561422
