Notice Link,Local Area,Source,NEG,Workforce Area,Closure or Layoff?,NAICS,Company Name,County,Affected Occupations,Congressional ,NAICS Code,Notice URL,Comments,NAFTA/Trade,NAICS/SIC,Employees,Affected Occupation,Projected Date,SIC,Location,Region,Union,County/Counties,Trade,Closure/Layoff,Company Address,Date Received,Company Contact,County: Local  Name,Industry,Projected Dates
,,WARN,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,Closure,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00
,,WARN,,Greater Louisville,,721110,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00
,,WARN,,Northern Kentucky,,493111,Exel,,Warehouse workers,,,,,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00
,,WARN,,Cumberlands,,333999,Clarcor Air Filtration Products,,Priduction workers,,,,,,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,See W.A.R.N.,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Design Engineer,,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00
,,WARN,,Greater Louisville,,312229,National Tobacco,,Tobacco workers,,,,,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,Partial Closure,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00
,,WARN,,Greater Louisville,,3261,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,Layoff,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,Production supervisor,,,,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Priduction workers,,,,Continuation of previous notices,,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00
,,WARN,,Greater Louisville,,336399,Martinrea International Inc.,,See W.A.R.N.,,,,,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Closure,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00
,,WARN,,Bluegrass,,333120,Komatsu Renam North America,,See W.A.R.N.,,,,,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,,2009-05-20 00:00:00,,,,09/30/09 +/-
,,WARN,,TENCO,,213113,"Appalachian Fuels, LLC",,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,Closure,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00
,,WARN,,TENCO/EKCEP,,213113,"Appalachian Fuels, LLC",,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,Closure,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00
,,WARN,,West Kentucky,,561422,CDG Management ,,Telemarketers,,,,dba Mayfield Call Center,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00
,,WARN,,Northern Kentucky,,212312,Carmeuse Lime and Stone,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00
,,WARN,,TENCO,,331111,AK Steel Corporation,,Iron and steel mill workers,,,,"dba, Ashland West Works",,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,Layoff,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009
,,WARN,,EKCEP,,21211,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,,2009-05-08 00:00:00,,,,
,,WARN,,EKCEP,,212112,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,Closure,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00
,,WARN,,Barren River,,336399,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00
,,WARN,,Bluegrass,,3261,Wintech,,Plastics production manufacturing,,,,,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,Layoff,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009
,,WARN,,Barren River,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,Layoff,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009
,,WARN,,Lincoln Trail,,551114,Toyota Boshoku,,See W.A.R.N.,,,,,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,Closure,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00
,,WARN,,Bluegrass,,336399,Trim Masters Incorporated,,See W.A.R.N.,,,,,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,Layoff,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00
,,WARN,,Bluegrass,,541511,ACS Business Process Solutions',,Customer Service  ,,,,,,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,N,Layoff,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00
,,WARN,,Northern Kentucky,,326199,Betts USA,,See W.A.R.N.,,,,,,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,N,Closure,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009
,,WARN,,Greater Louisville,,336399,"Noble International, LTD.",,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,Layoff,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00
,,WARN,,Greater Louisville,,334111,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,Layoff,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009
,,WARN,,EKCEP,,321113,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,,,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,N,Closure,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00
,,WARN,,Greater Louisville,,326199,Jones Plastics & Engineering,,3rd shift,,,,Teramsters Local Union #89,,,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,N,Layoff,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00
,,WARN,,Bluegrass,,541330,Kuhlman Elctric Corporation,,,,,,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00
,,WARN,,Bluegrass,,326220,"Ainak, Inc.",,,,,,,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,Layoff,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009
,,WARN,,EKCEP,,339999,Ayrshire Electronics,,,,,,,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,Layoff,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00
,,WARN,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,Closure,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009
,,WARN,,Lincoln Trail,,327215,AGC,,See W.A.R.N.,,,,,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,Layoff,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00
,,WARN,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00
,,WARN,,Barren River,,561990,SKF,,,,,,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00
,,WARN,,Greater Louisville,,424690,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,Layoff,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00
,,WARN,,Bluegrass,,,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,Layoff,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00
,,WARN,,Barren River,,331521,"JL French Automotive Casting, Inc.",,,,,,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009
,,WARN,,Statewide,,443112,Circuit City,,,,,,8 locations closing.,,,,,,,Statewide,,,,,Closure,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00
,,WARN,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Layoff,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00
,,WARN,,Greater Louisville,,811213,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,Layoff,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00
,,WARN,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,,,80,Production workers,,,,,No,,Y,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,01/14/2011 - 04/01/2011
,,WARN,,TENCO,,331111,AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",,,266,Production workers,,,,,Yes,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,2011-02-28 00:00:00
,,WARN,,Greater Louisville,,,Aegon Insurance Group,,,,,,,,,245,See W.A.R.N.,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,2011-01-31 00:00:00
,,WARN,,Greater Louisville,,484122,"Martin-Brower, LLC",,,,,,,,,88,Production,,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,2011-02-26 00:00:00
,,WARN,,Western Kentucky,,,CSC Applied Technology Group,,,,,,,,,486,See W.A.R.N.,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,2011-01-29 00:00:00
,,WARN,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,80,Production workers,,,,,,,Y,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011
,,WARN,,Bluegrass,,336321,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",,,,Production workers,,,,,Yes,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,2011-02-18 00:00:00
,,WARN,,Lincoln Trail,,621492,Practice Therapeutics,,,,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,No,,,Closure,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,2010-12-31 00:00:00
,,WARN,,Barren River,,561422,Teleservices Direct,,,,,,,,,74 fulltime and 184 parttime,Not specified,,,,,No,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,2010-12-31 00:00:00
,,WARN,,Greater Louisville,,484230,"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",,,195,See W.A.R.N.,,,,,Yes,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,2010-12-16 00:00:00
,,WARN,,Statewide,,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,,,8,Pharmaceutical sales,,,,,No,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011
,,WARN,,Bluegrass,,811211,"Elan Home Systems, LLC",,,,,,,,,33,See W.A.R.N.,,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011
,,WARN,,EKCEP,,2121,United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,See W.A.R.N.,,,,,No,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,2010-11-15 00:00:00
,,WARN,,Green River,,326199,Fortis Plastics ,,,,,,,,,60,"Production Workers, Plant Management",,,,,No,,,Closure,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,2010-11-16 00:00:00
,,WARN,,Western Kentucky,,621910,PROCARENT,,,,,,Business providers ambulance service,,,54,See W.A.R.N.,,,,,No,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,2010-08-06 00:00:00
,,WARN,,Statewide,,514513,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,See W.A.R.N.,,,,,,,,Closure,See W.A.R.N.,2010-07-17 00:00:00,,,,2010-09-06 00:00:00
,,WARN,,Greater Louisville,,312229,National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,,,37,See W.A.R.N.,,,,,Yes,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,2010-09-17 00:00:00
,,WARN,,Statewide,,811198,"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,See W.A.R.N.,,,,,No,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,2013-08-29 00:00:00
,,WARN,,Green River,,333518,GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,Production Workers,,,,,Yes,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,10/30/2010 +/-
,,WARN,,Bluegrass,,316219,Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,Production workers,,,,,No,,Y,Closure,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,2010-09-20 00:00:00
,,WARN,,Northern Kentucky,,332321,Overhead Door Corporation,,,,,,,,,68,Production workers,,,,,Yes,,,Closure,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010
,,WARN,,Bluegrass,,334416,ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,Market and Loan Planning Analyst,,,,,No,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,2010-06-30 00:00:00
,,WARN,,Cumberlands  ,,928120,CSC  ,,,,,,,,,61,See W.A.R.N.,,,,,No,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,2010-07-02 00:00:00
,,WARN,,Cumberlands              Bluegrass,,514513,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",,,286,Computer Support and Administrative Staff,,,,,,,,Closure,See W.A.R.N.,2010-04-26 00:00:00,,,,2010-06-22 00:00:00
,,WARN,,Lincoln Trail,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,2010-05-28 00:00:00
,,WARN,,TENCO,,551114,CSX Transportation,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,Railroad Car Repairers,,,,,Yes,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,2010-04-13 00:00:00
,,WARN,,Northern Kentucky,,445110,Biggs,,,,,,,,,111,Retail Grocery Occupations,,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,
,,WARN,,Northern Kentucky,,,Regional Elite Airline Services,,,,,,,,,839,See W.A.R.N.,,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,2010-05-18 00:00:00
,,WARN,,Bluegrass,,326199,Jackson Plastics,,,,,,,,,96,Production workers,,,,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,2010-04-30 00:00:00
,,WARN,,Northern Kentucky,,322211,Sonoco Corrflex,,,,,,,,,72,Production workers,,,,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,2010-03-29 00:00:00
,,WARN,,Northern Kentucky,,561320,TFE Logistics Group,,,,,,,,,92,See W.A.R.N.,,,,,No,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,2010-04-01 00:00:00
,,WARN,,Cumberlands,,314912,"Patriot Industries, Inc.",,,,,,,,,84,"Production workers, Mechanics and Inspectors",,,,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010
,,WARN,,Northern Kentucky,,,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,See W.A.R.N.,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,2010-04-01 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,Customer service respresentatives - Power,,,,,Yes,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,2010-05-03 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,Market and load planning analyst,,,,,Yes,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,2010-05-31 00:00:00
,,WARN,,Bluegrass,,517212,"Verizon North, Inc.",,,,,,,,,241,See W.A.R.N.,,,,,Yes,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010
