Union,Source,Projected Date,Date Received,NAFTA/Trade,NEG,Projected Dates,Congressional ,Trade,Company Name,NAICS,Closure or Layoff?,Comments,Location,Affected Occupation,Notice Link,SIC,NAICS Code,Region,Company Address,Affected Occupations,County,Closure/Layoff,County: Local  Name,Company Contact,County/Counties,Workforce Area,Notice URL,Local Area,Employees,Industry,NAICS/SIC
N,WARN,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,Trim Masters Incorporated,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,See W.A.R.N.,,Layoff,,,,Bluegrass,,,56,,
N,WARN,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,N,ACS Business Process Solutions',541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,Customer Service  ,,Layoff,,,,Bluegrass,,,160,,
N,WARN,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,N,Betts USA,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,114,,
,WARN,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,N,"Noble International, LTD.",336399,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,Labor production and salaried admin.,,Layoff,,,,Greater Louisville,,,79,,
,WARN,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,N,"Sun Microsystems, Inc.",334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,See W.A.R.N.,,Layoff,,,,Greater Louisville,,,2,,
N,WARN,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,N,Ilevel by Weyerhaeuser,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,See W.A.R.N.,,Closure,,,,EKCEP,,,165,,
Y,WARN,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,N,Jones Plastics & Engineering,326199,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,3rd shift,,Layoff,,,,Greater Louisville,,,1,,
,WARN,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,,Bluegrass,,,73,,
,WARN,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,N,"Ainak, Inc.",326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,Layoff,,,,Bluegrass,,,137,,
,WARN,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,N,Ayrshire Electronics,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,Layoff,,,,EKCEP,,,76,,
N,WARN,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,Closure,,,,West Kentucky,,,57,,
N,WARN,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,AGC,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,See W.A.R.N.,,Layoff,,,,Lincoln Trail,,,140 +/-,,
,WARN,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Layoff,,,,Bluegrass,,,,,
,WARN,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,SKF,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Layoff,,,,Barren River,,,95,,
Y,WARN,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,PVC production unit,,Layoff,,,,Greater Louisville,,,60 +/-,,
N,WARN,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,Layoff,,,,Bluegrass,,,150,,
,WARN,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,Layoff,,,,Barren River,,,180,,
,WARN,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,Circuit City,443112,,8 locations closing.,Statewide,,,,,,,,,Closure,,,,Statewide,,,,,
Y,WARN,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Layoff,,,,Greater Louisville,,,2,,
Y,WARN,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,Flextroncis - Global Services,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,"Production, test operators, inspection and repair operators",,Layoff,,,,Greater Louisville,,,150 +/-,,
No,WARN,,November,,,01/14/2011 - 04/01/2011,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,Barren River,,,80,,
Yes,WARN,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,AK Steel Corporation,331111,,"Some, but not all workers are represented by a union",,Production workers,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,TENCO,,,266,,
,WARN,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,Greater Louisville,,,245,,
,WARN,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",484122,,,,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,Greater Louisville,,,88,,
,WARN,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,Western Kentucky,,,486,,
,WARN,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,Barren River,,,80,,
Yes,WARN,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,336321,,"dba, Philips Lighting Company",,Production workers,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,Bluegrass,,,,,
No,WARN,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,Practice Therapeutics,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,Lincoln Trail,,,53,,
No,WARN,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,Teleservices Direct,561422,,,,Not specified,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,Barren River,,,74 fulltime and 184 parttime,,
Yes,WARN,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",484230,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,Greater Louisville,,,195,,
No,WARN,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",424210,,Variouos locations,,Pharmaceutical sales,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,Statewide,,,8,,
,WARN,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",811211,,,,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,Bluegrass,,,33,,
No,WARN,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,EKCEP,,,160,,
No,WARN,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,Fortis Plastics ,326199,,,,"Production Workers, Plant Management",,,,,"390 Community Drive Henderson, KY",,,Closure,,,,Green River,,,60,,
No,WARN,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,PROCARENT,621910,,Business providers ambulance service,,See W.A.R.N.,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,Western Kentucky,,,54,,
,WARN,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,ACS Government Solutions,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,See W.A.R.N.,,,Closure,,,,Statewide,,,286,,
Yes,WARN,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,National Tobacco Co.,312229,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,Greater Louisville,,,37,,
No,WARN,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,"Butler America, LLC",811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,Statewide,,,18,,
Yes,WARN,,2010-06-29 00:00:00,,,10/30/2010 +/-,,,GE Energy Motors and Controls,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,Green River,,,88,,
No,WARN,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,Y,Red Wing Shoes,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,Bluegrass,,,101,,
Yes,WARN,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,332321,,,,Production workers,,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,Northern Kentucky,,,68,,
No,WARN,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,ABB,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,Bluegrass,,,1,,
No,WARN,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,CSC  ,928120,,,,See W.A.R.N.,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,Cumberlands  ,,,61,,
,WARN,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,ACS Government Solutions,514513,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,,See W.A.R.N.,,,Closure,,,,Cumberlands              Bluegrass,,,286,,
,WARN,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.","335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,Lincoln Trail,,,,,
Yes,WARN,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,CSX Transportation,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,TENCO,,,146,,
,WARN,,2010-03-29 00:00:00,,,,,,Biggs,445110,,,,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,Northern Kentucky,,,111,,
,WARN,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,,,See W.A.R.N.,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,Northern Kentucky,,,839,,
,WARN,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,Jackson Plastics,326199,,,,Production workers,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,Bluegrass,,,96,,
,WARN,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,Sonoco Corrflex,322211,,,,Production workers,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,Northern Kentucky,,,72,,
No,WARN,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,TFE Logistics Group,561320,,,,See W.A.R.N.,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,Northern Kentucky,,,92,,
,WARN,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",314912,,,,"Production workers, Mechanics and Inspectors",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,Cumberlands,,,84,,
,WARN,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Northern Kentucky,,,6,,
Yes,WARN,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,Bluegrass,,,3,,
Yes,WARN,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,Bluegrass,,,1,,
Yes,WARN,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",517212,,,,See W.A.R.N.,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,Bluegrass,,,241,,
,WARN,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,Bluegrass,,,50,,
,WARN,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,423730,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,Bluegrass,,,Reduction from 13 to 1,,
No,WARN,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,Management and Professional,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Northern Kentucky,,,6,,
Yes,WARN,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,481112,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,Northern Kentucky,,,303,,
No,WARN,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",483211,,,,Barge workers and administrative support,,,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,Western Kentucky,,,161,,
No,WARN,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,,CSC,561320,,See W.A.R.N.,,See W.A.R.N.,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,EKCEP,,,,,
No,WARN,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,American Woodmark Corporation,337110,,,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,EKCEP,,,157,,
No,WARN,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,,,,See W.A.R.N.,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,Western Kentucky,,,148,,
Yes,WARN,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,See W.A.R.N.,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,Western Kentucky,,,95,,
No,WARN,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,Western Kentucky,,,124 +/-,,
No,WARN,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,Leggett & Platt,"331222, 332618",,,,See W.A.R.N.,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,Bluegrass,,,68,,
No,WARN,,2011-09-19 00:00:00,,,,,,Emerson Power Transmission Solutions,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,See W.A.R.N.,,,Layoff,,,,TENCO,,,76,,
,WARN,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",561422,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,28,,
No,WARN,,2011-09-12 00:00:00,,,,,,"Flextronics Americas, LLC",334418,,,,See W.A.R.N.,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,Greater Louisville,,,83,,
No,WARN,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,Northern Kentucky,,,92,,
No,WARN,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",561621,,See W.A.R.N.,,See W.A.R.N.,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,Greater Louisville,,,,,
No,WARN,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,561422,,,,See W.A.R.N.,,,,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,,EKCEP,,,157,,
No,WARN,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,,,See W.A.R.N.,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,,Western Kentucky,,,107,,
Yes,WARN,,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,,Northern Kentucky,,,108,,
No,WARN,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,,"Trim Masters, Inc.",336399,,,,Production workers,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,,Bluegrass,,,134,,
No,WARN,,2011-06-03 00:00:00,,,2011-08-31 00:00:00,,,"Flextronics Americas, LLC",517911,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,,Statewide,,,6,,
No,WARN,,2011-06-02 00:00:00,,,2011-07-31 00:00:00,,,Sykes Enterprises,561422,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,Green River,,,96,,
,WARN,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,,,Kmart Store #4830,452112,,,,See W.A.R.N.,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,Northern Kentucky,,,75 +/-,,
No,WARN,,2011-04-29 00:00:00,,,05/20/2011 - 07/15/2011,,,Dematic Corporation,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,,Northern Kentucky,,,78,,
No,WARN,,2011-04-28 00:00:00,,,2011-06-30 00:00:00,,,Sykes Enterprises,561422,,,,See W.A.R.N.,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,Green River,,,96,,
No,WARN,,2011-04-28 00:00:00,,,2011-06-10 00:00:00,,,"Skyes Enterprises, Incorporated",561422,,See W.A.R.N.,,See W.A.R.N.,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,,,,Green River,,,76,,
No,WARN,,2011-04-21 00:00:00,,,05/02/2011 - 12/31/2011,,,First Data Technologies/First Data Merchant Service,522320,,,,See W.A.R.N.,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,,Greater Louisville,,,157 +/-,,
No,WARN,,2011-04-21 00:00:00,,,2011-04-25 00:00:00,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,,,,,"687 industrial Drive      Edmonton, KY 42129",,,Layoff,,,,Barren River,,,57,,
Yes,WARN,,2011-04-12 00:00:00,,,06/10/2011 - 09/30/2011,,,"LATA Evironmental Services of Kentucky, LLC",562910,,See W.A.R.N.,,See W.A.R.N.,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,Western Kentucky,,,325,,
No,WARN,,2011-03-30 00:00:00,,,2011-05-31 00:00:00,,,Sykes Enterprises,561422,,,,See W.A.R.N.,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Layoff,,,,Green River,,,76,,
Yes,WARN,,2011-02-28 00:00:00,,,2011-04-26 00:00:00,,,Multi Packaging Solutions,323110,,See W.A.R.N.,,Production workers,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Layoff,,,,Greater Louisville,,,69,,
Yes,WARN,,2011-02-17 00:00:00,,,2011-09-30 00:00:00,,Yes,"Mahle Engine Components USA, Inc.",336311,,See W.A.R.N.,,See W.A.R.N.,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Closure,,,,Barren River,,,93,,
No,WARN,,2011-02-15 00:00:00,,,2011-04-16 00:00:00,,,"Sykes Enterprises, Inc.",561422,,See W.A.R.N.,,See W.A.R.N.,,,,,"6201 Preston Highway        Louisville, KY ",,,Layoff,,,,Greater Louisville,,,100,,
No,WARN,,2011-02-08 00:00:00,,,2011-04-19 00:00:00,,,Dematic Corporation,33392,,Consolidation of operations at Michigan facility,,See W.A.R.N.,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,,Northern Kentucky,,,90 +/-,,
