NAFTA/Trade,Affected Occupations,Notice Link,Industry,Congressional ,Company Address,Company Contact,SIC,Employees,Company Name,Affected Occupation,Date Received,County: Local  Name,Union,NAICS Code,NAICS,Location,Closure or Layoff?,Trade,Workforce Area,Local Area,Notice URL,NAICS/SIC,Projected Date,County/Counties,Projected Dates,County,Source,NEG,Comments,Closure/Layoff,Region
,Production workers,,,,,,,81,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,,2009-08-28 00:00:00,,WARN,,,Closure,
,Hospitality industry workers,,,,,,,60,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,,,,2009-09-30 00:00:00,,WARN,,"dba, Holiday Inn Airport East",Closure,
,Warehouse workers,,,,,,,54,Exel,,2009-08-03 00:00:00,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,,,,2009-09-30 00:00:00,,WARN,,,Closure,
,Priduction workers,,,,,,,86,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,333999,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,83,ArvinMeritor,,2009-07-27 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-10-02 00:00:00,,WARN,,See W.A.R.N.,Closure,
,Accounts Receivable Specialist,,,,,,,1,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2009-09-22 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,83,ArvinMeritor,,2009-07-24 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,WARN,,Unknown if WARN was distributed,Closure,
,Design Engineer,,,,,,,1,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2009-09-07 00:00:00,,WARN,,,Layoff,
,Tobacco workers,,,,,,,75,National Tobacco,,2009-07-17 00:00:00,,Y,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,2009-09-17 00:00:00,,WARN,,,Partial Closure,
,See W.A.R.N.,,,,,,,88,ArvinMeritor,,2009-07-09 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,WARN,,Unknown if WARN was distributed,Closure,
,See W.A.R.N.,,,,,,,95,ArvinMeritor,,2009-07-08 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-09-18 00:00:00,,WARN,,,Closure,
,See W.A.R.N.,,,,,,,88,ArvinMeritor,,2009-07-08 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,WARN,,,Closure,
,See W.A.R.N.,,,,,,,88,ArvinMeritor,,2009-07-08 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,WARN,,,Closure,
,See W.A.R.N.,,,,,,,105,ArvinMeritor,,2009-06-23 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-05-15 00:00:00,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,
,Plastics production workers,,,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,Y,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,,,,2009-08-17 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,1,ArvinMeritor,,2009-06-01 00:00:00,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,WARN,,,Closure,
,Production supervisor,,,,,,,1,ArvinMeritor,,2009-06-01 00:00:00,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,WARN,,,Closure,
,Priduction workers,,,,,,,11,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2009-08-03 00:00:00,,WARN,,Continuation of previous notices,Layoff,
,See W.A.R.N.,,,,,,,262,Martinrea International Inc.,,2009-05-27 00:00:00,,Y,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,2009-07-31 00:00:00,,WARN,,,Closure,
,See W.A.R.N.,,,,,,,117,Komatsu Renam North America,,2009-05-20 00:00:00,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,,,,09/30/09 +/-,,WARN,,,Closure,
,Coal mining support activities,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,N,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,,,,2009-05-19 00:00:00,,WARN,,Also has a facility in Pikeville that will be impacted,Closure,
,Coal mining support activities,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,N,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,WARN,,Also has a facility in Pikeville that will be impacted,Closure,
,See W.A.R.N.,,,,,,,158,ArvinMeritor,,2009-05-15 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,,Closure,
,Telemarketers,,,,,,,16,CDG Management ,,2009-05-15 00:00:00,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,,,,2009-05-29 00:00:00,,WARN,,dba Mayfield Call Center,Closure,
,See W.A.R.N.,,,,,,,48 +/-,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,212312,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,,,,2009-05-08 00:00:00,,WARN,,"dba, Carmeuse/Black River Operation",Layoff,
,Iron and steel mill workers,,,,,,,750,AK Steel Corporation,,2009-05-13 00:00:00,,Y,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,,,,07/28/2009 - 08/11/2009,,WARN,,"dba, Ashland West Works",Layoff,
,Underground coal mining occupations,,,,,,,58,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,,,,WARN,,,Layoff,
,Bituminous coal underground mining,,,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,N,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,,,,2009-07-01 00:00:00,,WARN,,,Closure,
,Automotive parts manufacturer,,,,,,,135,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,,,,2009-05-11 00:00:00,,WARN,,,Layoff,
,Plastics production manufacturing,,,,,,,167,Wintech,,2009-05-01 00:00:00,,N,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,,,,07/01/2009 - 09/14/2009,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,194,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,05/25/2009 - 06/30/2009,,WARN,,"Subsidiary of Siegal Robert, Inc.",Layoff,
,See W.A.R.N.,,,,,,,316 +/-,Toyota Boshoku,,2009-04-07 00:00:00,,N,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,2009-07-03 00:00:00,,WARN,,,Closure,
,See W.A.R.N.,,,,,,,56,Trim Masters Incorporated,,2009-04-06 00:00:00,,N,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,,,,2009-06-05 00:00:00,,WARN,,,Layoff,
,Customer Service  ,,,,,,,160,ACS Business Process Solutions',,2009-04-06 00:00:00,,N,,541511,"2432 Fortune Drive               Lexington, KY 40509",,N,Bluegrass,,,,,,2009-06-01 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,114,Betts USA,,2009-04-03 00:00:00,,N,,326199,"7850 Foundation Drive        Florence, KY 41042",,N,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,,WARN,,,Closure,
,Labor production and salaried admin.,,,,,,,79,"Noble International, LTD.",,2009-04-01 00:00:00,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,Greater Louisville,,,,,,2009-05-29 00:00:00,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,
,See W.A.R.N.,,,,,,,2,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,165,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,N,,321113,"610 Trus Joist Lane                Chavies, KY ",,N,EKCEP,,,,,,2009-05-01 00:00:00,,WARN,,,Closure,
,3rd shift,,,,,,,1,Jones Plastics & Engineering,,2009-03-11 00:00:00,,Y,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,Greater Louisville,,,,,,2009-03-29 00:00:00,,WARN,,Teramsters Local Union #89,Layoff,
,,,,,,,,73,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2009-05-04 00:00:00,,WARN,,,Layoff,
,,,,,,,,137,"Ainak, Inc.",,2009-03-05 00:00:00,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,N,Bluegrass,,,,,,05/31/2009 - 10/31/2009,,WARN,,,Layoff,
,,,,,,,,76,Ayrshire Electronics,,2009-03-04 00:00:00,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,N,EKCEP,,,,,,2009-05-01 00:00:00,,WARN,,,Layoff,
,,,,,,,,57,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,,04/20/2009 - 07/15/2009,,WARN,,05/03/2013 - unknown if WARN was released,Closure,
,See W.A.R.N.,,,,,,,140 +/-,AGC,,2009-02-06 00:00:00,,N,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,,,,2009-02-26 00:00:00,,WARN,,,Layoff,
,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,2009-02-05 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,Layoff,
,,,,,,,,95,SKF,,2009-02-02 00:00:00,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,2009-03-31 00:00:00,,WARN,,,Layoff,
,PVC production unit,,,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,Y,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,,,,2009-03-30 00:00:00,,WARN,,,Layoff,
,,,,,,,,150,GECOM Corporation,,2009-01-29 00:00:00,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,,2009-03-30 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,Layoff,
,,,,,,,,180,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,01/30/2009 - 02/13/2009,,WARN,,,Layoff,
,,,,,,,,,Circuit City,,2009-01-16 00:00:00,,,,443112,Statewide,,,Statewide,,,,,,2009-03-21 00:00:00,,WARN,,8 locations closing.,Closure,
,,,,,,,,2,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,2009-03-09 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,Layoff,
,"Production, test operators, inspection and repair operators",,,,,,,150 +/-,Flextroncis - Global Services,,2009-01-07 00:00:00,,Y,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,,,,2009-02-18 00:00:00,,WARN,,,Layoff,
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc.",Production workers,November,,No,,,,,Y,Barren River,,,,,,01/14/2011 - 04/01/2011,,WARN,,Closure of New Model Development Center; layoffs in three phases.,Closure,
,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,AK Steel Corporation,Production workers,2010-12-28 00:00:00,,Yes,,331111,,,,TENCO,,,,,,2011-02-28 00:00:00,,WARN,,"Some, but not all workers are represented by a union",Closure,
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,Aegon Insurance Group,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,,Greater Louisville,,,,,,2011-01-31 00:00:00,,WARN,,,Closure,
,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,"Martin-Brower, LLC",Production,2010-12-13 00:00:00,,,,484122,,,,Greater Louisville,,,,,,2011-02-26 00:00:00,,WARN,,,Closure,
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,CSC Applied Technology Group,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,,Western Kentucky,,,,,,2011-01-29 00:00:00,,WARN,,,Layoff,
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc.",Production workers,2010-11-12 00:00:00,,,,,,,Y,Barren River,,,,,,01/14/2011 - 04/01/2011,,WARN,,,Closure,
,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,Production workers,2010-11-04 00:00:00,,Yes,,336321,,,,Bluegrass,,,,,,2011-02-18 00:00:00,,WARN,,"dba, Philips Lighting Company",Closure,
,,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,No,,621492,,,,Lincoln Trail,,,,,,2010-12-31 00:00:00,,WARN,,,Closure,
,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,Teleservices Direct,Not specified,2010-11-02 00:00:00,,No,,561422,,,,Barren River,,,,,,2010-12-31 00:00:00,,WARN,,,Closure,
,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,2010-09-30 00:00:00,,Yes,,484230,,,,Greater Louisville,,,,,,2010-12-16 00:00:00,,WARN,,"Some, but not all workers are represented by a union",Layoff,
,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,2010-09-21 00:00:00,,No,,424210,,,,Statewide,,,,,,11/21/2010 - 03/15/2011,,WARN,,Variouos locations,Layoff,
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,"Elan Home Systems, LLC",See W.A.R.N.,2010-09-17 00:00:00,,,,811211,,,,Bluegrass,,,,,,11/12/2010 - 05/15/2011,,WARN,,,Layoff,
,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,2010-09-16 00:00:00,,No,,2121,,,,EKCEP,,,,,,2010-11-15 00:00:00,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,
,,,,,"390 Community Drive Henderson, KY",,,60,Fortis Plastics ,"Production Workers, Plant Management",2010-09-14 00:00:00,,No,,326199,,,,Green River,,,,,,2010-11-16 00:00:00,,WARN,,,Closure,
,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,PROCARENT,See W.A.R.N.,2010-08-06 00:00:00,,No,,621910,,,,Western Kentucky,,,,,,2010-08-06 00:00:00,,WARN,,Business providers ambulance service,Closure,
,,,,,See W.A.R.N.,,,286,ACS Government Solutions,See W.A.R.N.,2010-07-17 00:00:00,,,,514513,,,,Statewide,,,,,,2010-09-06 00:00:00,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,
,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,National Tobacco Co.,See W.A.R.N.,2010-07-16 00:00:00,,Yes,,312229,,,,Greater Louisville,,,,,,2010-09-17 00:00:00,,WARN,,W.A.R.N. also issued on 10/31/2009,Closure,
,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,"Butler America, LLC",See W.A.R.N.,2010-07-06 00:00:00,,No,,811198,,,,Statewide,,,,,,2013-08-29 00:00:00,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,
,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,GE Energy Motors and Controls,Production Workers,2010-06-29 00:00:00,,Yes,,333518,,,,Green River,,,,,,10/30/2010 +/-,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,
,,,,,"1020 Hustonville Road       Danville, KY 40422",,,101,Red Wing Shoes,Production workers,2010-05-25 00:00:00,,No,,316219,,,Y,Bluegrass,,,,,,2010-09-20 00:00:00,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,
,,,,,"200 West 43 Street              Covington, KY 41015",,,68,Overhead Door Corporation,Production workers,2010-05-05 00:00:00,,Yes,,332321,,,,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,,WARN,,,Closure,
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,ABB,Market and Loan Planning Analyst,2010-05-03 00:00:00,,No,,334416,,,,Bluegrass,,,,,,2010-06-30 00:00:00,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,
,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,CSC  ,See W.A.R.N.,2010-04-30 00:00:00,,No,,928120,,,,Cumberlands  ,,,,,,2010-07-02 00:00:00,,WARN,,,Layoff,
,,,,,See W.A.R.N.,,,286,ACS Government Solutions,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,514513,,,,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00,,WARN,,"Locations in London, Monticello and Richmond.",Closure,
,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",Production workers,2010-04-09 00:00:00,,,,"335312, 336399",,,,Lincoln Trail,,,,,,2010-05-28 00:00:00,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,
,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,CSX Transportation,Railroad Car Repairers,2010-04-06 00:00:00,,Yes,,551114,,,,TENCO,,,,,,2010-04-13 00:00:00,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,
,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,Biggs,Retail Grocery Occupations,2010-03-29 00:00:00,,,,445110,,,,Northern Kentucky,,,,,,,,WARN,,,Closure,
,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,Regional Elite Airline Services,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,,Northern Kentucky,,,,,,2010-05-18 00:00:00,,WARN,,,Closure,
,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,Jackson Plastics,Production workers,2010-03-02 00:00:00,,,,326199,,,,Bluegrass,,,,,,2010-04-30 00:00:00,,WARN,,,Closure,
,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,Sonoco Corrflex,Production workers,2010-02-25 00:00:00,,,,322211,,,,Northern Kentucky,,,,,,2010-03-29 00:00:00,,WARN,,,Layoff,
,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,TFE Logistics Group,See W.A.R.N.,2010-02-04 00:00:00,,No,,561320,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,WARN,,,Layoff,
,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,314912,,,,Cumberlands,,,,,,02/03/2010 - 02/17/2010,,WARN,,,Layoff,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,ArvinMeritor,See W.A.R.N.,2010-01-29 00:00:00,,,,,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,Kuhlman Electric Corporation,Customer service respresentatives - Power,2010-01-22 00:00:00,,Yes,,334416,,,,Bluegrass,,,,,,2010-05-03 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,Kuhlman Electric Corporation,Market and load planning analyst,2010-01-22 00:00:00,,Yes,,334416,,,,Bluegrass,,,,,,2010-05-31 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,
,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,"Verizon North, Inc.",See W.A.R.N.,2010-01-20 00:00:00,,Yes,,517212,,,,Bluegrass,,,,,,03/27/2010 - 04/16/2010,,WARN,,,Closure,
