SIC,Notice Link,County: Local  Name,Affected Occupation,Union,Company Name,NAICS Code,Workforce Area,Closure/Layoff,Company Contact,County/Counties,NAICS,NEG,Comments,County,Closure or Layoff?,Date Received,NAFTA/Trade,Projected Date,Local Area,Affected Occupations,Congressional ,Trade,Region,Projected Dates,Source,Company Address,Location,Notice URL,NAICS/SIC,Employees,Industry
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-07-20 00:00:00,,,,Design Engineer,,,,2009-09-07 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,
,,,,Y,National Tobacco,,Greater Louisville,Partial Closure,,,312229,,,,,2009-07-17 00:00:00,,,,Tobacco workers,,,,2009-09-17 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,2009-09-18 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,
,,,,Y,Occidental Chemical Corporation (OxyChem),,Greater Louisville,Layoff,,,3261,,,,,2009-06-16 00:00:00,,,,Plastics production workers,,,,2009-08-17 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,
,,,,,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,,,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,2009-08-07 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,
,,,,,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,,,,2009-06-01 00:00:00,,,,Production supervisor,,,,2009-08-07 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,Continuation of previous notices,,,2009-05-28 00:00:00,,,,Priduction workers,,,,2009-08-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,
,,,,Y,Martinrea International Inc.,,Greater Louisville,Closure,,,336399,,,,,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,
,,,,,Komatsu Renam North America,,Bluegrass,Closure,,,333120,,,,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,09/30/09 +/-,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,117,
,,,,N,"Appalachian Fuels, LLC",,TENCO,Closure,,,213113,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,,,N,"Appalachian Fuels, LLC",,TENCO/EKCEP,Closure,,,213113,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,
,,,,,CDG Management ,,West Kentucky,Closure,,,561422,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,,Telemarketers,,,,2009-05-29 00:00:00,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,
,,,,,Carmeuse Lime and Stone,,Northern Kentucky,Layoff,,,212312,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,2009-05-08 00:00:00,WARN,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,
,,,,Y,AK Steel Corporation,,TENCO,Layoff,,,331111,,"dba, Ashland West Works",,,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,
,,,,,Premier Elkhorn Coal Company,,EKCEP,Layoff,,,21211,,,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,58,
,,,,N,"CONSOL of Kentucky, Inc.",,EKCEP,Closure,,,212112,,,,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,
,,,,,"Trace Die Cast, Inc.",,Barren River,Layoff,,,336399,,,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,
,,,,N,Wintech,,Bluegrass,Layoff,,,3261,,,,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,
,,,,N,"S-R of Kentucky, Inc.",,Barren River,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,
,,,,N,Toyota Boshoku,,Lincoln Trail,Closure,,,551114,,,,,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,2009-07-03 00:00:00,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,
,,,,N,Trim Masters Incorporated,,Bluegrass,Layoff,,,336399,,,,,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,2009-06-05 00:00:00,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,
,,,,N,ACS Business Process Solutions',,Bluegrass,Layoff,,,541511,,,,,2009-04-06 00:00:00,,,,Customer Service  ,,N,,2009-06-01 00:00:00,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,160,
,,,,N,Betts USA,,Northern Kentucky,Closure,,,326199,,,,,2009-04-03 00:00:00,,,,See W.A.R.N.,,N,,04/01/2009 - 09/30/2009,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,114,
,,,,,"Noble International, LTD.",,Greater Louisville,Layoff,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,,N,,2009-05-29 00:00:00,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,
,,,,,"Sun Microsystems, Inc.",,Greater Louisville,Layoff,,,334111,,,,,2009-03-31 00:00:00,,,,See W.A.R.N.,,N,,05/30/2009 - 06/13/2009,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,
,,,,N,Ilevel by Weyerhaeuser,,EKCEP,Closure,,,321113,,,,,2009-03-16 00:00:00,,,,See W.A.R.N.,,N,,2009-05-01 00:00:00,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,165,
,,,,Y,Jones Plastics & Engineering,,Greater Louisville,Layoff,,,326199,,Teramsters Local Union #89,,,2009-03-11 00:00:00,,,,3rd shift,,N,,2009-03-29 00:00:00,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,
,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,541330,,,,,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,
,,,,,"Ainak, Inc.",,Bluegrass,Layoff,,,326220,,,,,2009-03-05 00:00:00,,,,,,N,,05/31/2009 - 10/31/2009,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,
,,,,,Ayrshire Electronics,,EKCEP,Layoff,,,339999,,,,,2009-03-04 00:00:00,,,,,,N,,2009-05-01 00:00:00,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,76,
,,,,N,"Webasto Roof Systems, Inc.",,West Kentucky,Closure,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,,,,,,,04/20/2009 - 07/15/2009,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,57,
,,,,N,AGC,,Lincoln Trail,Layoff,,,327215,,,,,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,2009-02-26 00:00:00,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,
,,,,,SKF,,Barren River,Layoff,,,561990,,,,,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,
,,,,Y,Occidental Chemical Corporation (OxyChem),,Greater Louisville,Layoff,,,424690,,,,,2009-02-02 00:00:00,,,,PVC production unit,,,,2009-03-30 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,
,,,,N,GECOM Corporation,,Bluegrass,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,,,,,,,2009-03-30 00:00:00,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,
,,,,,"JL French Automotive Casting, Inc.",,Barren River,Layoff,,,331521,,,,,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,
,,,,,Circuit City,,Statewide,Closure,,,443112,,8 locations closing.,,,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,WARN,,Statewide,,,,
,,,,Y,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,,,,,,,2009-03-09 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,
,,,,Y,Flextroncis - Global Services,,Greater Louisville,Layoff,,,811213,,,,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,
,,,Production workers,No,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Closure,,,,,Closure of New Model Development Center; layoffs in three phases.,,,November,,,,,,Y,,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,
,,,Production workers,Yes,AK Steel Corporation,,TENCO,Closure,,,331111,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,,,,,,,2011-02-28 00:00:00,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,
,,,See W.A.R.N.,,Aegon Insurance Group,,Greater Louisville,Closure,,,,,,,,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,
,,,Production,,"Martin-Brower, LLC",,Greater Louisville,Closure,,,484122,,,,,2010-12-13 00:00:00,,,,,,,,2011-02-26 00:00:00,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,88,
,,,See W.A.R.N.,,CSC Applied Technology Group,,Western Kentucky,Layoff,,,,,,,,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,
,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Closure,,,,,,,,2010-11-12 00:00:00,,,,,,Y,,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,
,,,Production workers,Yes,Philips Electronic North America Corp.,,Bluegrass,Closure,,,336321,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,,,,,,2011-02-18 00:00:00,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,Practice Therapeutics,,Lincoln Trail,Closure,,,621492,,,,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,53,
,,,Not specified,No,Teleservices Direct,,Barren River,Closure,,,561422,,,,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,
,,,See W.A.R.N.,Yes,"Jack Cooper Transport Co., Inc.",,Greater Louisville,Layoff,,,484230,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,,,,,,,2010-12-16 00:00:00,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,195,
,,,Pharmaceutical sales,No,"Xanodyne Pharmaceuticals, Inc.",,Statewide,Layoff,,,424210,,Variouos locations,,,2010-09-21 00:00:00,,,,,,,,11/21/2010 - 03/15/2011,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,8,
,,,See W.A.R.N.,,"Elan Home Systems, LLC",,Bluegrass,Layoff,,,811211,,,,,2010-09-17 00:00:00,,,,,,,,11/12/2010 - 05/15/2011,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,
,,,See W.A.R.N.,No,United Coal Company                                dba Sapphire Coal Company,,EKCEP,Closure,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,,,,,,,2010-11-15 00:00:00,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,
,,,"Production Workers, Plant Management",No,Fortis Plastics ,,Green River,Closure,,,326199,,,,,2010-09-14 00:00:00,,,,,,,,2010-11-16 00:00:00,WARN,"390 Community Drive Henderson, KY",,,,60,
,,,See W.A.R.N.,No,PROCARENT,,Western Kentucky,Closure,,,621910,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,
,,,See W.A.R.N.,,ACS Government Solutions,,Statewide,Closure,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,,,,,2010-09-06 00:00:00,WARN,See W.A.R.N.,,,,286,
,,,See W.A.R.N.,Yes,National Tobacco Co.,,Greater Louisville,Closure,,,312229,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,,,,,,,2010-09-17 00:00:00,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,
,,,See W.A.R.N.,No,"Butler America, LLC",,Statewide,Layoff,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,,,,,,,2013-08-29 00:00:00,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,
,,,Production Workers,Yes,GE Energy Motors and Controls,,Green River,Closure,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,,,,,10/30/2010 +/-,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,
,,,Production workers,No,Red Wing Shoes,,Bluegrass,Closure,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,,,,,Y,,2010-09-20 00:00:00,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,101,
,,,Production workers,Yes,Overhead Door Corporation,,Northern Kentucky,Closure,,,332321,,,,,2010-05-05 00:00:00,,,,,,,,07/02/2010 - 12/17/2010,WARN,"200 West 43 Street              Covington, KY 41015",,,,68,
,,,Market and Loan Planning Analyst,No,ABB,,Bluegrass,Layoff,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,,,,,,,2010-06-30 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,
,,,See W.A.R.N.,No,CSC  ,,Cumberlands  ,Layoff,,,928120,,,,,2010-04-30 00:00:00,,,,,,,,2010-07-02 00:00:00,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,61,
,,,Computer Support and Administrative Staff,,ACS Government Solutions,,Cumberlands              Bluegrass,Closure,,,514513,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,,,,,2010-06-22 00:00:00,WARN,See W.A.R.N.,,,,286,
,,,Production workers,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,Layoff,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,,,,,2010-05-28 00:00:00,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,
,,,Railroad Car Repairers,Yes,CSX Transportation,,TENCO,Layoff,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,,,,,,,2010-04-13 00:00:00,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,146,
,,,Retail Grocery Occupations,,Biggs,,Northern Kentucky,Closure,,,445110,,,,,2010-03-29 00:00:00,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,111,
,,,See W.A.R.N.,,Regional Elite Airline Services,,Northern Kentucky,Closure,,,,,,,,2010-03-17 00:00:00,,,,,,,,2010-05-18 00:00:00,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,839,
,,,Production workers,,Jackson Plastics,,Bluegrass,Closure,,,326199,,,,,2010-03-02 00:00:00,,,,,,,,2010-04-30 00:00:00,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,96,
,,,Production workers,,Sonoco Corrflex,,Northern Kentucky,Layoff,,,322211,,,,,2010-02-25 00:00:00,,,,,,,,2010-03-29 00:00:00,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,
,,,See W.A.R.N.,No,TFE Logistics Group,,Northern Kentucky,Layoff,,,561320,,,,,2010-02-04 00:00:00,,,,,,,,2010-04-01 00:00:00,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,92,
,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,Cumberlands,Layoff,,,314912,,,,,2010-02-03 00:00:00,,,,,,,,02/03/2010 - 02/17/2010,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,
,,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,,,,,,2010-04-01 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,
,,,Customer service respresentatives - Power,Yes,Kuhlman Electric Corporation,,Bluegrass,Layoff,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,,,,,,,2010-05-03 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,
,,,Market and load planning analyst,Yes,Kuhlman Electric Corporation,,Bluegrass,Layoff,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,,,,,,,2010-05-31 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,
,,,See W.A.R.N.,Yes,"Verizon North, Inc.",,Bluegrass,Closure,,,517212,,,,,2010-01-20 00:00:00,,,,,,,,03/27/2010 - 04/16/2010,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,Bluegrass,Closure,,,423730,,,,,2010-01-11 00:00:00,,,,,,,,02/05/2010 - 03/12/2010,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,
,,,Order Entry Planner,,Modine Manufacturing Company,,Bluegrass,Closure,,,423730,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,,,,,,,2010-01-08 00:00:00,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,
,,,Management and Professional,No,ArvinMeritor,,Northern Kentucky,Closure,,,,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,,,,,,,03/12/2010 - 04/15/2010,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,
,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,ASTAR Air Cargo,,Northern Kentucky,Layoff,,,481112,,Phased furloughs.,,,2010-01-05 00:00:00,,,,,,,,03/06/2010 - 07/01/2010,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,303,
,,,Barge workers and administrative support,No,"Western Kentucky Navigation, Inc.",,Western Kentucky,Closure,,,483211,,,,,2010-01-02 00:00:00,,,,,,,,2010-03-06 00:00:00,WARN,"631 Marine Way                       Paducah, KY 42003",,,,161,
,,,See W.A.R.N.,No,CSC,,EKCEP,Layoff,,,561320,,See W.A.R.N.,,,2011-12-28 00:00:00,,,,,,,,2012-02-29 00:00:00,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,
,,,Production workers,No,American Woodmark Corporation,,EKCEP,Closure,,,337110,,,,,2011-12-19 00:00:00,,,,,,,,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,157,
