NEG,Date Received,Closure or Layoff?,Union,Affected Occupations,Projected Dates,Affected Occupation,NAICS/SIC,Industry,Notice Link,Congressional ,SIC,Company Contact,Closure/Layoff,NAICS,County,Region,Notice URL,County: Local  Name,Location,Local Area,Projected Date,Company Name,Employees,Workforce Area,NAICS Code,Source,Trade,NAFTA/Trade,County/Counties,Company Address,Comments
,2009-08-24 00:00:00,,Y,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,72,Northern Kentucky,,WARN,,,,,Unknown if WARN was distributed
,2009-08-07 00:00:00,,Y,Production workers,2009-10-01 00:00:00,,,,,,,,Layoff,33261,,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",88,GRADD,,WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,2009-08-06 00:00:00,,N,Production workers,2009-08-28 00:00:00,,,,,,,,Closure,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",81,Cumberlands,,WARN,,,,,
,2009-08-05 00:00:00,,,Hospitality industry workers,2009-09-30 00:00:00,,,,,,,,Closure,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",60,Greater Louisville,,WARN,,,,,"dba, Holiday Inn Airport East"
,2009-08-03 00:00:00,,,Warehouse workers,2009-09-30 00:00:00,,,,,,,,Closure,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,54,Northern Kentucky,,WARN,,,,,
,2009-07-28 00:00:00,,,Priduction workers,08/14/2009 - 10/10/2009,,,,,,,,Layoff,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,86,Cumberlands,,WARN,,,,,
,2009-07-27 00:00:00,,Y,See W.A.R.N.,2009-10-02 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,83,Northern Kentucky,,WARN,,,,,See W.A.R.N.
,2009-07-24 00:00:00,,Y,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,Bluegrass,,WARN,,,,,
,2009-07-24 00:00:00,,Y,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,83,Northern Kentucky,,WARN,,,,,Unknown if WARN was distributed
,2009-07-20 00:00:00,,Y,Design Engineer,2009-09-07 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,Bluegrass,,WARN,,,,,
,2009-07-17 00:00:00,,Y,Tobacco workers,2009-09-17 00:00:00,,,,,,,,Partial Closure,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,75,Greater Louisville,,WARN,,,,,
,2009-07-09 00:00:00,,Y,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,Northern Kentucky,,WARN,,,,,Unknown if WARN was distributed
,2009-07-08 00:00:00,,Y,See W.A.R.N.,2009-09-18 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,95,Northern Kentucky,,WARN,,,,,
,2009-07-08 00:00:00,,Y,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,Northern Kentucky,,WARN,,,,,
,2009-07-08 00:00:00,,Y,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,Northern Kentucky,,WARN,,,,,
,2009-06-23 00:00:00,,Y,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,105,Northern Kentucky,,WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,2009-06-16 00:00:00,,Y,Plastics production workers,2009-08-17 00:00:00,,,,,,,,Layoff,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),55 +/-,Greater Louisville,,WARN,,,,,
,2009-06-01 00:00:00,,,See W.A.R.N.,2009-08-07 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,1,Northern Kentucky,,WARN,,,,,
,2009-06-01 00:00:00,,,Production supervisor,2009-08-07 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,1,Northern Kentucky,,WARN,,,,,
,2009-05-28 00:00:00,,Y,Priduction workers,2009-08-03 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,11,Bluegrass,,WARN,,,,,Continuation of previous notices
,2009-05-27 00:00:00,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,Closure,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,262,Greater Louisville,,WARN,,,,,
,2009-05-20 00:00:00,,,See W.A.R.N.,09/30/09 +/-,,,,,,,,Closure,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,117,Bluegrass,,WARN,,,,,
,2009-05-19 00:00:00,,N,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,Closure,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,TENCO,,WARN,,,,,Also has a facility in Pikeville that will be impacted
,2009-05-19 00:00:00,,N,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,Closure,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,WARN,,,,,Also has a facility in Pikeville that will be impacted
,2009-05-15 00:00:00,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,158,Northern Kentucky,,WARN,,,,,
,2009-05-15 00:00:00,,,Telemarketers,2009-05-29 00:00:00,,,,,,,,Closure,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,16,West Kentucky,,WARN,,,,,dba Mayfield Call Center
,2009-05-15 00:00:00,,,See W.A.R.N.,2009-05-08 00:00:00,,,,,,,,Layoff,212312,,,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,48 +/-,Northern Kentucky,,WARN,,,,,"dba, Carmeuse/Black River Operation"
,2009-05-13 00:00:00,,Y,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,,,,Layoff,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,750,TENCO,,WARN,,,,,"dba, Ashland West Works"
,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,,,,Layoff,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,58,EKCEP,,WARN,,,,,
,2009-05-04 00:00:00,,N,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,,,,Closure,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,EKCEP,,WARN,,,,,
,2009-05-04 00:00:00,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,,,,Layoff,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",135,Barren River,,WARN,,,,,
,2009-05-01 00:00:00,,N,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,,,,Layoff,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,167,Bluegrass,,WARN,,,,,
,2009-04-13 00:00:00,,N,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,,,,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",194,Barren River,,WARN,,,,,"Subsidiary of Siegal Robert, Inc."
,2009-04-07 00:00:00,,N,See W.A.R.N.,2009-07-03 00:00:00,,,,,,,,Closure,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,316 +/-,Lincoln Trail,,WARN,,,,,
,2009-04-06 00:00:00,,N,See W.A.R.N.,2009-06-05 00:00:00,,,,,,,,Layoff,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,56,Bluegrass,,WARN,,,,,
,2009-04-06 00:00:00,,N,Customer Service  ,2009-06-01 00:00:00,,,,,,,,Layoff,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',160,Bluegrass,,WARN,N,,,,
,2009-04-03 00:00:00,,N,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,,,,Closure,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,114,Northern Kentucky,,WARN,N,,,,
,2009-04-01 00:00:00,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,,,,Layoff,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",79,Greater Louisville,,WARN,N,,,,04/10/2013 - Information distributed on WARN was incorrect
,2009-03-31 00:00:00,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,,,,Layoff,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",2,Greater Louisville,,WARN,N,,,,
,2009-03-16 00:00:00,,N,See W.A.R.N.,2009-05-01 00:00:00,,,,,,,,Closure,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,165,EKCEP,,WARN,N,,,,
,2009-03-11 00:00:00,,Y,3rd shift,2009-03-29 00:00:00,,,,,,,,Layoff,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,1,Greater Louisville,,WARN,N,,,,Teramsters Local Union #89
,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,,,,,,Layoff,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,73,Bluegrass,,WARN,,,,,
,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,,,,,,,Layoff,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",137,Bluegrass,,WARN,N,,,,
,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,,,,,,,Layoff,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,76,EKCEP,,WARN,N,,,,
,2009-02-19 00:00:00,,N,,04/20/2009 - 07/15/2009,,,,,,,,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",57,West Kentucky,,WARN,,,,,05/03/2013 - unknown if WARN was released
,2009-02-06 00:00:00,,N,See W.A.R.N.,2009-02-26 00:00:00,,,,,,,,Layoff,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,140 +/-,Lincoln Trail,,WARN,,,,,
,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,,,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,WARN,,,,,05/03/2013 - unknown if WARN was released
,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,,,,,,Layoff,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,95,Barren River,,WARN,,,,,
,2009-02-02 00:00:00,,Y,PVC production unit,2009-03-30 00:00:00,,,,,,,,Layoff,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),60 +/-,Greater Louisville,,WARN,,,,,
,2009-01-29 00:00:00,,N,,2009-03-30 00:00:00,,,,,,,,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,150,Bluegrass,,WARN,,,,,05/03/2013 - unknown if WARN was released
,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,,,,,,Layoff,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",180,Barren River,,WARN,,,,,
,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,,,,,,Closure,443112,,,,,Statewide,,,Circuit City,,Statewide,,WARN,,,,,8 locations closing.
,2009-01-12 00:00:00,,Y,,2009-03-09 00:00:00,,,,,,,,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",2,Greater Louisville,,WARN,,,,,05/03/2013 - unknown if WARN was released
,2009-01-07 00:00:00,,Y,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,,,,Layoff,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,150 +/-,Greater Louisville,,WARN,,,,,
,November,,No,,01/14/2011 - 04/01/2011,Production workers,,,,,,,Closure,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Barren River,,WARN,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.
,2010-12-28 00:00:00,,Yes,,2011-02-28 00:00:00,Production workers,,,,,,,Closure,331111,,,,,,,,AK Steel Corporation,266,TENCO,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union"
,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,Closure,,,,,,,,,Aegon Insurance Group,245,Greater Louisville,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,Production,,,,,,,Closure,484122,,,,,,,,"Martin-Brower, LLC",88,Greater Louisville,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",
,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,Layoff,,,,,,,,,CSC Applied Technology Group,486,Western Kentucky,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,Production workers,,,,,,,Closure,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Barren River,,WARN,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,2010-11-04 00:00:00,,Yes,,2011-02-18 00:00:00,Production workers,,,,,,,Closure,336321,,,,,,,,Philips Electronic North America Corp.,,Bluegrass,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company"
,2010-11-02 00:00:00,,No,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Closure,621492,,,,,,,,Practice Therapeutics,53,Lincoln Trail,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",
,2010-11-02 00:00:00,,No,,2010-12-31 00:00:00,Not specified,,,,,,,Closure,561422,,,,,,,,Teleservices Direct,74 fulltime and 184 parttime,Barren River,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,2010-09-30 00:00:00,,Yes,,2010-12-16 00:00:00,See W.A.R.N.,,,,,,,Layoff,484230,,,,,,,,"Jack Cooper Transport Co., Inc.",195,Greater Louisville,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union"
,2010-09-21 00:00:00,,No,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,,,Layoff,424210,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",8,Statewide,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations
,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,,Layoff,811211,,,,,,,,"Elan Home Systems, LLC",33,Bluegrass,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,2010-09-16 00:00:00,,No,,2010-11-15 00:00:00,See W.A.R.N.,,,,,,,Closure,2121,,,,,,,,United Coal Company                                dba Sapphire Coal Company,160,EKCEP,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY"
,2010-09-14 00:00:00,,No,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,,Closure,326199,,,,,,,,Fortis Plastics ,60,Green River,,WARN,,,,"390 Community Drive Henderson, KY",
,2010-08-06 00:00:00,,No,,2010-08-06 00:00:00,See W.A.R.N.,,,,,,,Closure,621910,,,,,,,,PROCARENT,54,Western Kentucky,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service
,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,Closure,514513,,,,,,,,ACS Government Solutions,286,Statewide,,WARN,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,2010-07-16 00:00:00,,Yes,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,,Closure,312229,,,,,,,,National Tobacco Co.,37,Greater Louisville,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009
,2010-07-06 00:00:00,,No,,2013-08-29 00:00:00,See W.A.R.N.,,,,,,,Layoff,811198,,,,,,,,"Butler America, LLC",18,Statewide,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,2010-06-29 00:00:00,,Yes,,10/30/2010 +/-,Production Workers,,,,,,,Closure,333518,,,,,,,,GE Energy Motors and Controls,88,Green River,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,2010-05-25 00:00:00,,No,,2010-09-20 00:00:00,Production workers,,,,,,,Closure,316219,,,,,,,,Red Wing Shoes,101,Bluegrass,,WARN,Y,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,2010-05-05 00:00:00,,Yes,,07/02/2010 - 12/17/2010,Production workers,,,,,,,Closure,332321,,,,,,,,Overhead Door Corporation,68,Northern Kentucky,,WARN,,,,"200 West 43 Street              Covington, KY 41015",
,2010-05-03 00:00:00,,No,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,,,Layoff,334416,,,,,,,,ABB,1,Bluegrass,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.
,2010-04-30 00:00:00,,No,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,,Layoff,928120,,,,,,,,CSC  ,61,Cumberlands  ,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",
,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,,Closure,514513,,,,,,,,ACS Government Solutions,286,Cumberlands              Bluegrass,,WARN,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond."
,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,Production workers,,,,,,,Layoff,"335312, 336399",,,,,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,2010-04-06 00:00:00,,Yes,,2010-04-13 00:00:00,Railroad Car Repairers,,,,,,,Layoff,551114,,,,,,,,CSX Transportation,146,TENCO,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,,,,,,Closure,445110,,,,,,,,Biggs,111,Northern Kentucky,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",
,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,,Closure,,,,,,,,,Regional Elite Airline Services,839,Northern Kentucky,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",
,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,Production workers,,,,,,,Closure,326199,,,,,,,,Jackson Plastics,96,Bluegrass,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",
,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,Production workers,,,,,,,Layoff,322211,,,,,,,,Sonoco Corrflex,72,Northern Kentucky,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,2010-02-04 00:00:00,,No,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,Layoff,561320,,,,,,,,TFE Logistics Group,92,Northern Kentucky,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",
,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,,Layoff,314912,,,,,,,,"Patriot Industries, Inc.",84,Cumberlands,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,Closure,,,,,,,,,ArvinMeritor,6,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,2010-01-22 00:00:00,,Yes,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,,,,Layoff,334416,,,,,,,,Kuhlman Electric Corporation,3,Bluegrass,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
