Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,,,117,,,,Bluegrass,333120,WARN,,,,,See W.A.R.N.,,,2009-05-20 00:00:00,Komatsu Renam North America,,,09/30/09 +/-,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,
,,,,,,N,,TENCO,213113,WARN,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,,,,N,,TENCO/EKCEP,213113,WARN,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,,158,,Y,,Northern Kentucky,3363,WARN,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,16,,,,West Kentucky,561422,WARN,,dba Mayfield Call Center,,,Telemarketers,,,2009-05-15 00:00:00,CDG Management ,,,2009-05-29 00:00:00,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,,,,48 +/-,,,,Northern Kentucky,212312,WARN,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,
,,,,750,,Y,,TENCO,331111,WARN,,"dba, Ashland West Works",,,Iron and steel mill workers,,,2009-05-13 00:00:00,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,,,,58,,,,EKCEP,21211,WARN,,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,
,,,,See W.A.R.N.,,N,,EKCEP,212112,WARN,,,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,,,,135,,,,Barren River,336399,WARN,,,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,,,,167,,N,,Bluegrass,3261,WARN,,,,,Plastics production manufacturing,,,2009-05-01 00:00:00,Wintech,,,07/01/2009 - 09/14/2009,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,
,,,,194,,N,,Barren River,,WARN,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,316 +/-,,N,,Lincoln Trail,551114,WARN,,,,,See W.A.R.N.,,,2009-04-07 00:00:00,Toyota Boshoku,,,2009-07-03 00:00:00,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,,,,56,,N,,Bluegrass,336399,WARN,,,,,See W.A.R.N.,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,2009-06-05 00:00:00,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,
,,N,,160,,N,,Bluegrass,541511,WARN,,,,,Customer Service  ,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,2009-06-01 00:00:00,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,
,,N,,114,,N,,Northern Kentucky,326199,WARN,,,,,See W.A.R.N.,,,2009-04-03 00:00:00,Betts USA,,,04/01/2009 - 09/30/2009,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,
,,N,,79,,,,Greater Louisville,336399,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,2009-04-01 00:00:00,"Noble International, LTD.",,,2009-05-29 00:00:00,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,,N,,2,,,,Greater Louisville,334111,WARN,,,,,See W.A.R.N.,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,,N,,165,,N,,EKCEP,321113,WARN,,,,,See W.A.R.N.,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,
,,N,,1,,Y,,Greater Louisville,326199,WARN,,Teramsters Local Union #89,,,3rd shift,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,,,,73,,,,Bluegrass,541330,WARN,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,N,,137,,,,Bluegrass,326220,WARN,,,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,N,,76,,,,EKCEP,339999,WARN,,,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,2009-05-01 00:00:00,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,,57,,N,,West Kentucky,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,,140 +/-,,N,,Lincoln Trail,327215,WARN,,,,,See W.A.R.N.,,,2009-02-06 00:00:00,AGC,,,2009-02-26 00:00:00,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,,,,,,,Bluegrass,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,,,95,,,,Barren River,561990,WARN,,,,,,,,2009-02-02 00:00:00,SKF,,,2009-03-31 00:00:00,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,60 +/-,,Y,,Greater Louisville,424690,WARN,,,,,PVC production unit,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,
,,,,150,,N,,Bluegrass,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-29 00:00:00,GECOM Corporation,,,2009-03-30 00:00:00,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,,180,,,,Barren River,331521,WARN,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,,,,,,Statewide,443112,WARN,,8 locations closing.,,,,,,2009-01-16 00:00:00,Circuit City,,,2009-03-21 00:00:00,,,Closure,,,Statewide,,,
,,,,2,,Y,,Greater Louisville,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,150 +/-,,Y,,Greater Louisville,811213,WARN,,,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,Flextroncis - Global Services,,,2009-02-18 00:00:00,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,,Y,,80,,No,,Barren River,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,November,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,Closure,,,,,,
,,,,266,,Yes,,TENCO,331111,WARN,,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2010-12-28 00:00:00,AK Steel Corporation,,,2011-02-28 00:00:00,,,Closure,,,,,,
,,,,245,,,,Greater Louisville,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2010-12-15 00:00:00,Aegon Insurance Group,,,2011-01-31 00:00:00,,,Closure,,,,,,
,,,,88,,,,Greater Louisville,484122,WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,2010-12-13 00:00:00,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,Closure,,,,,,
,,,,486,,,,Western Kentucky,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2010-12-01 00:00:00,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,Layoff,,,,,,
,,Y,,80,,,,Barren River,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,Closure,,,,,,
,,,,,,Yes,,Bluegrass,336321,WARN,,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,Closure,,,,,,
,,,,53,,No,,Lincoln Trail,621492,WARN,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,Practice Therapeutics,,,2010-12-31 00:00:00,,,Closure,,,,,,
,,,,74 fulltime and 184 parttime,,No,,Barren River,561422,WARN,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-11-02 00:00:00,Teleservices Direct,,,2010-12-31 00:00:00,,,Closure,,,,,,
,,,,195,,Yes,,Greater Louisville,484230,WARN,,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,Layoff,,,,,,
,,,,8,,No,,Statewide,424210,WARN,,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,Layoff,,,,,,
,,,,33,,,,Bluegrass,811211,WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,Layoff,,,,,,
,,,,160,,No,,EKCEP,2121,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,Closure,,,,,,
,,,,60,,No,,Green River,326199,WARN,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-09-14 00:00:00,Fortis Plastics ,,,2010-11-16 00:00:00,,,Closure,,,,,,
,,,,54,,No,,Western Kentucky,621910,WARN,,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,PROCARENT,,,2010-08-06 00:00:00,,,Closure,,,,,,
,,,,286,,,,Statewide,514513,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,ACS Government Solutions,,,2010-09-06 00:00:00,,,Closure,,,,,,
,,,,37,,Yes,,Greater Louisville,312229,WARN,,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-07-16 00:00:00,National Tobacco Co.,,,2010-09-17 00:00:00,,,Closure,,,,,,
,,,,18,,No,,Statewide,811198,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2010-07-06 00:00:00,"Butler America, LLC",,,2013-08-29 00:00:00,,,Layoff,,,,,,
,,,,88,,Yes,,Green River,333518,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,GE Energy Motors and Controls,,,10/30/2010 +/-,,,Closure,,,,,,
,,Y,,101,,No,,Bluegrass,316219,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-05-25 00:00:00,Red Wing Shoes,,,2010-09-20 00:00:00,,,Closure,,,,,,
,,,,68,,Yes,,Northern Kentucky,332321,WARN,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,2010-05-05 00:00:00,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,Closure,,,,,,
,,,,1,,No,,Bluegrass,334416,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-05-03 00:00:00,ABB,,,2010-06-30 00:00:00,,,Layoff,,,,,,
,,,,61,,No,,Cumberlands  ,928120,WARN,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-04-30 00:00:00,CSC  ,,,2010-07-02 00:00:00,,,Layoff,,,,,,
,,,,286,,,,Cumberlands              Bluegrass,514513,WARN,,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,Computer Support and Administrative Staff,2010-04-26 00:00:00,ACS Government Solutions,,,2010-06-22 00:00:00,,,Closure,,,,,,
,,,,,,,,Lincoln Trail,"335312, 336399",WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,Layoff,,,,,,
,,,,146,,Yes,,TENCO,551114,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-06 00:00:00,CSX Transportation,,,2010-04-13 00:00:00,,,Layoff,,,,,,
,,,,111,,,,Northern Kentucky,445110,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,2010-03-29 00:00:00,Biggs,,,,,,Closure,,,,,,
,,,,839,,,,Northern Kentucky,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-03-17 00:00:00,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,Closure,,,,,,
,,,,96,,,,Bluegrass,326199,WARN,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-03-02 00:00:00,Jackson Plastics,,,2010-04-30 00:00:00,,,Closure,,,,,,
,,,,72,,,,Northern Kentucky,322211,WARN,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-02-25 00:00:00,Sonoco Corrflex,,,2010-03-29 00:00:00,,,Layoff,,,,,,
,,,,92,,No,,Northern Kentucky,561320,WARN,,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-02-04 00:00:00,TFE Logistics Group,,,2010-04-01 00:00:00,,,Layoff,,,,,,
,,,,84,,,,Cumberlands,314912,WARN,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,Layoff,,,,,,
,,,,6,,,,Northern Kentucky,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-01-29 00:00:00,ArvinMeritor,,,2010-04-01 00:00:00,,,Closure,,,,,,
,,,,3,,Yes,,Bluegrass,334416,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,,Layoff,,,,,,
,,,,1,,Yes,,Bluegrass,334416,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,,,Layoff,,,,,,
,,,,241,,Yes,,Bluegrass,517212,WARN,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,2010-01-20 00:00:00,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,Closure,,,,,,
,,,,50,,,,Bluegrass,423730,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,Closure,,,,,,
,,,,Reduction from 13 to 1,,,,Bluegrass,423730,WARN,,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-11 00:00:00,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,Closure,,,,,,
,,,,6,,No,,Northern Kentucky,,WARN,,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,2010-01-08 00:00:00,ArvinMeritor,,,03/12/2010 - 04/15/2010,,,Closure,,,,,,
,,,,303,,Yes,,Northern Kentucky,481112,WARN,,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,,,Layoff,,,,,,
,,,,161,,No,,Western Kentucky,483211,WARN,,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,Closure,,,,,,
,,,,,,No,,EKCEP,561320,WARN,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2011-12-28 00:00:00,CSC,,,2012-02-29 00:00:00,,,Layoff,,,,,,
,,,,157,,No,,EKCEP,337110,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2011-12-19 00:00:00,American Woodmark Corporation,,,2012-04-30 00:00:00,,,Closure,,,,,,
,,,,148,,No,,Western Kentucky,,WARN,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,2011-12-06 00:00:00,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,Closure,,,,,,
,,,,95,,Yes,,Western Kentucky,562910,WARN,,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,Layoff,,,,,,
,,,,124 +/-,,No,,Western Kentucky,326199,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",2011-11-16 00:00:00,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,,,Closure,,,,,,
,,,,68,,No,,Bluegrass,"331222, 332618",WARN,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,2011-10-20 00:00:00,Leggett & Platt,,,2011-12-19 00:00:00,,,Closure,,,,,,
,,,,76,,No,,TENCO,332111,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,See W.A.R.N.,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,,Layoff,,,,,,
,,,,28,,,,,561422,WARN,,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,,,Layoff,,,,,,
,,,,83,,No,,Greater Louisville,334418,WARN,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,,Layoff,,,,,,
,,,,92,,No,,Northern Kentucky,623110,WARN,,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,,,Closure,,,,,,
,,,,,,No,,Greater Louisville,561621,WARN,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,Closure,,,,,,
,,,,157,,No,,EKCEP,561422,WARN,,,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,2011-08-02 00:00:00,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,,,,,,
,,,,107,,No,,Western Kentucky,,WARN,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,Layoff,,,,,,
,,,,108,,Yes,,Northern Kentucky,,WARN,,"dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,,Closure,,,,,,
,,,,134,,No,,Bluegrass,336399,WARN,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,2011-06-27 00:00:00,"Trim Masters, Inc.",,,2011-08-26 00:00:00,,,Layoff,,,,,,
