County,Notice URL,Projected Dates,Affected Occupations,Notice Link,Region,Company Contact,County/Counties,NAFTA/Trade,Industry,Employees,SIC,NAICS/SIC,Comments,Union,Company Address,NAICS,Closure or Layoff?,NEG,Workforce Area,County: Local  Name,Source,Affected Occupation,NAICS Code,Trade,Date Received,Projected Date,Closure/Layoff,Location,Company Name,Congressional ,Local Area
,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,,48 +/-,,,"dba, Carmeuse/Black River Operation",,,212312,,,Northern Kentucky,,WARN,,,,2009-05-15 00:00:00,,Layoff,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,
,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,,750,,,"dba, Ashland West Works",Y,,331111,,,TENCO,,WARN,,,,2009-05-13 00:00:00,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,
,,,Underground coal mining occupations,,,,,,,58,,,,,,21211,,,EKCEP,,WARN,,,,2009-05-08 00:00:00,,Layoff,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,
,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,,See W.A.R.N.,,,,N,,212112,,,EKCEP,,WARN,,,,2009-05-04 00:00:00,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,
,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,,135,,,,,,336399,,,Barren River,,WARN,,,,2009-05-04 00:00:00,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,
,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,,167,,,,N,,3261,,,Bluegrass,,WARN,,,,2009-05-01 00:00:00,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,
,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,,194,,,"Subsidiary of Siegal Robert, Inc.",N,,,,,Barren River,,WARN,,,,2009-04-13 00:00:00,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,
,,2009-07-03 00:00:00,See W.A.R.N.,,,,,,,316 +/-,,,,N,,551114,,,Lincoln Trail,,WARN,,,,2009-04-07 00:00:00,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,
,,2009-06-05 00:00:00,See W.A.R.N.,,,,,,,56,,,,N,,336399,,,Bluegrass,,WARN,,,,2009-04-06 00:00:00,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,
,,2009-06-01 00:00:00,Customer Service  ,,,,,,,160,,,,N,,541511,,,Bluegrass,,WARN,,,N,2009-04-06 00:00:00,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,
,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,,,114,,,,N,,326199,,,Northern Kentucky,,WARN,,,N,2009-04-03 00:00:00,,Closure,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,
,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,,Greater Louisville,,WARN,,,N,2009-04-01 00:00:00,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,
,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,,2,,,,,,334111,,,Greater Louisville,,WARN,,,N,2009-03-31 00:00:00,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,
,,2009-05-01 00:00:00,See W.A.R.N.,,,,,,,165,,,,N,,321113,,,EKCEP,,WARN,,,N,2009-03-16 00:00:00,,Closure,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,
,,2009-03-29 00:00:00,3rd shift,,,,,,,1,,,Teramsters Local Union #89,Y,,326199,,,Greater Louisville,,WARN,,,N,2009-03-11 00:00:00,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,
,,2009-05-04 00:00:00,,,,,,,,73,,,,,,541330,,,Bluegrass,,WARN,,,,2009-03-09 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,05/31/2009 - 10/31/2009,,,,,,,,137,,,,,,326220,,,Bluegrass,,WARN,,,N,2009-03-05 00:00:00,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,
,,2009-05-01 00:00:00,,,,,,,,76,,,,,,339999,,,EKCEP,,WARN,,,N,2009-03-04 00:00:00,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,
,,04/20/2009 - 07/15/2009,,,,,,,,57,,,05/03/2013 - unknown if WARN was released,N,,,,,West Kentucky,,WARN,,,,2009-02-19 00:00:00,,Closure,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,
,,2009-02-26 00:00:00,See W.A.R.N.,,,,,,,140 +/-,,,,N,,327215,,,Lincoln Trail,,WARN,,,,2009-02-06 00:00:00,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,
,,2009-02-05 00:00:00,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,WARN,,,,2009-02-04 00:00:00,,Layoff,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,2009-03-31 00:00:00,,,,,,,,95,,,,,,561990,,,Barren River,,WARN,,,,2009-02-02 00:00:00,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,
,,2009-03-30 00:00:00,PVC production unit,,,,,,,60 +/-,,,,Y,,424690,,,Greater Louisville,,WARN,,,,2009-02-02 00:00:00,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,
,,2009-03-30 00:00:00,,,,,,,,150,,,05/03/2013 - unknown if WARN was released,N,,,,,Bluegrass,,WARN,,,,2009-01-29 00:00:00,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,
,,01/30/2009 - 02/13/2009,,,,,,,,180,,,,,,331521,,,Barren River,,WARN,,,,2009-01-26 00:00:00,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,
,,2009-03-21 00:00:00,,,,,,,,,,,8 locations closing.,,,443112,,,Statewide,,WARN,,,,2009-01-16 00:00:00,,Closure,Statewide,Circuit City,,
,,2009-03-09 00:00:00,,,,,,,,2,,,05/03/2013 - unknown if WARN was released,Y,,,,,Greater Louisville,,WARN,,,,2009-01-12 00:00:00,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,
,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,,150 +/-,,,,Y,,811213,,,Greater Louisville,,WARN,,,,2009-01-07 00:00:00,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,
,,01/14/2011 - 04/01/2011,,,,,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,WARN,Production workers,,Y,November,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,
,,2011-02-28 00:00:00,,,,,,,,266,,,"Some, but not all workers are represented by a union",Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,TENCO,,WARN,Production workers,,,2010-12-28 00:00:00,,Closure,,AK Steel Corporation,,
,,2011-01-31 00:00:00,,,,,,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,WARN,See W.A.R.N.,,,2010-12-15 00:00:00,,Closure,,Aegon Insurance Group,,
,,2011-02-26 00:00:00,,,,,,,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,Greater Louisville,,WARN,Production,,,2010-12-13 00:00:00,,Closure,,"Martin-Brower, LLC",,
,,2011-01-29 00:00:00,,,,,,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,WARN,See W.A.R.N.,,,2010-12-01 00:00:00,,Layoff,,CSC Applied Technology Group,,
,,01/14/2011 - 04/01/2011,,,,,,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,WARN,Production workers,,Y,2010-11-12 00:00:00,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,
,,2011-02-18 00:00:00,,,,,,,,,,,"dba, Philips Lighting Company",Yes,"320 Vaksdahl Ave.               Danville, KY ",336321,,,Bluegrass,,WARN,Production workers,,,2010-11-04 00:00:00,,Closure,,Philips Electronic North America Corp.,,
,,2010-12-31 00:00:00,,,,,,,,53,,,,No,"401 Majestic Way                Cecilia, KY 42724",621492,,,Lincoln Trail,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,Closure,,Practice Therapeutics,,
,,2010-12-31 00:00:00,,,,,,,,74 fulltime and 184 parttime,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,Barren River,,WARN,Not specified,,,2010-11-02 00:00:00,,Closure,,Teleservices Direct,,
,,2010-12-16 00:00:00,,,,,,,,195,,,"Some, but not all workers are represented by a union",Yes,"202 Fern Valley Road   Louisville, KY 40213",484230,,,Greater Louisville,,WARN,See W.A.R.N.,,,2010-09-30 00:00:00,,Layoff,,"Jack Cooper Transport Co., Inc.",,
,,11/21/2010 - 03/15/2011,,,,,,,,8,,,Variouos locations,No,"One Riverfront Place   Newport, KY 41071-4563",424210,,,Statewide,,WARN,Pharmaceutical sales,,,2010-09-21 00:00:00,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,
,,11/12/2010 - 05/15/2011,,,,,,,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,Bluegrass,,WARN,See W.A.R.N.,,,2010-09-17 00:00:00,,Layoff,,"Elan Home Systems, LLC",,
,,2010-11-15 00:00:00,,,,,,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,EKCEP,,WARN,See W.A.R.N.,,,2010-09-16 00:00:00,,Closure,,United Coal Company                                dba Sapphire Coal Company,,
,,2010-11-16 00:00:00,,,,,,,,60,,,,No,"390 Community Drive Henderson, KY",326199,,,Green River,,WARN,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,Closure,,Fortis Plastics ,,
,,2010-08-06 00:00:00,,,,,,,,54,,,Business providers ambulance service,No,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,Western Kentucky,,WARN,See W.A.R.N.,,,2010-08-06 00:00:00,,Closure,,PROCARENT,,
,,2010-09-06 00:00:00,,,,,,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,514513,,,Statewide,,WARN,See W.A.R.N.,,,2010-07-17 00:00:00,,Closure,,ACS Government Solutions,,
,,2010-09-17 00:00:00,,,,,,,,37,,,W.A.R.N. also issued on 10/31/2009,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,Greater Louisville,,WARN,See W.A.R.N.,,,2010-07-16 00:00:00,,Closure,,National Tobacco Co.,,
,,2013-08-29 00:00:00,,,,,,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,Statewide,,WARN,See W.A.R.N.,,,2010-07-06 00:00:00,,Layoff,,"Butler America, LLC",,
,,10/30/2010 +/-,,,,,,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,Green River,,WARN,Production Workers,,,2010-06-29 00:00:00,,Closure,,GE Energy Motors and Controls,,
,,2010-09-20 00:00:00,,,,,,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,"1020 Hustonville Road       Danville, KY 40422",316219,,,Bluegrass,,WARN,Production workers,,Y,2010-05-25 00:00:00,,Closure,,Red Wing Shoes,,
,,07/02/2010 - 12/17/2010,,,,,,,,68,,,,Yes,"200 West 43 Street              Covington, KY 41015",332321,,,Northern Kentucky,,WARN,Production workers,,,2010-05-05 00:00:00,,Closure,,Overhead Door Corporation,,
,,2010-06-30 00:00:00,,,,,,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Bluegrass,,WARN,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,Layoff,,ABB,,
,,2010-07-02 00:00:00,,,,,,,,61,,,,No,"203 Allison Boulevard           Corbin, KY 40701",928120,,,Cumberlands  ,,WARN,See W.A.R.N.,,,2010-04-30 00:00:00,,Layoff,,CSC  ,,
,,2010-06-22 00:00:00,,,,,,,,286,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,514513,,,Cumberlands              Bluegrass,,WARN,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,Closure,,ACS Government Solutions,,
,,2010-05-28 00:00:00,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,Lincoln Trail,,WARN,Production workers,,,2010-04-09 00:00:00,,Layoff,,"Mitsuba Bardstown, Inc.",,
,,2010-04-13 00:00:00,,,,,,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,"551 South White Oak Road Russell, KY 41169-1756",551114,,,TENCO,,WARN,Railroad Car Repairers,,,2010-04-06 00:00:00,,Layoff,,CSX Transportation,,
,,,,,,,,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,Northern Kentucky,,WARN,Retail Grocery Occupations,,,2010-03-29 00:00:00,,Closure,,Biggs,,
,,2010-05-18 00:00:00,,,,,,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,WARN,See W.A.R.N.,,,2010-03-17 00:00:00,,Closure,,Regional Elite Airline Services,,
,,2010-04-30 00:00:00,,,,,,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,Bluegrass,,WARN,Production workers,,,2010-03-02 00:00:00,,Closure,,Jackson Plastics,,
,,2010-03-29 00:00:00,,,,,,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,Northern Kentucky,,WARN,Production workers,,,2010-02-25 00:00:00,,Layoff,,Sonoco Corrflex,,
,,2010-04-01 00:00:00,,,,,,,,92,,,,No,"3633 Wheeler Road                Augusta, GA 30909",561320,,,Northern Kentucky,,WARN,See W.A.R.N.,,,2010-02-04 00:00:00,,Layoff,,TFE Logistics Group,,
,,02/03/2010 - 02/17/2010,,,,,,,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,Cumberlands,,WARN,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,Layoff,,"Patriot Industries, Inc.",,
,,2010-04-01 00:00:00,,,,,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,WARN,See W.A.R.N.,,,2010-01-29 00:00:00,,Closure,,ArvinMeritor,,
,,2010-05-03 00:00:00,,,,,,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Bluegrass,,WARN,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,Layoff,,Kuhlman Electric Corporation,,
,,2010-05-31 00:00:00,,,,,,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Bluegrass,,WARN,Market and load planning analyst,,,2010-01-22 00:00:00,,Layoff,,Kuhlman Electric Corporation,,
,,03/27/2010 - 04/16/2010,,,,,,,,241,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,Bluegrass,,WARN,See W.A.R.N.,,,2010-01-20 00:00:00,,Closure,,"Verizon North, Inc.",,
,,02/05/2010 - 03/12/2010,,,,,,,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,Bluegrass,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,Closure,,Modine Manufacturing Company,,
,,2010-01-08 00:00:00,,,,,,,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,Bluegrass,,WARN,Order Entry Planner,,,2010-01-11 00:00:00,,Closure,,Modine Manufacturing Company,,
,,03/12/2010 - 04/15/2010,,,,,,,,6,,,Continuation of planned phase-out of operations.,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,WARN,Management and Professional,,,2010-01-08 00:00:00,,Closure,,ArvinMeritor,,
,,03/06/2010 - 07/01/2010,,,,,,,,303,,,Phased furloughs.,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,Northern Kentucky,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,Layoff,,ASTAR Air Cargo,,
,,2010-03-06 00:00:00,,,,,,,,161,,,,No,"631 Marine Way                       Paducah, KY 42003",483211,,,Western Kentucky,,WARN,Barge workers and administrative support,,,2010-01-02 00:00:00,,Closure,,"Western Kentucky Navigation, Inc.",,
,,2012-02-29 00:00:00,,,,,,,,,,,See W.A.R.N.,No,"207 Hospital Drive  Barbourville, KY 40906",561320,,,EKCEP,,WARN,See W.A.R.N.,,,2011-12-28 00:00:00,,Layoff,,CSC,,
,,2012-04-30 00:00:00,,,,,,,,157,,,,No,"101 Woodmark Way  Chavies, KY 41727",337110,,,EKCEP,,WARN,Production workers,,,2011-12-19 00:00:00,,Closure,,American Woodmark Corporation,,
,,02/03/2012 - 07/13/2012,,,,,,,,148,,,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,WARN,See W.A.R.N.,,,2011-12-06 00:00:00,,Closure,,"US Foods, Inc.",,
,,01/20/2012 - 06/30/2012,,,,,,,,95,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",562910,,,Western Kentucky,,WARN,See W.A.R.N.,,,2011-11-21 00:00:00,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,
,,12/23/2011 - 01/31/2012,,,,,,,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,"515 Island Park Drive   Madisonville, KY 42431",326199,,,Western Kentucky,,WARN,"Production workers, salaried employees",,,2011-11-16 00:00:00,,Closure,,Berry Plastics Corporation,,
,,2011-12-19 00:00:00,,,,,,,,68,,,,No,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,Bluegrass,,WARN,See W.A.R.N.,,,2011-10-20 00:00:00,,Closure,,Leggett & Platt,,
,,,,,,,,,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,See W.A.R.N.,332111,,,TENCO,,WARN,See W.A.R.N.,,,2011-09-19 00:00:00,,Layoff,,Emerson Power Transmission Solutions,,
,,2011-10-31 00:00:00,,,,,,,,28,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",561422,,,,,WARN,Customer service agents,,,2011-09-13 00:00:00,,Layoff,,"Skyes Enterprises, Incorporated",,
,,,,,,,,,,83,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,Greater Louisville,,WARN,See W.A.R.N.,,,2011-09-12 00:00:00,,Layoff,,"Flextronics Americas, LLC",,
,,2011-10-29 00:00:00,,,,,,,,92,,,dba Cardnial Hill Specialty Hospital,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,,Northern Kentucky,,WARN,See W.A.R.N.,,,2011-08-29 00:00:00,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
,,2011-08-29 00:00:00,,,,,,,,,,,See W.A.R.N.,No,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,,Greater Louisville,,WARN,See W.A.R.N.,,,2011-08-29 00:00:00,,Closure,,"Video Monitoring Services of America, LP",,
,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,157,,,,No,"101 Sykes Boulevard    Chavies, KY ",561422,,,EKCEP,,WARN,See W.A.R.N.,,,2011-08-02 00:00:00,,Layoff,,Sykes Enterprises,,
,,2011-08-31 00:00:00,,,,,,,,107,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,WARN,See W.A.R.N.,,,2011-07-06 00:00:00,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,
,,2011-08-26 00:00:00,,,,,,,,108,,,"dba Louis Trauth Dairy, LLC",Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,WARN,See W.A.R.N.,,,2011-06-28 00:00:00,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
,,2011-08-26 00:00:00,,,,,,,,134,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,,Bluegrass,,WARN,Production workers,,,2011-06-27 00:00:00,,Layoff,,"Trim Masters, Inc.",,
,,2011-08-31 00:00:00,,,,,,,,6,,,Doing work in Verizon Wireless Locations,No,"6800 Solectron Drive    Carlotte, NC 28262",517911,,,Statewide,,WARN,See W.A.R.N.,,,2011-06-03 00:00:00,,Layoff,,"Flextronics Americas, LLC",,
,,2011-07-31 00:00:00,,,,,,,,96,,,Revised W.A.R.N. to extend layoff dates,No,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,Green River,,WARN,See W.A.R.N.,,,2011-06-02 00:00:00,,Closure,,Sykes Enterprises,,
,,2011-08-14 00:00:00,,,,,,,,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",452112,,,Northern Kentucky,,WARN,See W.A.R.N.,,,2011-05-10 00:00:00,,Closure,,Kmart Store #4830,,
,,05/20/2011 - 07/15/2011,,,,,,,,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,"2100 Litton Lane             Hebron, KY 41048",33392,,,Northern Kentucky,,WARN,See W.A.R.N.,,,2011-04-29 00:00:00,,Closure,,Dematic Corporation,,
,,2011-06-30 00:00:00,,,,,,,,96,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,Green River,,WARN,See W.A.R.N.,,,2011-04-28 00:00:00,,Closure,,Sykes Enterprises,,
