Region,Local Area,Source,Comments,Company Contact,Union,Affected Occupations,Notice Link,County: Local  Name,NAFTA/Trade,County/Counties,Congressional ,Closure or Layoff?,Notice URL,Company Name,SIC,County,Industry,Employees,Affected Occupation,Location,NAICS,NAICS Code,Projected Date,Workforce Area,NEG,Trade,NAICS/SIC,Closure/Layoff,Projected Dates,Company Address,Date Received
,,WARN,,,,Automotive parts manufacturer,,,,,,,,"Trace Die Cast, Inc.",,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,Barren River,,,,Layoff,2009-05-11 00:00:00,,2009-05-04 00:00:00
,,WARN,,,N,Plastics production manufacturing,,,,,,,,Wintech,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,Bluegrass,,,,Layoff,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00
,,WARN,"Subsidiary of Siegal Robert, Inc.",,N,See W.A.R.N.,,,,,,,,"S-R of Kentucky, Inc.",,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,,,Layoff,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00
,,WARN,,,N,See W.A.R.N.,,,,,,,,Toyota Boshoku,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,Lincoln Trail,,,,Closure,2009-07-03 00:00:00,,2009-04-07 00:00:00
,,WARN,,,N,See W.A.R.N.,,,,,,,,Trim Masters Incorporated,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,Bluegrass,,,,Layoff,2009-06-05 00:00:00,,2009-04-06 00:00:00
,,WARN,,,N,Customer Service  ,,,,,,,,ACS Business Process Solutions',,,,160,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,Bluegrass,,N,,Layoff,2009-06-01 00:00:00,,2009-04-06 00:00:00
,,WARN,,,N,See W.A.R.N.,,,,,,,,Betts USA,,,,114,,"7850 Foundation Drive        Florence, KY 41042",326199,,,Northern Kentucky,,N,,Closure,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00
,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,,,,,,"Noble International, LTD.",,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,Greater Louisville,,N,,Layoff,2009-05-29 00:00:00,,2009-04-01 00:00:00
,,WARN,,,,See W.A.R.N.,,,,,,,,"Sun Microsystems, Inc.",,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,Greater Louisville,,N,,Layoff,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00
,,WARN,,,N,See W.A.R.N.,,,,,,,,Ilevel by Weyerhaeuser,,,,165,,"610 Trus Joist Lane                Chavies, KY ",321113,,,EKCEP,,N,,Closure,2009-05-01 00:00:00,,2009-03-16 00:00:00
,,WARN,Teramsters Local Union #89,,Y,3rd shift,,,,,,,,Jones Plastics & Engineering,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,Greater Louisville,,N,,Layoff,2009-03-29 00:00:00,,2009-03-11 00:00:00
,,WARN,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,Bluegrass,,,,Layoff,2009-05-04 00:00:00,,2009-03-09 00:00:00
,,WARN,,,,,,,,,,,,"Ainak, Inc.",,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,Bluegrass,,N,,Layoff,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00
,,WARN,,,,,,,,,,,,Ayrshire Electronics,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,EKCEP,,N,,Layoff,2009-05-01 00:00:00,,2009-03-04 00:00:00
,,WARN,05/03/2013 - unknown if WARN was released,,N,,,,,,,,,"Webasto Roof Systems, Inc.",,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,,,,Closure,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00
,,WARN,,,N,See W.A.R.N.,,,,,,,,AGC,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,Lincoln Trail,,,,Layoff,2009-02-26 00:00:00,,2009-02-06 00:00:00
,,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,,,Layoff,2009-02-05 00:00:00,,2009-02-04 00:00:00
,,WARN,,,,,,,,,,,,SKF,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,Barren River,,,,Layoff,2009-03-31 00:00:00,,2009-02-02 00:00:00
,,WARN,,,Y,PVC production unit,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,Greater Louisville,,,,Layoff,2009-03-30 00:00:00,,2009-02-02 00:00:00
,,WARN,05/03/2013 - unknown if WARN was released,,N,,,,,,,,,GECOM Corporation,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,,,,Layoff,2009-03-30 00:00:00,,2009-01-29 00:00:00
,,WARN,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,Barren River,,,,Layoff,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00
,,WARN,8 locations closing.,,,,,,,,,,,Circuit City,,,,,,Statewide,443112,,,Statewide,,,,Closure,2009-03-21 00:00:00,,2009-01-16 00:00:00
,,WARN,05/03/2013 - unknown if WARN was released,,Y,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,,,Layoff,2009-03-09 00:00:00,,2009-01-12 00:00:00
,,WARN,,,Y,"Production, test operators, inspection and repair operators",,,,,,,,Flextroncis - Global Services,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,Greater Louisville,,,,Layoff,2009-02-18 00:00:00,,2009-01-07 00:00:00
,,WARN,Closure of New Model Development Center; layoffs in three phases.,,No,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Production workers,,,,,Barren River,,Y,,Closure,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",November
,,WARN,"Some, but not all workers are represented by a union",,Yes,,,,,,,,,AK Steel Corporation,,,,266,Production workers,,331111,,,TENCO,,,,Closure,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00
,,WARN,,,,,,,,,,,,Aegon Insurance Group,,,,245,See W.A.R.N.,,,,,Greater Louisville,,,,Closure,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00
,,WARN,,,,,,,,,,,,"Martin-Brower, LLC",,,,88,Production,,484122,,,Greater Louisville,,,,Closure,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00
,,WARN,,,,,,,,,,,,CSC Applied Technology Group,,,,486,See W.A.R.N.,,,,,Western Kentucky,,,,Layoff,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00
,,WARN,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Production workers,,,,,Barren River,,Y,,Closure,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00
,,WARN,"dba, Philips Lighting Company",,Yes,,,,,,,,,Philips Electronic North America Corp.,,,,,Production workers,,336321,,,Bluegrass,,,,Closure,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00
,,WARN,,,No,,,,,,,,,Practice Therapeutics,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,Lincoln Trail,,,,Closure,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00
,,WARN,,,No,,,,,,,,,Teleservices Direct,,,,74 fulltime and 184 parttime,Not specified,,561422,,,Barren River,,,,Closure,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00
,,WARN,"Some, but not all workers are represented by a union",,Yes,,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,195,See W.A.R.N.,,484230,,,Greater Louisville,,,,Layoff,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00
,,WARN,Variouos locations,,No,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,8,Pharmaceutical sales,,424210,,,Statewide,,,,Layoff,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00
,,WARN,,,,,,,,,,,,"Elan Home Systems, LLC",,,,33,See W.A.R.N.,,811211,,,Bluegrass,,,,Layoff,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00
,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,160,See W.A.R.N.,,2121,,,EKCEP,,,,Closure,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00
,,WARN,,,No,,,,,,,,,Fortis Plastics ,,,,60,"Production Workers, Plant Management",,326199,,,Green River,,,,Closure,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",2010-09-14 00:00:00
,,WARN,Business providers ambulance service,,No,,,,,,,,,PROCARENT,,,,54,See W.A.R.N.,,621910,,,Western Kentucky,,,,Closure,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00
,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,ACS Government Solutions,,,,286,See W.A.R.N.,,514513,,,Statewide,,,,Closure,2010-09-06 00:00:00,See W.A.R.N.,2010-07-17 00:00:00
,,WARN,W.A.R.N. also issued on 10/31/2009,,Yes,,,,,,,,,National Tobacco Co.,,,,37,See W.A.R.N.,,312229,,,Greater Louisville,,,,Closure,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00
,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,,,,,,"Butler America, LLC",,,,18,See W.A.R.N.,,811198,,,Statewide,,,,Layoff,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00
,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,,,,,,GE Energy Motors and Controls,,,,88,Production Workers,,333518,,,Green River,,,,Closure,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00
,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,,,,,,,Red Wing Shoes,,,,101,Production workers,,316219,,,Bluegrass,,Y,,Closure,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00
,,WARN,,,Yes,,,,,,,,,Overhead Door Corporation,,,,68,Production workers,,332321,,,Northern Kentucky,,,,Closure,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00
,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,,,,,,ABB,,,,1,Market and Loan Planning Analyst,,334416,,,Bluegrass,,,,Layoff,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00
,,WARN,,,No,,,,,,,,,CSC  ,,,,61,See W.A.R.N.,,928120,,,Cumberlands  ,,,,Layoff,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00
,,WARN,"Locations in London, Monticello and Richmond.",,,,,,,,,,,ACS Government Solutions,,,,286,Computer Support and Administrative Staff,,514513,,,Cumberlands              Bluegrass,,,,Closure,2010-06-22 00:00:00,See W.A.R.N.,2010-04-26 00:00:00
,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,,Production workers,,"335312, 336399",,,Lincoln Trail,,,,Layoff,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00
,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,,,,,,CSX Transportation,,,,146,Railroad Car Repairers,,551114,,,TENCO,,,,Layoff,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00
,,WARN,,,,,,,,,,,,Biggs,,,,111,Retail Grocery Occupations,,445110,,,Northern Kentucky,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00
,,WARN,,,,,,,,,,,,Regional Elite Airline Services,,,,839,See W.A.R.N.,,,,,Northern Kentucky,,,,Closure,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00
,,WARN,,,,,,,,,,,,Jackson Plastics,,,,96,Production workers,,326199,,,Bluegrass,,,,Closure,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00
,,WARN,,,,,,,,,,,,Sonoco Corrflex,,,,72,Production workers,,322211,,,Northern Kentucky,,,,Layoff,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00
,,WARN,,,No,,,,,,,,,TFE Logistics Group,,,,92,See W.A.R.N.,,561320,,,Northern Kentucky,,,,Layoff,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00
,,WARN,,,,,,,,,,,,"Patriot Industries, Inc.",,,,84,"Production workers, Mechanics and Inspectors",,314912,,,Cumberlands,,,,Layoff,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00
,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,ArvinMeritor,,,,6,See W.A.R.N.,,,,,Northern Kentucky,,,,Closure,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00
,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,,,,,,Kuhlman Electric Corporation,,,,3,Customer service respresentatives - Power,,334416,,,Bluegrass,,,,Layoff,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00
,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,,,,,,Kuhlman Electric Corporation,,,,1,Market and load planning analyst,,334416,,,Bluegrass,,,,Layoff,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00
,,WARN,,,Yes,,,,,,,,,"Verizon North, Inc.",,,,241,See W.A.R.N.,,517212,,,Bluegrass,,,,Closure,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00
,,WARN,,,,,,,,,,,,Modine Manufacturing Company,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,Bluegrass,,,,Closure,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00
,,WARN,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,,Modine Manufacturing Company,,,,Reduction from 13 to 1,Order Entry Planner,,423730,,,Bluegrass,,,,Closure,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00
,,WARN,Continuation of planned phase-out of operations.,,No,,,,,,,,,ArvinMeritor,,,,6,Management and Professional,,,,,Northern Kentucky,,,,Closure,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00
,,WARN,Phased furloughs.,,Yes,,,,,,,,,ASTAR Air Cargo,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,Northern Kentucky,,,,Layoff,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00
,,WARN,,,No,,,,,,,,,"Western Kentucky Navigation, Inc.",,,,161,Barge workers and administrative support,,483211,,,Western Kentucky,,,,Closure,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00
,,WARN,See W.A.R.N.,,No,,,,,,,,,CSC,,,,,See W.A.R.N.,,561320,,,EKCEP,,,,Layoff,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00
,,WARN,,,No,,,,,,,,,American Woodmark Corporation,,,,157,Production workers,,337110,,,EKCEP,,,,Closure,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00
,,WARN,,,No,,,,,,,,,"US Foods, Inc.",,,,148,See W.A.R.N.,,,,,Western Kentucky,,,,Closure,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00
,,WARN,,,Yes,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,95,See W.A.R.N.,,562910,,,Western Kentucky,,,,Layoff,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00
,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,,,,,,,Berry Plastics Corporation,,,,124 +/-,"Production workers, salaried employees",,326199,,,Western Kentucky,,,,Closure,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00
,,WARN,,,No,,,,,,,,,Leggett & Platt,,,,68,See W.A.R.N.,,"331222, 332618",,,Bluegrass,,,,Closure,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00
,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,,,,,,,Emerson Power Transmission Solutions,,,,76,See W.A.R.N.,,332111,,,TENCO,,,,Layoff,,See W.A.R.N.,2011-09-19 00:00:00
,,WARN,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,"Skyes Enterprises, Incorporated",,,,28,Customer service agents,,561422,,,,,,,Layoff,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00
,,WARN,,,No,,,,,,,,,"Flextronics Americas, LLC",,,,83,See W.A.R.N.,,334418,,,Greater Louisville,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00
,,WARN,dba Cardnial Hill Specialty Hospital,,No,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,See W.A.R.N.,,623110,,,Northern Kentucky,,,,Closure,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00
,,WARN,See W.A.R.N.,,No,,,,,,,,,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,561621,,,Greater Louisville,,,,Closure,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00
,,WARN,,,No,,,,,,,,,Sykes Enterprises,,,,157,See W.A.R.N.,,561422,,,EKCEP,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00
,,WARN,,,No,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,107,See W.A.R.N.,,,,,Western Kentucky,,,,Layoff,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00
,,WARN,"dba Louis Trauth Dairy, LLC",,Yes,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,See W.A.R.N.,,,,,Northern Kentucky,,,,Closure,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00
,,WARN,,,No,,,,,,,,,"Trim Masters, Inc.",,,,134,Production workers,,336399,,,Bluegrass,,,,Layoff,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00
,,WARN,Doing work in Verizon Wireless Locations,,No,,,,,,,,,"Flextronics Americas, LLC",,,,6,See W.A.R.N.,,517911,,,Statewide,,,,Layoff,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00
,,WARN,Revised W.A.R.N. to extend layoff dates,,No,,,,,,,,,Sykes Enterprises,,,,96,See W.A.R.N.,,561422,,,Green River,,,,Closure,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00
,,WARN,,,,,,,,,,,,Kmart Store #4830,,,,75 +/-,See W.A.R.N.,,452112,,,Northern Kentucky,,,,Closure,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00
,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,,,,,,,,Dematic Corporation,,,,78,See W.A.R.N.,,33392,,,Northern Kentucky,,,,Closure,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00
,,WARN,,,No,,,,,,,,,Sykes Enterprises,,,,96,See W.A.R.N.,,561422,,,Green River,,,,Closure,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00
,,WARN,See W.A.R.N.,,No,,,,,,,,,"Skyes Enterprises, Incorporated",,,,76,See W.A.R.N.,,561422,,,Green River,,,,Layoff,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00
,,WARN,,,No,,,,,,,,,First Data Technologies/First Data Merchant Service,,,,157 +/-,See W.A.R.N.,,522320,,,Greater Louisville,,,,Layoff,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00
,,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,57,See W.A.R.N.,,336322,,,Barren River,,Yes,,Layoff,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00
,,WARN,See W.A.R.N.,,Yes,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,325,See W.A.R.N.,,562910,,,Western Kentucky,,,,Layoff,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00
,,WARN,,,No,,,,,,,,,Sykes Enterprises,,,,76,See W.A.R.N.,,561422,,,Green River,,,,Layoff,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00
