Location,County,County/Counties,Workforce Area,Trade,Company Address,Projected Date,Comments,County: Local  Name,Affected Occupation,Closure or Layoff?,Union,Closure/Layoff,Notice URL,NAICS,NEG,Projected Dates,Company Contact,Region,Congressional ,SIC,NAFTA/Trade,Company Name,Industry,Local Area,Source,NAICS Code,Notice Link,Affected Occupations,Date Received,Employees,NAICS/SIC
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,,,,,,N,Closure,,212112,,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,WARN,,,Bituminous coal underground mining,2009-05-04 00:00:00,See W.A.R.N.,
"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,,,,,,,Layoff,,336399,,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,,WARN,,,Automotive parts manufacturer,2009-05-04 00:00:00,135,
"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,,,,,,N,Layoff,,3261,,07/01/2009 - 09/14/2009,,,,,,Wintech,,,WARN,,,Plastics production manufacturing,2009-05-01 00:00:00,167,
"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,,,N,Layoff,,,,05/25/2009 - 06/30/2009,,,,,,"S-R of Kentucky, Inc.",,,WARN,,,See W.A.R.N.,2009-04-13 00:00:00,194,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,,N,Closure,,551114,,2009-07-03 00:00:00,,,,,,Toyota Boshoku,,,WARN,,,See W.A.R.N.,2009-04-07 00:00:00,316 +/-,
"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,,,,,,N,Layoff,,336399,,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,,,WARN,,,See W.A.R.N.,2009-04-06 00:00:00,56,
"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,N,,,,,,,N,Layoff,,541511,,2009-06-01 00:00:00,,,,,,ACS Business Process Solutions',,,WARN,,,Customer Service  ,2009-04-06 00:00:00,160,
"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,N,,,,,,,N,Closure,,326199,,04/01/2009 - 09/30/2009,,,,,,Betts USA,,,WARN,,,See W.A.R.N.,2009-04-03 00:00:00,114,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,,336399,,2009-05-29 00:00:00,,,,,,"Noble International, LTD.",,,WARN,,,Labor production and salaried admin.,2009-04-01 00:00:00,79,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,N,,,,,,,,Layoff,,334111,,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,,WARN,,,See W.A.R.N.,2009-03-31 00:00:00,2,
"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,N,,,,,,,N,Closure,,321113,,2009-05-01 00:00:00,,,,,,Ilevel by Weyerhaeuser,,,WARN,,,See W.A.R.N.,2009-03-16 00:00:00,165,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,N,,,Teramsters Local Union #89,,,,Y,Layoff,,326199,,2009-03-29 00:00:00,,,,,,Jones Plastics & Engineering,,,WARN,,,3rd shift,2009-03-11 00:00:00,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Layoff,,541330,,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,2009-03-09 00:00:00,73,
"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,N,,,,,,,,Layoff,,326220,,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,,WARN,,,,2009-03-05 00:00:00,137,
"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,N,,,,,,,,Layoff,,339999,,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,,WARN,,,,2009-03-04 00:00:00,76,
"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,N,Closure,,,,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.",,,WARN,,,,2009-02-19 00:00:00,57,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,,,,,,N,Layoff,,327215,,2009-02-26 00:00:00,,,,,,AGC,,,WARN,,,See W.A.R.N.,2009-02-06 00:00:00,140 +/-,
"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,2009-02-04 00:00:00,,
"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,,,,Layoff,,561990,,2009-03-31 00:00:00,,,,,,SKF,,,WARN,,,,2009-02-02 00:00:00,95,
"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,,,,,,Y,Layoff,,424690,,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,PVC production unit,2009-02-02 00:00:00,60 +/-,
"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,N,Layoff,,,,2009-03-30 00:00:00,,,,,,GECOM Corporation,,,WARN,,,,2009-01-29 00:00:00,150,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,,,,Layoff,,331521,,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,WARN,,,,2009-01-26 00:00:00,180,
Statewide,,,Statewide,,,,8 locations closing.,,,,,Closure,,443112,,2009-03-21 00:00:00,,,,,,Circuit City,,,WARN,,,,2009-01-16 00:00:00,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,Y,Layoff,,,,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,2009-01-12 00:00:00,2,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,,,,,,Y,Layoff,,811213,,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,,,WARN,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,150 +/-,
,,,Barren River,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,No,Closure,,,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,November,80,
,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,Production workers,,Yes,Closure,,331111,,2011-02-28 00:00:00,,,,,,AK Steel Corporation,,,WARN,,,,2010-12-28 00:00:00,266,
,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,Closure,,,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,,WARN,,,,2010-12-15 00:00:00,245,
,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,Closure,,484122,,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",,,WARN,,,,2010-12-13 00:00:00,88,
,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,Layoff,,,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,,WARN,,,,2010-12-01 00:00:00,486,
,,,Barren River,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,Closure,,,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,2010-11-12 00:00:00,80,
,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,Production workers,,Yes,Closure,,336321,,2011-02-18 00:00:00,,,,,,Philips Electronic North America Corp.,,,WARN,,,,2010-11-04 00:00:00,,
,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,Closure,,621492,,2010-12-31 00:00:00,,,,,,Practice Therapeutics,,,WARN,,,,2010-11-02 00:00:00,53,
,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,No,Closure,,561422,,2010-12-31 00:00:00,,,,,,Teleservices Direct,,,WARN,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,
,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,See W.A.R.N.,,Yes,Layoff,,484230,,2010-12-16 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",,,WARN,,,,2010-09-30 00:00:00,195,
,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,Pharmaceutical sales,,No,Layoff,,424210,,11/21/2010 - 03/15/2011,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,,2010-09-21 00:00:00,8,
,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,Layoff,,811211,,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",,,WARN,,,,2010-09-17 00:00:00,33,
,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,No,Closure,,2121,,2010-11-15 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,,,,2010-09-16 00:00:00,160,
,,,Green River,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,No,Closure,,326199,,2010-11-16 00:00:00,,,,,,Fortis Plastics ,,,WARN,,,,2010-09-14 00:00:00,60,
,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,See W.A.R.N.,,No,Closure,,621910,,2010-08-06 00:00:00,,,,,,PROCARENT,,,WARN,,,,2010-08-06 00:00:00,54,
,,,Statewide,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,Closure,,514513,,2010-09-06 00:00:00,,,,,,ACS Government Solutions,,,WARN,,,,2010-07-17 00:00:00,286,
,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,Yes,Closure,,312229,,2010-09-17 00:00:00,,,,,,National Tobacco Co.,,,WARN,,,,2010-07-16 00:00:00,37,
,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,No,Layoff,,811198,,2013-08-29 00:00:00,,,,,,"Butler America, LLC",,,WARN,,,,2010-07-06 00:00:00,18,
,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,Yes,Closure,,333518,,10/30/2010 +/-,,,,,,GE Energy Motors and Controls,,,WARN,,,,2010-06-29 00:00:00,88,
,,,Bluegrass,Y,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,No,Closure,,316219,,2010-09-20 00:00:00,,,,,,Red Wing Shoes,,,WARN,,,,2010-05-25 00:00:00,101,
,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,Yes,Closure,,332321,,07/02/2010 - 12/17/2010,,,,,,Overhead Door Corporation,,,WARN,,,,2010-05-05 00:00:00,68,
,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,No,Layoff,,334416,,2010-06-30 00:00:00,,,,,,ABB,,,WARN,,,,2010-05-03 00:00:00,1,
,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,No,Layoff,,928120,,2010-07-02 00:00:00,,,,,,CSC  ,,,WARN,,,,2010-04-30 00:00:00,61,
,,,Cumberlands              Bluegrass,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,Closure,,514513,,2010-06-22 00:00:00,,,,,,ACS Government Solutions,,,WARN,,,,2010-04-26 00:00:00,286,
,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,Layoff,,"335312, 336399",,2010-05-28 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,,WARN,,,,2010-04-09 00:00:00,,
,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,Yes,Layoff,,551114,,2010-04-13 00:00:00,,,,,,CSX Transportation,,,WARN,,,,2010-04-06 00:00:00,146,
,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,Closure,,445110,,,,,,,,Biggs,,,WARN,,,,2010-03-29 00:00:00,111,
,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,Closure,,,,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,,WARN,,,,2010-03-17 00:00:00,839,
,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,Closure,,326199,,2010-04-30 00:00:00,,,,,,Jackson Plastics,,,WARN,,,,2010-03-02 00:00:00,96,
,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,Layoff,,322211,,2010-03-29 00:00:00,,,,,,Sonoco Corrflex,,,WARN,,,,2010-02-25 00:00:00,72,
,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,No,Layoff,,561320,,2010-04-01 00:00:00,,,,,,TFE Logistics Group,,,WARN,,,,2010-02-04 00:00:00,92,
,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,Layoff,,314912,,02/03/2010 - 02/17/2010,,,,,,"Patriot Industries, Inc.",,,WARN,,,,2010-02-03 00:00:00,84,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,Closure,,,,2010-04-01 00:00:00,,,,,,ArvinMeritor,,,WARN,,,,2010-01-29 00:00:00,6,
,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,Yes,Layoff,,334416,,2010-05-03 00:00:00,,,,,,Kuhlman Electric Corporation,,,WARN,,,,2010-01-22 00:00:00,3,
,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,Yes,Layoff,,334416,,2010-05-31 00:00:00,,,,,,Kuhlman Electric Corporation,,,WARN,,,,2010-01-22 00:00:00,1,
,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,Yes,Closure,,517212,,03/27/2010 - 04/16/2010,,,,,,"Verizon North, Inc.",,,WARN,,,,2010-01-20 00:00:00,241,
,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,423730,,02/05/2010 - 03/12/2010,,,,,,Modine Manufacturing Company,,,WARN,,,,2010-01-11 00:00:00,50,
,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,Closure,,423730,,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,,,WARN,,,,2010-01-11 00:00:00,Reduction from 13 to 1,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,Management and Professional,,No,Closure,,,,03/12/2010 - 04/15/2010,,,,,,ArvinMeritor,,,WARN,,,,2010-01-08 00:00:00,6,
,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,Layoff,,481112,,03/06/2010 - 07/01/2010,,,,,,ASTAR Air Cargo,,,WARN,,,,2010-01-05 00:00:00,303,
,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,No,Closure,,483211,,2010-03-06 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",,,WARN,,,,2010-01-02 00:00:00,161,
,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,See W.A.R.N.,,No,Layoff,,561320,,2012-02-29 00:00:00,,,,,,CSC,,,WARN,,,,2011-12-28 00:00:00,,
,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,No,Closure,,337110,,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,,WARN,,,,2011-12-19 00:00:00,157,
,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,No,Closure,,,,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",,,WARN,,,,2011-12-06 00:00:00,148,
,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,Yes,Layoff,,562910,,01/20/2012 - 06/30/2012,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,2011-11-21 00:00:00,95,
,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,No,Closure,,326199,,12/23/2011 - 01/31/2012,,,,,,Berry Plastics Corporation,,,WARN,,,,2011-11-16 00:00:00,124 +/-,
,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,No,Closure,,"331222, 332618",,2011-12-19 00:00:00,,,,,,Leggett & Platt,,,WARN,,,,2011-10-20 00:00:00,68,
,,,TENCO,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,No,Layoff,,332111,,,,,,,,Emerson Power Transmission Solutions,,,WARN,,,,2011-09-19 00:00:00,76,
,,,,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,Layoff,,561422,,2011-10-31 00:00:00,,,,,,"Skyes Enterprises, Incorporated",,,WARN,,,,2011-09-13 00:00:00,28,
,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,No,Layoff,,334418,,,,,,,,"Flextronics Americas, LLC",,,WARN,,,,2011-09-12 00:00:00,83,
,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,No,Closure,,623110,,2011-10-29 00:00:00,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,,,,2011-08-29 00:00:00,92,
,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,See W.A.R.N.,,No,Closure,,561621,,2011-08-29 00:00:00,,,,,,"Video Monitoring Services of America, LP",,,WARN,,,,2011-08-29 00:00:00,,
,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,No,Layoff,,561422,,10/01/2011            11/30/2011      12/31/2011,,,,,,Sykes Enterprises,,,WARN,,,,2011-08-02 00:00:00,157,
,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,No,Layoff,,,,2011-08-31 00:00:00,,,,,,CSC Applied Technology Group               Contract Field Teams,,,WARN,,,,2011-07-06 00:00:00,107,
,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,Yes,Closure,,,,2011-08-26 00:00:00,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN,,,,2011-06-28 00:00:00,108,
,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,No,Layoff,,336399,,2011-08-26 00:00:00,,,,,,"Trim Masters, Inc.",,,WARN,,,,2011-06-27 00:00:00,134,
,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,No,Layoff,,517911,,2011-08-31 00:00:00,,,,,,"Flextronics Americas, LLC",,,WARN,,,,2011-06-03 00:00:00,6,
,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,No,Closure,,561422,,2011-07-31 00:00:00,,,,,,Sykes Enterprises,,,WARN,,,,2011-06-02 00:00:00,96,
,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,,Closure,,452112,,2011-08-14 00:00:00,,,,,,Kmart Store #4830,,,WARN,,,,2011-05-10 00:00:00,75 +/-,
,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,No,Closure,,33392,,05/20/2011 - 07/15/2011,,,,,,Dematic Corporation,,,WARN,,,,2011-04-29 00:00:00,78,
,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,No,Closure,,561422,,2011-06-30 00:00:00,,,,,,Sykes Enterprises,,,WARN,,,,2011-04-28 00:00:00,96,
,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,See W.A.R.N.,,No,Layoff,,561422,,2011-06-10 00:00:00,,,,,,"Skyes Enterprises, Incorporated",,,WARN,,,,2011-04-28 00:00:00,76,
,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,,No,Layoff,,522320,,05/02/2011 - 12/31/2011,,,,,,First Data Technologies/First Data Merchant Service,,,WARN,,,,2011-04-21 00:00:00,157 +/-,
,,,Barren River,Yes,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,,No,Layoff,,336322,,2011-04-25 00:00:00,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN,,,,2011-04-21 00:00:00,57,
,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,See W.A.R.N.,,Yes,Layoff,,562910,,06/10/2011 - 09/30/2011,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,2011-04-12 00:00:00,325,
