Congressional ,Date Received,Employees,Region,Comments,County,NEG,Workforce Area,Source,Closure/Layoff,Trade,Notice Link,Union,Company Address,Company Contact,Industry,Projected Dates,Closure or Layoff?,SIC,County: Local  Name,Projected Date,County/Counties,NAFTA/Trade,NAICS/SIC,Notice URL,NAICS Code,NAICS,Affected Occupation,Local Area,Affected Occupations,Company Name,Location
,2009-05-04 00:00:00,See W.A.R.N.,,,,,EKCEP,WARN,Closure,,,N,,,,2009-07-01 00:00:00,,,,,,,,,,212112,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,2009-05-04 00:00:00,135,,,,,Barren River,WARN,Layoff,,,,,,,2009-05-11 00:00:00,,,,,,,,,,336399,,,Automotive parts manufacturer,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101"
,2009-05-01 00:00:00,167,,,,,Bluegrass,WARN,Layoff,,,N,,,,07/01/2009 - 09/14/2009,,,,,,,,,,3261,,,Plastics production manufacturing,Wintech,"1175 Enterprise Drive        Winchester, KY 40391"
,2009-04-13 00:00:00,194,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,WARN,Layoff,,,N,,,,05/25/2009 - 06/30/2009,,,,,,,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141"
,2009-04-07 00:00:00,316 +/-,,,,,Lincoln Trail,WARN,Closure,,,N,,,,2009-07-03 00:00:00,,,,,,,,,,551114,,,See W.A.R.N.,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,2009-04-06 00:00:00,56,,,,,Bluegrass,WARN,Layoff,,,N,,,,2009-06-05 00:00:00,,,,,,,,,,336399,,,See W.A.R.N.,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330"
,2009-04-06 00:00:00,160,,,,,Bluegrass,WARN,Layoff,N,,N,,,,2009-06-01 00:00:00,,,,,,,,,,541511,,,Customer Service  ,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509"
,2009-04-03 00:00:00,114,,,,,Northern Kentucky,WARN,Closure,N,,N,,,,04/01/2009 - 09/30/2009,,,,,,,,,,326199,,,See W.A.R.N.,Betts USA,"7850 Foundation Drive        Florence, KY 41042"
,2009-04-01 00:00:00,79,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,WARN,Layoff,N,,,,,,2009-05-29 00:00:00,,,,,,,,,,336399,,,Labor production and salaried admin.,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,2009-03-31 00:00:00,2,,,,,Greater Louisville,WARN,Layoff,N,,,,,,05/30/2009 - 06/13/2009,,,,,,,,,,334111,,,See W.A.R.N.,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,2009-03-16 00:00:00,165,,,,,EKCEP,WARN,Closure,N,,N,,,,2009-05-01 00:00:00,,,,,,,,,,321113,,,See W.A.R.N.,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY "
,2009-03-11 00:00:00,1,,Teramsters Local Union #89,,,Greater Louisville,WARN,Layoff,N,,Y,,,,2009-03-29 00:00:00,,,,,,,,,,326199,,,3rd shift,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,2009-03-09 00:00:00,73,,,,,Bluegrass,WARN,Layoff,,,,,,,2009-05-04 00:00:00,,,,,,,,,,541330,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-03-05 00:00:00,137,,,,,Bluegrass,WARN,Layoff,N,,,,,,05/31/2009 - 10/31/2009,,,,,,,,,,326220,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391"
,2009-03-04 00:00:00,76,,,,,EKCEP,WARN,Layoff,N,,,,,,2009-05-01 00:00:00,,,,,,,,,,339999,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769"
,2009-02-19 00:00:00,57,,05/03/2013 - unknown if WARN was released,,,West Kentucky,WARN,Closure,,,N,,,,04/20/2009 - 07/15/2009,,,,,,,,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271"
,2009-02-06 00:00:00,140 +/-,,,,,Lincoln Trail,WARN,Layoff,,,N,,,,2009-02-26 00:00:00,,,,,,,,,,327215,,,See W.A.R.N.,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,WARN,Layoff,,,,,,,2009-02-05 00:00:00,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY "
,2009-02-02 00:00:00,95,,,,,Barren River,WARN,Layoff,,,,,,,2009-03-31 00:00:00,,,,,,,,,,561990,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-02-02 00:00:00,60 +/-,,,,,Greater Louisville,WARN,Layoff,,,Y,,,,2009-03-30 00:00:00,,,,,,,,,,424690,,,PVC production unit,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211"
,2009-01-29 00:00:00,150,,05/03/2013 - unknown if WARN was released,,,Bluegrass,WARN,Layoff,,,N,,,,2009-03-30 00:00:00,,,,,,,,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391"
,2009-01-26 00:00:00,180,,,,,Barren River,WARN,Layoff,,,,,,,01/30/2009 - 02/13/2009,,,,,,,,,,331521,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,2009-01-16 00:00:00,,,8 locations closing.,,,Statewide,WARN,Closure,,,,,,,2009-03-21 00:00:00,,,,,,,,,,443112,,,,Circuit City,Statewide
,2009-01-12 00:00:00,2,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,WARN,Layoff,,,Y,,,,2009-03-09 00:00:00,,,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-01-07 00:00:00,150 +/-,,,,,Greater Louisville,WARN,Layoff,,,Y,,,,2009-02-18 00:00:00,,,,,,,,,,811213,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,November,80,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,WARN,Closure,Y,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,,,,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",
,2010-12-28 00:00:00,266,,"Some, but not all workers are represented by a union",,,TENCO,WARN,Closure,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,,,,,,,,,331111,Production workers,,,AK Steel Corporation,
,2010-12-15 00:00:00,245,,,,,Greater Louisville,WARN,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,,,,,,,See W.A.R.N.,,,Aegon Insurance Group,
,2010-12-13 00:00:00,88,,,,,Greater Louisville,WARN,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,,,,,,484122,Production,,,"Martin-Brower, LLC",
,2010-12-01 00:00:00,486,,,,,Western Kentucky,WARN,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,,,,,,,See W.A.R.N.,,,CSC Applied Technology Group,
,2010-11-12 00:00:00,80,,,,,Barren River,WARN,Closure,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,,,,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",
,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,Bluegrass,WARN,Closure,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,,,,,,,,336321,Production workers,,,Philips Electronic North America Corp.,
,2010-11-02 00:00:00,53,,,,,Lincoln Trail,WARN,Closure,,,No,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,,,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,
,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,Barren River,WARN,Closure,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,,,,,,,,561422,Not specified,,,Teleservices Direct,
,2010-09-30 00:00:00,195,,"Some, but not all workers are represented by a union",,,Greater Louisville,WARN,Layoff,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,,,,,,,,,484230,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",
,2010-09-21 00:00:00,8,,Variouos locations,,,Statewide,WARN,Layoff,,,No,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,,,,,,,,,424210,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",
,2010-09-17 00:00:00,33,,,,,Bluegrass,WARN,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,,,,,,811211,See W.A.R.N.,,,"Elan Home Systems, LLC",
,2010-09-16 00:00:00,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,WARN,Closure,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,,,,,,,,,2121,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,
,2010-09-14 00:00:00,60,,,,,Green River,WARN,Closure,,,No,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,,,,,,,,326199,"Production Workers, Plant Management",,,Fortis Plastics ,
,2010-08-06 00:00:00,54,,Business providers ambulance service,,,Western Kentucky,WARN,Closure,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,,,,,,,621910,See W.A.R.N.,,,PROCARENT,
,2010-07-17 00:00:00,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,WARN,Closure,,,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,,,,,,514513,See W.A.R.N.,,,ACS Government Solutions,
,2010-07-16 00:00:00,37,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,WARN,Closure,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,,,,,,,,,312229,See W.A.R.N.,,,National Tobacco Co.,
,2010-07-06 00:00:00,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,WARN,Layoff,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,,,,,,,,,811198,See W.A.R.N.,,,"Butler America, LLC",
,2010-06-29 00:00:00,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,WARN,Closure,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,,,,,,,,,333518,Production Workers,,,GE Energy Motors and Controls,
,2010-05-25 00:00:00,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,WARN,Closure,Y,,No,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,,,,,,,,,316219,Production workers,,,Red Wing Shoes,
,2010-05-05 00:00:00,68,,,,,Northern Kentucky,WARN,Closure,,,Yes,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,,,,,,,,332321,Production workers,,,Overhead Door Corporation,
,2010-05-03 00:00:00,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,WARN,Layoff,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,,,,,,,,,334416,Market and Loan Planning Analyst,,,ABB,
,2010-04-30 00:00:00,61,,,,,Cumberlands  ,WARN,Layoff,,,No,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,,,,,,,,928120,See W.A.R.N.,,,CSC  ,
,2010-04-26 00:00:00,286,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,WARN,Closure,,,,See W.A.R.N.,,,2010-06-22 00:00:00,,,,,,,,,,514513,Computer Support and Administrative Staff,,,ACS Government Solutions,
,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,WARN,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,,,,,,,"335312, 336399",Production workers,,,"Mitsuba Bardstown, Inc.",
,2010-04-06 00:00:00,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,WARN,Layoff,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,,,,,,,,,551114,Railroad Car Repairers,,,CSX Transportation,
,2010-03-29 00:00:00,111,,,,,Northern Kentucky,WARN,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,445110,Retail Grocery Occupations,,,Biggs,
,2010-03-17 00:00:00,839,,,,,Northern Kentucky,WARN,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,,,,,,,See W.A.R.N.,,,Regional Elite Airline Services,
,2010-03-02 00:00:00,96,,,,,Bluegrass,WARN,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,,,,,,,326199,Production workers,,,Jackson Plastics,
,2010-02-25 00:00:00,72,,,,,Northern Kentucky,WARN,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,,,,,,,322211,Production workers,,,Sonoco Corrflex,
,2010-02-04 00:00:00,92,,,,,Northern Kentucky,WARN,Layoff,,,No,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,,,,,,,,,561320,See W.A.R.N.,,,TFE Logistics Group,
,2010-02-03 00:00:00,84,,,,,Cumberlands,WARN,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,,,,,,,314912,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",
,2010-01-29 00:00:00,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,
,2010-01-22 00:00:00,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,WARN,Layoff,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,,,,,334416,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,
,2010-01-22 00:00:00,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,WARN,Layoff,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,,,,,,,,,334416,Market and load planning analyst,,,Kuhlman Electric Corporation,
,2010-01-20 00:00:00,241,,,,,Bluegrass,WARN,Closure,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,,,,,,,,,517212,See W.A.R.N.,,,"Verizon North, Inc.",
,2010-01-11 00:00:00,50,,,,,Bluegrass,WARN,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,,,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,
,2010-01-11 00:00:00,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,WARN,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,,,,,,423730,Order Entry Planner,,,Modine Manufacturing Company,
,2010-01-08 00:00:00,6,,Continuation of planned phase-out of operations.,,,Northern Kentucky,WARN,Closure,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,,,,,,,,,,Management and Professional,,,ArvinMeritor,
,2010-01-05 00:00:00,303,,Phased furloughs.,,,Northern Kentucky,WARN,Layoff,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,,,,,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,
,2010-01-02 00:00:00,161,,,,,Western Kentucky,WARN,Closure,,,No,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,,,,,,,,,483211,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",
,2011-12-28 00:00:00,,,See W.A.R.N.,,,EKCEP,WARN,Layoff,,,No,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,,,,,,,,,561320,See W.A.R.N.,,,CSC,
,2011-12-19 00:00:00,157,,,,,EKCEP,WARN,Closure,,,No,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,,,,,,,337110,Production workers,,,American Woodmark Corporation,
,2011-12-06 00:00:00,148,,,,,Western Kentucky,WARN,Closure,,,No,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,,,,,,,,,,See W.A.R.N.,,,"US Foods, Inc.",
,2011-11-21 00:00:00,95,,,,,Western Kentucky,WARN,Layoff,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,,,,,,,,,562910,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",
,2011-11-16 00:00:00,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,WARN,Closure,,,No,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,,,,,,,,,326199,"Production workers, salaried employees",,,Berry Plastics Corporation,
,2011-10-20 00:00:00,68,,,,,Bluegrass,WARN,Closure,,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,,,,,,,,,,"331222, 332618",See W.A.R.N.,,,Leggett & Platt,
,2011-09-19 00:00:00,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,WARN,Layoff,,,No,See W.A.R.N.,,,,,,,,,,,,,332111,See W.A.R.N.,,,Emerson Power Transmission Solutions,
,2011-09-13 00:00:00,28,,05/08/2013: Unknown if WARN was released.,,,,WARN,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,,,,,,,561422,Customer service agents,,,"Skyes Enterprises, Incorporated",
,2011-09-12 00:00:00,83,,,,,Greater Louisville,WARN,Layoff,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,,334418,See W.A.R.N.,,,"Flextronics Americas, LLC",
,2011-08-29 00:00:00,92,,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,WARN,Closure,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,,,,,,,,,,623110,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,2011-08-29 00:00:00,,,See W.A.R.N.,,,Greater Louisville,WARN,Closure,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,,,,,,,,561621,See W.A.R.N.,,,"Video Monitoring Services of America, LP",
,2011-08-02 00:00:00,157,,,,,EKCEP,WARN,Layoff,,,No,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,561422,See W.A.R.N.,,,Sykes Enterprises,
,2011-07-06 00:00:00,107,,,,,Western Kentucky,WARN,Layoff,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,,,,,,,,,,,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,
,2011-06-28 00:00:00,108,,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,WARN,Closure,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,,,,,,,,,,,See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,2011-06-27 00:00:00,134,,,,,Bluegrass,WARN,Layoff,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,,,,,,,,,,336399,Production workers,,,"Trim Masters, Inc.",
,2011-06-03 00:00:00,6,,Doing work in Verizon Wireless Locations,,,Statewide,WARN,Layoff,,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,,,,,,,,,,517911,See W.A.R.N.,,,"Flextronics Americas, LLC",
,2011-06-02 00:00:00,96,,Revised W.A.R.N. to extend layoff dates,,,Green River,WARN,Closure,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,,,,,,,,,,561422,See W.A.R.N.,,,Sykes Enterprises,
,2011-05-10 00:00:00,75 +/-,,,,,Northern Kentucky,WARN,Closure,,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,,,,,,,,,452112,See W.A.R.N.,,,Kmart Store #4830,
,2011-04-29 00:00:00,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,WARN,Closure,,,No,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,,,,,,,,,,33392,See W.A.R.N.,,,Dematic Corporation,
,2011-04-28 00:00:00,96,,,,,Green River,WARN,Closure,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,,,,,,,,,,561422,See W.A.R.N.,,,Sykes Enterprises,
,2011-04-28 00:00:00,76,,See W.A.R.N.,,,Green River,WARN,Layoff,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-06-10 00:00:00,,,,,,,,,,561422,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",
,2011-04-21 00:00:00,157 +/-,,,,,Greater Louisville,WARN,Layoff,,,No,"1231 Durrett Lane          Louisville, KY 40213",,,05/02/2011 - 12/31/2011,,,,,,,,,,522320,See W.A.R.N.,,,First Data Technologies/First Data Merchant Service,
,2011-04-21 00:00:00,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Barren River,WARN,Layoff,Yes,,No,"687 industrial Drive      Edmonton, KY 42129",,,2011-04-25 00:00:00,,,,,,,,,,336322,See W.A.R.N.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
,2011-04-12 00:00:00,325,,See W.A.R.N.,,,Western Kentucky,WARN,Layoff,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,06/10/2011 - 09/30/2011,,,,,,,,,,562910,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",
