Comments,SIC,Closure or Layoff?,NAICS/SIC,Notice URL,Affected Occupations,Source,Notice Link,Date Received,Closure/Layoff,Congressional ,Union,Location,Company Contact,Workforce Area,Industry,NAICS Code,Company Address,NAICS,Employees,Local Area,County/Counties,County: Local  Name,NAFTA/Trade,Affected Occupation,County,Projected Date,Projected Dates,Company Name,Region,Trade,NEG
,,,,,See W.A.R.N.,WARN,,2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,2,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,
Unknown if WARN was distributed,,,,,See W.A.R.N.,WARN,,2009-09-28 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,
Unknown if WARN was distributed,,,,,See W.A.R.N.,WARN,,2009-09-28 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,
,,,,,Production laborers,WARN,,2009-09-24 00:00:00,Layoff,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,336510,95,,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,
,,,,,See W.A.R.N.,WARN,,2009-09-21 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,15,,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,
,,,,,Production workers,WARN,,2009-09-15 00:00:00,Closure,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,88,,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,
,,,,,Senior Engineer,WARN,,2009-09-03 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,1,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,Senior Engineer,WARN,,2009-09-03 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,1,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,Senior Administrative Assistant,WARN,,2009-09-03 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,1,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,
Unknown if WARN was distributed,,,,,See W.A.R.N.,WARN,,2009-08-25 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,
Unknown if WARN was distributed,,,,,See W.A.R.N.,WARN,,2009-08-24 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,72,,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,WARN,,2009-08-07 00:00:00,Layoff,,Y,"2604 River Road                    Hawesville, KY ",,GRADD,,,,33261,88,,,,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,
,,,,,Production workers,WARN,,2009-08-06 00:00:00,Closure,,N,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,81,,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,
"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,WARN,,2009-08-05 00:00:00,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,721110,60,,,,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,
,,,,,Warehouse workers,WARN,,2009-08-03 00:00:00,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,493111,54,,,,,,,,2009-09-30 00:00:00,Exel,,,
,,,,,Priduction workers,WARN,,2009-07-28 00:00:00,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,333999,86,,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,
See W.A.R.N.,,,,,See W.A.R.N.,WARN,,2009-07-27 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,83,,,,,,,,2009-10-02 00:00:00,ArvinMeritor,,,
,,,,,Accounts Receivable Specialist,WARN,,2009-07-24 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,1,,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,
Unknown if WARN was distributed,,,,,See W.A.R.N.,WARN,,2009-07-24 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,83,,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,
,,,,,Design Engineer,WARN,,2009-07-20 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,1,,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,Tobacco workers,WARN,,2009-07-17 00:00:00,Partial Closure,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,312229,75,,,,,,,,2009-09-17 00:00:00,National Tobacco,,,
Unknown if WARN was distributed,,,,,See W.A.R.N.,WARN,,2009-07-09 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,88,,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,
,,,,,See W.A.R.N.,WARN,,2009-07-08 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,95,,,,,,,,2009-09-18 00:00:00,ArvinMeritor,,,
,,,,,See W.A.R.N.,WARN,,2009-07-08 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,88,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,
,,,,,See W.A.R.N.,WARN,,2009-07-08 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,88,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,WARN,,2009-06-23 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,105,,,,,,,,2009-05-15 00:00:00,ArvinMeritor,,,
,,,,,Plastics production workers,WARN,,2009-06-16 00:00:00,Layoff,,Y,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,3261,55 +/-,,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,
,,,,,See W.A.R.N.,WARN,,2009-06-01 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,1,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,
,,,,,Production supervisor,WARN,,2009-06-01 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,1,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,
Continuation of previous notices,,,,,Priduction workers,WARN,,2009-05-28 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,11,,,,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,See W.A.R.N.,WARN,,2009-05-27 00:00:00,Closure,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,336399,262,,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,
,,,,,See W.A.R.N.,WARN,,2009-05-20 00:00:00,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,333120,117,,,,,,,,09/30/09 +/-,Komatsu Renam North America,,,
Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,WARN,,2009-05-19 00:00:00,Closure,,N,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,,213113,,,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,
Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,WARN,,2009-05-19 00:00:00,Closure,,N,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,,213113,,,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,
,,,,,See W.A.R.N.,WARN,,2009-05-15 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,158,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,
dba Mayfield Call Center,,,,,Telemarketers,WARN,,2009-05-15 00:00:00,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,561422,16,,,,,,,,2009-05-29 00:00:00,CDG Management ,,,
"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,WARN,,2009-05-15 00:00:00,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,212312,48 +/-,,,,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,
"dba, Ashland West Works",,,,,Iron and steel mill workers,WARN,,2009-05-13 00:00:00,Layoff,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,,331111,750,,,,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,
,,,,,Underground coal mining occupations,WARN,,2009-05-08 00:00:00,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,21211,58,,,,,,,,,Premier Elkhorn Coal Company,,,
,,,,,Bituminous coal underground mining,WARN,,2009-05-04 00:00:00,Closure,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,212112,See W.A.R.N.,,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,
,,,,,Automotive parts manufacturer,WARN,,2009-05-04 00:00:00,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,336399,135,,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,
,,,,,Plastics production manufacturing,WARN,,2009-05-01 00:00:00,Layoff,,N,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,3261,167,,,,,,,,07/01/2009 - 09/14/2009,Wintech,,,
"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,WARN,,2009-04-13 00:00:00,Layoff,,N,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,194,,,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,
,,,,,See W.A.R.N.,WARN,,2009-04-07 00:00:00,Closure,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,551114,316 +/-,,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,
,,,,,See W.A.R.N.,WARN,,2009-04-06 00:00:00,Layoff,,N,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,336399,56,,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,
,,,,,Customer Service  ,WARN,,2009-04-06 00:00:00,Layoff,,N,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,,541511,160,,,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,N,
,,,,,See W.A.R.N.,WARN,,2009-04-03 00:00:00,Closure,,N,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,,326199,114,,,,,,,,04/01/2009 - 09/30/2009,Betts USA,,N,
04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,WARN,,2009-04-01 00:00:00,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,336399,79,,,,,,,,2009-05-29 00:00:00,"Noble International, LTD.",,N,
,,,,,See W.A.R.N.,WARN,,2009-03-31 00:00:00,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,334111,2,,,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,N,
,,,,,See W.A.R.N.,WARN,,2009-03-16 00:00:00,Closure,,N,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,,321113,165,,,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,N,
Teramsters Local Union #89,,,,,3rd shift,WARN,,2009-03-11 00:00:00,Layoff,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,,326199,1,,,,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,N,
,,,,,,WARN,,2009-03-09 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,541330,73,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,,WARN,,2009-03-05 00:00:00,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,326220,137,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,N,
,,,,,,WARN,,2009-03-04 00:00:00,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,339999,76,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,N,
05/03/2013 - unknown if WARN was released,,,,,,WARN,,2009-02-19 00:00:00,Closure,,N,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,,57,,,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,
,,,,,See W.A.R.N.,WARN,,2009-02-06 00:00:00,Layoff,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,327215,140 +/-,,,,,,,,2009-02-26 00:00:00,AGC,,,
05/03/2013 - unknown if WARN was released,,,,,,WARN,,2009-02-04 00:00:00,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,,,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,,,WARN,,2009-02-02 00:00:00,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,561990,95,,,,,,,,2009-03-31 00:00:00,SKF,,,
,,,,,PVC production unit,WARN,,2009-02-02 00:00:00,Layoff,,Y,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,424690,60 +/-,,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,
05/03/2013 - unknown if WARN was released,,,,,,WARN,,2009-01-29 00:00:00,Layoff,,N,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,,150,,,,,,,,2009-03-30 00:00:00,GECOM Corporation,,,
,,,,,,WARN,,2009-01-26 00:00:00,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,331521,180,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,
8 locations closing.,,,,,,WARN,,2009-01-16 00:00:00,Closure,,,Statewide,,Statewide,,,,443112,,,,,,,,,2009-03-21 00:00:00,Circuit City,,,
05/03/2013 - unknown if WARN was released,,,,,,WARN,,2009-01-12 00:00:00,Layoff,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,2,,,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,
,,,,,"Production, test operators, inspection and repair operators",WARN,,2009-01-07 00:00:00,Layoff,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,811213,150 +/-,,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,
Closure of New Model Development Center; layoffs in three phases.,,,,,,WARN,,November,Closure,,No,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Y,
"Some, but not all workers are represented by a union",,,,,,WARN,,2010-12-28 00:00:00,Closure,,Yes,,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,266,,,,,Production workers,,,2011-02-28 00:00:00,AK Steel Corporation,,,
,,,,,,WARN,,2010-12-15 00:00:00,Closure,,,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,See W.A.R.N.,,,2011-01-31 00:00:00,Aegon Insurance Group,,,
,,,,,,WARN,,2010-12-13 00:00:00,Closure,,,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",484122,88,,,,,Production,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,
,,,,,,WARN,,2010-12-01 00:00:00,Layoff,,,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,See W.A.R.N.,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,
,,,,,,WARN,,2010-11-12 00:00:00,Closure,,,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Y,
"dba, Philips Lighting Company",,,,,,WARN,,2010-11-04 00:00:00,Closure,,Yes,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,,,Production workers,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,
,,,,,,WARN,,2010-11-02 00:00:00,Closure,,No,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",621492,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,Practice Therapeutics,,,
,,,,,,WARN,,2010-11-02 00:00:00,Closure,,No,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,74 fulltime and 184 parttime,,,,,Not specified,,,2010-12-31 00:00:00,Teleservices Direct,,,
"Some, but not all workers are represented by a union",,,,,,WARN,,2010-09-30 00:00:00,Layoff,,Yes,,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",484230,195,,,,,See W.A.R.N.,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,
Variouos locations,,,,,,WARN,,2010-09-21 00:00:00,Layoff,,No,,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",424210,8,,,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,
,,,,,,WARN,,2010-09-17 00:00:00,Layoff,,,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,33,,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,WARN,,2010-09-16 00:00:00,Closure,,No,,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,160,,,,,See W.A.R.N.,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,
,,,,,,WARN,,2010-09-14 00:00:00,Closure,,No,,,Green River,,,"390 Community Drive Henderson, KY",326199,60,,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,Fortis Plastics ,,,
Business providers ambulance service,,,,,,WARN,,2010-08-06 00:00:00,Closure,,No,,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,54,,,,,See W.A.R.N.,,,2010-08-06 00:00:00,PROCARENT,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,WARN,,2010-07-17 00:00:00,Closure,,,,,Statewide,,,See W.A.R.N.,514513,286,,,,,See W.A.R.N.,,,2010-09-06 00:00:00,ACS Government Solutions,,,
W.A.R.N. also issued on 10/31/2009,,,,,,WARN,,2010-07-16 00:00:00,Closure,,Yes,,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,37,,,,,See W.A.R.N.,,,2010-09-17 00:00:00,National Tobacco Co.,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,WARN,,2010-07-06 00:00:00,Layoff,,No,,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,18,,,,,See W.A.R.N.,,,2013-08-29 00:00:00,"Butler America, LLC",,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,WARN,,2010-06-29 00:00:00,Closure,,Yes,,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,88,,,,,Production Workers,,,10/30/2010 +/-,GE Energy Motors and Controls,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,WARN,,2010-05-25 00:00:00,Closure,,No,,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",316219,101,,,,,Production workers,,,2010-09-20 00:00:00,Red Wing Shoes,,Y,
,,,,,,WARN,,2010-05-05 00:00:00,Closure,,Yes,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",332321,68,,,,,Production workers,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,WARN,,2010-05-03 00:00:00,Layoff,,No,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,1,,,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,ABB,,,
,,,,,,WARN,,2010-04-30 00:00:00,Layoff,,No,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",928120,61,,,,,See W.A.R.N.,,,2010-07-02 00:00:00,CSC  ,,,
"Locations in London, Monticello and Richmond.",,,,,,WARN,,2010-04-26 00:00:00,Closure,,,,,Cumberlands              Bluegrass,,,See W.A.R.N.,514513,286,,,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,ACS Government Solutions,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN,,2010-04-09 00:00:00,Layoff,,,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,,,Production workers,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,
