Closure/Layoff,Local Area,Projected Date,Notice Link,Closure or Layoff?,Employees,Company Name,County/Counties,Date Received,Comments,Affected Occupation,NAICS,Location,Workforce Area,NAICS/SIC,SIC,NAFTA/Trade,County,Source,Notice URL,NAICS Code,Affected Occupations,Union,Trade,Region,Industry,NEG,Company Address,Company Contact,Projected Dates,Congressional ,County: Local  Name
Closure,,,,,105,ArvinMeritor,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-05-15 00:00:00,,
Layoff,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,3261,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,WARN,,,Plastics production workers,Y,,,,,,,2009-08-17 00:00:00,,
Closure,,,,,1,ArvinMeritor,,2009-06-01 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,,,,,2009-08-07 00:00:00,,
Closure,,,,,1,ArvinMeritor,,2009-06-01 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,Production supervisor,,,,,,,,2009-08-07 00:00:00,,
Layoff,,,,,11,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,Continuation of previous notices,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Priduction workers,Y,,,,,,,2009-08-03 00:00:00,,
Closure,,,,,262,Martinrea International Inc.,,2009-05-27 00:00:00,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-07-31 00:00:00,,
Closure,,,,,117,Komatsu Renam North America,,2009-05-20 00:00:00,,,333120,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,,,,,09/30/09 +/-,,
Closure,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,213113,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,WARN,,,Coal mining support activities,N,,,,,,,2009-05-19 00:00:00,,
Closure,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,213113,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,WARN,,,Coal mining support activities,N,,,,,,,2009-05-19 00:00:00,,
Closure,,,,,158,ArvinMeritor,,2009-05-15 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-07-31 00:00:00,,
Closure,,,,,16,CDG Management ,,2009-05-15 00:00:00,dba Mayfield Call Center,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,WARN,,,Telemarketers,,,,,,,,2009-05-29 00:00:00,,
Layoff,,,,,48 +/-,Carmeuse Lime and Stone,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,212312,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,,,,,2009-05-08 00:00:00,,
Layoff,,,,,750,AK Steel Corporation,,2009-05-13 00:00:00,"dba, Ashland West Works",,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,WARN,,,Iron and steel mill workers,Y,,,,,,,07/28/2009 - 08/11/2009,,
Layoff,,,,,58,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,21211,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,WARN,,,Underground coal mining occupations,,,,,,,,,,
Closure,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,WARN,,,Bituminous coal underground mining,N,,,,,,,2009-07-01 00:00:00,,
Layoff,,,,,135,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,WARN,,,Automotive parts manufacturer,,,,,,,,2009-05-11 00:00:00,,
Layoff,,,,,167,Wintech,,2009-05-01 00:00:00,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,WARN,,,Plastics production manufacturing,N,,,,,,,07/01/2009 - 09/14/2009,,
Layoff,,,,,194,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,WARN,,,See W.A.R.N.,N,,,,,,,05/25/2009 - 06/30/2009,,
Closure,,,,,316 +/-,Toyota Boshoku,,2009-04-07 00:00:00,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,WARN,,,See W.A.R.N.,N,,,,,,,2009-07-03 00:00:00,,
Layoff,,,,,56,Trim Masters Incorporated,,2009-04-06 00:00:00,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,WARN,,,See W.A.R.N.,N,,,,,,,2009-06-05 00:00:00,,
Layoff,,,,,160,ACS Business Process Solutions',,2009-04-06 00:00:00,,,541511,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,WARN,,,Customer Service  ,N,N,,,,,,2009-06-01 00:00:00,,
Closure,,,,,114,Betts USA,,2009-04-03 00:00:00,,,326199,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,N,N,,,,,,04/01/2009 - 09/30/2009,,
Layoff,,,,,79,"Noble International, LTD.",,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,WARN,,,Labor production and salaried admin.,,N,,,,,,2009-05-29 00:00:00,,
Layoff,,,,,2,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,WARN,,,See W.A.R.N.,,N,,,,,,05/30/2009 - 06/13/2009,,
Closure,,,,,165,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,321113,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,WARN,,,See W.A.R.N.,N,N,,,,,,2009-05-01 00:00:00,,
Layoff,,,,,1,Jones Plastics & Engineering,,2009-03-11 00:00:00,Teramsters Local Union #89,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,,WARN,,,3rd shift,Y,N,,,,,,2009-03-29 00:00:00,,
Layoff,,,,,73,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,,,,,,,,,2009-05-04 00:00:00,,
Layoff,,,,,137,"Ainak, Inc.",,2009-03-05 00:00:00,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,WARN,,,,,N,,,,,,05/31/2009 - 10/31/2009,,
Layoff,,,,,76,Ayrshire Electronics,,2009-03-04 00:00:00,,,339999,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,WARN,,,,,N,,,,,,2009-05-01 00:00:00,,
Closure,,,,,57,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,WARN,,,,N,,,,,,,04/20/2009 - 07/15/2009,,
Layoff,,,,,140 +/-,AGC,,2009-02-06 00:00:00,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,WARN,,,See W.A.R.N.,N,,,,,,,2009-02-26 00:00:00,,
Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,WARN,,,,,,,,,,,2009-02-05 00:00:00,,
Layoff,,,,,95,SKF,,2009-02-02 00:00:00,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,WARN,,,,,,,,,,,2009-03-31 00:00:00,,
Layoff,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,424690,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,WARN,,,PVC production unit,Y,,,,,,,2009-03-30 00:00:00,,
Layoff,,,,,150,GECOM Corporation,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,WARN,,,,N,,,,,,,2009-03-30 00:00:00,,
Layoff,,,,,180,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,WARN,,,,,,,,,,,01/30/2009 - 02/13/2009,,
Closure,,,,,,Circuit City,,2009-01-16 00:00:00,8 locations closing.,,443112,Statewide,Statewide,,,,,WARN,,,,,,,,,,,2009-03-21 00:00:00,,
Layoff,,,,,2,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,WARN,,,,Y,,,,,,,2009-03-09 00:00:00,,
Layoff,,,,,150 +/-,Flextroncis - Global Services,,2009-01-07 00:00:00,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,WARN,,,"Production, test operators, inspection and repair operators",Y,,,,,,,2009-02-18 00:00:00,,
Closure,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,November,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,Barren River,,,,,WARN,,,,No,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,
Closure,,,,,266,AK Steel Corporation,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",Production workers,331111,,TENCO,,,,,WARN,,,,Yes,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,
Closure,,,,,245,Aegon Insurance Group,,2010-12-15 00:00:00,,See W.A.R.N.,,,Greater Louisville,,,,,WARN,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,
Closure,,,,,88,"Martin-Brower, LLC",,2010-12-13 00:00:00,,Production,484122,,Greater Louisville,,,,,WARN,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,
Layoff,,,,,486,CSC Applied Technology Group,,2010-12-01 00:00:00,,See W.A.R.N.,,,Western Kentucky,,,,,WARN,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,
Closure,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,Production workers,,,Barren River,,,,,WARN,,,,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,
Closure,,,,,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,"dba, Philips Lighting Company",Production workers,336321,,Bluegrass,,,,,WARN,,,,Yes,,,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,
Closure,,,,,53,Practice Therapeutics,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,Lincoln Trail,,,,,WARN,,,,No,,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,
Closure,,,,,74 fulltime and 184 parttime,Teleservices Direct,,2010-11-02 00:00:00,,Not specified,561422,,Barren River,,,,,WARN,,,,No,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,
Layoff,,,,,195,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",See W.A.R.N.,484230,,Greater Louisville,,,,,WARN,,,,Yes,,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,
Layoff,,,,,8,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,Variouos locations,Pharmaceutical sales,424210,,Statewide,,,,,WARN,,,,No,,,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,
Layoff,,,,,33,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,See W.A.R.N.,811211,,Bluegrass,,,,,WARN,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,
Closure,,,,,160,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,2121,,EKCEP,,,,,WARN,,,,No,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,
Closure,,,,,60,Fortis Plastics ,,2010-09-14 00:00:00,,"Production Workers, Plant Management",326199,,Green River,,,,,WARN,,,,No,,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,
Closure,,,,,54,PROCARENT,,2010-08-06 00:00:00,Business providers ambulance service,See W.A.R.N.,621910,,Western Kentucky,,,,,WARN,,,,No,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,
Closure,,,,,286,ACS Government Solutions,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,514513,,Statewide,,,,,WARN,,,,,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,
Closure,,,,,37,National Tobacco Co.,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,312229,,Greater Louisville,,,,,WARN,,,,Yes,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,
Layoff,,,,,18,"Butler America, LLC",,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,811198,,Statewide,,,,,WARN,,,,No,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,
Closure,,,,,88,GE Energy Motors and Controls,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,333518,,Green River,,,,,WARN,,,,Yes,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,
Closure,,,,,101,Red Wing Shoes,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,316219,,Bluegrass,,,,,WARN,,,,No,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,
Closure,,,,,68,Overhead Door Corporation,,2010-05-05 00:00:00,,Production workers,332321,,Northern Kentucky,,,,,WARN,,,,Yes,,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,
Layoff,,,,,1,ABB,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,334416,,Bluegrass,,,,,WARN,,,,No,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,
Layoff,,,,,61,CSC  ,,2010-04-30 00:00:00,,See W.A.R.N.,928120,,Cumberlands  ,,,,,WARN,,,,No,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,
Closure,,,,,286,ACS Government Solutions,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,514513,,Cumberlands              Bluegrass,,,,,WARN,,,,,,,,,See W.A.R.N.,,2010-06-22 00:00:00,,
Layoff,,,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,"335312, 336399",,Lincoln Trail,,,,,WARN,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,
Layoff,,,,,146,CSX Transportation,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,551114,,TENCO,,,,,WARN,,,,Yes,,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,
Closure,,,,,111,Biggs,,2010-03-29 00:00:00,,Retail Grocery Occupations,445110,,Northern Kentucky,,,,,WARN,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,
Closure,,,,,839,Regional Elite Airline Services,,2010-03-17 00:00:00,,See W.A.R.N.,,,Northern Kentucky,,,,,WARN,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,
Closure,,,,,96,Jackson Plastics,,2010-03-02 00:00:00,,Production workers,326199,,Bluegrass,,,,,WARN,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,
Layoff,,,,,72,Sonoco Corrflex,,2010-02-25 00:00:00,,Production workers,322211,,Northern Kentucky,,,,,WARN,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,
Layoff,,,,,92,TFE Logistics Group,,2010-02-04 00:00:00,,See W.A.R.N.,561320,,Northern Kentucky,,,,,WARN,,,,No,,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,
Layoff,,,,,84,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",314912,,Cumberlands,,,,,WARN,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,
Closure,,,,,6,ArvinMeritor,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,Northern Kentucky,,,,,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,
Layoff,,,,,3,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,334416,,Bluegrass,,,,,WARN,,,,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,
Layoff,,,,,1,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,334416,,Bluegrass,,,,,WARN,,,,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,
Closure,,,,,241,"Verizon North, Inc.",,2010-01-20 00:00:00,,See W.A.R.N.,517212,,Bluegrass,,,,,WARN,,,,Yes,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,
Closure,,,,,50,Modine Manufacturing Company,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,Bluegrass,,,,,WARN,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,
Closure,,,,,Reduction from 13 to 1,Modine Manufacturing Company,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,423730,,Bluegrass,,,,,WARN,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,
Closure,,,,,6,ArvinMeritor,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,Management and Professional,,,Northern Kentucky,,,,,WARN,,,,No,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,
Layoff,,,,,303,ASTAR Air Cargo,,2010-01-05 00:00:00,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",481112,,Northern Kentucky,,,,,WARN,,,,Yes,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,
Closure,,,,,161,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,Barge workers and administrative support,483211,,Western Kentucky,,,,,WARN,,,,No,,,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,
Layoff,,,,,,CSC,,2011-12-28 00:00:00,See W.A.R.N.,See W.A.R.N.,561320,,EKCEP,,,,,WARN,,,,No,,,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,
Closure,,,,,157,American Woodmark Corporation,,2011-12-19 00:00:00,,Production workers,337110,,EKCEP,,,,,WARN,,,,No,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,
Closure,,,,,148,"US Foods, Inc.",,2011-12-06 00:00:00,,See W.A.R.N.,,,Western Kentucky,,,,,WARN,,,,No,,,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,
Layoff,,,,,95,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,See W.A.R.N.,562910,,Western Kentucky,,,,,WARN,,,,Yes,,,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,
Closure,,,,,124 +/-,Berry Plastics Corporation,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",326199,,Western Kentucky,,,,,WARN,,,,No,,,,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,
Closure,,,,,68,Leggett & Platt,,2011-10-20 00:00:00,,See W.A.R.N.,"331222, 332618",,Bluegrass,,,,,WARN,,,,No,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,
Layoff,,,,,76,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,332111,,TENCO,,,,,WARN,,,,No,,,,,See W.A.R.N.,,,,
Layoff,,,,,28,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,Customer service agents,561422,,,,,,,WARN,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,
Layoff,,,,,83,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,See W.A.R.N.,334418,,Greater Louisville,,,,,WARN,,,,No,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,
Closure,,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,623110,,Northern Kentucky,,,,,WARN,,,,No,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,
