Company Name,County: Local  Name,SIC,County/Counties,NAICS,NAICS Code,Affected Occupations,Notice URL,Local Area,Affected Occupation,Comments,Notice Link,Source,Region,Company Contact,Closure or Layoff?,NAICS/SIC,Trade,Company Address,Employees,Industry,Workforce Area,Projected Date,Date Received,NEG,Congressional ,County,Union,Location,Projected Dates,NAFTA/Trade,Closure/Layoff
Carmeuse Lime and Stone,,,,212312,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,WARN,,,,,,,48 +/-,,Northern Kentucky,,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,Layoff
AK Steel Corporation,,,,331111,,Iron and steel mill workers,,,,"dba, Ashland West Works",,WARN,,,,,,,750,,TENCO,,2009-05-13 00:00:00,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,Layoff
Premier Elkhorn Coal Company,,,,21211,,Underground coal mining occupations,,,,,,WARN,,,,,,,58,,EKCEP,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff
"CONSOL of Kentucky, Inc.",,,,212112,,Bituminous coal underground mining,,,,,,WARN,,,,,,,See W.A.R.N.,,EKCEP,,2009-05-04 00:00:00,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,Closure
"Trace Die Cast, Inc.",,,,336399,,Automotive parts manufacturer,,,,,,WARN,,,,,,,135,,Barren River,,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,Layoff
Wintech,,,,3261,,Plastics production manufacturing,,,,,,WARN,,,,,,,167,,Bluegrass,,2009-05-01 00:00:00,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,Layoff
"S-R of Kentucky, Inc.",,,,,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,,,,,194,,Barren River,,2009-04-13 00:00:00,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,Layoff
Toyota Boshoku,,,,551114,,See W.A.R.N.,,,,,,WARN,,,,,,,316 +/-,,Lincoln Trail,,2009-04-07 00:00:00,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,Closure
Trim Masters Incorporated,,,,336399,,See W.A.R.N.,,,,,,WARN,,,,,,,56,,Bluegrass,,2009-04-06 00:00:00,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,Layoff
ACS Business Process Solutions',,,,541511,,Customer Service  ,,,,,,WARN,,,,,N,,160,,Bluegrass,,2009-04-06 00:00:00,,,,N,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,Layoff
Betts USA,,,,326199,,See W.A.R.N.,,,,,,WARN,,,,,N,,114,,Northern Kentucky,,2009-04-03 00:00:00,,,,N,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,Closure
"Noble International, LTD.",,,,336399,,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,,N,,79,,Greater Louisville,,2009-04-01 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,Layoff
"Sun Microsystems, Inc.",,,,334111,,See W.A.R.N.,,,,,,WARN,,,,,N,,2,,Greater Louisville,,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,Layoff
Ilevel by Weyerhaeuser,,,,321113,,See W.A.R.N.,,,,,,WARN,,,,,N,,165,,EKCEP,,2009-03-16 00:00:00,,,,N,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,Closure
Jones Plastics & Engineering,,,,326199,,3rd shift,,,,Teramsters Local Union #89,,WARN,,,,,N,,1,,Greater Louisville,,2009-03-11 00:00:00,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,541330,,,,,,,,WARN,,,,,,,73,,Bluegrass,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,Layoff
"Ainak, Inc.",,,,326220,,,,,,,,WARN,,,,,N,,137,,Bluegrass,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,Layoff
Ayrshire Electronics,,,,339999,,,,,,,,WARN,,,,,N,,76,,EKCEP,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,Layoff
"Webasto Roof Systems, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,57,,West Kentucky,,2009-02-19 00:00:00,,,,N,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,Closure
AGC,,,,327215,,See W.A.R.N.,,,,,,WARN,,,,,,,140 +/-,,Lincoln Trail,,2009-02-06 00:00:00,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,Layoff
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,Bluegrass,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,Layoff
SKF,,,,561990,,,,,,,,WARN,,,,,,,95,,Barren River,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,Layoff
Occidental Chemical Corporation (OxyChem),,,,424690,,PVC production unit,,,,,,WARN,,,,,,,60 +/-,,Greater Louisville,,2009-02-02 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,Layoff
GECOM Corporation,,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,150,,Bluegrass,,2009-01-29 00:00:00,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,Layoff
"JL French Automotive Casting, Inc.",,,,331521,,,,,,,,WARN,,,,,,,180,,Barren River,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,Layoff
Circuit City,,,,443112,,,,,,8 locations closing.,,WARN,,,,,,,,,Statewide,,2009-01-16 00:00:00,,,,,Statewide,2009-03-21 00:00:00,,Closure
"Martinrea Heavy Stamping, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,2,,Greater Louisville,,2009-01-12 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,Layoff
Flextroncis - Global Services,,,,811213,,"Production, test operators, inspection and repair operators",,,,,,WARN,,,,,,,150 +/-,,Greater Louisville,,2009-01-07 00:00:00,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",80,,Barren River,,November,,,,No,,01/14/2011 - 04/01/2011,,Closure
AK Steel Corporation,,,,331111,,,,,Production workers,"Some, but not all workers are represented by a union",,WARN,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,TENCO,,2010-12-28 00:00:00,,,,Yes,,2011-02-28 00:00:00,,Closure
Aegon Insurance Group,,,,,,,,,See W.A.R.N.,,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,Greater Louisville,,2010-12-15 00:00:00,,,,,,2011-01-31 00:00:00,,Closure
"Martin-Brower, LLC",,,,484122,,,,,Production,,,WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,Greater Louisville,,2010-12-13 00:00:00,,,,,,2011-02-26 00:00:00,,Closure
CSC Applied Technology Group,,,,,,,,,See W.A.R.N.,,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,Western Kentucky,,2010-12-01 00:00:00,,,,,,2011-01-29 00:00:00,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Production workers,,,WARN,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",80,,Barren River,,2010-11-12 00:00:00,,,,,,01/14/2011 - 04/01/2011,,Closure
Philips Electronic North America Corp.,,,,336321,,,,,Production workers,"dba, Philips Lighting Company",,WARN,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,2010-11-04 00:00:00,,,,Yes,,2011-02-18 00:00:00,,Closure
Practice Therapeutics,,,,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,,,,,"401 Majestic Way                Cecilia, KY 42724",53,,Lincoln Trail,,2010-11-02 00:00:00,,,,No,,2010-12-31 00:00:00,,Closure
Teleservices Direct,,,,561422,,,,,Not specified,,,WARN,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,Barren River,,2010-11-02 00:00:00,,,,No,,2010-12-31 00:00:00,,Closure
"Jack Cooper Transport Co., Inc.",,,,484230,,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,WARN,,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,Greater Louisville,,2010-09-30 00:00:00,,,,Yes,,2010-12-16 00:00:00,,Layoff
"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,,,Pharmaceutical sales,Variouos locations,,WARN,,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,Statewide,,2010-09-21 00:00:00,,,,No,,11/21/2010 - 03/15/2011,,Layoff
"Elan Home Systems, LLC",,,,811211,,,,,See W.A.R.N.,,,WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,Bluegrass,,2010-09-17 00:00:00,,,,,,11/12/2010 - 05/15/2011,,Layoff
United Coal Company                                dba Sapphire Coal Company,,,,2121,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,EKCEP,,2010-09-16 00:00:00,,,,No,,2010-11-15 00:00:00,,Closure
Fortis Plastics ,,,,326199,,,,,"Production Workers, Plant Management",,,WARN,,,,,,"390 Community Drive Henderson, KY",60,,Green River,,2010-09-14 00:00:00,,,,No,,2010-11-16 00:00:00,,Closure
PROCARENT,,,,621910,,,,,See W.A.R.N.,Business providers ambulance service,,WARN,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,Western Kentucky,,2010-08-06 00:00:00,,,,No,,2010-08-06 00:00:00,,Closure
ACS Government Solutions,,,,514513,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,,,See W.A.R.N.,286,,Statewide,,2010-07-17 00:00:00,,,,,,2010-09-06 00:00:00,,Closure
National Tobacco Co.,,,,312229,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,WARN,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,Greater Louisville,,2010-07-16 00:00:00,,,,Yes,,2010-09-17 00:00:00,,Closure
"Butler America, LLC",,,,811198,,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,Statewide,,2010-07-06 00:00:00,,,,No,,2013-08-29 00:00:00,,Layoff
GE Energy Motors and Controls,,,,333518,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,Green River,,2010-06-29 00:00:00,,,,Yes,,10/30/2010 +/-,,Closure
Red Wing Shoes,,,,316219,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,,,Y,"1020 Hustonville Road       Danville, KY 40422",101,,Bluegrass,,2010-05-25 00:00:00,,,,No,,2010-09-20 00:00:00,,Closure
Overhead Door Corporation,,,,332321,,,,,Production workers,,,WARN,,,,,,"200 West 43 Street              Covington, KY 41015",68,,Northern Kentucky,,2010-05-05 00:00:00,,,,Yes,,07/02/2010 - 12/17/2010,,Closure
ABB,,,,334416,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,Bluegrass,,2010-05-03 00:00:00,,,,No,,2010-06-30 00:00:00,,Layoff
CSC  ,,,,928120,,,,,See W.A.R.N.,,,WARN,,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,Cumberlands  ,,2010-04-30 00:00:00,,,,No,,2010-07-02 00:00:00,,Layoff
ACS Government Solutions,,,,514513,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,WARN,,,,,,See W.A.R.N.,286,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,,,2010-06-22 00:00:00,,Closure
"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,Layoff
CSX Transportation,,,,551114,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,TENCO,,2010-04-06 00:00:00,,,,Yes,,2010-04-13 00:00:00,,Layoff
Biggs,,,,445110,,,,,Retail Grocery Occupations,,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,Northern Kentucky,,2010-03-29 00:00:00,,,,,,,,Closure
Regional Elite Airline Services,,,,,,,,,See W.A.R.N.,,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,Northern Kentucky,,2010-03-17 00:00:00,,,,,,2010-05-18 00:00:00,,Closure
Jackson Plastics,,,,326199,,,,,Production workers,,,WARN,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,Bluegrass,,2010-03-02 00:00:00,,,,,,2010-04-30 00:00:00,,Closure
Sonoco Corrflex,,,,322211,,,,,Production workers,,,WARN,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,Northern Kentucky,,2010-02-25 00:00:00,,,,,,2010-03-29 00:00:00,,Layoff
TFE Logistics Group,,,,561320,,,,,See W.A.R.N.,,,WARN,,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,Northern Kentucky,,2010-02-04 00:00:00,,,,No,,2010-04-01 00:00:00,,Layoff
"Patriot Industries, Inc.",,,,314912,,,,,"Production workers, Mechanics and Inspectors",,,WARN,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,Cumberlands,,2010-02-03 00:00:00,,,,,,02/03/2010 - 02/17/2010,,Layoff
ArvinMeritor,,,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,Northern Kentucky,,2010-01-29 00:00:00,,,,,,2010-04-01 00:00:00,,Closure
Kuhlman Electric Corporation,,,,334416,,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,Bluegrass,,2010-01-22 00:00:00,,,,Yes,,2010-05-03 00:00:00,,Layoff
Kuhlman Electric Corporation,,,,334416,,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,Bluegrass,,2010-01-22 00:00:00,,,,Yes,,2010-05-31 00:00:00,,Layoff
"Verizon North, Inc.",,,,517212,,,,,See W.A.R.N.,,,WARN,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,Bluegrass,,2010-01-20 00:00:00,,,,Yes,,03/27/2010 - 04/16/2010,,Closure
Modine Manufacturing Company,,,,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,Bluegrass,,2010-01-11 00:00:00,,,,,,02/05/2010 - 03/12/2010,,Closure
Modine Manufacturing Company,,,,423730,,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,Bluegrass,,2010-01-11 00:00:00,,,,,,2010-01-08 00:00:00,,Closure
ArvinMeritor,,,,,,,,,Management and Professional,Continuation of planned phase-out of operations.,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,Northern Kentucky,,2010-01-08 00:00:00,,,,No,,03/12/2010 - 04/15/2010,,Closure
ASTAR Air Cargo,,,,481112,,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,WARN,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,Northern Kentucky,,2010-01-05 00:00:00,,,,Yes,,03/06/2010 - 07/01/2010,,Layoff
"Western Kentucky Navigation, Inc.",,,,483211,,,,,Barge workers and administrative support,,,WARN,,,,,,"631 Marine Way                       Paducah, KY 42003",161,,Western Kentucky,,2010-01-02 00:00:00,,,,No,,2010-03-06 00:00:00,,Closure
CSC,,,,561320,,,,,See W.A.R.N.,See W.A.R.N.,,WARN,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,2011-12-28 00:00:00,,,,No,,2012-02-29 00:00:00,,Layoff
American Woodmark Corporation,,,,337110,,,,,Production workers,,,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,EKCEP,,2011-12-19 00:00:00,,,,No,,2012-04-30 00:00:00,,Closure
"US Foods, Inc.",,,,,,,,,See W.A.R.N.,,,WARN,,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,Western Kentucky,,2011-12-06 00:00:00,,,,No,,02/03/2012 - 07/13/2012,,Closure
"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,,See W.A.R.N.,,,WARN,,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,Western Kentucky,,2011-11-21 00:00:00,,,,Yes,,01/20/2012 - 06/30/2012,,Layoff
Berry Plastics Corporation,,,,326199,,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,Western Kentucky,,2011-11-16 00:00:00,,,,No,,12/23/2011 - 01/31/2012,,Closure
Leggett & Platt,,,,"331222, 332618",,,,,See W.A.R.N.,,,WARN,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,Bluegrass,,2011-10-20 00:00:00,,,,No,,2011-12-19 00:00:00,,Closure
Emerson Power Transmission Solutions,,,,332111,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,,,,See W.A.R.N.,76,,TENCO,,2011-09-19 00:00:00,,,,No,,,,Layoff
"Skyes Enterprises, Incorporated",,,,561422,,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,WARN,,,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,2011-09-13 00:00:00,,,,,,2011-10-31 00:00:00,,Layoff
"Flextronics Americas, LLC",,,,334418,,,,,See W.A.R.N.,,,WARN,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,Greater Louisville,,2011-09-12 00:00:00,,,,No,,,,Layoff
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,WARN,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,Northern Kentucky,,2011-08-29 00:00:00,,,,No,,2011-10-29 00:00:00,,Closure
"Video Monitoring Services of America, LP",,,,561621,,,,,See W.A.R.N.,See W.A.R.N.,,WARN,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,2011-08-29 00:00:00,,,,No,,2011-08-29 00:00:00,,Closure
Sykes Enterprises,,,,561422,,,,,See W.A.R.N.,,,WARN,,,,,,"101 Sykes Boulevard    Chavies, KY ",157,,EKCEP,,2011-08-02 00:00:00,,,,No,,10/01/2011            11/30/2011      12/31/2011,,Layoff
CSC Applied Technology Group               Contract Field Teams,,,,,,,,,See W.A.R.N.,,,WARN,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,Western Kentucky,,2011-07-06 00:00:00,,,,No,,2011-08-31 00:00:00,,Layoff
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,WARN,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,Northern Kentucky,,2011-06-28 00:00:00,,,,Yes,,2011-08-26 00:00:00,,Closure
"Trim Masters, Inc.",,,,336399,,,,,Production workers,,,WARN,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,Bluegrass,,2011-06-27 00:00:00,,,,No,,2011-08-26 00:00:00,,Layoff
"Flextronics Americas, LLC",,,,517911,,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,WARN,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",6,,Statewide,,2011-06-03 00:00:00,,,,No,,2011-08-31 00:00:00,,Layoff
Sykes Enterprises,,,,561422,,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,WARN,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,Green River,,2011-06-02 00:00:00,,,,No,,2011-07-31 00:00:00,,Closure
Kmart Store #4830,,,,452112,,,,,See W.A.R.N.,,,WARN,,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,Northern Kentucky,,2011-05-10 00:00:00,,,,,,2011-08-14 00:00:00,,Closure
Dematic Corporation,,,,33392,,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,,,,,"2100 Litton Lane             Hebron, KY 41048",78,,Northern Kentucky,,2011-04-29 00:00:00,,,,No,,05/20/2011 - 07/15/2011,,Closure
Sykes Enterprises,,,,561422,,,,,See W.A.R.N.,,,WARN,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,Green River,,2011-04-28 00:00:00,,,,No,,2011-06-30 00:00:00,,Closure
