Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,,Layoff,,Production workers,,,"Roller Coater, Inc.",2009-10-01 00:00:00,2009-08-07 00:00:00,,,,33261,88,,,,GRADD,"2604 River Road                    Hawesville, KY ",WARN
,,,,,,,,,,N,,,Closure,,Production workers,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,81,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",WARN
,,,,,"dba, Holiday Inn Airport East",,,,,,,,Closure,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,2009-08-05 00:00:00,,,,721110,60,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN
,,,,,,,,,,,,,Closure,,Warehouse workers,,,Exel,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,493111,54,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",WARN
,,,,,,,,,,,,,Layoff,,Priduction workers,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,333999,86,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",WARN
,,,,,See W.A.R.N.,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,3363,83,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,Y,,,Layoff,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,334416,1,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,Unknown if WARN was distributed,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,3363,83,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,Y,,,Layoff,,Design Engineer,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,334416,1,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Partial Closure,,Tobacco workers,,,National Tobacco,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,312229,75,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN
,,,,,Unknown if WARN was distributed,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,3363,88,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,3363,95,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,3363,88,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,3363,88,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,3363,105,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,Y,,,Layoff,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,2009-06-16 00:00:00,,,,3261,55 +/-,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",WARN
,,,,,,,,,,,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,3363,1,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,,,,Closure,,Production supervisor,,,ArvinMeritor,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,3363,1,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,Continuation of previous notices,,,,,Y,,,Layoff,,Priduction workers,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,334416,11,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Closure,,See W.A.R.N.,,,Martinrea International Inc.,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,336399,262,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN
,,,,,,,,,,,,,Closure,,See W.A.R.N.,,,Komatsu Renam North America,09/30/09 +/-,2009-05-20 00:00:00,,,,333120,117,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",WARN
,,,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,Closure,,Coal mining support activities,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",WARN
,,,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,Closure,,Coal mining support activities,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",WARN
,,,,,,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,3363,158,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,dba Mayfield Call Center,,,,,,,,Closure,,Telemarketers,,,CDG Management ,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,561422,16,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN
,,,,,"dba, Carmeuse/Black River Operation",,,,,,,,Layoff,,See W.A.R.N.,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,212312,48 +/-,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",WARN
,,,,,"dba, Ashland West Works",,,,,Y,,,Layoff,,Iron and steel mill workers,,,AK Steel Corporation,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,331111,750,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN
,,,,,,,,,,,,,Layoff,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,21211,58,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",WARN
,,,,,,,,,,N,,,Closure,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,2009-05-04 00:00:00,,,,212112,See W.A.R.N.,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN
,,,,,,,,,,,,,Layoff,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,2009-05-04 00:00:00,,,,336399,135,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",WARN
,,,,,,,,,,N,,,Layoff,,Plastics production manufacturing,,,Wintech,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,3261,167,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",WARN
,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,N,,,Layoff,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,194,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",WARN
,,,,,,,,,,N,,,Closure,,See W.A.R.N.,,,Toyota Boshoku,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,551114,316 +/-,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN
,,,,,,,,,,N,,,Layoff,,See W.A.R.N.,,,Trim Masters Incorporated,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,336399,56,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",WARN
,,,,,,,,,,N,N,,Layoff,,Customer Service  ,,,ACS Business Process Solutions',2009-06-01 00:00:00,2009-04-06 00:00:00,,,,541511,160,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",WARN
,,,,,,,,,,N,N,,Closure,,See W.A.R.N.,,,Betts USA,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,326199,114,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",WARN
,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,N,,Layoff,,Labor production and salaried admin.,,,"Noble International, LTD.",2009-05-29 00:00:00,2009-04-01 00:00:00,,,,336399,79,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN
,,,,,,,,,,,N,,Layoff,,See W.A.R.N.,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,334111,2,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN
,,,,,,,,,,N,N,,Closure,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,321113,165,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",WARN
,,,,,Teramsters Local Union #89,,,,,Y,N,,Layoff,,3rd shift,,,Jones Plastics & Engineering,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,326199,1,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN
,,,,,,,,,,,,,Layoff,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,541330,73,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,,N,,Layoff,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,326220,137,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",WARN
,,,,,,,,,,,N,,Layoff,,,,,Ayrshire Electronics,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,339999,76,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",WARN
,,,,,05/03/2013 - unknown if WARN was released,,,,,N,,,Closure,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,57,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",WARN
,,,,,,,,,,N,,,Layoff,,See W.A.R.N.,,,AGC,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,327215,140 +/-,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",WARN
,,,,,,,,,,,,,Layoff,,,,,SKF,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,561990,95,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",WARN
,,,,,,,,,,Y,,,Layoff,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,2009-02-02 00:00:00,,,,424690,60 +/-,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",WARN
,,,,,05/03/2013 - unknown if WARN was released,,,,,N,,,Layoff,,,,,GECOM Corporation,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,150,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",WARN
,,,,,,,,,,,,,Layoff,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,331521,180,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN
,,,,,8 locations closing.,,,,,,,,Closure,,,,,Circuit City,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,443112,,,,,Statewide,Statewide,WARN
,,,,,05/03/2013 - unknown if WARN was released,,,,,Y,,,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,2,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN
,,,,,,,,,,Y,,,Layoff,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,811213,150 +/-,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN
,,,,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,Y,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,November,,,Production workers,,80,,,,Barren River,,WARN
,,,,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,Closure,,,,,AK Steel Corporation,2011-02-28 00:00:00,2010-12-28 00:00:00,,,Production workers,331111,266,,,,TENCO,,WARN
,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,,,,Aegon Insurance Group,2011-01-31 00:00:00,2010-12-15 00:00:00,,,See W.A.R.N.,,245,,,,Greater Louisville,,WARN
,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,2010-12-13 00:00:00,,,Production,484122,88,,,,Greater Louisville,,WARN
,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,2010-12-01 00:00:00,,,See W.A.R.N.,,486,,,,Western Kentucky,,WARN
,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,Production workers,,80,,,,Barren River,,WARN
,,,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,Closure,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,2010-11-04 00:00:00,,,Production workers,336321,,,,,Bluegrass,,WARN
,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,Closure,,,,,Practice Therapeutics,2010-12-31 00:00:00,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,53,,,,Lincoln Trail,,WARN
,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,Closure,,,,,Teleservices Direct,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Not specified,561422,74 fulltime and 184 parttime,,,,Barren River,,WARN
,,,,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,Layoff,,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,2010-09-30 00:00:00,,,See W.A.R.N.,484230,195,,,,Greater Louisville,,WARN
,,,,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,Pharmaceutical sales,424210,8,,,,Statewide,,WARN
,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,See W.A.R.N.,811211,33,,,,Bluegrass,,WARN
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,Closure,,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,2010-09-16 00:00:00,,,See W.A.R.N.,2121,160,,,,EKCEP,,WARN
,,,,,,,,"390 Community Drive Henderson, KY",,No,,,Closure,,,,,Fortis Plastics ,2010-11-16 00:00:00,2010-09-14 00:00:00,,,"Production Workers, Plant Management",326199,60,,,,Green River,,WARN
,,,,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,Closure,,,,,PROCARENT,2010-08-06 00:00:00,2010-08-06 00:00:00,,,See W.A.R.N.,621910,54,,,,Western Kentucky,,WARN
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,Closure,,,,,ACS Government Solutions,2010-09-06 00:00:00,2010-07-17 00:00:00,,,See W.A.R.N.,514513,286,,,,Statewide,,WARN
,,,,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,Closure,,,,,National Tobacco Co.,2010-09-17 00:00:00,2010-07-16 00:00:00,,,See W.A.R.N.,312229,37,,,,Greater Louisville,,WARN
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,Layoff,,,,,"Butler America, LLC",2013-08-29 00:00:00,2010-07-06 00:00:00,,,See W.A.R.N.,811198,18,,,,Statewide,,WARN
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,Closure,,,,,GE Energy Motors and Controls,10/30/2010 +/-,2010-06-29 00:00:00,,,Production Workers,333518,88,,,,Green River,,WARN
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,No,Y,,Closure,,,,,Red Wing Shoes,2010-09-20 00:00:00,2010-05-25 00:00:00,,,Production workers,316219,101,,,,Bluegrass,,WARN
,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,Closure,,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,Production workers,332321,68,,,,Northern Kentucky,,WARN
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,Layoff,,,,,ABB,2010-06-30 00:00:00,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,334416,1,,,,Bluegrass,,WARN
,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,Layoff,,,,,CSC  ,2010-07-02 00:00:00,2010-04-30 00:00:00,,,See W.A.R.N.,928120,61,,,,Cumberlands  ,,WARN
,,,,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,,Closure,,,,,ACS Government Solutions,2010-06-22 00:00:00,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,514513,286,,,,Cumberlands              Bluegrass,,WARN
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,2010-04-09 00:00:00,,,Production workers,"335312, 336399",,,,,Lincoln Trail,,WARN
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,Layoff,,,,,CSX Transportation,2010-04-13 00:00:00,2010-04-06 00:00:00,,,Railroad Car Repairers,551114,146,,,,TENCO,,WARN
,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,,,Biggs,,2010-03-29 00:00:00,,,Retail Grocery Occupations,445110,111,,,,Northern Kentucky,,WARN
,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,2010-03-17 00:00:00,,,See W.A.R.N.,,839,,,,Northern Kentucky,,WARN
,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,,,,,Jackson Plastics,2010-04-30 00:00:00,2010-03-02 00:00:00,,,Production workers,326199,96,,,,Bluegrass,,WARN
,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,,,,,Sonoco Corrflex,2010-03-29 00:00:00,2010-02-25 00:00:00,,,Production workers,322211,72,,,,Northern Kentucky,,WARN
,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,Layoff,,,,,TFE Logistics Group,2010-04-01 00:00:00,2010-02-04 00:00:00,,,See W.A.R.N.,561320,92,,,,Northern Kentucky,,WARN
,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",314912,84,,,,Cumberlands,,WARN
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,ArvinMeritor,2010-04-01 00:00:00,2010-01-29 00:00:00,,,See W.A.R.N.,,6,,,,Northern Kentucky,,WARN
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,Layoff,,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,2010-01-22 00:00:00,,,Customer service respresentatives - Power,334416,3,,,,Bluegrass,,WARN
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,Layoff,,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,2010-01-22 00:00:00,,,Market and load planning analyst,334416,1,,,,Bluegrass,,WARN
