Date Received,NAICS/SIC,Local Area,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Notice Link,SIC,Location,Union,Company Name,Affected Occupation,Projected Dates,NAICS,Source,Projected Date,Region,County: Local  Name,Notice URL,County,NAFTA/Trade,Trade,NEG,Congressional ,NAICS Code,Comments,Employees,Company Contact,Affected Occupations,Industry,Closure/Layoff
2009-07-08 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-09-11 00:00:00,3363,WARN,,,,,,,,,,,,88,,See W.A.R.N.,,Closure
2009-07-08 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-09-11 00:00:00,3363,WARN,,,,,,,,,,,,88,,See W.A.R.N.,,Closure
2009-06-23 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-05-15 00:00:00,3363,WARN,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,See W.A.R.N.,,Closure
2009-06-16 00:00:00,,,,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",Y,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,3261,WARN,,,,,,,,,,,,55 +/-,,Plastics production workers,,Layoff
2009-06-01 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-08-07 00:00:00,3363,WARN,,,,,,,,,,,,1,,See W.A.R.N.,,Closure
2009-06-01 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-08-07 00:00:00,3363,WARN,,,,,,,,,,,,1,,Production supervisor,,Closure
2009-05-28 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,334416,WARN,,,,,,,,,,,Continuation of previous notices,11,,Priduction workers,,Layoff
2009-05-27 00:00:00,,,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Martinrea International Inc.,,2009-07-31 00:00:00,336399,WARN,,,,,,,,,,,,262,,See W.A.R.N.,,Closure
2009-05-20 00:00:00,,,,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,09/30/09 +/-,333120,WARN,,,,,,,,,,,,117,,See W.A.R.N.,,Closure
2009-05-19 00:00:00,,,,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,213113,WARN,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,Closure
2009-05-19 00:00:00,,,,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,213113,WARN,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,Closure
2009-05-15 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-07-31 00:00:00,3363,WARN,,,,,,,,,,,,158,,See W.A.R.N.,,Closure
2009-05-15 00:00:00,,,,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,2009-05-29 00:00:00,561422,WARN,,,,,,,,,,,dba Mayfield Call Center,16,,Telemarketers,,Closure
2009-05-15 00:00:00,,,,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,2009-05-08 00:00:00,212312,WARN,,,,,,,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,See W.A.R.N.,,Layoff
2009-05-13 00:00:00,,,,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,AK Steel Corporation,,07/28/2009 - 08/11/2009,331111,WARN,,,,,,,,,,,"dba, Ashland West Works",750,,Iron and steel mill workers,,Layoff
2009-05-08 00:00:00,,,,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,21211,WARN,,,,,,,,,,,,58,,Underground coal mining occupations,,Layoff
2009-05-04 00:00:00,,,,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,212112,WARN,,,,,,,,,,,,See W.A.R.N.,,Bituminous coal underground mining,,Closure
2009-05-04 00:00:00,,,,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,336399,WARN,,,,,,,,,,,,135,,Automotive parts manufacturer,,Layoff
2009-05-01 00:00:00,,,,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",N,Wintech,,07/01/2009 - 09/14/2009,3261,WARN,,,,,,,,,,,,167,,Plastics production manufacturing,,Layoff
2009-04-13 00:00:00,,,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",N,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,WARN,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",194,,See W.A.R.N.,,Layoff
2009-04-07 00:00:00,,,,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,Toyota Boshoku,,2009-07-03 00:00:00,551114,WARN,,,,,,,,,,,,316 +/-,,See W.A.R.N.,,Closure
2009-04-06 00:00:00,,,,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",N,Trim Masters Incorporated,,2009-06-05 00:00:00,336399,WARN,,,,,,,,,,,,56,,See W.A.R.N.,,Layoff
2009-04-06 00:00:00,,,,,,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",N,ACS Business Process Solutions',,2009-06-01 00:00:00,541511,WARN,,,,,,,N,,,,,160,,Customer Service  ,,Layoff
2009-04-03 00:00:00,,,,,,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",N,Betts USA,,04/01/2009 - 09/30/2009,326199,WARN,,,,,,,N,,,,,114,,See W.A.R.N.,,Closure
2009-04-01 00:00:00,,,,,,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,2009-05-29 00:00:00,336399,WARN,,,,,,,N,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,Labor production and salaried admin.,,Layoff
2009-03-31 00:00:00,,,,,,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,334111,WARN,,,,,,,N,,,,,2,,See W.A.R.N.,,Layoff
2009-03-16 00:00:00,,,,,,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",N,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,321113,WARN,,,,,,,N,,,,,165,,See W.A.R.N.,,Closure
2009-03-11 00:00:00,,,,,,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Jones Plastics & Engineering,,2009-03-29 00:00:00,326199,WARN,,,,,,,N,,,,Teramsters Local Union #89,1,,3rd shift,,Layoff
2009-03-09 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,541330,WARN,,,,,,,,,,,,73,,,,Layoff
2009-03-05 00:00:00,,,,,,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,05/31/2009 - 10/31/2009,326220,WARN,,,,,,,N,,,,,137,,,,Layoff
2009-03-04 00:00:00,,,,,,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,2009-05-01 00:00:00,339999,WARN,,,,,,,N,,,,,76,,,,Layoff
2009-02-19 00:00:00,,,,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",N,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,57,,,,Closure
2009-02-06 00:00:00,,,,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,AGC,,2009-02-26 00:00:00,327215,WARN,,,,,,,,,,,,140 +/-,,See W.A.R.N.,,Layoff
2009-02-04 00:00:00,,,,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff
2009-02-02 00:00:00,,,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,2009-03-31 00:00:00,561990,WARN,,,,,,,,,,,,95,,,,Layoff
2009-02-02 00:00:00,,,,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",Y,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,424690,WARN,,,,,,,,,,,,60 +/-,,PVC production unit,,Layoff
2009-01-29 00:00:00,,,,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",N,GECOM Corporation,,2009-03-30 00:00:00,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,150,,,,Layoff
2009-01-26 00:00:00,,,,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,331521,WARN,,,,,,,,,,,,180,,,,Layoff
2009-01-16 00:00:00,,,,,,Statewide,,,Statewide,,Circuit City,,2009-03-21 00:00:00,443112,WARN,,,,,,,,,,,8 locations closing.,,,,,Closure
2009-01-12 00:00:00,,,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2,,,,Layoff
2009-01-07 00:00:00,,,,,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,Flextroncis - Global Services,,2009-02-18 00:00:00,811213,WARN,,,,,,,,,,,,150 +/-,,"Production, test operators, inspection and repair operators",,Layoff
November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,No,"Sumitomo Electric Wiring Systems, Inc.",Production workers,01/14/2011 - 04/01/2011,,WARN,,,,,,,Y,,,,Closure of New Model Development Center; layoffs in three phases.,80,,,,Closure
2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,Yes,AK Steel Corporation,Production workers,2011-02-28 00:00:00,331111,WARN,,,,,,,,,,,"Some, but not all workers are represented by a union",266,,,,Closure
2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,Aegon Insurance Group,See W.A.R.N.,2011-01-31 00:00:00,,WARN,,,,,,,,,,,,245,,,,Closure
2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,"Martin-Brower, LLC",Production,2011-02-26 00:00:00,484122,WARN,,,,,,,,,,,,88,,,,Closure
2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,CSC Applied Technology Group,See W.A.R.N.,2011-01-29 00:00:00,,WARN,,,,,,,,,,,,486,,,,Layoff
2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,01/14/2011 - 04/01/2011,,WARN,,,,,,,Y,,,,,80,,,,Closure
2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,Yes,Philips Electronic North America Corp.,Production workers,2011-02-18 00:00:00,336321,WARN,,,,,,,,,,,"dba, Philips Lighting Company",,,,,Closure
2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,No,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,621492,WARN,,,,,,,,,,,,53,,,,Closure
2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,No,Teleservices Direct,Not specified,2010-12-31 00:00:00,561422,WARN,,,,,,,,,,,,74 fulltime and 184 parttime,,,,Closure
2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,Yes,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,2010-12-16 00:00:00,484230,WARN,,,,,,,,,,,"Some, but not all workers are represented by a union",195,,,,Layoff
2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,No,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,11/21/2010 - 03/15/2011,424210,WARN,,,,,,,,,,,Variouos locations,8,,,,Layoff
2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,"Elan Home Systems, LLC",See W.A.R.N.,11/12/2010 - 05/15/2011,811211,WARN,,,,,,,,,,,,33,,,,Layoff
2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,No,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,2010-11-15 00:00:00,2121,WARN,,,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,Closure
2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",,Green River,,,,No,Fortis Plastics ,"Production Workers, Plant Management",2010-11-16 00:00:00,326199,WARN,,,,,,,,,,,,60,,,,Closure
2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,No,PROCARENT,See W.A.R.N.,2010-08-06 00:00:00,621910,WARN,,,,,,,,,,,Business providers ambulance service,54,,,,Closure
2010-07-17 00:00:00,,,,See W.A.R.N.,,Statewide,,,,,ACS Government Solutions,See W.A.R.N.,2010-09-06 00:00:00,514513,WARN,,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,Closure
2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,Yes,National Tobacco Co.,See W.A.R.N.,2010-09-17 00:00:00,312229,WARN,,,,,,,,,,,W.A.R.N. also issued on 10/31/2009,37,,,,Closure
2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,No,"Butler America, LLC",See W.A.R.N.,2013-08-29 00:00:00,811198,WARN,,,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,Layoff
2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,Yes,GE Energy Motors and Controls,Production Workers,10/30/2010 +/-,333518,WARN,,,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,Closure
2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,No,Red Wing Shoes,Production workers,2010-09-20 00:00:00,316219,WARN,,,,,,,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,Closure
2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,Yes,Overhead Door Corporation,Production workers,07/02/2010 - 12/17/2010,332321,WARN,,,,,,,,,,,,68,,,,Closure
2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,No,ABB,Market and Loan Planning Analyst,2010-06-30 00:00:00,334416,WARN,,,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,Layoff
2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,No,CSC  ,See W.A.R.N.,2010-07-02 00:00:00,928120,WARN,,,,,,,,,,,,61,,,,Layoff
2010-04-26 00:00:00,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,ACS Government Solutions,Computer Support and Administrative Staff,2010-06-22 00:00:00,514513,WARN,,,,,,,,,,,"Locations in London, Monticello and Richmond.",286,,,,Closure
2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",Production workers,2010-05-28 00:00:00,"335312, 336399",WARN,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff
2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,Yes,CSX Transportation,Railroad Car Repairers,2010-04-13 00:00:00,551114,WARN,,,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,Layoff
2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,Biggs,Retail Grocery Occupations,,445110,WARN,,,,,,,,,,,,111,,,,Closure
2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,Regional Elite Airline Services,See W.A.R.N.,2010-05-18 00:00:00,,WARN,,,,,,,,,,,,839,,,,Closure
2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,Jackson Plastics,Production workers,2010-04-30 00:00:00,326199,WARN,,,,,,,,,,,,96,,,,Closure
2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,Sonoco Corrflex,Production workers,2010-03-29 00:00:00,322211,WARN,,,,,,,,,,,,72,,,,Layoff
2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,No,TFE Logistics Group,See W.A.R.N.,2010-04-01 00:00:00,561320,WARN,,,,,,,,,,,,92,,,,Layoff
2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,314912,WARN,,,,,,,,,,,,84,,,,Layoff
2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,2010-04-01 00:00:00,,WARN,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,Closure
2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,Yes,Kuhlman Electric Corporation,Customer service respresentatives - Power,2010-05-03 00:00:00,334416,WARN,,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,Layoff
2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,Yes,Kuhlman Electric Corporation,Market and load planning analyst,2010-05-31 00:00:00,334416,WARN,,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,Layoff
2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,Yes,"Verizon North, Inc.",See W.A.R.N.,03/27/2010 - 04/16/2010,517212,WARN,,,,,,,,,,,,241,,,,Closure
2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,423730,WARN,,,,,,,,,,,,50,,,,Closure
2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Modine Manufacturing Company,Order Entry Planner,2010-01-08 00:00:00,423730,WARN,,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,Closure
2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,No,ArvinMeritor,Management and Professional,03/12/2010 - 04/15/2010,,WARN,,,,,,,,,,,Continuation of planned phase-out of operations.,6,,,,Closure
2010-01-05 00:00:00,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,Yes,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,481112,WARN,,,,,,,,,,,Phased furloughs.,303,,,,Layoff
2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,No,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,2010-03-06 00:00:00,483211,WARN,,,,,,,,,,,,161,,,,Closure
2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,No,CSC,See W.A.R.N.,2012-02-29 00:00:00,561320,WARN,,,,,,,,,,,See W.A.R.N.,,,,,Layoff
2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,No,American Woodmark Corporation,Production workers,2012-04-30 00:00:00,337110,WARN,,,,,,,,,,,,157,,,,Closure
2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,No,"US Foods, Inc.",See W.A.R.N.,02/03/2012 - 07/13/2012,,WARN,,,,,,,,,,,,148,,,,Closure
2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,01/20/2012 - 06/30/2012,562910,WARN,,,,,,,,,,,,95,,,,Layoff
2011-11-16 00:00:00,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,No,Berry Plastics Corporation,"Production workers, salaried employees",12/23/2011 - 01/31/2012,326199,WARN,,,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,Closure
2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,No,Leggett & Platt,See W.A.R.N.,2011-12-19 00:00:00,"331222, 332618",WARN,,,,,,,,,,,,68,,,,Closure
2011-09-19 00:00:00,,,,See W.A.R.N.,,TENCO,,,,No,Emerson Power Transmission Solutions,See W.A.R.N.,,332111,WARN,,,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,Layoff
