Company Name,Notice Link,Date Received,Source,Projected Date,Workforce Area,Employees,Projected Dates,SIC,NEG,Company Address,NAICS/SIC,NAFTA/Trade,Local Area,Union,NAICS Code,Industry,Notice URL,Comments,County: Local  Name,County/Counties,Company Contact,Region,Closure or Layoff?,Congressional ,Affected Occupation,Affected Occupations,Trade,NAICS,Location,Closure/Layoff,County
ArvinMeritor,,2009-09-21 00:00:00,WARN,,Northern Kentucky,15,11/20/2009 - 11/27/2009,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Buckhorn Inc.,,2009-09-15 00:00:00,WARN,,Greater Louisville,88,11/30/2009 - 12/14/2009,,,,,,,N,,,,,,,,,,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,
Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN,,Bluegrass,1,2009-11-02 00:00:00,,,,,,,Y,,,,,,,,,,,,Senior Engineer,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN,,Bluegrass,1,2010-01-01 00:00:00,,,,,,,Y,,,,,,,,,,,,Senior Engineer,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN,,Bluegrass,1,2009-11-02 00:00:00,,,,,,,Y,,,,,,,,,,,,Senior Administrative Assistant,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
ArvinMeritor,,2009-08-25 00:00:00,WARN,,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,Y,,,,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
ArvinMeritor,,2009-08-24 00:00:00,WARN,,Northern Kentucky,72,07/31/2009 - 09/04/2009,,,,,,,Y,,,,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
"Roller Coater, Inc.",,2009-08-07 00:00:00,WARN,,GRADD,88,2009-10-01 00:00:00,,,,,,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,Production workers,,33261,"2604 River Road                    Hawesville, KY ",Layoff,
"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,WARN,,Cumberlands,81,2009-08-28 00:00:00,,,,,,,N,,,,,,,,,,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,
"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,WARN,,Greater Louisville,60,2009-09-30 00:00:00,,,,,,,,,,,"dba, Holiday Inn Airport East",,,,,,,,Hospitality industry workers,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,
Exel,,2009-08-03 00:00:00,WARN,,Northern Kentucky,54,2009-09-30 00:00:00,,,,,,,,,,,,,,,,,,,Warehouse workers,,493111,"1100 Burlington Pike          Florence, KY 41042",Closure,
Clarcor Air Filtration Products,,2009-07-28 00:00:00,WARN,,Cumberlands,86,08/14/2009 - 10/10/2009,,,,,,,,,,,,,,,,,,,Priduction workers,,333999,"901 New Columbia Road  Campbellsville, KY",Layoff,
ArvinMeritor,,2009-07-27 00:00:00,WARN,,Northern Kentucky,83,2009-10-02 00:00:00,,,,,,,Y,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Kuhlman Elctric Corporation,,2009-07-24 00:00:00,WARN,,Bluegrass,1,2009-09-22 00:00:00,,,,,,,Y,,,,,,,,,,,,Accounts Receivable Specialist,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
ArvinMeritor,,2009-07-24 00:00:00,WARN,,Northern Kentucky,83,07/31/2009 - 09/04/2009,,,,,,,Y,,,,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Kuhlman Elctric Corporation,,2009-07-20 00:00:00,WARN,,Bluegrass,1,2009-09-07 00:00:00,,,,,,,Y,,,,,,,,,,,,Design Engineer,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
National Tobacco,,2009-07-17 00:00:00,WARN,,Greater Louisville,75,2009-09-17 00:00:00,,,,,,,Y,,,,,,,,,,,,Tobacco workers,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,
ArvinMeritor,,2009-07-09 00:00:00,WARN,,Northern Kentucky,88,07/31/2009 - 09/04/2009,,,,,,,Y,,,,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
ArvinMeritor,,2009-07-08 00:00:00,WARN,,Northern Kentucky,95,2009-09-18 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
ArvinMeritor,,2009-07-08 00:00:00,WARN,,Northern Kentucky,88,2009-09-11 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
ArvinMeritor,,2009-07-08 00:00:00,WARN,,Northern Kentucky,88,2009-09-11 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
ArvinMeritor,,2009-06-23 00:00:00,WARN,,Northern Kentucky,105,2009-05-15 00:00:00,,,,,,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,WARN,,Greater Louisville,55 +/-,2009-08-17 00:00:00,,,,,,,Y,,,,,,,,,,,,Plastics production workers,,3261,"4014 Bells Lane                     Louisville, KY 40221",Layoff,
ArvinMeritor,,2009-06-01 00:00:00,WARN,,Northern Kentucky,1,2009-08-07 00:00:00,,,,,,,,,,,,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
ArvinMeritor,,2009-06-01 00:00:00,WARN,,Northern Kentucky,1,2009-08-07 00:00:00,,,,,,,,,,,,,,,,,,,Production supervisor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Kuhlman Elctric Corporation,,2009-05-28 00:00:00,WARN,,Bluegrass,11,2009-08-03 00:00:00,,,,,,,Y,,,,Continuation of previous notices,,,,,,,,Priduction workers,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Martinrea International Inc.,,2009-05-27 00:00:00,WARN,,Greater Louisville,262,2009-07-31 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,
Komatsu Renam North America,,2009-05-20 00:00:00,WARN,,Bluegrass,117,09/30/09 +/-,,,,,,,,,,,,,,,,,,,See W.A.R.N.,,333120,"1105 Eastland Drive              Lexington, KY 40505",Closure,
"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,TENCO,,2009-05-19 00:00:00,,,,,,,N,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,,213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,
"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,,N,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,,213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,
ArvinMeritor,,2009-05-15 00:00:00,WARN,,Northern Kentucky,158,2009-07-31 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
CDG Management ,,2009-05-15 00:00:00,WARN,,West Kentucky,16,2009-05-29 00:00:00,,,,,,,,,,,dba Mayfield Call Center,,,,,,,,Telemarketers,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,
Carmeuse Lime and Stone,,2009-05-15 00:00:00,WARN,,Northern Kentucky,48 +/-,2009-05-08 00:00:00,,,,,,,,,,,"dba, Carmeuse/Black River Operation",,,,,,,,See W.A.R.N.,,212312,"9043 Highway 154                  Butler, KY 41006",Layoff,
AK Steel Corporation,,2009-05-13 00:00:00,WARN,,TENCO,750,07/28/2009 - 08/11/2009,,,,,,,Y,,,,"dba, Ashland West Works",,,,,,,,Iron and steel mill workers,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,
Premier Elkhorn Coal Company,,2009-05-08 00:00:00,WARN,,EKCEP,58,,,,,,,,,,,,,,,,,,,,Underground coal mining occupations,,21211,"P.O. Box 130                           Mayra, KY 41549",Layoff,
"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,WARN,,EKCEP,See W.A.R.N.,2009-07-01 00:00:00,,,,,,,N,,,,,,,,,,,,Bituminous coal underground mining,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,
"Trace Die Cast, Inc.",,2009-05-04 00:00:00,WARN,,Barren River,135,2009-05-11 00:00:00,,,,,,,,,,,,,,,,,,,Automotive parts manufacturer,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,
Wintech,,2009-05-01 00:00:00,WARN,,Bluegrass,167,07/01/2009 - 09/14/2009,,,,,,,N,,,,,,,,,,,,Plastics production manufacturing,,3261,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,
"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,WARN,,Barren River,194,05/25/2009 - 06/30/2009,,,,,,,N,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,
Toyota Boshoku,,2009-04-07 00:00:00,WARN,,Lincoln Trail,316 +/-,2009-07-03 00:00:00,,,,,,,N,,,,,,,,,,,,See W.A.R.N.,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,
Trim Masters Incorporated,,2009-04-06 00:00:00,WARN,,Bluegrass,56,2009-06-05 00:00:00,,,,,,,N,,,,,,,,,,,,See W.A.R.N.,,336399,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,
ACS Business Process Solutions',,2009-04-06 00:00:00,WARN,,Bluegrass,160,2009-06-01 00:00:00,,,,,,,N,,,,,,,,,,,,Customer Service  ,N,541511,"2432 Fortune Drive               Lexington, KY 40509",Layoff,
Betts USA,,2009-04-03 00:00:00,WARN,,Northern Kentucky,114,04/01/2009 - 09/30/2009,,,,,,,N,,,,,,,,,,,,See W.A.R.N.,N,326199,"7850 Foundation Drive        Florence, KY 41042",Closure,
"Noble International, LTD.",,2009-04-01 00:00:00,WARN,,Greater Louisville,79,2009-05-29 00:00:00,,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,Labor production and salaried admin.,N,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,
"Sun Microsystems, Inc.",,2009-03-31 00:00:00,WARN,,Greater Louisville,2,05/30/2009 - 06/13/2009,,,,,,,,,,,,,,,,,,,See W.A.R.N.,N,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,
Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,WARN,,EKCEP,165,2009-05-01 00:00:00,,,,,,,N,,,,,,,,,,,,See W.A.R.N.,N,321113,"610 Trus Joist Lane                Chavies, KY ",Closure,
Jones Plastics & Engineering,,2009-03-11 00:00:00,WARN,,Greater Louisville,1,2009-03-29 00:00:00,,,,,,,Y,,,,Teramsters Local Union #89,,,,,,,,3rd shift,N,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,
Kuhlman Elctric Corporation,,2009-03-09 00:00:00,WARN,,Bluegrass,73,2009-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
"Ainak, Inc.",,2009-03-05 00:00:00,WARN,,Bluegrass,137,05/31/2009 - 10/31/2009,,,,,,,,,,,,,,,,,,,,N,326220,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,
Ayrshire Electronics,,2009-03-04 00:00:00,WARN,,EKCEP,76,2009-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,N,339999,"189 Keller Road                               Williamsburg, KY 40769",Layoff,
"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,WARN,,West Kentucky,57,04/20/2009 - 07/15/2009,,,,,,,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,
AGC,,2009-02-06 00:00:00,WARN,,Lincoln Trail,140 +/-,2009-02-26 00:00:00,,,,,,,N,,,,,,,,,,,,See W.A.R.N.,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,WARN,,Bluegrass,,2009-02-05 00:00:00,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,
SKF,,2009-02-02 00:00:00,WARN,,Barren River,95,2009-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,
Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,WARN,,Greater Louisville,60 +/-,2009-03-30 00:00:00,,,,,,,Y,,,,,,,,,,,,PVC production unit,,424690,"4014 Bells Lane                     Louisville, KY 40211",Layoff,
GECOM Corporation,,2009-01-29 00:00:00,WARN,,Bluegrass,150,2009-03-30 00:00:00,,,,,,,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,
"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,WARN,,Barren River,180,01/30/2009 - 02/13/2009,,,,,,,,,,,,,,,,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,
Circuit City,,2009-01-16 00:00:00,WARN,,Statewide,,2009-03-21 00:00:00,,,,,,,,,,,8 locations closing.,,,,,,,,,,443112,Statewide,Closure,
"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,WARN,,Greater Louisville,2,2009-03-09 00:00:00,,,,,,,Y,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,
Flextroncis - Global Services,,2009-01-07 00:00:00,WARN,,Greater Louisville,150 +/-,2009-02-18 00:00:00,,,,,,,Y,,,,,,,,,,,,"Production, test operators, inspection and repair operators",,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,
"Sumitomo Electric Wiring Systems, Inc.",,November,WARN,,Barren River,80,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Production workers,,Y,,,Closure,
AK Steel Corporation,,2010-12-28 00:00:00,WARN,,TENCO,266,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,,,"Some, but not all workers are represented by a union",,,,,,,Production workers,,,331111,,Closure,
Aegon Insurance Group,,2010-12-15 00:00:00,WARN,,Greater Louisville,245,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,,,See W.A.R.N.,,,,,Closure,
"Martin-Brower, LLC",,2010-12-13 00:00:00,WARN,,Greater Louisville,88,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,,,Production,,,484122,,Closure,
CSC Applied Technology Group,,2010-12-01 00:00:00,WARN,,Western Kentucky,486,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,,,See W.A.R.N.,,,,,Layoff,
"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,WARN,,Barren River,80,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,,,,Production workers,,Y,,,Closure,
Philips Electronic North America Corp.,,2010-11-04 00:00:00,WARN,,Bluegrass,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,,,"dba, Philips Lighting Company",,,,,,,Production workers,,,336321,,Closure,
Practice Therapeutics,,2010-11-02 00:00:00,WARN,,Lincoln Trail,53,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,No,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,Closure,
Teleservices Direct,,2010-11-02 00:00:00,WARN,,Barren River,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,,,,,,,,,,Not specified,,,561422,,Closure,
"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,WARN,,Greater Louisville,195,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,,,"Some, but not all workers are represented by a union",,,,,,,See W.A.R.N.,,,484230,,Layoff,
"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,WARN,,Statewide,8,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,,,Variouos locations,,,,,,,Pharmaceutical sales,,,424210,,Layoff,
"Elan Home Systems, LLC",,2010-09-17 00:00:00,WARN,,Bluegrass,33,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,,,See W.A.R.N.,,,811211,,Layoff,
United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,WARN,,EKCEP,160,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,See W.A.R.N.,,,2121,,Closure,
Fortis Plastics ,,2010-09-14 00:00:00,WARN,,Green River,60,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,,No,,,,,,,,,,,"Production Workers, Plant Management",,,326199,,Closure,
PROCARENT,,2010-08-06 00:00:00,WARN,,Western Kentucky,54,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,,,Business providers ambulance service,,,,,,,See W.A.R.N.,,,621910,,Closure,
ACS Government Solutions,,2010-07-17 00:00:00,WARN,,Statewide,286,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,,,514513,,Closure,
National Tobacco Co.,,2010-07-16 00:00:00,WARN,,Greater Louisville,37,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,See W.A.R.N.,,,312229,,Closure,
"Butler America, LLC",,2010-07-06 00:00:00,WARN,,Statewide,18,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,See W.A.R.N.,,,811198,,Layoff,
GE Energy Motors and Controls,,2010-06-29 00:00:00,WARN,,Green River,88,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Production Workers,,,333518,,Closure,
Red Wing Shoes,,2010-05-25 00:00:00,WARN,,Bluegrass,101,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Production workers,,Y,316219,,Closure,
Overhead Door Corporation,,2010-05-05 00:00:00,WARN,,Northern Kentucky,68,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,,Yes,,,,,,,,,,,Production workers,,,332321,,Closure,
ABB,,2010-05-03 00:00:00,WARN,,Bluegrass,1,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Market and Loan Planning Analyst,,,334416,,Layoff,
CSC  ,,2010-04-30 00:00:00,WARN,,Cumberlands  ,61,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,,,,,,,,,,See W.A.R.N.,,,928120,,Layoff,
ACS Government Solutions,,2010-04-26 00:00:00,WARN,,Cumberlands              Bluegrass,286,2010-06-22 00:00:00,,,See W.A.R.N.,,,,,,,,"Locations in London, Monticello and Richmond.",,,,,,,Computer Support and Administrative Staff,,,514513,,Closure,
"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,WARN,,Lincoln Trail,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Production workers,,,"335312, 336399",,Layoff,
CSX Transportation,,2010-04-06 00:00:00,WARN,,TENCO,146,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,Railroad Car Repairers,,,551114,,Layoff,
Biggs,,2010-03-29 00:00:00,WARN,,Northern Kentucky,111,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,,,Retail Grocery Occupations,,,445110,,Closure,
Regional Elite Airline Services,,2010-03-17 00:00:00,WARN,,Northern Kentucky,839,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,,,See W.A.R.N.,,,,,Closure,
Jackson Plastics,,2010-03-02 00:00:00,WARN,,Bluegrass,96,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,,,Production workers,,,326199,,Closure,
