County,Location,NAFTA/Trade,Region,Notice URL,NEG,Congressional ,Company Contact,Employees,County: Local  Name,Company Name,Closure or Layoff?,Local Area,Comments,County/Counties,Projected Dates,Date Received,Trade,Company Address,Notice Link,SIC,Closure/Layoff,Industry,Affected Occupation,Union,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,Projected Date,Source,NAICS
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,105,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,Layoff,,,Y,Plastics production workers,,Greater Louisville,,,WARN,3261
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,,ArvinMeritor,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,Closure,,,,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,,ArvinMeritor,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,Closure,,,,Production supervisor,,Northern Kentucky,,,WARN,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,11,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,Layoff,,,Y,Priduction workers,,Bluegrass,,,WARN,334416
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,262,,Martinrea International Inc.,,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Greater Louisville,,,WARN,336399
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,117,,Komatsu Renam North America,,,,,09/30/09 +/-,2009-05-20 00:00:00,,,,,Closure,,,,See W.A.R.N.,,Bluegrass,,,WARN,333120
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,,,N,Coal mining support activities,,TENCO,,,WARN,213113
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,,,N,Coal mining support activities,,TENCO/EKCEP,,,WARN,213113
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,158,,ArvinMeritor,,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,16,,CDG Management ,,,dba Mayfield Call Center,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,Closure,,,,Telemarketers,,West Kentucky,,,WARN,561422
,"9043 Highway 154                  Butler, KY 41006",,,,,,,48 +/-,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,Layoff,,,,See W.A.R.N.,,Northern Kentucky,,,WARN,212312
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,750,,AK Steel Corporation,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,Layoff,,,Y,Iron and steel mill workers,,TENCO,,,WARN,331111
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,,Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,,,,,Layoff,,,,Underground coal mining occupations,,EKCEP,,,WARN,21211
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,Closure,,,N,Bituminous coal underground mining,,EKCEP,,,WARN,212112
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,135,,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,Layoff,,,,Automotive parts manufacturer,,Barren River,,,WARN,336399
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,167,,Wintech,,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,Layoff,,,N,Plastics production manufacturing,,Bluegrass,,,WARN,3261
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,194,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,Layoff,,,N,See W.A.R.N.,,Barren River,,,WARN,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,316 +/-,,Toyota Boshoku,,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,Closure,,,N,See W.A.R.N.,,Lincoln Trail,,,WARN,551114
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,56,,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,Layoff,,,N,See W.A.R.N.,,Bluegrass,,,WARN,336399
,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,160,,ACS Business Process Solutions',,,,,2009-06-01 00:00:00,2009-04-06 00:00:00,N,,,,Layoff,,,N,Customer Service  ,,Bluegrass,,,WARN,541511
,"7850 Foundation Drive        Florence, KY 41042",,,,,,,114,,Betts USA,,,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,N,,,,Closure,,,N,See W.A.R.N.,,Northern Kentucky,,,WARN,326199
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,79,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,2009-04-01 00:00:00,N,,,,Layoff,,,,Labor production and salaried admin.,,Greater Louisville,,,WARN,336399
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2,,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,N,,,,Layoff,,,,See W.A.R.N.,,Greater Louisville,,,WARN,334111
,"610 Trus Joist Lane                Chavies, KY ",,,,,,,165,,Ilevel by Weyerhaeuser,,,,,2009-05-01 00:00:00,2009-03-16 00:00:00,N,,,,Closure,,,N,See W.A.R.N.,,EKCEP,,,WARN,321113
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,1,,Jones Plastics & Engineering,,,Teramsters Local Union #89,,2009-03-29 00:00:00,2009-03-11 00:00:00,N,,,,Layoff,,,Y,3rd shift,,Greater Louisville,,,WARN,326199
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,Layoff,,,,,,Bluegrass,,,WARN,541330
,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,N,,,,Layoff,,,,,,Bluegrass,,,WARN,326220
,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,N,,,,Layoff,,,,,,EKCEP,,,WARN,339999
,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,57,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,Closure,,,N,,,West Kentucky,,,WARN,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,140 +/-,,AGC,,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,Layoff,,,N,See W.A.R.N.,,Lincoln Trail,,,WARN,327215
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,Layoff,,,,,,Bluegrass,,,WARN,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,,SKF,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,Layoff,,,,,,Barren River,,,WARN,561990
,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,Layoff,,,Y,PVC production unit,,Greater Louisville,,,WARN,424690
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,150,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,Layoff,,,N,,,Bluegrass,,,WARN,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,Layoff,,,,,,Barren River,,,WARN,331521
,Statewide,,,,,,,,,Circuit City,,,8 locations closing.,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,Closure,,,,,,Statewide,,,WARN,443112
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,Layoff,,,Y,,,Greater Louisville,,,WARN,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,150 +/-,,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,Layoff,,,Y,"Production, test operators, inspection and repair operators",,Greater Louisville,,,WARN,811213
,,,,,,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,November,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,Production workers,No,,,Barren River,,,WARN,
,,,,,,,,266,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,Production workers,Yes,,,TENCO,,,WARN,331111
,,,,,,,,245,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,See W.A.R.N.,,,,Greater Louisville,,,WARN,
,,,,,,,,88,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,Production,,,,Greater Louisville,,,WARN,484122
,,,,,,,,486,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,See W.A.R.N.,,,,Western Kentucky,,,WARN,
,,,,,,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,Production workers,,,,Barren River,,,WARN,
,,,,,,,,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,Production workers,Yes,,,Bluegrass,,,WARN,336321
,,,,,,,,53,,Practice Therapeutics,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,Lincoln Trail,,,WARN,621492
,,,,,,,,74 fulltime and 184 parttime,,Teleservices Direct,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,Not specified,No,,,Barren River,,,WARN,561422
,,,,,,,,195,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,See W.A.R.N.,Yes,,,Greater Louisville,,,WARN,484230
,,,,,,,,8,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,Pharmaceutical sales,No,,,Statewide,,,WARN,424210
,,,,,,,,33,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,See W.A.R.N.,,,,Bluegrass,,,WARN,811211
,,,,,,,,160,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,See W.A.R.N.,No,,,EKCEP,,,WARN,2121
,,,,,,,,60,,Fortis Plastics ,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,Closure,,"Production Workers, Plant Management",No,,,Green River,,,WARN,326199
,,,,,,,,54,,PROCARENT,,,Business providers ambulance service,,2010-08-06 00:00:00,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,See W.A.R.N.,No,,,Western Kentucky,,,WARN,621910
,,,,,,,,286,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,2010-07-17 00:00:00,,See W.A.R.N.,,,Closure,,See W.A.R.N.,,,,Statewide,,,WARN,514513
,,,,,,,,37,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,See W.A.R.N.,Yes,,,Greater Louisville,,,WARN,312229
,,,,,,,,18,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,See W.A.R.N.,No,,,Statewide,,,WARN,811198
,,,,,,,,88,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,Production Workers,Yes,,,Green River,,,WARN,333518
,,,,,,,,101,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,2010-05-25 00:00:00,Y,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,Production workers,No,,,Bluegrass,,,WARN,316219
,,,,,,,,68,,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,Closure,,Production workers,Yes,,,Northern Kentucky,,,WARN,332321
,,,,,,,,1,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,Market and Loan Planning Analyst,No,,,Bluegrass,,,WARN,334416
,,,,,,,,61,,CSC  ,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,See W.A.R.N.,No,,,Cumberlands  ,,,WARN,928120
,,,,,,,,286,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,2010-04-26 00:00:00,,See W.A.R.N.,,,Closure,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,WARN,514513
,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,Production workers,,,,Lincoln Trail,,,WARN,"335312, 336399"
,,,,,,,,146,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,Railroad Car Repairers,Yes,,,TENCO,,,WARN,551114
,,,,,,,,111,,Biggs,,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,Retail Grocery Occupations,,,,Northern Kentucky,,,WARN,445110
,,,,,,,,839,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,See W.A.R.N.,,,,Northern Kentucky,,,WARN,
,,,,,,,,96,,Jackson Plastics,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,Production workers,,,,Bluegrass,,,WARN,326199
,,,,,,,,72,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,Production workers,,,,Northern Kentucky,,,WARN,322211
,,,,,,,,92,,TFE Logistics Group,,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,See W.A.R.N.,No,,,Northern Kentucky,,,WARN,561320
,,,,,,,,84,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,,WARN,314912
,,,,,,,,6,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,See W.A.R.N.,,,,Northern Kentucky,,,WARN,
,,,,,,,,3,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,Customer service respresentatives - Power,Yes,,,Bluegrass,,,WARN,334416
,,,,,,,,1,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,Market and load planning analyst,Yes,,,Bluegrass,,,WARN,334416
,,,,,,,,241,,"Verizon North, Inc.",,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,See W.A.R.N.,Yes,,,Bluegrass,,,WARN,517212
,,,,,,,,50,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,,WARN,423730
,,,,,,,,Reduction from 13 to 1,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,Order Entry Planner,,,,Bluegrass,,,WARN,423730
,,,,,,,,6,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Management and Professional,No,,,Northern Kentucky,,,WARN,
,,,,,,,,303,,ASTAR Air Cargo,,,Phased furloughs.,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,Northern Kentucky,,,WARN,481112
,,,,,,,,161,,"Western Kentucky Navigation, Inc.",,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,Barge workers and administrative support,No,,,Western Kentucky,,,WARN,483211
,,,,,,,,,,CSC,,,See W.A.R.N.,,2012-02-29 00:00:00,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,See W.A.R.N.,No,,,EKCEP,,,WARN,561320
,,,,,,,,157,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,Production workers,No,,,EKCEP,,,WARN,337110
,,,,,,,,148,,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,See W.A.R.N.,No,,,Western Kentucky,,,WARN,
,,,,,,,,95,,"LATA Evironmental Services of Kentucky, LLC",,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,See W.A.R.N.,Yes,,,Western Kentucky,,,WARN,562910
,,,,,,,,124 +/-,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,"Production workers, salaried employees",No,,,Western Kentucky,,,WARN,326199
,,,,,,,,68,,Leggett & Platt,,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,See W.A.R.N.,No,,,Bluegrass,,,WARN,"331222, 332618"
,,,,,,,,76,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,See W.A.R.N.,,,Layoff,,See W.A.R.N.,No,,,TENCO,,,WARN,332111
,,,,,,,,28,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,Customer service agents,,,,,,,WARN,561422
,,,,,,,,83,,"Flextronics Americas, LLC",,,,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,See W.A.R.N.,No,,,Greater Louisville,,,WARN,334418
,,,,,,,,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,See W.A.R.N.,No,,,Northern Kentucky,,,WARN,623110
