Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
WARN,,,,Komatsu Renam North America,,333120,,,09/30/09 +/-,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Closure,See W.A.R.N.,,,,,,,117,2009-05-20 00:00:00,,,
WARN,,,N,"Appalachian Fuels, LLC",,213113,,,2009-05-19 00:00:00,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,Closure,Coal mining support activities,,,,,,,,2009-05-19 00:00:00,,,
WARN,,,N,"Appalachian Fuels, LLC",,213113,,,2009-05-19 00:00:00,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,Closure,Coal mining support activities,,,,,,,,2009-05-19 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,See W.A.R.N.,,,,,,,158,2009-05-15 00:00:00,,,
WARN,,,,CDG Management ,,561422,,,2009-05-29 00:00:00,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,,Closure,Telemarketers,,,,,,,16,2009-05-15 00:00:00,,,
WARN,,,,Carmeuse Lime and Stone,,212312,,,2009-05-08 00:00:00,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",,Layoff,See W.A.R.N.,,,,,,,48 +/-,2009-05-15 00:00:00,,,
WARN,,,Y,AK Steel Corporation,,331111,,,07/28/2009 - 08/11/2009,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,"dba, Ashland West Works",,Layoff,Iron and steel mill workers,,,,,,,750,2009-05-13 00:00:00,,,
WARN,,,,Premier Elkhorn Coal Company,,21211,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff,Underground coal mining occupations,,,,,,,58,2009-05-08 00:00:00,,,
WARN,,,N,"CONSOL of Kentucky, Inc.",,212112,,,2009-07-01 00:00:00,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Closure,Bituminous coal underground mining,,,,,,,See W.A.R.N.,2009-05-04 00:00:00,,,
WARN,,,,"Trace Die Cast, Inc.",,336399,,,2009-05-11 00:00:00,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Layoff,Automotive parts manufacturer,,,,,,,135,2009-05-04 00:00:00,,,
WARN,,,N,Wintech,,3261,,,07/01/2009 - 09/14/2009,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Layoff,Plastics production manufacturing,,,,,,,167,2009-05-01 00:00:00,,,
WARN,,,N,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,See W.A.R.N.,,,,,,,194,2009-04-13 00:00:00,,,
WARN,,,N,Toyota Boshoku,,551114,,,2009-07-03 00:00:00,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Closure,See W.A.R.N.,,,,,,,316 +/-,2009-04-07 00:00:00,,,
WARN,,,N,Trim Masters Incorporated,,336399,,,2009-06-05 00:00:00,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Layoff,See W.A.R.N.,,,,,,,56,2009-04-06 00:00:00,,,
WARN,,,N,ACS Business Process Solutions',,541511,,,2009-06-01 00:00:00,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,Layoff,Customer Service  ,,,,,N,,160,2009-04-06 00:00:00,,,
WARN,,,N,Betts USA,,326199,,,04/01/2009 - 09/30/2009,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,,,,Closure,See W.A.R.N.,,,,,N,,114,2009-04-03 00:00:00,,,
WARN,,,,"Noble International, LTD.",,336399,,,2009-05-29 00:00:00,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,Labor production and salaried admin.,,,,,N,,79,2009-04-01 00:00:00,,,
WARN,,,,"Sun Microsystems, Inc.",,334111,,,05/30/2009 - 06/13/2009,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,Layoff,See W.A.R.N.,,,,,N,,2,2009-03-31 00:00:00,,,
WARN,,,N,Ilevel by Weyerhaeuser,,321113,,,2009-05-01 00:00:00,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,,,,Closure,See W.A.R.N.,,,,,N,,165,2009-03-16 00:00:00,,,
WARN,,,Y,Jones Plastics & Engineering,,326199,,,2009-03-29 00:00:00,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Teramsters Local Union #89,,Layoff,3rd shift,,,,,N,,1,2009-03-11 00:00:00,,,
WARN,,,,Kuhlman Elctric Corporation,,541330,,,2009-05-04 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,,,73,2009-03-09 00:00:00,,,
WARN,,,,"Ainak, Inc.",,326220,,,05/31/2009 - 10/31/2009,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,Layoff,,,,,,N,,137,2009-03-05 00:00:00,,,
WARN,,,,Ayrshire Electronics,,339999,,,2009-05-01 00:00:00,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Layoff,,,,,,N,,76,2009-03-04 00:00:00,,,
WARN,,,N,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,,Closure,,,,,,,,57,2009-02-19 00:00:00,,,
WARN,,,N,AGC,,327215,,,2009-02-26 00:00:00,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,Layoff,See W.A.R.N.,,,,,,,140 +/-,2009-02-06 00:00:00,,,
WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,,,,2009-02-04 00:00:00,,,
WARN,,,,SKF,,561990,,,2009-03-31 00:00:00,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff,,,,,,,,95,2009-02-02 00:00:00,,,
WARN,,,Y,Occidental Chemical Corporation (OxyChem),,424690,,,2009-03-30 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Layoff,PVC production unit,,,,,,,60 +/-,2009-02-02 00:00:00,,,
WARN,,,N,GECOM Corporation,,,,,2009-03-30 00:00:00,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,,,150,2009-01-29 00:00:00,,,
WARN,,,,"JL French Automotive Casting, Inc.",,331521,,,01/30/2009 - 02/13/2009,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Layoff,,,,,,,,180,2009-01-26 00:00:00,,,
WARN,,,,Circuit City,,443112,,,2009-03-21 00:00:00,,Statewide,Statewide,,,,,8 locations closing.,,Closure,,,,,,,,,2009-01-16 00:00:00,,,
WARN,,,Y,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,,,2,2009-01-12 00:00:00,,,
WARN,,,Y,Flextroncis - Global Services,,811213,,,2009-02-18 00:00:00,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Layoff,"Production, test operators, inspection and repair operators",,,,,,,150 +/-,2009-01-07 00:00:00,,,
WARN,,,No,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,80,November,,,
WARN,,,Yes,AK Steel Corporation,,331111,,,2011-02-28 00:00:00,,TENCO,,,,,,"Some, but not all workers are represented by a union",,Closure,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,2010-12-28 00:00:00,,,
WARN,,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,Greater Louisville,,,,,,,,Closure,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,2010-12-15 00:00:00,,,
WARN,,,,"Martin-Brower, LLC",,484122,,,2011-02-26 00:00:00,,Greater Louisville,,,,,,,,Closure,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,2010-12-13 00:00:00,,,
WARN,,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,Western Kentucky,,,,,,,,Layoff,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,2010-12-01 00:00:00,,,
WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,Barren River,,,,,,,,Closure,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,80,2010-11-12 00:00:00,,,
WARN,,,Yes,Philips Electronic North America Corp.,,336321,,,2011-02-18 00:00:00,,Bluegrass,,,,,,"dba, Philips Lighting Company",,Closure,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2010-11-04 00:00:00,,,
WARN,,,No,Practice Therapeutics,,621492,,,2010-12-31 00:00:00,,Lincoln Trail,,,,,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,53,2010-11-02 00:00:00,,,
WARN,,,No,Teleservices Direct,,561422,,,2010-12-31 00:00:00,,Barren River,,,,,,,,Closure,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,
WARN,,,Yes,"Jack Cooper Transport Co., Inc.",,484230,,,2010-12-16 00:00:00,,Greater Louisville,,,,,,"Some, but not all workers are represented by a union",,Layoff,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,2010-09-30 00:00:00,,,
WARN,,,No,"Xanodyne Pharmaceuticals, Inc.",,424210,,,11/21/2010 - 03/15/2011,,Statewide,,,,,,Variouos locations,,Layoff,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,2010-09-21 00:00:00,,,
WARN,,,,"Elan Home Systems, LLC",,811211,,,11/12/2010 - 05/15/2011,,Bluegrass,,,,,,,,Layoff,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,2010-09-17 00:00:00,,,
WARN,,,No,United Coal Company                                dba Sapphire Coal Company,,2121,,,2010-11-15 00:00:00,,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,2010-09-16 00:00:00,,,
WARN,,,No,Fortis Plastics ,,326199,,,2010-11-16 00:00:00,,Green River,,,,,,,,Closure,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,60,2010-09-14 00:00:00,,,
WARN,,,No,PROCARENT,,621910,,,2010-08-06 00:00:00,,Western Kentucky,,,,,,Business providers ambulance service,,Closure,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,2010-08-06 00:00:00,,,
WARN,,,,ACS Government Solutions,,514513,,,2010-09-06 00:00:00,,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,See W.A.R.N.,See W.A.R.N.,,,,,286,2010-07-17 00:00:00,,,
WARN,,,Yes,National Tobacco Co.,,312229,,,2010-09-17 00:00:00,,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,,Closure,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,2010-07-16 00:00:00,,,
WARN,,,No,"Butler America, LLC",,811198,,,2013-08-29 00:00:00,,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,2010-07-06 00:00:00,,,
WARN,,,Yes,GE Energy Motors and Controls,,333518,,,10/30/2010 +/-,,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,2010-06-29 00:00:00,,,
WARN,,,No,Red Wing Shoes,,316219,,,2010-09-20 00:00:00,,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,Y,,101,2010-05-25 00:00:00,,,
WARN,,,Yes,Overhead Door Corporation,,332321,,,07/02/2010 - 12/17/2010,,Northern Kentucky,,,,,,,,Closure,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,68,2010-05-05 00:00:00,,,
WARN,,,No,ABB,,334416,,,2010-06-30 00:00:00,,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,2010-05-03 00:00:00,,,
WARN,,,No,CSC  ,,928120,,,2010-07-02 00:00:00,,Cumberlands  ,,,,,,,,Layoff,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,2010-04-30 00:00:00,,,
WARN,,,,ACS Government Solutions,,514513,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,Closure,,Computer Support and Administrative Staff,See W.A.R.N.,,,,,286,2010-04-26 00:00:00,,,
WARN,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,2010-05-28 00:00:00,,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,,,
WARN,,,Yes,CSX Transportation,,551114,,,2010-04-13 00:00:00,,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,2010-04-06 00:00:00,,,
WARN,,,,Biggs,,445110,,,,,Northern Kentucky,,,,,,,,Closure,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,111,2010-03-29 00:00:00,,,
WARN,,,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,Northern Kentucky,,,,,,,,Closure,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,2010-03-17 00:00:00,,,
WARN,,,,Jackson Plastics,,326199,,,2010-04-30 00:00:00,,Bluegrass,,,,,,,,Closure,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,2010-03-02 00:00:00,,,
WARN,,,,Sonoco Corrflex,,322211,,,2010-03-29 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,2010-02-25 00:00:00,,,
WARN,,,No,TFE Logistics Group,,561320,,,2010-04-01 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,2010-02-04 00:00:00,,,
WARN,,,,"Patriot Industries, Inc.",,314912,,,02/03/2010 - 02/17/2010,,Cumberlands,,,,,,,,Layoff,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,2010-02-03 00:00:00,,,
WARN,,,,ArvinMeritor,,,,,2010-04-01 00:00:00,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,2010-01-29 00:00:00,,,
WARN,,,Yes,Kuhlman Electric Corporation,,334416,,,2010-05-03 00:00:00,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,2010-01-22 00:00:00,,,
WARN,,,Yes,Kuhlman Electric Corporation,,334416,,,2010-05-31 00:00:00,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,2010-01-22 00:00:00,,,
WARN,,,Yes,"Verizon North, Inc.",,517212,,,03/27/2010 - 04/16/2010,,Bluegrass,,,,,,,,Closure,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,2010-01-20 00:00:00,,,
WARN,,,,Modine Manufacturing Company,,423730,,,02/05/2010 - 03/12/2010,,Bluegrass,,,,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,2010-01-11 00:00:00,,,
WARN,,,,Modine Manufacturing Company,,423730,,,2010-01-08 00:00:00,,Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,,Closure,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,2010-01-11 00:00:00,,,
WARN,,,No,ArvinMeritor,,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,,Closure,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,2010-01-08 00:00:00,,,
WARN,,,Yes,ASTAR Air Cargo,,481112,,,03/06/2010 - 07/01/2010,,Northern Kentucky,,,,,,Phased furloughs.,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,2010-01-05 00:00:00,,,
WARN,,,No,"Western Kentucky Navigation, Inc.",,483211,,,2010-03-06 00:00:00,,Western Kentucky,,,,,,,,Closure,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,161,2010-01-02 00:00:00,,,
WARN,,,No,CSC,,561320,,,2012-02-29 00:00:00,,EKCEP,,,,,,See W.A.R.N.,,Layoff,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2011-12-28 00:00:00,,,
WARN,,,No,American Woodmark Corporation,,337110,,,2012-04-30 00:00:00,,EKCEP,,,,,,,,Closure,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,157,2011-12-19 00:00:00,,,
WARN,,,No,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,,Western Kentucky,,,,,,,,Closure,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,2011-12-06 00:00:00,,,
WARN,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,562910,,,01/20/2012 - 06/30/2012,,Western Kentucky,,,,,,,,Layoff,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,2011-11-21 00:00:00,,,
WARN,,,No,Berry Plastics Corporation,,326199,,,12/23/2011 - 01/31/2012,,Western Kentucky,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,2011-11-16 00:00:00,,,
WARN,,,No,Leggett & Platt,,"331222, 332618",,,2011-12-19 00:00:00,,Bluegrass,,,,,,,,Closure,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,2011-10-20 00:00:00,,,
WARN,,,No,Emerson Power Transmission Solutions,,332111,,,,,TENCO,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,See W.A.R.N.,See W.A.R.N.,,,,,76,2011-09-19 00:00:00,,,
WARN,,,,"Skyes Enterprises, Incorporated",,561422,,,2011-10-31 00:00:00,,,,,,,,05/08/2013: Unknown if WARN was released.,,Layoff,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,28,2011-09-13 00:00:00,,,
WARN,,,No,"Flextronics Americas, LLC",,334418,,,,,Greater Louisville,,,,,,,,Layoff,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,2011-09-12 00:00:00,,,
WARN,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,,2011-10-29 00:00:00,,Northern Kentucky,,,,,,dba Cardnial Hill Specialty Hospital,,Closure,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,2011-08-29 00:00:00,,,
WARN,,,No,"Video Monitoring Services of America, LP",,561621,,,2011-08-29 00:00:00,,Greater Louisville,,,,,,See W.A.R.N.,,Closure,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,,,
WARN,,,No,Sykes Enterprises,,561422,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,,,,,,,Layoff,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,157,2011-08-02 00:00:00,,,
WARN,,,No,CSC Applied Technology Group               Contract Field Teams,,,,,2011-08-31 00:00:00,,Western Kentucky,,,,,,,,Layoff,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,2011-07-06 00:00:00,,,
WARN,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-08-26 00:00:00,,Northern Kentucky,,,,,,"dba Louis Trauth Dairy, LLC",,Closure,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,2011-06-28 00:00:00,,,
WARN,,,No,"Trim Masters, Inc.",,336399,,,2011-08-26 00:00:00,,Bluegrass,,,,,,,,Layoff,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,2011-06-27 00:00:00,,,
