Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,334416,,,,Kuhlman Elctric Corporation,1,,Bluegrass,Layoff,,,2009-07-20 00:00:00,,,,,WARN,,,Design Engineer,,,
Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,312229,,,,National Tobacco,75,,Greater Louisville,Partial Closure,,,2009-07-17 00:00:00,,,,,WARN,,,Tobacco workers,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,,,Unknown if WARN was distributed,ArvinMeritor,88,,Northern Kentucky,Closure,,,2009-07-09 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,3363,,,,ArvinMeritor,95,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,3363,,,,ArvinMeritor,88,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,3363,,,,ArvinMeritor,88,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,105,,Northern Kentucky,Closure,,,2009-06-23 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,3261,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,Greater Louisville,Layoff,,,2009-06-16 00:00:00,,,,,WARN,,,Plastics production workers,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,3363,,,,ArvinMeritor,1,,Northern Kentucky,Closure,,,2009-06-01 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,3363,,,,ArvinMeritor,1,,Northern Kentucky,Closure,,,2009-06-01 00:00:00,,,,,WARN,,,Production supervisor,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,334416,,,Continuation of previous notices,Kuhlman Elctric Corporation,11,,Bluegrass,Layoff,,,2009-05-28 00:00:00,,,,,WARN,,,Priduction workers,,,
Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,336399,,,,Martinrea International Inc.,262,,Greater Louisville,Closure,,,2009-05-27 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,333120,,,,Komatsu Renam North America,117,,Bluegrass,Closure,,,2009-05-20 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,TENCO,Closure,,,2009-05-19 00:00:00,,,,,WARN,,,Coal mining support activities,,,
N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,TENCO/EKCEP,Closure,,,2009-05-19 00:00:00,,,,,WARN,,,Coal mining support activities,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,,ArvinMeritor,158,,Northern Kentucky,Closure,,,2009-05-15 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,561422,,,dba Mayfield Call Center,CDG Management ,16,,West Kentucky,Closure,,,2009-05-15 00:00:00,,,,,WARN,,,Telemarketers,,,
,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,212312,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,48 +/-,,Northern Kentucky,Layoff,,,2009-05-15 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,331111,,,"dba, Ashland West Works",AK Steel Corporation,750,,TENCO,Layoff,,,2009-05-13 00:00:00,,,,,WARN,,,Iron and steel mill workers,,,
,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,Premier Elkhorn Coal Company,58,,EKCEP,Layoff,,,2009-05-08 00:00:00,,,,,WARN,,,Underground coal mining occupations,,,
N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,212112,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,EKCEP,Closure,,,2009-05-04 00:00:00,,,,,WARN,,,Bituminous coal underground mining,,,
,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,336399,,,,"Trace Die Cast, Inc.",135,,Barren River,Layoff,,,2009-05-04 00:00:00,,,,,WARN,,,Automotive parts manufacturer,,,
N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,3261,,,,Wintech,167,,Bluegrass,Layoff,,,2009-05-01 00:00:00,,,,,WARN,,,Plastics production manufacturing,,,
N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",194,,Barren River,Layoff,,,2009-04-13 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,551114,,,,Toyota Boshoku,316 +/-,,Lincoln Trail,Closure,,,2009-04-07 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,336399,,,,Trim Masters Incorporated,56,,Bluegrass,Layoff,,,2009-04-06 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,541511,,,,ACS Business Process Solutions',160,,Bluegrass,Layoff,,N,2009-04-06 00:00:00,,,,,WARN,,,Customer Service  ,,,
N,,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,326199,,,,Betts USA,114,,Northern Kentucky,Closure,,N,2009-04-03 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,336399,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",79,,Greater Louisville,Layoff,,N,2009-04-01 00:00:00,,,,,WARN,,,Labor production and salaried admin.,,,
,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,334111,,,,"Sun Microsystems, Inc.",2,,Greater Louisville,Layoff,,N,2009-03-31 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,321113,,,,Ilevel by Weyerhaeuser,165,,EKCEP,Closure,,N,2009-03-16 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,326199,,,Teramsters Local Union #89,Jones Plastics & Engineering,1,,Greater Louisville,Layoff,,N,2009-03-11 00:00:00,,,,,WARN,,,3rd shift,,,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,541330,,,,Kuhlman Elctric Corporation,73,,Bluegrass,Layoff,,,2009-03-09 00:00:00,,,,,WARN,,,,,,
,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,326220,,,,"Ainak, Inc.",137,,Bluegrass,Layoff,,N,2009-03-05 00:00:00,,,,,WARN,,,,,,
,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,339999,,,,Ayrshire Electronics,76,,EKCEP,Layoff,,N,2009-03-04 00:00:00,,,,,WARN,,,,,,
N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",57,,West Kentucky,Closure,,,2009-02-19 00:00:00,,,,,WARN,,,,,,
N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,327215,,,,AGC,140 +/-,,Lincoln Trail,Layoff,,,2009-02-06 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,Layoff,,,2009-02-04 00:00:00,,,,,WARN,,,,,,
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,561990,,,,SKF,95,,Barren River,Layoff,,,2009-02-02 00:00:00,,,,,WARN,,,,,,
Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,424690,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,Greater Louisville,Layoff,,,2009-02-02 00:00:00,,,,,WARN,,,PVC production unit,,,
N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,150,,Bluegrass,Layoff,,,2009-01-29 00:00:00,,,,,WARN,,,,,,
,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,331521,,,,"JL French Automotive Casting, Inc.",180,,Barren River,Layoff,,,2009-01-26 00:00:00,,,,,WARN,,,,,,
,,,,,,Statewide,,2009-03-21 00:00:00,443112,,,8 locations closing.,Circuit City,,,Statewide,Closure,,,2009-01-16 00:00:00,,,,,WARN,,,,,,
Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",2,,Greater Louisville,Layoff,,,2009-01-12 00:00:00,,,,,WARN,,,,,,
Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,811213,,,,Flextroncis - Global Services,150 +/-,,Greater Louisville,Layoff,,,2009-01-07 00:00:00,,,,,WARN,,,"Production, test operators, inspection and repair operators",,,
No,,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",80,,Barren River,Closure,,Y,November,,,Production workers,,WARN,,,,,,
Yes,,,,,,,,2011-02-28 00:00:00,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",AK Steel Corporation,266,,TENCO,Closure,,,2010-12-28 00:00:00,,,Production workers,,WARN,,,,,,
,,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,245,,Greater Louisville,Closure,,,2010-12-15 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
,,,,,,,,2011-02-26 00:00:00,484122,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",88,,Greater Louisville,Closure,,,2010-12-13 00:00:00,,,Production,,WARN,,,,,,
,,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,486,,Western Kentucky,Layoff,,,2010-12-01 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
,,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,,Barren River,Closure,,Y,2010-11-12 00:00:00,,,Production workers,,WARN,,,,,,
Yes,,,,,,,,2011-02-18 00:00:00,336321,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,Bluegrass,Closure,,,2010-11-04 00:00:00,,,Production workers,,WARN,,,,,,
No,,,,,,,,2010-12-31 00:00:00,621492,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,53,,Lincoln Trail,Closure,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,,
No,,,,,,,,2010-12-31 00:00:00,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,74 fulltime and 184 parttime,,Barren River,Closure,,,2010-11-02 00:00:00,,,Not specified,,WARN,,,,,,
Yes,,,,,,,,2010-12-16 00:00:00,484230,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",195,,Greater Louisville,Layoff,,,2010-09-30 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
No,,,,,,,,11/21/2010 - 03/15/2011,424210,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",8,,Statewide,Layoff,,,2010-09-21 00:00:00,,,Pharmaceutical sales,,WARN,,,,,,
,,,,,,,,11/12/2010 - 05/15/2011,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",33,,Bluegrass,Layoff,,,2010-09-17 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
No,,,,,,,,2010-11-15 00:00:00,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,160,,EKCEP,Closure,,,2010-09-16 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
No,,,,,,,,2010-11-16 00:00:00,326199,"390 Community Drive Henderson, KY",,,Fortis Plastics ,60,,Green River,Closure,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,WARN,,,,,,
No,,,,,,,,2010-08-06 00:00:00,621910,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,PROCARENT,54,,Western Kentucky,Closure,,,2010-08-06 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
,,,,,,,,2010-09-06 00:00:00,514513,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,286,,Statewide,Closure,,,2010-07-17 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
Yes,,,,,,,,2010-09-17 00:00:00,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,37,,Greater Louisville,Closure,,,2010-07-16 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
No,,,,,,,,2013-08-29 00:00:00,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",18,,Statewide,Layoff,,,2010-07-06 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
Yes,,,,,,,,10/30/2010 +/-,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,88,,Green River,Closure,,,2010-06-29 00:00:00,,,Production Workers,,WARN,,,,,,
No,,,,,,,,2010-09-20 00:00:00,316219,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,101,,Bluegrass,Closure,,Y,2010-05-25 00:00:00,,,Production workers,,WARN,,,,,,
Yes,,,,,,,,07/02/2010 - 12/17/2010,332321,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,68,,Northern Kentucky,Closure,,,2010-05-05 00:00:00,,,Production workers,,WARN,,,,,,
No,,,,,,,,2010-06-30 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,1,,Bluegrass,Layoff,,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,WARN,,,,,,
No,,,,,,,,2010-07-02 00:00:00,928120,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,61,,Cumberlands  ,Layoff,,,2010-04-30 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
,,,,,,,,2010-06-22 00:00:00,514513,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,286,,Cumberlands              Bluegrass,Closure,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,WARN,,,,,,
,,,,,,,,2010-05-28 00:00:00,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,Lincoln Trail,Layoff,,,2010-04-09 00:00:00,,,Production workers,,WARN,,,,,,
Yes,,,,,,,,2010-04-13 00:00:00,551114,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,146,,TENCO,Layoff,,,2010-04-06 00:00:00,,,Railroad Car Repairers,,WARN,,,,,,
,,,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,Biggs,111,,Northern Kentucky,Closure,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,WARN,,,,,,
,,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,839,,Northern Kentucky,Closure,,,2010-03-17 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
,,,,,,,,2010-04-30 00:00:00,326199,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,96,,Bluegrass,Closure,,,2010-03-02 00:00:00,,,Production workers,,WARN,,,,,,
,,,,,,,,2010-03-29 00:00:00,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,72,,Northern Kentucky,Layoff,,,2010-02-25 00:00:00,,,Production workers,,WARN,,,,,,
No,,,,,,,,2010-04-01 00:00:00,561320,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,92,,Northern Kentucky,Layoff,,,2010-02-04 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
,,,,,,,,02/03/2010 - 02/17/2010,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",84,,Cumberlands,Layoff,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,WARN,,,,,,
,,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,6,,Northern Kentucky,Closure,,,2010-01-29 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
Yes,,,,,,,,2010-05-03 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,3,,Bluegrass,Layoff,,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,WARN,,,,,,
Yes,,,,,,,,2010-05-31 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,1,,Bluegrass,Layoff,,,2010-01-22 00:00:00,,,Market and load planning analyst,,WARN,,,,,,
Yes,,,,,,,,03/27/2010 - 04/16/2010,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",241,,Bluegrass,Closure,,,2010-01-20 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
,,,,,,,,02/05/2010 - 03/12/2010,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,50,,Bluegrass,Closure,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,,,
,,,,,,,,2010-01-08 00:00:00,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,Reduction from 13 to 1,,Bluegrass,Closure,,,2010-01-11 00:00:00,,,Order Entry Planner,,WARN,,,,,,
No,,,,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,ArvinMeritor,6,,Northern Kentucky,Closure,,,2010-01-08 00:00:00,,,Management and Professional,,WARN,,,,,,
Yes,,,,,,,,03/06/2010 - 07/01/2010,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,ASTAR Air Cargo,303,,Northern Kentucky,Layoff,,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,,,,
No,,,,,,,,2010-03-06 00:00:00,483211,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",161,,Western Kentucky,Closure,,,2010-01-02 00:00:00,,,Barge workers and administrative support,,WARN,,,,,,
No,,,,,,,,2012-02-29 00:00:00,561320,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,CSC,,,EKCEP,Layoff,,,2011-12-28 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
No,,,,,,,,2012-04-30 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,,EKCEP,Closure,,,2011-12-19 00:00:00,,,Production workers,,WARN,,,,,,
