NAICS,Industry,Location,County,Union,SIC,Projected Date,Workforce Area,Date Received,Congressional ,Projected Dates,Notice Link,Local Area,Employees,County: Local  Name,NAICS Code,NAICS/SIC,Trade,Company Address,Notice URL,Source,Affected Occupation,County/Counties,Company Contact,Comments,Closure or Layoff?,Company Name,Affected Occupations,NAFTA/Trade,NEG,Region,Closure/Layoff
336399,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,Bluegrass,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,56,,,,,,,WARN,,,,,,Trim Masters Incorporated,See W.A.R.N.,,,,Layoff
541511,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,Bluegrass,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,160,,,,N,,,WARN,,,,,,ACS Business Process Solutions',Customer Service  ,,,,Layoff
326199,,"7850 Foundation Drive        Florence, KY 41042",,N,,,Northern Kentucky,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,114,,,,N,,,WARN,,,,,,Betts USA,See W.A.R.N.,,,,Closure
336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,79,,,,N,,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",Labor production and salaried admin.,,,,Layoff
334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,2,,,,N,,,WARN,,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,,Layoff
321113,,"610 Trus Joist Lane                Chavies, KY ",,N,,,EKCEP,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,165,,,,N,,,WARN,,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,Closure
326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,Greater Louisville,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,1,,,,N,,,WARN,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,3rd shift,,,,Layoff
541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,73,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,Layoff
326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,137,,,,N,,,WARN,,,,,,"Ainak, Inc.",,,,,Layoff
339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,76,,,,N,,,WARN,,,,,,Ayrshire Electronics,,,,,Layoff
,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,West Kentucky,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,57,,,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,Closure
327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,Lincoln Trail,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,140 +/-,,,,,,,WARN,,,,,,AGC,See W.A.R.N.,,,,Layoff
,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff
561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,95,,,,,,,WARN,,,,,,SKF,,,,,Layoff
424690,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,Greater Louisville,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,60 +/-,,,,,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,Layoff
,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,Bluegrass,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,150,,,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,Layoff
331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,180,,,,,,,WARN,,,,,,"JL French Automotive Casting, Inc.",,,,,Layoff
443112,,Statewide,,,,,Statewide,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,,,,,,WARN,,,,8 locations closing.,,Circuit City,,,,,Closure
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Greater Louisville,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,2,,,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff
811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,Greater Louisville,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,150 +/-,,,,,,,WARN,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,Layoff
,,,,No,,,Barren River,November,,01/14/2011 - 04/01/2011,,,80,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure
331111,,,,Yes,,,TENCO,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Production workers,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,,Closure
,,,,,,,Greater Louisville,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,See W.A.R.N.,,,,,Aegon Insurance Group,,,,,Closure
484122,,,,,,,Greater Louisville,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Production,,,,,"Martin-Brower, LLC",,,,,Closure
,,,,,,,Western Kentucky,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,,Layoff
,,,,,,,Barren River,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,80,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure
336321,,,,Yes,,,Bluegrass,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Production workers,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,Closure
621492,,,,No,,,Lincoln Trail,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,,,,Closure
561422,,,,No,,,Barren River,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Not specified,,,,,Teleservices Direct,,,,,Closure
484230,,,,Yes,,,Greater Louisville,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,,Layoff
424210,,,,No,,,Statewide,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Pharmaceutical sales,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff
811211,,,,,,,Bluegrass,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,,,Layoff
2121,,,,No,,,EKCEP,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,,Closure
326199,,,,No,,,Green River,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,60,,,,,"390 Community Drive Henderson, KY",,WARN,"Production Workers, Plant Management",,,,,Fortis Plastics ,,,,,Closure
621910,,,,No,,,Western Kentucky,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,See W.A.R.N.,,,Business providers ambulance service,,PROCARENT,,,,,Closure
514513,,,,,,,Statewide,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,286,,,,,See W.A.R.N.,,WARN,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,Closure
312229,,,,Yes,,,Greater Louisville,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,,Closure
811198,,,,No,,,Statewide,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,,Layoff
333518,,,,Yes,,,Green River,2010-06-29 00:00:00,,10/30/2010 +/-,,,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,Closure
316219,,,,No,,,Bluegrass,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,101,,,,Y,"1020 Hustonville Road       Danville, KY 40422",,WARN,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,,Closure
332321,,,,Yes,,,Northern Kentucky,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,68,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,Production workers,,,,,Overhead Door Corporation,,,,,Closure
334416,,,,No,,,Bluegrass,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,,Layoff
928120,,,,No,,,Cumberlands  ,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,See W.A.R.N.,,,,,CSC  ,,,,,Layoff
514513,,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,286,,,,,See W.A.R.N.,,WARN,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,Closure
"335312, 336399",,,,,,,Lincoln Trail,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,Layoff
551114,,,,Yes,,,TENCO,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,,Layoff
445110,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,Retail Grocery Occupations,,,,,Biggs,,,,,Closure
,,,,,,,Northern Kentucky,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,,Closure
326199,,,,,,,Bluegrass,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Production workers,,,,,Jackson Plastics,,,,,Closure
322211,,,,,,,Northern Kentucky,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Production workers,,,,,Sonoco Corrflex,,,,,Layoff
561320,,,,No,,,Northern Kentucky,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,See W.A.R.N.,,,,,TFE Logistics Group,,,,,Layoff
314912,,,,,,,Cumberlands,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,,,Layoff
,,,,,,,Northern Kentucky,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,Closure
334416,,,,Yes,,,Bluegrass,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,3,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,,Layoff
334416,,,,Yes,,,Bluegrass,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,,Layoff
517212,,,,Yes,,,Bluegrass,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,See W.A.R.N.,,,,,"Verizon North, Inc.",,,,,Closure
423730,,,,,,,Bluegrass,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,,,Closure
423730,,,,,,,Bluegrass,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,Closure
,,,,No,,,Northern Kentucky,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Management and Professional,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,,,,Closure
481112,,,,Yes,,,Northern Kentucky,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,303,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,ASTAR Air Cargo,,,,,Layoff
483211,,,,No,,,Western Kentucky,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,161,,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,,,,Closure
561320,,,,No,,,EKCEP,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,See W.A.R.N.,,,See W.A.R.N.,,CSC,,,,,Layoff
337110,,,,No,,,EKCEP,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Production workers,,,,,American Woodmark Corporation,,,,,Closure
,,,,No,,,Western Kentucky,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,See W.A.R.N.,,,,,"US Foods, Inc.",,,,,Closure
562910,,,,Yes,,,Western Kentucky,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff
326199,,,,No,,,Western Kentucky,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,124 +/-,,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,,,Closure
"331222, 332618",,,,No,,,Bluegrass,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,See W.A.R.N.,,,,,Leggett & Platt,,,,,Closure
332111,,,,No,,,TENCO,2011-09-19 00:00:00,,,,,76,,,,,See W.A.R.N.,,WARN,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,,,Layoff
561422,,,,,,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,28,,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,Customer service agents,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,,Layoff
334418,,,,No,,,Greater Louisville,2011-09-12 00:00:00,,,,,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,,Layoff
623110,,,,No,,,Northern Kentucky,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,92,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure
561621,,,,No,,,Greater Louisville,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,See W.A.R.N.,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,,Closure
561422,,,,No,,,EKCEP,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,157,,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,See W.A.R.N.,,,,,Sykes Enterprises,,,,,Layoff
,,,,No,,,Western Kentucky,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,107,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff
,,,,Yes,,,Northern Kentucky,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,108,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure
336399,,,,No,,,Bluegrass,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,134,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,Production workers,,,,,"Trim Masters, Inc.",,,,,Layoff
517911,,,,No,,,Statewide,2011-06-03 00:00:00,,2011-08-31 00:00:00,,,6,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,See W.A.R.N.,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,,,,Layoff
561422,,,,No,,,Green River,2011-06-02 00:00:00,,2011-07-31 00:00:00,,,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,,,,Closure
452112,,,,,,,Northern Kentucky,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,See W.A.R.N.,,,,,Kmart Store #4830,,,,,Closure
33392,,,,No,,,Northern Kentucky,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,,78,,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,,,,Closure
561422,,,,No,,,Green River,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,See W.A.R.N.,,,,,Sykes Enterprises,,,,,Closure
561422,,,,No,,,Green River,2011-04-28 00:00:00,,2011-06-10 00:00:00,,,76,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,See W.A.R.N.,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,,,Layoff
522320,,,,No,,,Greater Louisville,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,157 +/-,,,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,See W.A.R.N.,,,,,First Data Technologies/First Data Merchant Service,,,,,Layoff
336322,,,,No,,,Barren River,2011-04-21 00:00:00,,2011-04-25 00:00:00,,,57,,,,Yes,"687 industrial Drive      Edmonton, KY 42129",,WARN,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoff
562910,,,,Yes,,,Western Kentucky,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,,,325,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,See W.A.R.N.,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff
561422,,,,No,,,Green River,2011-03-30 00:00:00,,2011-05-31 00:00:00,,,76,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,See W.A.R.N.,,,,,Sykes Enterprises,,,,,Layoff
323110,,,,Yes,,,Greater Louisville,2011-02-28 00:00:00,,2011-04-26 00:00:00,,,69,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,Production workers,,,See W.A.R.N.,,Multi Packaging Solutions,,,,,Layoff
336311,,,,Yes,,,Barren River,2011-02-17 00:00:00,,2011-09-30 00:00:00,,,93,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,See W.A.R.N.,,,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,,,Closure
561422,,,,No,,,Greater Louisville,2011-02-15 00:00:00,,2011-04-16 00:00:00,,,100,,,,,"6201 Preston Highway        Louisville, KY ",,WARN,See W.A.R.N.,,,See W.A.R.N.,,"Sykes Enterprises, Inc.",,,,,Layoff
33392,,,,No,,,Northern Kentucky,2011-02-08 00:00:00,,2011-04-19 00:00:00,,,90 +/-,,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,See W.A.R.N.,,,Consolidation of operations at Michigan facility,,Dematic Corporation,,,,,Closure
