County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2009-11-02 00:00:00,Senior Engineer,2009-09-03 00:00:00,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-01-01 00:00:00,Senior Engineer,2009-09-03 00:00:00,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2009-11-02 00:00:00,Senior Administrative Assistant,2009-09-03 00:00:00,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-07-31 00:00:00,See W.A.R.N.,2009-08-25 00:00:00,,,Northern Kentucky,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-08-24 00:00:00,,,Northern Kentucky,,Unknown if WARN was distributed,72,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"2604 River Road                    Hawesville, KY ",,,Y,,2009-10-01 00:00:00,Production workers,2009-08-07 00:00:00,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,"Roller Coater, Inc.",,,Layoff,33261,,,
,,,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,N,,2009-08-28 00:00:00,Production workers,2009-08-06 00:00:00,,,Cumberlands,,,81,,"Hitachi Cable Indiana, Inc.",,,Closure,,,,
,,,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,Hospitality industry workers,2009-08-05 00:00:00,,,Greater Louisville,,"dba, Holiday Inn Airport East",60,,"Gardiner Point Innkeepers, Inc.",,,Closure,721110,,,
,,,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,Warehouse workers,2009-08-03 00:00:00,,,Northern Kentucky,,,54,,Exel,,,Closure,493111,,,
,,,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,Priduction workers,2009-07-28 00:00:00,,,Cumberlands,,,86,,Clarcor Air Filtration Products,,,Layoff,333999,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-10-02 00:00:00,See W.A.R.N.,2009-07-27 00:00:00,,,Northern Kentucky,,See W.A.R.N.,83,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2009-09-22 00:00:00,Accounts Receivable Specialist,2009-07-24 00:00:00,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-24 00:00:00,,,Northern Kentucky,,Unknown if WARN was distributed,83,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2009-09-07 00:00:00,Design Engineer,2009-07-20 00:00:00,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,2009-09-17 00:00:00,Tobacco workers,2009-07-17 00:00:00,,,Greater Louisville,,,75,,National Tobacco,,,Partial Closure,312229,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-09 00:00:00,,,Northern Kentucky,,Unknown if WARN was distributed,88,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-09-18 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,Northern Kentucky,,,95,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,Northern Kentucky,,,88,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,Northern Kentucky,,,88,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-05-15 00:00:00,See W.A.R.N.,2009-06-23 00:00:00,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,2009-08-17 00:00:00,Plastics production workers,2009-06-16 00:00:00,,,Greater Louisville,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,Layoff,3261,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,See W.A.R.N.,2009-06-01 00:00:00,,,Northern Kentucky,,,1,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,Production supervisor,2009-06-01 00:00:00,,,Northern Kentucky,,,1,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2009-08-03 00:00:00,Priduction workers,2009-05-28 00:00:00,,,Bluegrass,,Continuation of previous notices,11,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-27 00:00:00,,,Greater Louisville,,,262,,Martinrea International Inc.,,,Closure,336399,,,
,,,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,See W.A.R.N.,2009-05-20 00:00:00,,,Bluegrass,,,117,,Komatsu Renam North America,,,Closure,333120,,,
,,,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,TENCO,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,Closure,213113,,,
,,,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,Closure,213113,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,,Northern Kentucky,,,158,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,Telemarketers,2009-05-15 00:00:00,,,West Kentucky,,dba Mayfield Call Center,16,,CDG Management ,,,Closure,561422,,,
,,,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",48 +/-,,Carmeuse Lime and Stone,,,Layoff,212312,,,
,,,,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,07/28/2009 - 08/11/2009,Iron and steel mill workers,2009-05-13 00:00:00,,,TENCO,,"dba, Ashland West Works",750,,AK Steel Corporation,,,Layoff,331111,,,
,,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,EKCEP,,,58,,Premier Elkhorn Coal Company,,,Layoff,21211,,,
,,,,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,2009-07-01 00:00:00,Bituminous coal underground mining,2009-05-04 00:00:00,,,EKCEP,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,Closure,212112,,,
,,,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,Automotive parts manufacturer,2009-05-04 00:00:00,,,Barren River,,,135,,"Trace Die Cast, Inc.",,,Layoff,336399,,,
,,,,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,07/01/2009 - 09/14/2009,Plastics production manufacturing,2009-05-01 00:00:00,,,Bluegrass,,,167,,Wintech,,,Layoff,3261,,,
,,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,05/25/2009 - 06/30/2009,See W.A.R.N.,2009-04-13 00:00:00,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",194,,"S-R of Kentucky, Inc.",,,Layoff,,,,
,,,,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,2009-07-03 00:00:00,See W.A.R.N.,2009-04-07 00:00:00,,,Lincoln Trail,,,316 +/-,,Toyota Boshoku,,,Closure,551114,,,
,,,,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,2009-06-05 00:00:00,See W.A.R.N.,2009-04-06 00:00:00,,,Bluegrass,,,56,,Trim Masters Incorporated,,,Layoff,336399,,,
,,,,N,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,2009-06-01 00:00:00,Customer Service  ,2009-04-06 00:00:00,,,Bluegrass,,,160,,ACS Business Process Solutions',,,Layoff,541511,,,
,,,,N,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,N,,04/01/2009 - 09/30/2009,See W.A.R.N.,2009-04-03 00:00:00,,,Northern Kentucky,,,114,,Betts USA,,,Closure,326199,,,
,,,,N,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,Labor production and salaried admin.,2009-04-01 00:00:00,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,79,,"Noble International, LTD.",,,Layoff,336399,,,
,,,,N,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,2009-03-31 00:00:00,,,Greater Louisville,,,2,,"Sun Microsystems, Inc.",,,Layoff,334111,,,
,,,,N,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,N,,2009-05-01 00:00:00,See W.A.R.N.,2009-03-16 00:00:00,,,EKCEP,,,165,,Ilevel by Weyerhaeuser,,,Closure,321113,,,
,,,,N,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,2009-03-29 00:00:00,3rd shift,2009-03-11 00:00:00,,,Greater Louisville,,Teramsters Local Union #89,1,,Jones Plastics & Engineering,,,Layoff,326199,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,Bluegrass,,,73,,Kuhlman Elctric Corporation,,,Layoff,541330,,,
,,,,N,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,Bluegrass,,,137,,"Ainak, Inc.",,,Layoff,326220,,,
,,,,N,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,EKCEP,,,76,,Ayrshire Electronics,,,Layoff,339999,,,
,,,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,N,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,West Kentucky,,05/03/2013 - unknown if WARN was released,57,,"Webasto Roof Systems, Inc.",,,Closure,,,,
,,,,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,2009-02-26 00:00:00,See W.A.R.N.,2009-02-06 00:00:00,,,Lincoln Trail,,,140 +/-,,AGC,,,Layoff,327215,,,
,,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,,
,,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,Barren River,,,95,,SKF,,,Layoff,561990,,,
,,,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,2009-03-30 00:00:00,PVC production unit,2009-02-02 00:00:00,,,Greater Louisville,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,Layoff,424690,,,
,,,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,Bluegrass,,05/03/2013 - unknown if WARN was released,150,,GECOM Corporation,,,Layoff,,,,
,,,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,Barren River,,,180,,"JL French Automotive Casting, Inc.",,,Layoff,331521,,,
,,,,,,WARN,,,Statewide,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,Statewide,,8 locations closing.,,,Circuit City,,,Closure,443112,,,
,,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,2,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,,,
,,,,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,Greater Louisville,,,150 +/-,,Flextroncis - Global Services,,,Layoff,811213,,,
,,,,Y,,WARN,,,,,,No,,01/14/2011 - 04/01/2011,,November,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,80,Production workers,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,
,,,,,,WARN,,,,,,Yes,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,TENCO,,"Some, but not all workers are represented by a union",266,Production workers,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,331111,,,
,,,,,,WARN,,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,Greater Louisville,,,245,See W.A.R.N.,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,
,,,,,,WARN,,,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,Greater Louisville,,,88,Production,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,Closure,484122,,,
,,,,,,WARN,,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,Western Kentucky,,,486,See W.A.R.N.,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,
,,,,Y,,WARN,,,,,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,Barren River,,,80,Production workers,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,
,,,,,,WARN,,,,,,Yes,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,Bluegrass,,"dba, Philips Lighting Company",,Production workers,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,Closure,336321,,,
,,,,,,WARN,,,,,,No,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,Lincoln Trail,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,Closure,621492,,,
,,,,,,WARN,,,,,,No,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,Barren River,,,74 fulltime and 184 parttime,Not specified,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,561422,,,
,,,,,,WARN,,,,,,Yes,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,Greater Louisville,,"Some, but not all workers are represented by a union",195,See W.A.R.N.,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,Layoff,484230,,,
,,,,,,WARN,,,,,,No,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,Statewide,,Variouos locations,8,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,Layoff,424210,,,
,,,,,,WARN,,,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,Bluegrass,,,33,See W.A.R.N.,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,811211,,,
,,,,,,WARN,,,,,,No,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,2121,,,
,,,,,,WARN,,,,,,No,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,Green River,,,60,"Production Workers, Plant Management",Fortis Plastics ,"390 Community Drive Henderson, KY",,Closure,326199,,,
,,,,,,WARN,,,,,,No,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,Western Kentucky,,Business providers ambulance service,54,See W.A.R.N.,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,621910,,,
,,,,,,WARN,,,,,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,See W.A.R.N.,ACS Government Solutions,See W.A.R.N.,,Closure,514513,,,
,,,,,,WARN,,,,,,Yes,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,37,See W.A.R.N.,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,312229,,,
,,,,,,WARN,,,,,,No,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,See W.A.R.N.,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,811198,,,
,,,,,,WARN,,,,,,Yes,,10/30/2010 +/-,,2010-06-29 00:00:00,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,Production Workers,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,333518,,,
,,,,Y,,WARN,,,,,,No,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,Production workers,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,Closure,316219,,,
,,,,,,WARN,,,,,,Yes,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,Northern Kentucky,,,68,Production workers,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,Closure,332321,,,
,,,,,,WARN,,,,,,No,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,Market and Loan Planning Analyst,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,334416,,,
,,,,,,WARN,,,,,,No,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,Cumberlands  ,,,61,See W.A.R.N.,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,928120,,,
,,,,,,WARN,,,,,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",286,Computer Support and Administrative Staff,ACS Government Solutions,See W.A.R.N.,,Closure,514513,,,
,,,,,,WARN,,,,,,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,Layoff,"335312, 336399",,,
,,,,,,WARN,,,,,,Yes,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,Railroad Car Repairers,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,551114,,,
,,,,,,WARN,,,,,,,,,,2010-03-29 00:00:00,,,Northern Kentucky,,,111,Retail Grocery Occupations,Biggs,"4874 Huston Road                   Florence, KY 41042",,Closure,445110,,,
,,,,,,WARN,,,,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,Northern Kentucky,,,839,See W.A.R.N.,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,
,,,,,,WARN,,,,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,Bluegrass,,,96,Production workers,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,Closure,326199,,,
,,,,,,WARN,,,,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,Northern Kentucky,,,72,Production workers,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,322211,,,
,,,,,,WARN,,,,,,No,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,Northern Kentucky,,,92,See W.A.R.N.,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,561320,,,
