Employees,Projected Date,NAICS Code,Closure/Layoff,Region,Trade,NAICS,County,Union,Source,Industry,Workforce Area,County: Local  Name,SIC,Congressional ,Date Received,NAFTA/Trade,Notice Link,Affected Occupations,County/Counties,Projected Dates,Company Name,Company Address,NEG,NAICS/SIC,Location,Closure or Layoff?,Company Contact,Local Area,Comments,Affected Occupation,Notice URL
15,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-09-21 00:00:00,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
88,,,Closure,,,,,N,WARN,,Greater Louisville,,,,2009-09-15 00:00:00,,,Production workers,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
1,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-09-03 00:00:00,,,Senior Engineer,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
1,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-09-03 00:00:00,,,Senior Engineer,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
1,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-08-25 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
72,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-08-24 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
88,,,Layoff,,,33261,,Y,WARN,,GRADD,,,,2009-08-07 00:00:00,,,Production workers,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
81,,,Closure,,,,,N,WARN,,Cumberlands,,,,2009-08-06 00:00:00,,,Production workers,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
60,,,Closure,,,721110,,,WARN,,Greater Louisville,,,,2009-08-05 00:00:00,,,Hospitality industry workers,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,
54,,,Closure,,,493111,,,WARN,,Northern Kentucky,,,,2009-08-03 00:00:00,,,Warehouse workers,,2009-09-30 00:00:00,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,
86,,,Layoff,,,333999,,,WARN,,Cumberlands,,,,2009-07-28 00:00:00,,,Priduction workers,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,
83,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-07-27 00:00:00,,,See W.A.R.N.,,2009-10-02 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,
1,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
83,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-07-24 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
1,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-07-20 00:00:00,,,Design Engineer,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
75,,,Partial Closure,,,312229,,Y,WARN,,Greater Louisville,,,,2009-07-17 00:00:00,,,Tobacco workers,,2009-09-17 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
88,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-07-09 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
95,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-18 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
88,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-11 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
88,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-11 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
105,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-06-23 00:00:00,,,See W.A.R.N.,,2009-05-15 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
55 +/-,,,Layoff,,,3261,,Y,WARN,,Greater Louisville,,,,2009-06-16 00:00:00,,,Plastics production workers,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,
1,,,Closure,,,3363,,,WARN,,Northern Kentucky,,,,2009-06-01 00:00:00,,,See W.A.R.N.,,2009-08-07 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
1,,,Closure,,,3363,,,WARN,,Northern Kentucky,,,,2009-06-01 00:00:00,,,Production supervisor,,2009-08-07 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
11,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-05-28 00:00:00,,,Priduction workers,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,
262,,,Closure,,,336399,,Y,WARN,,Greater Louisville,,,,2009-05-27 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
117,,,Closure,,,333120,,,WARN,,Bluegrass,,,,2009-05-20 00:00:00,,,See W.A.R.N.,,09/30/09 +/-,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
,,,Closure,,,213113,,N,WARN,,TENCO,,,,2009-05-19 00:00:00,,,Coal mining support activities,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,
,,,Closure,,,213113,,N,WARN,,TENCO/EKCEP,,,,2009-05-19 00:00:00,,,Coal mining support activities,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,
158,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
16,,,Closure,,,561422,,,WARN,,West Kentucky,,,,2009-05-15 00:00:00,,,Telemarketers,,2009-05-29 00:00:00,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,
48 +/-,,,Layoff,,,212312,,,WARN,,Northern Kentucky,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,
750,,,Layoff,,,331111,,Y,WARN,,TENCO,,,,2009-05-13 00:00:00,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,
58,,,Layoff,,,21211,,,WARN,,EKCEP,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
See W.A.R.N.,,,Closure,,,212112,,N,WARN,,EKCEP,,,,2009-05-04 00:00:00,,,Bituminous coal underground mining,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,
135,,,Layoff,,,336399,,,WARN,,Barren River,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
167,,,Layoff,,,3261,,N,WARN,,Bluegrass,,,,2009-05-01 00:00:00,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,
194,,,Layoff,,,,,N,WARN,,Barren River,,,,2009-04-13 00:00:00,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,
316 +/-,,,Closure,,,551114,,N,WARN,,Lincoln Trail,,,,2009-04-07 00:00:00,,,See W.A.R.N.,,2009-07-03 00:00:00,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,
56,,,Layoff,,,336399,,N,WARN,,Bluegrass,,,,2009-04-06 00:00:00,,,See W.A.R.N.,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,
160,,,Layoff,,N,541511,,N,WARN,,Bluegrass,,,,2009-04-06 00:00:00,,,Customer Service  ,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,
114,,,Closure,,N,326199,,N,WARN,,Northern Kentucky,,,,2009-04-03 00:00:00,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,
79,,,Layoff,,N,336399,,,WARN,,Greater Louisville,,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,2009-05-29 00:00:00,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,
2,,,Layoff,,N,334111,,,WARN,,Greater Louisville,,,,2009-03-31 00:00:00,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,
165,,,Closure,,N,321113,,N,WARN,,EKCEP,,,,2009-03-16 00:00:00,,,See W.A.R.N.,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,
1,,,Layoff,,N,326199,,Y,WARN,,Greater Louisville,,,,2009-03-11 00:00:00,,,3rd shift,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,,
73,,,Layoff,,,541330,,,WARN,,Bluegrass,,,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
137,,,Layoff,,N,326220,,,WARN,,Bluegrass,,,,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,
76,,,Layoff,,N,339999,,,WARN,,EKCEP,,,,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,
57,,,Closure,,,,,N,WARN,,West Kentucky,,,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,
140 +/-,,,Layoff,,,327215,,N,WARN,,Lincoln Trail,,,,2009-02-06 00:00:00,,,See W.A.R.N.,,2009-02-26 00:00:00,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,
,,,Layoff,,,,,,WARN,,Bluegrass,,,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,
95,,,Layoff,,,561990,,,WARN,,Barren River,,,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
60 +/-,,,Layoff,,,424690,,Y,WARN,,Greater Louisville,,,,2009-02-02 00:00:00,,,PVC production unit,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,
150,,,Layoff,,,,,N,WARN,,Bluegrass,,,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,
180,,,Layoff,,,331521,,,WARN,,Barren River,,,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
,,,Closure,,,443112,,,WARN,,Statewide,,,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,Circuit City,,,,Statewide,,,,8 locations closing.,,
2,,,Layoff,,,,,Y,WARN,,Greater Louisville,,,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,
150 +/-,,,Layoff,,,811213,,Y,WARN,,Greater Louisville,,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,
80,,,Closure,,Y,,,No,WARN,,Barren River,,,,November,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,
266,,,Closure,,,331111,,Yes,WARN,,TENCO,,,,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,"Some, but not all workers are represented by a union",Production workers,
245,,,Closure,,,,,,WARN,,Greater Louisville,,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,See W.A.R.N.,
88,,,Closure,,,484122,,,WARN,,Greater Louisville,,,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Production,
486,,,Layoff,,,,,,WARN,,Western Kentucky,,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,See W.A.R.N.,
80,,,Closure,,Y,,,,WARN,,Barren River,,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Production workers,
,,,Closure,,,336321,,Yes,WARN,,Bluegrass,,,,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,"dba, Philips Lighting Company",Production workers,
53,,,Closure,,,621492,,No,WARN,,Lincoln Trail,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
74 fulltime and 184 parttime,,,Closure,,,561422,,No,WARN,,Barren River,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Not specified,
195,,,Layoff,,,484230,,Yes,WARN,,Greater Louisville,,,,2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,
8,,,Layoff,,,424210,,No,WARN,,Statewide,,,,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,,,Variouos locations,Pharmaceutical sales,
33,,,Layoff,,,811211,,,WARN,,Bluegrass,,,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,See W.A.R.N.,
160,,,Closure,,,2121,,No,WARN,,EKCEP,,,,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,
60,,,Closure,,,326199,,No,WARN,,Green River,,,,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,"Production Workers, Plant Management",
54,,,Closure,,,621910,,No,WARN,,Western Kentucky,,,,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,Business providers ambulance service,See W.A.R.N.,
286,,,Closure,,,514513,,,WARN,,Statewide,,,,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,ACS Government Solutions,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,
37,,,Closure,,,312229,,Yes,WARN,,Greater Louisville,,,,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,
18,,,Layoff,,,811198,,No,WARN,,Statewide,,,,2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,
88,,,Closure,,,333518,,Yes,WARN,,Green River,,,,2010-06-29 00:00:00,,,,,10/30/2010 +/-,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,
101,,,Closure,,Y,316219,,No,WARN,,Bluegrass,,,,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,
68,,,Closure,,,332321,,Yes,WARN,,Northern Kentucky,,,,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,Production workers,
1,,,Layoff,,,334416,,No,WARN,,Bluegrass,,,,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,
61,,,Layoff,,,928120,,No,WARN,,Cumberlands  ,,,,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,See W.A.R.N.,
286,,,Closure,,,514513,,,WARN,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,ACS Government Solutions,See W.A.R.N.,,,,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,
,,,Layoff,,,"335312, 336399",,,WARN,,Lincoln Trail,,,,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,
146,,,Layoff,,,551114,,Yes,WARN,,TENCO,,,,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,
111,,,Closure,,,445110,,,WARN,,Northern Kentucky,,,,2010-03-29 00:00:00,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Retail Grocery Occupations,
839,,,Closure,,,,,,WARN,,Northern Kentucky,,,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,See W.A.R.N.,
96,,,Closure,,,326199,,,WARN,,Bluegrass,,,,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Production workers,
