Industry,NAICS,Notice Link,Affected Occupation,NAFTA/Trade,Source,Company Name,Date Received,Projected Dates,Region,Closure/Layoff,Union,County/Counties,NAICS Code,NEG,Comments,Affected Occupations,Employees,Projected Date,Congressional ,Local Area,Notice URL,Location,Closure or Layoff?,County,SIC,Trade,Company Contact,County: Local  Name,Company Address,NAICS/SIC,Workforce Area
,212312,,,,WARN,Carmeuse Lime and Stone,2009-05-15 00:00:00,2009-05-08 00:00:00,,Layoff,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,Northern Kentucky
,331111,,,,WARN,AK Steel Corporation,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,Layoff,Y,,,,"dba, Ashland West Works",Iron and steel mill workers,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,TENCO
,21211,,,,WARN,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,Layoff,,,,,,Underground coal mining occupations,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,EKCEP
,212112,,,,WARN,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,2009-07-01 00:00:00,,Closure,N,,,,,Bituminous coal underground mining,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,EKCEP
,336399,,,,WARN,"Trace Die Cast, Inc.",2009-05-04 00:00:00,2009-05-11 00:00:00,,Layoff,,,,,,Automotive parts manufacturer,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,Barren River
,3261,,,,WARN,Wintech,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Layoff,N,,,,,Plastics production manufacturing,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,Bluegrass
,,,,,WARN,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,Layoff,N,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Barren River
,551114,,,,WARN,Toyota Boshoku,2009-04-07 00:00:00,2009-07-03 00:00:00,,Closure,N,,,,,See W.A.R.N.,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,Lincoln Trail
,336399,,,,WARN,Trim Masters Incorporated,2009-04-06 00:00:00,2009-06-05 00:00:00,,Layoff,N,,,,,See W.A.R.N.,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,Bluegrass
,541511,,,,WARN,ACS Business Process Solutions',2009-04-06 00:00:00,2009-06-01 00:00:00,,Layoff,N,,,,,Customer Service  ,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,,,Bluegrass
,326199,,,,WARN,Betts USA,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Closure,N,,,,,See W.A.R.N.,114,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,,,Northern Kentucky
,336399,,,,WARN,"Noble International, LTD.",2009-04-01 00:00:00,2009-05-29 00:00:00,,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,,,,,Greater Louisville
,334111,,,,WARN,"Sun Microsystems, Inc.",2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,Layoff,,,,,,See W.A.R.N.,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,,,,Greater Louisville
,321113,,,,WARN,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,2009-05-01 00:00:00,,Closure,N,,,,,See W.A.R.N.,165,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,,,EKCEP
,326199,,,,WARN,Jones Plastics & Engineering,2009-03-11 00:00:00,2009-03-29 00:00:00,,Layoff,Y,,,,Teramsters Local Union #89,3rd shift,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,,,,,Greater Louisville
,541330,,,,WARN,Kuhlman Elctric Corporation,2009-03-09 00:00:00,2009-05-04 00:00:00,,Layoff,,,,,,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,326220,,,,WARN,"Ainak, Inc.",2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,Layoff,,,,,,,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,,,,Bluegrass
,339999,,,,WARN,Ayrshire Electronics,2009-03-04 00:00:00,2009-05-01 00:00:00,,Layoff,,,,,,,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,,,,EKCEP
,,,,,WARN,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,Closure,N,,,,05/03/2013 - unknown if WARN was released,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,West Kentucky
,327215,,,,WARN,AGC,2009-02-06 00:00:00,2009-02-26 00:00:00,,Layoff,N,,,,,See W.A.R.N.,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,Lincoln Trail
,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,2009-02-05 00:00:00,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Bluegrass
,561990,,,,WARN,SKF,2009-02-02 00:00:00,2009-03-31 00:00:00,,Layoff,,,,,,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Barren River
,424690,,,,WARN,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,2009-03-30 00:00:00,,Layoff,Y,,,,,PVC production unit,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,Greater Louisville
,,,,,WARN,GECOM Corporation,2009-01-29 00:00:00,2009-03-30 00:00:00,,Layoff,N,,,,05/03/2013 - unknown if WARN was released,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,Bluegrass
,331521,,,,WARN,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,Layoff,,,,,,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,Barren River
,443112,,,,WARN,Circuit City,2009-01-16 00:00:00,2009-03-21 00:00:00,,Closure,,,,,8 locations closing.,,,,,,,Statewide,,,,,,,,,Statewide
,,,,,WARN,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,2009-03-09 00:00:00,,Layoff,Y,,,,05/03/2013 - unknown if WARN was released,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Greater Louisville
,811213,,,,WARN,Flextroncis - Global Services,2009-01-07 00:00:00,2009-02-18 00:00:00,,Layoff,Y,,,,,"Production, test operators, inspection and repair operators",150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,Greater Louisville
,,,Production workers,,WARN,"Sumitomo Electric Wiring Systems, Inc.",November,01/14/2011 - 04/01/2011,,Closure,No,,,,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
,331111,,Production workers,,WARN,AK Steel Corporation,2010-12-28 00:00:00,2011-02-28 00:00:00,,Closure,Yes,,,,"Some, but not all workers are represented by a union",,266,,,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO
,,,See W.A.R.N.,,WARN,Aegon Insurance Group,2010-12-15 00:00:00,2011-01-31 00:00:00,,Closure,,,,,,,245,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville
,484122,,Production,,WARN,"Martin-Brower, LLC",2010-12-13 00:00:00,2011-02-26 00:00:00,,Closure,,,,,,,88,,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville
,,,See W.A.R.N.,,WARN,CSC Applied Technology Group,2010-12-01 00:00:00,2011-01-29 00:00:00,,Layoff,,,,,,,486,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky
,,,Production workers,,WARN,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Closure,,,,,,,80,,,,,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
,336321,,Production workers,,WARN,Philips Electronic North America Corp.,2010-11-04 00:00:00,2011-02-18 00:00:00,,Closure,Yes,,,,"dba, Philips Lighting Company",,,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass
,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,Practice Therapeutics,2010-11-02 00:00:00,2010-12-31 00:00:00,,Closure,No,,,,,,53,,,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail
,561422,,Not specified,,WARN,Teleservices Direct,2010-11-02 00:00:00,2010-12-31 00:00:00,,Closure,No,,,,,,74 fulltime and 184 parttime,,,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River
,484230,,See W.A.R.N.,,WARN,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,2010-12-16 00:00:00,,Layoff,Yes,,,,"Some, but not all workers are represented by a union",,195,,,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville
,424210,,Pharmaceutical sales,,WARN,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,Layoff,No,,,,Variouos locations,,8,,,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide
,811211,,See W.A.R.N.,,WARN,"Elan Home Systems, LLC",2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,Layoff,,,,,,,33,,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass
,2121,,See W.A.R.N.,,WARN,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,2010-11-15 00:00:00,,Closure,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP
,326199,,"Production Workers, Plant Management",,WARN,Fortis Plastics ,2010-09-14 00:00:00,2010-11-16 00:00:00,,Closure,No,,,,,,60,,,,,,,,,,,,"390 Community Drive Henderson, KY",,Green River
,621910,,See W.A.R.N.,,WARN,PROCARENT,2010-08-06 00:00:00,2010-08-06 00:00:00,,Closure,No,,,,Business providers ambulance service,,54,,,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky
,514513,,See W.A.R.N.,,WARN,ACS Government Solutions,2010-07-17 00:00:00,2010-09-06 00:00:00,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,,,,,,,,,See W.A.R.N.,,Statewide
,312229,,See W.A.R.N.,,WARN,National Tobacco Co.,2010-07-16 00:00:00,2010-09-17 00:00:00,,Closure,Yes,,,,W.A.R.N. also issued on 10/31/2009,,37,,,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville
,811198,,See W.A.R.N.,,WARN,"Butler America, LLC",2010-07-06 00:00:00,2013-08-29 00:00:00,,Layoff,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide
,333518,,Production Workers,,WARN,GE Energy Motors and Controls,2010-06-29 00:00:00,10/30/2010 +/-,,Closure,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River
,316219,,Production workers,,WARN,Red Wing Shoes,2010-05-25 00:00:00,2010-09-20 00:00:00,,Closure,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,,,,,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass
,332321,,Production workers,,WARN,Overhead Door Corporation,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Closure,Yes,,,,,,68,,,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky
,334416,,Market and Loan Planning Analyst,,WARN,ABB,2010-05-03 00:00:00,2010-06-30 00:00:00,,Layoff,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
,928120,,See W.A.R.N.,,WARN,CSC  ,2010-04-30 00:00:00,2010-07-02 00:00:00,,Layoff,No,,,,,,61,,,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  
,514513,,Computer Support and Administrative Staff,,WARN,ACS Government Solutions,2010-04-26 00:00:00,2010-06-22 00:00:00,,Closure,,,,,"Locations in London, Monticello and Richmond.",,286,,,,,,,,,,,,See W.A.R.N.,,Cumberlands              Bluegrass
,"335312, 336399",,Production workers,,WARN,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,2010-05-28 00:00:00,,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail
,551114,,Railroad Car Repairers,,WARN,CSX Transportation,2010-04-06 00:00:00,2010-04-13 00:00:00,,Layoff,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO
,445110,,Retail Grocery Occupations,,WARN,Biggs,2010-03-29 00:00:00,,,Closure,,,,,,,111,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky
,,,See W.A.R.N.,,WARN,Regional Elite Airline Services,2010-03-17 00:00:00,2010-05-18 00:00:00,,Closure,,,,,,,839,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky
,326199,,Production workers,,WARN,Jackson Plastics,2010-03-02 00:00:00,2010-04-30 00:00:00,,Closure,,,,,,,96,,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass
,322211,,Production workers,,WARN,Sonoco Corrflex,2010-02-25 00:00:00,2010-03-29 00:00:00,,Layoff,,,,,,,72,,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky
,561320,,See W.A.R.N.,,WARN,TFE Logistics Group,2010-02-04 00:00:00,2010-04-01 00:00:00,,Layoff,No,,,,,,92,,,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky
,314912,,"Production workers, Mechanics and Inspectors",,WARN,"Patriot Industries, Inc.",2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,Layoff,,,,,,,84,,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands
,,,See W.A.R.N.,,WARN,ArvinMeritor,2010-01-29 00:00:00,2010-04-01 00:00:00,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
,334416,,Customer service respresentatives - Power,,WARN,Kuhlman Electric Corporation,2010-01-22 00:00:00,2010-05-03 00:00:00,,Layoff,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
,334416,,Market and load planning analyst,,WARN,Kuhlman Electric Corporation,2010-01-22 00:00:00,2010-05-31 00:00:00,,Layoff,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
,517212,,See W.A.R.N.,,WARN,"Verizon North, Inc.",2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,Closure,Yes,,,,,,241,,,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass
,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,Modine Manufacturing Company,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,Closure,,,,,,,50,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
,423730,,Order Entry Planner,,WARN,Modine Manufacturing Company,2010-01-11 00:00:00,2010-01-08 00:00:00,,Closure,,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
,,,Management and Professional,,WARN,ArvinMeritor,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,Closure,No,,,,Continuation of planned phase-out of operations.,,6,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
,481112,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,ASTAR Air Cargo,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,Layoff,Yes,,,,Phased furloughs.,,303,,,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky
,483211,,Barge workers and administrative support,,WARN,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,2010-03-06 00:00:00,,Closure,No,,,,,,161,,,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky
,561320,,See W.A.R.N.,,WARN,CSC,2011-12-28 00:00:00,2012-02-29 00:00:00,,Layoff,No,,,,See W.A.R.N.,,,,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP
,337110,,Production workers,,WARN,American Woodmark Corporation,2011-12-19 00:00:00,2012-04-30 00:00:00,,Closure,No,,,,,,157,,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
,,,See W.A.R.N.,,WARN,"US Foods, Inc.",2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,Closure,No,,,,,,148,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky
,562910,,See W.A.R.N.,,WARN,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,Layoff,Yes,,,,,,95,,,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky
,326199,,"Production workers, salaried employees",,WARN,Berry Plastics Corporation,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,Closure,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky
,"331222, 332618",,See W.A.R.N.,,WARN,Leggett & Platt,2011-10-20 00:00:00,2011-12-19 00:00:00,,Closure,No,,,,,,68,,,,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass
,332111,,See W.A.R.N.,,WARN,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,Layoff,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,,,,,,,,,See W.A.R.N.,,TENCO
,561422,,Customer service agents,,WARN,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,2011-10-31 00:00:00,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,28,,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,
,334418,,See W.A.R.N.,,WARN,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,Layoff,No,,,,,,83,,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville
,623110,,See W.A.R.N.,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,2011-10-29 00:00:00,,Closure,No,,,,dba Cardnial Hill Specialty Hospital,,92,,,,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky
,561621,,See W.A.R.N.,,WARN,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,2011-08-29 00:00:00,,Closure,No,,,,See W.A.R.N.,,,,,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville
,561422,,See W.A.R.N.,,WARN,Sykes Enterprises,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,Layoff,No,,,,,,157,,,,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP
,,,See W.A.R.N.,,WARN,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,2011-08-31 00:00:00,,Layoff,No,,,,,,107,,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky
,,,See W.A.R.N.,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,2011-08-26 00:00:00,,Closure,Yes,,,,"dba Louis Trauth Dairy, LLC",,108,,,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky
,336399,,Production workers,,WARN,"Trim Masters, Inc.",2011-06-27 00:00:00,2011-08-26 00:00:00,,Layoff,No,,,,,,134,,,,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass
,517911,,See W.A.R.N.,,WARN,"Flextronics Americas, LLC",2011-06-03 00:00:00,2011-08-31 00:00:00,,Layoff,No,,,,Doing work in Verizon Wireless Locations,,6,,,,,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide
,561422,,See W.A.R.N.,,WARN,Sykes Enterprises,2011-06-02 00:00:00,2011-07-31 00:00:00,,Closure,No,,,,Revised W.A.R.N. to extend layoff dates,,96,,,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River
,452112,,See W.A.R.N.,,WARN,Kmart Store #4830,2011-05-10 00:00:00,2011-08-14 00:00:00,,Closure,,,,,,,75 +/-,,,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky
,33392,,See W.A.R.N.,,WARN,Dematic Corporation,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,Closure,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky
,561422,,See W.A.R.N.,,WARN,Sykes Enterprises,2011-04-28 00:00:00,2011-06-30 00:00:00,,Closure,No,,,,,,96,,,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River
