County/Counties,Company Name,Workforce Area,Projected Date,Location,Closure/Layoff,Notice Link,County,Affected Occupation,Projected Dates,Local Area,County: Local  Name,Congressional ,NAICS/SIC,Source,Comments,Date Received,Union,Closure or Layoff?,NEG,NAICS Code,Company Address,Notice URL,NAFTA/Trade,NAICS,Affected Occupations,Region,Employees,SIC,Company Contact,Industry,Trade
,"Ainak, Inc.",Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,05/31/2009 - 10/31/2009,,,,,WARN,,2009-03-05 00:00:00,,,,,,,,326220,,,137,,,,N
,Ayrshire Electronics,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,2009-05-01 00:00:00,,,,,WARN,,2009-03-04 00:00:00,,,,,,,,339999,,,76,,,,N
,"Webasto Roof Systems, Inc.",West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,04/20/2009 - 07/15/2009,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,N,,,,,,,,,,57,,,,
,AGC,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,2009-02-26 00:00:00,,,,,WARN,,2009-02-06 00:00:00,N,,,,,,,327215,See W.A.R.N.,,140 +/-,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,2009-02-05 00:00:00,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,,,,,,
,SKF,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,2009-03-31 00:00:00,,,,,WARN,,2009-02-02 00:00:00,,,,,,,,561990,,,95,,,,
,Occidental Chemical Corporation (OxyChem),Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,2009-03-30 00:00:00,,,,,WARN,,2009-02-02 00:00:00,Y,,,,,,,424690,PVC production unit,,60 +/-,,,,
,GECOM Corporation,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,2009-03-30 00:00:00,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,N,,,,,,,,,,150,,,,
,"JL French Automotive Casting, Inc.",Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,01/30/2009 - 02/13/2009,,,,,WARN,,2009-01-26 00:00:00,,,,,,,,331521,,,180,,,,
,Circuit City,Statewide,,Statewide,Closure,,,,2009-03-21 00:00:00,,,,,WARN,8 locations closing.,2009-01-16 00:00:00,,,,,,,,443112,,,,,,,
,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,2009-03-09 00:00:00,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Y,,,,,,,,,,2,,,,
,Flextroncis - Global Services,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,2009-02-18 00:00:00,,,,,WARN,,2009-01-07 00:00:00,Y,,,,,,,811213,"Production, test operators, inspection and repair operators",,150 +/-,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,Closure,,,Production workers,01/14/2011 - 04/01/2011,,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,November,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,,Y
,AK Steel Corporation,TENCO,,,Closure,,,Production workers,2011-02-28 00:00:00,,,,,WARN,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,,266,,,,
,Aegon Insurance Group,Greater Louisville,,,Closure,,,See W.A.R.N.,2011-01-31 00:00:00,,,,,WARN,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245,,,,
,"Martin-Brower, LLC",Greater Louisville,,,Closure,,,Production,2011-02-26 00:00:00,,,,,WARN,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,,88,,,,
,CSC Applied Technology Group,Western Kentucky,,,Layoff,,,See W.A.R.N.,2011-01-29 00:00:00,,,,,WARN,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,Closure,,,Production workers,01/14/2011 - 04/01/2011,,,,,WARN,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,,Y
,Philips Electronic North America Corp.,Bluegrass,,,Closure,,,Production workers,2011-02-18 00:00:00,,,,,WARN,"dba, Philips Lighting Company",2010-11-04 00:00:00,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,,,,,,
,Practice Therapeutics,Lincoln Trail,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,,WARN,,2010-11-02 00:00:00,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,621492,,,53,,,,
,Teleservices Direct,Barren River,,,Closure,,,Not specified,2010-12-31 00:00:00,,,,,WARN,,2010-11-02 00:00:00,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,,74 fulltime and 184 parttime,,,,
,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,Layoff,,,See W.A.R.N.,2010-12-16 00:00:00,,,,,WARN,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,,195,,,,
,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,Layoff,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,,WARN,Variouos locations,2010-09-21 00:00:00,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,,8,,,,
,"Elan Home Systems, LLC",Bluegrass,,,Layoff,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,,WARN,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,,33,,,,
,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,Closure,,,See W.A.R.N.,2010-11-15 00:00:00,,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,,160,,,,
,Fortis Plastics ,Green River,,,Closure,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,,WARN,,2010-09-14 00:00:00,No,,,,"390 Community Drive Henderson, KY",,,326199,,,60,,,,
,PROCARENT,Western Kentucky,,,Closure,,,See W.A.R.N.,2010-08-06 00:00:00,,,,,WARN,Business providers ambulance service,2010-08-06 00:00:00,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,,54,,,,
,ACS Government Solutions,Statewide,,,Closure,,,See W.A.R.N.,2010-09-06 00:00:00,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,See W.A.R.N.,,,514513,,,286,,,,
,National Tobacco Co.,Greater Louisville,,,Closure,,,See W.A.R.N.,2010-09-17 00:00:00,,,,,WARN,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,,37,,,,
,"Butler America, LLC",Statewide,,,Layoff,,,See W.A.R.N.,2013-08-29 00:00:00,,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,,18,,,,
,GE Energy Motors and Controls,Green River,,,Closure,,,Production Workers,10/30/2010 +/-,,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,,88,,,,
,Red Wing Shoes,Bluegrass,,,Closure,,,Production workers,2010-09-20 00:00:00,,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,No,,,,"1020 Hustonville Road       Danville, KY 40422",,,316219,,,101,,,,Y
,Overhead Door Corporation,Northern Kentucky,,,Closure,,,Production workers,07/02/2010 - 12/17/2010,,,,,WARN,,2010-05-05 00:00:00,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,332321,,,68,,,,
,ABB,Bluegrass,,,Layoff,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,1,,,,
,CSC  ,Cumberlands  ,,,Layoff,,,See W.A.R.N.,2010-07-02 00:00:00,,,,,WARN,,2010-04-30 00:00:00,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,,61,,,,
,ACS Government Solutions,Cumberlands              Bluegrass,,,Closure,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,,WARN,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,See W.A.R.N.,,,514513,,,286,,,,
,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,Layoff,,,Production workers,2010-05-28 00:00:00,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,,,,,,
,CSX Transportation,TENCO,,,Layoff,,,Railroad Car Repairers,2010-04-13 00:00:00,,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,,146,,,,
,Biggs,Northern Kentucky,,,Closure,,,Retail Grocery Occupations,,,,,,WARN,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,,445110,,,111,,,,
,Regional Elite Airline Services,Northern Kentucky,,,Closure,,,See W.A.R.N.,2010-05-18 00:00:00,,,,,WARN,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,839,,,,
,Jackson Plastics,Bluegrass,,,Closure,,,Production workers,2010-04-30 00:00:00,,,,,WARN,,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,,96,,,,
,Sonoco Corrflex,Northern Kentucky,,,Layoff,,,Production workers,2010-03-29 00:00:00,,,,,WARN,,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,,72,,,,
,TFE Logistics Group,Northern Kentucky,,,Layoff,,,See W.A.R.N.,2010-04-01 00:00:00,,,,,WARN,,2010-02-04 00:00:00,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,,92,,,,
,"Patriot Industries, Inc.",Cumberlands,,,Layoff,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,,WARN,,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,,84,,,,
,ArvinMeritor,Northern Kentucky,,,Closure,,,See W.A.R.N.,2010-04-01 00:00:00,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,6,,,,
,Kuhlman Electric Corporation,Bluegrass,,,Layoff,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,3,,,,
,Kuhlman Electric Corporation,Bluegrass,,,Layoff,,,Market and load planning analyst,2010-05-31 00:00:00,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,1,,,,
,"Verizon North, Inc.",Bluegrass,,,Closure,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,,,WARN,,2010-01-20 00:00:00,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,,241,,,,
,Modine Manufacturing Company,Bluegrass,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,,WARN,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,50,,,,
,Modine Manufacturing Company,Bluegrass,,,Closure,,,Order Entry Planner,2010-01-08 00:00:00,,,,,WARN,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,Reduction from 13 to 1,,,,
,ArvinMeritor,Northern Kentucky,,,Closure,,,Management and Professional,03/12/2010 - 04/15/2010,,,,,WARN,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,6,,,,
,ASTAR Air Cargo,Northern Kentucky,,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,,,WARN,Phased furloughs.,2010-01-05 00:00:00,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,,,303,,,,
,"Western Kentucky Navigation, Inc.",Western Kentucky,,,Closure,,,Barge workers and administrative support,2010-03-06 00:00:00,,,,,WARN,,2010-01-02 00:00:00,No,,,,"631 Marine Way                       Paducah, KY 42003",,,483211,,,161,,,,
,CSC,EKCEP,,,Layoff,,,See W.A.R.N.,2012-02-29 00:00:00,,,,,WARN,See W.A.R.N.,2011-12-28 00:00:00,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,,561320,,,,,,,
,American Woodmark Corporation,EKCEP,,,Closure,,,Production workers,2012-04-30 00:00:00,,,,,WARN,,2011-12-19 00:00:00,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,337110,,,157,,,,
,"US Foods, Inc.",Western Kentucky,,,Closure,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,,,WARN,,2011-12-06 00:00:00,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,148,,,,
,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,Layoff,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,,,WARN,,2011-11-21 00:00:00,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,,95,,,,
,Berry Plastics Corporation,Western Kentucky,,,Closure,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,No,,,,"515 Island Park Drive   Madisonville, KY 42431",,,326199,,,124 +/-,,,,
,Leggett & Platt,Bluegrass,,,Closure,,,See W.A.R.N.,2011-12-19 00:00:00,,,,,WARN,,2011-10-20 00:00:00,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",,,68,,,,
,Emerson Power Transmission Solutions,TENCO,,,Layoff,,,See W.A.R.N.,,,,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,No,,,,See W.A.R.N.,,,332111,,,76,,,,
,"Skyes Enterprises, Incorporated",,,,Layoff,,,Customer service agents,2011-10-31 00:00:00,,,,,WARN,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,561422,,,28,,,,
,"Flextronics Americas, LLC",Greater Louisville,,,Layoff,,,See W.A.R.N.,,,,,,WARN,,2011-09-12 00:00:00,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,,,83,,,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,Closure,,,See W.A.R.N.,2011-10-29 00:00:00,,,,,WARN,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,,,92,,,,
,"Video Monitoring Services of America, LP",Greater Louisville,,,Closure,,,See W.A.R.N.,2011-08-29 00:00:00,,,,,WARN,See W.A.R.N.,2011-08-29 00:00:00,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,,,,,,,
,Sykes Enterprises,EKCEP,,,Layoff,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,,,WARN,,2011-08-02 00:00:00,No,,,,"101 Sykes Boulevard    Chavies, KY ",,,561422,,,157,,,,
,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,Layoff,,,See W.A.R.N.,2011-08-31 00:00:00,,,,,WARN,,2011-07-06 00:00:00,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,107,,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,Closure,,,See W.A.R.N.,2011-08-26 00:00:00,,,,,WARN,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,108,,,,
,"Trim Masters, Inc.",Bluegrass,,,Layoff,,,Production workers,2011-08-26 00:00:00,,,,,WARN,,2011-06-27 00:00:00,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,,,134,,,,
,"Flextronics Americas, LLC",Statewide,,,Layoff,,,See W.A.R.N.,2011-08-31 00:00:00,,,,,WARN,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,,,6,,,,
,Sykes Enterprises,Green River,,,Closure,,,See W.A.R.N.,2011-07-31 00:00:00,,,,,WARN,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,,96,,,,
,Kmart Store #4830,Northern Kentucky,,,Closure,,,See W.A.R.N.,2011-08-14 00:00:00,,,,,WARN,,2011-05-10 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,,452112,,,75 +/-,,,,
,Dematic Corporation,Northern Kentucky,,,Closure,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,,,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,No,,,,"2100 Litton Lane             Hebron, KY 41048",,,33392,,,78,,,,
,Sykes Enterprises,Green River,,,Closure,,,See W.A.R.N.,2011-06-30 00:00:00,,,,,WARN,,2011-04-28 00:00:00,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,,96,,,,
,"Skyes Enterprises, Incorporated",Green River,,,Layoff,,,See W.A.R.N.,2011-06-10 00:00:00,,,,,WARN,See W.A.R.N.,2011-04-28 00:00:00,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,,,76,,,,
,First Data Technologies/First Data Merchant Service,Greater Louisville,,,Layoff,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,,,,WARN,,2011-04-21 00:00:00,No,,,,"1231 Durrett Lane          Louisville, KY 40213",,,522320,,,157 +/-,,,,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,,Layoff,,,See W.A.R.N.,2011-04-25 00:00:00,,,,,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,No,,,,"687 industrial Drive      Edmonton, KY 42129",,,336322,,,57,,,,Yes
,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,Layoff,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,,,,WARN,See W.A.R.N.,2011-04-12 00:00:00,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,,325,,,,
,Sykes Enterprises,Green River,,,Layoff,,,See W.A.R.N.,2011-05-31 00:00:00,,,,,WARN,,2011-03-30 00:00:00,No,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,561422,,,76,,,,
,Multi Packaging Solutions,Greater Louisville,,,Layoff,,,Production workers,2011-04-26 00:00:00,,,,,WARN,See W.A.R.N.,2011-02-28 00:00:00,Yes,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,323110,,,69,,,,
,"Mahle Engine Components USA, Inc.",Barren River,,,Closure,,,See W.A.R.N.,2011-09-30 00:00:00,,,,,WARN,See W.A.R.N.,2011-02-17 00:00:00,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,336311,,,93,,,,Yes
,"Sykes Enterprises, Inc.",Greater Louisville,,,Layoff,,,See W.A.R.N.,2011-04-16 00:00:00,,,,,WARN,See W.A.R.N.,2011-02-15 00:00:00,No,,,,"6201 Preston Highway        Louisville, KY ",,,561422,,,100,,,,
,Dematic Corporation,Northern Kentucky,,,Closure,,,See W.A.R.N.,2011-04-19 00:00:00,,,,,WARN,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,No,,,,"2100 Litton Lane             Hebron, KY 41048",,,33392,,,90 +/-,,,,
,Hewlett-Packard,Bluegrass,,,Layoff,,,See W.A.R.N.,2011-01-31 00:00:00,,,,,WARN,,2011-02-03 00:00:00,No,,,,See W.A.R.N.,,,,,,195,,,,
,Fosbel Ceramic Technologies,TENCO,,,Layoff,,,"Bricklayers, laborers, management",2011-04-01 00:00:00,,,,,WARN,See W.A.R.N.,2011-01-14 00:00:00,No,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,238140,,,64,,,,
,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,,Closure,,,,See WARN,,,,,WARN,SEE WARN,2012-12-26 00:00:00,N,,,,"111100 HWY 7 South                   Kite, Kentucky",,,322221,See WARN,,259,,,,
,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,,Closure,,,,2013-02-09 00:00:00,,,,,WARN,N/A,2012-12-11 00:00:00,N,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,551114,See WARN,,23,,,,
,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,,,Closure,,,,"02/04/2013, +14 days after",,,,,WARN,SEE WARN,2012-12-07 00:00:00,Y,,,,"8161 National Turnpike              Louisville, Kentucky",,,326199,See WARN,,392,,,,
,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,,Closure,,,,2013-02-04 00:00:00,,,,,WARN,,2012-12-06 00:00:00,N,,,,See WARN ,,,212111,Unknown,,35,,,,N
,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,,Closure,,,,2012-02-04 00:00:00,,,,,WARN,,2012-12-06 00:00:00,N,,,,See WARN ,,,212111,,,35,,,,N
,Masonite Corporation,Greater Louisville,,,Closure,,,,"45 days, ending 01/28/2013",,,,,WARN,N/A,2012-11-29 00:00:00,N,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,321911,See WARN,,72,,,,
