NAFTA/Trade,Notice URL,NAICS,Workforce Area,Affected Occupation,Union,County: Local  Name,Company Contact,Trade,Company Name,Employees,NAICS Code,County,Projected Date,Region,Location,Industry,SIC,Closure/Layoff,Company Address,Date Received,Congressional ,Source,Affected Occupations,County/Counties,Closure or Layoff?,Comments,NAICS/SIC,Notice Link,Projected Dates,NEG,Local Area
,,213113,TENCO,,N,,,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,2009-05-19 00:00:00,,WARN,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,
,,213113,TENCO/EKCEP,,N,,,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,2009-05-19 00:00:00,,WARN,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-05-15 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,
,,561422,West Kentucky,,,,,,CDG Management ,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,2009-05-15 00:00:00,,WARN,Telemarketers,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,
,,212312,Northern Kentucky,,,,,,Carmeuse Lime and Stone,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,2009-05-15 00:00:00,,WARN,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,
,,331111,TENCO,,Y,,,,AK Steel Corporation,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,2009-05-13 00:00:00,,WARN,Iron and steel mill workers,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,
,,21211,EKCEP,,,,,,Premier Elkhorn Coal Company,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,2009-05-08 00:00:00,,WARN,Underground coal mining occupations,,,,,,,,
,,212112,EKCEP,,N,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,2009-05-04 00:00:00,,WARN,Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,,
,,336399,Barren River,,,,,,"Trace Die Cast, Inc.",135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,2009-05-04 00:00:00,,WARN,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,
,,3261,Bluegrass,,N,,,,Wintech,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,2009-05-01 00:00:00,,WARN,Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,,
,,,Barren River,,N,,,,"S-R of Kentucky, Inc.",194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,2009-04-13 00:00:00,,WARN,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,
,,551114,Lincoln Trail,,N,,,,Toyota Boshoku,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,2009-04-07 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-07-03 00:00:00,,
,,336399,Bluegrass,,N,,,,Trim Masters Incorporated,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,2009-04-06 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-06-05 00:00:00,,
,,541511,Bluegrass,,N,,,N,ACS Business Process Solutions',160,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,2009-04-06 00:00:00,,WARN,Customer Service  ,,,,,,2009-06-01 00:00:00,,
,,326199,Northern Kentucky,,N,,,N,Betts USA,114,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,2009-04-03 00:00:00,,WARN,See W.A.R.N.,,,,,,04/01/2009 - 09/30/2009,,
,,336399,Greater Louisville,,,,,N,"Noble International, LTD.",79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,2009-04-01 00:00:00,,WARN,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,
,,334111,Greater Louisville,,,,,N,"Sun Microsystems, Inc.",2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,2009-03-31 00:00:00,,WARN,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,,
,,321113,EKCEP,,N,,,N,Ilevel by Weyerhaeuser,165,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,2009-03-16 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-05-01 00:00:00,,
,,326199,Greater Louisville,,Y,,,N,Jones Plastics & Engineering,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,2009-03-11 00:00:00,,WARN,3rd shift,,,Teramsters Local Union #89,,,2009-03-29 00:00:00,,
,,541330,Bluegrass,,,,,,Kuhlman Elctric Corporation,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-03-09 00:00:00,,WARN,,,,,,,2009-05-04 00:00:00,,
,,326220,Bluegrass,,,,,N,"Ainak, Inc.",137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,2009-03-05 00:00:00,,WARN,,,,,,,05/31/2009 - 10/31/2009,,
,,339999,EKCEP,,,,,N,Ayrshire Electronics,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,2009-03-04 00:00:00,,WARN,,,,,,,2009-05-01 00:00:00,,
,,,West Kentucky,,N,,,,"Webasto Roof Systems, Inc.",57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,2009-02-19 00:00:00,,WARN,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,
,,327215,Lincoln Trail,,N,,,,AGC,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,2009-02-06 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-02-26 00:00:00,,
,,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,2009-02-04 00:00:00,,WARN,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,
,,561990,Barren River,,,,,,SKF,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,2009-02-02 00:00:00,,WARN,,,,,,,2009-03-31 00:00:00,,
,,424690,Greater Louisville,,Y,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,2009-02-02 00:00:00,,WARN,PVC production unit,,,,,,2009-03-30 00:00:00,,
,,,Bluegrass,,N,,,,GECOM Corporation,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,2009-01-29 00:00:00,,WARN,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,
,,331521,Barren River,,,,,,"JL French Automotive Casting, Inc.",180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,2009-01-26 00:00:00,,WARN,,,,,,,01/30/2009 - 02/13/2009,,
,,443112,Statewide,,,,,,Circuit City,,,,,,Statewide,,,Closure,,2009-01-16 00:00:00,,WARN,,,,8 locations closing.,,,2009-03-21 00:00:00,,
,,,Greater Louisville,,Y,,,,"Martinrea Heavy Stamping, Inc.",2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,2009-01-12 00:00:00,,WARN,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,
,,811213,Greater Louisville,,Y,,,,Flextroncis - Global Services,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,2009-01-07 00:00:00,,WARN,"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,,
,,,Barren River,Production workers,No,,,Y,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",November,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,
,,331111,TENCO,Production workers,Yes,,,,AK Steel Corporation,266,,,,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,WARN,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,
,,,Greater Louisville,See W.A.R.N.,,,,,Aegon Insurance Group,245,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,WARN,,,,,,,2011-01-31 00:00:00,,
,,484122,Greater Louisville,Production,,,,,"Martin-Brower, LLC",88,,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,WARN,,,,,,,2011-02-26 00:00:00,,
,,,Western Kentucky,See W.A.R.N.,,,,,CSC Applied Technology Group,486,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,WARN,,,,,,,2011-01-29 00:00:00,,
,,,Barren River,Production workers,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,WARN,,,,,,,01/14/2011 - 04/01/2011,,
,,336321,Bluegrass,Production workers,Yes,,,,Philips Electronic North America Corp.,,,,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,WARN,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,
,,621492,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,Practice Therapeutics,53,,,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,WARN,,,,,,,2010-12-31 00:00:00,,
,,561422,Barren River,Not specified,No,,,,Teleservices Direct,74 fulltime and 184 parttime,,,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,WARN,,,,,,,2010-12-31 00:00:00,,
,,484230,Greater Louisville,See W.A.R.N.,Yes,,,,"Jack Cooper Transport Co., Inc.",195,,,,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,WARN,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,
,,424210,Statewide,Pharmaceutical sales,No,,,,"Xanodyne Pharmaceuticals, Inc.",8,,,,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,WARN,,,,Variouos locations,,,11/21/2010 - 03/15/2011,,
,,811211,Bluegrass,See W.A.R.N.,,,,,"Elan Home Systems, LLC",33,,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,WARN,,,,,,,11/12/2010 - 05/15/2011,,
,,2121,EKCEP,See W.A.R.N.,No,,,,United Coal Company                                dba Sapphire Coal Company,160,,,,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,
,,326199,Green River,"Production Workers, Plant Management",No,,,,Fortis Plastics ,60,,,,,,,,Closure,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,WARN,,,,,,,2010-11-16 00:00:00,,
,,621910,Western Kentucky,See W.A.R.N.,No,,,,PROCARENT,54,,,,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,WARN,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,
,,514513,Statewide,See W.A.R.N.,,,,,ACS Government Solutions,286,,,,,,,,Closure,See W.A.R.N.,2010-07-17 00:00:00,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,
,,312229,Greater Louisville,See W.A.R.N.,Yes,,,,National Tobacco Co.,37,,,,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,
,,811198,Statewide,See W.A.R.N.,No,,,,"Butler America, LLC",18,,,,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,
,,333518,Green River,Production Workers,Yes,,,,GE Energy Motors and Controls,88,,,,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,
,,316219,Bluegrass,Production workers,No,,,Y,Red Wing Shoes,101,,,,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,
,,332321,Northern Kentucky,Production workers,Yes,,,,Overhead Door Corporation,68,,,,,,,,Closure,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,WARN,,,,,,,07/02/2010 - 12/17/2010,,
,,334416,Bluegrass,Market and Loan Planning Analyst,No,,,,ABB,1,,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,
,,928120,Cumberlands  ,See W.A.R.N.,No,,,,CSC  ,61,,,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,WARN,,,,,,,2010-07-02 00:00:00,,
,,514513,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,ACS Government Solutions,286,,,,,,,,Closure,See W.A.R.N.,2010-04-26 00:00:00,,WARN,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,
,,"335312, 336399",Lincoln Trail,Production workers,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,
,,551114,TENCO,Railroad Car Repairers,Yes,,,,CSX Transportation,146,,,,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,
,,445110,Northern Kentucky,Retail Grocery Occupations,,,,,Biggs,111,,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,WARN,,,,,,,,,
,,,Northern Kentucky,See W.A.R.N.,,,,,Regional Elite Airline Services,839,,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,WARN,,,,,,,2010-05-18 00:00:00,,
,,326199,Bluegrass,Production workers,,,,,Jackson Plastics,96,,,,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,WARN,,,,,,,2010-04-30 00:00:00,,
,,322211,Northern Kentucky,Production workers,,,,,Sonoco Corrflex,72,,,,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,WARN,,,,,,,2010-03-29 00:00:00,,
,,561320,Northern Kentucky,See W.A.R.N.,No,,,,TFE Logistics Group,92,,,,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,WARN,,,,,,,2010-04-01 00:00:00,,
,,314912,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",84,,,,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,WARN,,,,,,,02/03/2010 - 02/17/2010,,
,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,6,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,
,,334416,Bluegrass,Customer service respresentatives - Power,Yes,,,,Kuhlman Electric Corporation,3,,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,
,,334416,Bluegrass,Market and load planning analyst,Yes,,,,Kuhlman Electric Corporation,1,,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,
,,517212,Bluegrass,See W.A.R.N.,Yes,,,,"Verizon North, Inc.",241,,,,,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,WARN,,,,,,,03/27/2010 - 04/16/2010,,
,,423730,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,50,,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,WARN,,,,,,,02/05/2010 - 03/12/2010,,
,,423730,Bluegrass,Order Entry Planner,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,
,,,Northern Kentucky,Management and Professional,No,,,,ArvinMeritor,6,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,WARN,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,
,,481112,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,ASTAR Air Cargo,303,,,,,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,WARN,,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,
,,483211,Western Kentucky,Barge workers and administrative support,No,,,,"Western Kentucky Navigation, Inc.",161,,,,,,,,Closure,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,WARN,,,,,,,2010-03-06 00:00:00,,
,,561320,EKCEP,See W.A.R.N.,No,,,,CSC,,,,,,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,WARN,,,,See W.A.R.N.,,,2012-02-29 00:00:00,,
,,337110,EKCEP,Production workers,No,,,,American Woodmark Corporation,157,,,,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,WARN,,,,,,,2012-04-30 00:00:00,,
,,,Western Kentucky,See W.A.R.N.,No,,,,"US Foods, Inc.",148,,,,,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,WARN,,,,,,,02/03/2012 - 07/13/2012,,
,,562910,Western Kentucky,See W.A.R.N.,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",95,,,,,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,WARN,,,,,,,01/20/2012 - 06/30/2012,,
,,326199,Western Kentucky,"Production workers, salaried employees",No,,,,Berry Plastics Corporation,124 +/-,,,,,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,
,,"331222, 332618",Bluegrass,See W.A.R.N.,No,,,,Leggett & Platt,68,,,,,,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,WARN,,,,,,,2011-12-19 00:00:00,,
,,332111,TENCO,See W.A.R.N.,No,,,,Emerson Power Transmission Solutions,76,,,,,,,,Layoff,See W.A.R.N.,2011-09-19 00:00:00,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,
,,561422,,Customer service agents,,,,,"Skyes Enterprises, Incorporated",28,,,,,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,
,,334418,Greater Louisville,See W.A.R.N.,No,,,,"Flextronics Americas, LLC",83,,,,,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,WARN,,,,,,,,,
,,623110,Northern Kentucky,See W.A.R.N.,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,,,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,WARN,,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,
,,561621,Greater Louisville,See W.A.R.N.,No,,,,"Video Monitoring Services of America, LP",,,,,,,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,WARN,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,
,,561422,EKCEP,See W.A.R.N.,No,,,,Sykes Enterprises,157,,,,,,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,WARN,,,,,,,10/01/2011            11/30/2011      12/31/2011,,
,,,Western Kentucky,See W.A.R.N.,No,,,,CSC Applied Technology Group               Contract Field Teams,107,,,,,,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,WARN,,,,,,,2011-08-31 00:00:00,,
,,,Northern Kentucky,See W.A.R.N.,Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,,,,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,WARN,,,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,
,,336399,Bluegrass,Production workers,No,,,,"Trim Masters, Inc.",134,,,,,,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,WARN,,,,,,,2011-08-26 00:00:00,,
