Region,Industry,Workforce Area,Projected Date,Projected Dates,Union,County/Counties,Employees,NEG,Company Address,County,Local Area,Company Contact,Date Received,NAFTA/Trade,Notice URL,Trade,Closure/Layoff,Comments,Affected Occupations,SIC,Location,NAICS,County: Local  Name,Congressional ,Company Name,Affected Occupation,NAICS Code,Notice Link,Closure or Layoff?,Source,NAICS/SIC
,,Bluegrass,,2010-03-01 00:00:00,Y,,3,,,,,,2009-09-30 00:00:00,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,2010-04-01 00:00:00,Y,,2,,,,,,2009-09-30 00:00:00,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Northern Kentucky,,2009-07-31 00:00:00,Y,,,,,,,,2009-09-28 00:00:00,,,,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Northern Kentucky,,2009-07-31 00:00:00,Y,,,,,,,,2009-09-28 00:00:00,,,,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,TENCO,,2009-11-20 00:00:00,Y,,95,,,,,,2009-09-24 00:00:00,,,,Layoff,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,Progress Rail Raceland Corp.,,,,,WARN,
,,Northern Kentucky,,11/20/2009 - 11/27/2009,Y,,15,,,,,,2009-09-21 00:00:00,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Greater Louisville,,11/30/2009 - 12/14/2009,N,,88,,,,,,2009-09-15 00:00:00,,,,Closure,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,,,WARN,
,,Bluegrass,,2009-11-02 00:00:00,Y,,1,,,,,,2009-09-03 00:00:00,,,,Layoff,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,2010-01-01 00:00:00,Y,,1,,,,,,2009-09-03 00:00:00,,,,Layoff,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,2009-11-02 00:00:00,Y,,1,,,,,,2009-09-03 00:00:00,,,,Layoff,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Northern Kentucky,,2009-07-31 00:00:00,Y,,,,,,,,2009-08-25 00:00:00,,,,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Northern Kentucky,,07/31/2009 - 09/04/2009,Y,,72,,,,,,2009-08-24 00:00:00,,,,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,GRADD,,2009-10-01 00:00:00,Y,,88,,,,,,2009-08-07 00:00:00,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,"2604 River Road                    Hawesville, KY ",33261,,,"Roller Coater, Inc.",,,,,WARN,
,,Cumberlands,,2009-08-28 00:00:00,N,,81,,,,,,2009-08-06 00:00:00,,,,Closure,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,,,WARN,
,,Greater Louisville,,2009-09-30 00:00:00,,,60,,,,,,2009-08-05 00:00:00,,,,Closure,"dba, Holiday Inn Airport East",Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,"Gardiner Point Innkeepers, Inc.",,,,,WARN,
,,Northern Kentucky,,2009-09-30 00:00:00,,,54,,,,,,2009-08-03 00:00:00,,,,Closure,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",493111,,,Exel,,,,,WARN,
,,Cumberlands,,08/14/2009 - 10/10/2009,,,86,,,,,,2009-07-28 00:00:00,,,,Layoff,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",333999,,,Clarcor Air Filtration Products,,,,,WARN,
,,Northern Kentucky,,2009-10-02 00:00:00,Y,,83,,,,,,2009-07-27 00:00:00,,,,Closure,See W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Bluegrass,,2009-09-22 00:00:00,Y,,1,,,,,,2009-07-24 00:00:00,,,,Layoff,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Northern Kentucky,,07/31/2009 - 09/04/2009,Y,,83,,,,,,2009-07-24 00:00:00,,,,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Bluegrass,,2009-09-07 00:00:00,Y,,1,,,,,,2009-07-20 00:00:00,,,,Layoff,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Greater Louisville,,2009-09-17 00:00:00,Y,,75,,,,,,2009-07-17 00:00:00,,,,Partial Closure,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,National Tobacco,,,,,WARN,
,,Northern Kentucky,,07/31/2009 - 09/04/2009,Y,,88,,,,,,2009-07-09 00:00:00,,,,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Northern Kentucky,,2009-09-18 00:00:00,Y,,95,,,,,,2009-07-08 00:00:00,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Northern Kentucky,,2009-09-11 00:00:00,Y,,88,,,,,,2009-07-08 00:00:00,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Northern Kentucky,,2009-09-11 00:00:00,Y,,88,,,,,,2009-07-08 00:00:00,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Northern Kentucky,,2009-05-15 00:00:00,Y,,105,,,,,,2009-06-23 00:00:00,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Greater Louisville,,2009-08-17 00:00:00,Y,,55 +/-,,,,,,2009-06-16 00:00:00,,,,Layoff,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,Occidental Chemical Corporation (OxyChem),,,,,WARN,
,,Northern Kentucky,,2009-08-07 00:00:00,,,1,,,,,,2009-06-01 00:00:00,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Northern Kentucky,,2009-08-07 00:00:00,,,1,,,,,,2009-06-01 00:00:00,,,,Closure,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Bluegrass,,2009-08-03 00:00:00,Y,,11,,,,,,2009-05-28 00:00:00,,,,Layoff,Continuation of previous notices,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Greater Louisville,,2009-07-31 00:00:00,Y,,262,,,,,,2009-05-27 00:00:00,,,,Closure,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,Martinrea International Inc.,,,,,WARN,
,,Bluegrass,,09/30/09 +/-,,,117,,,,,,2009-05-20 00:00:00,,,,Closure,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,Komatsu Renam North America,,,,,WARN,
,,TENCO,,2009-05-19 00:00:00,N,,,,,,,,2009-05-19 00:00:00,,,,Closure,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,"Appalachian Fuels, LLC",,,,,WARN,
,,TENCO/EKCEP,,2009-05-19 00:00:00,N,,,,,,,,2009-05-19 00:00:00,,,,Closure,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,"Appalachian Fuels, LLC",,,,,WARN,
,,Northern Kentucky,,2009-07-31 00:00:00,Y,,158,,,,,,2009-05-15 00:00:00,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,West Kentucky,,2009-05-29 00:00:00,,,16,,,,,,2009-05-15 00:00:00,,,,Closure,dba Mayfield Call Center,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,CDG Management ,,,,,WARN,
,,Northern Kentucky,,2009-05-08 00:00:00,,,48 +/-,,,,,,2009-05-15 00:00:00,,,,Layoff,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",212312,,,Carmeuse Lime and Stone,,,,,WARN,
,,TENCO,,07/28/2009 - 08/11/2009,Y,,750,,,,,,2009-05-13 00:00:00,,,,Layoff,"dba, Ashland West Works",Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,AK Steel Corporation,,,,,WARN,
,,EKCEP,,,,,58,,,,,,2009-05-08 00:00:00,,,,Layoff,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",21211,,,Premier Elkhorn Coal Company,,,,,WARN,
,,EKCEP,,2009-07-01 00:00:00,N,,See W.A.R.N.,,,,,,2009-05-04 00:00:00,,,,Closure,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,"CONSOL of Kentucky, Inc.",,,,,WARN,
,,Barren River,,2009-05-11 00:00:00,,,135,,,,,,2009-05-04 00:00:00,,,,Layoff,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,"Trace Die Cast, Inc.",,,,,WARN,
,,Bluegrass,,07/01/2009 - 09/14/2009,N,,167,,,,,,2009-05-01 00:00:00,,,,Layoff,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,Wintech,,,,,WARN,
,,Barren River,,05/25/2009 - 06/30/2009,N,,194,,,,,,2009-04-13 00:00:00,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,,,WARN,
,,Lincoln Trail,,2009-07-03 00:00:00,N,,316 +/-,,,,,,2009-04-07 00:00:00,,,,Closure,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,Toyota Boshoku,,,,,WARN,
,,Bluegrass,,2009-06-05 00:00:00,N,,56,,,,,,2009-04-06 00:00:00,,,,Layoff,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,Trim Masters Incorporated,,,,,WARN,
,,Bluegrass,,2009-06-01 00:00:00,N,,160,,,,,,2009-04-06 00:00:00,,,N,Layoff,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,ACS Business Process Solutions',,,,,WARN,
,,Northern Kentucky,,04/01/2009 - 09/30/2009,N,,114,,,,,,2009-04-03 00:00:00,,,N,Closure,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",326199,,,Betts USA,,,,,WARN,
,,Greater Louisville,,2009-05-29 00:00:00,,,79,,,,,,2009-04-01 00:00:00,,,N,Layoff,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,"Noble International, LTD.",,,,,WARN,
,,Greater Louisville,,05/30/2009 - 06/13/2009,,,2,,,,,,2009-03-31 00:00:00,,,N,Layoff,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,"Sun Microsystems, Inc.",,,,,WARN,
,,EKCEP,,2009-05-01 00:00:00,N,,165,,,,,,2009-03-16 00:00:00,,,N,Closure,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",321113,,,Ilevel by Weyerhaeuser,,,,,WARN,
,,Greater Louisville,,2009-03-29 00:00:00,Y,,1,,,,,,2009-03-11 00:00:00,,,N,Layoff,Teramsters Local Union #89,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,Jones Plastics & Engineering,,,,,WARN,
,,Bluegrass,,2009-05-04 00:00:00,,,73,,,,,,2009-03-09 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,05/31/2009 - 10/31/2009,,,137,,,,,,2009-03-05 00:00:00,,,N,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,"Ainak, Inc.",,,,,WARN,
,,EKCEP,,2009-05-01 00:00:00,,,76,,,,,,2009-03-04 00:00:00,,,N,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,Ayrshire Electronics,,,,,WARN,
,,West Kentucky,,04/20/2009 - 07/15/2009,N,,57,,,,,,2009-02-19 00:00:00,,,,Closure,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,,WARN,
,,Lincoln Trail,,2009-02-26 00:00:00,N,,140 +/-,,,,,,2009-02-06 00:00:00,,,,Layoff,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,AGC,,,,,WARN,
,,Bluegrass,,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,
,,Barren River,,2009-03-31 00:00:00,,,95,,,,,,2009-02-02 00:00:00,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,SKF,,,,,WARN,
,,Greater Louisville,,2009-03-30 00:00:00,Y,,60 +/-,,,,,,2009-02-02 00:00:00,,,,Layoff,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,Occidental Chemical Corporation (OxyChem),,,,,WARN,
,,Bluegrass,,2009-03-30 00:00:00,N,,150,,,,,,2009-01-29 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,,WARN,
,,Barren River,,01/30/2009 - 02/13/2009,,,180,,,,,,2009-01-26 00:00:00,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,"JL French Automotive Casting, Inc.",,,,,WARN,
,,Statewide,,2009-03-21 00:00:00,,,,,,,,,2009-01-16 00:00:00,,,,Closure,8 locations closing.,,,Statewide,443112,,,Circuit City,,,,,WARN,
,,Greater Louisville,,2009-03-09 00:00:00,Y,,2,,,,,,2009-01-12 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,,WARN,
,,Greater Louisville,,2009-02-18 00:00:00,Y,,150 +/-,,,,,,2009-01-07 00:00:00,,,,Layoff,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,Flextroncis - Global Services,,,,,WARN,
,,Barren River,,01/14/2011 - 04/01/2011,No,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,,,Y,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,WARN,
,,TENCO,,2011-02-28 00:00:00,Yes,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,,,,Closure,"Some, but not all workers are represented by a union",,,,331111,,,AK Steel Corporation,Production workers,,,,WARN,
,,Greater Louisville,,2011-01-31 00:00:00,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,Closure,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,,,WARN,
,,Greater Louisville,,2011-02-26 00:00:00,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,,Closure,,,,,484122,,,"Martin-Brower, LLC",Production,,,,WARN,
,,Western Kentucky,,2011-01-29 00:00:00,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,Layoff,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,,WARN,
,,Barren River,,01/14/2011 - 04/01/2011,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,,Y,Closure,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,WARN,
,,Bluegrass,,2011-02-18 00:00:00,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,,,Closure,"dba, Philips Lighting Company",,,,336321,,,Philips Electronic North America Corp.,Production workers,,,,WARN,
,,Lincoln Trail,,2010-12-31 00:00:00,No,,53,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,,,,Closure,,,,,621492,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,
,,Barren River,,2010-12-31 00:00:00,No,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,,,,Closure,,,,,561422,,,Teleservices Direct,Not specified,,,,WARN,
,,Greater Louisville,,2010-12-16 00:00:00,Yes,,195,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,,,,Layoff,"Some, but not all workers are represented by a union",,,,484230,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,WARN,
,,Statewide,,11/21/2010 - 03/15/2011,No,,8,,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,,,,Layoff,Variouos locations,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,WARN,
,,Bluegrass,,11/12/2010 - 05/15/2011,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,,Layoff,,,,,811211,,,"Elan Home Systems, LLC",See W.A.R.N.,,,,WARN,
,,EKCEP,,2010-11-15 00:00:00,No,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,WARN,
,,Green River,,2010-11-16 00:00:00,No,,60,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,,,,Closure,,,,,326199,,,Fortis Plastics ,"Production Workers, Plant Management",,,,WARN,
,,Western Kentucky,,2010-08-06 00:00:00,No,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,,Closure,Business providers ambulance service,,,,621910,,,PROCARENT,See W.A.R.N.,,,,WARN,
,,Statewide,,2010-09-06 00:00:00,,,286,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,,,ACS Government Solutions,See W.A.R.N.,,,,WARN,
,,Greater Louisville,,2010-09-17 00:00:00,Yes,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,,,,Closure,W.A.R.N. also issued on 10/31/2009,,,,312229,,,National Tobacco Co.,See W.A.R.N.,,,,WARN,
,,Statewide,,2013-08-29 00:00:00,No,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,,,"Butler America, LLC",See W.A.R.N.,,,,WARN,
,,Green River,,10/30/2010 +/-,Yes,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,,,GE Energy Motors and Controls,Production Workers,,,,WARN,
,,Bluegrass,,2010-09-20 00:00:00,No,,101,,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,,,Y,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,,,Red Wing Shoes,Production workers,,,,WARN,
,,Northern Kentucky,,07/02/2010 - 12/17/2010,Yes,,68,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,,,,Closure,,,,,332321,,,Overhead Door Corporation,Production workers,,,,WARN,
,,Bluegrass,,2010-06-30 00:00:00,No,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,,,ABB,Market and Loan Planning Analyst,,,,WARN,
,,Cumberlands  ,,2010-07-02 00:00:00,No,,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,,,,Layoff,,,,,928120,,,CSC  ,See W.A.R.N.,,,,WARN,
,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,286,,See W.A.R.N.,,,,2010-04-26 00:00:00,,,,Closure,"Locations in London, Monticello and Richmond.",,,,514513,,,ACS Government Solutions,Computer Support and Administrative Staff,,,,WARN,
