NAICS,County,Date Received,Notice URL,Union,Employees,County: Local  Name,Location,Comments,County/Counties,NAFTA/Trade,Trade,Closure/Layoff,NEG,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,Closure or Layoff?,Notice Link,SIC,Industry,Local Area,Source,Company Name,Region,Workforce Area,Company Contact,NAICS/SIC,Projected Date,Company Address,NAICS Code
334416,,2009-09-03 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
3363,,2009-08-25 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3363,,2009-08-24 00:00:00,,Y,72,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
33261,,2009-08-07 00:00:00,,Y,88,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,2009-10-01 00:00:00,,Production workers,,,,,,,WARN,"Roller Coater, Inc.",,GRADD,,,,,
,,2009-08-06 00:00:00,,N,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,,2009-08-28 00:00:00,,Production workers,,,,,,,WARN,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,
721110,,2009-08-05 00:00:00,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,Closure,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,,
493111,,2009-08-03 00:00:00,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,,2009-09-30 00:00:00,,Warehouse workers,,,,,,,WARN,Exel,,Northern Kentucky,,,,,
333999,,2009-07-28 00:00:00,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,,WARN,Clarcor Air Filtration Products,,Cumberlands,,,,,
3363,,2009-07-27 00:00:00,,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
334416,,2009-07-24 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
3363,,2009-07-24 00:00:00,,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
334416,,2009-07-20 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2009-09-07 00:00:00,,Design Engineer,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
312229,,2009-07-17 00:00:00,,Y,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,,2009-09-17 00:00:00,,Tobacco workers,,,,,,,WARN,National Tobacco,,Greater Louisville,,,,,
3363,,2009-07-09 00:00:00,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3363,,2009-07-08 00:00:00,,Y,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3363,,2009-07-08 00:00:00,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3363,,2009-07-08 00:00:00,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3363,,2009-06-23 00:00:00,,Y,105,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3261,,2009-06-16 00:00:00,,Y,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,,2009-08-17 00:00:00,,Plastics production workers,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,
3363,,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3363,,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-08-07 00:00:00,,Production supervisor,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
334416,,2009-05-28 00:00:00,,Y,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,Layoff,,2009-08-03 00:00:00,,Priduction workers,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
336399,,2009-05-27 00:00:00,,Y,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,Martinrea International Inc.,,Greater Louisville,,,,,
333120,,2009-05-20 00:00:00,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,,09/30/09 +/-,,See W.A.R.N.,,,,,,,WARN,Komatsu Renam North America,,Bluegrass,,,,,
213113,,2009-05-19 00:00:00,,N,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,Closure,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,WARN,"Appalachian Fuels, LLC",,TENCO,,,,,
213113,,2009-05-19 00:00:00,,N,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,Closure,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,WARN,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,,
3363,,2009-05-15 00:00:00,,Y,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
561422,,2009-05-15 00:00:00,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,Closure,,2009-05-29 00:00:00,,Telemarketers,,,,,,,WARN,CDG Management ,,West Kentucky,,,,,
212312,,2009-05-15 00:00:00,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,Layoff,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,,WARN,Carmeuse Lime and Stone,,Northern Kentucky,,,,,
331111,,2009-05-13 00:00:00,,Y,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,Layoff,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,,,WARN,AK Steel Corporation,,TENCO,,,,,
21211,,2009-05-08 00:00:00,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,,,,Underground coal mining occupations,,,,,,,WARN,Premier Elkhorn Coal Company,,EKCEP,,,,,
212112,,2009-05-04 00:00:00,,N,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,,WARN,"CONSOL of Kentucky, Inc.",,EKCEP,,,,,
336399,,2009-05-04 00:00:00,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,,WARN,"Trace Die Cast, Inc.",,Barren River,,,,,
3261,,2009-05-01 00:00:00,,N,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,,WARN,Wintech,,Bluegrass,,,,,
,,2009-04-13 00:00:00,,N,194,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,Layoff,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,,,WARN,"S-R of Kentucky, Inc.",,Barren River,,,,,
551114,,2009-04-07 00:00:00,,N,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,,WARN,Toyota Boshoku,,Lincoln Trail,,,,,
336399,,2009-04-06 00:00:00,,N,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,,WARN,Trim Masters Incorporated,,Bluegrass,,,,,
541511,,2009-04-06 00:00:00,,N,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,Layoff,,2009-06-01 00:00:00,,Customer Service  ,,,,,,,WARN,ACS Business Process Solutions',,Bluegrass,,,,,
326199,,2009-04-03 00:00:00,,N,114,,"7850 Foundation Drive        Florence, KY 41042",,,,N,Closure,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,,,WARN,Betts USA,,Northern Kentucky,,,,,
336399,,2009-04-01 00:00:00,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,N,Layoff,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,,,WARN,"Noble International, LTD.",,Greater Louisville,,,,,
334111,,2009-03-31 00:00:00,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,Layoff,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,,,WARN,"Sun Microsystems, Inc.",,Greater Louisville,,,,,
321113,,2009-03-16 00:00:00,,N,165,,"610 Trus Joist Lane                Chavies, KY ",,,,N,Closure,,2009-05-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,Ilevel by Weyerhaeuser,,EKCEP,,,,,
326199,,2009-03-11 00:00:00,,Y,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,N,Layoff,,2009-03-29 00:00:00,,3rd shift,,,,,,,WARN,Jones Plastics & Engineering,,Greater Louisville,,,,,
541330,,2009-03-09 00:00:00,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2009-05-04 00:00:00,,,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
326220,,2009-03-05 00:00:00,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,Layoff,,05/31/2009 - 10/31/2009,,,,,,,,,WARN,"Ainak, Inc.",,Bluegrass,,,,,
339999,,2009-03-04 00:00:00,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,Layoff,,2009-05-01 00:00:00,,,,,,,,,WARN,Ayrshire Electronics,,EKCEP,,,,,
,,2009-02-19 00:00:00,,N,57,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,Closure,,04/20/2009 - 07/15/2009,,,,,,,,,WARN,"Webasto Roof Systems, Inc.",,West Kentucky,,,,,
327215,,2009-02-06 00:00:00,,N,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,,WARN,AGC,,Lincoln Trail,,,,,
,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,Layoff,,2009-02-05 00:00:00,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,
561990,,2009-02-02 00:00:00,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,2009-03-31 00:00:00,,,,,,,,,WARN,SKF,,Barren River,,,,,
424690,,2009-02-02 00:00:00,,Y,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,,2009-03-30 00:00:00,,PVC production unit,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,
,,2009-01-29 00:00:00,,N,150,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,Layoff,,2009-03-30 00:00:00,,,,,,,,,WARN,GECOM Corporation,,Bluegrass,,,,,
331521,,2009-01-26 00:00:00,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,01/30/2009 - 02/13/2009,,,,,,,,,WARN,"JL French Automotive Casting, Inc.",,Barren River,,,,,
443112,,2009-01-16 00:00:00,,,,,Statewide,8 locations closing.,,,,Closure,,2009-03-21 00:00:00,,,,,,,,,WARN,Circuit City,,Statewide,,,,,
,,2009-01-12 00:00:00,,Y,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,Layoff,,2009-03-09 00:00:00,,,,,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,,
811213,,2009-01-07 00:00:00,,Y,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,,WARN,Flextroncis - Global Services,,Greater Louisville,,,,,
,,November,,No,80,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,Closure,,01/14/2011 - 04/01/2011,Production workers,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
331111,,2010-12-28 00:00:00,,Yes,266,,,"Some, but not all workers are represented by a union",,,,Closure,,2011-02-28 00:00:00,Production workers,,,,,,,,WARN,AK Steel Corporation,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,2010-12-15 00:00:00,,,245,,,,,,,Closure,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,,WARN,Aegon Insurance Group,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
484122,,2010-12-13 00:00:00,,,88,,,,,,,Closure,,2011-02-26 00:00:00,Production,,,,,,,,WARN,"Martin-Brower, LLC",,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",
,,2010-12-01 00:00:00,,,486,,,,,,,Layoff,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,,WARN,CSC Applied Technology Group,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,2010-11-12 00:00:00,,,80,,,,,,Y,Closure,,01/14/2011 - 04/01/2011,Production workers,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
336321,,2010-11-04 00:00:00,,Yes,,,,"dba, Philips Lighting Company",,,,Closure,,2011-02-18 00:00:00,Production workers,,,,,,,,WARN,Philips Electronic North America Corp.,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",
621492,,2010-11-02 00:00:00,,No,53,,,,,,,Closure,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,WARN,Practice Therapeutics,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",
561422,,2010-11-02 00:00:00,,No,74 fulltime and 184 parttime,,,,,,,Closure,,2010-12-31 00:00:00,Not specified,,,,,,,,WARN,Teleservices Direct,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
484230,,2010-09-30 00:00:00,,Yes,195,,,"Some, but not all workers are represented by a union",,,,Layoff,,2010-12-16 00:00:00,See W.A.R.N.,,,,,,,,WARN,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",
424210,,2010-09-21 00:00:00,,No,8,,,Variouos locations,,,,Layoff,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",
811211,,2010-09-17 00:00:00,,,33,,,,,,,Layoff,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,,,WARN,"Elan Home Systems, LLC",,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
2121,,2010-09-16 00:00:00,,No,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,2010-11-15 00:00:00,See W.A.R.N.,,,,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
326199,,2010-09-14 00:00:00,,No,60,,,,,,,Closure,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,,,WARN,Fortis Plastics ,,Green River,,,,"390 Community Drive Henderson, KY",
621910,,2010-08-06 00:00:00,,No,54,,,Business providers ambulance service,,,,Closure,,2010-08-06 00:00:00,See W.A.R.N.,,,,,,,,WARN,PROCARENT,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",
514513,,2010-07-17 00:00:00,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,,WARN,ACS Government Solutions,,Statewide,,,,See W.A.R.N.,
312229,,2010-07-16 00:00:00,,Yes,37,,,W.A.R.N. also issued on 10/31/2009,,,,Closure,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,,,WARN,National Tobacco Co.,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
811198,,2010-07-06 00:00:00,,No,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,2013-08-29 00:00:00,See W.A.R.N.,,,,,,,,WARN,"Butler America, LLC",,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
333518,,2010-06-29 00:00:00,,Yes,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,10/30/2010 +/-,Production Workers,,,,,,,,WARN,GE Energy Motors and Controls,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
316219,,2010-05-25 00:00:00,,No,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,Closure,,2010-09-20 00:00:00,Production workers,,,,,,,,WARN,Red Wing Shoes,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",
332321,,2010-05-05 00:00:00,,Yes,68,,,,,,,Closure,,07/02/2010 - 12/17/2010,Production workers,,,,,,,,WARN,Overhead Door Corporation,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",
334416,,2010-05-03 00:00:00,,No,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,,,,WARN,ABB,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
928120,,2010-04-30 00:00:00,,No,61,,,,,,,Layoff,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,,,WARN,CSC  ,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",
514513,,2010-04-26 00:00:00,,,286,,,"Locations in London, Monticello and Richmond.",,,,Closure,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,,,WARN,ACS Government Solutions,,Cumberlands              Bluegrass,,,,See W.A.R.N.,
"335312, 336399",,2010-04-09 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,2010-05-28 00:00:00,Production workers,,,,,,,,WARN,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",
551114,,2010-04-06 00:00:00,,Yes,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,2010-04-13 00:00:00,Railroad Car Repairers,,,,,,,,WARN,CSX Transportation,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",
445110,,2010-03-29 00:00:00,,,111,,,,,,,Closure,,,Retail Grocery Occupations,,,,,,,,WARN,Biggs,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",
,,2010-03-17 00:00:00,,,839,,,,,,,Closure,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,,,WARN,Regional Elite Airline Services,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",
326199,,2010-03-02 00:00:00,,,96,,,,,,,Closure,,2010-04-30 00:00:00,Production workers,,,,,,,,WARN,Jackson Plastics,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",
322211,,2010-02-25 00:00:00,,,72,,,,,,,Layoff,,2010-03-29 00:00:00,Production workers,,,,,,,,WARN,Sonoco Corrflex,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
561320,,2010-02-04 00:00:00,,No,92,,,,,,,Layoff,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,WARN,TFE Logistics Group,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",
314912,,2010-02-03 00:00:00,,,84,,,,,,,Layoff,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,,,WARN,"Patriot Industries, Inc.",,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,2010-01-29 00:00:00,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",
