Projected Dates,NEG,Date Received,Affected Occupations,Source,Local Area,Region,NAICS/SIC,Company Address,Closure or Layoff?,Notice URL,Comments,Trade,NAFTA/Trade,Notice Link,County: Local  Name,SIC,Union,Location,Industry,Projected Date,NAICS,Closure/Layoff,County/Counties,Affected Occupation,Company Name,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees,County
2009-05-08 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,WARN,,,,,,,"dba, Carmeuse/Black River Operation",,,,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,Layoff,,,Carmeuse Lime and Stone,Northern Kentucky,,,,48 +/-,
07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,Iron and steel mill workers,WARN,,,,,,,"dba, Ashland West Works",,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,Layoff,,,AK Steel Corporation,TENCO,,,,750,
,,2009-05-08 00:00:00,Underground coal mining occupations,WARN,,,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,Layoff,,,Premier Elkhorn Coal Company,EKCEP,,,,58,
2009-07-01 00:00:00,,2009-05-04 00:00:00,Bituminous coal underground mining,WARN,,,,,,,,,,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,Closure,,,"CONSOL of Kentucky, Inc.",EKCEP,,,,See W.A.R.N.,
2009-05-11 00:00:00,,2009-05-04 00:00:00,Automotive parts manufacturer,WARN,,,,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,Layoff,,,"Trace Die Cast, Inc.",Barren River,,,,135,
07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Plastics production manufacturing,WARN,,,,,,,,,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,Layoff,,,Wintech,Bluegrass,,,,167,
05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,See W.A.R.N.,WARN,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,"S-R of Kentucky, Inc.",Barren River,,,,194,
2009-07-03 00:00:00,,2009-04-07 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,Closure,,,Toyota Boshoku,Lincoln Trail,,,,316 +/-,
2009-06-05 00:00:00,,2009-04-06 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,Layoff,,,Trim Masters Incorporated,Bluegrass,,,,56,
2009-06-01 00:00:00,,2009-04-06 00:00:00,Customer Service  ,WARN,,,,,,,,N,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,541511,Layoff,,,ACS Business Process Solutions',Bluegrass,,,,160,
04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,See W.A.R.N.,WARN,,,,,,,,N,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,326199,Closure,,,Betts USA,Northern Kentucky,,,,114,
2009-05-29 00:00:00,,2009-04-01 00:00:00,Labor production and salaried admin.,WARN,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,Layoff,,,"Noble International, LTD.",Greater Louisville,,,,79,
05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,See W.A.R.N.,WARN,,,,,,,,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,Layoff,,,"Sun Microsystems, Inc.",Greater Louisville,,,,2,
2009-05-01 00:00:00,,2009-03-16 00:00:00,See W.A.R.N.,WARN,,,,,,,,N,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,321113,Closure,,,Ilevel by Weyerhaeuser,EKCEP,,,,165,
2009-03-29 00:00:00,,2009-03-11 00:00:00,3rd shift,WARN,,,,,,,Teramsters Local Union #89,N,,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,Layoff,,,Jones Plastics & Engineering,Greater Louisville,,,,1,
2009-05-04 00:00:00,,2009-03-09 00:00:00,,WARN,,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,73,
05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,WARN,,,,,,,,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,Layoff,,,"Ainak, Inc.",Bluegrass,,,,137,
2009-05-01 00:00:00,,2009-03-04 00:00:00,,WARN,,,,,,,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,Layoff,,,Ayrshire Electronics,EKCEP,,,,76,
04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,"Webasto Roof Systems, Inc.",West Kentucky,,,,57,
2009-02-26 00:00:00,,2009-02-06 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,Layoff,,,AGC,Lincoln Trail,,,,140 +/-,
2009-02-05 00:00:00,,2009-02-04 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,
2009-03-31 00:00:00,,2009-02-02 00:00:00,,WARN,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,Layoff,,,SKF,Barren River,,,,95,
2009-03-30 00:00:00,,2009-02-02 00:00:00,PVC production unit,WARN,,,,,,,,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,424690,Layoff,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,60 +/-,
2009-03-30 00:00:00,,2009-01-29 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,GECOM Corporation,Bluegrass,,,,150,
01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,WARN,,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,Layoff,,,"JL French Automotive Casting, Inc.",Barren River,,,,180,
2009-03-21 00:00:00,,2009-01-16 00:00:00,,WARN,,,,,,,8 locations closing.,,,,,,,Statewide,,,443112,Closure,,,Circuit City,Statewide,,,,,
2009-03-09 00:00:00,,2009-01-12 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,2,
2009-02-18 00:00:00,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",WARN,,,,,,,,,,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,Layoff,,,Flextroncis - Global Services,Greater Louisville,,,,150 +/-,
01/14/2011 - 04/01/2011,,November,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,,No,,,,,Closure,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,80,
2011-02-28 00:00:00,,2010-12-28 00:00:00,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,,,,,Yes,,,,331111,Closure,,Production workers,AK Steel Corporation,TENCO,,,,266,
2011-01-31 00:00:00,,2010-12-15 00:00:00,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,,Closure,,See W.A.R.N.,Aegon Insurance Group,Greater Louisville,,,,245,
2011-02-26 00:00:00,,2010-12-13 00:00:00,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,484122,Closure,,Production,"Martin-Brower, LLC",Greater Louisville,,,,88,
2011-01-29 00:00:00,,2010-12-01 00:00:00,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,,Layoff,,See W.A.R.N.,CSC Applied Technology Group,Western Kentucky,,,,486,
01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,,,,,,,,,Closure,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,80,
2011-02-18 00:00:00,,2010-11-04 00:00:00,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,,,,,Yes,,,,336321,Closure,,Production workers,Philips Electronic North America Corp.,Bluegrass,,,,,
2010-12-31 00:00:00,,2010-11-02 00:00:00,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,No,,,,621492,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,Lincoln Trail,,,,53,
2010-12-31 00:00:00,,2010-11-02 00:00:00,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,No,,,,561422,Closure,,Not specified,Teleservices Direct,Barren River,,,,74 fulltime and 184 parttime,
2010-12-16 00:00:00,,2010-09-30 00:00:00,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,,,,,Yes,,,,484230,Layoff,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,195,
11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,,,,,No,,,,424210,Layoff,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,8,
11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,811211,Layoff,,See W.A.R.N.,"Elan Home Systems, LLC",Bluegrass,,,,33,
2010-11-15 00:00:00,,2010-09-16 00:00:00,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,No,,,,2121,Closure,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,160,
2010-11-16 00:00:00,,2010-09-14 00:00:00,,WARN,,,,"390 Community Drive Henderson, KY",,,,,,,,,No,,,,326199,Closure,,"Production Workers, Plant Management",Fortis Plastics ,Green River,,,,60,
2010-08-06 00:00:00,,2010-08-06 00:00:00,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,,,,,No,,,,621910,Closure,,See W.A.R.N.,PROCARENT,Western Kentucky,,,,54,
2010-09-06 00:00:00,,2010-07-17 00:00:00,,WARN,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,514513,Closure,,See W.A.R.N.,ACS Government Solutions,Statewide,,,,286,
2010-09-17 00:00:00,,2010-07-16 00:00:00,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,,,,,Yes,,,,312229,Closure,,See W.A.R.N.,National Tobacco Co.,Greater Louisville,,,,37,
2013-08-29 00:00:00,,2010-07-06 00:00:00,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,No,,,,811198,Layoff,,See W.A.R.N.,"Butler America, LLC",Statewide,,,,18,
10/30/2010 +/-,,2010-06-29 00:00:00,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Yes,,,,333518,Closure,,Production Workers,GE Energy Motors and Controls,Green River,,,,88,
2010-09-20 00:00:00,,2010-05-25 00:00:00,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,,No,,,,316219,Closure,,Production workers,Red Wing Shoes,Bluegrass,,,,101,
07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,Yes,,,,332321,Closure,,Production workers,Overhead Door Corporation,Northern Kentucky,,,,68,
2010-06-30 00:00:00,,2010-05-03 00:00:00,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,No,,,,334416,Layoff,,Market and Loan Planning Analyst,ABB,Bluegrass,,,,1,
2010-07-02 00:00:00,,2010-04-30 00:00:00,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,No,,,,928120,Layoff,,See W.A.R.N.,CSC  ,Cumberlands  ,,,,61,
2010-06-22 00:00:00,,2010-04-26 00:00:00,,WARN,,,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,,,,,,,,514513,Closure,,Computer Support and Administrative Staff,ACS Government Solutions,Cumberlands              Bluegrass,,,,286,
2010-05-28 00:00:00,,2010-04-09 00:00:00,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,"335312, 336399",Layoff,,Production workers,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,,
2010-04-13 00:00:00,,2010-04-06 00:00:00,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Yes,,,,551114,Layoff,,Railroad Car Repairers,CSX Transportation,TENCO,,,,146,
,,2010-03-29 00:00:00,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,445110,Closure,,Retail Grocery Occupations,Biggs,Northern Kentucky,,,,111,
2010-05-18 00:00:00,,2010-03-17 00:00:00,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,,Closure,,See W.A.R.N.,Regional Elite Airline Services,Northern Kentucky,,,,839,
2010-04-30 00:00:00,,2010-03-02 00:00:00,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,326199,Closure,,Production workers,Jackson Plastics,Bluegrass,,,,96,
2010-03-29 00:00:00,,2010-02-25 00:00:00,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,,322211,Layoff,,Production workers,Sonoco Corrflex,Northern Kentucky,,,,72,
2010-04-01 00:00:00,,2010-02-04 00:00:00,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,No,,,,561320,Layoff,,See W.A.R.N.,TFE Logistics Group,Northern Kentucky,,,,92,
02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,,314912,Layoff,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",Cumberlands,,,,84,
2010-04-01 00:00:00,,2010-01-29 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,Closure,,See W.A.R.N.,ArvinMeritor,Northern Kentucky,,,,6,
2010-05-03 00:00:00,,2010-01-22 00:00:00,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Yes,,,,334416,Layoff,,Customer service respresentatives - Power,Kuhlman Electric Corporation,Bluegrass,,,,3,
2010-05-31 00:00:00,,2010-01-22 00:00:00,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Yes,,,,334416,Layoff,,Market and load planning analyst,Kuhlman Electric Corporation,Bluegrass,,,,1,
03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,Yes,,,,517212,Closure,,See W.A.R.N.,"Verizon North, Inc.",Bluegrass,,,,241,
02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,423730,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,Bluegrass,,,,50,
2010-01-08 00:00:00,,2010-01-11 00:00:00,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,423730,Closure,,Order Entry Planner,Modine Manufacturing Company,Bluegrass,,,,Reduction from 13 to 1,
03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,,,,,No,,,,,Closure,,Management and Professional,ArvinMeritor,Northern Kentucky,,,,6,
03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,,,,,Yes,,,,481112,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,Northern Kentucky,,,,303,
2010-03-06 00:00:00,,2010-01-02 00:00:00,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,No,,,,483211,Closure,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",Western Kentucky,,,,161,
2012-02-29 00:00:00,,2011-12-28 00:00:00,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,,,No,,,,561320,Layoff,,See W.A.R.N.,CSC,EKCEP,,,,,
2012-04-30 00:00:00,,2011-12-19 00:00:00,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,No,,,,337110,Closure,,Production workers,American Woodmark Corporation,EKCEP,,,,157,
02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,No,,,,,Closure,,See W.A.R.N.,"US Foods, Inc.",Western Kentucky,,,,148,
01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,Yes,,,,562910,Layoff,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,,95,
12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,No,,,,326199,Closure,,"Production workers, salaried employees",Berry Plastics Corporation,Western Kentucky,,,,124 +/-,
2011-12-19 00:00:00,,2011-10-20 00:00:00,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,No,,,,"331222, 332618",Closure,,See W.A.R.N.,Leggett & Platt,Bluegrass,,,,68,
,,2011-09-19 00:00:00,,WARN,,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,No,,,,332111,Layoff,,See W.A.R.N.,Emerson Power Transmission Solutions,TENCO,,,,76,
2011-10-31 00:00:00,,2011-09-13 00:00:00,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,561422,Layoff,,Customer service agents,"Skyes Enterprises, Incorporated",,,,,28,
,,2011-09-12 00:00:00,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,No,,,,334418,Layoff,,See W.A.R.N.,"Flextronics Americas, LLC",Greater Louisville,,,,83,
2011-10-29 00:00:00,,2011-08-29 00:00:00,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,,,,,,No,,,,623110,Closure,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,,92,
2011-08-29 00:00:00,,2011-08-29 00:00:00,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,,,,No,,,,561621,Closure,,See W.A.R.N.,"Video Monitoring Services of America, LP",Greater Louisville,,,,,
10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,No,,,,561422,Layoff,,See W.A.R.N.,Sykes Enterprises,EKCEP,,,,157,
2011-08-31 00:00:00,,2011-07-06 00:00:00,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,No,,,,,Layoff,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,,107,
2011-08-26 00:00:00,,2011-06-28 00:00:00,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,,,,,Yes,,,,,Closure,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,,108,
2011-08-26 00:00:00,,2011-06-27 00:00:00,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,No,,,,336399,Layoff,,Production workers,"Trim Masters, Inc.",Bluegrass,,,,134,
2011-08-31 00:00:00,,2011-06-03 00:00:00,,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Doing work in Verizon Wireless Locations,,,,,,No,,,,517911,Layoff,,See W.A.R.N.,"Flextronics Americas, LLC",Statewide,,,,6,
2011-07-31 00:00:00,,2011-06-02 00:00:00,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Revised W.A.R.N. to extend layoff dates,,,,,,No,,,,561422,Closure,,See W.A.R.N.,Sykes Enterprises,Green River,,,,96,
2011-08-14 00:00:00,,2011-05-10 00:00:00,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,,,452112,Closure,,See W.A.R.N.,Kmart Store #4830,Northern Kentucky,,,,75 +/-,
05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,No,,,,33392,Closure,,See W.A.R.N.,Dematic Corporation,Northern Kentucky,,,,78,
2011-06-30 00:00:00,,2011-04-28 00:00:00,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,No,,,,561422,Closure,,See W.A.R.N.,Sykes Enterprises,Green River,,,,96,
