NAICS Code,Employees,Union,Closure/Layoff,Projected Date,Projected Dates,NAICS/SIC,Industry,Workforce Area,NAICS,Comments,County: Local  Name,Local Area,Source,Affected Occupations,NAFTA/Trade,NEG,County/Counties,Location,County,Trade,Region,SIC,Date Received,Notice URL,Notice Link,Congressional ,Company Name,Closure or Layoff?,Company Address,Company Contact,Affected Occupation
,1,Y,Layoff,,2009-09-07 00:00:00,,,Bluegrass,334416,,,,WARN,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,75,Y,Partial Closure,,2009-09-17 00:00:00,,,Greater Louisville,312229,,,,WARN,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-07-17 00:00:00,,,,National Tobacco,,,,
,88,Y,Closure,,07/31/2009 - 09/04/2009,,,Northern Kentucky,3363,Unknown if WARN was distributed,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-09 00:00:00,,,,ArvinMeritor,,,,
,95,Y,Closure,,2009-09-18 00:00:00,,,Northern Kentucky,3363,,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,ArvinMeritor,,,,
,88,Y,Closure,,2009-09-11 00:00:00,,,Northern Kentucky,3363,,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,ArvinMeritor,,,,
,88,Y,Closure,,2009-09-11 00:00:00,,,Northern Kentucky,3363,,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,ArvinMeritor,,,,
,105,Y,Closure,,2009-05-15 00:00:00,,,Northern Kentucky,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-23 00:00:00,,,,ArvinMeritor,,,,
,55 +/-,Y,Layoff,,2009-08-17 00:00:00,,,Greater Louisville,3261,,,,WARN,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,
,1,,Closure,,2009-08-07 00:00:00,,,Northern Kentucky,3363,,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,ArvinMeritor,,,,
,1,,Closure,,2009-08-07 00:00:00,,,Northern Kentucky,3363,,,,WARN,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,ArvinMeritor,,,,
,11,Y,Layoff,,2009-08-03 00:00:00,,,Bluegrass,334416,Continuation of previous notices,,,WARN,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,262,Y,Closure,,2009-07-31 00:00:00,,,Greater Louisville,336399,,,,WARN,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-05-27 00:00:00,,,,Martinrea International Inc.,,,,
,117,,Closure,,09/30/09 +/-,,,Bluegrass,333120,,,,WARN,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,,,,Komatsu Renam North America,,,,
,,N,Closure,,2009-05-19 00:00:00,,,TENCO,213113,Also has a facility in Pikeville that will be impacted,,,WARN,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,
,,N,Closure,,2009-05-19 00:00:00,,,TENCO/EKCEP,213113,Also has a facility in Pikeville that will be impacted,,,WARN,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,
,158,Y,Closure,,2009-07-31 00:00:00,,,Northern Kentucky,3363,,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,,,ArvinMeritor,,,,
,16,,Closure,,2009-05-29 00:00:00,,,West Kentucky,561422,dba Mayfield Call Center,,,WARN,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,,,,CDG Management ,,,,
,48 +/-,,Layoff,,2009-05-08 00:00:00,,,Northern Kentucky,212312,"dba, Carmeuse/Black River Operation",,,WARN,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,,,,
,750,Y,Layoff,,07/28/2009 - 08/11/2009,,,TENCO,331111,"dba, Ashland West Works",,,WARN,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,2009-05-13 00:00:00,,,,AK Steel Corporation,,,,
,58,,Layoff,,,,,EKCEP,21211,,,,WARN,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,,
,See W.A.R.N.,N,Closure,,2009-07-01 00:00:00,,,EKCEP,212112,,,,WARN,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,
,135,,Layoff,,2009-05-11 00:00:00,,,Barren River,336399,,,,WARN,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,,,
,167,N,Layoff,,07/01/2009 - 09/14/2009,,,Bluegrass,3261,,,,WARN,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,2009-05-01 00:00:00,,,,Wintech,,,,
,194,N,Layoff,,05/25/2009 - 06/30/2009,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,WARN,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",,,,
,316 +/-,N,Closure,,2009-07-03 00:00:00,,,Lincoln Trail,551114,,,,WARN,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-04-07 00:00:00,,,,Toyota Boshoku,,,,
,56,N,Layoff,,2009-06-05 00:00:00,,,Bluegrass,336399,,,,WARN,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-04-06 00:00:00,,,,Trim Masters Incorporated,,,,
,160,N,Layoff,,2009-06-01 00:00:00,,,Bluegrass,541511,,,,WARN,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,2009-04-06 00:00:00,,,,ACS Business Process Solutions',,,,
,114,N,Closure,,04/01/2009 - 09/30/2009,,,Northern Kentucky,326199,,,,WARN,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,2009-04-03 00:00:00,,,,Betts USA,,,,
,79,,Layoff,,2009-05-29 00:00:00,,,Greater Louisville,336399,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,2009-04-01 00:00:00,,,,"Noble International, LTD.",,,,
,2,,Layoff,,05/30/2009 - 06/13/2009,,,Greater Louisville,334111,,,,WARN,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,,,
,165,N,Closure,,2009-05-01 00:00:00,,,EKCEP,321113,,,,WARN,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,,,,
,1,Y,Layoff,,2009-03-29 00:00:00,,,Greater Louisville,326199,Teramsters Local Union #89,,,WARN,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,,,,
,73,,Layoff,,2009-05-04 00:00:00,,,Bluegrass,541330,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,137,,Layoff,,05/31/2009 - 10/31/2009,,,Bluegrass,326220,,,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,2009-03-05 00:00:00,,,,"Ainak, Inc.",,,,
,76,,Layoff,,2009-05-01 00:00:00,,,EKCEP,339999,,,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,2009-03-04 00:00:00,,,,Ayrshire Electronics,,,,
,57,N,Closure,,04/20/2009 - 07/15/2009,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,,,
,140 +/-,N,Layoff,,2009-02-26 00:00:00,,,Lincoln Trail,327215,,,,WARN,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-06 00:00:00,,,,AGC,,,,
,,,Layoff,,2009-02-05 00:00:00,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,95,,Layoff,,2009-03-31 00:00:00,,,Barren River,561990,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,,SKF,,,,
,60 +/-,Y,Layoff,,2009-03-30 00:00:00,,,Greater Louisville,424690,,,,WARN,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,
,150,N,Layoff,,2009-03-30 00:00:00,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,,,GECOM Corporation,,,,
,180,,Layoff,,01/30/2009 - 02/13/2009,,,Barren River,331521,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,,,
,,,Closure,,2009-03-21 00:00:00,,,Statewide,443112,8 locations closing.,,,WARN,,,,,Statewide,,,,,2009-01-16 00:00:00,,,,Circuit City,,,,
,2,Y,Layoff,,2009-03-09 00:00:00,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,
,150 +/-,Y,Layoff,,2009-02-18 00:00:00,,,Greater Louisville,811213,,,,WARN,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-01-07 00:00:00,,,,Flextroncis - Global Services,,,,
,80,No,Closure,,01/14/2011 - 04/01/2011,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,,,,,Y,,,November,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers
,266,Yes,Closure,,2011-02-28 00:00:00,,,TENCO,331111,"Some, but not all workers are represented by a union",,,WARN,,,,,,,,,,2010-12-28 00:00:00,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers
,245,,Closure,,2011-01-31 00:00:00,,,Greater Louisville,,,,,WARN,,,,,,,,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.
,88,,Closure,,2011-02-26 00:00:00,,,Greater Louisville,484122,,,,WARN,,,,,,,,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,Production
,486,,Layoff,,2011-01-29 00:00:00,,,Western Kentucky,,,,,WARN,,,,,,,,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.
,80,,Closure,,01/14/2011 - 04/01/2011,,,Barren River,,,,,WARN,,,,,,,Y,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers
,,Yes,Closure,,2011-02-18 00:00:00,,,Bluegrass,336321,"dba, Philips Lighting Company",,,WARN,,,,,,,,,,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers
,53,No,Closure,,2010-12-31 00:00:00,,,Lincoln Trail,621492,,,,WARN,,,,,,,,,,2010-11-02 00:00:00,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director"
,74 fulltime and 184 parttime,No,Closure,,2010-12-31 00:00:00,,,Barren River,561422,,,,WARN,,,,,,,,,,2010-11-02 00:00:00,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified
,195,Yes,Layoff,,2010-12-16 00:00:00,,,Greater Louisville,484230,"Some, but not all workers are represented by a union",,,WARN,,,,,,,,,,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.
,8,No,Layoff,,11/21/2010 - 03/15/2011,,,Statewide,424210,Variouos locations,,,WARN,,,,,,,,,,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales
,33,,Layoff,,11/12/2010 - 05/15/2011,,,Bluegrass,811211,,,,WARN,,,,,,,,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.
,160,No,Closure,,2010-11-15 00:00:00,,,EKCEP,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,,,,,,,,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.
,60,No,Closure,,2010-11-16 00:00:00,,,Green River,326199,,,,WARN,,,,,,,,,,2010-09-14 00:00:00,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management"
,54,No,Closure,,2010-08-06 00:00:00,,,Western Kentucky,621910,Business providers ambulance service,,,WARN,,,,,,,,,,2010-08-06 00:00:00,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.
,286,,Closure,,2010-09-06 00:00:00,,,Statewide,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,,,,,,,,2010-07-17 00:00:00,,,,ACS Government Solutions,,See W.A.R.N.,,See W.A.R.N.
,37,Yes,Closure,,2010-09-17 00:00:00,,,Greater Louisville,312229,W.A.R.N. also issued on 10/31/2009,,,WARN,,,,,,,,,,2010-07-16 00:00:00,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.
,18,No,Layoff,,2013-08-29 00:00:00,,,Statewide,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,,,,,,,,2010-07-06 00:00:00,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.
,88,Yes,Closure,,10/30/2010 +/-,,,Green River,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,,,,,,,,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers
,101,No,Closure,,2010-09-20 00:00:00,,,Bluegrass,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,,,,,Y,,,2010-05-25 00:00:00,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,Production workers
,68,Yes,Closure,,07/02/2010 - 12/17/2010,,,Northern Kentucky,332321,,,,WARN,,,,,,,,,,2010-05-05 00:00:00,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,Production workers
,1,No,Layoff,,2010-06-30 00:00:00,,,Bluegrass,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,,,,,,,,2010-05-03 00:00:00,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst
,61,No,Layoff,,2010-07-02 00:00:00,,,Cumberlands  ,928120,,,,WARN,,,,,,,,,,2010-04-30 00:00:00,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.
,286,,Closure,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,514513,"Locations in London, Monticello and Richmond.",,,WARN,,,,,,,,,,2010-04-26 00:00:00,,,,ACS Government Solutions,,See W.A.R.N.,,Computer Support and Administrative Staff
,,,Layoff,,2010-05-28 00:00:00,,,Lincoln Trail,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,,,,,,,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,Production workers
,146,Yes,Layoff,,2010-04-13 00:00:00,,,TENCO,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,,,,,,,,,2010-04-06 00:00:00,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers
,111,,Closure,,,,,Northern Kentucky,445110,,,,WARN,,,,,,,,,,2010-03-29 00:00:00,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations
,839,,Closure,,2010-05-18 00:00:00,,,Northern Kentucky,,,,,WARN,,,,,,,,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.
,96,,Closure,,2010-04-30 00:00:00,,,Bluegrass,326199,,,,WARN,,,,,,,,,,2010-03-02 00:00:00,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers
,72,,Layoff,,2010-03-29 00:00:00,,,Northern Kentucky,322211,,,,WARN,,,,,,,,,,2010-02-25 00:00:00,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers
,92,No,Layoff,,2010-04-01 00:00:00,,,Northern Kentucky,561320,,,,WARN,,,,,,,,,,2010-02-04 00:00:00,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.
,84,,Layoff,,02/03/2010 - 02/17/2010,,,Cumberlands,314912,,,,WARN,,,,,,,,,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors"
,6,,Closure,,2010-04-01 00:00:00,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,,,,,,,,2010-01-29 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,3,Yes,Layoff,,2010-05-03 00:00:00,,,Bluegrass,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,,,,,,,,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power
,1,Yes,Layoff,,2010-05-31 00:00:00,,,Bluegrass,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,,,,,,,,,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst
,241,Yes,Closure,,03/27/2010 - 04/16/2010,,,Bluegrass,517212,,,,WARN,,,,,,,,,,2010-01-20 00:00:00,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.
,50,,Closure,,02/05/2010 - 03/12/2010,,,Bluegrass,423730,,,,WARN,,,,,,,,,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer"
,Reduction from 13 to 1,,Closure,,2010-01-08 00:00:00,,,Bluegrass,423730,This notice amends the WARN dated 11/04/2009.,,,WARN,,,,,,,,,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner
,6,No,Closure,,03/12/2010 - 04/15/2010,,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,WARN,,,,,,,,,,2010-01-08 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional
,303,Yes,Layoff,,03/06/2010 - 07/01/2010,,,Northern Kentucky,481112,Phased furloughs.,,,WARN,,,,,,,,,,2010-01-05 00:00:00,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer"
,161,No,Closure,,2010-03-06 00:00:00,,,Western Kentucky,483211,,,,WARN,,,,,,,,,,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support
,,No,Layoff,,2012-02-29 00:00:00,,,EKCEP,561320,See W.A.R.N.,,,WARN,,,,,,,,,,2011-12-28 00:00:00,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.
,157,No,Closure,,2012-04-30 00:00:00,,,EKCEP,337110,,,,WARN,,,,,,,,,,2011-12-19 00:00:00,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,Production workers
