NAICS,NAICS/SIC,Closure/Layoff,Union,Projected Date,Local Area,Region,Projected Dates,Trade,Company Address,County,Date Received,Closure or Layoff?,Comments,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Employees,Notice Link,Company Name,Notice URL,NAICS Code,Industry,Source,County/Counties,SIC,Location,Affected Occupations,Workforce Area,Company Contact,County: Local  Name
334111,,Layoff,,,,,05/30/2009 - 06/13/2009,N,,,2009-03-31 00:00:00,,,,,,,2,,"Sun Microsystems, Inc.",,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,Greater Louisville,,
321113,,Closure,N,,,,2009-05-01 00:00:00,N,,,2009-03-16 00:00:00,,,,,,,165,,Ilevel by Weyerhaeuser,,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,EKCEP,,
326199,,Layoff,Y,,,,2009-03-29 00:00:00,N,,,2009-03-11 00:00:00,,Teramsters Local Union #89,,,,,1,,Jones Plastics & Engineering,,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Greater Louisville,,
541330,,Layoff,,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,,73,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
326220,,Layoff,,,,,05/31/2009 - 10/31/2009,N,,,2009-03-05 00:00:00,,,,,,,137,,"Ainak, Inc.",,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,
339999,,Layoff,,,,,2009-05-01 00:00:00,N,,,2009-03-04 00:00:00,,,,,,,76,,Ayrshire Electronics,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,
,,Closure,N,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,57,,"Webasto Roof Systems, Inc.",,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,
327215,,Layoff,N,,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,,,,,,140 +/-,,AGC,,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,Lincoln Trail,,
,,Layoff,,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,
561990,,Layoff,,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,,95,,SKF,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,
424690,,Layoff,Y,,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,,,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Greater Louisville,,
,,Layoff,N,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,150,,GECOM Corporation,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,
331521,,Layoff,,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,,180,,"JL French Automotive Casting, Inc.",,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,
443112,,Closure,,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,8 locations closing.,,,,,,,Circuit City,,,,WARN,,,Statewide,,Statewide,,
,,Layoff,Y,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,2,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,
811213,,Layoff,Y,,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,,,,,,150 +/-,,Flextroncis - Global Services,,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Greater Louisville,,
,,Closure,No,,,,01/14/2011 - 04/01/2011,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,,Barren River,,
331111,,Closure,Yes,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,Production workers,,266,,AK Steel Corporation,,,,WARN,,,,,TENCO,,
,,Closure,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,See W.A.R.N.,,245,,Aegon Insurance Group,,,,WARN,,,,,Greater Louisville,,
484122,,Closure,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,Production,,88,,"Martin-Brower, LLC",,,,WARN,,,,,Greater Louisville,,
,,Layoff,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,See W.A.R.N.,,486,,CSC Applied Technology Group,,,,WARN,,,,,Western Kentucky,,
,,Closure,,,,,01/14/2011 - 04/01/2011,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,Production workers,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,,Barren River,,
336321,,Closure,Yes,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,Production workers,,,,Philips Electronic North America Corp.,,,,WARN,,,,,Bluegrass,,
621492,,Closure,No,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,Practice Therapeutics,,,,WARN,,,,,Lincoln Trail,,
561422,,Closure,No,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,,Not specified,,74 fulltime and 184 parttime,,Teleservices Direct,,,,WARN,,,,,Barren River,,
484230,,Layoff,Yes,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,195,,"Jack Cooper Transport Co., Inc.",,,,WARN,,,,,Greater Louisville,,
424210,,Layoff,No,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,Variouos locations,,,Pharmaceutical sales,,8,,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,,,,Statewide,,
811211,,Layoff,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,See W.A.R.N.,,33,,"Elan Home Systems, LLC",,,,WARN,,,,,Bluegrass,,
2121,,Closure,No,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,160,,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,,,,EKCEP,,
326199,,Closure,No,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",,60,,Fortis Plastics ,,,,WARN,,,,,Green River,,
621910,,Closure,No,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,Business providers ambulance service,,,See W.A.R.N.,,54,,PROCARENT,,,,WARN,,,,,Western Kentucky,,
514513,,Closure,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,286,,ACS Government Solutions,,,,WARN,,,,,Statewide,,
312229,,Closure,Yes,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,37,,National Tobacco Co.,,,,WARN,,,,,Greater Louisville,,
811198,,Layoff,No,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,18,,"Butler America, LLC",,,,WARN,,,,,Statewide,,
333518,,Closure,Yes,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,88,,GE Energy Motors and Controls,,,,WARN,,,,,Green River,,
316219,,Closure,No,,,,2010-09-20 00:00:00,Y,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,101,,Red Wing Shoes,,,,WARN,,,,,Bluegrass,,
332321,,Closure,Yes,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,,Production workers,,68,,Overhead Door Corporation,,,,WARN,,,,,Northern Kentucky,,
334416,,Layoff,No,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,1,,ABB,,,,WARN,,,,,Bluegrass,,
928120,,Layoff,No,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,,See W.A.R.N.,,61,,CSC  ,,,,WARN,,,,,Cumberlands  ,,
514513,,Closure,,,,,2010-06-22 00:00:00,,See W.A.R.N.,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,286,,ACS Government Solutions,,,,WARN,,,,,Cumberlands              Bluegrass,,
"335312, 336399",,Layoff,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,,WARN,,,,,Lincoln Trail,,
551114,,Layoff,Yes,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,146,,CSX Transportation,,,,WARN,,,,,TENCO,,
445110,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,111,,Biggs,,,,WARN,,,,,Northern Kentucky,,
,,Closure,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,See W.A.R.N.,,839,,Regional Elite Airline Services,,,,WARN,,,,,Northern Kentucky,,
326199,,Closure,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,Production workers,,96,,Jackson Plastics,,,,WARN,,,,,Bluegrass,,
322211,,Layoff,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,Production workers,,72,,Sonoco Corrflex,,,,WARN,,,,,Northern Kentucky,,
561320,,Layoff,No,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,,See W.A.R.N.,,92,,TFE Logistics Group,,,,WARN,,,,,Northern Kentucky,,
314912,,Layoff,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",,84,,"Patriot Industries, Inc.",,,,WARN,,,,,Cumberlands,,
,,Closure,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,6,,ArvinMeritor,,,,WARN,,,,,Northern Kentucky,,
334416,,Layoff,Yes,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,3,,Kuhlman Electric Corporation,,,,WARN,,,,,Bluegrass,,
334416,,Layoff,Yes,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,1,,Kuhlman Electric Corporation,,,,WARN,,,,,Bluegrass,,
517212,,Closure,Yes,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,,See W.A.R.N.,,241,,"Verizon North, Inc.",,,,WARN,,,,,Bluegrass,,
423730,,Closure,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,Modine Manufacturing Company,,,,WARN,,,,,Bluegrass,,
423730,,Closure,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,Reduction from 13 to 1,,Modine Manufacturing Company,,,,WARN,,,,,Bluegrass,,
,,Closure,No,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,Management and Professional,,6,,ArvinMeritor,,,,WARN,,,,,Northern Kentucky,,
481112,,Layoff,Yes,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,303,,ASTAR Air Cargo,,,,WARN,,,,,Northern Kentucky,,
483211,,Closure,No,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,,Barge workers and administrative support,,161,,"Western Kentucky Navigation, Inc.",,,,WARN,,,,,Western Kentucky,,
561320,,Layoff,No,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,,,,CSC,,,,WARN,,,,,EKCEP,,
337110,,Closure,No,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,,Production workers,,157,,American Woodmark Corporation,,,,WARN,,,,,EKCEP,,
,,Closure,No,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,,See W.A.R.N.,,148,,"US Foods, Inc.",,,,WARN,,,,,Western Kentucky,,
562910,,Layoff,Yes,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,,See W.A.R.N.,,95,,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,,,,Western Kentucky,,
326199,,Closure,No,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,124 +/-,,Berry Plastics Corporation,,,,WARN,,,,,Western Kentucky,,
"331222, 332618",,Closure,No,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,,,,See W.A.R.N.,,68,,Leggett & Platt,,,,WARN,,,,,Bluegrass,,
332111,,Layoff,No,,,,,,See W.A.R.N.,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,76,,Emerson Power Transmission Solutions,,,,WARN,,,,,TENCO,,
561422,,Layoff,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,28,,"Skyes Enterprises, Incorporated",,,,WARN,,,,,,,
334418,,Layoff,No,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,,See W.A.R.N.,,83,,"Flextronics Americas, LLC",,,,WARN,,,,,Greater Louisville,,
623110,,Closure,No,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,,,,,Northern Kentucky,,
561621,,Closure,No,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,,,WARN,,,,,Greater Louisville,,
561422,,Layoff,No,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,,,,See W.A.R.N.,,157,,Sykes Enterprises,,,,WARN,,,,,EKCEP,,
,,Layoff,No,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,,See W.A.R.N.,,107,,CSC Applied Technology Group               Contract Field Teams,,,,WARN,,,,,Western Kentucky,,
,,Closure,Yes,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,,,,Northern Kentucky,,
336399,,Layoff,No,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,,,,Production workers,,134,,"Trim Masters, Inc.",,,,WARN,,,,,Bluegrass,,
517911,,Layoff,No,,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,,6,,"Flextronics Americas, LLC",,,,WARN,,,,,Statewide,,
561422,,Closure,No,,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,,96,,Sykes Enterprises,,,,WARN,,,,,Green River,,
452112,,Closure,,,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,,,,See W.A.R.N.,,75 +/-,,Kmart Store #4830,,,,WARN,,,,,Northern Kentucky,,
33392,,Closure,No,,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,,78,,Dematic Corporation,,,,WARN,,,,,Northern Kentucky,,
561422,,Closure,No,,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,,,,See W.A.R.N.,,96,,Sykes Enterprises,,,,WARN,,,,,Green River,,
561422,,Layoff,No,,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,,76,,"Skyes Enterprises, Incorporated",,,,WARN,,,,,Green River,,
522320,,Layoff,No,,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,,,,See W.A.R.N.,,157 +/-,,First Data Technologies/First Data Merchant Service,,,,WARN,,,,,Greater Louisville,,
336322,,Layoff,No,,,,2011-04-25 00:00:00,Yes,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,,57,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,WARN,,,,,Barren River,,
562910,,Layoff,Yes,,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,,325,,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,,,,Western Kentucky,,
561422,,Layoff,No,,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,,,,,See W.A.R.N.,,76,,Sykes Enterprises,,,,WARN,,,,,Green River,,
323110,,Layoff,Yes,,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,,See W.A.R.N.,,,Production workers,,69,,Multi Packaging Solutions,,,,WARN,,,,,Greater Louisville,,
336311,,Closure,Yes,,,,2011-09-30 00:00:00,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,,93,,"Mahle Engine Components USA, Inc.",,,,WARN,,,,,Barren River,,
561422,,Layoff,No,,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,,100,,"Sykes Enterprises, Inc.",,,,WARN,,,,,Greater Louisville,,
33392,,Closure,No,,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,,,See W.A.R.N.,,90 +/-,,Dematic Corporation,,,,WARN,,,,,Northern Kentucky,,
,,Layoff,No,,,,2011-01-31 00:00:00,,See W.A.R.N.,,2011-02-03 00:00:00,,,,,See W.A.R.N.,,195,,Hewlett-Packard,,,,WARN,,,,,Bluegrass,,
238140,,Layoff,No,,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,,See W.A.R.N.,,,"Bricklayers, laborers, management",,64,,Fosbel Ceramic Technologies,,,,WARN,,,,,TENCO,,
322221,,Closure,N,,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,,SEE WARN,,,,,259,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,WARN,,,,See WARN,EKCEP,,
551114,,Closure,N,,,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,,N/A,,,,,23,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,WARN,,,,See WARN,TENCO,,
