Location,Projected Date,NEG,NAICS,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Industry,Employees,SIC,Trade,Workforce Area,Congressional ,Notice URL,Comments,Company Name,Union,Region,Date Received,Company Address,County,NAICS Code,County/Counties,Closure/Layoff,Company Contact,County: Local  Name,Affected Occupations,Source,Local Area,NAICS/SIC,Projected Dates,Notice Link
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,,95,,,TENCO,,,,Progress Rail Raceland Corp.,Y,,2009-09-24 00:00:00,,,,,Layoff,,,Production laborers,WARN,,,2009-11-20 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,15,,,Northern Kentucky,,,,ArvinMeritor,Y,,2009-09-21 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,11/20/2009 - 11/27/2009,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,88,,,Greater Louisville,,,,Buckhorn Inc.,N,,2009-09-15 00:00:00,,,,,Closure,,,Production workers,WARN,,,11/30/2009 - 12/14/2009,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,1,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,,,,Layoff,,,Senior Engineer,WARN,,,2009-11-02 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,1,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,,,,Layoff,,,Senior Engineer,WARN,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,1,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,,,,Layoff,,,Senior Administrative Assistant,WARN,,,2009-11-02 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,Y,,2009-08-25 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-07-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,72,,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,Y,,2009-08-24 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,07/31/2009 - 09/04/2009,
"2604 River Road                    Hawesville, KY ",,,33261,,,,,88,,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",Y,,2009-08-07 00:00:00,,,,,Layoff,,,Production workers,WARN,,,2009-10-01 00:00:00,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,81,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",N,,2009-08-06 00:00:00,,,,,Closure,,,Production workers,WARN,,,2009-08-28 00:00:00,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,,60,,,Greater Louisville,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,,,Closure,,,Hospitality industry workers,WARN,,,2009-09-30 00:00:00,
"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,,54,,,Northern Kentucky,,,,Exel,,,2009-08-03 00:00:00,,,,,Closure,,,Warehouse workers,WARN,,,2009-09-30 00:00:00,
"901 New Columbia Road  Campbellsville, KY",,,333999,,,,,86,,,Cumberlands,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,,,Layoff,,,Priduction workers,WARN,,,08/14/2009 - 10/10/2009,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,83,,,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,Y,,2009-07-27 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-10-02 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,1,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-07-24 00:00:00,,,,,Layoff,,,Accounts Receivable Specialist,WARN,,,2009-09-22 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,83,,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,Y,,2009-07-24 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,07/31/2009 - 09/04/2009,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,1,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-07-20 00:00:00,,,,,Layoff,,,Design Engineer,WARN,,,2009-09-07 00:00:00,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,,75,,,Greater Louisville,,,,National Tobacco,Y,,2009-07-17 00:00:00,,,,,Partial Closure,,,Tobacco workers,WARN,,,2009-09-17 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,88,,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,Y,,2009-07-09 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,07/31/2009 - 09/04/2009,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,95,,,Northern Kentucky,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-09-18 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,88,,,Northern Kentucky,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-09-11 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,88,,,Northern Kentucky,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-09-11 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,105,,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,Y,,2009-06-23 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-05-15 00:00:00,
"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,,55 +/-,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),Y,,2009-06-16 00:00:00,,,,,Layoff,,,Plastics production workers,WARN,,,2009-08-17 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,1,,,Northern Kentucky,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-08-07 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,1,,,Northern Kentucky,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,,Closure,,,Production supervisor,WARN,,,2009-08-07 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,11,,,Bluegrass,,,Continuation of previous notices,Kuhlman Elctric Corporation,Y,,2009-05-28 00:00:00,,,,,Layoff,,,Priduction workers,WARN,,,2009-08-03 00:00:00,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,,262,,,Greater Louisville,,,,Martinrea International Inc.,Y,,2009-05-27 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-07-31 00:00:00,
"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,,117,,,Bluegrass,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,09/30/09 +/-,
"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,,,,,TENCO,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",N,,2009-05-19 00:00:00,,,,,Closure,,,Coal mining support activities,WARN,,,2009-05-19 00:00:00,
"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,,,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",N,,2009-05-19 00:00:00,,,,,Closure,,,Coal mining support activities,WARN,,,2009-05-19 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,158,,,Northern Kentucky,,,,ArvinMeritor,Y,,2009-05-15 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-07-31 00:00:00,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,,16,,,West Kentucky,,,dba Mayfield Call Center,CDG Management ,,,2009-05-15 00:00:00,,,,,Closure,,,Telemarketers,WARN,,,2009-05-29 00:00:00,
"9043 Highway 154                  Butler, KY 41006",,,212312,,,,,48 +/-,,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2009-05-08 00:00:00,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,,,750,,,TENCO,,,"dba, Ashland West Works",AK Steel Corporation,Y,,2009-05-13 00:00:00,,,,,Layoff,,,Iron and steel mill workers,WARN,,,07/28/2009 - 08/11/2009,
"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,,58,,,EKCEP,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,,Layoff,,,Underground coal mining occupations,WARN,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,,See W.A.R.N.,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",N,,2009-05-04 00:00:00,,,,,Closure,,,Bituminous coal underground mining,WARN,,,2009-07-01 00:00:00,
"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,,135,,,Barren River,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,,,Layoff,,,Automotive parts manufacturer,WARN,,,2009-05-11 00:00:00,
"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,,167,,,Bluegrass,,,,Wintech,N,,2009-05-01 00:00:00,,,,,Layoff,,,Plastics production manufacturing,WARN,,,07/01/2009 - 09/14/2009,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,194,,,Barren River,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",N,,2009-04-13 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,05/25/2009 - 06/30/2009,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,,316 +/-,,,Lincoln Trail,,,,Toyota Boshoku,N,,2009-04-07 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-07-03 00:00:00,
"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,,56,,,Bluegrass,,,,Trim Masters Incorporated,N,,2009-04-06 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2009-06-05 00:00:00,
"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,,160,,N,Bluegrass,,,,ACS Business Process Solutions',N,,2009-04-06 00:00:00,,,,,Layoff,,,Customer Service  ,WARN,,,2009-06-01 00:00:00,
"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,,114,,N,Northern Kentucky,,,,Betts USA,N,,2009-04-03 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,04/01/2009 - 09/30/2009,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,,79,,N,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,2009-04-01 00:00:00,,,,,Layoff,,,Labor production and salaried admin.,WARN,,,2009-05-29 00:00:00,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,,2,,N,Greater Louisville,,,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,05/30/2009 - 06/13/2009,
"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,,165,,N,EKCEP,,,,Ilevel by Weyerhaeuser,N,,2009-03-16 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-05-01 00:00:00,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,,,1,,N,Greater Louisville,,,Teramsters Local Union #89,Jones Plastics & Engineering,Y,,2009-03-11 00:00:00,,,,,Layoff,,,3rd shift,WARN,,,2009-03-29 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,,73,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,,Layoff,,,,WARN,,,2009-05-04 00:00:00,
"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,,137,,N,Bluegrass,,,,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,,Layoff,,,,WARN,,,05/31/2009 - 10/31/2009,
"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,,76,,N,EKCEP,,,,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,,Layoff,,,,WARN,,,2009-05-01 00:00:00,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,57,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",N,,2009-02-19 00:00:00,,,,,Closure,,,,WARN,,,04/20/2009 - 07/15/2009,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,,140 +/-,,,Lincoln Trail,,,,AGC,N,,2009-02-06 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2009-02-26 00:00:00,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,Layoff,,,,WARN,,,2009-02-05 00:00:00,
"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,,95,,,Barren River,,,,SKF,,,2009-02-02 00:00:00,,,,,Layoff,,,,WARN,,,2009-03-31 00:00:00,
"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,,60 +/-,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),Y,,2009-02-02 00:00:00,,,,,Layoff,,,PVC production unit,WARN,,,2009-03-30 00:00:00,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,150,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,N,,2009-01-29 00:00:00,,,,,Layoff,,,,WARN,,,2009-03-30 00:00:00,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,,180,,,Barren River,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,,Layoff,,,,WARN,,,01/30/2009 - 02/13/2009,
Statewide,,,443112,,,,,,,,Statewide,,,8 locations closing.,Circuit City,,,2009-01-16 00:00:00,,,,,Closure,,,,WARN,,,2009-03-21 00:00:00,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",Y,,2009-01-12 00:00:00,,,,,Layoff,,,,WARN,,,2009-03-09 00:00:00,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,,150 +/-,,,Greater Louisville,,,,Flextroncis - Global Services,Y,,2009-01-07 00:00:00,,,,,Layoff,,,"Production, test operators, inspection and repair operators",WARN,,,2009-02-18 00:00:00,
,,,,,,Production workers,,80,,Y,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",No,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,WARN,,,01/14/2011 - 04/01/2011,
,,,331111,,,Production workers,,266,,,TENCO,,,"Some, but not all workers are represented by a union",AK Steel Corporation,Yes,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,,,,WARN,,,2011-02-28 00:00:00,
,,,,,,See W.A.R.N.,,245,,,Greater Louisville,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,,WARN,,,2011-01-31 00:00:00,
,,,484122,,,Production,,88,,,Greater Louisville,,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,,,WARN,,,2011-02-26 00:00:00,
,,,,,,See W.A.R.N.,,486,,,Western Kentucky,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,,WARN,,,2011-01-29 00:00:00,
,,,,,,Production workers,,80,,Y,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,WARN,,,01/14/2011 - 04/01/2011,
,,,336321,,,Production workers,,,,,Bluegrass,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,Yes,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,,,,WARN,,,2011-02-18 00:00:00,
,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,Lincoln Trail,,,,Practice Therapeutics,No,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,,,,WARN,,,2010-12-31 00:00:00,
,,,561422,,,Not specified,,74 fulltime and 184 parttime,,,Barren River,,,,Teleservices Direct,No,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,,,,WARN,,,2010-12-31 00:00:00,
,,,484230,,,See W.A.R.N.,,195,,,Greater Louisville,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",Yes,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,,,,WARN,,,2010-12-16 00:00:00,
,,,424210,,,Pharmaceutical sales,,8,,,Statewide,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",No,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,,,,WARN,,,11/21/2010 - 03/15/2011,
,,,811211,,,See W.A.R.N.,,33,,,Bluegrass,,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,,,WARN,,,11/12/2010 - 05/15/2011,
,,,2121,,,See W.A.R.N.,,160,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,No,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,,,,WARN,,,2010-11-15 00:00:00,
,,,326199,,,"Production Workers, Plant Management",,60,,,Green River,,,,Fortis Plastics ,No,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,Closure,,,,WARN,,,2010-11-16 00:00:00,
,,,621910,,,See W.A.R.N.,,54,,,Western Kentucky,,,Business providers ambulance service,PROCARENT,No,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,,,,WARN,,,2010-08-06 00:00:00,
,,,514513,,,See W.A.R.N.,,286,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,2010-07-17 00:00:00,See W.A.R.N.,,,,Closure,,,,WARN,,,2010-09-06 00:00:00,
,,,312229,,,See W.A.R.N.,,37,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,Yes,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,,,,WARN,,,2010-09-17 00:00:00,
,,,811198,,,See W.A.R.N.,,18,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",No,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,,,,WARN,,,2013-08-29 00:00:00,
,,,333518,,,Production Workers,,88,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,Yes,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,,,,WARN,,,10/30/2010 +/-,
,,,316219,,,Production workers,,101,,Y,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,No,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,,,,WARN,,,2010-09-20 00:00:00,
,,,332321,,,Production workers,,68,,,Northern Kentucky,,,,Overhead Door Corporation,Yes,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,Closure,,,,WARN,,,07/02/2010 - 12/17/2010,
,,,334416,,,Market and Loan Planning Analyst,,1,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,No,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,,WARN,,,2010-06-30 00:00:00,
,,,928120,,,See W.A.R.N.,,61,,,Cumberlands  ,,,,CSC  ,No,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,,,,WARN,,,2010-07-02 00:00:00,
,,,514513,,,Computer Support and Administrative Staff,,286,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,2010-04-26 00:00:00,See W.A.R.N.,,,,Closure,,,,WARN,,,2010-06-22 00:00:00,
,,,"335312, 336399",,,Production workers,,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,,,WARN,,,2010-05-28 00:00:00,
,,,551114,,,Railroad Car Repairers,,146,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,Yes,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,,,,WARN,,,2010-04-13 00:00:00,
,,,445110,,,Retail Grocery Occupations,,111,,,Northern Kentucky,,,,Biggs,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,,,WARN,,,,
,,,,,,See W.A.R.N.,,839,,,Northern Kentucky,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,,WARN,,,2010-05-18 00:00:00,
