Affected Occupations,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Affected Occupation,Congressional ,Employees,County,Date Received,Local Area,Comments,NAFTA/Trade,Trade,NAICS Code,NEG,Company Name,Workforce Area,Company Contact,Source,Region,Notice Link,Location,Projected Date,County/Counties,Projected Dates,Union,Closure or Layoff?,Company Address,NAICS,Industry,SIC
See W.A.R.N.,,,Closure,,,,95,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,Y,,,3363,,
See W.A.R.N.,,,Closure,,,,88,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,Y,,,3363,,
See W.A.R.N.,,,Closure,,,,88,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,Y,,,3363,,
See W.A.R.N.,,,Closure,,,,105,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,Y,,,3363,,
Plastics production workers,,,Layoff,,,,55 +/-,,2009-06-16 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,Y,,,3261,,
See W.A.R.N.,,,Closure,,,,1,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,3363,,
Production supervisor,,,Closure,,,,1,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,3363,,
Priduction workers,,,Layoff,,,,11,,2009-05-28 00:00:00,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Closure,,,,262,,2009-05-27 00:00:00,,,,,,,Martinrea International Inc.,Greater Louisville,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,Y,,,336399,,
See W.A.R.N.,,,Closure,,,,117,,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,Bluegrass,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,333120,,
Coal mining support activities,,,Closure,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",TENCO,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,N,,,213113,,
Coal mining support activities,,,Closure,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,N,,,213113,,
See W.A.R.N.,,,Closure,,,,158,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Y,,,3363,,
Telemarketers,,,Closure,,,,16,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,,CDG Management ,West Kentucky,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,561422,,
See W.A.R.N.,,,Layoff,,,,48 +/-,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,Northern Kentucky,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,212312,,
Iron and steel mill workers,,,Layoff,,,,750,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,,,AK Steel Corporation,TENCO,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,Y,,,331111,,
Underground coal mining occupations,,,Layoff,,,,58,,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,EKCEP,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,,
Bituminous coal underground mining,,,Closure,,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,N,,,212112,,
Automotive parts manufacturer,,,Layoff,,,,135,,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.",Barren River,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,336399,,
Plastics production manufacturing,,,Layoff,,,,167,,2009-05-01 00:00:00,,,,,,,Wintech,Bluegrass,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,N,,,3261,,
See W.A.R.N.,,,Layoff,,,,194,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",Barren River,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,N,,,,,
See W.A.R.N.,,,Closure,,,,316 +/-,,2009-04-07 00:00:00,,,,,,,Toyota Boshoku,Lincoln Trail,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,N,,,551114,,
See W.A.R.N.,,,Layoff,,,,56,,2009-04-06 00:00:00,,,,,,,Trim Masters Incorporated,Bluegrass,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,N,,,336399,,
Customer Service  ,,,Layoff,,,,160,,2009-04-06 00:00:00,,,,N,,,ACS Business Process Solutions',Bluegrass,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,N,,,541511,,
See W.A.R.N.,,,Closure,,,,114,,2009-04-03 00:00:00,,,,N,,,Betts USA,Northern Kentucky,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,N,,,326199,,
Labor production and salaried admin.,,,Layoff,,,,79,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,"Noble International, LTD.",Greater Louisville,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,336399,,
See W.A.R.N.,,,Layoff,,,,2,,2009-03-31 00:00:00,,,,N,,,"Sun Microsystems, Inc.",Greater Louisville,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,334111,,
See W.A.R.N.,,,Closure,,,,165,,2009-03-16 00:00:00,,,,N,,,Ilevel by Weyerhaeuser,EKCEP,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,N,,,321113,,
3rd shift,,,Layoff,,,,1,,2009-03-11 00:00:00,,Teramsters Local Union #89,,N,,,Jones Plastics & Engineering,Greater Louisville,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,Y,,,326199,,
,,,Layoff,,,,73,,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,541330,,
,,,Layoff,,,,137,,2009-03-05 00:00:00,,,,N,,,"Ainak, Inc.",Bluegrass,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,326220,,
,,,Layoff,,,,76,,2009-03-04 00:00:00,,,,N,,,Ayrshire Electronics,EKCEP,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,339999,,
,,,Closure,,,,57,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,N,,,,,
See W.A.R.N.,,,Layoff,,,,140 +/-,,2009-02-06 00:00:00,,,,,,,AGC,Lincoln Trail,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,N,,,327215,,
,,,Layoff,,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,
,,,Layoff,,,,95,,2009-02-02 00:00:00,,,,,,,SKF,Barren River,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,561990,,
PVC production unit,,,Layoff,,,,60 +/-,,2009-02-02 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,Y,,,424690,,
,,,Layoff,,,,150,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,Bluegrass,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,N,,,,,
,,,Layoff,,,,180,,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,331521,,
,,,Closure,,,,,,2009-01-16 00:00:00,,8 locations closing.,,,,,Circuit City,Statewide,,WARN,,,Statewide,,,2009-03-21 00:00:00,,,,443112,,
,,,Layoff,,,,2,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,Y,,,,,
"Production, test operators, inspection and repair operators",,,Layoff,,,,150 +/-,,2009-01-07 00:00:00,,,,,,,Flextroncis - Global Services,Greater Louisville,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,Y,,,811213,,
,,,Closure,,Production workers,,80,,November,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,,,,01/14/2011 - 04/01/2011,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,Closure,,Production workers,,266,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,TENCO,,WARN,,,,,,2011-02-28 00:00:00,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,
,,,Closure,,See W.A.R.N.,,245,,2010-12-15 00:00:00,,,,,,,Aegon Insurance Group,Greater Louisville,,WARN,,,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,,Closure,,Production,,88,,2010-12-13 00:00:00,,,,,,,"Martin-Brower, LLC",Greater Louisville,,WARN,,,,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,
,,,Layoff,,See W.A.R.N.,,486,,2010-12-01 00:00:00,,,,,,,CSC Applied Technology Group,Western Kentucky,,WARN,,,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,,Closure,,Production workers,,80,,2010-11-12 00:00:00,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,Closure,,Production workers,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,Bluegrass,,WARN,,,,,,2011-02-18 00:00:00,Yes,,"320 Vaksdahl Ave.               Danville, KY ",336321,,
,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,2010-11-02 00:00:00,,,,,,,Practice Therapeutics,Lincoln Trail,,WARN,,,,,,2010-12-31 00:00:00,No,,"401 Majestic Way                Cecilia, KY 42724",621492,,
,,,Closure,,Not specified,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,,,Teleservices Direct,Barren River,,WARN,,,,,,2010-12-31 00:00:00,No,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,
,,,Layoff,,See W.A.R.N.,,195,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,WARN,,,,,,2010-12-16 00:00:00,Yes,,"202 Fern Valley Road   Louisville, KY 40213",484230,,
,,,Layoff,,Pharmaceutical sales,,8,,2010-09-21 00:00:00,,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,WARN,,,,,,11/21/2010 - 03/15/2011,No,,"One Riverfront Place   Newport, KY 41071-4563",424210,,
,,,Layoff,,See W.A.R.N.,,33,,2010-09-17 00:00:00,,,,,,,"Elan Home Systems, LLC",Bluegrass,,WARN,,,,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,
,,,Closure,,See W.A.R.N.,,160,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,WARN,,,,,,2010-11-15 00:00:00,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,
,,,Closure,,"Production Workers, Plant Management",,60,,2010-09-14 00:00:00,,,,,,,Fortis Plastics ,Green River,,WARN,,,,,,2010-11-16 00:00:00,No,,"390 Community Drive Henderson, KY",326199,,
,,,Closure,,See W.A.R.N.,,54,,2010-08-06 00:00:00,,Business providers ambulance service,,,,,PROCARENT,Western Kentucky,,WARN,,,,,,2010-08-06 00:00:00,No,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,
,,,Closure,,See W.A.R.N.,,286,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,Statewide,,WARN,,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,514513,,
,,,Closure,,See W.A.R.N.,,37,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,Greater Louisville,,WARN,,,,,,2010-09-17 00:00:00,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,
,,,Layoff,,See W.A.R.N.,,18,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",Statewide,,WARN,,,,,,2013-08-29 00:00:00,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,
,,,Closure,,Production Workers,,88,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,Green River,,WARN,,,,,,10/30/2010 +/-,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,
,,,Closure,,Production workers,,101,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,Red Wing Shoes,Bluegrass,,WARN,,,,,,2010-09-20 00:00:00,No,,"1020 Hustonville Road       Danville, KY 40422",316219,,
,,,Closure,,Production workers,,68,,2010-05-05 00:00:00,,,,,,,Overhead Door Corporation,Northern Kentucky,,WARN,,,,,,07/02/2010 - 12/17/2010,Yes,,"200 West 43 Street              Covington, KY 41015",332321,,
,,,Layoff,,Market and Loan Planning Analyst,,1,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,Bluegrass,,WARN,,,,,,2010-06-30 00:00:00,No,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,
,,,Layoff,,See W.A.R.N.,,61,,2010-04-30 00:00:00,,,,,,,CSC  ,Cumberlands  ,,WARN,,,,,,2010-07-02 00:00:00,No,,"203 Allison Boulevard           Corbin, KY 40701",928120,,
,,,Closure,,Computer Support and Administrative Staff,,286,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,Cumberlands              Bluegrass,,WARN,,,,,,2010-06-22 00:00:00,,,See W.A.R.N.,514513,,
,,,Layoff,,Production workers,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,WARN,,,,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,
,,,Layoff,,Railroad Car Repairers,,146,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,TENCO,,WARN,,,,,,2010-04-13 00:00:00,Yes,,"551 South White Oak Road Russell, KY 41169-1756",551114,,
,,,Closure,,Retail Grocery Occupations,,111,,2010-03-29 00:00:00,,,,,,,Biggs,Northern Kentucky,,WARN,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,
,,,Closure,,See W.A.R.N.,,839,,2010-03-17 00:00:00,,,,,,,Regional Elite Airline Services,Northern Kentucky,,WARN,,,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,
,,,Closure,,Production workers,,96,,2010-03-02 00:00:00,,,,,,,Jackson Plastics,Bluegrass,,WARN,,,,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,
,,,Layoff,,Production workers,,72,,2010-02-25 00:00:00,,,,,,,Sonoco Corrflex,Northern Kentucky,,WARN,,,,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,
,,,Layoff,,See W.A.R.N.,,92,,2010-02-04 00:00:00,,,,,,,TFE Logistics Group,Northern Kentucky,,WARN,,,,,,2010-04-01 00:00:00,No,,"3633 Wheeler Road                Augusta, GA 30909",561320,,
,,,Layoff,,"Production workers, Mechanics and Inspectors",,84,,2010-02-03 00:00:00,,,,,,,"Patriot Industries, Inc.",Cumberlands,,WARN,,,,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,
,,,Closure,,See W.A.R.N.,,6,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,Layoff,,Customer service respresentatives - Power,,3,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,Bluegrass,,WARN,,,,,,2010-05-03 00:00:00,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,
,,,Layoff,,Market and load planning analyst,,1,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,Bluegrass,,WARN,,,,,,2010-05-31 00:00:00,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,
,,,Closure,,See W.A.R.N.,,241,,2010-01-20 00:00:00,,,,,,,"Verizon North, Inc.",Bluegrass,,WARN,,,,,,03/27/2010 - 04/16/2010,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,
,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,2010-01-11 00:00:00,,,,,,,Modine Manufacturing Company,Bluegrass,,WARN,,,,,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,
,,,Closure,,Order Entry Planner,,Reduction from 13 to 1,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,Bluegrass,,WARN,,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,
,,,Closure,,Management and Professional,,6,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,,03/12/2010 - 04/15/2010,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,303,,2010-01-05 00:00:00,,Phased furloughs.,,,,,ASTAR Air Cargo,Northern Kentucky,,WARN,,,,,,03/06/2010 - 07/01/2010,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,
,,,Closure,,Barge workers and administrative support,,161,,2010-01-02 00:00:00,,,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,WARN,,,,,,2010-03-06 00:00:00,No,,"631 Marine Way                       Paducah, KY 42003",483211,,
,,,Layoff,,See W.A.R.N.,,,,2011-12-28 00:00:00,,See W.A.R.N.,,,,,CSC,EKCEP,,WARN,,,,,,2012-02-29 00:00:00,No,,"207 Hospital Drive  Barbourville, KY 40906",561320,,
,,,Closure,,Production workers,,157,,2011-12-19 00:00:00,,,,,,,American Woodmark Corporation,EKCEP,,WARN,,,,,,2012-04-30 00:00:00,No,,"101 Woodmark Way  Chavies, KY 41727",337110,,
,,,Closure,,See W.A.R.N.,,148,,2011-12-06 00:00:00,,,,,,,"US Foods, Inc.",Western Kentucky,,WARN,,,,,,02/03/2012 - 07/13/2012,No,,"1350 North 10th Street                     Paducah, KY 42001",,,
,,,Layoff,,See W.A.R.N.,,95,,2011-11-21 00:00:00,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,WARN,,,,,,01/20/2012 - 06/30/2012,Yes,,"761 Veterans Avenue  Kevil, KY 42053",562910,,
,,,Closure,,"Production workers, salaried employees",,124 +/-,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,Western Kentucky,,WARN,,,,,,12/23/2011 - 01/31/2012,No,,"515 Island Park Drive   Madisonville, KY 42431",326199,,
