Company Name,Affected Occupation,Closure or Layoff?,Projected Date,Notice URL,County,County/Counties,Date Received,Location,NAFTA/Trade,NAICS Code,County: Local  Name,Closure/Layoff,Company Address,Company Contact,Employees,Local Area,Affected Occupations,NAICS/SIC,Notice Link,Comments,Union,Projected Dates,Workforce Area,Region,NEG,Congressional ,NAICS,Industry,Trade,Source,SIC
"CONSOL of Kentucky, Inc.",,,,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,See W.A.R.N.,,Bituminous coal underground mining,,,,N,2009-07-01 00:00:00,EKCEP,,,,212112,,,WARN,
"Trace Die Cast, Inc.",,,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,135,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,Barren River,,,,336399,,,WARN,
Wintech,,,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,167,,Plastics production manufacturing,,,,N,07/01/2009 - 09/14/2009,Bluegrass,,,,3261,,,WARN,
"S-R of Kentucky, Inc.",,,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,194,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",N,05/25/2009 - 06/30/2009,Barren River,,,,,,,WARN,
Toyota Boshoku,,,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,316 +/-,,See W.A.R.N.,,,,N,2009-07-03 00:00:00,Lincoln Trail,,,,551114,,,WARN,
Trim Masters Incorporated,,,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,56,,See W.A.R.N.,,,,N,2009-06-05 00:00:00,Bluegrass,,,,336399,,,WARN,
ACS Business Process Solutions',,,,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,160,,Customer Service  ,,,,N,2009-06-01 00:00:00,Bluegrass,,,,541511,,N,WARN,
Betts USA,,,,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,114,,See W.A.R.N.,,,,N,04/01/2009 - 09/30/2009,Northern Kentucky,,,,326199,,N,WARN,
"Noble International, LTD.",,,,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,79,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,Greater Louisville,,,,336399,,N,WARN,
"Sun Microsystems, Inc.",,,,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,2,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,Greater Louisville,,,,334111,,N,WARN,
Ilevel by Weyerhaeuser,,,,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,165,,See W.A.R.N.,,,,N,2009-05-01 00:00:00,EKCEP,,,,321113,,N,WARN,
Jones Plastics & Engineering,,,,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,,1,,3rd shift,,,Teramsters Local Union #89,Y,2009-03-29 00:00:00,Greater Louisville,,,,326199,,N,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,73,,,,,,,2009-05-04 00:00:00,Bluegrass,,,,541330,,,WARN,
"Ainak, Inc.",,,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,137,,,,,,,05/31/2009 - 10/31/2009,Bluegrass,,,,326220,,N,WARN,
Ayrshire Electronics,,,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,76,,,,,,,2009-05-01 00:00:00,EKCEP,,,,339999,,N,WARN,
"Webasto Roof Systems, Inc.",,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,57,,,,,05/03/2013 - unknown if WARN was released,N,04/20/2009 - 07/15/2009,West Kentucky,,,,,,,WARN,
AGC,,,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,140 +/-,,See W.A.R.N.,,,,N,2009-02-26 00:00:00,Lincoln Trail,,,,327215,,,WARN,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,Bluegrass,,,,,,,WARN,
SKF,,,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,95,,,,,,,2009-03-31 00:00:00,Barren River,,,,561990,,,WARN,
Occidental Chemical Corporation (OxyChem),,,,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,60 +/-,,PVC production unit,,,,Y,2009-03-30 00:00:00,Greater Louisville,,,,424690,,,WARN,
GECOM Corporation,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,150,,,,,05/03/2013 - unknown if WARN was released,N,2009-03-30 00:00:00,Bluegrass,,,,,,,WARN,
"JL French Automotive Casting, Inc.",,,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,180,,,,,,,01/30/2009 - 02/13/2009,Barren River,,,,331521,,,WARN,
Circuit City,,,,,,,2009-01-16 00:00:00,Statewide,,,,Closure,,,,,,,,8 locations closing.,,2009-03-21 00:00:00,Statewide,,,,443112,,,WARN,
"Martinrea Heavy Stamping, Inc.",,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,2,,,,,05/03/2013 - unknown if WARN was released,Y,2009-03-09 00:00:00,Greater Louisville,,,,,,,WARN,
Flextroncis - Global Services,,,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,150 +/-,,"Production, test operators, inspection and repair operators",,,,Y,2009-02-18 00:00:00,Greater Louisville,,,,811213,,,WARN,
"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,November,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Closure of New Model Development Center; layoffs in three phases.,No,01/14/2011 - 04/01/2011,Barren River,,,,,,Y,WARN,
AK Steel Corporation,Production workers,,,,,,2010-12-28 00:00:00,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,,"Some, but not all workers are represented by a union",Yes,2011-02-28 00:00:00,TENCO,,,,331111,,,WARN,
Aegon Insurance Group,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,,,2011-01-31 00:00:00,Greater Louisville,,,,,,,WARN,
"Martin-Brower, LLC",Production,,,,,,2010-12-13 00:00:00,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,,,2011-02-26 00:00:00,Greater Louisville,,,,484122,,,WARN,
CSC Applied Technology Group,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,,,2011-01-29 00:00:00,Western Kentucky,,,,,,,WARN,
"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,2010-11-12 00:00:00,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,01/14/2011 - 04/01/2011,Barren River,,,,,,Y,WARN,
Philips Electronic North America Corp.,Production workers,,,,,,2010-11-04 00:00:00,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,"dba, Philips Lighting Company",Yes,2011-02-18 00:00:00,Bluegrass,,,,336321,,,WARN,
Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-11-02 00:00:00,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,53,,,,,,No,2010-12-31 00:00:00,Lincoln Trail,,,,621492,,,WARN,
Teleservices Direct,Not specified,,,,,,2010-11-02 00:00:00,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,,,No,2010-12-31 00:00:00,Barren River,,,,561422,,,WARN,
"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,,,2010-09-30 00:00:00,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,195,,,,,"Some, but not all workers are represented by a union",Yes,2010-12-16 00:00:00,Greater Louisville,,,,484230,,,WARN,
"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,,,2010-09-21 00:00:00,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,8,,,,,Variouos locations,No,11/21/2010 - 03/15/2011,Statewide,,,,424210,,,WARN,
"Elan Home Systems, LLC",See W.A.R.N.,,,,,,2010-09-17 00:00:00,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,,,11/12/2010 - 05/15/2011,Bluegrass,,,,811211,,,WARN,
United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,,,2010-09-16 00:00:00,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,2010-11-15 00:00:00,EKCEP,,,,2121,,,WARN,
Fortis Plastics ,"Production Workers, Plant Management",,,,,,2010-09-14 00:00:00,,,,,Closure,"390 Community Drive Henderson, KY",,60,,,,,,No,2010-11-16 00:00:00,Green River,,,,326199,,,WARN,
PROCARENT,See W.A.R.N.,,,,,,2010-08-06 00:00:00,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,,Business providers ambulance service,No,2010-08-06 00:00:00,Western Kentucky,,,,621910,,,WARN,
ACS Government Solutions,See W.A.R.N.,,,,,,2010-07-17 00:00:00,,,,,Closure,See W.A.R.N.,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,Statewide,,,,514513,,,WARN,
National Tobacco Co.,See W.A.R.N.,,,,,,2010-07-16 00:00:00,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,,W.A.R.N. also issued on 10/31/2009,Yes,2010-09-17 00:00:00,Greater Louisville,,,,312229,,,WARN,
"Butler America, LLC",See W.A.R.N.,,,,,,2010-07-06 00:00:00,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,2013-08-29 00:00:00,Statewide,,,,811198,,,WARN,
GE Energy Motors and Controls,Production Workers,,,,,,2010-06-29 00:00:00,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,10/30/2010 +/-,Green River,,,,333518,,,WARN,
Red Wing Shoes,Production workers,,,,,,2010-05-25 00:00:00,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,2010-09-20 00:00:00,Bluegrass,,,,316219,,Y,WARN,
Overhead Door Corporation,Production workers,,,,,,2010-05-05 00:00:00,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,68,,,,,,Yes,07/02/2010 - 12/17/2010,Northern Kentucky,,,,332321,,,WARN,
ABB,Market and Loan Planning Analyst,,,,,,2010-05-03 00:00:00,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,2010-06-30 00:00:00,Bluegrass,,,,334416,,,WARN,
CSC  ,See W.A.R.N.,,,,,,2010-04-30 00:00:00,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,,,No,2010-07-02 00:00:00,Cumberlands  ,,,,928120,,,WARN,
ACS Government Solutions,Computer Support and Administrative Staff,,,,,,2010-04-26 00:00:00,,,,,Closure,See W.A.R.N.,,286,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,514513,,,WARN,
"Mitsuba Bardstown, Inc.",Production workers,,,,,,2010-04-09 00:00:00,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,Lincoln Trail,,,,"335312, 336399",,,WARN,
CSX Transportation,Railroad Car Repairers,,,,,,2010-04-06 00:00:00,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,2010-04-13 00:00:00,TENCO,,,,551114,,,WARN,
Biggs,Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,111,,,,,,,,Northern Kentucky,,,,445110,,,WARN,
Regional Elite Airline Services,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,,,2010-05-18 00:00:00,Northern Kentucky,,,,,,,WARN,
Jackson Plastics,Production workers,,,,,,2010-03-02 00:00:00,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,,,,2010-04-30 00:00:00,Bluegrass,,,,326199,,,WARN,
Sonoco Corrflex,Production workers,,,,,,2010-02-25 00:00:00,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,322211,,,WARN,
TFE Logistics Group,See W.A.R.N.,,,,,,2010-02-04 00:00:00,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,92,,,,,,No,2010-04-01 00:00:00,Northern Kentucky,,,,561320,,,WARN,
"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,,,2010-02-03 00:00:00,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,,,,02/03/2010 - 02/17/2010,Cumberlands,,,,314912,,,WARN,
ArvinMeritor,See W.A.R.N.,,,,,,2010-01-29 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,Northern Kentucky,,,,,,,WARN,
Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,,,2010-01-22 00:00:00,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,2010-05-03 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Electric Corporation,Market and load planning analyst,,,,,,2010-01-22 00:00:00,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,2010-05-31 00:00:00,Bluegrass,,,,334416,,,WARN,
"Verizon North, Inc.",See W.A.R.N.,,,,,,2010-01-20 00:00:00,,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,,,,Yes,03/27/2010 - 04/16/2010,Bluegrass,,,,517212,,,WARN,
Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,2010-01-11 00:00:00,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,,,,,02/05/2010 - 03/12/2010,Bluegrass,,,,423730,,,WARN,
Modine Manufacturing Company,Order Entry Planner,,,,,,2010-01-11 00:00:00,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,Bluegrass,,,,423730,,,WARN,
ArvinMeritor,Management and Professional,,,,,,2010-01-08 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,Continuation of planned phase-out of operations.,No,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,,,WARN,
ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,,,2010-01-05 00:00:00,,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,,,Phased furloughs.,Yes,03/06/2010 - 07/01/2010,Northern Kentucky,,,,481112,,,WARN,
"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,,,2010-01-02 00:00:00,,,,,Closure,"631 Marine Way                       Paducah, KY 42003",,161,,,,,,No,2010-03-06 00:00:00,Western Kentucky,,,,483211,,,WARN,
CSC,See W.A.R.N.,,,,,,2011-12-28 00:00:00,,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,See W.A.R.N.,No,2012-02-29 00:00:00,EKCEP,,,,561320,,,WARN,
American Woodmark Corporation,Production workers,,,,,,2011-12-19 00:00:00,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,,No,2012-04-30 00:00:00,EKCEP,,,,337110,,,WARN,
"US Foods, Inc.",See W.A.R.N.,,,,,,2011-12-06 00:00:00,,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,148,,,,,,No,02/03/2012 - 07/13/2012,Western Kentucky,,,,,,,WARN,
"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,,,2011-11-21 00:00:00,,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,95,,,,,,Yes,01/20/2012 - 06/30/2012,Western Kentucky,,,,562910,,,WARN,
Berry Plastics Corporation,"Production workers, salaried employees",,,,,,2011-11-16 00:00:00,,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,12/23/2011 - 01/31/2012,Western Kentucky,,,,326199,,,WARN,
Leggett & Platt,See W.A.R.N.,,,,,,2011-10-20 00:00:00,,,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,,,,No,2011-12-19 00:00:00,Bluegrass,,,,"331222, 332618",,,WARN,
Emerson Power Transmission Solutions,See W.A.R.N.,,,,,,2011-09-19 00:00:00,,,,,Layoff,See W.A.R.N.,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,TENCO,,,,332111,,,WARN,
"Skyes Enterprises, Incorporated",Customer service agents,,,,,,2011-09-13 00:00:00,,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,28,,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,,,561422,,,WARN,
"Flextronics Americas, LLC",See W.A.R.N.,,,,,,2011-09-12 00:00:00,,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,,,,No,,Greater Louisville,,,,334418,,,WARN,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,,,,2011-08-29 00:00:00,,,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,,,,dba Cardnial Hill Specialty Hospital,No,2011-10-29 00:00:00,Northern Kentucky,,,,623110,,,WARN,
"Video Monitoring Services of America, LP",See W.A.R.N.,,,,,,2011-08-29 00:00:00,,,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,See W.A.R.N.,No,2011-08-29 00:00:00,Greater Louisville,,,,561621,,,WARN,
Sykes Enterprises,See W.A.R.N.,,,,,,2011-08-02 00:00:00,,,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,157,,,,,,No,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,561422,,,WARN,
CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,,,2011-07-06 00:00:00,,,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,,,,No,2011-08-31 00:00:00,Western Kentucky,,,,,,,WARN,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,,,,2011-06-28 00:00:00,,,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,108,,,,,"dba Louis Trauth Dairy, LLC",Yes,2011-08-26 00:00:00,Northern Kentucky,,,,,,,WARN,
"Trim Masters, Inc.",Production workers,,,,,,2011-06-27 00:00:00,,,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,,,,,No,2011-08-26 00:00:00,Bluegrass,,,,336399,,,WARN,
"Flextronics Americas, LLC",See W.A.R.N.,,,,,,2011-06-03 00:00:00,,,,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,6,,,,,Doing work in Verizon Wireless Locations,No,2011-08-31 00:00:00,Statewide,,,,517911,,,WARN,
Sykes Enterprises,See W.A.R.N.,,,,,,2011-06-02 00:00:00,,,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,,,Revised W.A.R.N. to extend layoff dates,No,2011-07-31 00:00:00,Green River,,,,561422,,,WARN,
Kmart Store #4830,See W.A.R.N.,,,,,,2011-05-10 00:00:00,,,,,Closure,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,,,,,,2011-08-14 00:00:00,Northern Kentucky,,,,452112,,,WARN,
Dematic Corporation,See W.A.R.N.,,,,,,2011-04-29 00:00:00,,,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,78,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,05/20/2011 - 07/15/2011,Northern Kentucky,,,,33392,,,WARN,
Sykes Enterprises,See W.A.R.N.,,,,,,2011-04-28 00:00:00,,,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,,,,No,2011-06-30 00:00:00,Green River,,,,561422,,,WARN,
"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,,,2011-04-28 00:00:00,,,,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,76,,,,,See W.A.R.N.,No,2011-06-10 00:00:00,Green River,,,,561422,,,WARN,
First Data Technologies/First Data Merchant Service,See W.A.R.N.,,,,,,2011-04-21 00:00:00,,,,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,,,,,,No,05/02/2011 - 12/31/2011,Greater Louisville,,,,522320,,,WARN,
Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,,,,,2011-04-21 00:00:00,,,,,Layoff,"687 industrial Drive      Edmonton, KY 42129",,57,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,2011-04-25 00:00:00,Barren River,,,,336322,,Yes,WARN,
"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,,,2011-04-12 00:00:00,,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,325,,,,,See W.A.R.N.,Yes,06/10/2011 - 09/30/2011,Western Kentucky,,,,562910,,,WARN,
