Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
Northern Kentucky,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,88,Closure,,,,,,WARN,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,,
Northern Kentucky,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,88,Closure,,,,,,WARN,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,,
Northern Kentucky,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,105,Closure,,,,,,WARN,,,,,2009-06-23 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Greater Louisville,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Y,55 +/-,Layoff,,,,,,WARN,,,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,3261,,,,
Northern Kentucky,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,1,Closure,,,,,,WARN,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,,
Northern Kentucky,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,1,Closure,,,,,,WARN,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,Production supervisor,,,,3363,,,,
Bluegrass,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,11,Layoff,,,,,,WARN,,,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,Priduction workers,,,,334416,,,Continuation of previous notices,
Greater Louisville,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,262,Closure,,,,,,WARN,,,,,2009-05-27 00:00:00,,,Martinrea International Inc.,,See W.A.R.N.,,,,336399,,,,
Bluegrass,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,117,Closure,,,,,,WARN,,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,See W.A.R.N.,,,,333120,,,,
TENCO,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,,,,,,WARN,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,213113,,,Also has a facility in Pikeville that will be impacted,
TENCO/EKCEP,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,,,,,,WARN,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,213113,,,Also has a facility in Pikeville that will be impacted,
Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,158,Closure,,,,,,WARN,,,,,2009-05-15 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,,
West Kentucky,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,Closure,,,,,,WARN,,,,,2009-05-15 00:00:00,,,CDG Management ,,Telemarketers,,,,561422,,,dba Mayfield Call Center,
Northern Kentucky,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,48 +/-,Layoff,,,,,,WARN,,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,,212312,,,"dba, Carmeuse/Black River Operation",
TENCO,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,750,Layoff,,,,,,WARN,,,,,2009-05-13 00:00:00,,,AK Steel Corporation,,Iron and steel mill workers,,,,331111,,,"dba, Ashland West Works",
EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,58,Layoff,,,,,,WARN,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,21211,,,,
EKCEP,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,See W.A.R.N.,Closure,,,,,,WARN,,,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,212112,,,,
Barren River,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,135,Layoff,,,,,,WARN,,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,336399,,,,
Bluegrass,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",N,167,Layoff,,,,,,WARN,,,,,2009-05-01 00:00:00,,,Wintech,,Plastics production manufacturing,,,,3261,,,,
Barren River,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",N,194,Layoff,,,,,,WARN,,,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",
Lincoln Trail,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,316 +/-,Closure,,,,,,WARN,,,,,2009-04-07 00:00:00,,,Toyota Boshoku,,See W.A.R.N.,,,,551114,,,,
Bluegrass,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",N,56,Layoff,,,,,,WARN,,,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,See W.A.R.N.,,,,336399,,,,
Bluegrass,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,160,Layoff,,,,,,WARN,,,,,2009-04-06 00:00:00,,N,ACS Business Process Solutions',,Customer Service  ,,,,541511,,,,
Northern Kentucky,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",N,114,Closure,,,,,,WARN,,,,,2009-04-03 00:00:00,,N,Betts USA,,See W.A.R.N.,,,,326199,,,,
Greater Louisville,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,Layoff,,,,,,WARN,,,,,2009-04-01 00:00:00,,N,"Noble International, LTD.",,Labor production and salaried admin.,,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,
Greater Louisville,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,Layoff,,,,,,WARN,,,,,2009-03-31 00:00:00,,N,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,334111,,,,
EKCEP,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,165,Closure,,,,,,WARN,,,,,2009-03-16 00:00:00,,N,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,321113,,,,
Greater Louisville,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,1,Layoff,,,,,,WARN,,,,,2009-03-11 00:00:00,,N,Jones Plastics & Engineering,,3rd shift,,,,326199,,,Teramsters Local Union #89,
Bluegrass,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,Layoff,,,,,,WARN,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,,,541330,,,,
Bluegrass,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,137,Layoff,,,,,,WARN,,,,,2009-03-05 00:00:00,,N,"Ainak, Inc.",,,,,,326220,,,,
EKCEP,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,76,Layoff,,,,,,WARN,,,,,2009-03-04 00:00:00,,N,Ayrshire Electronics,,,,,,339999,,,,
West Kentucky,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",N,57,Closure,,,,,,WARN,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,
Lincoln Trail,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,140 +/-,Layoff,,,,,,WARN,,,,,2009-02-06 00:00:00,,,AGC,,See W.A.R.N.,,,,327215,,,,
Bluegrass,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,,WARN,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,
Barren River,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,95,Layoff,,,,,,WARN,,,,,2009-02-02 00:00:00,,,SKF,,,,,,561990,,,,
Greater Louisville,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Y,60 +/-,Layoff,,,,,,WARN,,,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,424690,,,,
Bluegrass,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",N,150,Layoff,,,,,,WARN,,,,,2009-01-29 00:00:00,,,GECOM Corporation,,,,,,,,,05/03/2013 - unknown if WARN was released,
Barren River,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,Layoff,,,,,,WARN,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,,,331521,,,,
Statewide,,,2009-03-21 00:00:00,Statewide,,,Closure,,,,,,WARN,,,,,2009-01-16 00:00:00,,,Circuit City,,,,,,443112,,,8 locations closing.,
Greater Louisville,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2,Layoff,,,,,,WARN,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,
Greater Louisville,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,150 +/-,Layoff,,,,,,WARN,,,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,811213,,,,
Barren River,Production workers,,01/14/2011 - 04/01/2011,,No,80,Closure,,,,,,WARN,,,,,November,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,
TENCO,Production workers,,2011-02-28 00:00:00,,Yes,266,Closure,,,,,,WARN,,,,,2010-12-28 00:00:00,,,AK Steel Corporation,,,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",
Greater Louisville,See W.A.R.N.,,2011-01-31 00:00:00,,,245,Closure,,,,,,WARN,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
Greater Louisville,Production,,2011-02-26 00:00:00,,,88,Closure,,,,,,WARN,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,
Western Kentucky,See W.A.R.N.,,2011-01-29 00:00:00,,,486,Layoff,,,,,,WARN,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
Barren River,Production workers,,01/14/2011 - 04/01/2011,,,80,Closure,,,,,,WARN,,,,,2010-11-12 00:00:00,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
Bluegrass,Production workers,,2011-02-18 00:00:00,,Yes,,Closure,,,,,,WARN,,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",
Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,No,53,Closure,,,,,,WARN,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,
Barren River,Not specified,,2010-12-31 00:00:00,,No,74 fulltime and 184 parttime,Closure,,,,,,WARN,,,,,2010-11-02 00:00:00,,,Teleservices Direct,,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,
Greater Louisville,See W.A.R.N.,,2010-12-16 00:00:00,,Yes,195,Layoff,,,,,,WARN,,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",
Statewide,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,No,8,Layoff,,,,,,WARN,,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,
Bluegrass,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,33,Layoff,,,,,,WARN,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
EKCEP,See W.A.R.N.,,2010-11-15 00:00:00,,No,160,Closure,,,,,,WARN,,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",
Green River,"Production Workers, Plant Management",,2010-11-16 00:00:00,,No,60,Closure,,,,,,WARN,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,,,,,326199,,"390 Community Drive Henderson, KY",,
Western Kentucky,See W.A.R.N.,,2010-08-06 00:00:00,,No,54,Closure,,,,,,WARN,,,,,2010-08-06 00:00:00,,,PROCARENT,,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,
Statewide,See W.A.R.N.,,2010-09-06 00:00:00,,,286,Closure,,,,,,WARN,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,,,,,,514513,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Greater Louisville,See W.A.R.N.,,2010-09-17 00:00:00,,Yes,37,Closure,,,,,,WARN,,,,,2010-07-16 00:00:00,,,National Tobacco Co.,,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,
Statewide,See W.A.R.N.,,2013-08-29 00:00:00,,No,18,Layoff,,,,,,WARN,,,,,2010-07-06 00:00:00,,,"Butler America, LLC",,,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Green River,Production Workers,,10/30/2010 +/-,,Yes,88,Closure,,,,,,WARN,,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Bluegrass,Production workers,,2010-09-20 00:00:00,,No,101,Closure,,,,,,WARN,,,,,2010-05-25 00:00:00,,Y,Red Wing Shoes,,,,,,316219,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Northern Kentucky,Production workers,,07/02/2010 - 12/17/2010,,Yes,68,Closure,,,,,,WARN,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,,,332321,,"200 West 43 Street              Covington, KY 41015",,
Bluegrass,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,No,1,Layoff,,,,,,WARN,,,,,2010-05-03 00:00:00,,,ABB,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,
Cumberlands  ,See W.A.R.N.,,2010-07-02 00:00:00,,No,61,Layoff,,,,,,WARN,,,,,2010-04-30 00:00:00,,,CSC  ,,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,
Cumberlands              Bluegrass,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,286,Closure,,,,,,WARN,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,,,,,,514513,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",
Lincoln Trail,Production workers,,2010-05-28 00:00:00,,,,Layoff,,,,,,WARN,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
TENCO,Railroad Car Repairers,,2010-04-13 00:00:00,,Yes,146,Layoff,,,,,,WARN,,,,,2010-04-06 00:00:00,,,CSX Transportation,,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
Northern Kentucky,Retail Grocery Occupations,,,,,111,Closure,,,,,,WARN,,,,,2010-03-29 00:00:00,,,Biggs,,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,
Northern Kentucky,See W.A.R.N.,,2010-05-18 00:00:00,,,839,Closure,,,,,,WARN,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,
Bluegrass,Production workers,,2010-04-30 00:00:00,,,96,Closure,,,,,,WARN,,,,,2010-03-02 00:00:00,,,Jackson Plastics,,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,
Northern Kentucky,Production workers,,2010-03-29 00:00:00,,,72,Layoff,,,,,,WARN,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
Northern Kentucky,See W.A.R.N.,,2010-04-01 00:00:00,,No,92,Layoff,,,,,,WARN,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,
Cumberlands,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,84,Layoff,,,,,,WARN,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
Northern Kentucky,See W.A.R.N.,,2010-04-01 00:00:00,,,6,Closure,,,,,,WARN,,,,,2010-01-29 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Bluegrass,Customer service respresentatives - Power,,2010-05-03 00:00:00,,Yes,3,Layoff,,,,,,WARN,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Bluegrass,Market and load planning analyst,,2010-05-31 00:00:00,,Yes,1,Layoff,,,,,,WARN,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
Bluegrass,See W.A.R.N.,,03/27/2010 - 04/16/2010,,Yes,241,Closure,,,,,,WARN,,,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,
Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,50,Closure,,,,,,WARN,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
Bluegrass,Order Entry Planner,,2010-01-08 00:00:00,,,Reduction from 13 to 1,Closure,,,,,,WARN,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,
Northern Kentucky,Management and Professional,,03/12/2010 - 04/15/2010,,No,6,Closure,,,,,,WARN,,,,,2010-01-08 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,
Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,Yes,303,Layoff,,,,,,WARN,,,,,2010-01-05 00:00:00,,,ASTAR Air Cargo,,,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,
Western Kentucky,Barge workers and administrative support,,2010-03-06 00:00:00,,No,161,Closure,,,,,,WARN,,,,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,,,,,483211,,"631 Marine Way                       Paducah, KY 42003",,
EKCEP,See W.A.R.N.,,2012-02-29 00:00:00,,No,,Layoff,,,,,,WARN,,,,,2011-12-28 00:00:00,,,CSC,,,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,
EKCEP,Production workers,,2012-04-30 00:00:00,,No,157,Closure,,,,,,WARN,,,,,2011-12-19 00:00:00,,,American Woodmark Corporation,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,
Western Kentucky,See W.A.R.N.,,02/03/2012 - 07/13/2012,,No,148,Closure,,,,,,WARN,,,,,2011-12-06 00:00:00,,,"US Foods, Inc.",,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,
Western Kentucky,See W.A.R.N.,,01/20/2012 - 06/30/2012,,Yes,95,Layoff,,,,,,WARN,,,,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,
Western Kentucky,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,No,124 +/-,Closure,,,,,,WARN,,,,,2011-11-16 00:00:00,,,Berry Plastics Corporation,,,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,
Bluegrass,See W.A.R.N.,,2011-12-19 00:00:00,,No,68,Closure,,,,,,WARN,,,,,2011-10-20 00:00:00,,,Leggett & Platt,,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,
TENCO,See W.A.R.N.,,,,No,76,Layoff,,,,,,WARN,,,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,,,,,,332111,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",
