Region,Company Name,County: Local  Name,Company Address,Company Contact,NAFTA/Trade,Projected Date,Source,Projected Dates,Local Area,Affected Occupation,Workforce Area,County,Location,Comments,NAICS Code,NAICS,SIC,Date Received,Employees,Union,Closure or Layoff?,Trade,Closure/Layoff,Congressional ,Notice URL,Affected Occupations,Notice Link,NEG,County/Counties,Industry,NAICS/SIC
,Exel,,,,,,WARN,2009-09-30 00:00:00,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,2009-08-03 00:00:00,54,,,,Closure,,,Warehouse workers,,,,,
,Clarcor Air Filtration Products,,,,,,WARN,08/14/2009 - 10/10/2009,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,333999,,2009-07-28 00:00:00,86,,,,Layoff,,,Priduction workers,,,,,
,ArvinMeritor,,,,,,WARN,2009-10-02 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,2009-07-27 00:00:00,83,Y,,,Closure,,,See W.A.R.N.,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2009-09-22 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-07-24 00:00:00,1,Y,,,Layoff,,,Accounts Receivable Specialist,,,,,
,ArvinMeritor,,,,,,WARN,07/31/2009 - 09/04/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,2009-07-24 00:00:00,83,Y,,,Closure,,,See W.A.R.N.,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2009-09-07 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-07-20 00:00:00,1,Y,,,Layoff,,,Design Engineer,,,,,
,National Tobacco,,,,,,WARN,2009-09-17 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-07-17 00:00:00,75,Y,,,Partial Closure,,,Tobacco workers,,,,,
,ArvinMeritor,,,,,,WARN,07/31/2009 - 09/04/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,2009-07-09 00:00:00,88,Y,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-09-18 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,95,Y,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-09-11 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,88,Y,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-09-11 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,88,Y,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-05-15 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,2009-06-23 00:00:00,105,Y,,,Closure,,,See W.A.R.N.,,,,,
,Occidental Chemical Corporation (OxyChem),,,,,,WARN,2009-08-17 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,2009-06-16 00:00:00,55 +/-,Y,,,Layoff,,,Plastics production workers,,,,,
,ArvinMeritor,,,,,,WARN,2009-08-07 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-01 00:00:00,1,,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-08-07 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-01 00:00:00,1,,,,Closure,,,Production supervisor,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2009-08-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,334416,,2009-05-28 00:00:00,11,Y,,,Layoff,,,Priduction workers,,,,,
,Martinrea International Inc.,,,,,,WARN,2009-07-31 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,2009-05-27 00:00:00,262,Y,,,Closure,,,See W.A.R.N.,,,,,
,Komatsu Renam North America,,,,,,WARN,09/30/09 +/-,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,2009-05-20 00:00:00,117,,,,Closure,,,See W.A.R.N.,,,,,
,"Appalachian Fuels, LLC",,,,,,WARN,2009-05-19 00:00:00,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,213113,,2009-05-19 00:00:00,,N,,,Closure,,,Coal mining support activities,,,,,
,"Appalachian Fuels, LLC",,,,,,WARN,2009-05-19 00:00:00,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,213113,,2009-05-19 00:00:00,,N,,,Closure,,,Coal mining support activities,,,,,
,ArvinMeritor,,,,,,WARN,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-05-15 00:00:00,158,Y,,,Closure,,,See W.A.R.N.,,,,,
,CDG Management ,,,,,,WARN,2009-05-29 00:00:00,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,561422,,2009-05-15 00:00:00,16,,,,Closure,,,Telemarketers,,,,,
,Carmeuse Lime and Stone,,,,,,WARN,2009-05-08 00:00:00,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,212312,,2009-05-15 00:00:00,48 +/-,,,,Layoff,,,See W.A.R.N.,,,,,
,AK Steel Corporation,,,,,,WARN,07/28/2009 - 08/11/2009,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,331111,,2009-05-13 00:00:00,750,Y,,,Layoff,,,Iron and steel mill workers,,,,,
,Premier Elkhorn Coal Company,,,,,,WARN,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,2009-05-08 00:00:00,58,,,,Layoff,,,Underground coal mining occupations,,,,,
,"CONSOL of Kentucky, Inc.",,,,,,WARN,2009-07-01 00:00:00,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,2009-05-04 00:00:00,See W.A.R.N.,N,,,Closure,,,Bituminous coal underground mining,,,,,
,"Trace Die Cast, Inc.",,,,,,WARN,2009-05-11 00:00:00,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,2009-05-04 00:00:00,135,,,,Layoff,,,Automotive parts manufacturer,,,,,
,Wintech,,,,,,WARN,07/01/2009 - 09/14/2009,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,2009-05-01 00:00:00,167,N,,,Layoff,,,Plastics production manufacturing,,,,,
,"S-R of Kentucky, Inc.",,,,,,WARN,05/25/2009 - 06/30/2009,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,194,N,,,Layoff,,,See W.A.R.N.,,,,,
,Toyota Boshoku,,,,,,WARN,2009-07-03 00:00:00,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,2009-04-07 00:00:00,316 +/-,N,,,Closure,,,See W.A.R.N.,,,,,
,Trim Masters Incorporated,,,,,,WARN,2009-06-05 00:00:00,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,2009-04-06 00:00:00,56,N,,,Layoff,,,See W.A.R.N.,,,,,
,ACS Business Process Solutions',,,,,,WARN,2009-06-01 00:00:00,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,2009-04-06 00:00:00,160,N,,N,Layoff,,,Customer Service  ,,,,,
,Betts USA,,,,,,WARN,04/01/2009 - 09/30/2009,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,2009-04-03 00:00:00,114,N,,N,Closure,,,See W.A.R.N.,,,,,
,"Noble International, LTD.",,,,,,WARN,2009-05-29 00:00:00,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,336399,,2009-04-01 00:00:00,79,,,N,Layoff,,,Labor production and salaried admin.,,,,,
,"Sun Microsystems, Inc.",,,,,,WARN,05/30/2009 - 06/13/2009,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,2009-03-31 00:00:00,2,,,N,Layoff,,,See W.A.R.N.,,,,,
,Ilevel by Weyerhaeuser,,,,,,WARN,2009-05-01 00:00:00,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,2009-03-16 00:00:00,165,N,,N,Closure,,,See W.A.R.N.,,,,,
,Jones Plastics & Engineering,,,,,,WARN,2009-03-29 00:00:00,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,326199,,2009-03-11 00:00:00,1,Y,,N,Layoff,,,3rd shift,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2009-05-04 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,2009-03-09 00:00:00,73,,,,Layoff,,,,,,,,
,"Ainak, Inc.",,,,,,WARN,05/31/2009 - 10/31/2009,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,2009-03-05 00:00:00,137,,,N,Layoff,,,,,,,,
,Ayrshire Electronics,,,,,,WARN,2009-05-01 00:00:00,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,2009-03-04 00:00:00,76,,,N,Layoff,,,,,,,,
,"Webasto Roof Systems, Inc.",,,,,,WARN,04/20/2009 - 07/15/2009,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,57,N,,,Closure,,,,,,,,
,AGC,,,,,,WARN,2009-02-26 00:00:00,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,2009-02-06 00:00:00,140 +/-,N,,,Layoff,,,See W.A.R.N.,,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,2009-02-05 00:00:00,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,Layoff,,,,,,,,
,SKF,,,,,,WARN,2009-03-31 00:00:00,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,2009-02-02 00:00:00,95,,,,Layoff,,,,,,,,
,Occidental Chemical Corporation (OxyChem),,,,,,WARN,2009-03-30 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,2009-02-02 00:00:00,60 +/-,Y,,,Layoff,,,PVC production unit,,,,,
,GECOM Corporation,,,,,,WARN,2009-03-30 00:00:00,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,150,N,,,Layoff,,,,,,,,
,"JL French Automotive Casting, Inc.",,,,,,WARN,01/30/2009 - 02/13/2009,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,2009-01-26 00:00:00,180,,,,Layoff,,,,,,,,
,Circuit City,,,,,,WARN,2009-03-21 00:00:00,,,Statewide,,Statewide,8 locations closing.,,443112,,2009-01-16 00:00:00,,,,,Closure,,,,,,,,
,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,2009-03-09 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,2,Y,,,Layoff,,,,,,,,
,Flextroncis - Global Services,,,,,,WARN,2009-02-18 00:00:00,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,2009-01-07 00:00:00,150 +/-,Y,,,Layoff,,,"Production, test operators, inspection and repair operators",,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,01/14/2011 - 04/01/2011,,Production workers,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,,November,80,No,,Y,Closure,,,,,,,,
,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,2011-02-28 00:00:00,,Production workers,TENCO,,,"Some, but not all workers are represented by a union",,331111,,2010-12-28 00:00:00,266,Yes,,,Closure,,,,,,,,
,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,2011-01-31 00:00:00,,See W.A.R.N.,Greater Louisville,,,,,,,2010-12-15 00:00:00,245,,,,Closure,,,,,,,,
,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,2011-02-26 00:00:00,,Production,Greater Louisville,,,,,484122,,2010-12-13 00:00:00,88,,,,Closure,,,,,,,,
,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,2011-01-29 00:00:00,,See W.A.R.N.,Western Kentucky,,,,,,,2010-12-01 00:00:00,486,,,,Layoff,,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,01/14/2011 - 04/01/2011,,Production workers,Barren River,,,,,,,2010-11-12 00:00:00,80,,,Y,Closure,,,,,,,,
,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,2011-02-18 00:00:00,,Production workers,Bluegrass,,,"dba, Philips Lighting Company",,336321,,2010-11-04 00:00:00,,Yes,,,Closure,,,,,,,,
,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,621492,,2010-11-02 00:00:00,53,No,,,Closure,,,,,,,,
,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,2010-12-31 00:00:00,,Not specified,Barren River,,,,,561422,,2010-11-02 00:00:00,74 fulltime and 184 parttime,No,,,Closure,,,,,,,,
,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,2010-12-16 00:00:00,,See W.A.R.N.,Greater Louisville,,,"Some, but not all workers are represented by a union",,484230,,2010-09-30 00:00:00,195,Yes,,,Layoff,,,,,,,,
,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,11/21/2010 - 03/15/2011,,Pharmaceutical sales,Statewide,,,Variouos locations,,424210,,2010-09-21 00:00:00,8,No,,,Layoff,,,,,,,,
,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,11/12/2010 - 05/15/2011,,See W.A.R.N.,Bluegrass,,,,,811211,,2010-09-17 00:00:00,33,,,,Layoff,,,,,,,,
,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,2010-11-15 00:00:00,,See W.A.R.N.,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,2010-09-16 00:00:00,160,No,,,Closure,,,,,,,,
,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,WARN,2010-11-16 00:00:00,,"Production Workers, Plant Management",Green River,,,,,326199,,2010-09-14 00:00:00,60,No,,,Closure,,,,,,,,
,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,2010-08-06 00:00:00,,See W.A.R.N.,Western Kentucky,,,Business providers ambulance service,,621910,,2010-08-06 00:00:00,54,No,,,Closure,,,,,,,,
,ACS Government Solutions,,See W.A.R.N.,,,,WARN,2010-09-06 00:00:00,,See W.A.R.N.,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,2010-07-17 00:00:00,286,,,,Closure,,,,,,,,
,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,2010-09-17 00:00:00,,See W.A.R.N.,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,312229,,2010-07-16 00:00:00,37,Yes,,,Closure,,,,,,,,
,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,2013-08-29 00:00:00,,See W.A.R.N.,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,2010-07-06 00:00:00,18,No,,,Layoff,,,,,,,,
,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,10/30/2010 +/-,,Production Workers,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,2010-06-29 00:00:00,88,Yes,,,Closure,,,,,,,,
,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,2010-09-20 00:00:00,,Production workers,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,2010-05-25 00:00:00,101,No,,Y,Closure,,,,,,,,
,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,WARN,07/02/2010 - 12/17/2010,,Production workers,Northern Kentucky,,,,,332321,,2010-05-05 00:00:00,68,Yes,,,Closure,,,,,,,,
,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,2010-06-30 00:00:00,,Market and Loan Planning Analyst,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,2010-05-03 00:00:00,1,No,,,Layoff,,,,,,,,
,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,2010-07-02 00:00:00,,See W.A.R.N.,Cumberlands  ,,,,,928120,,2010-04-30 00:00:00,61,No,,,Layoff,,,,,,,,
,ACS Government Solutions,,See W.A.R.N.,,,,WARN,2010-06-22 00:00:00,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,514513,,2010-04-26 00:00:00,286,,,,Closure,,,,,,,,
,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,2010-05-28 00:00:00,,Production workers,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,2010-04-09 00:00:00,,,,,Layoff,,,,,,,,
,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,2010-04-13 00:00:00,,Railroad Car Repairers,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,2010-04-06 00:00:00,146,Yes,,,Layoff,,,,,,,,
,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,,Retail Grocery Occupations,Northern Kentucky,,,,,445110,,2010-03-29 00:00:00,111,,,,Closure,,,,,,,,
,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,2010-05-18 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,,2010-03-17 00:00:00,839,,,,Closure,,,,,,,,
,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,2010-04-30 00:00:00,,Production workers,Bluegrass,,,,,326199,,2010-03-02 00:00:00,96,,,,Closure,,,,,,,,
,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,2010-03-29 00:00:00,,Production workers,Northern Kentucky,,,,,322211,,2010-02-25 00:00:00,72,,,,Layoff,,,,,,,,
,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,2010-04-01 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,561320,,2010-02-04 00:00:00,92,No,,,Layoff,,,,,,,,
,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,314912,,2010-02-03 00:00:00,84,,,,Layoff,,,,,,,,
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2010-04-01 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,6,,,,Closure,,,,,,,,
,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,2010-05-03 00:00:00,,Customer service respresentatives - Power,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,2010-01-22 00:00:00,3,Yes,,,Layoff,,,,,,,,
,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,2010-05-31 00:00:00,,Market and load planning analyst,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,2010-01-22 00:00:00,1,Yes,,,Layoff,,,,,,,,
,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,03/27/2010 - 04/16/2010,,See W.A.R.N.,Bluegrass,,,,,517212,,2010-01-20 00:00:00,241,Yes,,,Closure,,,,,,,,
,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,423730,,2010-01-11 00:00:00,50,,,,Closure,,,,,,,,
,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,2010-01-08 00:00:00,,Order Entry Planner,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,423730,,2010-01-11 00:00:00,Reduction from 13 to 1,,,,Closure,,,,,,,,
