Affected Occupations,Congressional ,NAFTA/Trade,Date Received,County,Comments,Company Address,NAICS/SIC,County/Counties,Company Contact,SIC,Affected Occupation,NAICS,Projected Date,Closure or Layoff?,Location,Industry,Notice Link,Trade,Notice URL,Employees,Projected Dates,County: Local  Name,Workforce Area,Local Area,Company Name,NAICS Code,Closure/Layoff,Region,Union,Source,NEG
See W.A.R.N.,,,2009-03-16 00:00:00,,,,,,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,N,,165,2009-05-01 00:00:00,,EKCEP,,Ilevel by Weyerhaeuser,,Closure,,N,WARN,
3rd shift,,,2009-03-11 00:00:00,,Teramsters Local Union #89,,,,,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,1,2009-03-29 00:00:00,,Greater Louisville,,Jones Plastics & Engineering,,Layoff,,Y,WARN,
,,,2009-03-09 00:00:00,,,,,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,2009-05-04 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Layoff,,,WARN,
,,,2009-03-05 00:00:00,,,,,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,137,05/31/2009 - 10/31/2009,,Bluegrass,,"Ainak, Inc.",,Layoff,,,WARN,
,,,2009-03-04 00:00:00,,,,,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,76,2009-05-01 00:00:00,,EKCEP,,Ayrshire Electronics,,Layoff,,,WARN,
,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,04/20/2009 - 07/15/2009,,West Kentucky,,"Webasto Roof Systems, Inc.",,Closure,,N,WARN,
See W.A.R.N.,,,2009-02-06 00:00:00,,,,,,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,2009-02-26 00:00:00,,Lincoln Trail,,AGC,,Layoff,,N,WARN,
,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,WARN,
,,,2009-02-02 00:00:00,,,,,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,2009-03-31 00:00:00,,Barren River,,SKF,,Layoff,,,WARN,
PVC production unit,,,2009-02-02 00:00:00,,,,,,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,2009-03-30 00:00:00,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,WARN,
,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,2009-03-30 00:00:00,,Bluegrass,,GECOM Corporation,,Layoff,,N,WARN,
,,,2009-01-26 00:00:00,,,,,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,01/30/2009 - 02/13/2009,,Barren River,,"JL French Automotive Casting, Inc.",,Layoff,,,WARN,
,,,2009-01-16 00:00:00,,8 locations closing.,,,,,,,443112,,,Statewide,,,,,,2009-03-21 00:00:00,,Statewide,,Circuit City,,Closure,,,WARN,
,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,2009-03-09 00:00:00,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,Layoff,,Y,WARN,
"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,,,,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,2009-02-18 00:00:00,,Greater Louisville,,Flextroncis - Global Services,,Layoff,,Y,WARN,
,,,November,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,,,Y,,80,01/14/2011 - 04/01/2011,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,No,WARN,
,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,331111,,,,,,,,266,2011-02-28 00:00:00,,TENCO,,AK Steel Corporation,,Closure,,Yes,WARN,
,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,,,,,,,245,2011-01-31 00:00:00,,Greater Louisville,,Aegon Insurance Group,,Closure,,,WARN,
,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,484122,,,,,,,,88,2011-02-26 00:00:00,,Greater Louisville,,"Martin-Brower, LLC",,Closure,,,WARN,
,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,,,,,,486,2011-01-29 00:00:00,,Western Kentucky,,CSC Applied Technology Group,,Layoff,,,WARN,
,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,,,Y,,80,01/14/2011 - 04/01/2011,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,WARN,
,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,336321,,,,,,,,,2011-02-18 00:00:00,,Bluegrass,,Philips Electronic North America Corp.,,Closure,,Yes,WARN,
,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,,,53,2010-12-31 00:00:00,,Lincoln Trail,,Practice Therapeutics,,Closure,,No,WARN,
,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,561422,,,,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,Barren River,,Teleservices Direct,,Closure,,No,WARN,
,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,484230,,,,,,,,195,2010-12-16 00:00:00,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,Layoff,,Yes,WARN,
,,,2010-09-21 00:00:00,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,424210,,,,,,,,8,11/21/2010 - 03/15/2011,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,No,WARN,
,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,811211,,,,,,,,33,11/12/2010 - 05/15/2011,,Bluegrass,,"Elan Home Systems, LLC",,Layoff,,,WARN,
,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,2121,,,,,,,,160,2010-11-15 00:00:00,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,Closure,,No,WARN,
,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",326199,,,,,,,,60,2010-11-16 00:00:00,,Green River,,Fortis Plastics ,,Closure,,No,WARN,
,,,2010-08-06 00:00:00,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,621910,,,,,,,,54,2010-08-06 00:00:00,,Western Kentucky,,PROCARENT,,Closure,,No,WARN,
,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,See W.A.R.N.,514513,,,,,,,,286,2010-09-06 00:00:00,,Statewide,,ACS Government Solutions,,Closure,,,WARN,
,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,312229,,,,,,,,37,2010-09-17 00:00:00,,Greater Louisville,,National Tobacco Co.,,Closure,,Yes,WARN,
,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,811198,,,,,,,,18,2013-08-29 00:00:00,,Statewide,,"Butler America, LLC",,Layoff,,No,WARN,
,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,333518,,,,,,,,88,10/30/2010 +/-,,Green River,,GE Energy Motors and Controls,,Closure,,Yes,WARN,
,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,316219,,,,,,Y,,101,2010-09-20 00:00:00,,Bluegrass,,Red Wing Shoes,,Closure,,No,WARN,
,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,332321,,,,,,,,68,07/02/2010 - 12/17/2010,,Northern Kentucky,,Overhead Door Corporation,,Closure,,Yes,WARN,
,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,334416,,,,,,,,1,2010-06-30 00:00:00,,Bluegrass,,ABB,,Layoff,,No,WARN,
,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,928120,,,,,,,,61,2010-07-02 00:00:00,,Cumberlands  ,,CSC  ,,Layoff,,No,WARN,
,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,Computer Support and Administrative Staff,514513,,,,,,,,286,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,ACS Government Solutions,,Closure,,,WARN,
,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,"335312, 336399",,,,,,,,,2010-05-28 00:00:00,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,Layoff,,,WARN,
,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,551114,,,,,,,,146,2010-04-13 00:00:00,,TENCO,,CSX Transportation,,Layoff,,Yes,WARN,
,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,445110,,,,,,,,111,,,Northern Kentucky,,Biggs,,Closure,,,WARN,
,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,,,,,,,839,2010-05-18 00:00:00,,Northern Kentucky,,Regional Elite Airline Services,,Closure,,,WARN,
,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,326199,,,,,,,,96,2010-04-30 00:00:00,,Bluegrass,,Jackson Plastics,,Closure,,,WARN,
,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,322211,,,,,,,,72,2010-03-29 00:00:00,,Northern Kentucky,,Sonoco Corrflex,,Layoff,,,WARN,
,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,561320,,,,,,,,92,2010-04-01 00:00:00,,Northern Kentucky,,TFE Logistics Group,,Layoff,,No,WARN,
,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",314912,,,,,,,,84,02/03/2010 - 02/17/2010,,Cumberlands,,"Patriot Industries, Inc.",,Layoff,,,WARN,
,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,,,6,2010-04-01 00:00:00,,Northern Kentucky,,ArvinMeritor,,Closure,,,WARN,
,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,334416,,,,,,,,3,2010-05-03 00:00:00,,Bluegrass,,Kuhlman Electric Corporation,,Layoff,,Yes,WARN,
,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,334416,,,,,,,,1,2010-05-31 00:00:00,,Bluegrass,,Kuhlman Electric Corporation,,Layoff,,Yes,WARN,
,,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,517212,,,,,,,,241,03/27/2010 - 04/16/2010,,Bluegrass,,"Verizon North, Inc.",,Closure,,Yes,WARN,
,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,,,,50,02/05/2010 - 03/12/2010,,Bluegrass,,Modine Manufacturing Company,,Closure,,,WARN,
,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,423730,,,,,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,Bluegrass,,Modine Manufacturing Company,,Closure,,,WARN,
,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,,,,,,,,,6,03/12/2010 - 04/15/2010,,Northern Kentucky,,ArvinMeritor,,Closure,,No,WARN,
,,,2010-01-05 00:00:00,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,,,,303,03/06/2010 - 07/01/2010,,Northern Kentucky,,ASTAR Air Cargo,,Layoff,,Yes,WARN,
,,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,483211,,,,,,,,161,2010-03-06 00:00:00,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,Closure,,No,WARN,
,,,2011-12-28 00:00:00,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,561320,,,,,,,,,2012-02-29 00:00:00,,EKCEP,,CSC,,Layoff,,No,WARN,
,,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,337110,,,,,,,,157,2012-04-30 00:00:00,,EKCEP,,American Woodmark Corporation,,Closure,,No,WARN,
,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,,,,,,,,148,02/03/2012 - 07/13/2012,,Western Kentucky,,"US Foods, Inc.",,Closure,,No,WARN,
,,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,562910,,,,,,,,95,01/20/2012 - 06/30/2012,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,Yes,WARN,
,,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",326199,,,,,,,,124 +/-,12/23/2011 - 01/31/2012,,Western Kentucky,,Berry Plastics Corporation,,Closure,,No,WARN,
,,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,"331222, 332618",,,,,,,,68,2011-12-19 00:00:00,,Bluegrass,,Leggett & Platt,,Closure,,No,WARN,
,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,See W.A.R.N.,332111,,,,,,,,76,,,TENCO,,Emerson Power Transmission Solutions,,Layoff,,No,WARN,
,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,561422,,,,,,,,28,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,Layoff,,,WARN,
,,,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,334418,,,,,,,,83,,,Greater Louisville,,"Flextronics Americas, LLC",,Layoff,,No,WARN,
,,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,623110,,,,,,,,92,2011-10-29 00:00:00,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,No,WARN,
,,,2011-08-29 00:00:00,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,561621,,,,,,,,,2011-08-29 00:00:00,,Greater Louisville,,"Video Monitoring Services of America, LP",,Closure,,No,WARN,
,,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,561422,,,,,,,,157,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,Sykes Enterprises,,Layoff,,No,WARN,
,,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,,,,,,107,2011-08-31 00:00:00,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,No,WARN,
,,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.,,,,,,,,,108,2011-08-26 00:00:00,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,Yes,WARN,
,,,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,336399,,,,,,,,134,2011-08-26 00:00:00,,Bluegrass,,"Trim Masters, Inc.",,Layoff,,No,WARN,
,,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,,See W.A.R.N.,517911,,,,,,,,6,2011-08-31 00:00:00,,Statewide,,"Flextronics Americas, LLC",,Layoff,,No,WARN,
,,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,561422,,,,,,,,96,2011-07-31 00:00:00,,Green River,,Sykes Enterprises,,Closure,,No,WARN,
,,,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,452112,,,,,,,,75 +/-,2011-08-14 00:00:00,,Northern Kentucky,,Kmart Store #4830,,Closure,,,WARN,
,,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,33392,,,,,,,,78,05/20/2011 - 07/15/2011,,Northern Kentucky,,Dematic Corporation,,Closure,,No,WARN,
,,,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,561422,,,,,,,,96,2011-06-30 00:00:00,,Green River,,Sykes Enterprises,,Closure,,No,WARN,
,,,2011-04-28 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,561422,,,,,,,,76,2011-06-10 00:00:00,,Green River,,"Skyes Enterprises, Incorporated",,Layoff,,No,WARN,
,,,2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,522320,,,,,,,,157 +/-,05/02/2011 - 12/31/2011,,Greater Louisville,,First Data Technologies/First Data Merchant Service,,Layoff,,No,WARN,
,,,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,,See W.A.R.N.,336322,,,,,,Yes,,57,2011-04-25 00:00:00,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,No,WARN,
,,,2011-04-12 00:00:00,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,562910,,,,,,,,325,06/10/2011 - 09/30/2011,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,Yes,WARN,
,,,2011-03-30 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,561422,,,,,,,,76,2011-05-31 00:00:00,,Green River,,Sykes Enterprises,,Layoff,,No,WARN,
,,,2011-02-28 00:00:00,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Production workers,323110,,,,,,,,69,2011-04-26 00:00:00,,Greater Louisville,,Multi Packaging Solutions,,Layoff,,Yes,WARN,
,,,2011-02-17 00:00:00,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,See W.A.R.N.,336311,,,,,,Yes,,93,2011-09-30 00:00:00,,Barren River,,"Mahle Engine Components USA, Inc.",,Closure,,Yes,WARN,
,,,2011-02-15 00:00:00,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,,See W.A.R.N.,561422,,,,,,,,100,2011-04-16 00:00:00,,Greater Louisville,,"Sykes Enterprises, Inc.",,Layoff,,No,WARN,
,,,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,33392,,,,,,,,90 +/-,2011-04-19 00:00:00,,Northern Kentucky,,Dematic Corporation,,Closure,,No,WARN,
,,,2011-02-03 00:00:00,,,See W.A.R.N.,,,,,See W.A.R.N.,,,,,,,,,195,2011-01-31 00:00:00,,Bluegrass,,Hewlett-Packard,,Layoff,,No,WARN,
,,,2011-01-14 00:00:00,,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",,,,,"Bricklayers, laborers, management",238140,,,,,,,,64,2011-04-01 00:00:00,,TENCO,,Fosbel Ceramic Technologies,,Layoff,,No,WARN,
See WARN,,,2012-12-26 00:00:00,,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,,322221,,,,,,,,259,See WARN,,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,,N,WARN,
See WARN,,,2012-12-11 00:00:00,,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,551114,,,,,,,,23,2013-02-09 00:00:00,,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,,N,WARN,
