Affected Occupation,Location,Congressional ,Projected Dates,NAICS Code,Company Name,NAICS,Closure/Layoff,Notice Link,Notice URL,Affected Occupations,Projected Date,Company Address,Employees,Source,NEG,County/Counties,SIC,County,Local Area,Closure or Layoff?,NAICS/SIC,Union,Region,Date Received,Trade,Industry,NAFTA/Trade,County: Local  Name,Workforce Area,Comments,Company Contact
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Design Engineer,,,1,WARN,,,,,,,,Y,,2009-07-20 00:00:00,,,,,Bluegrass,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,National Tobacco,312229,Partial Closure,,,Tobacco workers,,,75,WARN,,,,,,,,Y,,2009-07-17 00:00:00,,,,,Greater Louisville,,
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,88,WARN,,,,,,,,Y,,2009-07-09 00:00:00,,,,,Northern Kentucky,Unknown if WARN was distributed,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,95,WARN,,,,,,,,Y,,2009-07-08 00:00:00,,,,,Northern Kentucky,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,88,WARN,,,,,,,,Y,,2009-07-08 00:00:00,,,,,Northern Kentucky,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,88,WARN,,,,,,,,Y,,2009-07-08 00:00:00,,,,,Northern Kentucky,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,105,WARN,,,,,,,,Y,,2009-06-23 00:00:00,,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),3261,Layoff,,,Plastics production workers,,,55 +/-,WARN,,,,,,,,Y,,2009-06-16 00:00:00,,,,,Greater Louisville,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,1,WARN,,,,,,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,ArvinMeritor,3363,Closure,,,Production supervisor,,,1,WARN,,,,,,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Priduction workers,,,11,WARN,,,,,,,,Y,,2009-05-28 00:00:00,,,,,Bluegrass,Continuation of previous notices,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,Martinrea International Inc.,336399,Closure,,,See W.A.R.N.,,,262,WARN,,,,,,,,Y,,2009-05-27 00:00:00,,,,,Greater Louisville,,
,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,Komatsu Renam North America,333120,Closure,,,See W.A.R.N.,,,117,WARN,,,,,,,,,,2009-05-20 00:00:00,,,,,Bluegrass,,
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,Closure,,,Coal mining support activities,,,,WARN,,,,,,,,N,,2009-05-19 00:00:00,,,,,TENCO,Also has a facility in Pikeville that will be impacted,
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,Closure,,,Coal mining support activities,,,,WARN,,,,,,,,N,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,158,WARN,,,,,,,,Y,,2009-05-15 00:00:00,,,,,Northern Kentucky,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,CDG Management ,561422,Closure,,,Telemarketers,,,16,WARN,,,,,,,,,,2009-05-15 00:00:00,,,,,West Kentucky,dba Mayfield Call Center,
,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,Carmeuse Lime and Stone,212312,Layoff,,,See W.A.R.N.,,,48 +/-,WARN,,,,,,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,AK Steel Corporation,331111,Layoff,,,Iron and steel mill workers,,,750,WARN,,,,,,,,Y,,2009-05-13 00:00:00,,,,,TENCO,"dba, Ashland West Works",
,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,21211,Layoff,,,Underground coal mining occupations,,,58,WARN,,,,,,,,,,2009-05-08 00:00:00,,,,,EKCEP,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",212112,Closure,,,Bituminous coal underground mining,,,See W.A.R.N.,WARN,,,,,,,,N,,2009-05-04 00:00:00,,,,,EKCEP,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",336399,Layoff,,,Automotive parts manufacturer,,,135,WARN,,,,,,,,,,2009-05-04 00:00:00,,,,,Barren River,,
,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,Wintech,3261,Layoff,,,Plastics production manufacturing,,,167,WARN,,,,,,,,N,,2009-05-01 00:00:00,,,,,Bluegrass,,
,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,Layoff,,,See W.A.R.N.,,,194,WARN,,,,,,,,N,,2009-04-13 00:00:00,,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,Toyota Boshoku,551114,Closure,,,See W.A.R.N.,,,316 +/-,WARN,,,,,,,,N,,2009-04-07 00:00:00,,,,,Lincoln Trail,,
,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,Trim Masters Incorporated,336399,Layoff,,,See W.A.R.N.,,,56,WARN,,,,,,,,N,,2009-04-06 00:00:00,,,,,Bluegrass,,
,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,ACS Business Process Solutions',541511,Layoff,,,Customer Service  ,,,160,WARN,,,,,,,,N,,2009-04-06 00:00:00,N,,,,Bluegrass,,
,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,Betts USA,326199,Closure,,,See W.A.R.N.,,,114,WARN,,,,,,,,N,,2009-04-03 00:00:00,N,,,,Northern Kentucky,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,"Noble International, LTD.",336399,Layoff,,,Labor production and salaried admin.,,,79,WARN,,,,,,,,,,2009-04-01 00:00:00,N,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",334111,Layoff,,,See W.A.R.N.,,,2,WARN,,,,,,,,,,2009-03-31 00:00:00,N,,,,Greater Louisville,,
,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,321113,Closure,,,See W.A.R.N.,,,165,WARN,,,,,,,,N,,2009-03-16 00:00:00,N,,,,EKCEP,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,Jones Plastics & Engineering,326199,Layoff,,,3rd shift,,,1,WARN,,,,,,,,Y,,2009-03-11 00:00:00,N,,,,Greater Louisville,Teramsters Local Union #89,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,541330,Layoff,,,,,,73,WARN,,,,,,,,,,2009-03-09 00:00:00,,,,,Bluegrass,,
,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,"Ainak, Inc.",326220,Layoff,,,,,,137,WARN,,,,,,,,,,2009-03-05 00:00:00,N,,,,Bluegrass,,
,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,Ayrshire Electronics,339999,Layoff,,,,,,76,WARN,,,,,,,,,,2009-03-04 00:00:00,N,,,,EKCEP,,
,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,Closure,,,,,,57,WARN,,,,,,,,N,,2009-02-19 00:00:00,,,,,West Kentucky,05/03/2013 - unknown if WARN was released,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,AGC,327215,Layoff,,,See W.A.R.N.,,,140 +/-,WARN,,,,,,,,N,,2009-02-06 00:00:00,,,,,Lincoln Trail,,
,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,WARN,,,,,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,
,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,SKF,561990,Layoff,,,,,,95,WARN,,,,,,,,,,2009-02-02 00:00:00,,,,,Barren River,,
,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),424690,Layoff,,,PVC production unit,,,60 +/-,WARN,,,,,,,,Y,,2009-02-02 00:00:00,,,,,Greater Louisville,,
,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,GECOM Corporation,,Layoff,,,,,,150,WARN,,,,,,,,N,,2009-01-29 00:00:00,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",331521,Layoff,,,,,,180,WARN,,,,,,,,,,2009-01-26 00:00:00,,,,,Barren River,,
,Statewide,,2009-03-21 00:00:00,,Circuit City,443112,Closure,,,,,,,WARN,,,,,,,,,,2009-01-16 00:00:00,,,,,Statewide,8 locations closing.,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,2,WARN,,,,,,,,Y,,2009-01-12 00:00:00,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,Flextroncis - Global Services,811213,Layoff,,,"Production, test operators, inspection and repair operators",,,150 +/-,WARN,,,,,,,,Y,,2009-01-07 00:00:00,,,,,Greater Louisville,,
Production workers,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,WARN,,,,,,,,No,,November,Y,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,
Production workers,,,2011-02-28 00:00:00,,AK Steel Corporation,331111,Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,WARN,,,,,,,,Yes,,2010-12-28 00:00:00,,,,,TENCO,"Some, but not all workers are represented by a union",
See W.A.R.N.,,,2011-01-31 00:00:00,,Aegon Insurance Group,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,WARN,,,,,,,,,,2010-12-15 00:00:00,,,,,Greater Louisville,,
Production,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",484122,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,WARN,,,,,,,,,,2010-12-13 00:00:00,,,,,Greater Louisville,,
See W.A.R.N.,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,WARN,,,,,,,,,,2010-12-01 00:00:00,,,,,Western Kentucky,,
Production workers,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,WARN,,,,,,,,,,2010-11-12 00:00:00,Y,,,,Barren River,,
Production workers,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,336321,Closure,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,,,,Yes,,2010-11-04 00:00:00,,,,,Bluegrass,"dba, Philips Lighting Company",
"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,Practice Therapeutics,621492,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",53,WARN,,,,,,,,No,,2010-11-02 00:00:00,,,,,Lincoln Trail,,
Not specified,,,2010-12-31 00:00:00,,Teleservices Direct,561422,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,WARN,,,,,,,,No,,2010-11-02 00:00:00,,,,,Barren River,,
See W.A.R.N.,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",484230,Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,WARN,,,,,,,,Yes,,2010-09-30 00:00:00,,,,,Greater Louisville,"Some, but not all workers are represented by a union",
Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",424210,Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,WARN,,,,,,,,No,,2010-09-21 00:00:00,,,,,Statewide,Variouos locations,
See W.A.R.N.,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",811211,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,WARN,,,,,,,,,,2010-09-17 00:00:00,,,,,Bluegrass,,
See W.A.R.N.,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,2121,Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,WARN,,,,,,,,No,,2010-09-16 00:00:00,,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
"Production Workers, Plant Management",,,2010-11-16 00:00:00,,Fortis Plastics ,326199,Closure,,,,,"390 Community Drive Henderson, KY",60,WARN,,,,,,,,No,,2010-09-14 00:00:00,,,,,Green River,,
See W.A.R.N.,,,2010-08-06 00:00:00,,PROCARENT,621910,Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,WARN,,,,,,,,No,,2010-08-06 00:00:00,,,,,Western Kentucky,Business providers ambulance service,
See W.A.R.N.,,,2010-09-06 00:00:00,,ACS Government Solutions,514513,Closure,,,,,See W.A.R.N.,286,WARN,,,,,,,,,,2010-07-17 00:00:00,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
See W.A.R.N.,,,2010-09-17 00:00:00,,National Tobacco Co.,312229,Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,WARN,,,,,,,,Yes,,2010-07-16 00:00:00,,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,
See W.A.R.N.,,,2013-08-29 00:00:00,,"Butler America, LLC",811198,Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,WARN,,,,,,,,No,,2010-07-06 00:00:00,,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Production Workers,,,10/30/2010 +/-,,GE Energy Motors and Controls,333518,Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,WARN,,,,,,,,Yes,,2010-06-29 00:00:00,,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Production workers,,,2010-09-20 00:00:00,,Red Wing Shoes,316219,Closure,,,,,"1020 Hustonville Road       Danville, KY 40422",101,WARN,,,,,,,,No,,2010-05-25 00:00:00,Y,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Production workers,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,332321,Closure,,,,,"200 West 43 Street              Covington, KY 41015",68,WARN,,,,,,,,Yes,,2010-05-05 00:00:00,,,,,Northern Kentucky,,
Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,ABB,334416,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,WARN,,,,,,,,No,,2010-05-03 00:00:00,,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
See W.A.R.N.,,,2010-07-02 00:00:00,,CSC  ,928120,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,WARN,,,,,,,,No,,2010-04-30 00:00:00,,,,,Cumberlands  ,,
Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,ACS Government Solutions,514513,Closure,,,,,See W.A.R.N.,286,WARN,,,,,,,,,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",
Production workers,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","335312, 336399",Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,,,,,2010-04-09 00:00:00,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
Railroad Car Repairers,,,2010-04-13 00:00:00,,CSX Transportation,551114,Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,WARN,,,,,,,,Yes,,2010-04-06 00:00:00,,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
Retail Grocery Occupations,,,,,Biggs,445110,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",111,WARN,,,,,,,,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,
See W.A.R.N.,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,WARN,,,,,,,,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,
Production workers,,,2010-04-30 00:00:00,,Jackson Plastics,326199,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,WARN,,,,,,,,,,2010-03-02 00:00:00,,,,,Bluegrass,,
Production workers,,,2010-03-29 00:00:00,,Sonoco Corrflex,322211,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,WARN,,,,,,,,,,2010-02-25 00:00:00,,,,,Northern Kentucky,,
See W.A.R.N.,,,2010-04-01 00:00:00,,TFE Logistics Group,561320,Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,WARN,,,,,,,,No,,2010-02-04 00:00:00,,,,,Northern Kentucky,,
"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",314912,Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,WARN,,,,,,,,,,2010-02-03 00:00:00,,,,,Cumberlands,,
See W.A.R.N.,,,2010-04-01 00:00:00,,ArvinMeritor,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,WARN,,,,,,,,,,2010-01-29 00:00:00,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Customer service respresentatives - Power,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,334416,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,WARN,,,,,,,,Yes,,2010-01-22 00:00:00,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Market and load planning analyst,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,334416,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,WARN,,,,,,,,Yes,,2010-01-22 00:00:00,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
See W.A.R.N.,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",517212,Closure,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,WARN,,,,,,,,Yes,,2010-01-20 00:00:00,,,,,Bluegrass,,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,423730,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,WARN,,,,,,,,,,2010-01-11 00:00:00,,,,,Bluegrass,,
Order Entry Planner,,,2010-01-08 00:00:00,,Modine Manufacturing Company,423730,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,WARN,,,,,,,,,,2010-01-11 00:00:00,,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,
Management and Professional,,,03/12/2010 - 04/15/2010,,ArvinMeritor,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,WARN,,,,,,,,No,,2010-01-08 00:00:00,,,,,Northern Kentucky,Continuation of planned phase-out of operations.,
"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,481112,Layoff,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,WARN,,,,,,,,Yes,,2010-01-05 00:00:00,,,,,Northern Kentucky,Phased furloughs.,
Barge workers and administrative support,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",483211,Closure,,,,,"631 Marine Way                       Paducah, KY 42003",161,WARN,,,,,,,,No,,2010-01-02 00:00:00,,,,,Western Kentucky,,
See W.A.R.N.,,,2012-02-29 00:00:00,,CSC,561320,Layoff,,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,,,,No,,2011-12-28 00:00:00,,,,,EKCEP,See W.A.R.N.,
Production workers,,,2012-04-30 00:00:00,,American Woodmark Corporation,337110,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",157,WARN,,,,,,,,No,,2011-12-19 00:00:00,,,,,EKCEP,,
