County,NAICS/SIC,Projected Dates,Projected Date,Source,Notice URL,Affected Occupations,Company Contact,Region,Trade,Union,Notice Link,SIC,NAFTA/Trade,Date Received,NAICS,NEG,Industry,Employees,Affected Occupation,County/Counties,Company Name,Closure/Layoff,Local Area,NAICS Code,Closure or Layoff?,Congressional ,Company Address,County: Local  Name,Workforce Area,Location,Comments
,,2009-08-17 00:00:00,,WARN,,Plastics production workers,,,,Y,,,,2009-06-16 00:00:00,3261,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",
,,2009-08-07 00:00:00,,WARN,,See W.A.R.N.,,,,,,,,2009-06-01 00:00:00,3363,,,1,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-08-07 00:00:00,,WARN,,Production supervisor,,,,,,,,2009-06-01 00:00:00,3363,,,1,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-08-03 00:00:00,,WARN,,Priduction workers,,,,Y,,,,2009-05-28 00:00:00,334416,,,11,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices
,,2009-07-31 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-05-27 00:00:00,336399,,,262,,,Martinrea International Inc.,Closure,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,09/30/09 +/-,,WARN,,See W.A.R.N.,,,,,,,,2009-05-20 00:00:00,333120,,,117,,,Komatsu Renam North America,Closure,,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",
,,2009-05-19 00:00:00,,WARN,,Coal mining support activities,,,,N,,,,2009-05-19 00:00:00,213113,,,,,,"Appalachian Fuels, LLC",Closure,,,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted
,,2009-05-19 00:00:00,,WARN,,Coal mining support activities,,,,N,,,,2009-05-19 00:00:00,213113,,,,,,"Appalachian Fuels, LLC",Closure,,,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted
,,2009-07-31 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-05-15 00:00:00,3363,,,158,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-05-29 00:00:00,,WARN,,Telemarketers,,,,,,,,2009-05-15 00:00:00,561422,,,16,,,CDG Management ,Closure,,,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center
,,2009-05-08 00:00:00,,WARN,,See W.A.R.N.,,,,,,,,2009-05-15 00:00:00,212312,,,48 +/-,,,Carmeuse Lime and Stone,Layoff,,,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation"
,,07/28/2009 - 08/11/2009,,WARN,,Iron and steel mill workers,,,,Y,,,,2009-05-13 00:00:00,331111,,,750,,,AK Steel Corporation,Layoff,,,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works"
,,,,WARN,,Underground coal mining occupations,,,,,,,,2009-05-08 00:00:00,21211,,,58,,,Premier Elkhorn Coal Company,Layoff,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",
,,2009-07-01 00:00:00,,WARN,,Bituminous coal underground mining,,,,N,,,,2009-05-04 00:00:00,212112,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",Closure,,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,2009-05-11 00:00:00,,WARN,,Automotive parts manufacturer,,,,,,,,2009-05-04 00:00:00,336399,,,135,,,"Trace Die Cast, Inc.",Layoff,,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",
,,07/01/2009 - 09/14/2009,,WARN,,Plastics production manufacturing,,,,N,,,,2009-05-01 00:00:00,3261,,,167,,,Wintech,Layoff,,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",
,,05/25/2009 - 06/30/2009,,WARN,,See W.A.R.N.,,,,N,,,,2009-04-13 00:00:00,,,,194,,,"S-R of Kentucky, Inc.",Layoff,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc."
,,2009-07-03 00:00:00,,WARN,,See W.A.R.N.,,,,N,,,,2009-04-07 00:00:00,551114,,,316 +/-,,,Toyota Boshoku,Closure,,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,2009-06-05 00:00:00,,WARN,,See W.A.R.N.,,,,N,,,,2009-04-06 00:00:00,336399,,,56,,,Trim Masters Incorporated,Layoff,,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",
,,2009-06-01 00:00:00,,WARN,,Customer Service  ,,,N,N,,,,2009-04-06 00:00:00,541511,,,160,,,ACS Business Process Solutions',Layoff,,,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",
,,04/01/2009 - 09/30/2009,,WARN,,See W.A.R.N.,,,N,N,,,,2009-04-03 00:00:00,326199,,,114,,,Betts USA,Closure,,,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",
,,2009-05-29 00:00:00,,WARN,,Labor production and salaried admin.,,,N,,,,,2009-04-01 00:00:00,336399,,,79,,,"Noble International, LTD.",Layoff,,,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect
,,05/30/2009 - 06/13/2009,,WARN,,See W.A.R.N.,,,N,,,,,2009-03-31 00:00:00,334111,,,2,,,"Sun Microsystems, Inc.",Layoff,,,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,2009-05-01 00:00:00,,WARN,,See W.A.R.N.,,,N,N,,,,2009-03-16 00:00:00,321113,,,165,,,Ilevel by Weyerhaeuser,Closure,,,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",
,,2009-03-29 00:00:00,,WARN,,3rd shift,,,N,Y,,,,2009-03-11 00:00:00,326199,,,1,,,Jones Plastics & Engineering,Layoff,,,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89
,,2009-05-04 00:00:00,,WARN,,,,,,,,,,2009-03-09 00:00:00,541330,,,73,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,05/31/2009 - 10/31/2009,,WARN,,,,,N,,,,,2009-03-05 00:00:00,326220,,,137,,,"Ainak, Inc.",Layoff,,,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",
,,2009-05-01 00:00:00,,WARN,,,,,N,,,,,2009-03-04 00:00:00,339999,,,76,,,Ayrshire Electronics,Layoff,,,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",
,,04/20/2009 - 07/15/2009,,WARN,,,,,,N,,,,2009-02-19 00:00:00,,,,57,,,"Webasto Roof Systems, Inc.",Closure,,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released
,,2009-02-26 00:00:00,,WARN,,See W.A.R.N.,,,,N,,,,2009-02-06 00:00:00,327215,,,140 +/-,,,AGC,Layoff,,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,2009-02-05 00:00:00,,WARN,,,,,,,,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released
,,2009-03-31 00:00:00,,WARN,,,,,,,,,,2009-02-02 00:00:00,561990,,,95,,,SKF,Layoff,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",
,,2009-03-30 00:00:00,,WARN,,PVC production unit,,,,Y,,,,2009-02-02 00:00:00,424690,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",
,,2009-03-30 00:00:00,,WARN,,,,,,N,,,,2009-01-29 00:00:00,,,,150,,,GECOM Corporation,Layoff,,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released
,,01/30/2009 - 02/13/2009,,WARN,,,,,,,,,,2009-01-26 00:00:00,331521,,,180,,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,2009-03-21 00:00:00,,WARN,,,,,,,,,,2009-01-16 00:00:00,443112,,,,,,Circuit City,Closure,,,,,,,Statewide,Statewide,8 locations closing.
,,2009-03-09 00:00:00,,WARN,,,,,,Y,,,,2009-01-12 00:00:00,,,,2,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released
,,2009-02-18 00:00:00,,WARN,,"Production, test operators, inspection and repair operators",,,,Y,,,,2009-01-07 00:00:00,811213,,,150 +/-,,,Flextroncis - Global Services,Layoff,,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,01/14/2011 - 04/01/2011,,WARN,,,,,Y,No,,,,November,,,,80,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,Closure of New Model Development Center; layoffs in three phases.
,,2011-02-28 00:00:00,,WARN,,,,,,Yes,,,,2010-12-28 00:00:00,331111,,,266,Production workers,,AK Steel Corporation,Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,"Some, but not all workers are represented by a union"
,,2011-01-31 00:00:00,,WARN,,,,,,,,,,2010-12-15 00:00:00,,,,245,See W.A.R.N.,,Aegon Insurance Group,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,
,,2011-02-26 00:00:00,,WARN,,,,,,,,,,2010-12-13 00:00:00,484122,,,88,Production,,"Martin-Brower, LLC",Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,
,,2011-01-29 00:00:00,,WARN,,,,,,,,,,2010-12-01 00:00:00,,,,486,See W.A.R.N.,,CSC Applied Technology Group,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,
,,01/14/2011 - 04/01/2011,,WARN,,,,,Y,,,,,2010-11-12 00:00:00,,,,80,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,
,,2011-02-18 00:00:00,,WARN,,,,,,Yes,,,,2010-11-04 00:00:00,336321,,,,Production workers,,Philips Electronic North America Corp.,Closure,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,"dba, Philips Lighting Company"
,,2010-12-31 00:00:00,,WARN,,,,,,No,,,,2010-11-02 00:00:00,621492,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,
,,2010-12-31 00:00:00,,WARN,,,,,,No,,,,2010-11-02 00:00:00,561422,,,74 fulltime and 184 parttime,Not specified,,Teleservices Direct,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,
,,2010-12-16 00:00:00,,WARN,,,,,,Yes,,,,2010-09-30 00:00:00,484230,,,195,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,"Some, but not all workers are represented by a union"
,,11/21/2010 - 03/15/2011,,WARN,,,,,,No,,,,2010-09-21 00:00:00,424210,,,8,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,Variouos locations
,,11/12/2010 - 05/15/2011,,WARN,,,,,,,,,,2010-09-17 00:00:00,811211,,,33,See W.A.R.N.,,"Elan Home Systems, LLC",Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,
,,2010-11-15 00:00:00,,WARN,,,,,,No,,,,2010-09-16 00:00:00,2121,,,160,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,2010-11-16 00:00:00,,WARN,,,,,,No,,,,2010-09-14 00:00:00,326199,,,60,"Production Workers, Plant Management",,Fortis Plastics ,Closure,,,,,"390 Community Drive Henderson, KY",,Green River,,
,,2010-08-06 00:00:00,,WARN,,,,,,No,,,,2010-08-06 00:00:00,621910,,,54,See W.A.R.N.,,PROCARENT,Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,Business providers ambulance service
,,2010-09-06 00:00:00,,WARN,,,,,,,,,,2010-07-17 00:00:00,514513,,,286,See W.A.R.N.,,ACS Government Solutions,Closure,,,,,See W.A.R.N.,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,2010-09-17 00:00:00,,WARN,,,,,,Yes,,,,2010-07-16 00:00:00,312229,,,37,See W.A.R.N.,,National Tobacco Co.,Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,W.A.R.N. also issued on 10/31/2009
,,2013-08-29 00:00:00,,WARN,,,,,,No,,,,2010-07-06 00:00:00,811198,,,18,See W.A.R.N.,,"Butler America, LLC",Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,10/30/2010 +/-,,WARN,,,,,,Yes,,,,2010-06-29 00:00:00,333518,,,88,Production Workers,,GE Energy Motors and Controls,Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,2010-09-20 00:00:00,,WARN,,,,,Y,No,,,,2010-05-25 00:00:00,316219,,,101,Production workers,,Red Wing Shoes,Closure,,,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,07/02/2010 - 12/17/2010,,WARN,,,,,,Yes,,,,2010-05-05 00:00:00,332321,,,68,Production workers,,Overhead Door Corporation,Closure,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,
,,2010-06-30 00:00:00,,WARN,,,,,,No,,,,2010-05-03 00:00:00,334416,,,1,Market and Loan Planning Analyst,,ABB,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,2010-07-02 00:00:00,,WARN,,,,,,No,,,,2010-04-30 00:00:00,928120,,,61,See W.A.R.N.,,CSC  ,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,
,,2010-06-22 00:00:00,,WARN,,,,,,,,,,2010-04-26 00:00:00,514513,,,286,Computer Support and Administrative Staff,,ACS Government Solutions,Closure,,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond."
,,2010-05-28 00:00:00,,WARN,,,,,,,,,,2010-04-09 00:00:00,"335312, 336399",,,,Production workers,,"Mitsuba Bardstown, Inc.",Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,2010-04-13 00:00:00,,WARN,,,,,,Yes,,,,2010-04-06 00:00:00,551114,,,146,Railroad Car Repairers,,CSX Transportation,Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,WARN,,,,,,,,,,2010-03-29 00:00:00,445110,,,111,Retail Grocery Occupations,,Biggs,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,
,,2010-05-18 00:00:00,,WARN,,,,,,,,,,2010-03-17 00:00:00,,,,839,See W.A.R.N.,,Regional Elite Airline Services,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,
,,2010-04-30 00:00:00,,WARN,,,,,,,,,,2010-03-02 00:00:00,326199,,,96,Production workers,,Jackson Plastics,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,
,,2010-03-29 00:00:00,,WARN,,,,,,,,,,2010-02-25 00:00:00,322211,,,72,Production workers,,Sonoco Corrflex,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,
,,2010-04-01 00:00:00,,WARN,,,,,,No,,,,2010-02-04 00:00:00,561320,,,92,See W.A.R.N.,,TFE Logistics Group,Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,
,,02/03/2010 - 02/17/2010,,WARN,,,,,,,,,,2010-02-03 00:00:00,314912,,,84,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,
,,2010-04-01 00:00:00,,WARN,,,,,,,,,,2010-01-29 00:00:00,,,,6,See W.A.R.N.,,ArvinMeritor,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,2010-05-03 00:00:00,,WARN,,,,,,Yes,,,,2010-01-22 00:00:00,334416,,,3,Customer service respresentatives - Power,,Kuhlman Electric Corporation,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,2010-05-31 00:00:00,,WARN,,,,,,Yes,,,,2010-01-22 00:00:00,334416,,,1,Market and load planning analyst,,Kuhlman Electric Corporation,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,03/27/2010 - 04/16/2010,,WARN,,,,,,Yes,,,,2010-01-20 00:00:00,517212,,,241,See W.A.R.N.,,"Verizon North, Inc.",Closure,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,
,,02/05/2010 - 03/12/2010,,WARN,,,,,,,,,,2010-01-11 00:00:00,423730,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,
,,2010-01-08 00:00:00,,WARN,,,,,,,,,,2010-01-11 00:00:00,423730,,,Reduction from 13 to 1,Order Entry Planner,,Modine Manufacturing Company,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,This notice amends the WARN dated 11/04/2009.
,,03/12/2010 - 04/15/2010,,WARN,,,,,,No,,,,2010-01-08 00:00:00,,,,6,Management and Professional,,ArvinMeritor,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Continuation of planned phase-out of operations.
,,03/06/2010 - 07/01/2010,,WARN,,,,,,Yes,,,,2010-01-05 00:00:00,481112,,,303,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,Layoff,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,Phased furloughs.
,,2010-03-06 00:00:00,,WARN,,,,,,No,,,,2010-01-02 00:00:00,483211,,,161,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",Closure,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,
,,2012-02-29 00:00:00,,WARN,,,,,,No,,,,2011-12-28 00:00:00,561320,,,,See W.A.R.N.,,CSC,Layoff,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,See W.A.R.N.
,,2012-04-30 00:00:00,,WARN,,,,,,No,,,,2011-12-19 00:00:00,337110,,,157,Production workers,,American Woodmark Corporation,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,
,,02/03/2012 - 07/13/2012,,WARN,,,,,,No,,,,2011-12-06 00:00:00,,,,148,See W.A.R.N.,,"US Foods, Inc.",Closure,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,
,,01/20/2012 - 06/30/2012,,WARN,,,,,,Yes,,,,2011-11-21 00:00:00,562910,,,95,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,
,,12/23/2011 - 01/31/2012,,WARN,,,,,,No,,,,2011-11-16 00:00:00,326199,,,124 +/-,"Production workers, salaried employees",,Berry Plastics Corporation,Closure,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011
,,2011-12-19 00:00:00,,WARN,,,,,,No,,,,2011-10-20 00:00:00,"331222, 332618",,,68,See W.A.R.N.,,Leggett & Platt,Closure,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,
,,,,WARN,,,,,,No,,,,2011-09-19 00:00:00,332111,,,76,See W.A.R.N.,,Emerson Power Transmission Solutions,Layoff,,,,,See W.A.R.N.,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,2011-10-31 00:00:00,,WARN,,,,,,,,,,2011-09-13 00:00:00,561422,,,28,Customer service agents,,"Skyes Enterprises, Incorporated",Layoff,,,,,"101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.
,,,,WARN,,,,,,No,,,,2011-09-12 00:00:00,334418,,,83,See W.A.R.N.,,"Flextronics Americas, LLC",Layoff,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,
,,2011-10-29 00:00:00,,WARN,,,,,,No,,,,2011-08-29 00:00:00,623110,,,92,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,dba Cardnial Hill Specialty Hospital
