County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,1,,2009-03-11 00:00:00,,,,Greater Louisville,,Y,Layoff,3rd shift,,,Jones Plastics & Engineering,,,WARN,,,,,,326199,Teramsters Local Union #89,,
,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,2009-03-09 00:00:00,,,,Bluegrass,,,Layoff,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,541330,,,
,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,N,,137,,2009-03-05 00:00:00,,,,Bluegrass,,,Layoff,,,,"Ainak, Inc.",,,WARN,,,,,,326220,,,
,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,N,,76,,2009-03-04 00:00:00,,,,EKCEP,,,Layoff,,,,Ayrshire Electronics,,,WARN,,,,,,339999,,,
,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,2009-02-19 00:00:00,,,,West Kentucky,,N,Closure,,,,"Webasto Roof Systems, Inc.",,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,
,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,2009-02-06 00:00:00,,,,Lincoln Trail,,N,Layoff,See W.A.R.N.,,,AGC,,,WARN,,,,,,327215,,,
,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,,,,Bluegrass,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,
,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,2009-02-02 00:00:00,,,,Barren River,,,Layoff,,,,SKF,,,WARN,,,,,,561990,,,
,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,2009-02-02 00:00:00,,,,Greater Louisville,,Y,Layoff,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,424690,,,
,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,2009-01-29 00:00:00,,,,Bluegrass,,N,Layoff,,,,GECOM Corporation,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,
,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,2009-01-26 00:00:00,,,,Barren River,,,Layoff,,,,"JL French Automotive Casting, Inc.",,,WARN,,,,,,331521,,,
,2009-03-21 00:00:00,Statewide,,,,,,2009-01-16 00:00:00,,,,Statewide,,,Closure,,,,Circuit City,,,WARN,,,,,,443112,8 locations closing.,,
,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,2009-01-12 00:00:00,,,,Greater Louisville,,Y,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,
,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,2009-01-07 00:00:00,,,,Greater Louisville,,Y,Layoff,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,WARN,,,,,,811213,,,
,01/14/2011 - 04/01/2011,,,Y,,80,,November,,,,Barren River,,No,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure of New Model Development Center; layoffs in three phases.,,
,2011-02-28 00:00:00,,,,,266,,2010-12-28 00:00:00,,,,TENCO,,Yes,Closure,,,,AK Steel Corporation,Production workers,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,"Some, but not all workers are represented by a union",,
,2011-01-31 00:00:00,,,,,245,,2010-12-15 00:00:00,,,,Greater Louisville,,,Closure,,,,Aegon Insurance Group,See W.A.R.N.,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,
,2011-02-26 00:00:00,,,,,88,,2010-12-13 00:00:00,,,,Greater Louisville,,,Closure,,,,"Martin-Brower, LLC",Production,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,,,
,2011-01-29 00:00:00,,,,,486,,2010-12-01 00:00:00,,,,Western Kentucky,,,Layoff,,,,CSC Applied Technology Group,See W.A.R.N.,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,
,01/14/2011 - 04/01/2011,,,Y,,80,,2010-11-12 00:00:00,,,,Barren River,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,
,2011-02-18 00:00:00,,,,,,,2010-11-04 00:00:00,,,,Bluegrass,,Yes,Closure,,,,Philips Electronic North America Corp.,Production workers,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,"dba, Philips Lighting Company",,
,2010-12-31 00:00:00,,,,,53,,2010-11-02 00:00:00,,,,Lincoln Trail,,No,Closure,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,,,
,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,Barren River,,No,Closure,,,,Teleservices Direct,Not specified,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,,,
,2010-12-16 00:00:00,,,,,195,,2010-09-30 00:00:00,,,,Greater Louisville,,Yes,Layoff,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,"Some, but not all workers are represented by a union",,
,11/21/2010 - 03/15/2011,,,,,8,,2010-09-21 00:00:00,,,,Statewide,,No,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,Variouos locations,,
,11/12/2010 - 05/15/2011,,,,,33,,2010-09-17 00:00:00,,,,Bluegrass,,,Layoff,,,,"Elan Home Systems, LLC",See W.A.R.N.,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,,,
,2010-11-15 00:00:00,,,,,160,,2010-09-16 00:00:00,,,,EKCEP,,No,Closure,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,2010-11-16 00:00:00,,,,,60,,2010-09-14 00:00:00,,,,Green River,,No,Closure,,,,Fortis Plastics ,"Production Workers, Plant Management",,WARN,"390 Community Drive Henderson, KY",,,,,326199,,,
,2010-08-06 00:00:00,,,,,54,,2010-08-06 00:00:00,,,,Western Kentucky,,No,Closure,,,,PROCARENT,See W.A.R.N.,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,Business providers ambulance service,,
,2010-09-06 00:00:00,,,,,286,,2010-07-17 00:00:00,,,,Statewide,,,Closure,,,,ACS Government Solutions,See W.A.R.N.,,WARN,See W.A.R.N.,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,2010-09-17 00:00:00,,,,,37,,2010-07-16 00:00:00,,,,Greater Louisville,,Yes,Closure,,,,National Tobacco Co.,See W.A.R.N.,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,W.A.R.N. also issued on 10/31/2009,,
,2013-08-29 00:00:00,,,,,18,,2010-07-06 00:00:00,,,,Statewide,,No,Layoff,,,,"Butler America, LLC",See W.A.R.N.,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,10/30/2010 +/-,,,,,88,,2010-06-29 00:00:00,,,,Green River,,Yes,Closure,,,,GE Energy Motors and Controls,Production Workers,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,2010-09-20 00:00:00,,,Y,,101,,2010-05-25 00:00:00,,,,Bluegrass,,No,Closure,,,,Red Wing Shoes,Production workers,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,07/02/2010 - 12/17/2010,,,,,68,,2010-05-05 00:00:00,,,,Northern Kentucky,,Yes,Closure,,,,Overhead Door Corporation,Production workers,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,332321,,,
,2010-06-30 00:00:00,,,,,1,,2010-05-03 00:00:00,,,,Bluegrass,,No,Layoff,,,,ABB,Market and Loan Planning Analyst,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,2010-07-02 00:00:00,,,,,61,,2010-04-30 00:00:00,,,,Cumberlands  ,,No,Layoff,,,,CSC  ,See W.A.R.N.,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,,,
,2010-06-22 00:00:00,,,,,286,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,Closure,,,,ACS Government Solutions,Computer Support and Administrative Staff,,WARN,See W.A.R.N.,,,,,514513,"Locations in London, Monticello and Richmond.",,
,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,,,,Lincoln Trail,,,Layoff,,,,"Mitsuba Bardstown, Inc.",Production workers,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,2010-04-13 00:00:00,,,,,146,,2010-04-06 00:00:00,,,,TENCO,,Yes,Layoff,,,,CSX Transportation,Railroad Car Repairers,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,,,,,111,,2010-03-29 00:00:00,,,,Northern Kentucky,,,Closure,,,,Biggs,Retail Grocery Occupations,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,445110,,,
,2010-05-18 00:00:00,,,,,839,,2010-03-17 00:00:00,,,,Northern Kentucky,,,Closure,,,,Regional Elite Airline Services,See W.A.R.N.,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,
,2010-04-30 00:00:00,,,,,96,,2010-03-02 00:00:00,,,,Bluegrass,,,Closure,,,,Jackson Plastics,Production workers,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,,,
,2010-03-29 00:00:00,,,,,72,,2010-02-25 00:00:00,,,,Northern Kentucky,,,Layoff,,,,Sonoco Corrflex,Production workers,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,,,
,2010-04-01 00:00:00,,,,,92,,2010-02-04 00:00:00,,,,Northern Kentucky,,No,Layoff,,,,TFE Logistics Group,See W.A.R.N.,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,,,
,02/03/2010 - 02/17/2010,,,,,84,,2010-02-03 00:00:00,,,,Cumberlands,,,Layoff,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,,,
,2010-04-01 00:00:00,,,,,6,,2010-01-29 00:00:00,,,,Northern Kentucky,,,Closure,,,,ArvinMeritor,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,2010-05-03 00:00:00,,,,,3,,2010-01-22 00:00:00,,,,Bluegrass,,Yes,Layoff,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,2010-05-31 00:00:00,,,,,1,,2010-01-22 00:00:00,,,,Bluegrass,,Yes,Layoff,,,,Kuhlman Electric Corporation,Market and load planning analyst,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,03/27/2010 - 04/16/2010,,,,,241,,2010-01-20 00:00:00,,,,Bluegrass,,Yes,Closure,,,,"Verizon North, Inc.",See W.A.R.N.,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,,,
,02/05/2010 - 03/12/2010,,,,,50,,2010-01-11 00:00:00,,,,Bluegrass,,,Closure,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,,,
,2010-01-08 00:00:00,,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,Bluegrass,,,Closure,,,,Modine Manufacturing Company,Order Entry Planner,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,This notice amends the WARN dated 11/04/2009.,,
,03/12/2010 - 04/15/2010,,,,,6,,2010-01-08 00:00:00,,,,Northern Kentucky,,No,Closure,,,,ArvinMeritor,Management and Professional,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Continuation of planned phase-out of operations.,,
,03/06/2010 - 07/01/2010,,,,,303,,2010-01-05 00:00:00,,,,Northern Kentucky,,Yes,Layoff,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,481112,Phased furloughs.,,
,2010-03-06 00:00:00,,,,,161,,2010-01-02 00:00:00,,,,Western Kentucky,,No,Closure,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,483211,,,
,2012-02-29 00:00:00,,,,,,,2011-12-28 00:00:00,,,,EKCEP,,No,Layoff,,,,CSC,See W.A.R.N.,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,561320,See W.A.R.N.,,
,2012-04-30 00:00:00,,,,,157,,2011-12-19 00:00:00,,,,EKCEP,,No,Closure,,,,American Woodmark Corporation,Production workers,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,,
,02/03/2012 - 07/13/2012,,,,,148,,2011-12-06 00:00:00,,,,Western Kentucky,,No,Closure,,,,"US Foods, Inc.",See W.A.R.N.,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,
,01/20/2012 - 06/30/2012,,,,,95,,2011-11-21 00:00:00,,,,Western Kentucky,,Yes,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,,,
,12/23/2011 - 01/31/2012,,,,,124 +/-,,2011-11-16 00:00:00,,,,Western Kentucky,,No,Closure,,,,Berry Plastics Corporation,"Production workers, salaried employees",,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,
,2011-12-19 00:00:00,,,,,68,,2011-10-20 00:00:00,,,,Bluegrass,,No,Closure,,,,Leggett & Platt,See W.A.R.N.,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,"331222, 332618",,,
,,,,,,76,,2011-09-19 00:00:00,,,,TENCO,,No,Layoff,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,WARN,See W.A.R.N.,,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,
,2011-10-31 00:00:00,,,,,28,,2011-09-13 00:00:00,,,,,,,Layoff,,,,"Skyes Enterprises, Incorporated",Customer service agents,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,561422,05/08/2013: Unknown if WARN was released.,,
,,,,,,83,,2011-09-12 00:00:00,,,,Greater Louisville,,No,Layoff,,,,"Flextronics Americas, LLC",See W.A.R.N.,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,334418,,,
,2011-10-29 00:00:00,,,,,92,,2011-08-29 00:00:00,,,,Northern Kentucky,,No,Closure,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,623110,dba Cardnial Hill Specialty Hospital,,
,2011-08-29 00:00:00,,,,,,,2011-08-29 00:00:00,,,,Greater Louisville,,No,Closure,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,561621,See W.A.R.N.,,
,10/01/2011            11/30/2011      12/31/2011,,,,,157,,2011-08-02 00:00:00,,,,EKCEP,,No,Layoff,,,,Sykes Enterprises,See W.A.R.N.,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,561422,,,
,2011-08-31 00:00:00,,,,,107,,2011-07-06 00:00:00,,,,Western Kentucky,,No,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,
,2011-08-26 00:00:00,,,,,108,,2011-06-28 00:00:00,,,,Northern Kentucky,,Yes,Closure,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,"dba Louis Trauth Dairy, LLC",,
,2011-08-26 00:00:00,,,,,134,,2011-06-27 00:00:00,,,,Bluegrass,,No,Layoff,,,,"Trim Masters, Inc.",Production workers,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,336399,,,
,2011-08-31 00:00:00,,,,,6,,2011-06-03 00:00:00,,,,Statewide,,No,Layoff,,,,"Flextronics Americas, LLC",See W.A.R.N.,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,517911,Doing work in Verizon Wireless Locations,,
,2011-07-31 00:00:00,,,,,96,,2011-06-02 00:00:00,,,,Green River,,No,Closure,,,,Sykes Enterprises,See W.A.R.N.,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,561422,Revised W.A.R.N. to extend layoff dates,,
,2011-08-14 00:00:00,,,,,75 +/-,,2011-05-10 00:00:00,,,,Northern Kentucky,,,Closure,,,,Kmart Store #4830,See W.A.R.N.,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,452112,,,
,05/20/2011 - 07/15/2011,,,,,78,,2011-04-29 00:00:00,,,,Northern Kentucky,,No,Closure,,,,Dematic Corporation,See W.A.R.N.,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
,2011-06-30 00:00:00,,,,,96,,2011-04-28 00:00:00,,,,Green River,,No,Closure,,,,Sykes Enterprises,See W.A.R.N.,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,561422,,,
,2011-06-10 00:00:00,,,,,76,,2011-04-28 00:00:00,,,,Green River,,No,Layoff,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,561422,See W.A.R.N.,,
,05/02/2011 - 12/31/2011,,,,,157 +/-,,2011-04-21 00:00:00,,,,Greater Louisville,,No,Layoff,,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,,522320,,,
,2011-04-25 00:00:00,,,Yes,,57,,2011-04-21 00:00:00,,,,Barren River,,No,Layoff,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,
,06/10/2011 - 09/30/2011,,,,,325,,2011-04-12 00:00:00,,,,Western Kentucky,,Yes,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,See W.A.R.N.,,
,2011-05-31 00:00:00,,,,,76,,2011-03-30 00:00:00,,,,Green River,,No,Layoff,,,,Sykes Enterprises,See W.A.R.N.,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,561422,,,
,2011-04-26 00:00:00,,,,,69,,2011-02-28 00:00:00,,,,Greater Louisville,,Yes,Layoff,,,,Multi Packaging Solutions,Production workers,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,,323110,See W.A.R.N.,,
,2011-09-30 00:00:00,,,Yes,,93,,2011-02-17 00:00:00,,,,Barren River,,Yes,Closure,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,336311,See W.A.R.N.,,
,2011-04-16 00:00:00,,,,,100,,2011-02-15 00:00:00,,,,Greater Louisville,,No,Layoff,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,WARN,"6201 Preston Highway        Louisville, KY ",,,,,561422,See W.A.R.N.,,
,2011-04-19 00:00:00,,,,,90 +/-,,2011-02-08 00:00:00,,,,Northern Kentucky,,No,Closure,,,,Dematic Corporation,See W.A.R.N.,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,33392,Consolidation of operations at Michigan facility,,
,2011-01-31 00:00:00,,,,,195,,2011-02-03 00:00:00,,,,Bluegrass,,No,Layoff,,,,Hewlett-Packard,See W.A.R.N.,,WARN,See W.A.R.N.,,,,,,,,
,2011-04-01 00:00:00,,,,,64,,2011-01-14 00:00:00,,,,TENCO,,No,Layoff,,,,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,,,238140,See W.A.R.N.,,
,See WARN,,,,,259,,2012-12-26 00:00:00,,,,EKCEP,,N,Closure,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,322221,SEE WARN,,
,2013-02-09 00:00:00,,,,,23,,2012-12-11 00:00:00,,,,TENCO,,N,Closure,See WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,551114,N/A,,
,"02/04/2013, +14 days after",,,,,392,,2012-12-07 00:00:00,,,,Greater Louisville,,Y,Closure,See WARN,,,"Johnson Controls Interior Mfg., US, LLC",,,WARN,"8161 National Turnpike              Louisville, Kentucky",,,,,326199,SEE WARN,,
