Closure/Layoff,Date Received,Notice Link,Affected Occupations,County: Local  Name,Source,SIC,NAFTA/Trade,Local Area,NAICS Code,NEG,Congressional ,Region,Company Contact,Projected Dates,Trade,Employees,NAICS/SIC,Closure or Layoff?,Affected Occupation,Notice URL,Company Name,Industry,County,Projected Date,County/Counties,Union,Location,Workforce Area,NAICS,Company Address,Comments
Closure,2009-07-08 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-09-11 00:00:00,,88,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,
Closure,2009-06-23 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-05-15 00:00:00,,105,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Layoff,2009-06-16 00:00:00,,Plastics production workers,,WARN,,,,,,,,,2009-08-17 00:00:00,,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,3261,,
Closure,2009-06-01 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-08-07 00:00:00,,1,,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,
Closure,2009-06-01 00:00:00,,Production supervisor,,WARN,,,,,,,,,2009-08-07 00:00:00,,1,,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,
Layoff,2009-05-28 00:00:00,,Priduction workers,,WARN,,,,,,,,,2009-08-03 00:00:00,,11,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,Continuation of previous notices
Closure,2009-05-27 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-07-31 00:00:00,,262,,,,,Martinrea International Inc.,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,336399,,
Closure,2009-05-20 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,09/30/09 +/-,,117,,,,,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,333120,,
Closure,2009-05-19 00:00:00,,Coal mining support activities,,WARN,,,,,,,,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,,,,N,"1500 North Big Run Road  Ashland, KY 41102",TENCO,213113,,Also has a facility in Pikeville that will be impacted
Closure,2009-05-19 00:00:00,,Coal mining support activities,,WARN,,,,,,,,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,,,,N,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,213113,,Also has a facility in Pikeville that will be impacted
Closure,2009-05-15 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-07-31 00:00:00,,158,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,
Closure,2009-05-15 00:00:00,,Telemarketers,,WARN,,,,,,,,,2009-05-29 00:00:00,,16,,,,,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,561422,,dba Mayfield Call Center
Layoff,2009-05-15 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-05-08 00:00:00,,48 +/-,,,,,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,212312,,"dba, Carmeuse/Black River Operation"
Layoff,2009-05-13 00:00:00,,Iron and steel mill workers,,WARN,,,,,,,,,07/28/2009 - 08/11/2009,,750,,,,,AK Steel Corporation,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,331111,,"dba, Ashland West Works"
Layoff,2009-05-08 00:00:00,,Underground coal mining occupations,,WARN,,,,,,,,,,,58,,,,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,21211,,
Closure,2009-05-04 00:00:00,,Bituminous coal underground mining,,WARN,,,,,,,,,2009-07-01 00:00:00,,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,212112,,
Layoff,2009-05-04 00:00:00,,Automotive parts manufacturer,,WARN,,,,,,,,,2009-05-11 00:00:00,,135,,,,,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,336399,,
Layoff,2009-05-01 00:00:00,,Plastics production manufacturing,,WARN,,,,,,,,,07/01/2009 - 09/14/2009,,167,,,,,Wintech,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,3261,,
Layoff,2009-04-13 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,05/25/2009 - 06/30/2009,,194,,,,,"S-R of Kentucky, Inc.",,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,"Subsidiary of Siegal Robert, Inc."
Closure,2009-04-07 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-07-03 00:00:00,,316 +/-,,,,,Toyota Boshoku,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,551114,,
Layoff,2009-04-06 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-06-05 00:00:00,,56,,,,,Trim Masters Incorporated,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,336399,,
Layoff,2009-04-06 00:00:00,,Customer Service  ,,WARN,,,,,,,,,2009-06-01 00:00:00,N,160,,,,,ACS Business Process Solutions',,,,,N,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,541511,,
Closure,2009-04-03 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,04/01/2009 - 09/30/2009,N,114,,,,,Betts USA,,,,,N,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,326199,,
Layoff,2009-04-01 00:00:00,,Labor production and salaried admin.,,WARN,,,,,,,,,2009-05-29 00:00:00,N,79,,,,,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,336399,,04/10/2013 - Information distributed on WARN was incorrect
Layoff,2009-03-31 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,05/30/2009 - 06/13/2009,N,2,,,,,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,334111,,
Closure,2009-03-16 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-05-01 00:00:00,N,165,,,,,Ilevel by Weyerhaeuser,,,,,N,"610 Trus Joist Lane                Chavies, KY ",EKCEP,321113,,
Layoff,2009-03-11 00:00:00,,3rd shift,,WARN,,,,,,,,,2009-03-29 00:00:00,N,1,,,,,Jones Plastics & Engineering,,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,326199,,Teramsters Local Union #89
Layoff,2009-03-09 00:00:00,,,,WARN,,,,,,,,,2009-05-04 00:00:00,,73,,,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,541330,,
Layoff,2009-03-05 00:00:00,,,,WARN,,,,,,,,,05/31/2009 - 10/31/2009,N,137,,,,,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,326220,,
Layoff,2009-03-04 00:00:00,,,,WARN,,,,,,,,,2009-05-01 00:00:00,N,76,,,,,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,339999,,
Closure,2009-02-19 00:00:00,,,,WARN,,,,,,,,,04/20/2009 - 07/15/2009,,57,,,,,"Webasto Roof Systems, Inc.",,,,,N,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,05/03/2013 - unknown if WARN was released
Layoff,2009-02-06 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-02-26 00:00:00,,140 +/-,,,,,AGC,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,327215,,
Layoff,2009-02-04 00:00:00,,,,WARN,,,,,,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,05/03/2013 - unknown if WARN was released
Layoff,2009-02-02 00:00:00,,,,WARN,,,,,,,,,2009-03-31 00:00:00,,95,,,,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,561990,,
Layoff,2009-02-02 00:00:00,,PVC production unit,,WARN,,,,,,,,,2009-03-30 00:00:00,,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,424690,,
Layoff,2009-01-29 00:00:00,,,,WARN,,,,,,,,,2009-03-30 00:00:00,,150,,,,,GECOM Corporation,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,05/03/2013 - unknown if WARN was released
Layoff,2009-01-26 00:00:00,,,,WARN,,,,,,,,,01/30/2009 - 02/13/2009,,180,,,,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,331521,,
Closure,2009-01-16 00:00:00,,,,WARN,,,,,,,,,2009-03-21 00:00:00,,,,,,,Circuit City,,,,,,Statewide,Statewide,443112,,8 locations closing.
Layoff,2009-01-12 00:00:00,,,,WARN,,,,,,,,,2009-03-09 00:00:00,,2,,,,,"Martinrea Heavy Stamping, Inc.",,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,05/03/2013 - unknown if WARN was released
Layoff,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,WARN,,,,,,,,,2009-02-18 00:00:00,,150 +/-,,,,,Flextroncis - Global Services,,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,811213,,
Closure,November,,,,WARN,,,,,,,,,01/14/2011 - 04/01/2011,Y,80,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.
Closure,2010-12-28 00:00:00,,,,WARN,,,,,,,,,2011-02-28 00:00:00,,266,,,Production workers,,AK Steel Corporation,,,,,Yes,,TENCO,331111,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union"
Closure,2010-12-15 00:00:00,,,,WARN,,,,,,,,,2011-01-31 00:00:00,,245,,,See W.A.R.N.,,Aegon Insurance Group,,,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
Closure,2010-12-13 00:00:00,,,,WARN,,,,,,,,,2011-02-26 00:00:00,,88,,,Production,,"Martin-Brower, LLC",,,,,,,Greater Louisville,484122,"4301 Campisano Drive       Louisville, KY 40218",
Layoff,2010-12-01 00:00:00,,,,WARN,,,,,,,,,2011-01-29 00:00:00,,486,,,See W.A.R.N.,,CSC Applied Technology Group,,,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
Closure,2010-11-12 00:00:00,,,,WARN,,,,,,,,,01/14/2011 - 04/01/2011,Y,80,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",
Closure,2010-11-04 00:00:00,,,,WARN,,,,,,,,,2011-02-18 00:00:00,,,,,Production workers,,Philips Electronic North America Corp.,,,,,Yes,,Bluegrass,336321,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company"
Closure,2010-11-02 00:00:00,,,,WARN,,,,,,,,,2010-12-31 00:00:00,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,,,No,,Lincoln Trail,621492,"401 Majestic Way                Cecilia, KY 42724",
Closure,2010-11-02 00:00:00,,,,WARN,,,,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,Not specified,,Teleservices Direct,,,,,No,,Barren River,561422,"1310 Campbell Lane           Bowling Green, KY 42104",
Layoff,2010-09-30 00:00:00,,,,WARN,,,,,,,,,2010-12-16 00:00:00,,195,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,,,Yes,,Greater Louisville,484230,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union"
Layoff,2010-09-21 00:00:00,,,,WARN,,,,,,,,,11/21/2010 - 03/15/2011,,8,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,,,No,,Statewide,424210,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations
Layoff,2010-09-17 00:00:00,,,,WARN,,,,,,,,,11/12/2010 - 05/15/2011,,33,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,,,,,Bluegrass,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
Closure,2010-09-16 00:00:00,,,,WARN,,,,,,,,,2010-11-15 00:00:00,,160,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,,,No,,EKCEP,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY"
Closure,2010-09-14 00:00:00,,,,WARN,,,,,,,,,2010-11-16 00:00:00,,60,,,"Production Workers, Plant Management",,Fortis Plastics ,,,,,No,,Green River,326199,"390 Community Drive Henderson, KY",
Closure,2010-08-06 00:00:00,,,,WARN,,,,,,,,,2010-08-06 00:00:00,,54,,,See W.A.R.N.,,PROCARENT,,,,,No,,Western Kentucky,621910,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service
Closure,2010-07-17 00:00:00,,,,WARN,,,,,,,,,2010-09-06 00:00:00,,286,,,See W.A.R.N.,,ACS Government Solutions,,,,,,,Statewide,514513,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
Closure,2010-07-16 00:00:00,,,,WARN,,,,,,,,,2010-09-17 00:00:00,,37,,,See W.A.R.N.,,National Tobacco Co.,,,,,Yes,,Greater Louisville,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009
Layoff,2010-07-06 00:00:00,,,,WARN,,,,,,,,,2013-08-29 00:00:00,,18,,,See W.A.R.N.,,"Butler America, LLC",,,,,No,,Statewide,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
Closure,2010-06-29 00:00:00,,,,WARN,,,,,,,,,10/30/2010 +/-,,88,,,Production Workers,,GE Energy Motors and Controls,,,,,Yes,,Green River,333518,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
Closure,2010-05-25 00:00:00,,,,WARN,,,,,,,,,2010-09-20 00:00:00,Y,101,,,Production workers,,Red Wing Shoes,,,,,No,,Bluegrass,316219,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
Closure,2010-05-05 00:00:00,,,,WARN,,,,,,,,,07/02/2010 - 12/17/2010,,68,,,Production workers,,Overhead Door Corporation,,,,,Yes,,Northern Kentucky,332321,"200 West 43 Street              Covington, KY 41015",
Layoff,2010-05-03 00:00:00,,,,WARN,,,,,,,,,2010-06-30 00:00:00,,1,,,Market and Loan Planning Analyst,,ABB,,,,,No,,Bluegrass,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.
Layoff,2010-04-30 00:00:00,,,,WARN,,,,,,,,,2010-07-02 00:00:00,,61,,,See W.A.R.N.,,CSC  ,,,,,No,,Cumberlands  ,928120,"203 Allison Boulevard           Corbin, KY 40701",
Closure,2010-04-26 00:00:00,,,,WARN,,,,,,,,,2010-06-22 00:00:00,,286,,,Computer Support and Administrative Staff,,ACS Government Solutions,,,,,,,Cumberlands              Bluegrass,514513,See W.A.R.N.,"Locations in London, Monticello and Richmond."
Layoff,2010-04-09 00:00:00,,,,WARN,,,,,,,,,2010-05-28 00:00:00,,,,,Production workers,,"Mitsuba Bardstown, Inc.",,,,,,,Lincoln Trail,"335312, 336399","901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
Layoff,2010-04-06 00:00:00,,,,WARN,,,,,,,,,2010-04-13 00:00:00,,146,,,Railroad Car Repairers,,CSX Transportation,,,,,Yes,,TENCO,551114,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
Closure,2010-03-29 00:00:00,,,,WARN,,,,,,,,,,,111,,,Retail Grocery Occupations,,Biggs,,,,,,,Northern Kentucky,445110,"4874 Huston Road                   Florence, KY 41042",
Closure,2010-03-17 00:00:00,,,,WARN,,,,,,,,,2010-05-18 00:00:00,,839,,,See W.A.R.N.,,Regional Elite Airline Services,,,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",
Closure,2010-03-02 00:00:00,,,,WARN,,,,,,,,,2010-04-30 00:00:00,,96,,,Production workers,,Jackson Plastics,,,,,,,Bluegrass,326199,"110 Venture Court                  Nicholasville, KY 40356",
Layoff,2010-02-25 00:00:00,,,,WARN,,,,,,,,,2010-03-29 00:00:00,,72,,,Production workers,,Sonoco Corrflex,,,,,,,Northern Kentucky,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",
Layoff,2010-02-04 00:00:00,,,,WARN,,,,,,,,,2010-04-01 00:00:00,,92,,,See W.A.R.N.,,TFE Logistics Group,,,,,No,,Northern Kentucky,561320,"3633 Wheeler Road                Augusta, GA 30909",
Layoff,2010-02-03 00:00:00,,,,WARN,,,,,,,,,02/03/2010 - 02/17/2010,,84,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,,,,,Cumberlands,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
Closure,2010-01-29 00:00:00,,,,WARN,,,,,,,,,2010-04-01 00:00:00,,6,,,See W.A.R.N.,,ArvinMeritor,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
Layoff,2010-01-22 00:00:00,,,,WARN,,,,,,,,,2010-05-03 00:00:00,,3,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,,,Yes,,Bluegrass,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
Layoff,2010-01-22 00:00:00,,,,WARN,,,,,,,,,2010-05-31 00:00:00,,1,,,Market and load planning analyst,,Kuhlman Electric Corporation,,,,,Yes,,Bluegrass,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
Closure,2010-01-20 00:00:00,,,,WARN,,,,,,,,,03/27/2010 - 04/16/2010,,241,,,See W.A.R.N.,,"Verizon North, Inc.",,,,,Yes,,Bluegrass,517212,"2001 Harrodsburg Road  Lexington, KY 40904",
Closure,2010-01-11 00:00:00,,,,WARN,,,,,,,,,02/05/2010 - 03/12/2010,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,,,,,Bluegrass,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Closure,2010-01-11 00:00:00,,,,WARN,,,,,,,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,Order Entry Planner,,Modine Manufacturing Company,,,,,,,Bluegrass,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.
Closure,2010-01-08 00:00:00,,,,WARN,,,,,,,,,03/12/2010 - 04/15/2010,,6,,,Management and Professional,,ArvinMeritor,,,,,No,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.
Layoff,2010-01-05 00:00:00,,,,WARN,,,,,,,,,03/06/2010 - 07/01/2010,,303,,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,,,,Yes,,Northern Kentucky,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.
Closure,2010-01-02 00:00:00,,,,WARN,,,,,,,,,2010-03-06 00:00:00,,161,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,,,,No,,Western Kentucky,483211,"631 Marine Way                       Paducah, KY 42003",
Layoff,2011-12-28 00:00:00,,,,WARN,,,,,,,,,2012-02-29 00:00:00,,,,,See W.A.R.N.,,CSC,,,,,No,,EKCEP,561320,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.
Closure,2011-12-19 00:00:00,,,,WARN,,,,,,,,,2012-04-30 00:00:00,,157,,,Production workers,,American Woodmark Corporation,,,,,No,,EKCEP,337110,"101 Woodmark Way  Chavies, KY 41727",
Closure,2011-12-06 00:00:00,,,,WARN,,,,,,,,,02/03/2012 - 07/13/2012,,148,,,See W.A.R.N.,,"US Foods, Inc.",,,,,No,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",
Layoff,2011-11-21 00:00:00,,,,WARN,,,,,,,,,01/20/2012 - 06/30/2012,,95,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,,Yes,,Western Kentucky,562910,"761 Veterans Avenue  Kevil, KY 42053",
Closure,2011-11-16 00:00:00,,,,WARN,,,,,,,,,12/23/2011 - 01/31/2012,,124 +/-,,,"Production workers, salaried employees",,Berry Plastics Corporation,,,,,No,,Western Kentucky,326199,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011
Closure,2011-10-20 00:00:00,,,,WARN,,,,,,,,,2011-12-19 00:00:00,,68,,,See W.A.R.N.,,Leggett & Platt,,,,,No,,Bluegrass,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",
Layoff,2011-09-19 00:00:00,,,,WARN,,,,,,,,,,,76,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,,No,,TENCO,332111,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility"
Layoff,2011-09-13 00:00:00,,,,WARN,,,,,,,,,2011-10-31 00:00:00,,28,,,Customer service agents,,"Skyes Enterprises, Incorporated",,,,,,,,561422,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.
