Closure/Layoff,County: Local  Name,Industry,Employees,Company Contact,Closure or Layoff?,SIC,Projected Dates,Company Address,Date Received,Affected Occupations,Workforce Area,NAICS Code,Affected Occupation,Comments,Source,Region,Notice Link,County,Projected Date,Trade,County/Counties,Congressional ,NEG,Company Name,Local Area,NAICS,NAFTA/Trade,Location,Notice URL,NAICS/SIC,Union
Closure,,,15,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,88,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Production workers,Greater Louisville,,,,WARN,,,,,,,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N
Layoff,,,1,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Senior Engineer,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,1,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,Senior Engineer,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,1,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Senior Administrative Assistant,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Closure,,,,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,See W.A.R.N.,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,72,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,See W.A.R.N.,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Layoff,,,88,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,Production workers,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,,,,,"Roller Coater, Inc.",,33261,,"2604 River Road                    Hawesville, KY ",,,Y
Closure,,,81,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,Production workers,Cumberlands,,,,WARN,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,N
Closure,,,60,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,Hospitality industry workers,Greater Louisville,,,"dba, Holiday Inn Airport East",WARN,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
Closure,,,54,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,Warehouse workers,Northern Kentucky,,,,WARN,,,,,,,,,Exel,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,
Layoff,,,86,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Priduction workers,Cumberlands,,,,WARN,,,,,,,,,Clarcor Air Filtration Products,,333999,,"901 New Columbia Road  Campbellsville, KY",,,
Closure,,,83,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,See W.A.R.N.,Northern Kentucky,,,See W.A.R.N.,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Layoff,,,1,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,Accounts Receivable Specialist,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Closure,,,83,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,See W.A.R.N.,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Layoff,,,1,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,Design Engineer,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Partial Closure,,,75,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,Tobacco workers,Greater Louisville,,,,WARN,,,,,,,,,National Tobacco,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y
Closure,,,88,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,See W.A.R.N.,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,95,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,88,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,88,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,105,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,See W.A.R.N.,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Layoff,,,55 +/-,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,Plastics production workers,Greater Louisville,,,,WARN,,,,,,,,,Occidental Chemical Corporation (OxyChem),,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,Y
Closure,,,1,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Closure,,,1,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Production supervisor,Northern Kentucky,,,,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Layoff,,,11,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,Priduction workers,Bluegrass,,,Continuation of previous notices,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Closure,,,262,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,See W.A.R.N.,Greater Louisville,,,,WARN,,,,,,,,,Martinrea International Inc.,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y
Closure,,,117,,,,09/30/09 +/-,,2009-05-20 00:00:00,See W.A.R.N.,Bluegrass,,,,WARN,,,,,,,,,Komatsu Renam North America,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,
Closure,,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,TENCO,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,,,"Appalachian Fuels, LLC",,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,N
Closure,,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,,,"Appalachian Fuels, LLC",,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,N
Closure,,,158,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,16,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,Telemarketers,West Kentucky,,,dba Mayfield Call Center,WARN,,,,,,,,,CDG Management ,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
Layoff,,,48 +/-,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",WARN,,,,,,,,,Carmeuse Lime and Stone,,212312,,"9043 Highway 154                  Butler, KY 41006",,,
Layoff,,,750,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,Iron and steel mill workers,TENCO,,,"dba, Ashland West Works",WARN,,,,,,,,,AK Steel Corporation,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y
Layoff,,,58,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,EKCEP,,,,WARN,,,,,,,,,Premier Elkhorn Coal Company,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,
Closure,,,See W.A.R.N.,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,Bituminous coal underground mining,EKCEP,,,,WARN,,,,,,,,,"CONSOL of Kentucky, Inc.",,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N
Layoff,,,135,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,Automotive parts manufacturer,Barren River,,,,WARN,,,,,,,,,"Trace Die Cast, Inc.",,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
Layoff,,,167,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Plastics production manufacturing,Bluegrass,,,,WARN,,,,,,,,,Wintech,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,N
Layoff,,,194,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,See W.A.R.N.,Barren River,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,,,,,,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,N
Closure,,,316 +/-,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,See W.A.R.N.,Lincoln Trail,,,,WARN,,,,,,,,,Toyota Boshoku,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N
Layoff,,,56,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,See W.A.R.N.,Bluegrass,,,,WARN,,,,,,,,,Trim Masters Incorporated,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,N
Layoff,,,160,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,Customer Service  ,Bluegrass,,,,WARN,,,,,N,,,,ACS Business Process Solutions',,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,N
Closure,,,114,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,N,,,,Betts USA,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,N
Layoff,,,79,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,Labor production and salaried admin.,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,N,,,,"Noble International, LTD.",,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
Layoff,,,2,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,See W.A.R.N.,Greater Louisville,,,,WARN,,,,,N,,,,"Sun Microsystems, Inc.",,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
Closure,,,165,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,See W.A.R.N.,EKCEP,,,,WARN,,,,,N,,,,Ilevel by Weyerhaeuser,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,N
Layoff,,,1,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,3rd shift,Greater Louisville,,,Teramsters Local Union #89,WARN,,,,,N,,,,Jones Plastics & Engineering,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y
Layoff,,,73,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Layoff,,,137,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,Bluegrass,,,,WARN,,,,,N,,,,"Ainak, Inc.",,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,
Layoff,,,76,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,EKCEP,,,,WARN,,,,,N,,,,Ayrshire Electronics,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,
Closure,,,57,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,West Kentucky,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,N
Layoff,,,140 +/-,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,See W.A.R.N.,Lincoln Trail,,,,WARN,,,,,,,,,AGC,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N
Layoff,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,Bluegrass,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,
Layoff,,,95,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,Barren River,,,,WARN,,,,,,,,,SKF,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,
Layoff,,,60 +/-,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,PVC production unit,Greater Louisville,,,,WARN,,,,,,,,,Occidental Chemical Corporation (OxyChem),,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,Y
Layoff,,,150,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,Bluegrass,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,N
Layoff,,,180,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,Barren River,,,,WARN,,,,,,,,,"JL French Automotive Casting, Inc.",,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
Closure,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,Statewide,,,8 locations closing.,WARN,,,,,,,,,Circuit City,,443112,,Statewide,,,
Layoff,,,2,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y
Layoff,,,150 +/-,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",Greater Louisville,,,,WARN,,,,,,,,,Flextroncis - Global Services,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y
Closure,,,80,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Barren River,,Production workers,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,No
Closure,,,266,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,TENCO,,Production workers,"Some, but not all workers are represented by a union",WARN,,,,,,,,,AK Steel Corporation,,331111,,,,,Yes
Closure,,,245,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,Greater Louisville,,See W.A.R.N.,,WARN,,,,,,,,,Aegon Insurance Group,,,,,,,
Closure,,,88,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,Greater Louisville,,Production,,WARN,,,,,,,,,"Martin-Brower, LLC",,484122,,,,,
Layoff,,,486,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,Western Kentucky,,See W.A.R.N.,,WARN,,,,,,,,,CSC Applied Technology Group,,,,,,,
Closure,,,80,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Barren River,,Production workers,,WARN,,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
Closure,,,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,Bluegrass,,Production workers,"dba, Philips Lighting Company",WARN,,,,,,,,,Philips Electronic North America Corp.,,336321,,,,,Yes
Closure,,,53,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,,,,,Practice Therapeutics,,621492,,,,,No
Closure,,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,Barren River,,Not specified,,WARN,,,,,,,,,Teleservices Direct,,561422,,,,,No
Layoff,,,195,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,Greater Louisville,,See W.A.R.N.,"Some, but not all workers are represented by a union",WARN,,,,,,,,,"Jack Cooper Transport Co., Inc.",,484230,,,,,Yes
Layoff,,,8,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,Statewide,,Pharmaceutical sales,Variouos locations,WARN,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,,,,No
Layoff,,,33,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,Bluegrass,,See W.A.R.N.,,WARN,,,,,,,,,"Elan Home Systems, LLC",,811211,,,,,
Closure,,,160,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,EKCEP,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,2121,,,,,No
Closure,,,60,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,Green River,,"Production Workers, Plant Management",,WARN,,,,,,,,,Fortis Plastics ,,326199,,,,,No
Closure,,,54,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Western Kentucky,,See W.A.R.N.,Business providers ambulance service,WARN,,,,,,,,,PROCARENT,,621910,,,,,No
Closure,,,286,,,,2010-09-06 00:00:00,See W.A.R.N.,2010-07-17 00:00:00,,Statewide,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,,,,,ACS Government Solutions,,514513,,,,,
Closure,,,37,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,Greater Louisville,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,WARN,,,,,,,,,National Tobacco Co.,,312229,,,,,Yes
Layoff,,,18,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,Statewide,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,,,,,"Butler America, LLC",,811198,,,,,No
Closure,,,88,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,Green River,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,,,,,GE Energy Motors and Controls,,333518,,,,,Yes
Closure,,,101,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,Bluegrass,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,,Y,,,,Red Wing Shoes,,316219,,,,,No
Closure,,,68,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,Northern Kentucky,,Production workers,,WARN,,,,,,,,,Overhead Door Corporation,,332321,,,,,Yes
Layoff,,,1,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Bluegrass,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,,,,,ABB,,334416,,,,,No
Layoff,,,61,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,Cumberlands  ,,See W.A.R.N.,,WARN,,,,,,,,,CSC  ,,928120,,,,,No
Closure,,,286,,,,2010-06-22 00:00:00,See W.A.R.N.,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",WARN,,,,,,,,,ACS Government Solutions,,514513,,,,,
Layoff,,,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,Lincoln Trail,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,
Layoff,,,146,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,TENCO,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,,,,,CSX Transportation,,551114,,,,,Yes
Closure,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,Northern Kentucky,,Retail Grocery Occupations,,WARN,,,,,,,,,Biggs,,445110,,,,,
Closure,,,839,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,Northern Kentucky,,See W.A.R.N.,,WARN,,,,,,,,,Regional Elite Airline Services,,,,,,,
Closure,,,96,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,Bluegrass,,Production workers,,WARN,,,,,,,,,Jackson Plastics,,326199,,,,,
