Affected Occupation,NEG,NAICS/SIC,Source,Closure/Layoff,Trade,Local Area,NAICS,Workforce Area,Notice URL,SIC,Closure or Layoff?,County/Counties,NAICS Code,Employees,Union,Region,Company Address,Date Received,NAFTA/Trade,Congressional ,Affected Occupations,Projected Date,Projected Dates,Company Contact,Company Name,Comments,County: Local  Name,Industry,County,Notice Link,Location
,,,WARN,Layoff,,,33261,GRADD,,,,,,88,Y,,,2009-08-07 00:00:00,,,Production workers,,2009-10-01 00:00:00,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"2604 River Road                    Hawesville, KY "
,,,WARN,Closure,,,,Cumberlands,,,,,,81,N,,,2009-08-06 00:00:00,,,Production workers,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,WARN,Closure,,,721110,Greater Louisville,,,,,,60,,,,2009-08-05 00:00:00,,,Hospitality industry workers,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,WARN,Closure,,,493111,Northern Kentucky,,,,,,54,,,,2009-08-03 00:00:00,,,Warehouse workers,,2009-09-30 00:00:00,,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,WARN,Layoff,,,333999,Cumberlands,,,,,,86,,,,2009-07-28 00:00:00,,,Priduction workers,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,83,Y,,,2009-07-27 00:00:00,,,See W.A.R.N.,,2009-10-02 00:00:00,,ArvinMeritor,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Y,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,83,Y,,,2009-07-24 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Y,,,2009-07-20 00:00:00,,,Design Engineer,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Partial Closure,,,312229,Greater Louisville,,,,,,75,Y,,,2009-07-17 00:00:00,,,Tobacco workers,,2009-09-17 00:00:00,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,88,Y,,,2009-07-09 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,95,Y,,,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-18 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,88,Y,,,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,88,Y,,,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,105,Y,,,2009-06-23 00:00:00,,,See W.A.R.N.,,2009-05-15 00:00:00,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Layoff,,,3261,Greater Louisville,,,,,,55 +/-,Y,,,2009-06-16 00:00:00,,,Plastics production workers,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,1,,,,2009-06-01 00:00:00,,,See W.A.R.N.,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,1,,,,2009-06-01 00:00:00,,,Production supervisor,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,11,Y,,,2009-05-28 00:00:00,,,Priduction workers,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Closure,,,336399,Greater Louisville,,,,,,262,Y,,,2009-05-27 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,WARN,Closure,,,333120,Bluegrass,,,,,,117,,,,2009-05-20 00:00:00,,,See W.A.R.N.,,09/30/09 +/-,,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,WARN,Closure,,,213113,TENCO,,,,,,,N,,,2009-05-19 00:00:00,,,Coal mining support activities,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,WARN,Closure,,,213113,TENCO/EKCEP,,,,,,,N,,,2009-05-19 00:00:00,,,Coal mining support activities,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,158,Y,,,2009-05-15 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,561422,West Kentucky,,,,,,16,,,,2009-05-15 00:00:00,,,Telemarketers,,2009-05-29 00:00:00,,CDG Management ,dba Mayfield Call Center,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,WARN,Layoff,,,212312,Northern Kentucky,,,,,,48 +/-,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,"9043 Highway 154                  Butler, KY 41006"
,,,WARN,Layoff,,,331111,TENCO,,,,,,750,Y,,,2009-05-13 00:00:00,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,AK Steel Corporation,"dba, Ashland West Works",,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,WARN,Layoff,,,21211,EKCEP,,,,,,58,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,WARN,Closure,,,212112,EKCEP,,,,,,See W.A.R.N.,N,,,2009-05-04 00:00:00,,,Bituminous coal underground mining,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,WARN,Layoff,,,336399,Barren River,,,,,,135,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,WARN,Layoff,,,3261,Bluegrass,,,,,,167,N,,,2009-05-01 00:00:00,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,WARN,Layoff,,,,Barren River,,,,,,194,N,,,2009-04-13 00:00:00,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,WARN,Closure,,,551114,Lincoln Trail,,,,,,316 +/-,N,,,2009-04-07 00:00:00,,,See W.A.R.N.,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,WARN,Layoff,,,336399,Bluegrass,,,,,,56,N,,,2009-04-06 00:00:00,,,See W.A.R.N.,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,WARN,Layoff,N,,541511,Bluegrass,,,,,,160,N,,,2009-04-06 00:00:00,,,Customer Service  ,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,,WARN,Closure,N,,326199,Northern Kentucky,,,,,,114,N,,,2009-04-03 00:00:00,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,,Betts USA,,,,,,"7850 Foundation Drive        Florence, KY 41042"
,,,WARN,Layoff,N,,336399,Greater Louisville,,,,,,79,,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,2009-05-29 00:00:00,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,WARN,Layoff,N,,334111,Greater Louisville,,,,,,2,,,,2009-03-31 00:00:00,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,WARN,Closure,N,,321113,EKCEP,,,,,,165,N,,,2009-03-16 00:00:00,,,See W.A.R.N.,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,,,"610 Trus Joist Lane                Chavies, KY "
,,,WARN,Layoff,N,,326199,Greater Louisville,,,,,,1,Y,,,2009-03-11 00:00:00,,,3rd shift,,2009-03-29 00:00:00,,Jones Plastics & Engineering,Teramsters Local Union #89,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,WARN,Layoff,,,541330,Bluegrass,,,,,,73,,,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,N,,326220,Bluegrass,,,,,,137,,,,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,WARN,Layoff,N,,339999,EKCEP,,,,,,76,,,,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,WARN,Closure,,,,West Kentucky,,,,,,57,N,,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,WARN,Layoff,,,327215,Lincoln Trail,,,,,,140 +/-,N,,,2009-02-06 00:00:00,,,See W.A.R.N.,,2009-02-26 00:00:00,,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,WARN,Layoff,,,,Bluegrass,,,,,,,,,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,WARN,Layoff,,,561990,Barren River,,,,,,95,,,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,WARN,Layoff,,,424690,Greater Louisville,,,,,,60 +/-,Y,,,2009-02-02 00:00:00,,,PVC production unit,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,WARN,Layoff,,,,Bluegrass,,,,,,150,N,,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,WARN,Layoff,,,331521,Barren River,,,,,,180,,,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,WARN,Closure,,,443112,Statewide,,,,,,,,,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,Circuit City,8 locations closing.,,,,,Statewide
,,,WARN,Layoff,,,,Greater Louisville,,,,,,2,Y,,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,WARN,Layoff,,,811213,Greater Louisville,,,,,,150 +/-,Y,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
Production workers,,,WARN,Closure,Y,,,Barren River,,,,,,80,No,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,,
Production workers,,,WARN,Closure,,,331111,TENCO,,,,,,266,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,,
See W.A.R.N.,,,WARN,Closure,,,,Greater Louisville,,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,
Production,,,WARN,Closure,,,484122,Greater Louisville,,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,
See W.A.R.N.,,,WARN,Layoff,,,,Western Kentucky,,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,
Production workers,,,WARN,Closure,Y,,,Barren River,,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
Production workers,,,WARN,Closure,,,336321,Bluegrass,,,,,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,Closure,,,621492,Lincoln Trail,,,,,,53,No,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,Practice Therapeutics,,,,,,
Not specified,,,WARN,Closure,,,561422,Barren River,,,,,,74 fulltime and 184 parttime,No,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,Teleservices Direct,,,,,,
See W.A.R.N.,,,WARN,Layoff,,,484230,Greater Louisville,,,,,,195,Yes,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,,
Pharmaceutical sales,,,WARN,Layoff,,,424210,Statewide,,,,,,8,No,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,,
See W.A.R.N.,,,WARN,Layoff,,,811211,Bluegrass,,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,
See W.A.R.N.,,,WARN,Closure,,,2121,EKCEP,,,,,,160,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
"Production Workers, Plant Management",,,WARN,Closure,,,326199,Green River,,,,,,60,No,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,,Fortis Plastics ,,,,,,
See W.A.R.N.,,,WARN,Closure,,,621910,Western Kentucky,,,,,,54,No,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,PROCARENT,Business providers ambulance service,,,,,
See W.A.R.N.,,,WARN,Closure,,,514513,Statewide,,,,,,286,,,See W.A.R.N.,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
See W.A.R.N.,,,WARN,Closure,,,312229,Greater Louisville,,,,,,37,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,,
See W.A.R.N.,,,WARN,Layoff,,,811198,Statewide,,,,,,18,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
Production Workers,,,WARN,Closure,,,333518,Green River,,,,,,88,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,10/30/2010 +/-,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
Production workers,,,WARN,Closure,Y,,316219,Bluegrass,,,,,,101,No,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,
Production workers,,,WARN,Closure,,,332321,Northern Kentucky,,,,,,68,Yes,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,,,
Market and Loan Planning Analyst,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,No,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
See W.A.R.N.,,,WARN,Layoff,,,928120,Cumberlands  ,,,,,,61,No,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,,CSC  ,,,,,,
Computer Support and Administrative Staff,,,WARN,Closure,,,514513,Cumberlands              Bluegrass,,,,,,286,,,See W.A.R.N.,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,,
Production workers,,,WARN,Layoff,,,"335312, 336399",Lincoln Trail,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
Railroad Car Repairers,,,WARN,Layoff,,,551114,TENCO,,,,,,146,Yes,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,
Retail Grocery Occupations,,,WARN,Closure,,,445110,Northern Kentucky,,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,,Biggs,,,,,,
See W.A.R.N.,,,WARN,Closure,,,,Northern Kentucky,,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,
Production workers,,,WARN,Closure,,,326199,Bluegrass,,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,,Jackson Plastics,,,,,,
Production workers,,,WARN,Layoff,,,322211,Northern Kentucky,,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,,
See W.A.R.N.,,,WARN,Layoff,,,561320,Northern Kentucky,,,,,,92,No,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,2010-04-01 00:00:00,,TFE Logistics Group,,,,,,
"Production workers, Mechanics and Inspectors",,,WARN,Layoff,,,314912,Cumberlands,,,,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,,
See W.A.R.N.,,,WARN,Closure,,,,Northern Kentucky,,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
Customer service respresentatives - Power,,,WARN,Layoff,,,334416,Bluegrass,,,,,,3,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,
Market and load planning analyst,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,
See W.A.R.N.,,,WARN,Closure,,,517212,Bluegrass,,,,,,241,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,,,
