SIC,Region,County,Notice Link,NAICS,Union,Date Received,Trade,Company Address,Projected Dates,Closure/Layoff,Affected Occupation,Comments,Closure or Layoff?,Projected Date,Congressional ,Source,County: Local  Name,NAICS Code,Affected Occupations,NAFTA/Trade,Company Contact,Notice URL,County/Counties,Employees,Local Area,NEG,Location,Workforce Area,Industry,NAICS/SIC,Company Name
,,,,3363,Y,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,WARN,,,See W.A.R.N.,,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,334416,Y,2009-07-20 00:00:00,,,2009-09-07 00:00:00,Layoff,,,,,,WARN,,,Design Engineer,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,312229,Y,2009-07-17 00:00:00,,,2009-09-17 00:00:00,Partial Closure,,,,,,WARN,,,Tobacco workers,,,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,National Tobacco
,,,,3363,Y,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,WARN,,,See W.A.R.N.,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3363,Y,2009-07-08 00:00:00,,,2009-09-18 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3363,Y,2009-07-08 00:00:00,,,2009-09-11 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3363,Y,2009-07-08 00:00:00,,,2009-09-11 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3363,Y,2009-06-23 00:00:00,,,2009-05-15 00:00:00,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,See W.A.R.N.,,,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3261,Y,2009-06-16 00:00:00,,,2009-08-17 00:00:00,Layoff,,,,,,WARN,,,Plastics production workers,,,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,Occidental Chemical Corporation (OxyChem)
,,,,3363,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3363,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Closure,,,,,,WARN,,,Production supervisor,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,334416,Y,2009-05-28 00:00:00,,,2009-08-03 00:00:00,Layoff,,Continuation of previous notices,,,,WARN,,,Priduction workers,,,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,336399,Y,2009-05-27 00:00:00,,,2009-07-31 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,Martinrea International Inc.
,,,,333120,,2009-05-20 00:00:00,,,09/30/09 +/-,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,Komatsu Renam North America
,,,,213113,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,"Appalachian Fuels, LLC"
,,,,213113,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,"Appalachian Fuels, LLC"
,,,,3363,Y,2009-05-15 00:00:00,,,2009-07-31 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,561422,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,Closure,,dba Mayfield Call Center,,,,WARN,,,Telemarketers,,,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,CDG Management 
,,,,212312,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,Layoff,,"dba, Carmeuse/Black River Operation",,,,WARN,,,See W.A.R.N.,,,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,Carmeuse Lime and Stone
,,,,331111,Y,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,Layoff,,"dba, Ashland West Works",,,,WARN,,,Iron and steel mill workers,,,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,AK Steel Corporation
,,,,21211,,2009-05-08 00:00:00,,,,Layoff,,,,,,WARN,,,Underground coal mining occupations,,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,Premier Elkhorn Coal Company
,,,,212112,N,2009-05-04 00:00:00,,,2009-07-01 00:00:00,Closure,,,,,,WARN,,,Bituminous coal underground mining,,,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,"CONSOL of Kentucky, Inc."
,,,,336399,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,Layoff,,,,,,WARN,,,Automotive parts manufacturer,,,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,"Trace Die Cast, Inc."
,,,,3261,N,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,Layoff,,,,,,WARN,,,Plastics production manufacturing,,,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,Wintech
,,,,,N,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,See W.A.R.N.,,,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,"S-R of Kentucky, Inc."
,,,,551114,N,2009-04-07 00:00:00,,,2009-07-03 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,Toyota Boshoku
,,,,336399,N,2009-04-06 00:00:00,,,2009-06-05 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,Trim Masters Incorporated
,,,,541511,N,2009-04-06 00:00:00,N,,2009-06-01 00:00:00,Layoff,,,,,,WARN,,,Customer Service  ,,,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,ACS Business Process Solutions'
,,,,326199,N,2009-04-03 00:00:00,N,,04/01/2009 - 09/30/2009,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,114,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,Betts USA
,,,,336399,,2009-04-01 00:00:00,N,,2009-05-29 00:00:00,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,Labor production and salaried admin.,,,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,"Noble International, LTD."
,,,,334111,,2009-03-31 00:00:00,N,,05/30/2009 - 06/13/2009,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,"Sun Microsystems, Inc."
,,,,321113,N,2009-03-16 00:00:00,N,,2009-05-01 00:00:00,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,165,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,Ilevel by Weyerhaeuser
,,,,326199,Y,2009-03-11 00:00:00,N,,2009-03-29 00:00:00,Layoff,,Teramsters Local Union #89,,,,WARN,,,3rd shift,,,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,Jones Plastics & Engineering
,,,,541330,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,Layoff,,,,,,WARN,,,,,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,326220,,2009-03-05 00:00:00,N,,05/31/2009 - 10/31/2009,Layoff,,,,,,WARN,,,,,,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,"Ainak, Inc."
,,,,339999,,2009-03-04 00:00:00,N,,2009-05-01 00:00:00,Layoff,,,,,,WARN,,,,,,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,Ayrshire Electronics
,,,,,N,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,Closure,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,"Webasto Roof Systems, Inc."
,,,,327215,N,2009-02-06 00:00:00,,,2009-02-26 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,AGC
,,,,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,561990,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,Layoff,,,,,,WARN,,,,,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,SKF
,,,,424690,Y,2009-02-02 00:00:00,,,2009-03-30 00:00:00,Layoff,,,,,,WARN,,,PVC production unit,,,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,Occidental Chemical Corporation (OxyChem)
,,,,,N,2009-01-29 00:00:00,,,2009-03-30 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,GECOM Corporation
,,,,331521,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,Layoff,,,,,,WARN,,,,,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,"JL French Automotive Casting, Inc."
,,,,443112,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,Closure,,8 locations closing.,,,,WARN,,,,,,,,,,,Statewide,Statewide,,,Circuit City
,,,,,Y,2009-01-12 00:00:00,,,2009-03-09 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,"Martinrea Heavy Stamping, Inc."
,,,,811213,Y,2009-01-07 00:00:00,,,2009-02-18 00:00:00,Layoff,,,,,,WARN,,,"Production, test operators, inspection and repair operators",,,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,Flextroncis - Global Services
,,,,,No,November,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Closure,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,,,,,,80,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,331111,Yes,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,Closure,Production workers,"Some, but not all workers are represented by a union",,,,WARN,,,,,,,,266,,,,TENCO,,,AK Steel Corporation
,,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,Closure,See W.A.R.N.,,,,,WARN,,,,,,,,245,,,,Greater Louisville,,,Aegon Insurance Group
,,,,484122,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,Closure,Production,,,,,WARN,,,,,,,,88,,,,Greater Louisville,,,"Martin-Brower, LLC"
,,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,Layoff,See W.A.R.N.,,,,,WARN,,,,,,,,486,,,,Western Kentucky,,,CSC Applied Technology Group
,,,,,,2010-11-12 00:00:00,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Closure,Production workers,,,,,WARN,,,,,,,,80,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,336321,Yes,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,Closure,Production workers,"dba, Philips Lighting Company",,,,WARN,,,,,,,,,,,,Bluegrass,,,Philips Electronic North America Corp.
,,,,621492,No,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,,,,,,,,53,,,,Lincoln Trail,,,Practice Therapeutics
,,,,561422,No,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,Closure,Not specified,,,,,WARN,,,,,,,,74 fulltime and 184 parttime,,,,Barren River,,,Teleservices Direct
,,,,484230,Yes,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,Layoff,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,WARN,,,,,,,,195,,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc."
,,,,424210,No,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,Layoff,Pharmaceutical sales,Variouos locations,,,,WARN,,,,,,,,8,,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc."
,,,,811211,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,Layoff,See W.A.R.N.,,,,,WARN,,,,,,,,33,,,,Bluegrass,,,"Elan Home Systems, LLC"
,,,,2121,No,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,Closure,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,,,,,,160,,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company
,,,,326199,No,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,Closure,"Production Workers, Plant Management",,,,,WARN,,,,,,,,60,,,,Green River,,,Fortis Plastics 
,,,,621910,No,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,Closure,See W.A.R.N.,Business providers ambulance service,,,,WARN,,,,,,,,54,,,,Western Kentucky,,,PROCARENT
,,,,514513,,2010-07-17 00:00:00,,See W.A.R.N.,2010-09-06 00:00:00,Closure,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,,,,,286,,,,Statewide,,,ACS Government Solutions
,,,,312229,Yes,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,Closure,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,WARN,,,,,,,,37,,,,Greater Louisville,,,National Tobacco Co.
,,,,811198,No,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,Layoff,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,,,,,,18,,,,Statewide,,,"Butler America, LLC"
,,,,333518,Yes,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,Closure,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,,,,,,88,,,,Green River,,,GE Energy Motors and Controls
,,,,316219,No,2010-05-25 00:00:00,Y,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,Closure,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,,,,,,,101,,,,Bluegrass,,,Red Wing Shoes
,,,,332321,Yes,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,Closure,Production workers,,,,,WARN,,,,,,,,68,,,,Northern Kentucky,,,Overhead Door Corporation
,,,,334416,No,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,Layoff,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,,,,,,1,,,,Bluegrass,,,ABB
,,,,928120,No,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,Layoff,See W.A.R.N.,,,,,WARN,,,,,,,,61,,,,Cumberlands  ,,,CSC  
,,,,514513,,2010-04-26 00:00:00,,See W.A.R.N.,2010-06-22 00:00:00,Closure,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,WARN,,,,,,,,286,,,,Cumberlands              Bluegrass,,,ACS Government Solutions
,,,,"335312, 336399",,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,Layoff,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,,,,,,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc."
,,,,551114,Yes,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,Layoff,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,,,,,,,146,,,,TENCO,,,CSX Transportation
,,,,445110,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,Closure,Retail Grocery Occupations,,,,,WARN,,,,,,,,111,,,,Northern Kentucky,,,Biggs
,,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,Closure,See W.A.R.N.,,,,,WARN,,,,,,,,839,,,,Northern Kentucky,,,Regional Elite Airline Services
,,,,326199,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,Closure,Production workers,,,,,WARN,,,,,,,,96,,,,Bluegrass,,,Jackson Plastics
,,,,322211,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,Layoff,Production workers,,,,,WARN,,,,,,,,72,,,,Northern Kentucky,,,Sonoco Corrflex
,,,,561320,No,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,Layoff,See W.A.R.N.,,,,,WARN,,,,,,,,92,,,,Northern Kentucky,,,TFE Logistics Group
,,,,314912,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,Layoff,"Production workers, Mechanics and Inspectors",,,,,WARN,,,,,,,,84,,,,Cumberlands,,,"Patriot Industries, Inc."
,,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,Closure,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,,,,,6,,,,Northern Kentucky,,,ArvinMeritor
,,,,334416,Yes,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Layoff,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,,,,,,,3,,,,Bluegrass,,,Kuhlman Electric Corporation
,,,,334416,Yes,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,Layoff,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,,,,,,,1,,,,Bluegrass,,,Kuhlman Electric Corporation
,,,,517212,Yes,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,Closure,See W.A.R.N.,,,,,WARN,,,,,,,,241,,,,Bluegrass,,,"Verizon North, Inc."
,,,,423730,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,,,,,,,,50,,,,Bluegrass,,,Modine Manufacturing Company
,,,,423730,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Closure,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,,,,,,Reduction from 13 to 1,,,,Bluegrass,,,Modine Manufacturing Company
,,,,,No,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,Closure,Management and Professional,Continuation of planned phase-out of operations.,,,,WARN,,,,,,,,6,,,,Northern Kentucky,,,ArvinMeritor
,,,,481112,Yes,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,Layoff,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,,WARN,,,,,,,,303,,,,Northern Kentucky,,,ASTAR Air Cargo
,,,,483211,No,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,Closure,Barge workers and administrative support,,,,,WARN,,,,,,,,161,,,,Western Kentucky,,,"Western Kentucky Navigation, Inc."
,,,,561320,No,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,Layoff,See W.A.R.N.,See W.A.R.N.,,,,WARN,,,,,,,,,,,,EKCEP,,,CSC
,,,,337110,No,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Closure,Production workers,,,,,WARN,,,,,,,,157,,,,EKCEP,,,American Woodmark Corporation
