Projected Date,Employees,Comments,NAICS Code,Location,SIC,Industry,NEG,Company Contact,Congressional ,NAICS,Projected Dates,Company Name,Date Received,Company Address,Affected Occupation,Region,Trade,Closure or Layoff?,County,NAICS/SIC,Closure/Layoff,Union,Affected Occupations,Workforce Area,Source,Notice Link,County: Local  Name,Notice URL,NAFTA/Trade,County/Counties,Local Area
,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-05-15 00:00:00,ArvinMeritor,2009-06-23 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,3261,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,,,,Layoff,Y,Plastics production workers,Greater Louisville,WARN,,,,,,
,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,Closure,,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,Closure,,Production supervisor,Northern Kentucky,WARN,,,,,,
,11,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-08-03 00:00:00,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,,,,Layoff,Y,Priduction workers,Bluegrass,WARN,,,,,,
,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,336399,2009-07-31 00:00:00,Martinrea International Inc.,2009-05-27 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Greater Louisville,WARN,,,,,,
,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,09/30/09 +/-,Komatsu Renam North America,2009-05-20 00:00:00,,,,,,,,Closure,,See W.A.R.N.,Bluegrass,WARN,,,,,,
,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,Closure,N,Coal mining support activities,TENCO,WARN,,,,,,
,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,Closure,N,Coal mining support activities,TENCO/EKCEP,WARN,,,,,,
,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,ArvinMeritor,2009-05-15 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,16,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,561422,2009-05-29 00:00:00,CDG Management ,2009-05-15 00:00:00,,,,,,,,Closure,,Telemarketers,West Kentucky,WARN,,,,,,
,48 +/-,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,,,212312,2009-05-08 00:00:00,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,,,,Layoff,,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,750,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,331111,07/28/2009 - 08/11/2009,AK Steel Corporation,2009-05-13 00:00:00,,,,,,,,Layoff,Y,Iron and steel mill workers,TENCO,WARN,,,,,,
,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,,,,Layoff,,Underground coal mining occupations,EKCEP,WARN,,,,,,
,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,212112,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,,,,Closure,N,Bituminous coal underground mining,EKCEP,WARN,,,,,,
,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,2009-05-11 00:00:00,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,,,,Layoff,,Automotive parts manufacturer,Barren River,WARN,,,,,,
,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,3261,07/01/2009 - 09/14/2009,Wintech,2009-05-01 00:00:00,,,,,,,,Layoff,N,Plastics production manufacturing,Bluegrass,WARN,,,,,,
,194,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,,,Layoff,N,See W.A.R.N.,Barren River,WARN,,,,,,
,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,551114,2009-07-03 00:00:00,Toyota Boshoku,2009-04-07 00:00:00,,,,,,,,Closure,N,See W.A.R.N.,Lincoln Trail,WARN,,,,,,
,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,336399,2009-06-05 00:00:00,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,,,,Layoff,N,See W.A.R.N.,Bluegrass,WARN,,,,,,
,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,541511,2009-06-01 00:00:00,ACS Business Process Solutions',2009-04-06 00:00:00,,,,N,,,,Layoff,N,Customer Service  ,Bluegrass,WARN,,,,,,
,114,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,326199,04/01/2009 - 09/30/2009,Betts USA,2009-04-03 00:00:00,,,,N,,,,Closure,N,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,79,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,336399,2009-05-29 00:00:00,"Noble International, LTD.",2009-04-01 00:00:00,,,,N,,,,Layoff,,Labor production and salaried admin.,Greater Louisville,WARN,,,,,,
,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,334111,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,N,,,,Layoff,,See W.A.R.N.,Greater Louisville,WARN,,,,,,
,165,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,321113,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,N,,,,Closure,N,See W.A.R.N.,EKCEP,WARN,,,,,,
,1,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,326199,2009-03-29 00:00:00,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,N,,,,Layoff,Y,3rd shift,Greater Louisville,WARN,,,,,,
,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,2009-05-04 00:00:00,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,,Layoff,,,Bluegrass,WARN,,,,,,
,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,326220,05/31/2009 - 10/31/2009,"Ainak, Inc.",2009-03-05 00:00:00,,,,N,,,,Layoff,,,Bluegrass,WARN,,,,,,
,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,339999,2009-05-01 00:00:00,Ayrshire Electronics,2009-03-04 00:00:00,,,,N,,,,Layoff,,,EKCEP,WARN,,,,,,
,57,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,Closure,N,,West Kentucky,WARN,,,,,,
,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,327215,2009-02-26 00:00:00,AGC,2009-02-06 00:00:00,,,,,,,,Layoff,N,See W.A.R.N.,Lincoln Trail,WARN,,,,,,
,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,Layoff,,,Bluegrass,WARN,,,,,,
,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,2009-03-31 00:00:00,SKF,2009-02-02 00:00:00,,,,,,,,Layoff,,,Barren River,WARN,,,,,,
,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,424690,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,,,,Layoff,Y,PVC production unit,Greater Louisville,WARN,,,,,,
,150,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-03-30 00:00:00,GECOM Corporation,2009-01-29 00:00:00,,,,,,,,Layoff,N,,Bluegrass,WARN,,,,,,
,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,,Layoff,,,Barren River,WARN,,,,,,
,,8 locations closing.,,Statewide,,,,,,443112,2009-03-21 00:00:00,Circuit City,2009-01-16 00:00:00,,,,,,,,Closure,,,Statewide,WARN,,,,,,
,2,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,Layoff,Y,,Greater Louisville,WARN,,,,,,
,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,811213,2009-02-18 00:00:00,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,,,,Layoff,Y,"Production, test operators, inspection and repair operators",Greater Louisville,WARN,,,,,,
,80,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",November,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Y,,,,Closure,No,,Barren River,WARN,,,,,,
,266,"Some, but not all workers are represented by a union",,,,,,,,331111,2011-02-28 00:00:00,AK Steel Corporation,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,,Closure,Yes,,TENCO,WARN,,,,,,
,245,,,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,Closure,,,Greater Louisville,WARN,,,,,,
,88,,,,,,,,,484122,2011-02-26 00:00:00,"Martin-Brower, LLC",2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,Closure,,,Greater Louisville,WARN,,,,,,
,486,,,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,Layoff,,,Western Kentucky,WARN,,,,,,
,80,,,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Y,,,,Closure,,,Barren River,WARN,,,,,,
,,"dba, Philips Lighting Company",,,,,,,,336321,2011-02-18 00:00:00,Philips Electronic North America Corp.,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,,Closure,Yes,,Bluegrass,WARN,,,,,,
,53,,,,,,,,,621492,2010-12-31 00:00:00,Practice Therapeutics,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Closure,No,,Lincoln Trail,WARN,,,,,,
,74 fulltime and 184 parttime,,,,,,,,,561422,2010-12-31 00:00:00,Teleservices Direct,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,,Closure,No,,Barren River,WARN,,,,,,
,195,"Some, but not all workers are represented by a union",,,,,,,,484230,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,,Layoff,Yes,,Greater Louisville,WARN,,,,,,
,8,Variouos locations,,,,,,,,424210,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,,Layoff,No,,Statewide,WARN,,,,,,
,33,,,,,,,,,811211,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,Layoff,,,Bluegrass,WARN,,,,,,
,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,2121,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,,Closure,No,,EKCEP,WARN,,,,,,
,60,,,,,,,,,326199,2010-11-16 00:00:00,Fortis Plastics ,2010-09-14 00:00:00,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,,Closure,No,,Green River,WARN,,,,,,
,54,Business providers ambulance service,,,,,,,,621910,2010-08-06 00:00:00,PROCARENT,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,,Closure,No,,Western Kentucky,WARN,,,,,,
,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,514513,2010-09-06 00:00:00,ACS Government Solutions,2010-07-17 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,,Closure,,,Statewide,WARN,,,,,,
,37,W.A.R.N. also issued on 10/31/2009,,,,,,,,312229,2010-09-17 00:00:00,National Tobacco Co.,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,,Closure,Yes,,Greater Louisville,WARN,,,,,,
,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,811198,2013-08-29 00:00:00,"Butler America, LLC",2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,,Layoff,No,,Statewide,WARN,,,,,,
,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,333518,10/30/2010 +/-,GE Energy Motors and Controls,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,,Closure,Yes,,Green River,WARN,,,,,,
,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,316219,2010-09-20 00:00:00,Red Wing Shoes,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Production workers,,Y,,,,Closure,No,,Bluegrass,WARN,,,,,,
,68,,,,,,,,,332321,07/02/2010 - 12/17/2010,Overhead Door Corporation,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,,Closure,Yes,,Northern Kentucky,WARN,,,,,,
,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,334416,2010-06-30 00:00:00,ABB,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,,Layoff,No,,Bluegrass,WARN,,,,,,
,61,,,,,,,,,928120,2010-07-02 00:00:00,CSC  ,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,,Layoff,No,,Cumberlands  ,WARN,,,,,,
,286,"Locations in London, Monticello and Richmond.",,,,,,,,514513,2010-06-22 00:00:00,ACS Government Solutions,2010-04-26 00:00:00,See W.A.R.N.,Computer Support and Administrative Staff,,,,,,Closure,,,Cumberlands              Bluegrass,WARN,,,,,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"335312, 336399",2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,Layoff,,,Lincoln Trail,WARN,,,,,,
,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,551114,2010-04-13 00:00:00,CSX Transportation,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,,Layoff,Yes,,TENCO,WARN,,,,,,
,111,,,,,,,,,445110,,Biggs,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,Closure,,,Northern Kentucky,WARN,,,,,,
,839,,,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,Closure,,,Northern Kentucky,WARN,,,,,,
,96,,,,,,,,,326199,2010-04-30 00:00:00,Jackson Plastics,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,,Closure,,,Bluegrass,WARN,,,,,,
,72,,,,,,,,,322211,2010-03-29 00:00:00,Sonoco Corrflex,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,,Layoff,,,Northern Kentucky,WARN,,,,,,
,92,,,,,,,,,561320,2010-04-01 00:00:00,TFE Logistics Group,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,,Layoff,No,,Northern Kentucky,WARN,,,,,,
,84,,,,,,,,,314912,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,,Layoff,,,Cumberlands,WARN,,,,,,
,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,2010-04-01 00:00:00,ArvinMeritor,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,,,Northern Kentucky,WARN,,,,,,
,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,334416,2010-05-03 00:00:00,Kuhlman Electric Corporation,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,,Layoff,Yes,,Bluegrass,WARN,,,,,,
,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,334416,2010-05-31 00:00:00,Kuhlman Electric Corporation,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,,Layoff,Yes,,Bluegrass,WARN,,,,,,
,241,,,,,,,,,517212,03/27/2010 - 04/16/2010,"Verizon North, Inc.",2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,,Closure,Yes,,Bluegrass,WARN,,,,,,
,50,,,,,,,,,423730,02/05/2010 - 03/12/2010,Modine Manufacturing Company,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Closure,,,Bluegrass,WARN,,,,,,
,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,,,,423730,2010-01-08 00:00:00,Modine Manufacturing Company,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,,,Closure,,,Bluegrass,WARN,,,,,,
,6,Continuation of planned phase-out of operations.,,,,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,,Closure,No,,Northern Kentucky,WARN,,,,,,
,303,Phased furloughs.,,,,,,,,481112,03/06/2010 - 07/01/2010,ASTAR Air Cargo,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,,,Layoff,Yes,,Northern Kentucky,WARN,,,,,,
,161,,,,,,,,,483211,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,,Closure,No,,Western Kentucky,WARN,,,,,,
,,See W.A.R.N.,,,,,,,,561320,2012-02-29 00:00:00,CSC,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,Layoff,No,,EKCEP,WARN,,,,,,
,157,,,,,,,,,337110,2012-04-30 00:00:00,American Woodmark Corporation,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,Closure,No,,EKCEP,WARN,,,,,,
,148,,,,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,,Closure,No,,Western Kentucky,WARN,,,,,,
,95,,,,,,,,,562910,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,Layoff,Yes,,Western Kentucky,WARN,,,,,,
,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,326199,12/23/2011 - 01/31/2012,Berry Plastics Corporation,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,,,Closure,No,,Western Kentucky,WARN,,,,,,
,68,,,,,,,,,"331222, 332618",2011-12-19 00:00:00,Leggett & Platt,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,,Closure,No,,Bluegrass,WARN,,,,,,
,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,332111,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,,Layoff,No,,TENCO,WARN,,,,,,
