Company Contact,Trade,Employees,Company Address,SIC,Affected Occupation,Industry,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,NAICS Code,Closure or Layoff?,Notice URL,Projected Dates,Notice Link,Union,Region,Comments,NAICS,County,Local Area,Company Name,Location,Source,Projected Date,County/Counties,Affected Occupations,County: Local  Name,Closure/Layoff,Workforce Area,Date Received
,,1,,,,,,,,,,,,2009-09-07 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Design Engineer,,Layoff,Bluegrass,2009-07-20 00:00:00
,,75,,,,,,,,,,,,2009-09-17 00:00:00,,Y,,,312229,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,Tobacco workers,,Partial Closure,Greater Louisville,2009-07-17 00:00:00
,,88,,,,,,,,,,,,07/31/2009 - 09/04/2009,,Y,,Unknown if WARN was distributed,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-07-09 00:00:00
,,95,,,,,,,,,,,,2009-09-18 00:00:00,,Y,,,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-07-08 00:00:00
,,88,,,,,,,,,,,,2009-09-11 00:00:00,,Y,,,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-07-08 00:00:00
,,88,,,,,,,,,,,,2009-09-11 00:00:00,,Y,,,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-07-08 00:00:00
,,105,,,,,,,,,,,,2009-05-15 00:00:00,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-06-23 00:00:00
,,55 +/-,,,,,,,,,,,,2009-08-17 00:00:00,,Y,,,3261,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",WARN,,,Plastics production workers,,Layoff,Greater Louisville,2009-06-16 00:00:00
,,1,,,,,,,,,,,,2009-08-07 00:00:00,,,,,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-06-01 00:00:00
,,1,,,,,,,,,,,,2009-08-07 00:00:00,,,,,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Production supervisor,,Closure,Northern Kentucky,2009-06-01 00:00:00
,,11,,,,,,,,,,,,2009-08-03 00:00:00,,Y,,Continuation of previous notices,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Priduction workers,,Layoff,Bluegrass,2009-05-28 00:00:00
,,262,,,,,,,,,,,,2009-07-31 00:00:00,,Y,,,336399,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,See W.A.R.N.,,Closure,Greater Louisville,2009-05-27 00:00:00
,,117,,,,,,,,,,,,09/30/09 +/-,,,,,333120,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,See W.A.R.N.,,Closure,Bluegrass,2009-05-20 00:00:00
,,,,,,,,,,,,,,2009-05-19 00:00:00,,N,,Also has a facility in Pikeville that will be impacted,213113,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",WARN,,,Coal mining support activities,,Closure,TENCO,2009-05-19 00:00:00
,,,,,,,,,,,,,,2009-05-19 00:00:00,,N,,Also has a facility in Pikeville that will be impacted,213113,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",WARN,,,Coal mining support activities,,Closure,TENCO/EKCEP,2009-05-19 00:00:00
,,158,,,,,,,,,,,,2009-07-31 00:00:00,,Y,,,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-05-15 00:00:00
,,16,,,,,,,,,,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,561422,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,Telemarketers,,Closure,West Kentucky,2009-05-15 00:00:00
,,48 +/-,,,,,,,,,,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",212312,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",WARN,,,See W.A.R.N.,,Layoff,Northern Kentucky,2009-05-15 00:00:00
,,750,,,,,,,,,,,,07/28/2009 - 08/11/2009,,Y,,"dba, Ashland West Works",331111,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,Iron and steel mill workers,,Layoff,TENCO,2009-05-13 00:00:00
,,58,,,,,,,,,,,,,,,,,21211,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",WARN,,,Underground coal mining occupations,,Layoff,EKCEP,2009-05-08 00:00:00
,,See W.A.R.N.,,,,,,,,,,,,2009-07-01 00:00:00,,N,,,212112,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,Bituminous coal underground mining,,Closure,EKCEP,2009-05-04 00:00:00
,,135,,,,,,,,,,,,2009-05-11 00:00:00,,,,,336399,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,Automotive parts manufacturer,,Layoff,Barren River,2009-05-04 00:00:00
,,167,,,,,,,,,,,,07/01/2009 - 09/14/2009,,N,,,3261,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,Plastics production manufacturing,,Layoff,Bluegrass,2009-05-01 00:00:00
,,194,,,,,,,,,,,,05/25/2009 - 06/30/2009,,N,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",WARN,,,See W.A.R.N.,,Layoff,Barren River,2009-04-13 00:00:00
,,316 +/-,,,,,,,,,,,,2009-07-03 00:00:00,,N,,,551114,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,See W.A.R.N.,,Closure,Lincoln Trail,2009-04-07 00:00:00
,,56,,,,,,,,,,,,2009-06-05 00:00:00,,N,,,336399,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,See W.A.R.N.,,Layoff,Bluegrass,2009-04-06 00:00:00
,N,160,,,,,,,,,,,,2009-06-01 00:00:00,,N,,,541511,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",WARN,,,Customer Service  ,,Layoff,Bluegrass,2009-04-06 00:00:00
,N,114,,,,,,,,,,,,04/01/2009 - 09/30/2009,,N,,,326199,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-04-03 00:00:00
,N,79,,,,,,,,,,,,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,Labor production and salaried admin.,,Layoff,Greater Louisville,2009-04-01 00:00:00
,N,2,,,,,,,,,,,,05/30/2009 - 06/13/2009,,,,,334111,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,See W.A.R.N.,,Layoff,Greater Louisville,2009-03-31 00:00:00
,N,165,,,,,,,,,,,,2009-05-01 00:00:00,,N,,,321113,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",WARN,,,See W.A.R.N.,,Closure,EKCEP,2009-03-16 00:00:00
,N,1,,,,,,,,,,,,2009-03-29 00:00:00,,Y,,Teramsters Local Union #89,326199,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,3rd shift,,Layoff,Greater Louisville,2009-03-11 00:00:00
,,73,,,,,,,,,,,,2009-05-04 00:00:00,,,,,541330,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,Layoff,Bluegrass,2009-03-09 00:00:00
,N,137,,,,,,,,,,,,05/31/2009 - 10/31/2009,,,,,326220,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,Layoff,Bluegrass,2009-03-05 00:00:00
,N,76,,,,,,,,,,,,2009-05-01 00:00:00,,,,,339999,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,Layoff,EKCEP,2009-03-04 00:00:00
,,57,,,,,,,,,,,,04/20/2009 - 07/15/2009,,N,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,Closure,West Kentucky,2009-02-19 00:00:00
,,140 +/-,,,,,,,,,,,,2009-02-26 00:00:00,,N,,,327215,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,See W.A.R.N.,,Layoff,Lincoln Trail,2009-02-06 00:00:00
,,,,,,,,,,,,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",WARN,,,,,Layoff,Bluegrass,2009-02-04 00:00:00
,,95,,,,,,,,,,,,2009-03-31 00:00:00,,,,,561990,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,Layoff,Barren River,2009-02-02 00:00:00
,,60 +/-,,,,,,,,,,,,2009-03-30 00:00:00,,Y,,,424690,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",WARN,,,PVC production unit,,Layoff,Greater Louisville,2009-02-02 00:00:00
,,150,,,,,,,,,,,,2009-03-30 00:00:00,,N,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,Layoff,Bluegrass,2009-01-29 00:00:00
,,180,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,331521,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,Layoff,Barren River,2009-01-26 00:00:00
,,,,,,,,,,,,,,2009-03-21 00:00:00,,,,8 locations closing.,443112,,,Circuit City,Statewide,WARN,,,,,Closure,Statewide,2009-01-16 00:00:00
,,2,,,,,,,,,,,,2009-03-09 00:00:00,,Y,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,Layoff,Greater Louisville,2009-01-12 00:00:00
,,150 +/-,,,,,,,,,,,,2009-02-18 00:00:00,,Y,,,811213,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,"Production, test operators, inspection and repair operators",,Layoff,Greater Louisville,2009-01-07 00:00:00
,Y,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,,,,01/14/2011 - 04/01/2011,,No,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,Closure,Barren River,November
,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,,,,,,2011-02-28 00:00:00,,Yes,,"Some, but not all workers are represented by a union",331111,,,AK Steel Corporation,,WARN,,,,,Closure,TENCO,2010-12-28 00:00:00
,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,,,,,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,,WARN,,,,,Closure,Greater Louisville,2010-12-15 00:00:00
,,88,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,,,,,2011-02-26 00:00:00,,,,,484122,,,"Martin-Brower, LLC",,WARN,,,,,Closure,Greater Louisville,2010-12-13 00:00:00
,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,,,,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,,WARN,,,,,Layoff,Western Kentucky,2010-12-01 00:00:00
,Y,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,,,,01/14/2011 - 04/01/2011,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,Closure,Barren River,2010-11-12 00:00:00
,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,,,,,,2011-02-18 00:00:00,,Yes,,"dba, Philips Lighting Company",336321,,,Philips Electronic North America Corp.,,WARN,,,,,Closure,Bluegrass,2010-11-04 00:00:00
,,53,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,2010-12-31 00:00:00,,No,,,621492,,,Practice Therapeutics,,WARN,,,,,Closure,Lincoln Trail,2010-11-02 00:00:00
,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,,,,,2010-12-31 00:00:00,,No,,,561422,,,Teleservices Direct,,WARN,,,,,Closure,Barren River,2010-11-02 00:00:00
,,195,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,,,,,,2010-12-16 00:00:00,,Yes,,"Some, but not all workers are represented by a union",484230,,,"Jack Cooper Transport Co., Inc.",,WARN,,,,,Layoff,Greater Louisville,2010-09-30 00:00:00
,,8,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,,,,,,11/21/2010 - 03/15/2011,,No,,Variouos locations,424210,,,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,,Layoff,Statewide,2010-09-21 00:00:00
,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,,,,,11/12/2010 - 05/15/2011,,,,,811211,,,"Elan Home Systems, LLC",,WARN,,,,,Layoff,Bluegrass,2010-09-17 00:00:00
,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,,,,,,2010-11-15 00:00:00,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,,Closure,EKCEP,2010-09-16 00:00:00
,,60,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,,,,,2010-11-16 00:00:00,,No,,,326199,,,Fortis Plastics ,,WARN,,,,,Closure,Green River,2010-09-14 00:00:00
,,54,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,,,,,,2010-08-06 00:00:00,,No,,Business providers ambulance service,621910,,,PROCARENT,,WARN,,,,,Closure,Western Kentucky,2010-08-06 00:00:00
,,286,See W.A.R.N.,,See W.A.R.N.,,,,,,,,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,ACS Government Solutions,,WARN,,,,,Closure,Statewide,2010-07-17 00:00:00
,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,,,,2010-09-17 00:00:00,,Yes,,W.A.R.N. also issued on 10/31/2009,312229,,,National Tobacco Co.,,WARN,,,,,Closure,Greater Louisville,2010-07-16 00:00:00
,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,,,,,,2013-08-29 00:00:00,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,"Butler America, LLC",,WARN,,,,,Layoff,Statewide,2010-07-06 00:00:00
,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,,,,,,10/30/2010 +/-,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,GE Energy Motors and Controls,,WARN,,,,,Closure,Green River,2010-06-29 00:00:00
,Y,101,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,,,,,,2010-09-20 00:00:00,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,Red Wing Shoes,,WARN,,,,,Closure,Bluegrass,2010-05-25 00:00:00
,,68,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,,,,,07/02/2010 - 12/17/2010,,Yes,,,332321,,,Overhead Door Corporation,,WARN,,,,,Closure,Northern Kentucky,2010-05-05 00:00:00
,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,,,,,,2010-06-30 00:00:00,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,ABB,,WARN,,,,,Layoff,Bluegrass,2010-05-03 00:00:00
,,61,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,,,,,2010-07-02 00:00:00,,No,,,928120,,,CSC  ,,WARN,,,,,Layoff,Cumberlands  ,2010-04-30 00:00:00
,,286,See W.A.R.N.,,Computer Support and Administrative Staff,,,,,,,,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",514513,,,ACS Government Solutions,,WARN,,,,,Closure,Cumberlands              Bluegrass,2010-04-26 00:00:00
,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,,,,,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,"Mitsuba Bardstown, Inc.",,WARN,,,,,Layoff,Lincoln Trail,2010-04-09 00:00:00
,,146,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,,,,,,2010-04-13 00:00:00,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,CSX Transportation,,WARN,,,,,Layoff,TENCO,2010-04-06 00:00:00
,,111,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,,,,,,,,,,445110,,,Biggs,,WARN,,,,,Closure,Northern Kentucky,2010-03-29 00:00:00
,,839,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,,,,,,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,,WARN,,,,,Closure,Northern Kentucky,2010-03-17 00:00:00
,,96,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,,,,,,2010-04-30 00:00:00,,,,,326199,,,Jackson Plastics,,WARN,,,,,Closure,Bluegrass,2010-03-02 00:00:00
,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,,,,,,2010-03-29 00:00:00,,,,,322211,,,Sonoco Corrflex,,WARN,,,,,Layoff,Northern Kentucky,2010-02-25 00:00:00
,,92,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,,,,,,2010-04-01 00:00:00,,No,,,561320,,,TFE Logistics Group,,WARN,,,,,Layoff,Northern Kentucky,2010-02-04 00:00:00
,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,,,,,,02/03/2010 - 02/17/2010,,,,,314912,,,"Patriot Industries, Inc.",,WARN,,,,,Layoff,Cumberlands,2010-02-03 00:00:00
,,6,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,WARN,,,,,Closure,Northern Kentucky,2010-01-29 00:00:00
,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,,,,,,2010-05-03 00:00:00,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,Kuhlman Electric Corporation,,WARN,,,,,Layoff,Bluegrass,2010-01-22 00:00:00
,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,,,,,,2010-05-31 00:00:00,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,Kuhlman Electric Corporation,,WARN,,,,,Layoff,Bluegrass,2010-01-22 00:00:00
,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,,,,,,03/27/2010 - 04/16/2010,,Yes,,,517212,,,"Verizon North, Inc.",,WARN,,,,,Closure,Bluegrass,2010-01-20 00:00:00
,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,02/05/2010 - 03/12/2010,,,,,423730,,,Modine Manufacturing Company,,WARN,,,,,Closure,Bluegrass,2010-01-11 00:00:00
,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,,,,,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,423730,,,Modine Manufacturing Company,,WARN,,,,,Closure,Bluegrass,2010-01-11 00:00:00
,,6,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,,,,,,03/12/2010 - 04/15/2010,,No,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,WARN,,,,,Closure,Northern Kentucky,2010-01-08 00:00:00
,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,03/06/2010 - 07/01/2010,,Yes,,Phased furloughs.,481112,,,ASTAR Air Cargo,,WARN,,,,,Layoff,Northern Kentucky,2010-01-05 00:00:00
,,161,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,,,,,,2010-03-06 00:00:00,,No,,,483211,,,"Western Kentucky Navigation, Inc.",,WARN,,,,,Closure,Western Kentucky,2010-01-02 00:00:00
,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,,,,,2012-02-29 00:00:00,,No,,See W.A.R.N.,561320,,,CSC,,WARN,,,,,Layoff,EKCEP,2011-12-28 00:00:00
,,157,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,,,,,2012-04-30 00:00:00,,No,,,337110,,,American Woodmark Corporation,,WARN,,,,,Closure,EKCEP,2011-12-19 00:00:00
