Projected Date,NAICS/SIC,Date Received,Location,Source,Region,Company Name,Closure/Layoff,SIC,Workforce Area,Projected Dates,Congressional ,Company Address,County: Local  Name,Notice Link,NEG,Industry,County/Counties,Union,NAFTA/Trade,Employees,Trade,Company Contact,Affected Occupations,Affected Occupation,Notice URL,County,NAICS Code,Comments,Closure or Layoff?,NAICS,Local Area
,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",WARN,,"Webasto Roof Systems, Inc.",Closure,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,,,N,,57,,,,,,,,05/03/2013 - unknown if WARN was released,,,
,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,AGC,Layoff,,Lincoln Trail,2009-02-26 00:00:00,,,,,,,,N,,140 +/-,,,See W.A.R.N.,,,,,,,327215,
,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,Bluegrass,2009-02-05 00:00:00,,,,,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,
,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,SKF,Layoff,,Barren River,2009-03-31 00:00:00,,,,,,,,,,95,,,,,,,,,,561990,
,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",WARN,,Occidental Chemical Corporation (OxyChem),Layoff,,Greater Louisville,2009-03-30 00:00:00,,,,,,,,Y,,60 +/-,,,PVC production unit,,,,,,,424690,
,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,GECOM Corporation,Layoff,,Bluegrass,2009-03-30 00:00:00,,,,,,,,N,,150,,,,,,,,05/03/2013 - unknown if WARN was released,,,
,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,"JL French Automotive Casting, Inc.",Layoff,,Barren River,01/30/2009 - 02/13/2009,,,,,,,,,,180,,,,,,,,,,331521,
,,2009-01-16 00:00:00,Statewide,WARN,,Circuit City,Closure,,Statewide,2009-03-21 00:00:00,,,,,,,,,,,,,,,,,,8 locations closing.,,443112,
,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,"Martinrea Heavy Stamping, Inc.",Layoff,,Greater Louisville,2009-03-09 00:00:00,,,,,,,,Y,,2,,,,,,,,05/03/2013 - unknown if WARN was released,,,
,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,Flextroncis - Global Services,Layoff,,Greater Louisville,2009-02-18 00:00:00,,,,,,,,Y,,150 +/-,,,"Production, test operators, inspection and repair operators",,,,,,,811213,
,,November,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,No,,80,Y,,,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,,
,,2010-12-28 00:00:00,,WARN,,AK Steel Corporation,Closure,,TENCO,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Yes,,266,,,,Production workers,,,,"Some, but not all workers are represented by a union",,331111,
,,2010-12-15 00:00:00,,WARN,,Aegon Insurance Group,Closure,,Greater Louisville,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,245,,,,See W.A.R.N.,,,,,,,
,,2010-12-13 00:00:00,,WARN,,"Martin-Brower, LLC",Closure,,Greater Louisville,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,88,,,,Production,,,,,,484122,
,,2010-12-01 00:00:00,,WARN,,CSC Applied Technology Group,Layoff,,Western Kentucky,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,486,,,,See W.A.R.N.,,,,,,,
,,2010-11-12 00:00:00,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,80,Y,,,Production workers,,,,,,,
,,2010-11-04 00:00:00,,WARN,,Philips Electronic North America Corp.,Closure,,Bluegrass,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,,,,,,Production workers,,,,"dba, Philips Lighting Company",,336321,
,,2010-11-02 00:00:00,,WARN,,Practice Therapeutics,Closure,,Lincoln Trail,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,No,,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,
,,2010-11-02 00:00:00,,WARN,,Teleservices Direct,Closure,,Barren River,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,,74 fulltime and 184 parttime,,,,Not specified,,,,,,561422,
,,2010-09-30 00:00:00,,WARN,,"Jack Cooper Transport Co., Inc.",Layoff,,Greater Louisville,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Yes,,195,,,,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,484230,
,,2010-09-21 00:00:00,,WARN,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,Statewide,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,No,,8,,,,Pharmaceutical sales,,,,Variouos locations,,424210,
,,2010-09-17 00:00:00,,WARN,,"Elan Home Systems, LLC",Layoff,,Bluegrass,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,33,,,,See W.A.R.N.,,,,,,811211,
,,2010-09-16 00:00:00,,WARN,,United Coal Company                                dba Sapphire Coal Company,Closure,,EKCEP,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,No,,160,,,,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,
,,2010-09-14 00:00:00,,WARN,,Fortis Plastics ,Closure,,Green River,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,No,,60,,,,"Production Workers, Plant Management",,,,,,326199,
,,2010-08-06 00:00:00,,WARN,,PROCARENT,Closure,,Western Kentucky,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,No,,54,,,,See W.A.R.N.,,,,Business providers ambulance service,,621910,
,,2010-07-17 00:00:00,,WARN,,ACS Government Solutions,Closure,,Statewide,2010-09-06 00:00:00,,See W.A.R.N.,,,,,,,,286,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,
,,2010-07-16 00:00:00,,WARN,,National Tobacco Co.,Closure,,Greater Louisville,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Yes,,37,,,,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,312229,
,,2010-07-06 00:00:00,,WARN,,"Butler America, LLC",Layoff,,Statewide,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,No,,18,,,,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,
,,2010-06-29 00:00:00,,WARN,,GE Energy Motors and Controls,Closure,,Green River,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Yes,,88,,,,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,
,,2010-05-25 00:00:00,,WARN,,Red Wing Shoes,Closure,,Bluegrass,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,,No,,101,Y,,,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,
,,2010-05-05 00:00:00,,WARN,,Overhead Door Corporation,Closure,,Northern Kentucky,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,,68,,,,Production workers,,,,,,332321,
,,2010-05-03 00:00:00,,WARN,,ABB,Layoff,,Bluegrass,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,No,,1,,,,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,
,,2010-04-30 00:00:00,,WARN,,CSC  ,Layoff,,Cumberlands  ,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,,61,,,,See W.A.R.N.,,,,,,928120,
,,2010-04-26 00:00:00,,WARN,,ACS Government Solutions,Closure,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,See W.A.R.N.,,,,,,,,286,,,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,514513,
,,2010-04-09 00:00:00,,WARN,,"Mitsuba Bardstown, Inc.",Layoff,,Lincoln Trail,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",
,,2010-04-06 00:00:00,,WARN,,CSX Transportation,Layoff,,TENCO,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Yes,,146,,,,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,
,,2010-03-29 00:00:00,,WARN,,Biggs,Closure,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,111,,,,Retail Grocery Occupations,,,,,,445110,
,,2010-03-17 00:00:00,,WARN,,Regional Elite Airline Services,Closure,,Northern Kentucky,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,839,,,,See W.A.R.N.,,,,,,,
,,2010-03-02 00:00:00,,WARN,,Jackson Plastics,Closure,,Bluegrass,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,96,,,,Production workers,,,,,,326199,
,,2010-02-25 00:00:00,,WARN,,Sonoco Corrflex,Layoff,,Northern Kentucky,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,72,,,,Production workers,,,,,,322211,
,,2010-02-04 00:00:00,,WARN,,TFE Logistics Group,Layoff,,Northern Kentucky,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,,92,,,,See W.A.R.N.,,,,,,561320,
,,2010-02-03 00:00:00,,WARN,,"Patriot Industries, Inc.",Layoff,,Cumberlands,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,84,,,,"Production workers, Mechanics and Inspectors",,,,,,314912,
,,2010-01-29 00:00:00,,WARN,,ArvinMeritor,Closure,,Northern Kentucky,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,6,,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,,2010-01-22 00:00:00,,WARN,,Kuhlman Electric Corporation,Layoff,,Bluegrass,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,,3,,,,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,
,,2010-01-22 00:00:00,,WARN,,Kuhlman Electric Corporation,Layoff,,Bluegrass,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,,1,,,,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,
,,2010-01-20 00:00:00,,WARN,,"Verizon North, Inc.",Closure,,Bluegrass,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Yes,,241,,,,See W.A.R.N.,,,,,,517212,
,,2010-01-11 00:00:00,,WARN,,Modine Manufacturing Company,Closure,,Bluegrass,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,
,,2010-01-11 00:00:00,,WARN,,Modine Manufacturing Company,Closure,,Bluegrass,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Reduction from 13 to 1,,,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,423730,
,,2010-01-08 00:00:00,,WARN,,ArvinMeritor,Closure,,Northern Kentucky,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No,,6,,,,Management and Professional,,,,Continuation of planned phase-out of operations.,,,
,,2010-01-05 00:00:00,,WARN,,ASTAR Air Cargo,Layoff,,Northern Kentucky,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Yes,,303,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,481112,
,,2010-01-02 00:00:00,,WARN,,"Western Kentucky Navigation, Inc.",Closure,,Western Kentucky,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,No,,161,,,,Barge workers and administrative support,,,,,,483211,
,,2011-12-28 00:00:00,,WARN,,CSC,Layoff,,EKCEP,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,No,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,561320,
,,2011-12-19 00:00:00,,WARN,,American Woodmark Corporation,Closure,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,No,,157,,,,Production workers,,,,,,337110,
,,2011-12-06 00:00:00,,WARN,,"US Foods, Inc.",Closure,,Western Kentucky,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No,,148,,,,See W.A.R.N.,,,,,,,
,,2011-11-21 00:00:00,,WARN,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,Western Kentucky,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,,95,,,,See W.A.R.N.,,,,,,562910,
,,2011-11-16 00:00:00,,WARN,,Berry Plastics Corporation,Closure,,Western Kentucky,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,No,,124 +/-,,,,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,
,,2011-10-20 00:00:00,,WARN,,Leggett & Platt,Closure,,Bluegrass,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,No,,68,,,,See W.A.R.N.,,,,,,"331222, 332618",
,,2011-09-19 00:00:00,,WARN,,Emerson Power Transmission Solutions,Layoff,,TENCO,,,See W.A.R.N.,,,,,,No,,76,,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,
,,2011-09-13 00:00:00,,WARN,,"Skyes Enterprises, Incorporated",Layoff,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,28,,,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,561422,
,,2011-09-12 00:00:00,,WARN,,"Flextronics Americas, LLC",Layoff,,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,,83,,,,See W.A.R.N.,,,,,,334418,
,,2011-08-29 00:00:00,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,Northern Kentucky,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,No,,92,,,,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,623110,
,,2011-08-29 00:00:00,,WARN,,"Video Monitoring Services of America, LP",Closure,,Greater Louisville,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,No,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,561621,
,,2011-08-02 00:00:00,,WARN,,Sykes Enterprises,Layoff,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,,No,,157,,,,See W.A.R.N.,,,,,,561422,
,,2011-07-06 00:00:00,,WARN,,CSC Applied Technology Group               Contract Field Teams,Layoff,,Western Kentucky,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,No,,107,,,,See W.A.R.N.,,,,,,,
,,2011-06-28 00:00:00,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,Northern Kentucky,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Yes,,108,,,,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,,
,,2011-06-27 00:00:00,,WARN,,"Trim Masters, Inc.",Layoff,,Bluegrass,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,No,,134,,,,Production workers,,,,,,336399,
,,2011-06-03 00:00:00,,WARN,,"Flextronics Americas, LLC",Layoff,,Statewide,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,No,,6,,,,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,517911,
,,2011-06-02 00:00:00,,WARN,,Sykes Enterprises,Closure,,Green River,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,,96,,,,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,561422,
,,2011-05-10 00:00:00,,WARN,,Kmart Store #4830,Closure,,Northern Kentucky,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,75 +/-,,,,See W.A.R.N.,,,,,,452112,
,,2011-04-29 00:00:00,,WARN,,Dematic Corporation,Closure,,Northern Kentucky,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,,No,,78,,,,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,
,,2011-04-28 00:00:00,,WARN,,Sykes Enterprises,Closure,,Green River,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,,96,,,,See W.A.R.N.,,,,,,561422,
,,2011-04-28 00:00:00,,WARN,,"Skyes Enterprises, Incorporated",Layoff,,Green River,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,No,,76,,,,See W.A.R.N.,,,,See W.A.R.N.,,561422,
,,2011-04-21 00:00:00,,WARN,,First Data Technologies/First Data Merchant Service,Layoff,,Greater Louisville,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,No,,157 +/-,,,,See W.A.R.N.,,,,,,522320,
,,2011-04-21 00:00:00,,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,Barren River,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,,,,No,,57,Yes,,,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322,
,,2011-04-12 00:00:00,,WARN,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,Western Kentucky,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,,325,,,,See W.A.R.N.,,,,See W.A.R.N.,,562910,
,,2011-03-30 00:00:00,,WARN,,Sykes Enterprises,Layoff,,Green River,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,No,,76,,,,See W.A.R.N.,,,,,,561422,
,,2011-02-28 00:00:00,,WARN,,Multi Packaging Solutions,Layoff,,Greater Louisville,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,Yes,,69,,,,Production workers,,,,See W.A.R.N.,,323110,
,,2011-02-17 00:00:00,,WARN,,"Mahle Engine Components USA, Inc.",Closure,,Barren River,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,Yes,,93,Yes,,,See W.A.R.N.,,,,See W.A.R.N.,,336311,
,,2011-02-15 00:00:00,,WARN,,"Sykes Enterprises, Inc.",Layoff,,Greater Louisville,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,,No,,100,,,,See W.A.R.N.,,,,See W.A.R.N.,,561422,
,,2011-02-08 00:00:00,,WARN,,Dematic Corporation,Closure,,Northern Kentucky,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,,No,,90 +/-,,,,See W.A.R.N.,,,,Consolidation of operations at Michigan facility,,33392,
,,2011-02-03 00:00:00,,WARN,,Hewlett-Packard,Layoff,,Bluegrass,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,No,,195,,,,See W.A.R.N.,,,,,,,
,,2011-01-14 00:00:00,,WARN,,Fosbel Ceramic Technologies,Layoff,,TENCO,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,No,,64,,,,"Bricklayers, laborers, management",,,,See W.A.R.N.,,238140,
,,2012-12-26 00:00:00,,WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,EKCEP,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,N,,259,,,See WARN,,,,,SEE WARN,,322221,
,,2012-12-11 00:00:00,,WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,TENCO,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,N,,23,,,See WARN,,,,,N/A,,551114,
,,2012-12-07 00:00:00,,WARN,,"Johnson Controls Interior Mfg., US, LLC",Closure,,Greater Louisville,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",,,,,,Y,,392,,,See WARN,,,,,SEE WARN,,326199,
,,2012-12-06 00:00:00,,WARN,,"Oxford Resource Partners - Kentucky, LLC",Closure,,Western Kentucky,2013-02-04 00:00:00,,See WARN ,,,,,,N,,35,N,,Unknown,,,,,,,212111,
,,2012-12-06 00:00:00,,WARN,,"Oxford Resource Partners - Kentucky, LLC",Closure,,Western Kentucky,2012-02-04 00:00:00,,See WARN ,,,,,,N,,35,N,,,,,,,,,212111,
,,2012-11-29 00:00:00,,WARN,,Masonite Corporation,Closure,,Greater Louisville,"45 days, ending 01/28/2013",,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,N,,72,,,See WARN,,,,,N/A,,321911,
,,2012-11-01 00:00:00,,WARN,,"Patriot Coal Company, L.P.",Closure,,Green River,12/31/2012 - 01/14/2013,,"19070 HWY 1078 South         Henderson, Kentucky",,,,,,N,,88,,,Not Specified,,,,,SEE WARN,,212111,
,,2012-10-29 00:00:00,,WARN,,"Brake Parts Inc., LLC",Layoff,,Bluegrass,12/28/2012 +/- to ?,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,,N,,75,,,Production Workers,,,,,SEE WARN,,336340,
,,2012-10-29 00:00:00,,WARN,,Redwing Shoe Company,Closure,,Bluegrass,2012-12-31 00:00:00,,"1020 Hustonville Road       Danville, Kentucky",,,,,,N,,68,,,See WARN,,,,,Company had certified petition. Expired 04/28/2012,,316219,
