Industry,Closure/Layoff,Affected Occupation,Employees,County,NAICS Code,Source,County: Local  Name,Region,Company Contact,Closure or Layoff?,Union,County/Counties,SIC,Trade,Date Received,Projected Date,NEG,Company Address,Location,NAFTA/Trade,Congressional ,Workforce Area,Notice Link,NAICS/SIC,NAICS,Projected Dates,Local Area,Affected Occupations,Company Name,Comments,Notice URL
,Layoff,,1,,,WARN,,,,,Y,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-01-01 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,,
,Layoff,,1,,,WARN,,,,,Y,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2009-11-02 00:00:00,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,
,Closure,,,,,WARN,,,,,Y,,,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,
,Closure,,72,,,WARN,,,,,Y,,,,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,
,Layoff,,88,,,WARN,,,,,Y,,,,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,,,33261,2009-10-01 00:00:00,,Production workers,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,Closure,,81,,,WARN,,,,,N,,,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,2009-08-28 00:00:00,,Production workers,"Hitachi Cable Indiana, Inc.",,
,Closure,,60,,,WARN,,,,,,,,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,721110,2009-09-30 00:00:00,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",
,Closure,,54,,,WARN,,,,,,,,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,493111,2009-09-30 00:00:00,,Warehouse workers,Exel,,
,Layoff,,86,,,WARN,,,,,,,,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,333999,08/14/2009 - 10/10/2009,,Priduction workers,Clarcor Air Filtration Products,,
,Closure,,83,,,WARN,,,,,Y,,,,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-10-02 00:00:00,,See W.A.R.N.,ArvinMeritor,See W.A.R.N.,
,Layoff,,1,,,WARN,,,,,Y,,,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2009-09-22 00:00:00,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,
,Closure,,83,,,WARN,,,,,Y,,,,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,
,Layoff,,1,,,WARN,,,,,Y,,,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2009-09-07 00:00:00,,Design Engineer,Kuhlman Elctric Corporation,,
,Partial Closure,,75,,,WARN,,,,,Y,,,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,312229,2009-09-17 00:00:00,,Tobacco workers,National Tobacco,,
,Closure,,88,,,WARN,,,,,Y,,,,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,
,Closure,,95,,,WARN,,,,,Y,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-09-18 00:00:00,,See W.A.R.N.,ArvinMeritor,,
,Closure,,88,,,WARN,,,,,Y,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-09-11 00:00:00,,See W.A.R.N.,ArvinMeritor,,
,Closure,,88,,,WARN,,,,,Y,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-09-11 00:00:00,,See W.A.R.N.,ArvinMeritor,,
,Closure,,105,,,WARN,,,,,Y,,,,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-05-15 00:00:00,,See W.A.R.N.,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,Layoff,,55 +/-,,,WARN,,,,,Y,,,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,3261,2009-08-17 00:00:00,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,
,Closure,,1,,,WARN,,,,,,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-08-07 00:00:00,,See W.A.R.N.,ArvinMeritor,,
,Closure,,1,,,WARN,,,,,,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-08-07 00:00:00,,Production supervisor,ArvinMeritor,,
,Layoff,,11,,,WARN,,,,,Y,,,,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2009-08-03 00:00:00,,Priduction workers,Kuhlman Elctric Corporation,Continuation of previous notices,
,Closure,,262,,,WARN,,,,,Y,,,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,336399,2009-07-31 00:00:00,,See W.A.R.N.,Martinrea International Inc.,,
,Closure,,117,,,WARN,,,,,,,,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,333120,09/30/09 +/-,,See W.A.R.N.,Komatsu Renam North America,,
,Closure,,,,,WARN,,,,,N,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,213113,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
,Closure,,,,,WARN,,,,,N,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,213113,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
,Closure,,158,,,WARN,,,,,Y,,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,ArvinMeritor,,
,Closure,,16,,,WARN,,,,,,,,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,561422,2009-05-29 00:00:00,,Telemarketers,CDG Management ,dba Mayfield Call Center,
,Layoff,,48 +/-,,,WARN,,,,,,,,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,212312,2009-05-08 00:00:00,,See W.A.R.N.,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",
,Layoff,,750,,,WARN,,,,,Y,,,,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,331111,07/28/2009 - 08/11/2009,,Iron and steel mill workers,AK Steel Corporation,"dba, Ashland West Works",
,Layoff,,58,,,WARN,,,,,,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,21211,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,
,Closure,,See W.A.R.N.,,,WARN,,,,,N,,,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,212112,2009-07-01 00:00:00,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,
,Layoff,,135,,,WARN,,,,,,,,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,336399,2009-05-11 00:00:00,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,
,Layoff,,167,,,WARN,,,,,N,,,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,3261,07/01/2009 - 09/14/2009,,Plastics production manufacturing,Wintech,,
,Layoff,,194,,,WARN,,,,,N,,,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",
,Closure,,316 +/-,,,WARN,,,,,N,,,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,551114,2009-07-03 00:00:00,,See W.A.R.N.,Toyota Boshoku,,
,Layoff,,56,,,WARN,,,,,N,,,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,336399,2009-06-05 00:00:00,,See W.A.R.N.,Trim Masters Incorporated,,
,Layoff,,160,,,WARN,,,,,N,,,N,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,,541511,2009-06-01 00:00:00,,Customer Service  ,ACS Business Process Solutions',,
,Closure,,114,,,WARN,,,,,N,,,N,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,,326199,04/01/2009 - 09/30/2009,,See W.A.R.N.,Betts USA,,
,Layoff,,79,,,WARN,,,,,,,,N,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,,336399,2009-05-29 00:00:00,,Labor production and salaried admin.,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,
,Layoff,,2,,,WARN,,,,,,,,N,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,,334111,05/30/2009 - 06/13/2009,,See W.A.R.N.,"Sun Microsystems, Inc.",,
,Closure,,165,,,WARN,,,,,N,,,N,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,,321113,2009-05-01 00:00:00,,See W.A.R.N.,Ilevel by Weyerhaeuser,,
,Layoff,,1,,,WARN,,,,,Y,,,N,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,,326199,2009-03-29 00:00:00,,3rd shift,Jones Plastics & Engineering,Teramsters Local Union #89,
,Layoff,,73,,,WARN,,,,,,,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,541330,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,
,Layoff,,137,,,WARN,,,,,,,,N,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,326220,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,
,Layoff,,76,,,WARN,,,,,,,,N,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,339999,2009-05-01 00:00:00,,,Ayrshire Electronics,,
,Closure,,57,,,WARN,,,,,N,,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,
,Layoff,,140 +/-,,,WARN,,,,,N,,,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,327215,2009-02-26 00:00:00,,See W.A.R.N.,AGC,,
,Layoff,,,,,WARN,,,,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,
,Layoff,,95,,,WARN,,,,,,,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,561990,2009-03-31 00:00:00,,,SKF,,
,Layoff,,60 +/-,,,WARN,,,,,Y,,,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,424690,2009-03-30 00:00:00,,PVC production unit,Occidental Chemical Corporation (OxyChem),,
,Layoff,,150,,,WARN,,,,,N,,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,2009-03-30 00:00:00,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,
,Layoff,,180,,,WARN,,,,,,,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,331521,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,
,Closure,,,,,WARN,,,,,,,,,2009-01-16 00:00:00,,,,Statewide,,,Statewide,,,443112,2009-03-21 00:00:00,,,Circuit City,8 locations closing.,
,Layoff,,2,,,WARN,,,,,Y,,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,
,Layoff,,150 +/-,,,WARN,,,,,Y,,,,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,811213,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,
,Closure,Production workers,80,,,WARN,,,,,No,,,Y,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,
,Closure,Production workers,266,,,WARN,,,,,Yes,,,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,,331111,2011-02-28 00:00:00,,,AK Steel Corporation,"Some, but not all workers are represented by a union",
,Closure,See W.A.R.N.,245,,,WARN,,,,,,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,
,Closure,Production,88,,,WARN,,,,,,,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,484122,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,
,Layoff,See W.A.R.N.,486,,,WARN,,,,,,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,
,Closure,Production workers,80,,,WARN,,,,,,,,Y,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,
,Closure,Production workers,,,,WARN,,,,,Yes,,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,336321,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",
,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,WARN,,,,,No,,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,621492,2010-12-31 00:00:00,,,Practice Therapeutics,,
,Closure,Not specified,74 fulltime and 184 parttime,,,WARN,,,,,No,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,561422,2010-12-31 00:00:00,,,Teleservices Direct,,
,Layoff,See W.A.R.N.,195,,,WARN,,,,,Yes,,,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,,484230,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",
,Layoff,Pharmaceutical sales,8,,,WARN,,,,,No,,,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,,424210,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,
,Layoff,See W.A.R.N.,33,,,WARN,,,,,,,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,811211,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,
,Closure,See W.A.R.N.,160,,,WARN,,,,,No,,,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,,2121,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,Closure,"Production Workers, Plant Management",60,,,WARN,,,,,No,,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,Green River,,,326199,2010-11-16 00:00:00,,,Fortis Plastics ,,
,Closure,See W.A.R.N.,54,,,WARN,,,,,No,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,,621910,2010-08-06 00:00:00,,,PROCARENT,Business providers ambulance service,
,Closure,See W.A.R.N.,286,,,WARN,,,,,,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,Statewide,,,514513,2010-09-06 00:00:00,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,Closure,See W.A.R.N.,37,,,WARN,,,,,Yes,,,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,,312229,2010-09-17 00:00:00,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,
,Layoff,See W.A.R.N.,18,,,WARN,,,,,No,,,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,,811198,2013-08-29 00:00:00,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,Closure,Production Workers,88,,,WARN,,,,,Yes,,,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,,333518,10/30/2010 +/-,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,Closure,Production workers,101,,,WARN,,,,,No,,,Y,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,,316219,2010-09-20 00:00:00,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,Closure,Production workers,68,,,WARN,,,,,Yes,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,332321,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,
,Layoff,Market and Loan Planning Analyst,1,,,WARN,,,,,No,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,334416,2010-06-30 00:00:00,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,Layoff,See W.A.R.N.,61,,,WARN,,,,,No,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,928120,2010-07-02 00:00:00,,,CSC  ,,
,Closure,Computer Support and Administrative Staff,286,,,WARN,,,,,,,,,2010-04-26 00:00:00,,,See W.A.R.N.,,,,Cumberlands              Bluegrass,,,514513,2010-06-22 00:00:00,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",
,Layoff,Production workers,,,,WARN,,,,,,,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,"335312, 336399",2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,Layoff,Railroad Car Repairers,146,,,WARN,,,,,Yes,,,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,,551114,2010-04-13 00:00:00,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,Closure,Retail Grocery Occupations,111,,,WARN,,,,,,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,445110,,,,Biggs,,
,Closure,See W.A.R.N.,839,,,WARN,,,,,,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,
,Closure,Production workers,96,,,WARN,,,,,,,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,326199,2010-04-30 00:00:00,,,Jackson Plastics,,
,Layoff,Production workers,72,,,WARN,,,,,,,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,322211,2010-03-29 00:00:00,,,Sonoco Corrflex,,
,Layoff,See W.A.R.N.,92,,,WARN,,,,,No,,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,561320,2010-04-01 00:00:00,,,TFE Logistics Group,,
,Layoff,"Production workers, Mechanics and Inspectors",84,,,WARN,,,,,,,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,314912,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,
