Union,Company Name,Closure/Layoff,Congressional ,Company Contact,SIC,Trade,Employees,Comments,Notice URL,Date Received,Notice Link,Local Area,NAICS/SIC,Affected Occupation,Industry,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Source,Company Address,Affected Occupations,NEG,Region,Projected Date,NAICS Code,NAICS,Closure or Layoff?,County,Location,Projected Dates
,"Ainak, Inc.",Layoff,,,,N,137,,,2009-03-05 00:00:00,,,,,,,Bluegrass,,,WARN,,,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009
,Ayrshire Electronics,Layoff,,,,N,76,,,2009-03-04 00:00:00,,,,,,,EKCEP,,,WARN,,,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00
N,"Webasto Roof Systems, Inc.",Closure,,,,,57,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,,West Kentucky,,,WARN,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009
N,AGC,Layoff,,,,,140 +/-,,,2009-02-06 00:00:00,,,,,,,Lincoln Trail,,,WARN,,See W.A.R.N.,,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,Bluegrass,,,WARN,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00
,SKF,Layoff,,,,,95,,,2009-02-02 00:00:00,,,,,,,Barren River,,,WARN,,,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00
Y,Occidental Chemical Corporation (OxyChem),Layoff,,,,,60 +/-,,,2009-02-02 00:00:00,,,,,,,Greater Louisville,,,WARN,,PVC production unit,,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00
N,GECOM Corporation,Layoff,,,,,150,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,,Bluegrass,,,WARN,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00
,"JL French Automotive Casting, Inc.",Layoff,,,,,180,,,2009-01-26 00:00:00,,,,,,,Barren River,,,WARN,,,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009
,Circuit City,Closure,,,,,,8 locations closing.,,2009-01-16 00:00:00,,,,,,,Statewide,,,WARN,,,,,,,443112,,,Statewide,2009-03-21 00:00:00
Y,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,2,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00
Y,Flextroncis - Global Services,Layoff,,,,,150 +/-,,,2009-01-07 00:00:00,,,,,,,Greater Louisville,,,WARN,,"Production, test operators, inspection and repair operators",,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00
No,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,Y,80,Closure of New Model Development Center; layoffs in three phases.,,November,,,,Production workers,,,Barren River,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,01/14/2011 - 04/01/2011
Yes,AK Steel Corporation,Closure,,,,,266,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,Production workers,,,TENCO,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,331111,,,,2011-02-28 00:00:00
,Aegon Insurance Group,Closure,,,,,245,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,2011-01-31 00:00:00
,"Martin-Brower, LLC",Closure,,,,,88,,,2010-12-13 00:00:00,,,,Production,,,Greater Louisville,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,484122,,,,2011-02-26 00:00:00
,CSC Applied Technology Group,Layoff,,,,,486,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,2011-01-29 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,Y,80,,,2010-11-12 00:00:00,,,,Production workers,,,Barren River,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,01/14/2011 - 04/01/2011
Yes,Philips Electronic North America Corp.,Closure,,,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,Production workers,,,Bluegrass,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,,,,2011-02-18 00:00:00
No,Practice Therapeutics,Closure,,,,,53,,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,621492,,,,2010-12-31 00:00:00
No,Teleservices Direct,Closure,,,,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,Not specified,,,Barren River,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,561422,,,,2010-12-31 00:00:00
Yes,"Jack Cooper Transport Co., Inc.",Layoff,,,,,195,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,484230,,,,2010-12-16 00:00:00
No,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,8,Variouos locations,,2010-09-21 00:00:00,,,,Pharmaceutical sales,,,Statewide,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,424210,,,,11/21/2010 - 03/15/2011
,"Elan Home Systems, LLC",Layoff,,,,,33,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,,Bluegrass,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,811211,,,,11/12/2010 - 05/15/2011
No,United Coal Company                                dba Sapphire Coal Company,Closure,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,See W.A.R.N.,,,EKCEP,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2121,,,,2010-11-15 00:00:00
No,Fortis Plastics ,Closure,,,,,60,,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,,Green River,,,WARN,"390 Community Drive Henderson, KY",,,,,,326199,,,,2010-11-16 00:00:00
No,PROCARENT,Closure,,,,,54,Business providers ambulance service,,2010-08-06 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,621910,,,,2010-08-06 00:00:00
,ACS Government Solutions,Closure,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,Statewide,,,WARN,See W.A.R.N.,,,,,,514513,,,,2010-09-06 00:00:00
Yes,National Tobacco Co.,Closure,,,,,37,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,312229,,,,2010-09-17 00:00:00
No,"Butler America, LLC",Layoff,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,See W.A.R.N.,,,Statewide,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,811198,,,,2013-08-29 00:00:00
Yes,GE Energy Motors and Controls,Closure,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,Production Workers,,,Green River,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,333518,,,,10/30/2010 +/-
No,Red Wing Shoes,Closure,,,,Y,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,,Production workers,,,Bluegrass,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,,316219,,,,2010-09-20 00:00:00
Yes,Overhead Door Corporation,Closure,,,,,68,,,2010-05-05 00:00:00,,,,Production workers,,,Northern Kentucky,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,332321,,,,07/02/2010 - 12/17/2010
No,ABB,Layoff,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,,,Bluegrass,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,,,2010-06-30 00:00:00
No,CSC  ,Layoff,,,,,61,,,2010-04-30 00:00:00,,,,See W.A.R.N.,,,Cumberlands  ,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,928120,,,,2010-07-02 00:00:00
,ACS Government Solutions,Closure,,,,,286,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,WARN,See W.A.R.N.,,,,,,514513,,,,2010-06-22 00:00:00
,"Mitsuba Bardstown, Inc.",Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,Production workers,,,Lincoln Trail,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",,,,2010-05-28 00:00:00
Yes,CSX Transportation,Layoff,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,Railroad Car Repairers,,,TENCO,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,551114,,,,2010-04-13 00:00:00
,Biggs,Closure,,,,,111,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,,Northern Kentucky,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,,,,
,Regional Elite Airline Services,Closure,,,,,839,,,2010-03-17 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,2010-05-18 00:00:00
,Jackson Plastics,Closure,,,,,96,,,2010-03-02 00:00:00,,,,Production workers,,,Bluegrass,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,326199,,,,2010-04-30 00:00:00
,Sonoco Corrflex,Layoff,,,,,72,,,2010-02-25 00:00:00,,,,Production workers,,,Northern Kentucky,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,322211,,,,2010-03-29 00:00:00
No,TFE Logistics Group,Layoff,,,,,92,,,2010-02-04 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,561320,,,,2010-04-01 00:00:00
,"Patriot Industries, Inc.",Layoff,,,,,84,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,314912,,,,02/03/2010 - 02/17/2010
,ArvinMeritor,Closure,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2010-04-01 00:00:00
Yes,Kuhlman Electric Corporation,Layoff,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,,Customer service respresentatives - Power,,,Bluegrass,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,,,2010-05-03 00:00:00
Yes,Kuhlman Electric Corporation,Layoff,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,,Market and load planning analyst,,,Bluegrass,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,,,2010-05-31 00:00:00
Yes,"Verizon North, Inc.",Closure,,,,,241,,,2010-01-20 00:00:00,,,,See W.A.R.N.,,,Bluegrass,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,517212,,,,03/27/2010 - 04/16/2010
,Modine Manufacturing Company,Closure,,,,,50,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,,,02/05/2010 - 03/12/2010
,Modine Manufacturing Company,Closure,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,,Order Entry Planner,,,Bluegrass,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,,,2010-01-08 00:00:00
No,ArvinMeritor,Closure,,,,,6,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,Management and Professional,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,03/12/2010 - 04/15/2010
Yes,ASTAR Air Cargo,Layoff,,,,,303,Phased furloughs.,,2010-01-05 00:00:00,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,481112,,,,03/06/2010 - 07/01/2010
No,"Western Kentucky Navigation, Inc.",Closure,,,,,161,,,2010-01-02 00:00:00,,,,Barge workers and administrative support,,,Western Kentucky,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,483211,,,,2010-03-06 00:00:00
No,CSC,Layoff,,,,,,See W.A.R.N.,,2011-12-28 00:00:00,,,,See W.A.R.N.,,,EKCEP,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,561320,,,,2012-02-29 00:00:00
No,American Woodmark Corporation,Closure,,,,,157,,,2011-12-19 00:00:00,,,,Production workers,,,EKCEP,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,,,,2012-04-30 00:00:00
No,"US Foods, Inc.",Closure,,,,,148,,,2011-12-06 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,02/03/2012 - 07/13/2012
Yes,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,95,,,2011-11-21 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,,,,01/20/2012 - 06/30/2012
No,Berry Plastics Corporation,Closure,,,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,,"Production workers, salaried employees",,,Western Kentucky,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,,326199,,,,12/23/2011 - 01/31/2012
No,Leggett & Platt,Closure,,,,,68,,,2011-10-20 00:00:00,,,,See W.A.R.N.,,,Bluegrass,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,"331222, 332618",,,,2011-12-19 00:00:00
No,Emerson Power Transmission Solutions,Layoff,,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,,See W.A.R.N.,,,TENCO,,,WARN,See W.A.R.N.,,,,,,332111,,,,
,"Skyes Enterprises, Incorporated",Layoff,,,,,28,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,Customer service agents,,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,561422,,,,2011-10-31 00:00:00
No,"Flextronics Americas, LLC",Layoff,,,,,83,,,2011-09-12 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,334418,,,,
No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,,92,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,623110,,,,2011-10-29 00:00:00
No,"Video Monitoring Services of America, LP",Closure,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,561621,,,,2011-08-29 00:00:00
No,Sykes Enterprises,Layoff,,,,,157,,,2011-08-02 00:00:00,,,,See W.A.R.N.,,,EKCEP,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,,561422,,,,10/01/2011            11/30/2011      12/31/2011
No,CSC Applied Technology Group               Contract Field Teams,Layoff,,,,,107,,,2011-07-06 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,2011-08-31 00:00:00
Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,,,108,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,,2011-08-26 00:00:00
No,"Trim Masters, Inc.",Layoff,,,,,134,,,2011-06-27 00:00:00,,,,Production workers,,,Bluegrass,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,336399,,,,2011-08-26 00:00:00
No,"Flextronics Americas, LLC",Layoff,,,,,6,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,,See W.A.R.N.,,,Statewide,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,517911,,,,2011-08-31 00:00:00
No,Sykes Enterprises,Closure,,,,,96,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,,See W.A.R.N.,,,Green River,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,,,2011-07-31 00:00:00
,Kmart Store #4830,Closure,,,,,75 +/-,,,2011-05-10 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,,452112,,,,2011-08-14 00:00:00
No,Dematic Corporation,Closure,,,,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,,,,05/20/2011 - 07/15/2011
No,Sykes Enterprises,Closure,,,,,96,,,2011-04-28 00:00:00,,,,See W.A.R.N.,,,Green River,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,,,2011-06-30 00:00:00
No,"Skyes Enterprises, Incorporated",Layoff,,,,,76,See W.A.R.N.,,2011-04-28 00:00:00,,,,See W.A.R.N.,,,Green River,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,561422,,,,2011-06-10 00:00:00
No,First Data Technologies/First Data Merchant Service,Layoff,,,,,157 +/-,,,2011-04-21 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,,,522320,,,,05/02/2011 - 12/31/2011
No,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,Yes,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,,,See W.A.R.N.,,,Barren River,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,,,336322,,,,2011-04-25 00:00:00
Yes,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,325,See W.A.R.N.,,2011-04-12 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,,,,06/10/2011 - 09/30/2011
No,Sykes Enterprises,Layoff,,,,,76,,,2011-03-30 00:00:00,,,,See W.A.R.N.,,,Green River,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,561422,,,,2011-05-31 00:00:00
Yes,Multi Packaging Solutions,Layoff,,,,,69,See W.A.R.N.,,2011-02-28 00:00:00,,,,Production workers,,,Greater Louisville,,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,323110,,,,2011-04-26 00:00:00
Yes,"Mahle Engine Components USA, Inc.",Closure,,,,Yes,93,See W.A.R.N.,,2011-02-17 00:00:00,,,,See W.A.R.N.,,,Barren River,,,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,336311,,,,2011-09-30 00:00:00
No,"Sykes Enterprises, Inc.",Layoff,,,,,100,See W.A.R.N.,,2011-02-15 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,,,WARN,"6201 Preston Highway        Louisville, KY ",,,,,,561422,,,,2011-04-16 00:00:00
No,Dematic Corporation,Closure,,,,,90 +/-,Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,,,,2011-04-19 00:00:00
No,Hewlett-Packard,Layoff,,,,,195,,,2011-02-03 00:00:00,,,,See W.A.R.N.,,,Bluegrass,,,WARN,See W.A.R.N.,,,,,,,,,,2011-01-31 00:00:00
No,Fosbel Ceramic Technologies,Layoff,,,,,64,See W.A.R.N.,,2011-01-14 00:00:00,,,,"Bricklayers, laborers, management",,,TENCO,,,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,238140,,,,2011-04-01 00:00:00
N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,,,,259,SEE WARN,,2012-12-26 00:00:00,,,,,,,EKCEP,,,WARN,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,,,,322221,,,,See WARN
N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,,,,23,N/A,,2012-12-11 00:00:00,,,,,,,TENCO,,,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,,,,551114,,,,2013-02-09 00:00:00
Y,"Johnson Controls Interior Mfg., US, LLC",Closure,,,,,392,SEE WARN,,2012-12-07 00:00:00,,,,,,,Greater Louisville,,,WARN,"8161 National Turnpike              Louisville, Kentucky",See WARN,,,,,326199,,,,"02/04/2013, +14 days after"
N,"Oxford Resource Partners - Kentucky, LLC",Closure,,,,N,35,,,2012-12-06 00:00:00,,,,,,,Western Kentucky,,,WARN,See WARN ,Unknown,,,,,212111,,,,2013-02-04 00:00:00
N,"Oxford Resource Partners - Kentucky, LLC",Closure,,,,N,35,,,2012-12-06 00:00:00,,,,,,,Western Kentucky,,,WARN,See WARN ,,,,,,212111,,,,2012-02-04 00:00:00
N,Masonite Corporation,Closure,,,,,72,N/A,,2012-11-29 00:00:00,,,,,,,Greater Louisville,,,WARN,"801 Commerce Circle                Shelbyville, Kentucky",See WARN,,,,,321911,,,,"45 days, ending 01/28/2013"
