Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
,,,,,Layoff,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,N,,Greater Louisville,334111,05/30/2009 - 06/13/2009,,,WARN,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",N,,165,N,,EKCEP,321113,2009-05-01 00:00:00,,,WARN,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,,,,,
,,,,,Layoff,,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,1,N,,Greater Louisville,326199,2009-03-29 00:00:00,,,WARN,2009-03-11 00:00:00,Teramsters Local Union #89,Jones Plastics & Engineering,,,,,,
,,,,,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,Bluegrass,541330,2009-05-04 00:00:00,,,WARN,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,N,,Bluegrass,326220,05/31/2009 - 10/31/2009,,,WARN,2009-03-05 00:00:00,,"Ainak, Inc.",,,,,,
,,,,,Layoff,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,N,,EKCEP,339999,2009-05-01 00:00:00,,,WARN,2009-03-04 00:00:00,,Ayrshire Electronics,,,,,,
,,,,,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,57,,,West Kentucky,,04/20/2009 - 07/15/2009,,,WARN,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,140 +/-,,,Lincoln Trail,327215,2009-02-26 00:00:00,,,WARN,2009-02-06 00:00:00,,AGC,,,,,,
,,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,,2009-02-05 00:00:00,,,WARN,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,,,,,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,Barren River,561990,2009-03-31 00:00:00,,,WARN,2009-02-02 00:00:00,,SKF,,,,,,
,,,,,Layoff,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,60 +/-,,,Greater Louisville,424690,2009-03-30 00:00:00,,,WARN,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,
,,,,,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,150,,,Bluegrass,,2009-03-30 00:00:00,,,WARN,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,,
,,,,,Layoff,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,Barren River,331521,01/30/2009 - 02/13/2009,,,WARN,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,,,
,,,,,Closure,,,,,,Statewide,,,,,,Statewide,443112,2009-03-21 00:00:00,,,WARN,2009-01-16 00:00:00,8 locations closing.,Circuit City,,,,,,
,,,,,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2,,,Greater Louisville,,2009-03-09 00:00:00,,,WARN,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,,
,,,,,Layoff,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,150 +/-,,,Greater Louisville,811213,2009-02-18 00:00:00,,,WARN,2009-01-07 00:00:00,,Flextroncis - Global Services,,,,,,
,,,,,Closure,,,,,,,No,,80,Y,,Barren River,,01/14/2011 - 04/01/2011,,,WARN,November,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,,,,Closure,,,,,,,Yes,,266,,,TENCO,331111,2011-02-28 00:00:00,,,WARN,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",AK Steel Corporation,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,
,,,,,Closure,,,,,,,,,245,,,Greater Louisville,,2011-01-31 00:00:00,,,WARN,2010-12-15 00:00:00,,Aegon Insurance Group,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,,,,,Closure,,,,,,,,,88,,,Greater Louisville,484122,2011-02-26 00:00:00,,,WARN,2010-12-13 00:00:00,,"Martin-Brower, LLC",Production,"4301 Campisano Drive       Louisville, KY 40218",,,,
,,,,,Layoff,,,,,,,,,486,,,Western Kentucky,,2011-01-29 00:00:00,,,WARN,2010-12-01 00:00:00,,CSC Applied Technology Group,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,,,,,Closure,,,,,,,,,80,Y,,Barren River,,01/14/2011 - 04/01/2011,,,WARN,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,,,,Closure,,,,,,,Yes,,,,,Bluegrass,336321,2011-02-18 00:00:00,,,WARN,2010-11-04 00:00:00,"dba, Philips Lighting Company",Philips Electronic North America Corp.,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,
,,,,,Closure,,,,,,,No,,53,,,Lincoln Trail,621492,2010-12-31 00:00:00,,,WARN,2010-11-02 00:00:00,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,
,,,,,Closure,,,,,,,No,,74 fulltime and 184 parttime,,,Barren River,561422,2010-12-31 00:00:00,,,WARN,2010-11-02 00:00:00,,Teleservices Direct,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
,,,,,Layoff,,,,,,,Yes,,195,,,Greater Louisville,484230,2010-12-16 00:00:00,,,WARN,2010-09-30 00:00:00,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,
,,,,,Layoff,,,,,,,No,,8,,,Statewide,424210,11/21/2010 - 03/15/2011,,,WARN,2010-09-21 00:00:00,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,
,,,,,Layoff,,,,,,,,,33,,,Bluegrass,811211,11/12/2010 - 05/15/2011,,,WARN,2010-09-17 00:00:00,,"Elan Home Systems, LLC",See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
,,,,,Closure,,,,,,,No,,160,,,EKCEP,2121,2010-11-15 00:00:00,,,WARN,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,
,,,,,Closure,,,,,,,No,,60,,,Green River,326199,2010-11-16 00:00:00,,,WARN,2010-09-14 00:00:00,,Fortis Plastics ,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,
,,,,,Closure,,,,,,,No,,54,,,Western Kentucky,621910,2010-08-06 00:00:00,,,WARN,2010-08-06 00:00:00,Business providers ambulance service,PROCARENT,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,
,,,,,Closure,,,,,,,,,286,,,Statewide,514513,2010-09-06 00:00:00,,,WARN,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,See W.A.R.N.,See W.A.R.N.,,,,
,,,,,Closure,,,,,,,Yes,,37,,,Greater Louisville,312229,2010-09-17 00:00:00,,,WARN,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,
,,,,,Layoff,,,,,,,No,,18,,,Statewide,811198,2013-08-29 00:00:00,,,WARN,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,
,,,,,Closure,,,,,,,Yes,,88,,,Green River,333518,10/30/2010 +/-,,,WARN,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,
,,,,,Closure,,,,,,,No,,101,Y,,Bluegrass,316219,2010-09-20 00:00:00,,,WARN,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,
,,,,,Closure,,,,,,,Yes,,68,,,Northern Kentucky,332321,07/02/2010 - 12/17/2010,,,WARN,2010-05-05 00:00:00,,Overhead Door Corporation,Production workers,"200 West 43 Street              Covington, KY 41015",,,,
,,,,,Layoff,,,,,,,No,,1,,,Bluegrass,334416,2010-06-30 00:00:00,,,WARN,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,,,,,Layoff,,,,,,,No,,61,,,Cumberlands  ,928120,2010-07-02 00:00:00,,,WARN,2010-04-30 00:00:00,,CSC  ,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,
,,,,,Closure,,,,,,,,,286,,,Cumberlands              Bluegrass,514513,2010-06-22 00:00:00,,,WARN,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",ACS Government Solutions,Computer Support and Administrative Staff,See W.A.R.N.,,,,
,,,,,Layoff,,,,,,,,,,,,Lincoln Trail,"335312, 336399",2010-05-28 00:00:00,,,WARN,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,
,,,,,Layoff,,,,,,,Yes,,146,,,TENCO,551114,2010-04-13 00:00:00,,,WARN,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,
,,,,,Closure,,,,,,,,,111,,,Northern Kentucky,445110,,,,WARN,2010-03-29 00:00:00,,Biggs,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,
,,,,,Closure,,,,,,,,,839,,,Northern Kentucky,,2010-05-18 00:00:00,,,WARN,2010-03-17 00:00:00,,Regional Elite Airline Services,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,
,,,,,Closure,,,,,,,,,96,,,Bluegrass,326199,2010-04-30 00:00:00,,,WARN,2010-03-02 00:00:00,,Jackson Plastics,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,
,,,,,Layoff,,,,,,,,,72,,,Northern Kentucky,322211,2010-03-29 00:00:00,,,WARN,2010-02-25 00:00:00,,Sonoco Corrflex,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
,,,,,Layoff,,,,,,,No,,92,,,Northern Kentucky,561320,2010-04-01 00:00:00,,,WARN,2010-02-04 00:00:00,,TFE Logistics Group,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,
,,,,,Layoff,,,,,,,,,84,,,Cumberlands,314912,02/03/2010 - 02/17/2010,,,WARN,2010-02-03 00:00:00,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,
,,,,,Closure,,,,,,,,,6,,,Northern Kentucky,,2010-04-01 00:00:00,,,WARN,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,Layoff,,,,,,,Yes,,3,,,Bluegrass,334416,2010-05-03 00:00:00,,,WARN,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,,,,,Layoff,,,,,,,Yes,,1,,,Bluegrass,334416,2010-05-31 00:00:00,,,WARN,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,,,,,Closure,,,,,,,Yes,,241,,,Bluegrass,517212,03/27/2010 - 04/16/2010,,,WARN,2010-01-20 00:00:00,,"Verizon North, Inc.",See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,
,,,,,Closure,,,,,,,,,50,,,Bluegrass,423730,02/05/2010 - 03/12/2010,,,WARN,2010-01-11 00:00:00,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,,,,,Closure,,,,,,,,,Reduction from 13 to 1,,,Bluegrass,423730,2010-01-08 00:00:00,,,WARN,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,,,,,Closure,,,,,,,No,,6,,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,WARN,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,ArvinMeritor,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,Layoff,,,,,,,Yes,,303,,,Northern Kentucky,481112,03/06/2010 - 07/01/2010,,,WARN,2010-01-05 00:00:00,Phased furloughs.,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,
,,,,,Closure,,,,,,,No,,161,,,Western Kentucky,483211,2010-03-06 00:00:00,,,WARN,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,
,,,,,Layoff,,,,,,,No,,,,,EKCEP,561320,2012-02-29 00:00:00,,,WARN,2011-12-28 00:00:00,See W.A.R.N.,CSC,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,
,,,,,Closure,,,,,,,No,,157,,,EKCEP,337110,2012-04-30 00:00:00,,,WARN,2011-12-19 00:00:00,,American Woodmark Corporation,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,
,,,,,Closure,,,,,,,No,,148,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,WARN,2011-12-06 00:00:00,,"US Foods, Inc.",See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,
,,,,,Layoff,,,,,,,Yes,,95,,,Western Kentucky,562910,01/20/2012 - 06/30/2012,,,WARN,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,
,,,,,Closure,,,,,,,No,,124 +/-,,,Western Kentucky,326199,12/23/2011 - 01/31/2012,,,WARN,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,
,,,,,Closure,,,,,,,No,,68,,,Bluegrass,"331222, 332618",2011-12-19 00:00:00,,,WARN,2011-10-20 00:00:00,,Leggett & Platt,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,
,,,,,Layoff,,,,,,,No,,76,,,TENCO,332111,,,,WARN,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,See W.A.R.N.,See W.A.R.N.,,,,
,,,,,Layoff,,,,,,,,,28,,,,561422,2011-10-31 00:00:00,,,WARN,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,
,,,,,Layoff,,,,,,,No,,83,,,Greater Louisville,334418,,,,WARN,2011-09-12 00:00:00,,"Flextronics Americas, LLC",See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,
,,,,,Closure,,,,,,,No,,92,,,Northern Kentucky,623110,2011-10-29 00:00:00,,,WARN,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,
,,,,,Closure,,,,,,,No,,,,,Greater Louisville,561621,2011-08-29 00:00:00,,,WARN,2011-08-29 00:00:00,See W.A.R.N.,"Video Monitoring Services of America, LP",See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,
,,,,,Layoff,,,,,,,No,,157,,,EKCEP,561422,10/01/2011            11/30/2011      12/31/2011,,,WARN,2011-08-02 00:00:00,,Sykes Enterprises,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,
,,,,,Layoff,,,,,,,No,,107,,,Western Kentucky,,2011-08-31 00:00:00,,,WARN,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,
,,,,,Closure,,,,,,,Yes,,108,,,Northern Kentucky,,2011-08-26 00:00:00,,,WARN,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,
,,,,,Layoff,,,,,,,No,,134,,,Bluegrass,336399,2011-08-26 00:00:00,,,WARN,2011-06-27 00:00:00,,"Trim Masters, Inc.",Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,
,,,,,Layoff,,,,,,,No,,6,,,Statewide,517911,2011-08-31 00:00:00,,,WARN,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,
,,,,,Closure,,,,,,,No,,96,,,Green River,561422,2011-07-31 00:00:00,,,WARN,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
,,,,,Closure,,,,,,,,,75 +/-,,,Northern Kentucky,452112,2011-08-14 00:00:00,,,WARN,2011-05-10 00:00:00,,Kmart Store #4830,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,
,,,,,Closure,,,,,,,No,,78,,,Northern Kentucky,33392,05/20/2011 - 07/15/2011,,,WARN,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,
,,,,,Closure,,,,,,,No,,96,,,Green River,561422,2011-06-30 00:00:00,,,WARN,2011-04-28 00:00:00,,Sykes Enterprises,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
,,,,,Layoff,,,,,,,No,,76,,,Green River,561422,2011-06-10 00:00:00,,,WARN,2011-04-28 00:00:00,See W.A.R.N.,"Skyes Enterprises, Incorporated",See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,
,,,,,Layoff,,,,,,,No,,157 +/-,,,Greater Louisville,522320,05/02/2011 - 12/31/2011,,,WARN,2011-04-21 00:00:00,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,
,,,,,Layoff,,,,,,,No,,57,Yes,,Barren River,336322,2011-04-25 00:00:00,,,WARN,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,,
,,,,,Layoff,,,,,,,Yes,,325,,,Western Kentucky,562910,06/10/2011 - 09/30/2011,,,WARN,2011-04-12 00:00:00,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,
,,,,,Layoff,,,,,,,No,,76,,,Green River,561422,2011-05-31 00:00:00,,,WARN,2011-03-30 00:00:00,,Sykes Enterprises,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,,
,,,,,Layoff,,,,,,,Yes,,69,,,Greater Louisville,323110,2011-04-26 00:00:00,,,WARN,2011-02-28 00:00:00,See W.A.R.N.,Multi Packaging Solutions,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,,,
,,,,,Closure,,,,,,,Yes,,93,Yes,,Barren River,336311,2011-09-30 00:00:00,,,WARN,2011-02-17 00:00:00,See W.A.R.N.,"Mahle Engine Components USA, Inc.",See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,
,,,,,Layoff,,,,,,,No,,100,,,Greater Louisville,561422,2011-04-16 00:00:00,,,WARN,2011-02-15 00:00:00,See W.A.R.N.,"Sykes Enterprises, Inc.",See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,
,,,,,Closure,,,,,,,No,,90 +/-,,,Northern Kentucky,33392,2011-04-19 00:00:00,,,WARN,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,Dematic Corporation,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,
,,,,,Layoff,,,,,,,No,,195,,,Bluegrass,,2011-01-31 00:00:00,,,WARN,2011-02-03 00:00:00,,Hewlett-Packard,See W.A.R.N.,See W.A.R.N.,,,,
,,,,,Layoff,,,,,,,No,,64,,,TENCO,238140,2011-04-01 00:00:00,,,WARN,2011-01-14 00:00:00,See W.A.R.N.,Fosbel Ceramic Technologies,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",,,,
,,,,,Closure,,See WARN,,,,,N,,259,,,EKCEP,322221,See WARN,,,WARN,2012-12-26 00:00:00,SEE WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,"111100 HWY 7 South                   Kite, Kentucky",,,,
,,,,,Closure,,See WARN,,,,,N,,23,,,TENCO,551114,2013-02-09 00:00:00,,,WARN,2012-12-11 00:00:00,N/A,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,
