NAICS Code,Affected Occupations,Company Address,SIC,Company Contact,Closure or Layoff?,Source,NAICS/SIC,Affected Occupation,Workforce Area,Projected Date,Employees,Comments,County,Date Received,Notice URL,Trade,Union,Closure/Layoff,Projected Dates,NAICS,Local Area,County/Counties,Region,Location,Company Name,Industry,NAFTA/Trade,NEG,County: Local  Name,Notice Link,Congressional 
,,,,,,WARN,,,West Kentucky,,57,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,N,Closure,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,
,See W.A.R.N.,,,,,WARN,,,Lincoln Trail,,140 +/-,,,2009-02-06 00:00:00,,,N,Layoff,2009-02-26 00:00:00,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,
,,,,,,WARN,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,Layoff,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,,,,,,WARN,,,Barren River,,95,,,2009-02-02 00:00:00,,,,Layoff,2009-03-31 00:00:00,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,
,PVC production unit,,,,,WARN,,,Greater Louisville,,60 +/-,,,2009-02-02 00:00:00,,,Y,Layoff,2009-03-30 00:00:00,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,
,,,,,,WARN,,,Bluegrass,,150,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,N,Layoff,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,
,,,,,,WARN,,,Barren River,,180,,,2009-01-26 00:00:00,,,,Layoff,01/30/2009 - 02/13/2009,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,
,,,,,,WARN,,,Statewide,,,8 locations closing.,,2009-01-16 00:00:00,,,,Closure,2009-03-21 00:00:00,443112,,,,Statewide,Circuit City,,,,,,
,,,,,,WARN,,,Greater Louisville,,2,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,Y,Layoff,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,
,"Production, test operators, inspection and repair operators",,,,,WARN,,,Greater Louisville,,150 +/-,,,2009-01-07 00:00:00,,,Y,Layoff,2009-02-18 00:00:00,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,Production workers,Barren River,,80,Closure of New Model Development Center; layoffs in three phases.,,November,,Y,No,Closure,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,,Production workers,TENCO,,266,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,Yes,Closure,2011-02-28 00:00:00,331111,,,,,AK Steel Corporation,,,,,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,See W.A.R.N.,Greater Louisville,,245,,,2010-12-15 00:00:00,,,,Closure,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,,,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,Production,Greater Louisville,,88,,,2010-12-13 00:00:00,,,,Closure,2011-02-26 00:00:00,484122,,,,,"Martin-Brower, LLC",,,,,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,See W.A.R.N.,Western Kentucky,,486,,,2010-12-01 00:00:00,,,,Layoff,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,,,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,Production workers,Barren River,,80,,,2010-11-12 00:00:00,,Y,,Closure,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,Production workers,Bluegrass,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,Yes,Closure,2011-02-18 00:00:00,336321,,,,,Philips Electronic North America Corp.,,,,,,
,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,53,,,2010-11-02 00:00:00,,,No,Closure,2010-12-31 00:00:00,621492,,,,,Practice Therapeutics,,,,,,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,Not specified,Barren River,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,No,Closure,2010-12-31 00:00:00,561422,,,,,Teleservices Direct,,,,,,
,,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,,See W.A.R.N.,Greater Louisville,,195,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,Yes,Layoff,2010-12-16 00:00:00,484230,,,,,"Jack Cooper Transport Co., Inc.",,,,,,
,,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,,Pharmaceutical sales,Statewide,,8,Variouos locations,,2010-09-21 00:00:00,,,No,Layoff,11/21/2010 - 03/15/2011,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,See W.A.R.N.,Bluegrass,,33,,,2010-09-17 00:00:00,,,,Layoff,11/12/2010 - 05/15/2011,811211,,,,,"Elan Home Systems, LLC",,,,,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,,See W.A.R.N.,EKCEP,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,No,Closure,2010-11-15 00:00:00,2121,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,
,,"390 Community Drive Henderson, KY",,,,WARN,,"Production Workers, Plant Management",Green River,,60,,,2010-09-14 00:00:00,,,No,Closure,2010-11-16 00:00:00,326199,,,,,Fortis Plastics ,,,,,,
,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,,See W.A.R.N.,Western Kentucky,,54,Business providers ambulance service,,2010-08-06 00:00:00,,,No,Closure,2010-08-06 00:00:00,621910,,,,,PROCARENT,,,,,,
,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,Statewide,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,Closure,2010-09-06 00:00:00,514513,,,,,ACS Government Solutions,,,,,,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,,See W.A.R.N.,Greater Louisville,,37,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,Yes,Closure,2010-09-17 00:00:00,312229,,,,,National Tobacco Co.,,,,,,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,,See W.A.R.N.,Statewide,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,No,Layoff,2013-08-29 00:00:00,811198,,,,,"Butler America, LLC",,,,,,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,,Production Workers,Green River,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,Yes,Closure,10/30/2010 +/-,333518,,,,,GE Energy Motors and Controls,,,,,,
,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,,Production workers,Bluegrass,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,Y,No,Closure,2010-09-20 00:00:00,316219,,,,,Red Wing Shoes,,,,,,
,,"200 West 43 Street              Covington, KY 41015",,,,WARN,,Production workers,Northern Kentucky,,68,,,2010-05-05 00:00:00,,,Yes,Closure,07/02/2010 - 12/17/2010,332321,,,,,Overhead Door Corporation,,,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,Market and Loan Planning Analyst,Bluegrass,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,No,Layoff,2010-06-30 00:00:00,334416,,,,,ABB,,,,,,
,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,See W.A.R.N.,Cumberlands  ,,61,,,2010-04-30 00:00:00,,,No,Layoff,2010-07-02 00:00:00,928120,,,,,CSC  ,,,,,,
,,See W.A.R.N.,,,,WARN,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,286,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,Closure,2010-06-22 00:00:00,514513,,,,,ACS Government Solutions,,,,,,
,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,Production workers,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,Layoff,2010-05-28 00:00:00,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,,,,,
,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,,Railroad Car Repairers,TENCO,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,Yes,Layoff,2010-04-13 00:00:00,551114,,,,,CSX Transportation,,,,,,
,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,Retail Grocery Occupations,Northern Kentucky,,111,,,2010-03-29 00:00:00,,,,Closure,,445110,,,,,Biggs,,,,,,
,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,See W.A.R.N.,Northern Kentucky,,839,,,2010-03-17 00:00:00,,,,Closure,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,,,,,
,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,Production workers,Bluegrass,,96,,,2010-03-02 00:00:00,,,,Closure,2010-04-30 00:00:00,326199,,,,,Jackson Plastics,,,,,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,Production workers,Northern Kentucky,,72,,,2010-02-25 00:00:00,,,,Layoff,2010-03-29 00:00:00,322211,,,,,Sonoco Corrflex,,,,,,
,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,See W.A.R.N.,Northern Kentucky,,92,,,2010-02-04 00:00:00,,,No,Layoff,2010-04-01 00:00:00,561320,,,,,TFE Logistics Group,,,,,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,"Production workers, Mechanics and Inspectors",Cumberlands,,84,,,2010-02-03 00:00:00,,,,Layoff,02/03/2010 - 02/17/2010,314912,,,,,"Patriot Industries, Inc.",,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,Northern Kentucky,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,Closure,2010-04-01 00:00:00,,,,,,ArvinMeritor,,,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,Customer service respresentatives - Power,Bluegrass,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,Yes,Layoff,2010-05-03 00:00:00,334416,,,,,Kuhlman Electric Corporation,,,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,Market and load planning analyst,Bluegrass,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,Yes,Layoff,2010-05-31 00:00:00,334416,,,,,Kuhlman Electric Corporation,,,,,,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,See W.A.R.N.,Bluegrass,,241,,,2010-01-20 00:00:00,,,Yes,Closure,03/27/2010 - 04/16/2010,517212,,,,,"Verizon North, Inc.",,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,50,,,2010-01-11 00:00:00,,,,Closure,02/05/2010 - 03/12/2010,423730,,,,,Modine Manufacturing Company,,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,Order Entry Planner,Bluegrass,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,,Closure,2010-01-08 00:00:00,423730,,,,,Modine Manufacturing Company,,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Management and Professional,Northern Kentucky,,6,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,No,Closure,03/12/2010 - 04/15/2010,,,,,,ArvinMeritor,,,,,,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,303,Phased furloughs.,,2010-01-05 00:00:00,,,Yes,Layoff,03/06/2010 - 07/01/2010,481112,,,,,ASTAR Air Cargo,,,,,,
,,"631 Marine Way                       Paducah, KY 42003",,,,WARN,,Barge workers and administrative support,Western Kentucky,,161,,,2010-01-02 00:00:00,,,No,Closure,2010-03-06 00:00:00,483211,,,,,"Western Kentucky Navigation, Inc.",,,,,,
,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,See W.A.R.N.,EKCEP,,,See W.A.R.N.,,2011-12-28 00:00:00,,,No,Layoff,2012-02-29 00:00:00,561320,,,,,CSC,,,,,,
,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,Production workers,EKCEP,,157,,,2011-12-19 00:00:00,,,No,Closure,2012-04-30 00:00:00,337110,,,,,American Woodmark Corporation,,,,,,
,,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,See W.A.R.N.,Western Kentucky,,148,,,2011-12-06 00:00:00,,,No,Closure,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",,,,,,
,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,See W.A.R.N.,Western Kentucky,,95,,,2011-11-21 00:00:00,,,Yes,Layoff,01/20/2012 - 06/30/2012,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,
,,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,,"Production workers, salaried employees",Western Kentucky,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,No,Closure,12/23/2011 - 01/31/2012,326199,,,,,Berry Plastics Corporation,,,,,,
,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,See W.A.R.N.,Bluegrass,,68,,,2011-10-20 00:00:00,,,No,Closure,2011-12-19 00:00:00,"331222, 332618",,,,,Leggett & Platt,,,,,,
,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,TENCO,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,No,Layoff,,332111,,,,,Emerson Power Transmission Solutions,,,,,,
,,"101 Sykes Boulevard            Chavies, KY",,,,WARN,,Customer service agents,,,28,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,Layoff,2011-10-31 00:00:00,561422,,,,,"Skyes Enterprises, Incorporated",,,,,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,See W.A.R.N.,Greater Louisville,,83,,,2011-09-12 00:00:00,,,No,Layoff,,334418,,,,,"Flextronics Americas, LLC",,,,,,
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,,See W.A.R.N.,Northern Kentucky,,92,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,No,Closure,2011-10-29 00:00:00,623110,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,
,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,See W.A.R.N.,Greater Louisville,,,See W.A.R.N.,,2011-08-29 00:00:00,,,No,Closure,2011-08-29 00:00:00,561621,,,,,"Video Monitoring Services of America, LP",,,,,,
,,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,,See W.A.R.N.,EKCEP,,157,,,2011-08-02 00:00:00,,,No,Layoff,10/01/2011            11/30/2011      12/31/2011,561422,,,,,Sykes Enterprises,,,,,,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,See W.A.R.N.,Western Kentucky,,107,,,2011-07-06 00:00:00,,,No,Layoff,2011-08-31 00:00:00,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,
,,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,See W.A.R.N.,Northern Kentucky,,108,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,Yes,Closure,2011-08-26 00:00:00,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,
,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,,Production workers,Bluegrass,,134,,,2011-06-27 00:00:00,,,No,Layoff,2011-08-26 00:00:00,336399,,,,,"Trim Masters, Inc.",,,,,,
,,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,,See W.A.R.N.,Statewide,,6,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,No,Layoff,2011-08-31 00:00:00,517911,,,,,"Flextronics Americas, LLC",,,,,,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,See W.A.R.N.,Green River,,96,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,No,Closure,2011-07-31 00:00:00,561422,,,,,Sykes Enterprises,,,,,,
,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,,See W.A.R.N.,Northern Kentucky,,75 +/-,,,2011-05-10 00:00:00,,,,Closure,2011-08-14 00:00:00,452112,,,,,Kmart Store #4830,,,,,,
,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,See W.A.R.N.,Northern Kentucky,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,No,Closure,05/20/2011 - 07/15/2011,33392,,,,,Dematic Corporation,,,,,,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,See W.A.R.N.,Green River,,96,,,2011-04-28 00:00:00,,,No,Closure,2011-06-30 00:00:00,561422,,,,,Sykes Enterprises,,,,,,
,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,,See W.A.R.N.,Green River,,76,See W.A.R.N.,,2011-04-28 00:00:00,,,No,Layoff,2011-06-10 00:00:00,561422,,,,,"Skyes Enterprises, Incorporated",,,,,,
,,"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,,See W.A.R.N.,Greater Louisville,,157 +/-,,,2011-04-21 00:00:00,,,No,Layoff,05/02/2011 - 12/31/2011,522320,,,,,First Data Technologies/First Data Merchant Service,,,,,,
,,"687 industrial Drive      Edmonton, KY 42129",,,,WARN,,See W.A.R.N.,Barren River,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,Yes,No,Layoff,2011-04-25 00:00:00,336322,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,
,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,See W.A.R.N.,Western Kentucky,,325,See W.A.R.N.,,2011-04-12 00:00:00,,,Yes,Layoff,06/10/2011 - 09/30/2011,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,
,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,,See W.A.R.N.,Green River,,76,,,2011-03-30 00:00:00,,,No,Layoff,2011-05-31 00:00:00,561422,,,,,Sykes Enterprises,,,,,,
,,"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,,Production workers,Greater Louisville,,69,See W.A.R.N.,,2011-02-28 00:00:00,,,Yes,Layoff,2011-04-26 00:00:00,323110,,,,,Multi Packaging Solutions,,,,,,
,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,WARN,,See W.A.R.N.,Barren River,,93,See W.A.R.N.,,2011-02-17 00:00:00,,Yes,Yes,Closure,2011-09-30 00:00:00,336311,,,,,"Mahle Engine Components USA, Inc.",,,,,,
,,"6201 Preston Highway        Louisville, KY ",,,,WARN,,See W.A.R.N.,Greater Louisville,,100,See W.A.R.N.,,2011-02-15 00:00:00,,,No,Layoff,2011-04-16 00:00:00,561422,,,,,"Sykes Enterprises, Inc.",,,,,,
,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,See W.A.R.N.,Northern Kentucky,,90 +/-,Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,,,No,Closure,2011-04-19 00:00:00,33392,,,,,Dematic Corporation,,,,,,
,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,Bluegrass,,195,,,2011-02-03 00:00:00,,,No,Layoff,2011-01-31 00:00:00,,,,,,Hewlett-Packard,,,,,,
,,"20600 Sheldon Road             Brook Park, OH 44142",,,,WARN,,"Bricklayers, laborers, management",TENCO,,64,See W.A.R.N.,,2011-01-14 00:00:00,,,No,Layoff,2011-04-01 00:00:00,238140,,,,,Fosbel Ceramic Technologies,,,,,,
,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,WARN,,,EKCEP,,259,SEE WARN,,2012-12-26 00:00:00,,,N,Closure,See WARN,322221,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,
,See WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,,WARN,,,TENCO,,23,N/A,,2012-12-11 00:00:00,,,N,Closure,2013-02-09 00:00:00,551114,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,
,See WARN,"8161 National Turnpike              Louisville, Kentucky",,,,WARN,,,Greater Louisville,,392,SEE WARN,,2012-12-07 00:00:00,,,Y,Closure,"02/04/2013, +14 days after",326199,,,,,"Johnson Controls Interior Mfg., US, LLC",,,,,,
,Unknown,See WARN ,,,,WARN,,,Western Kentucky,,35,,,2012-12-06 00:00:00,,N,N,Closure,2013-02-04 00:00:00,212111,,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,,
,,See WARN ,,,,WARN,,,Western Kentucky,,35,,,2012-12-06 00:00:00,,N,N,Closure,2012-02-04 00:00:00,212111,,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,,
,See WARN,"801 Commerce Circle                Shelbyville, Kentucky",,,,WARN,,,Greater Louisville,,72,N/A,,2012-11-29 00:00:00,,,N,Closure,"45 days, ending 01/28/2013",321911,,,,,Masonite Corporation,,,,,,
,Not Specified,"19070 HWY 1078 South         Henderson, Kentucky",,,,WARN,,,Green River,,88,SEE WARN,,2012-11-01 00:00:00,,,N,Closure,12/31/2012 - 01/14/2013,212111,,,,,"Patriot Coal Company, L.P.",,,,,,
,Production Workers,"101 Industrial Park Drive                           Stanford, Kentucky",,,,WARN,,,Bluegrass,,75,SEE WARN,,2012-10-29 00:00:00,,,N,Layoff,12/28/2012 +/- to ?,336340,,,,,"Brake Parts Inc., LLC",,,,,,
