Projected Dates,Notice Link,NAICS,Company Address,Location,Source,Trade,Union,Affected Occupation,County,Notice URL,Projected Date,SIC,Industry,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,Region,County/Counties,Affected Occupations,NAFTA/Trade,Comments,Company Name,County: Local  Name,Employees,Local Area,NAICS Code,Workforce Area,Company Contact,NAICS/SIC,Date Received
2009-09-07 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Design Engineer,,,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,2009-07-20 00:00:00
2009-09-17 00:00:00,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Y,,,,,,,,,Partial Closure,,,,Tobacco workers,,,National Tobacco,,75,,,Greater Louisville,,,2009-07-17 00:00:00
07/31/2009 - 09/04/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,88,,,Northern Kentucky,,,2009-07-09 00:00:00
2009-09-18 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,,ArvinMeritor,,95,,,Northern Kentucky,,,2009-07-08 00:00:00
2009-09-11 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,,ArvinMeritor,,88,,,Northern Kentucky,,,2009-07-08 00:00:00
2009-09-11 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,,ArvinMeritor,,88,,,Northern Kentucky,,,2009-07-08 00:00:00
2009-05-15 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,105,,,Northern Kentucky,,,2009-06-23 00:00:00
2009-08-17 00:00:00,,3261,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,Y,,,,,,,,,Layoff,,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,Greater Louisville,,,2009-06-16 00:00:00
2009-08-07 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,Closure,,,,See W.A.R.N.,,,ArvinMeritor,,1,,,Northern Kentucky,,,2009-06-01 00:00:00
2009-08-07 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,Closure,,,,Production supervisor,,,ArvinMeritor,,1,,,Northern Kentucky,,,2009-06-01 00:00:00
2009-08-03 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Priduction workers,,Continuation of previous notices,Kuhlman Elctric Corporation,,11,,,Bluegrass,,,2009-05-28 00:00:00
2009-07-31 00:00:00,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,,Martinrea International Inc.,,262,,,Greater Louisville,,,2009-05-27 00:00:00
09/30/09 +/-,,333120,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,,,,Closure,,,,See W.A.R.N.,,,Komatsu Renam North America,,117,,,Bluegrass,,,2009-05-20 00:00:00
2009-05-19 00:00:00,,213113,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,N,,,,,,,,,Closure,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,TENCO,,,2009-05-19 00:00:00
2009-05-19 00:00:00,,213113,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,N,,,,,,,,,Closure,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,,2009-05-19 00:00:00
2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,,ArvinMeritor,,158,,,Northern Kentucky,,,2009-05-15 00:00:00
2009-05-29 00:00:00,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,,,,,,Closure,,,,Telemarketers,,dba Mayfield Call Center,CDG Management ,,16,,,West Kentucky,,,2009-05-15 00:00:00
2009-05-08 00:00:00,,212312,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,,,,,,Layoff,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,48 +/-,,,Northern Kentucky,,,2009-05-15 00:00:00
07/28/2009 - 08/11/2009,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,Y,,,,,,,,,Layoff,,,,Iron and steel mill workers,,"dba, Ashland West Works",AK Steel Corporation,,750,,,TENCO,,,2009-05-13 00:00:00
,,21211,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,,,,Layoff,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,58,,,EKCEP,,,2009-05-08 00:00:00
2009-07-01 00:00:00,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,N,,,,,,,,,Closure,,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,EKCEP,,,2009-05-04 00:00:00
2009-05-11 00:00:00,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,,,,Layoff,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,135,,,Barren River,,,2009-05-04 00:00:00
07/01/2009 - 09/14/2009,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,N,,,,,,,,,Layoff,,,,Plastics production manufacturing,,,Wintech,,167,,,Bluegrass,,,2009-05-01 00:00:00
05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,N,,,,,,,,,Layoff,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,194,,,Barren River,,,2009-04-13 00:00:00
2009-07-03 00:00:00,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,N,,,,,,,,,Closure,,,,See W.A.R.N.,,,Toyota Boshoku,,316 +/-,,,Lincoln Trail,,,2009-04-07 00:00:00
2009-06-05 00:00:00,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,N,,,,,,,,,Layoff,,,,See W.A.R.N.,,,Trim Masters Incorporated,,56,,,Bluegrass,,,2009-04-06 00:00:00
2009-06-01 00:00:00,,541511,,"2432 Fortune Drive               Lexington, KY 40509",WARN,N,N,,,,,,,,,Layoff,,,,Customer Service  ,,,ACS Business Process Solutions',,160,,,Bluegrass,,,2009-04-06 00:00:00
04/01/2009 - 09/30/2009,,326199,,"7850 Foundation Drive        Florence, KY 41042",WARN,N,N,,,,,,,,,Closure,,,,See W.A.R.N.,,,Betts USA,,114,,,Northern Kentucky,,,2009-04-03 00:00:00
2009-05-29 00:00:00,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,N,,,,,,,,,,Layoff,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,79,,,Greater Louisville,,,2009-04-01 00:00:00
05/30/2009 - 06/13/2009,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,N,,,,,,,,,,Layoff,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,2,,,Greater Louisville,,,2009-03-31 00:00:00
2009-05-01 00:00:00,,321113,,"610 Trus Joist Lane                Chavies, KY ",WARN,N,N,,,,,,,,,Closure,,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,165,,,EKCEP,,,2009-03-16 00:00:00
2009-03-29 00:00:00,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,N,Y,,,,,,,,,Layoff,,,,3rd shift,,Teramsters Local Union #89,Jones Plastics & Engineering,,1,,,Greater Louisville,,,2009-03-11 00:00:00
2009-05-04 00:00:00,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,73,,,Bluegrass,,,2009-03-09 00:00:00
05/31/2009 - 10/31/2009,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,N,,,,,,,,,,Layoff,,,,,,,"Ainak, Inc.",,137,,,Bluegrass,,,2009-03-05 00:00:00
2009-05-01 00:00:00,,339999,,"189 Keller Road                               Williamsburg, KY 40769",WARN,N,,,,,,,,,,Layoff,,,,,,,Ayrshire Electronics,,76,,,EKCEP,,,2009-03-04 00:00:00
04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,N,,,,,,,,,Closure,,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,57,,,West Kentucky,,,2009-02-19 00:00:00
2009-02-26 00:00:00,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,N,,,,,,,,,Layoff,,,,See W.A.R.N.,,,AGC,,140 +/-,,,Lincoln Trail,,,2009-02-06 00:00:00
2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,2009-02-04 00:00:00
2009-03-31 00:00:00,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,,,Layoff,,,,,,,SKF,,95,,,Barren River,,,2009-02-02 00:00:00
2009-03-30 00:00:00,,424690,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,Y,,,,,,,,,Layoff,,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,Greater Louisville,,,2009-02-02 00:00:00
2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,N,,,,,,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,150,,,Bluegrass,,,2009-01-29 00:00:00
01/30/2009 - 02/13/2009,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,,,,Layoff,,,,,,,"JL French Automotive Casting, Inc.",,180,,,Barren River,,,2009-01-26 00:00:00
2009-03-21 00:00:00,,443112,,Statewide,WARN,,,,,,,,,,,Closure,,,,,,8 locations closing.,Circuit City,,,,,Statewide,,,2009-01-16 00:00:00
2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Y,,,,,,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,2,,,Greater Louisville,,,2009-01-12 00:00:00
2009-02-18 00:00:00,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,Y,,,,,,,,,Layoff,,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,150 +/-,,,Greater Louisville,,,2009-01-07 00:00:00
01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Y,No,Production workers,,,,,,,,Closure,,,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,80,,,Barren River,,,November
2011-02-28 00:00:00,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,Yes,Production workers,,,,,,,,Closure,,,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,266,,,TENCO,,,2010-12-28 00:00:00
2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,See W.A.R.N.,,,,,,,,Closure,,,,,,,Aegon Insurance Group,,245,,,Greater Louisville,,,2010-12-15 00:00:00
2011-02-26 00:00:00,,484122,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,Production,,,,,,,,Closure,,,,,,,"Martin-Brower, LLC",,88,,,Greater Louisville,,,2010-12-13 00:00:00
2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,See W.A.R.N.,,,,,,,,Layoff,,,,,,,CSC Applied Technology Group,,486,,,Western Kentucky,,,2010-12-01 00:00:00
01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Y,,Production workers,,,,,,,,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,Barren River,,,2010-11-12 00:00:00
2011-02-18 00:00:00,,336321,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,Yes,Production workers,,,,,,,,Closure,,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,,Bluegrass,,,2010-11-04 00:00:00
2010-12-31 00:00:00,,621492,"401 Majestic Way                Cecilia, KY 42724",,WARN,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,Closure,,,,,,,Practice Therapeutics,,53,,,Lincoln Trail,,,2010-11-02 00:00:00
2010-12-31 00:00:00,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,No,Not specified,,,,,,,,Closure,,,,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,Barren River,,,2010-11-02 00:00:00
2010-12-16 00:00:00,,484230,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,Yes,See W.A.R.N.,,,,,,,,Layoff,,,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,195,,,Greater Louisville,,,2010-09-30 00:00:00
11/21/2010 - 03/15/2011,,424210,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,No,Pharmaceutical sales,,,,,,,,Layoff,,,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,8,,,Statewide,,,2010-09-21 00:00:00
11/12/2010 - 05/15/2011,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,See W.A.R.N.,,,,,,,,Layoff,,,,,,,"Elan Home Systems, LLC",,33,,,Bluegrass,,,2010-09-17 00:00:00
2010-11-15 00:00:00,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,No,See W.A.R.N.,,,,,,,,Closure,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,160,,,EKCEP,,,2010-09-16 00:00:00
2010-11-16 00:00:00,,326199,"390 Community Drive Henderson, KY",,WARN,,No,"Production Workers, Plant Management",,,,,,,,Closure,,,,,,,Fortis Plastics ,,60,,,Green River,,,2010-09-14 00:00:00
2010-08-06 00:00:00,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,No,See W.A.R.N.,,,,,,,,Closure,,,,,,Business providers ambulance service,PROCARENT,,54,,,Western Kentucky,,,2010-08-06 00:00:00
2010-09-06 00:00:00,,514513,See W.A.R.N.,,WARN,,,See W.A.R.N.,,,,,,,,Closure,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,286,,,Statewide,,,2010-07-17 00:00:00
2010-09-17 00:00:00,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,Yes,See W.A.R.N.,,,,,,,,Closure,,,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,37,,,Greater Louisville,,,2010-07-16 00:00:00
2013-08-29 00:00:00,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,No,See W.A.R.N.,,,,,,,,Layoff,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,18,,,Statewide,,,2010-07-06 00:00:00
10/30/2010 +/-,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,Yes,Production Workers,,,,,,,,Closure,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,88,,,Green River,,,2010-06-29 00:00:00
2010-09-20 00:00:00,,316219,"1020 Hustonville Road       Danville, KY 40422",,WARN,Y,No,Production workers,,,,,,,,Closure,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,101,,,Bluegrass,,,2010-05-25 00:00:00
07/02/2010 - 12/17/2010,,332321,"200 West 43 Street              Covington, KY 41015",,WARN,,Yes,Production workers,,,,,,,,Closure,,,,,,,Overhead Door Corporation,,68,,,Northern Kentucky,,,2010-05-05 00:00:00
2010-06-30 00:00:00,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,No,Market and Loan Planning Analyst,,,,,,,,Layoff,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,1,,,Bluegrass,,,2010-05-03 00:00:00
2010-07-02 00:00:00,,928120,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,No,See W.A.R.N.,,,,,,,,Layoff,,,,,,,CSC  ,,61,,,Cumberlands  ,,,2010-04-30 00:00:00
2010-06-22 00:00:00,,514513,See W.A.R.N.,,WARN,,,Computer Support and Administrative Staff,,,,,,,,Closure,,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,286,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00
2010-05-28 00:00:00,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,WARN,,,Production workers,,,,,,,,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,2010-04-09 00:00:00
2010-04-13 00:00:00,,551114,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,Yes,Railroad Car Repairers,,,,,,,,Layoff,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,146,,,TENCO,,,2010-04-06 00:00:00
,,445110,"4874 Huston Road                   Florence, KY 41042",,WARN,,,Retail Grocery Occupations,,,,,,,,Closure,,,,,,,Biggs,,111,,,Northern Kentucky,,,2010-03-29 00:00:00
2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,See W.A.R.N.,,,,,,,,Closure,,,,,,,Regional Elite Airline Services,,839,,,Northern Kentucky,,,2010-03-17 00:00:00
2010-04-30 00:00:00,,326199,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,Production workers,,,,,,,,Closure,,,,,,,Jackson Plastics,,96,,,Bluegrass,,,2010-03-02 00:00:00
2010-03-29 00:00:00,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,Production workers,,,,,,,,Layoff,,,,,,,Sonoco Corrflex,,72,,,Northern Kentucky,,,2010-02-25 00:00:00
2010-04-01 00:00:00,,561320,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,No,See W.A.R.N.,,,,,,,,Layoff,,,,,,,TFE Logistics Group,,92,,,Northern Kentucky,,,2010-02-04 00:00:00
02/03/2010 - 02/17/2010,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,"Production workers, Mechanics and Inspectors",,,,,,,,Layoff,,,,,,,"Patriot Industries, Inc.",,84,,,Cumberlands,,,2010-02-03 00:00:00
2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,See W.A.R.N.,,,,,,,,Closure,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,6,,,Northern Kentucky,,,2010-01-29 00:00:00
2010-05-03 00:00:00,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,Yes,Customer service respresentatives - Power,,,,,,,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,3,,,Bluegrass,,,2010-01-22 00:00:00
2010-05-31 00:00:00,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,Yes,Market and load planning analyst,,,,,,,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,1,,,Bluegrass,,,2010-01-22 00:00:00
03/27/2010 - 04/16/2010,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,Yes,See W.A.R.N.,,,,,,,,Closure,,,,,,,"Verizon North, Inc.",,241,,,Bluegrass,,,2010-01-20 00:00:00
02/05/2010 - 03/12/2010,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,Closure,,,,,,,Modine Manufacturing Company,,50,,,Bluegrass,,,2010-01-11 00:00:00
2010-01-08 00:00:00,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,Order Entry Planner,,,,,,,,Closure,,,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,Reduction from 13 to 1,,,Bluegrass,,,2010-01-11 00:00:00
03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,No,Management and Professional,,,,,,,,Closure,,,,,,Continuation of planned phase-out of operations.,ArvinMeritor,,6,,,Northern Kentucky,,,2010-01-08 00:00:00
03/06/2010 - 07/01/2010,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,Layoff,,,,,,Phased furloughs.,ASTAR Air Cargo,,303,,,Northern Kentucky,,,2010-01-05 00:00:00
2010-03-06 00:00:00,,483211,"631 Marine Way                       Paducah, KY 42003",,WARN,,No,Barge workers and administrative support,,,,,,,,Closure,,,,,,,"Western Kentucky Navigation, Inc.",,161,,,Western Kentucky,,,2010-01-02 00:00:00
2012-02-29 00:00:00,,561320,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,No,See W.A.R.N.,,,,,,,,Layoff,,,,,,See W.A.R.N.,CSC,,,,,EKCEP,,,2011-12-28 00:00:00
2012-04-30 00:00:00,,337110,"101 Woodmark Way  Chavies, KY 41727",,WARN,,No,Production workers,,,,,,,,Closure,,,,,,,American Woodmark Corporation,,157,,,EKCEP,,,2011-12-19 00:00:00
