NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,N,2009-03-29 00:00:00,,,,WARN,,,,Jones Plastics & Engineering,,1,Teramsters Local Union #89,,,,2009-03-11 00:00:00,Greater Louisville,326199,,3rd shift,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-05-04 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,73,,,,,2009-03-09 00:00:00,Bluegrass,541330,,,,,,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,N,05/31/2009 - 10/31/2009,,,,WARN,,,,"Ainak, Inc.",,137,,,,,2009-03-05 00:00:00,Bluegrass,326220,,,,,,,
,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,N,2009-05-01 00:00:00,,,,WARN,,,,Ayrshire Electronics,,76,,,,,2009-03-04 00:00:00,EKCEP,339999,,,,,,,
,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,04/20/2009 - 07/15/2009,,,,WARN,,,,"Webasto Roof Systems, Inc.",,57,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,West Kentucky,,,,,N,,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,2009-02-26 00:00:00,,,,WARN,,,,AGC,,140 +/-,,,,,2009-02-06 00:00:00,Lincoln Trail,327215,,See W.A.R.N.,,N,,,
,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,2009-02-05 00:00:00,,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,Bluegrass,,,,,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,2009-03-31 00:00:00,,,,WARN,,,,SKF,,95,,,,,2009-02-02 00:00:00,Barren River,561990,,,,,,,
,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,2009-03-30 00:00:00,,,,WARN,,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,2009-02-02 00:00:00,Greater Louisville,424690,,PVC production unit,,Y,,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,2009-03-30 00:00:00,,,,WARN,,,,GECOM Corporation,,150,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,Bluegrass,,,,,N,,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,01/30/2009 - 02/13/2009,,,,WARN,,,,"JL French Automotive Casting, Inc.",,180,,,,,2009-01-26 00:00:00,Barren River,331521,,,,,,,
,,,Statewide,,Closure,,2009-03-21 00:00:00,,,,WARN,,,,Circuit City,,,8 locations closing.,,,,2009-01-16 00:00:00,Statewide,443112,,,,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,2009-03-09 00:00:00,,,,WARN,,,,"Martinrea Heavy Stamping, Inc.",,2,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,Greater Louisville,,,,,Y,,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,2009-02-18 00:00:00,,,,WARN,,,,Flextroncis - Global Services,,150 +/-,,,,,2009-01-07 00:00:00,Greater Louisville,811213,,"Production, test operators, inspection and repair operators",,Y,,,
,,,,,Closure,Y,01/14/2011 - 04/01/2011,,,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,80,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,Barren River,,,,,No,,,
,,,,,Closure,,2011-02-28 00:00:00,,,,WARN,,,,AK Steel Corporation,Production workers,266,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,TENCO,331111,,,,Yes,,,
,,,,,Closure,,2011-01-31 00:00:00,,,,WARN,,,,Aegon Insurance Group,See W.A.R.N.,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,Greater Louisville,,,,,,,,
,,,,,Closure,,2011-02-26 00:00:00,,,,WARN,,,,"Martin-Brower, LLC",Production,88,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,Greater Louisville,484122,,,,,,,
,,,,,Layoff,,2011-01-29 00:00:00,,,,WARN,,,,CSC Applied Technology Group,See W.A.R.N.,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,Western Kentucky,,,,,,,,
,,,,,Closure,Y,01/14/2011 - 04/01/2011,,,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,Barren River,,,,,,,,
,,,,,Closure,,2011-02-18 00:00:00,,,,WARN,,,,Philips Electronic North America Corp.,Production workers,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Bluegrass,336321,,,,Yes,,,
,,,,,Closure,,2010-12-31 00:00:00,,,,WARN,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,Lincoln Trail,621492,,,,No,,,
,,,,,Closure,,2010-12-31 00:00:00,,,,WARN,,,,Teleservices Direct,Not specified,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,Barren River,561422,,,,No,,,
,,,,,Layoff,,2010-12-16 00:00:00,,,,WARN,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,195,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,Greater Louisville,484230,,,,Yes,,,
,,,,,Layoff,,11/21/2010 - 03/15/2011,,,,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,8,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,Statewide,424210,,,,No,,,
,,,,,Layoff,,11/12/2010 - 05/15/2011,,,,WARN,,,,"Elan Home Systems, LLC",See W.A.R.N.,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,Bluegrass,811211,,,,,,,
,,,,,Closure,,2010-11-15 00:00:00,,,,WARN,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,EKCEP,2121,,,,No,,,
,,,,,Closure,,2010-11-16 00:00:00,,,,WARN,,,,Fortis Plastics ,"Production Workers, Plant Management",60,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,Green River,326199,,,,No,,,
,,,,,Closure,,2010-08-06 00:00:00,,,,WARN,,,,PROCARENT,See W.A.R.N.,54,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,Western Kentucky,621910,,,,No,,,
,,,,,Closure,,2010-09-06 00:00:00,,,,WARN,,,,ACS Government Solutions,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,2010-07-17 00:00:00,Statewide,514513,,,,,,,
,,,,,Closure,,2010-09-17 00:00:00,,,,WARN,,,,National Tobacco Co.,See W.A.R.N.,37,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,Greater Louisville,312229,,,,Yes,,,
,,,,,Layoff,,2013-08-29 00:00:00,,,,WARN,,,,"Butler America, LLC",See W.A.R.N.,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,Statewide,811198,,,,No,,,
,,,,,Closure,,10/30/2010 +/-,,,,WARN,,,,GE Energy Motors and Controls,Production Workers,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,Green River,333518,,,,Yes,,,
,,,,,Closure,Y,2010-09-20 00:00:00,,,,WARN,,,,Red Wing Shoes,Production workers,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Bluegrass,316219,,,,No,,,
,,,,,Closure,,07/02/2010 - 12/17/2010,,,,WARN,,,,Overhead Door Corporation,Production workers,68,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Northern Kentucky,332321,,,,Yes,,,
,,,,,Layoff,,2010-06-30 00:00:00,,,,WARN,,,,ABB,Market and Loan Planning Analyst,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Bluegrass,334416,,,,No,,,
,,,,,Layoff,,2010-07-02 00:00:00,,,,WARN,,,,CSC  ,See W.A.R.N.,61,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,Cumberlands  ,928120,,,,No,,,
,,,,,Closure,,2010-06-22 00:00:00,,,,WARN,,,,ACS Government Solutions,Computer Support and Administrative Staff,286,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,514513,,,,,,,
,,,,,Layoff,,2010-05-28 00:00:00,,,,WARN,,,,"Mitsuba Bardstown, Inc.",Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,Lincoln Trail,"335312, 336399",,,,,,,
,,,,,Layoff,,2010-04-13 00:00:00,,,,WARN,,,,CSX Transportation,Railroad Car Repairers,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,TENCO,551114,,,,Yes,,,
,,,,,Closure,,,,,,WARN,,,,Biggs,Retail Grocery Occupations,111,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Northern Kentucky,445110,,,,,,,
,,,,,Closure,,2010-05-18 00:00:00,,,,WARN,,,,Regional Elite Airline Services,See W.A.R.N.,839,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,Northern Kentucky,,,,,,,,
,,,,,Closure,,2010-04-30 00:00:00,,,,WARN,,,,Jackson Plastics,Production workers,96,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,Bluegrass,326199,,,,,,,
,,,,,Layoff,,2010-03-29 00:00:00,,,,WARN,,,,Sonoco Corrflex,Production workers,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,Northern Kentucky,322211,,,,,,,
,,,,,Layoff,,2010-04-01 00:00:00,,,,WARN,,,,TFE Logistics Group,See W.A.R.N.,92,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,Northern Kentucky,561320,,,,No,,,
,,,,,Layoff,,02/03/2010 - 02/17/2010,,,,WARN,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,Cumberlands,314912,,,,,,,
,,,,,Closure,,2010-04-01 00:00:00,,,,WARN,,,,ArvinMeritor,See W.A.R.N.,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,Northern Kentucky,,,,,,,,
,,,,,Layoff,,2010-05-03 00:00:00,,,,WARN,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Bluegrass,334416,,,,Yes,,,
,,,,,Layoff,,2010-05-31 00:00:00,,,,WARN,,,,Kuhlman Electric Corporation,Market and load planning analyst,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Bluegrass,334416,,,,Yes,,,
,,,,,Closure,,03/27/2010 - 04/16/2010,,,,WARN,,,,"Verizon North, Inc.",See W.A.R.N.,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,Bluegrass,517212,,,,Yes,,,
,,,,,Closure,,02/05/2010 - 03/12/2010,,,,WARN,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Bluegrass,423730,,,,,,,
,,,,,Closure,,2010-01-08 00:00:00,,,,WARN,,,,Modine Manufacturing Company,Order Entry Planner,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Bluegrass,423730,,,,,,,
,,,,,Closure,,03/12/2010 - 04/15/2010,,,,WARN,,,,ArvinMeritor,Management and Professional,6,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,Northern Kentucky,,,,,No,,,
,,,,,Layoff,,03/06/2010 - 07/01/2010,,,,WARN,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",303,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,Northern Kentucky,481112,,,,Yes,,,
,,,,,Closure,,2010-03-06 00:00:00,,,,WARN,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,161,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,Western Kentucky,483211,,,,No,,,
,,,,,Layoff,,2012-02-29 00:00:00,,,,WARN,,,,CSC,See W.A.R.N.,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,EKCEP,561320,,,,No,,,
,,,,,Closure,,2012-04-30 00:00:00,,,,WARN,,,,American Woodmark Corporation,Production workers,157,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,EKCEP,337110,,,,No,,,
,,,,,Closure,,02/03/2012 - 07/13/2012,,,,WARN,,,,"US Foods, Inc.",See W.A.R.N.,148,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,Western Kentucky,,,,,No,,,
,,,,,Layoff,,01/20/2012 - 06/30/2012,,,,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,95,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,Western Kentucky,562910,,,,Yes,,,
,,,,,Closure,,12/23/2011 - 01/31/2012,,,,WARN,,,,Berry Plastics Corporation,"Production workers, salaried employees",124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,Western Kentucky,326199,,,,No,,,
,,,,,Closure,,2011-12-19 00:00:00,,,,WARN,,,,Leggett & Platt,See W.A.R.N.,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,Bluegrass,"331222, 332618",,,,No,,,
,,,,,Layoff,,,,,,WARN,,,,Emerson Power Transmission Solutions,See W.A.R.N.,76,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,2011-09-19 00:00:00,TENCO,332111,,,,No,,,
,,,,,Layoff,,2011-10-31 00:00:00,,,,WARN,,,,"Skyes Enterprises, Incorporated",Customer service agents,28,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,561422,,,,,,,
,,,,,Layoff,,,,,,WARN,,,,"Flextronics Americas, LLC",See W.A.R.N.,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,Greater Louisville,334418,,,,No,,,
,,,,,Closure,,2011-10-29 00:00:00,,,,WARN,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,92,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,Northern Kentucky,623110,,,,No,,,
,,,,,Closure,,2011-08-29 00:00:00,,,,WARN,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,Greater Louisville,561621,,,,No,,,
,,,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,,Sykes Enterprises,See W.A.R.N.,157,,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,EKCEP,561422,,,,No,,,
,,,,,Layoff,,2011-08-31 00:00:00,,,,WARN,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,Western Kentucky,,,,,No,,,
,,,,,Closure,,2011-08-26 00:00:00,,,,WARN,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,108,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,Northern Kentucky,,,,,Yes,,,
,,,,,Layoff,,2011-08-26 00:00:00,,,,WARN,,,,"Trim Masters, Inc.",Production workers,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,Bluegrass,336399,,,,No,,,
,,,,,Layoff,,2011-08-31 00:00:00,,,,WARN,,,,"Flextronics Americas, LLC",See W.A.R.N.,6,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-06-03 00:00:00,Statewide,517911,,,,No,,,
,,,,,Closure,,2011-07-31 00:00:00,,,,WARN,,,,Sykes Enterprises,See W.A.R.N.,96,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-02 00:00:00,Green River,561422,,,,No,,,
,,,,,Closure,,2011-08-14 00:00:00,,,,WARN,,,,Kmart Store #4830,See W.A.R.N.,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,Northern Kentucky,452112,,,,,,,
,,,,,Closure,,05/20/2011 - 07/15/2011,,,,WARN,,,,Dematic Corporation,See W.A.R.N.,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-29 00:00:00,Northern Kentucky,33392,,,,No,,,
,,,,,Closure,,2011-06-30 00:00:00,,,,WARN,,,,Sykes Enterprises,See W.A.R.N.,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,Green River,561422,,,,No,,,
,,,,,Layoff,,2011-06-10 00:00:00,,,,WARN,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,76,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-04-28 00:00:00,Green River,561422,,,,No,,,
,,,,,Layoff,,05/02/2011 - 12/31/2011,,,,WARN,,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,2011-04-21 00:00:00,Greater Louisville,522320,,,,No,,,
,,,,,Layoff,Yes,2011-04-25 00:00:00,,,,WARN,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,2011-04-21 00:00:00,Barren River,336322,,,,No,,,
,,,,,Layoff,,06/10/2011 - 09/30/2011,,,,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,325,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,2011-04-12 00:00:00,Western Kentucky,562910,,,,Yes,,,
,,,,,Layoff,,2011-05-31 00:00:00,,,,WARN,,,,Sykes Enterprises,See W.A.R.N.,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-03-30 00:00:00,Green River,561422,,,,No,,,
,,,,,Layoff,,2011-04-26 00:00:00,,,,WARN,,,,Multi Packaging Solutions,Production workers,69,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-02-28 00:00:00,Greater Louisville,323110,,,,Yes,,,
,,,,,Closure,Yes,2011-09-30 00:00:00,,,,WARN,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,93,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,2011-02-17 00:00:00,Barren River,336311,,,,Yes,,,
,,,,,Layoff,,2011-04-16 00:00:00,,,,WARN,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,100,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,2011-02-15 00:00:00,Greater Louisville,561422,,,,No,,,
,,,,,Closure,,2011-04-19 00:00:00,,,,WARN,,,,Dematic Corporation,See W.A.R.N.,90 +/-,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,2011-02-08 00:00:00,Northern Kentucky,33392,,,,No,,,
,,,,,Layoff,,2011-01-31 00:00:00,,,,WARN,,,,Hewlett-Packard,See W.A.R.N.,195,,See W.A.R.N.,,,2011-02-03 00:00:00,Bluegrass,,,,,No,,,
,,,,,Layoff,,2011-04-01 00:00:00,,,,WARN,,,,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",64,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",,,2011-01-14 00:00:00,TENCO,238140,,,,No,,,
,,,,,Closure,,See WARN,,,,WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",,,2012-12-26 00:00:00,EKCEP,322221,,See WARN,,N,,,
,,,,,Closure,,2013-02-09 00:00:00,,,,WARN,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",,,2012-12-11 00:00:00,TENCO,551114,,See WARN,,N,,,
,,,,,Closure,,"02/04/2013, +14 days after",,,,WARN,,,,"Johnson Controls Interior Mfg., US, LLC",,392,SEE WARN,"8161 National Turnpike              Louisville, Kentucky",,,2012-12-07 00:00:00,Greater Louisville,326199,,See WARN,,Y,,,
