SIC,County/Counties,Region,Source,Local Area,Comments,Union,County,Company Contact,Projected Date,Location,Projected Dates,NAICS Code,Industry,County: Local  Name,NEG,Employees,NAICS,Closure or Layoff?,Notice Link,Workforce Area,Company Address,Affected Occupation,NAICS/SIC,Company Name,Trade,Affected Occupations,Notice URL,Closure/Layoff,NAFTA/Trade,Congressional ,Date Received
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,1,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Senior Engineer,,Layoff,,,2009-09-03 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,1,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,Layoff,,,2009-09-03 00:00:00
,,,WARN,,Unknown if WARN was distributed,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-08-25 00:00:00
,,,WARN,,Unknown if WARN was distributed,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,72,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-08-24 00:00:00
,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,88,33261,,,GRADD,,,,"Roller Coater, Inc.",,Production workers,,Layoff,,,2009-08-07 00:00:00
,,,WARN,,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,81,,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,Closure,,,2009-08-06 00:00:00
,,,WARN,,"dba, Holiday Inn Airport East",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,60,721110,,,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,Closure,,,2009-08-05 00:00:00
,,,WARN,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,54,493111,,,Northern Kentucky,,,,Exel,,Warehouse workers,,Closure,,,2009-08-03 00:00:00
,,,WARN,,,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,86,333999,,,Cumberlands,,,,Clarcor Air Filtration Products,,Priduction workers,,Layoff,,,2009-07-28 00:00:00
,,,WARN,,See W.A.R.N.,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,83,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-07-27 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,1,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,Layoff,,,2009-07-24 00:00:00
,,,WARN,,Unknown if WARN was distributed,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,83,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-07-24 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,1,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Design Engineer,,Layoff,,,2009-07-20 00:00:00
,,,WARN,,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,75,312229,,,Greater Louisville,,,,National Tobacco,,Tobacco workers,,Partial Closure,,,2009-07-17 00:00:00
,,,WARN,,Unknown if WARN was distributed,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,88,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-07-09 00:00:00
,,,WARN,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,95,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-07-08 00:00:00
,,,WARN,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,88,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-07-08 00:00:00
,,,WARN,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,88,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-07-08 00:00:00
,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,105,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-06-23 00:00:00
,,,WARN,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,55 +/-,3261,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,Layoff,,,2009-06-16 00:00:00
,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,1,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-06-01 00:00:00
,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,1,3363,,,Northern Kentucky,,,,ArvinMeritor,,Production supervisor,,Closure,,,2009-06-01 00:00:00
,,,WARN,,Continuation of previous notices,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,11,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Priduction workers,,Layoff,,,2009-05-28 00:00:00
,,,WARN,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,262,336399,,,Greater Louisville,,,,Martinrea International Inc.,,See W.A.R.N.,,Closure,,,2009-05-27 00:00:00
,,,WARN,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,117,333120,,,Bluegrass,,,,Komatsu Renam North America,,See W.A.R.N.,,Closure,,,2009-05-20 00:00:00
,,,WARN,,Also has a facility in Pikeville that will be impacted,N,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,213113,,,TENCO,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,Closure,,,2009-05-19 00:00:00
,,,WARN,,Also has a facility in Pikeville that will be impacted,N,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,213113,,,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,Closure,,,2009-05-19 00:00:00
,,,WARN,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,158,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-05-15 00:00:00
,,,WARN,,dba Mayfield Call Center,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,16,561422,,,West Kentucky,,,,CDG Management ,,Telemarketers,,Closure,,,2009-05-15 00:00:00
,,,WARN,,"dba, Carmeuse/Black River Operation",,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,48 +/-,212312,,,Northern Kentucky,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,Layoff,,,2009-05-15 00:00:00
,,,WARN,,"dba, Ashland West Works",Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,750,331111,,,TENCO,,,,AK Steel Corporation,,Iron and steel mill workers,,Layoff,,,2009-05-13 00:00:00
,,,WARN,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,21211,,,EKCEP,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,Layoff,,,2009-05-08 00:00:00
,,,WARN,,,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,See W.A.R.N.,212112,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,Closure,,,2009-05-04 00:00:00
,,,WARN,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,135,336399,,,Barren River,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,Layoff,,,2009-05-04 00:00:00
,,,WARN,,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,167,3261,,,Bluegrass,,,,Wintech,,Plastics production manufacturing,,Layoff,,,2009-05-01 00:00:00
,,,WARN,,"Subsidiary of Siegal Robert, Inc.",N,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,194,,,,Barren River,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,Layoff,,,2009-04-13 00:00:00
,,,WARN,,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,316 +/-,551114,,,Lincoln Trail,,,,Toyota Boshoku,,See W.A.R.N.,,Closure,,,2009-04-07 00:00:00
,,,WARN,,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,56,336399,,,Bluegrass,,,,Trim Masters Incorporated,,See W.A.R.N.,,Layoff,,,2009-04-06 00:00:00
,,,WARN,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,,160,541511,,,Bluegrass,,,,ACS Business Process Solutions',N,Customer Service  ,,Layoff,,,2009-04-06 00:00:00
,,,WARN,,,N,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,,114,326199,,,Northern Kentucky,,,,Betts USA,N,See W.A.R.N.,,Closure,,,2009-04-03 00:00:00
,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,,79,336399,,,Greater Louisville,,,,"Noble International, LTD.",N,Labor production and salaried admin.,,Layoff,,,2009-04-01 00:00:00
,,,WARN,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,,2,334111,,,Greater Louisville,,,,"Sun Microsystems, Inc.",N,See W.A.R.N.,,Layoff,,,2009-03-31 00:00:00
,,,WARN,,,N,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,,165,321113,,,EKCEP,,,,Ilevel by Weyerhaeuser,N,See W.A.R.N.,,Closure,,,2009-03-16 00:00:00
,,,WARN,,Teramsters Local Union #89,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,,1,326199,,,Greater Louisville,,,,Jones Plastics & Engineering,N,3rd shift,,Layoff,,,2009-03-11 00:00:00
,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,73,541330,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,Layoff,,,2009-03-09 00:00:00
,,,WARN,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,137,326220,,,Bluegrass,,,,"Ainak, Inc.",N,,,Layoff,,,2009-03-05 00:00:00
,,,WARN,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,76,339999,,,EKCEP,,,,Ayrshire Electronics,N,,,Layoff,,,2009-03-04 00:00:00
,,,WARN,,05/03/2013 - unknown if WARN was released,N,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,57,,,,West Kentucky,,,,"Webasto Roof Systems, Inc.",,,,Closure,,,2009-02-19 00:00:00
,,,WARN,,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,140 +/-,327215,,,Lincoln Trail,,,,AGC,,See W.A.R.N.,,Layoff,,,2009-02-06 00:00:00
,,,WARN,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,2009-02-04 00:00:00
,,,WARN,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,95,561990,,,Barren River,,,,SKF,,,,Layoff,,,2009-02-02 00:00:00
,,,WARN,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,60 +/-,424690,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,Layoff,,,2009-02-02 00:00:00
,,,WARN,,05/03/2013 - unknown if WARN was released,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,150,,,,Bluegrass,,,,GECOM Corporation,,,,Layoff,,,2009-01-29 00:00:00
,,,WARN,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,180,331521,,,Barren River,,,,"JL French Automotive Casting, Inc.",,,,Layoff,,,2009-01-26 00:00:00
,,,WARN,,8 locations closing.,,,,,Statewide,2009-03-21 00:00:00,,,,,,443112,,,Statewide,,,,Circuit City,,,,Closure,,,2009-01-16 00:00:00
,,,WARN,,05/03/2013 - unknown if WARN was released,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,2,,,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,,,2009-01-12 00:00:00
,,,WARN,,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,150 +/-,811213,,,Greater Louisville,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,Layoff,,,2009-01-07 00:00:00
,,,WARN,,Closure of New Model Development Center; layoffs in three phases.,No,,,,,01/14/2011 - 04/01/2011,,,,,80,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,Closure,,,November
,,,WARN,,"Some, but not all workers are represented by a union",Yes,,,,,2011-02-28 00:00:00,,,,,266,331111,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,AK Steel Corporation,,,,Closure,,,2010-12-28 00:00:00
,,,WARN,,,,,,,,2011-01-31 00:00:00,,,,,245,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,Aegon Insurance Group,,,,Closure,,,2010-12-15 00:00:00
,,,WARN,,,,,,,,2011-02-26 00:00:00,,,,,88,484122,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",Production,,"Martin-Brower, LLC",,,,Closure,,,2010-12-13 00:00:00
,,,WARN,,,,,,,,2011-01-29 00:00:00,,,,,486,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,CSC Applied Technology Group,,,,Layoff,,,2010-12-01 00:00:00
,,,WARN,,,,,,,,01/14/2011 - 04/01/2011,,,,,80,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,Closure,,,2010-11-12 00:00:00
,,,WARN,,"dba, Philips Lighting Company",Yes,,,,,2011-02-18 00:00:00,,,,,,336321,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,Philips Electronic North America Corp.,,,,Closure,,,2010-11-04 00:00:00
,,,WARN,,,No,,,,,2010-12-31 00:00:00,,,,,53,621492,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,,Closure,,,2010-11-02 00:00:00
,,,WARN,,,No,,,,,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,561422,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,Teleservices Direct,,,,Closure,,,2010-11-02 00:00:00
,,,WARN,,"Some, but not all workers are represented by a union",Yes,,,,,2010-12-16 00:00:00,,,,,195,484230,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,,Layoff,,,2010-09-30 00:00:00
,,,WARN,,Variouos locations,No,,,,,11/21/2010 - 03/15/2011,,,,,8,424210,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,,Layoff,,,2010-09-21 00:00:00
,,,WARN,,,,,,,,11/12/2010 - 05/15/2011,,,,,33,811211,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,"Elan Home Systems, LLC",,,,Layoff,,,2010-09-17 00:00:00
,,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,2010-11-15 00:00:00,,,,,160,2121,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,,Closure,,,2010-09-16 00:00:00
,,,WARN,,,No,,,,,2010-11-16 00:00:00,,,,,60,326199,,,Green River,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,Fortis Plastics ,,,,Closure,,,2010-09-14 00:00:00
,,,WARN,,Business providers ambulance service,No,,,,,2010-08-06 00:00:00,,,,,54,621910,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,PROCARENT,,,,Closure,,,2010-08-06 00:00:00
,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,,,,,286,514513,,,Statewide,See W.A.R.N.,See W.A.R.N.,,ACS Government Solutions,,,,Closure,,,2010-07-17 00:00:00
,,,WARN,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,2010-09-17 00:00:00,,,,,37,312229,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,National Tobacco Co.,,,,Closure,,,2010-07-16 00:00:00
,,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,2013-08-29 00:00:00,,,,,18,811198,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,"Butler America, LLC",,,,Layoff,,,2010-07-06 00:00:00
,,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,10/30/2010 +/-,,,,,88,333518,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,GE Energy Motors and Controls,,,,Closure,,,2010-06-29 00:00:00
,,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,2010-09-20 00:00:00,,,,,101,316219,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",Production workers,,Red Wing Shoes,Y,,,Closure,,,2010-05-25 00:00:00
,,,WARN,,,Yes,,,,,07/02/2010 - 12/17/2010,,,,,68,332321,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",Production workers,,Overhead Door Corporation,,,,Closure,,,2010-05-05 00:00:00
,,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,2010-06-30 00:00:00,,,,,1,334416,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,ABB,,,,Layoff,,,2010-05-03 00:00:00
,,,WARN,,,No,,,,,2010-07-02 00:00:00,,,,,61,928120,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,CSC  ,,,,Layoff,,,2010-04-30 00:00:00
,,,WARN,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,,,,,286,514513,,,Cumberlands              Bluegrass,See W.A.R.N.,Computer Support and Administrative Staff,,ACS Government Solutions,,,,Closure,,,2010-04-26 00:00:00
,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,,,,,"335312, 336399",,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",Production workers,,"Mitsuba Bardstown, Inc.",,,,Layoff,,,2010-04-09 00:00:00
,,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,2010-04-13 00:00:00,,,,,146,551114,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,CSX Transportation,,,,Layoff,,,2010-04-06 00:00:00
,,,WARN,,,,,,,,,,,,,111,445110,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,Biggs,,,,Closure,,,2010-03-29 00:00:00
,,,WARN,,,,,,,,2010-05-18 00:00:00,,,,,839,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,Regional Elite Airline Services,,,,Closure,,,2010-03-17 00:00:00
,,,WARN,,,,,,,,2010-04-30 00:00:00,,,,,96,326199,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,Jackson Plastics,,,,Closure,,,2010-03-02 00:00:00
,,,WARN,,,,,,,,2010-03-29 00:00:00,,,,,72,322211,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,Sonoco Corrflex,,,,Layoff,,,2010-02-25 00:00:00
,,,WARN,,,No,,,,,2010-04-01 00:00:00,,,,,92,561320,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,TFE Logistics Group,,,,Layoff,,,2010-02-04 00:00:00
,,,WARN,,,,,,,,02/03/2010 - 02/17/2010,,,,,84,314912,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,,Layoff,,,2010-02-03 00:00:00
