Union,Workforce Area,NEG,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,Comments,Notice URL,Notice Link,Local Area,Industry,NAICS Code,County,Company Name,Location,Company Address,County: Local  Name,Region,Projected Date,County/Counties,Source,NAICS,SIC,NAICS/SIC,Affected Occupations,Trade,Affected Occupation,Projected Dates,Congressional ,Date Received,Company Contact,Employees
,Greater Louisville,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,WARN,336399,,,Labor production and salaried admin.,N,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,79
,Greater Louisville,,,Layoff,,,,,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,334111,,,See W.A.R.N.,N,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,2
N,EKCEP,,,Closure,,,,,,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,,,WARN,321113,,,See W.A.R.N.,N,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,165
Y,Greater Louisville,,,Layoff,,Teramsters Local Union #89,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,WARN,326199,,,3rd shift,N,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,1
,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,541330,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,73
,Bluegrass,,,Layoff,,,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,326220,,,,N,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,137
,EKCEP,,,Layoff,,,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,339999,,,,N,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,76
N,West Kentucky,,,Closure,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,57
N,Lincoln Trail,,,Layoff,,,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,327215,,,See W.A.R.N.,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,140 +/-
,Bluegrass,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,
,Barren River,,,Layoff,,,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,561990,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,95
Y,Greater Louisville,,,Layoff,,,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,424690,,,PVC production unit,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,60 +/-
N,Bluegrass,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,150
,Barren River,,,Layoff,,,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,331521,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,180
,Statewide,,,Closure,,8 locations closing.,,,,,,,Circuit City,Statewide,,,,,,WARN,443112,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,
Y,Greater Louisville,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,2
Y,Greater Louisville,,,Layoff,,,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,811213,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,150 +/-
No,Barren River,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,,,Y,Production workers,01/14/2011 - 04/01/2011,,November,,80
Yes,TENCO,,,Closure,,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,331111,,,,,Production workers,2011-02-28 00:00:00,,2010-12-28 00:00:00,,266
,Greater Louisville,,,Closure,,,,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,2010-12-15 00:00:00,,245
,Greater Louisville,,,Closure,,,,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,484122,,,,,Production,2011-02-26 00:00:00,,2010-12-13 00:00:00,,88
,Western Kentucky,,,Layoff,,,,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,,,,See W.A.R.N.,2011-01-29 00:00:00,,2010-12-01 00:00:00,,486
,Barren River,,,Closure,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,,,Y,Production workers,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,80
Yes,Bluegrass,,,Closure,,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,336321,,,,,Production workers,2011-02-18 00:00:00,,2010-11-04 00:00:00,,
No,Lincoln Trail,,,Closure,,,,,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,2010-11-02 00:00:00,,53
No,Barren River,,,Closure,,,,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,561422,,,,,Not specified,2010-12-31 00:00:00,,2010-11-02 00:00:00,,74 fulltime and 184 parttime
Yes,Greater Louisville,,,Layoff,,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,484230,,,,,See W.A.R.N.,2010-12-16 00:00:00,,2010-09-30 00:00:00,,195
No,Statewide,,,Layoff,,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,424210,,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,8
,Bluegrass,,,Layoff,,,,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,811211,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,33
No,EKCEP,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,2121,,,,,See W.A.R.N.,2010-11-15 00:00:00,,2010-09-16 00:00:00,,160
No,Green River,,,Closure,,,,,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,,WARN,326199,,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,2010-09-14 00:00:00,,60
No,Western Kentucky,,,Closure,,Business providers ambulance service,,,,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,621910,,,,,See W.A.R.N.,2010-08-06 00:00:00,,2010-08-06 00:00:00,,54
,Statewide,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,,See W.A.R.N.,,,,,WARN,514513,,,,,See W.A.R.N.,2010-09-06 00:00:00,,2010-07-17 00:00:00,,286
Yes,Greater Louisville,,,Closure,,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,312229,,,,,See W.A.R.N.,2010-09-17 00:00:00,,2010-07-16 00:00:00,,37
No,Statewide,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,811198,,,,,See W.A.R.N.,2013-08-29 00:00:00,,2010-07-06 00:00:00,,18
Yes,Green River,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,333518,,,,,Production Workers,10/30/2010 +/-,,2010-06-29 00:00:00,,88
No,Bluegrass,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,316219,,,,Y,Production workers,2010-09-20 00:00:00,,2010-05-25 00:00:00,,101
Yes,Northern Kentucky,,,Closure,,,,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,,WARN,332321,,,,,Production workers,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,68
No,Bluegrass,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,334416,,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,2010-05-03 00:00:00,,1
No,Cumberlands  ,,,Layoff,,,,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,928120,,,,,See W.A.R.N.,2010-07-02 00:00:00,,2010-04-30 00:00:00,,61
,Cumberlands              Bluegrass,,,Closure,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,,See W.A.R.N.,,,,,WARN,514513,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,2010-04-26 00:00:00,,286
,Lincoln Trail,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,"335312, 336399",,,,,Production workers,2010-05-28 00:00:00,,2010-04-09 00:00:00,,
Yes,TENCO,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,551114,,,,,Railroad Car Repairers,2010-04-13 00:00:00,,2010-04-06 00:00:00,,146
,Northern Kentucky,,,Closure,,,,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,445110,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,111
,Northern Kentucky,,,Closure,,,,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,,,,See W.A.R.N.,2010-05-18 00:00:00,,2010-03-17 00:00:00,,839
,Bluegrass,,,Closure,,,,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,326199,,,,,Production workers,2010-04-30 00:00:00,,2010-03-02 00:00:00,,96
,Northern Kentucky,,,Layoff,,,,,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,322211,,,,,Production workers,2010-03-29 00:00:00,,2010-02-25 00:00:00,,72
No,Northern Kentucky,,,Layoff,,,,,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,561320,,,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-02-04 00:00:00,,92
,Cumberlands,,,Layoff,,,,,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,314912,,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,84
,Northern Kentucky,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-01-29 00:00:00,,6
Yes,Bluegrass,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,334416,,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,2010-01-22 00:00:00,,3
Yes,Bluegrass,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,334416,,,,,Market and load planning analyst,2010-05-31 00:00:00,,2010-01-22 00:00:00,,1
Yes,Bluegrass,,,Closure,,,,,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,517212,,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,241
,Bluegrass,,,Closure,,,,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,50
,Bluegrass,,,Closure,,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,423730,,,,,Order Entry Planner,2010-01-08 00:00:00,,2010-01-11 00:00:00,,Reduction from 13 to 1
No,Northern Kentucky,,,Closure,,Continuation of planned phase-out of operations.,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,Management and Professional,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,6
Yes,Northern Kentucky,,,Layoff,,Phased furloughs.,,,,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,481112,,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,303
No,Western Kentucky,,,Closure,,,,,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,483211,,,,,Barge workers and administrative support,2010-03-06 00:00:00,,2010-01-02 00:00:00,,161
No,EKCEP,,,Layoff,,See W.A.R.N.,,,,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,561320,,,,,See W.A.R.N.,2012-02-29 00:00:00,,2011-12-28 00:00:00,,
No,EKCEP,,,Closure,,,,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,337110,,,,,Production workers,2012-04-30 00:00:00,,2011-12-19 00:00:00,,157
No,Western Kentucky,,,Closure,,,,,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,148
Yes,Western Kentucky,,,Layoff,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,562910,,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,95
No,Western Kentucky,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,,WARN,326199,,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,124 +/-
No,Bluegrass,,,Closure,,,,,,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,"331222, 332618",,,,,See W.A.R.N.,2011-12-19 00:00:00,,2011-10-20 00:00:00,,68
No,TENCO,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,WARN,332111,,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,76
,,,,Layoff,,05/08/2013: Unknown if WARN was released.,,,,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,WARN,561422,,,,,Customer service agents,2011-10-31 00:00:00,,2011-09-13 00:00:00,,28
No,Greater Louisville,,,Layoff,,,,,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,334418,,,,,See W.A.R.N.,,,2011-09-12 00:00:00,,83
No,Northern Kentucky,,,Closure,,dba Cardnial Hill Specialty Hospital,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,WARN,623110,,,,,See W.A.R.N.,2011-10-29 00:00:00,,2011-08-29 00:00:00,,92
No,Greater Louisville,,,Closure,,See W.A.R.N.,,,,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,WARN,561621,,,,,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,,
No,EKCEP,,,Layoff,,,,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,,WARN,561422,,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,157
No,Western Kentucky,,,Layoff,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,WARN,,,,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-07-06 00:00:00,,107
Yes,Northern Kentucky,,,Closure,,"dba Louis Trauth Dairy, LLC",,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,WARN,,,,,,See W.A.R.N.,2011-08-26 00:00:00,,2011-06-28 00:00:00,,108
No,Bluegrass,,,Layoff,,,,,,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,WARN,336399,,,,,Production workers,2011-08-26 00:00:00,,2011-06-27 00:00:00,,134
No,Statewide,,,Layoff,,Doing work in Verizon Wireless Locations,,,,,,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,,,WARN,517911,,,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-06-03 00:00:00,,6
No,Green River,,,Closure,,Revised W.A.R.N. to extend layoff dates,,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,561422,,,,,See W.A.R.N.,2011-07-31 00:00:00,,2011-06-02 00:00:00,,96
,Northern Kentucky,,,Closure,,,,,,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,,WARN,452112,,,,,See W.A.R.N.,2011-08-14 00:00:00,,2011-05-10 00:00:00,,75 +/-
No,Northern Kentucky,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,33392,,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,78
No,Green River,,,Closure,,,,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,561422,,,,,See W.A.R.N.,2011-06-30 00:00:00,,2011-04-28 00:00:00,,96
No,Green River,,,Layoff,,See W.A.R.N.,,,,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,WARN,561422,,,,,See W.A.R.N.,2011-06-10 00:00:00,,2011-04-28 00:00:00,,76
No,Greater Louisville,,,Layoff,,,,,,,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,,WARN,522320,,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,157 +/-
No,Barren River,,,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,,,WARN,336322,,,,Yes,See W.A.R.N.,2011-04-25 00:00:00,,2011-04-21 00:00:00,,57
Yes,Western Kentucky,,,Layoff,,See W.A.R.N.,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,562910,,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,325
No,Green River,,,Layoff,,,,,,,,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,WARN,561422,,,,,See W.A.R.N.,2011-05-31 00:00:00,,2011-03-30 00:00:00,,76
Yes,Greater Louisville,,,Layoff,,See W.A.R.N.,,,,,,,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,WARN,323110,,,,,Production workers,2011-04-26 00:00:00,,2011-02-28 00:00:00,,69
Yes,Barren River,,,Closure,,See W.A.R.N.,,,,,,,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,WARN,336311,,,,Yes,See W.A.R.N.,2011-09-30 00:00:00,,2011-02-17 00:00:00,,93
No,Greater Louisville,,,Layoff,,See W.A.R.N.,,,,,,,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",,,,,WARN,561422,,,,,See W.A.R.N.,2011-04-16 00:00:00,,2011-02-15 00:00:00,,100
No,Northern Kentucky,,,Closure,,Consolidation of operations at Michigan facility,,,,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,33392,,,,,See W.A.R.N.,2011-04-19 00:00:00,,2011-02-08 00:00:00,,90 +/-
No,Bluegrass,,,Layoff,,,,,,,,,Hewlett-Packard,,See W.A.R.N.,,,,,WARN,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,2011-02-03 00:00:00,,195
No,TENCO,,,Layoff,,See W.A.R.N.,,,,,,,Fosbel Ceramic Technologies,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,WARN,238140,,,,,"Bricklayers, laborers, management",2011-04-01 00:00:00,,2011-01-14 00:00:00,,64
