NAICS/SIC,Affected Occupation,Local Area,Industry,County: Local  Name,Closure or Layoff?,Source,County,Notice Link,NAICS Code,Date Received,County/Counties,Region,NAFTA/Trade,Comments,Company Address,Workforce Area,NAICS,Projected Dates,Company Contact,SIC,Union,Closure/Layoff,Employees,Projected Date,NEG,Company Name,Location,Affected Occupations,Congressional ,Notice URL,Trade
,,,,,,WARN,,,,2009-04-07 00:00:00,,,,,,Lincoln Trail,551114,2009-07-03 00:00:00,,,N,Closure,316 +/-,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-04-06 00:00:00,,,,,,Bluegrass,336399,2009-06-05 00:00:00,,,N,Layoff,56,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-04-06 00:00:00,,,,,,Bluegrass,541511,2009-06-01 00:00:00,,,N,Layoff,160,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,N
,,,,,,WARN,,,,2009-04-03 00:00:00,,,,,,Northern Kentucky,326199,04/01/2009 - 09/30/2009,,,N,Closure,114,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,N
,,,,,,WARN,,,,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,336399,2009-05-29 00:00:00,,,,Layoff,79,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,N
,,,,,,WARN,,,,2009-03-31 00:00:00,,,,,,Greater Louisville,334111,05/30/2009 - 06/13/2009,,,,Layoff,2,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,N
,,,,,,WARN,,,,2009-03-16 00:00:00,,,,,,EKCEP,321113,2009-05-01 00:00:00,,,N,Closure,165,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,N
,,,,,,WARN,,,,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,Greater Louisville,326199,2009-03-29 00:00:00,,,Y,Layoff,1,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,N
,,,,,,WARN,,,,2009-03-09 00:00:00,,,,,,Bluegrass,541330,2009-05-04 00:00:00,,,,Layoff,73,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,WARN,,,,2009-03-05 00:00:00,,,,,,Bluegrass,326220,05/31/2009 - 10/31/2009,,,,Layoff,137,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,N
,,,,,,WARN,,,,2009-03-04 00:00:00,,,,,,EKCEP,339999,2009-05-01 00:00:00,,,,Layoff,76,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,N
,,,,,,WARN,,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,04/20/2009 - 07/15/2009,,,N,Closure,57,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,
,,,,,,WARN,,,,2009-02-06 00:00:00,,,,,,Lincoln Trail,327215,2009-02-26 00:00:00,,,N,Layoff,140 +/-,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,2009-02-05 00:00:00,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,
,,,,,,WARN,,,,2009-02-02 00:00:00,,,,,,Barren River,561990,2009-03-31 00:00:00,,,,Layoff,95,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,,,,,WARN,,,,2009-02-02 00:00:00,,,,,,Greater Louisville,424690,2009-03-30 00:00:00,,,Y,Layoff,60 +/-,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,
,,,,,,WARN,,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,2009-03-30 00:00:00,,,N,Layoff,150,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,,,,,,WARN,,,,2009-01-26 00:00:00,,,,,,Barren River,331521,01/30/2009 - 02/13/2009,,,,Layoff,180,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,,,,,,WARN,,,,2009-01-16 00:00:00,,,,8 locations closing.,,Statewide,443112,2009-03-21 00:00:00,,,,Closure,,,,Circuit City,Statewide,,,,
,,,,,,WARN,,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,2009-03-09 00:00:00,,,Y,Layoff,2,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,,,,,WARN,,,,2009-01-07 00:00:00,,,,,,Greater Louisville,811213,2009-02-18 00:00:00,,,Y,Layoff,150 +/-,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,
,Production workers,,,,,WARN,,,,November,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,01/14/2011 - 04/01/2011,,,No,Closure,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y
,Production workers,,,,,WARN,,,,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,331111,2011-02-28 00:00:00,,,Yes,Closure,266,,,AK Steel Corporation,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,2011-01-31 00:00:00,,,,Closure,245,,,Aegon Insurance Group,,,,,
,Production,,,,,WARN,,,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,484122,2011-02-26 00:00:00,,,,Closure,88,,,"Martin-Brower, LLC",,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,2011-01-29 00:00:00,,,,Layoff,486,,,CSC Applied Technology Group,,,,,
,Production workers,,,,,WARN,,,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,01/14/2011 - 04/01/2011,,,,Closure,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y
,Production workers,,,,,WARN,,,,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Bluegrass,336321,2011-02-18 00:00:00,,,Yes,Closure,,,,Philips Electronic North America Corp.,,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,,,,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,621492,2010-12-31 00:00:00,,,No,Closure,53,,,Practice Therapeutics,,,,,
,Not specified,,,,,WARN,,,,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,561422,2010-12-31 00:00:00,,,No,Closure,74 fulltime and 184 parttime,,,Teleservices Direct,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,484230,2010-12-16 00:00:00,,,Yes,Layoff,195,,,"Jack Cooper Transport Co., Inc.",,,,,
,Pharmaceutical sales,,,,,WARN,,,,2010-09-21 00:00:00,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Statewide,424210,11/21/2010 - 03/15/2011,,,No,Layoff,8,,,"Xanodyne Pharmaceuticals, Inc.",,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,811211,11/12/2010 - 05/15/2011,,,,Layoff,33,,,"Elan Home Systems, LLC",,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,2121,2010-11-15 00:00:00,,,No,Closure,160,,,United Coal Company                                dba Sapphire Coal Company,,,,,
,"Production Workers, Plant Management",,,,,WARN,,,,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",Green River,326199,2010-11-16 00:00:00,,,No,Closure,60,,,Fortis Plastics ,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-08-06 00:00:00,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,621910,2010-08-06 00:00:00,,,No,Closure,54,,,PROCARENT,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,Statewide,514513,2010-09-06 00:00:00,,,,Closure,286,,,ACS Government Solutions,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,312229,2010-09-17 00:00:00,,,Yes,Closure,37,,,National Tobacco Co.,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,811198,2013-08-29 00:00:00,,,No,Layoff,18,,,"Butler America, LLC",,,,,
,Production Workers,,,,,WARN,,,,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Green River,333518,10/30/2010 +/-,,,Yes,Closure,88,,,GE Energy Motors and Controls,,,,,
,Production workers,,,,,WARN,,,,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,316219,2010-09-20 00:00:00,,,No,Closure,101,,,Red Wing Shoes,,,,,Y
,Production workers,,,,,WARN,,,,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,332321,07/02/2010 - 12/17/2010,,,Yes,Closure,68,,,Overhead Door Corporation,,,,,
,Market and Loan Planning Analyst,,,,,WARN,,,,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,334416,2010-06-30 00:00:00,,,No,Layoff,1,,,ABB,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,928120,2010-07-02 00:00:00,,,No,Layoff,61,,,CSC  ,,,,,
,Computer Support and Administrative Staff,,,,,WARN,,,,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Cumberlands              Bluegrass,514513,2010-06-22 00:00:00,,,,Closure,286,,,ACS Government Solutions,,,,,
,Production workers,,,,,WARN,,,,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,"335312, 336399",2010-05-28 00:00:00,,,,Layoff,,,,"Mitsuba Bardstown, Inc.",,,,,
,Railroad Car Repairers,,,,,WARN,,,,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",TENCO,551114,2010-04-13 00:00:00,,,Yes,Layoff,146,,,CSX Transportation,,,,,
,Retail Grocery Occupations,,,,,WARN,,,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,445110,,,,,Closure,111,,,Biggs,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,2010-05-18 00:00:00,,,,Closure,839,,,Regional Elite Airline Services,,,,,
,Production workers,,,,,WARN,,,,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,326199,2010-04-30 00:00:00,,,,Closure,96,,,Jackson Plastics,,,,,
,Production workers,,,,,WARN,,,,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,322211,2010-03-29 00:00:00,,,,Layoff,72,,,Sonoco Corrflex,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,561320,2010-04-01 00:00:00,,,No,Layoff,92,,,TFE Logistics Group,,,,,
,"Production workers, Mechanics and Inspectors",,,,,WARN,,,,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,314912,02/03/2010 - 02/17/2010,,,,Layoff,84,,,"Patriot Industries, Inc.",,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2010-04-01 00:00:00,,,,Closure,6,,,ArvinMeritor,,,,,
,Customer service respresentatives - Power,,,,,WARN,,,,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,334416,2010-05-03 00:00:00,,,Yes,Layoff,3,,,Kuhlman Electric Corporation,,,,,
,Market and load planning analyst,,,,,WARN,,,,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,334416,2010-05-31 00:00:00,,,Yes,Layoff,1,,,Kuhlman Electric Corporation,,,,,
,See W.A.R.N.,,,,,WARN,,,,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,517212,03/27/2010 - 04/16/2010,,,Yes,Closure,241,,,"Verizon North, Inc.",,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,,,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,423730,02/05/2010 - 03/12/2010,,,,Closure,50,,,Modine Manufacturing Company,,,,,
,Order Entry Planner,,,,,WARN,,,,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,423730,2010-01-08 00:00:00,,,,Closure,Reduction from 13 to 1,,,Modine Manufacturing Company,,,,,
,Management and Professional,,,,,WARN,,,,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,03/12/2010 - 04/15/2010,,,No,Closure,6,,,ArvinMeritor,,,,,
,"Airflight crews including Captain, First Officer and Second Officer",,,,,WARN,,,,2010-01-05 00:00:00,,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,481112,03/06/2010 - 07/01/2010,,,Yes,Layoff,303,,,ASTAR Air Cargo,,,,,
,Barge workers and administrative support,,,,,WARN,,,,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,483211,2010-03-06 00:00:00,,,No,Closure,161,,,"Western Kentucky Navigation, Inc.",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-12-28 00:00:00,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,561320,2012-02-29 00:00:00,,,No,Layoff,,,,CSC,,,,,
,Production workers,,,,,WARN,,,,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,337110,2012-04-30 00:00:00,,,No,Closure,157,,,American Woodmark Corporation,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,02/03/2012 - 07/13/2012,,,No,Closure,148,,,"US Foods, Inc.",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-11-21 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,562910,01/20/2012 - 06/30/2012,,,Yes,Layoff,95,,,"LATA Evironmental Services of Kentucky, LLC",,,,,
,"Production workers, salaried employees",,,,,WARN,,,,2011-11-16 00:00:00,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,326199,12/23/2011 - 01/31/2012,,,No,Closure,124 +/-,,,Berry Plastics Corporation,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-10-20 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,"331222, 332618",2011-12-19 00:00:00,,,No,Closure,68,,,Leggett & Platt,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,TENCO,332111,,,,No,Layoff,76,,,Emerson Power Transmission Solutions,,,,,
,Customer service agents,,,,,WARN,,,,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,561422,2011-10-31 00:00:00,,,,Layoff,28,,,"Skyes Enterprises, Incorporated",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,334418,,,,No,Layoff,83,,,"Flextronics Americas, LLC",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-08-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,623110,2011-10-29 00:00:00,,,No,Closure,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-08-29 00:00:00,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,561621,2011-08-29 00:00:00,,,No,Closure,,,,"Video Monitoring Services of America, LP",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-08-02 00:00:00,,,,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,561422,10/01/2011            11/30/2011      12/31/2011,,,No,Layoff,157,,,Sykes Enterprises,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,2011-08-31 00:00:00,,,No,Layoff,107,,,CSC Applied Technology Group               Contract Field Teams,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-06-28 00:00:00,,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,2011-08-26 00:00:00,,,Yes,Closure,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,
,Production workers,,,,,WARN,,,,2011-06-27 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,336399,2011-08-26 00:00:00,,,No,Layoff,134,,,"Trim Masters, Inc.",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-06-03 00:00:00,,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,517911,2011-08-31 00:00:00,,,No,Layoff,6,,,"Flextronics Americas, LLC",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-06-02 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,561422,2011-07-31 00:00:00,,,No,Closure,96,,,Sykes Enterprises,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-05-10 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,452112,2011-08-14 00:00:00,,,,Closure,75 +/-,,,Kmart Store #4830,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-04-29 00:00:00,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,33392,05/20/2011 - 07/15/2011,,,No,Closure,78,,,Dematic Corporation,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,561422,2011-06-30 00:00:00,,,No,Closure,96,,,Sykes Enterprises,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-04-28 00:00:00,,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,561422,2011-06-10 00:00:00,,,No,Layoff,76,,,"Skyes Enterprises, Incorporated",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-04-21 00:00:00,,,,,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,522320,05/02/2011 - 12/31/2011,,,No,Layoff,157 +/-,,,First Data Technologies/First Data Merchant Service,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-04-21 00:00:00,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",Barren River,336322,2011-04-25 00:00:00,,,No,Layoff,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Yes
,See W.A.R.N.,,,,,WARN,,,,2011-04-12 00:00:00,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,562910,06/10/2011 - 09/30/2011,,,Yes,Layoff,325,,,"LATA Evironmental Services of Kentucky, LLC",,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-03-30 00:00:00,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,561422,2011-05-31 00:00:00,,,No,Layoff,76,,,Sykes Enterprises,,,,,
,Production workers,,,,,WARN,,,,2011-02-28 00:00:00,,,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,323110,2011-04-26 00:00:00,,,Yes,Layoff,69,,,Multi Packaging Solutions,,,,,
,See W.A.R.N.,,,,,WARN,,,,2011-02-17 00:00:00,,,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,336311,2011-09-30 00:00:00,,,Yes,Closure,93,,,"Mahle Engine Components USA, Inc.",,,,,Yes
,See W.A.R.N.,,,,,WARN,,,,2011-02-15 00:00:00,,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",Greater Louisville,561422,2011-04-16 00:00:00,,,No,Layoff,100,,,"Sykes Enterprises, Inc.",,,,,
