Union,Location,Congressional ,Company Contact,Affected Occupations,Employees,Affected Occupation,NAICS Code,NAFTA/Trade,Company Name,Source,Closure/Layoff,Company Address,County: Local  Name,Industry,County,NEG,Notice Link,Closure or Layoff?,Local Area,Workforce Area,Date Received,Region,Projected Date,Trade,County/Counties,Notice URL,SIC,NAICS,Projected Dates,Comments,NAICS/SIC
N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",WARN,Closure,,,,,,,,,EKCEP,2009-05-04 00:00:00,,,,,,,212112,2009-07-01 00:00:00,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,135,,,,"Trace Die Cast, Inc.",WARN,Layoff,,,,,,,,,Barren River,2009-05-04 00:00:00,,,,,,,336399,2009-05-11 00:00:00,,
N,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,167,,,,Wintech,WARN,Layoff,,,,,,,,,Bluegrass,2009-05-01 00:00:00,,,,,,,3261,07/01/2009 - 09/14/2009,,
N,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,194,,,,"S-R of Kentucky, Inc.",WARN,Layoff,,,,,,,,,Barren River,2009-04-13 00:00:00,,,,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",
N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,316 +/-,,,,Toyota Boshoku,WARN,Closure,,,,,,,,,Lincoln Trail,2009-04-07 00:00:00,,,,,,,551114,2009-07-03 00:00:00,,
N,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,56,,,,Trim Masters Incorporated,WARN,Layoff,,,,,,,,,Bluegrass,2009-04-06 00:00:00,,,,,,,336399,2009-06-05 00:00:00,,
N,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,160,,,,ACS Business Process Solutions',WARN,Layoff,,,,,,,,,Bluegrass,2009-04-06 00:00:00,,,N,,,,541511,2009-06-01 00:00:00,,
N,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,114,,,,Betts USA,WARN,Closure,,,,,,,,,Northern Kentucky,2009-04-03 00:00:00,,,N,,,,326199,04/01/2009 - 09/30/2009,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,79,,,,"Noble International, LTD.",WARN,Layoff,,,,,,,,,Greater Louisville,2009-04-01 00:00:00,,,N,,,,336399,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,2,,,,"Sun Microsystems, Inc.",WARN,Layoff,,,,,,,,,Greater Louisville,2009-03-31 00:00:00,,,N,,,,334111,05/30/2009 - 06/13/2009,,
N,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,165,,,,Ilevel by Weyerhaeuser,WARN,Closure,,,,,,,,,EKCEP,2009-03-16 00:00:00,,,N,,,,321113,2009-05-01 00:00:00,,
Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,1,,,,Jones Plastics & Engineering,WARN,Layoff,,,,,,,,,Greater Louisville,2009-03-11 00:00:00,,,N,,,,326199,2009-03-29 00:00:00,Teramsters Local Union #89,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-03-09 00:00:00,,,,,,,541330,2009-05-04 00:00:00,,
,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,,"Ainak, Inc.",WARN,Layoff,,,,,,,,,Bluegrass,2009-03-05 00:00:00,,,N,,,,326220,05/31/2009 - 10/31/2009,,
,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,,Ayrshire Electronics,WARN,Layoff,,,,,,,,,EKCEP,2009-03-04 00:00:00,,,N,,,,339999,2009-05-01 00:00:00,,
N,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,,"Webasto Roof Systems, Inc.",WARN,Closure,,,,,,,,,West Kentucky,2009-02-19 00:00:00,,,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,
N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,140 +/-,,,,AGC,WARN,Layoff,,,,,,,,,Lincoln Trail,2009-02-06 00:00:00,,,,,,,327215,2009-02-26 00:00:00,,
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,Layoff,,,,,,,,,Bluegrass,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,,SKF,WARN,Layoff,,,,,,,,,Barren River,2009-02-02 00:00:00,,,,,,,561990,2009-03-31 00:00:00,,
Y,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,60 +/-,,,,Occidental Chemical Corporation (OxyChem),WARN,Layoff,,,,,,,,,Greater Louisville,2009-02-02 00:00:00,,,,,,,424690,2009-03-30 00:00:00,,
N,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,,GECOM Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-01-29 00:00:00,,,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,,"JL French Automotive Casting, Inc.",WARN,Layoff,,,,,,,,,Barren River,2009-01-26 00:00:00,,,,,,,331521,01/30/2009 - 02/13/2009,,
,Statewide,,,,,,,,Circuit City,WARN,Closure,,,,,,,,,Statewide,2009-01-16 00:00:00,,,,,,,443112,2009-03-21 00:00:00,8 locations closing.,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,,"Martinrea Heavy Stamping, Inc.",WARN,Layoff,,,,,,,,,Greater Louisville,2009-01-12 00:00:00,,,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,
Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",150 +/-,,,,Flextroncis - Global Services,WARN,Layoff,,,,,,,,,Greater Louisville,2009-01-07 00:00:00,,,,,,,811213,2009-02-18 00:00:00,,
No,,,,,80,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,November,,,Y,,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,
Yes,,,,,266,Production workers,,,AK Steel Corporation,WARN,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,TENCO,2010-12-28 00:00:00,,,,,,,331111,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",
,,,,,245,See W.A.R.N.,,,Aegon Insurance Group,WARN,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Greater Louisville,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,,
,,,,,88,Production,,,"Martin-Brower, LLC",WARN,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Greater Louisville,2010-12-13 00:00:00,,,,,,,484122,2011-02-26 00:00:00,,
,,,,,486,See W.A.R.N.,,,CSC Applied Technology Group,WARN,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Western Kentucky,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,,
,,,,,80,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,2010-11-12 00:00:00,,,Y,,,,,01/14/2011 - 04/01/2011,,
Yes,,,,,,Production workers,,,Philips Electronic North America Corp.,WARN,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Bluegrass,2010-11-04 00:00:00,,,,,,,336321,2011-02-18 00:00:00,"dba, Philips Lighting Company",
No,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,WARN,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Lincoln Trail,2010-11-02 00:00:00,,,,,,,621492,2010-12-31 00:00:00,,
No,,,,,74 fulltime and 184 parttime,Not specified,,,Teleservices Direct,WARN,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Barren River,2010-11-02 00:00:00,,,,,,,561422,2010-12-31 00:00:00,,
Yes,,,,,195,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",WARN,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Greater Louisville,2010-09-30 00:00:00,,,,,,,484230,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",
No,,,,,8,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",WARN,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,Statewide,2010-09-21 00:00:00,,,,,,,424210,11/21/2010 - 03/15/2011,Variouos locations,
,,,,,33,See W.A.R.N.,,,"Elan Home Systems, LLC",WARN,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Bluegrass,2010-09-17 00:00:00,,,,,,,811211,11/12/2010 - 05/15/2011,,
No,,,,,160,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,WARN,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,EKCEP,2010-09-16 00:00:00,,,,,,,2121,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
No,,,,,60,"Production Workers, Plant Management",,,Fortis Plastics ,WARN,Closure,"390 Community Drive Henderson, KY",,,,,,,,Green River,2010-09-14 00:00:00,,,,,,,326199,2010-11-16 00:00:00,,
No,,,,,54,See W.A.R.N.,,,PROCARENT,WARN,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,Western Kentucky,2010-08-06 00:00:00,,,,,,,621910,2010-08-06 00:00:00,Business providers ambulance service,
,,,,,286,See W.A.R.N.,,,ACS Government Solutions,WARN,Closure,See W.A.R.N.,,,,,,,,Statewide,2010-07-17 00:00:00,,,,,,,514513,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Yes,,,,,37,See W.A.R.N.,,,National Tobacco Co.,WARN,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Greater Louisville,2010-07-16 00:00:00,,,,,,,312229,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,
No,,,,,18,See W.A.R.N.,,,"Butler America, LLC",WARN,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,Statewide,2010-07-06 00:00:00,,,,,,,811198,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Yes,,,,,88,Production Workers,,,GE Energy Motors and Controls,WARN,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Green River,2010-06-29 00:00:00,,,,,,,333518,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
No,,,,,101,Production workers,,,Red Wing Shoes,WARN,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,Bluegrass,2010-05-25 00:00:00,,,Y,,,,316219,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Yes,,,,,68,Production workers,,,Overhead Door Corporation,WARN,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,,,Northern Kentucky,2010-05-05 00:00:00,,,,,,,332321,07/02/2010 - 12/17/2010,,
No,,,,,1,Market and Loan Planning Analyst,,,ABB,WARN,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,2010-05-03 00:00:00,,,,,,,334416,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
No,,,,,61,See W.A.R.N.,,,CSC  ,WARN,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,Cumberlands  ,2010-04-30 00:00:00,,,,,,,928120,2010-07-02 00:00:00,,
,,,,,286,Computer Support and Administrative Staff,,,ACS Government Solutions,WARN,Closure,See W.A.R.N.,,,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,,,514513,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",
,,,,,,Production workers,,,"Mitsuba Bardstown, Inc.",WARN,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Lincoln Trail,2010-04-09 00:00:00,,,,,,,"335312, 336399",2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
Yes,,,,,146,Railroad Car Repairers,,,CSX Transportation,WARN,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,TENCO,2010-04-06 00:00:00,,,,,,,551114,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,111,Retail Grocery Occupations,,,Biggs,WARN,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,445110,,,
,,,,,839,See W.A.R.N.,,,Regional Elite Airline Services,WARN,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,,,,2010-05-18 00:00:00,,
,,,,,96,Production workers,,,Jackson Plastics,WARN,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Bluegrass,2010-03-02 00:00:00,,,,,,,326199,2010-04-30 00:00:00,,
,,,,,72,Production workers,,,Sonoco Corrflex,WARN,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Northern Kentucky,2010-02-25 00:00:00,,,,,,,322211,2010-03-29 00:00:00,,
No,,,,,92,See W.A.R.N.,,,TFE Logistics Group,WARN,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,Northern Kentucky,2010-02-04 00:00:00,,,,,,,561320,2010-04-01 00:00:00,,
,,,,,84,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",WARN,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Cumberlands,2010-02-03 00:00:00,,,,,,,314912,02/03/2010 - 02/17/2010,,
,,,,,6,See W.A.R.N.,,,ArvinMeritor,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,2010-01-29 00:00:00,,,,,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Yes,,,,,3,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,WARN,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,2010-01-22 00:00:00,,,,,,,334416,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Yes,,,,,1,Market and load planning analyst,,,Kuhlman Electric Corporation,WARN,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,2010-01-22 00:00:00,,,,,,,334416,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
Yes,,,,,241,See W.A.R.N.,,,"Verizon North, Inc.",WARN,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,Bluegrass,2010-01-20 00:00:00,,,,,,,517212,03/27/2010 - 04/16/2010,,
,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,WARN,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,2010-01-11 00:00:00,,,,,,,423730,02/05/2010 - 03/12/2010,,
,,,,,Reduction from 13 to 1,Order Entry Planner,,,Modine Manufacturing Company,WARN,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,2010-01-11 00:00:00,,,,,,,423730,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,
No,,,,,6,Management and Professional,,,ArvinMeritor,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,2010-01-08 00:00:00,,,,,,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,
Yes,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,WARN,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,Northern Kentucky,2010-01-05 00:00:00,,,,,,,481112,03/06/2010 - 07/01/2010,Phased furloughs.,
No,,,,,161,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",WARN,Closure,"631 Marine Way                       Paducah, KY 42003",,,,,,,,Western Kentucky,2010-01-02 00:00:00,,,,,,,483211,2010-03-06 00:00:00,,
No,,,,,,See W.A.R.N.,,,CSC,WARN,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,EKCEP,2011-12-28 00:00:00,,,,,,,561320,2012-02-29 00:00:00,See W.A.R.N.,
No,,,,,157,Production workers,,,American Woodmark Corporation,WARN,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,EKCEP,2011-12-19 00:00:00,,,,,,,337110,2012-04-30 00:00:00,,
No,,,,,148,See W.A.R.N.,,,"US Foods, Inc.",WARN,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,Western Kentucky,2011-12-06 00:00:00,,,,,,,,02/03/2012 - 07/13/2012,,
Yes,,,,,95,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",WARN,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Western Kentucky,2011-11-21 00:00:00,,,,,,,562910,01/20/2012 - 06/30/2012,,
No,,,,,124 +/-,"Production workers, salaried employees",,,Berry Plastics Corporation,WARN,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,Western Kentucky,2011-11-16 00:00:00,,,,,,,326199,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,
No,,,,,68,See W.A.R.N.,,,Leggett & Platt,WARN,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,Bluegrass,2011-10-20 00:00:00,,,,,,,"331222, 332618",2011-12-19 00:00:00,,
No,,,,,76,See W.A.R.N.,,,Emerson Power Transmission Solutions,WARN,Layoff,See W.A.R.N.,,,,,,,,TENCO,2011-09-19 00:00:00,,,,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,,,28,Customer service agents,,,"Skyes Enterprises, Incorporated",WARN,Layoff,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,2011-09-13 00:00:00,,,,,,,561422,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,
No,,,,,83,See W.A.R.N.,,,"Flextronics Americas, LLC",WARN,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,Greater Louisville,2011-09-12 00:00:00,,,,,,,334418,,,
No,,,,,92,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,Northern Kentucky,2011-08-29 00:00:00,,,,,,,623110,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,
No,,,,,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",WARN,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,Greater Louisville,2011-08-29 00:00:00,,,,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,
No,,,,,157,See W.A.R.N.,,,Sykes Enterprises,WARN,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,EKCEP,2011-08-02 00:00:00,,,,,,,561422,10/01/2011            11/30/2011      12/31/2011,,
No,,,,,107,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,WARN,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,Western Kentucky,2011-07-06 00:00:00,,,,,,,,2011-08-31 00:00:00,,
Yes,,,,,108,See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,Northern Kentucky,2011-06-28 00:00:00,,,,,,,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",
No,,,,,134,Production workers,,,"Trim Masters, Inc.",WARN,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,Bluegrass,2011-06-27 00:00:00,,,,,,,336399,2011-08-26 00:00:00,,
No,,,,,6,See W.A.R.N.,,,"Flextronics Americas, LLC",WARN,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,Statewide,2011-06-03 00:00:00,,,,,,,517911,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,
No,,,,,96,See W.A.R.N.,,,Sykes Enterprises,WARN,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Green River,2011-06-02 00:00:00,,,,,,,561422,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,
,,,,,75 +/-,See W.A.R.N.,,,Kmart Store #4830,WARN,Closure,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,Northern Kentucky,2011-05-10 00:00:00,,,,,,,452112,2011-08-14 00:00:00,,
No,,,,,78,See W.A.R.N.,,,Dematic Corporation,WARN,Closure,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,Northern Kentucky,2011-04-29 00:00:00,,,,,,,33392,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
No,,,,,96,See W.A.R.N.,,,Sykes Enterprises,WARN,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Green River,2011-04-28 00:00:00,,,,,,,561422,2011-06-30 00:00:00,,
No,,,,,76,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",WARN,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,Green River,2011-04-28 00:00:00,,,,,,,561422,2011-06-10 00:00:00,See W.A.R.N.,
No,,,,,157 +/-,See W.A.R.N.,,,First Data Technologies/First Data Merchant Service,WARN,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,Greater Louisville,2011-04-21 00:00:00,,,,,,,522320,05/02/2011 - 12/31/2011,,
No,,,,,57,See W.A.R.N.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,Layoff,"687 industrial Drive      Edmonton, KY 42129",,,,,,,,Barren River,2011-04-21 00:00:00,,,Yes,,,,336322,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
