County/Counties,Notice URL,Union,Company Address,Closure/Layoff,Source,Company Name,Trade,Congressional ,NAICS/SIC,Company Contact,Location,County,Affected Occupations,Comments,Projected Dates,NAICS Code,Industry,Projected Date,Notice Link,Date Received,Region,Employees,Affected Occupation,NEG,County: Local  Name,NAFTA/Trade,Workforce Area,NAICS,Closure or Layoff?,Local Area,SIC
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,,2,,,,,Bluegrass,334416,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,,3,,,,,Bluegrass,334416,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,,2,,,,,Bluegrass,334416,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,3363,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,3363,,,
,,Y,,Layoff,WARN,Progress Rail Raceland Corp.,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,,95,,,,,TENCO,336510,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,,15,,,,,Northern Kentucky,3363,,,
,,N,,Closure,WARN,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,,88,,,,,Greater Louisville,,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,1,,,,,Bluegrass,334416,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,,1,,,,,Bluegrass,334416,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,1,,,,,Bluegrass,334416,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,,,,,,,Northern Kentucky,3363,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,,72,,,,,Northern Kentucky,3363,,,
,,Y,,Layoff,WARN,"Roller Coater, Inc.",,,,,"2604 River Road                    Hawesville, KY ",,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,,88,,,,,GRADD,33261,,,
,,N,,Closure,WARN,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,,81,,,,,Cumberlands,,,,
,,,,Closure,WARN,"Gardiner Point Innkeepers, Inc.",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,,60,,,,,Greater Louisville,721110,,,
,,,,Closure,WARN,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,,54,,,,,Northern Kentucky,493111,,,
,,,,Layoff,WARN,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,,86,,,,,Cumberlands,333999,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,See W.A.R.N.,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,,83,,,,,Northern Kentucky,3363,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,,1,,,,,Bluegrass,334416,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,,83,,,,,Northern Kentucky,3363,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,,1,,,,,Bluegrass,334416,,,
,,Y,,Partial Closure,WARN,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,,75,,,,,Greater Louisville,312229,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,,88,,,,,Northern Kentucky,3363,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,,95,,,,,Northern Kentucky,3363,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,88,,,,,Northern Kentucky,3363,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,88,,,,,Northern Kentucky,3363,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,,105,,,,,Northern Kentucky,3363,,,
,,Y,,Layoff,WARN,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,,55 +/-,,,,,Greater Louisville,3261,,,
,,,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,1,,,,,Northern Kentucky,3363,,,
,,,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,1,,,,,Northern Kentucky,3363,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,Continuation of previous notices,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,,11,,,,,Bluegrass,334416,,,
,,Y,,Closure,WARN,Martinrea International Inc.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,,262,,,,,Greater Louisville,336399,,,
,,,,Closure,WARN,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,09/30/09 +/-,,,,,2009-05-20 00:00:00,,117,,,,,Bluegrass,333120,,,
,,N,,Closure,WARN,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,,,TENCO,213113,,,
,,N,,Closure,WARN,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,213113,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,,158,,,,,Northern Kentucky,3363,,,
,,,,Closure,WARN,CDG Management ,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,,16,,,,,West Kentucky,561422,,,
,,,,Layoff,WARN,Carmeuse Lime and Stone,,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,,48 +/-,,,,,Northern Kentucky,212312,,,
,,Y,,Layoff,WARN,AK Steel Corporation,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,,750,,,,,TENCO,331111,,,
,,,,Layoff,WARN,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,58,,,,,EKCEP,21211,,,
,,N,,Closure,WARN,"CONSOL of Kentucky, Inc.",,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,,See W.A.R.N.,,,,,EKCEP,212112,,,
,,,,Layoff,WARN,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,,135,,,,,Barren River,336399,,,
,,N,,Layoff,WARN,Wintech,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,,167,,,,,Bluegrass,3261,,,
,,N,,Layoff,WARN,"S-R of Kentucky, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,,194,,,,,Barren River,,,,
,,N,,Closure,WARN,Toyota Boshoku,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,,316 +/-,,,,,Lincoln Trail,551114,,,
,,N,,Layoff,WARN,Trim Masters Incorporated,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,,56,,,,,Bluegrass,336399,,,
,,N,,Layoff,WARN,ACS Business Process Solutions',N,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,2009-06-01 00:00:00,,,,,2009-04-06 00:00:00,,160,,,,,Bluegrass,541511,,,
,,N,,Closure,WARN,Betts USA,N,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,04/01/2009 - 09/30/2009,,,,,2009-04-03 00:00:00,,114,,,,,Northern Kentucky,326199,,,
,,,,Layoff,WARN,"Noble International, LTD.",N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,2009-04-01 00:00:00,,79,,,,,Greater Louisville,336399,,,
,,,,Layoff,WARN,"Sun Microsystems, Inc.",N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,,,2009-03-31 00:00:00,,2,,,,,Greater Louisville,334111,,,
,,N,,Closure,WARN,Ilevel by Weyerhaeuser,N,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,2009-05-01 00:00:00,,,,,2009-03-16 00:00:00,,165,,,,,EKCEP,321113,,,
,,Y,,Layoff,WARN,Jones Plastics & Engineering,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,2009-03-11 00:00:00,,1,,,,,Greater Louisville,326199,,,
,,,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,73,,,,,Bluegrass,541330,,,
,,,,Layoff,WARN,"Ainak, Inc.",N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,,,,2009-03-05 00:00:00,,137,,,,,Bluegrass,326220,,,
,,,,Layoff,WARN,Ayrshire Electronics,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,,,,2009-03-04 00:00:00,,76,,,,,EKCEP,339999,,,
,,N,,Closure,WARN,"Webasto Roof Systems, Inc.",,,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,57,,,,,West Kentucky,,,,
,,N,,Layoff,WARN,AGC,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,,140 +/-,,,,,Lincoln Trail,327215,,,
,,,,Layoff,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,,,,,Bluegrass,,,,
,,,,Layoff,WARN,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,95,,,,,Barren River,561990,,,
,,Y,,Layoff,WARN,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,,60 +/-,,,,,Greater Louisville,424690,,,
,,N,,Layoff,WARN,GECOM Corporation,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,150,,,,,Bluegrass,,,,
,,,,Layoff,WARN,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,180,,,,,Barren River,331521,,,
,,,,Closure,WARN,Circuit City,,,,,Statewide,,,8 locations closing.,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,,,,,,Statewide,443112,,,
,,Y,,Layoff,WARN,"Martinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,2,,,,,Greater Louisville,,,,
,,Y,,Layoff,WARN,Flextroncis - Global Services,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,,150 +/-,,,,,Greater Louisville,811213,,,
,,No,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,WARN,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,,November,,80,Production workers,,,,Barren River,,,,
,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,WARN,AK Steel Corporation,,,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,,2010-12-28 00:00:00,,266,Production workers,,,,TENCO,331111,,,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,WARN,Aegon Insurance Group,,,,,,,,,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,245,See W.A.R.N.,,,,Greater Louisville,,,,
,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,WARN,"Martin-Brower, LLC",,,,,,,,,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,88,Production,,,,Greater Louisville,484122,,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,WARN,CSC Applied Technology Group,,,,,,,,,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,486,See W.A.R.N.,,,,Western Kentucky,,,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,WARN,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,,80,Production workers,,,,Barren River,,,,
,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Closure,WARN,Philips Electronic North America Corp.,,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,,,Production workers,,,,Bluegrass,336321,,,
,,No,"401 Majestic Way                Cecilia, KY 42724",Closure,WARN,Practice Therapeutics,,,,,,,,,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,621492,,,
,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,WARN,Teleservices Direct,,,,,,,,,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,Not specified,,,,Barren River,561422,,,
,,Yes,"202 Fern Valley Road   Louisville, KY 40213",Layoff,WARN,"Jack Cooper Transport Co., Inc.",,,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,,2010-09-30 00:00:00,,195,See W.A.R.N.,,,,Greater Louisville,484230,,,
,,No,"One Riverfront Place   Newport, KY 41071-4563",Layoff,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,,,,2010-09-21 00:00:00,,8,Pharmaceutical sales,,,,Statewide,424210,,,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,WARN,"Elan Home Systems, LLC",,,,,,,,,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,33,See W.A.R.N.,,,,Bluegrass,811211,,,
,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,WARN,United Coal Company                                dba Sapphire Coal Company,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,,2010-09-16 00:00:00,,160,See W.A.R.N.,,,,EKCEP,2121,,,
,,No,"390 Community Drive Henderson, KY",Closure,WARN,Fortis Plastics ,,,,,,,,,2010-11-16 00:00:00,,,,,2010-09-14 00:00:00,,60,"Production Workers, Plant Management",,,,Green River,326199,,,
,,No,"925 Norht Main Street Jopkinsville, KY 42240",Closure,WARN,PROCARENT,,,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,54,See W.A.R.N.,,,,Western Kentucky,621910,,,
,,,See W.A.R.N.,Closure,WARN,ACS Government Solutions,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,286,See W.A.R.N.,,,,Statewide,514513,,,
,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,WARN,National Tobacco Co.,,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,,2010-07-16 00:00:00,,37,See W.A.R.N.,,,,Greater Louisville,312229,,,
,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,WARN,"Butler America, LLC",,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,,2010-07-06 00:00:00,,18,See W.A.R.N.,,,,Statewide,811198,,,
,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,WARN,GE Energy Motors and Controls,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,,2010-06-29 00:00:00,,88,Production Workers,,,,Green River,333518,,,
,,No,"1020 Hustonville Road       Danville, KY 40422",Closure,WARN,Red Wing Shoes,Y,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,,2010-05-25 00:00:00,,101,Production workers,,,,Bluegrass,316219,,,
,,Yes,"200 West 43 Street              Covington, KY 41015",Closure,WARN,Overhead Door Corporation,,,,,,,,,07/02/2010 - 12/17/2010,,,,,2010-05-05 00:00:00,,68,Production workers,,,,Northern Kentucky,332321,,,
,,No,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,WARN,ABB,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,,2010-05-03 00:00:00,,1,Market and Loan Planning Analyst,,,,Bluegrass,334416,,,
,,No,"203 Allison Boulevard           Corbin, KY 40701",Layoff,WARN,CSC  ,,,,,,,,,2010-07-02 00:00:00,,,,,2010-04-30 00:00:00,,61,See W.A.R.N.,,,,Cumberlands  ,928120,,,
