NAFTA/Trade,NAICS Code,Closure/Layoff,Source,Notice Link,Workforce Area,SIC,Company Name,NAICS,County/Counties,NAICS/SIC,Affected Occupations,Union,County,Notice URL,Comments,County: Local  Name,Employees,Region,Congressional ,Affected Occupation,Company Address,Industry,Projected Date,Projected Dates,Company Contact,NEG,Location,Date Received,Closure or Layoff?,Local Area,Trade
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,Production supervisor,,,,,,1,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Priduction workers,Y,,,Continuation of previous notices,,11,,,,,,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,Martinrea International Inc.,336399,,,See W.A.R.N.,Y,,,,,262,,,,,,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Komatsu Renam North America,333120,,,See W.A.R.N.,,,,,,117,,,,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,
,,Closure,WARN,,TENCO,,"Appalachian Fuels, LLC",213113,,,Coal mining support activities,N,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,
,,Closure,WARN,,TENCO/EKCEP,,"Appalachian Fuels, LLC",213113,,,Coal mining support activities,N,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,,,158,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,
,,Closure,WARN,,West Kentucky,,CDG Management ,561422,,,Telemarketers,,,,dba Mayfield Call Center,,16,,,,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,
,,Layoff,WARN,,Northern Kentucky,,Carmeuse Lime and Stone,212312,,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,48 +/-,,,,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,
,,Layoff,WARN,,TENCO,,AK Steel Corporation,331111,,,Iron and steel mill workers,Y,,,"dba, Ashland West Works",,750,,,,,,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,
,,Layoff,WARN,,EKCEP,,Premier Elkhorn Coal Company,21211,,,Underground coal mining occupations,,,,,,58,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,
,,Closure,WARN,,EKCEP,,"CONSOL of Kentucky, Inc.",212112,,,Bituminous coal underground mining,N,,,,,See W.A.R.N.,,,,,,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,
,,Layoff,WARN,,Barren River,,"Trace Die Cast, Inc.",336399,,,Automotive parts manufacturer,,,,,,135,,,,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Wintech,3261,,,Plastics production manufacturing,N,,,,,167,,,,,,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,
,,Layoff,WARN,,Barren River,,"S-R of Kentucky, Inc.",,,,See W.A.R.N.,N,,,"Subsidiary of Siegal Robert, Inc.",,194,,,,,,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,
,,Closure,WARN,,Lincoln Trail,,Toyota Boshoku,551114,,,See W.A.R.N.,N,,,,,316 +/-,,,,,,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Trim Masters Incorporated,336399,,,See W.A.R.N.,N,,,,,56,,,,,,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,ACS Business Process Solutions',541511,,,Customer Service  ,N,,,,,160,,,,,,,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,N
,,Closure,WARN,,Northern Kentucky,,Betts USA,326199,,,See W.A.R.N.,N,,,,,114,,,,,,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,"Noble International, LTD.",336399,,,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,,,,,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,"Sun Microsystems, Inc.",334111,,,See W.A.R.N.,,,,,,2,,,,,,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,N
,,Closure,WARN,,EKCEP,,Ilevel by Weyerhaeuser,321113,,,See W.A.R.N.,N,,,,,165,,,,,,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,Jones Plastics & Engineering,326199,,,3rd shift,Y,,,Teramsters Local Union #89,,1,,,,,,,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,N
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,541330,,,,,,,,,73,,,,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,"Ainak, Inc.",326220,,,,,,,,,137,,,,,,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,N
,,Layoff,WARN,,EKCEP,,Ayrshire Electronics,339999,,,,,,,,,76,,,,,,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,N
,,Closure,WARN,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,N,,,05/03/2013 - unknown if WARN was released,,57,,,,,,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,
,,Layoff,WARN,,Lincoln Trail,,AGC,327215,,,See W.A.R.N.,N,,,,,140 +/-,,,,,,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,
,,Layoff,WARN,,Barren River,,SKF,561990,,,,,,,,,95,,,,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),424690,,,PVC production unit,Y,,,,,60 +/-,,,,,,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,GECOM Corporation,,,,,N,,,05/03/2013 - unknown if WARN was released,,150,,,,,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,
,,Layoff,WARN,,Barren River,,"JL French Automotive Casting, Inc.",331521,,,,,,,,,180,,,,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,
,,Closure,WARN,,Statewide,,Circuit City,443112,,,,,,,8 locations closing.,,,,,,,,,2009-03-21 00:00:00,,,Statewide,2009-01-16 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,Y,,,05/03/2013 - unknown if WARN was released,,2,,,,,,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,Flextroncis - Global Services,811213,,,"Production, test operators, inspection and repair operators",Y,,,,,150 +/-,,,,,,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,
,,Closure,WARN,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,,,Closure of New Model Development Center; layoffs in three phases.,,80,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,November,,,Y
,,Closure,WARN,,TENCO,,AK Steel Corporation,331111,,,,Yes,,,"Some, but not all workers are represented by a union",,266,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,Aegon Insurance Group,,,,,,,,,,245,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,"Martin-Brower, LLC",484122,,,,,,,,,88,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,
,,Layoff,WARN,,Western Kentucky,,CSC Applied Technology Group,,,,,,,,,,486,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,
,,Closure,WARN,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,80,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,Y
,,Closure,WARN,,Bluegrass,,Philips Electronic North America Corp.,336321,,,,Yes,,,"dba, Philips Lighting Company",,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,
,,Closure,WARN,,Lincoln Trail,,Practice Therapeutics,621492,,,,No,,,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,
,,Closure,WARN,,Barren River,,Teleservices Direct,561422,,,,No,,,,,74 fulltime and 184 parttime,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",484230,,,,Yes,,,"Some, but not all workers are represented by a union",,195,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,,
,,Layoff,WARN,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",424210,,,,No,,,Variouos locations,,8,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,"Elan Home Systems, LLC",811211,,,,,,,,,33,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,
,,Closure,WARN,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,2121,,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,,
,,Closure,WARN,,Green River,,Fortis Plastics ,326199,,,,No,,,,,60,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,
,,Closure,WARN,,Western Kentucky,,PROCARENT,621910,,,,No,,,Business providers ambulance service,,54,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,
,,Closure,WARN,,Statewide,,ACS Government Solutions,514513,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,See W.A.R.N.,See W.A.R.N.,,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,National Tobacco Co.,312229,,,,Yes,,,W.A.R.N. also issued on 10/31/2009,,37,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,,
,,Layoff,WARN,,Statewide,,"Butler America, LLC",811198,,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,,
,,Closure,WARN,,Green River,,GE Energy Motors and Controls,333518,,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,,,2010-06-29 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Red Wing Shoes,316219,,,,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,,,2010-05-25 00:00:00,,,Y
,,Closure,WARN,,Northern Kentucky,,Overhead Door Corporation,332321,,,,Yes,,,,,68,,,Production workers,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,ABB,334416,,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,,
,,Layoff,WARN,,Cumberlands  ,,CSC  ,928120,,,,No,,,,,61,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,
,,Closure,WARN,,Cumberlands              Bluegrass,,ACS Government Solutions,514513,,,,,,,"Locations in London, Monticello and Richmond.",,286,,,Computer Support and Administrative Staff,See W.A.R.N.,,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,
,,Layoff,WARN,,Lincoln Trail,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,
,,Layoff,WARN,,TENCO,,CSX Transportation,551114,,,,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,Biggs,445110,,,,,,,,,111,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,,,2010-03-29 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,Regional Elite Airline Services,,,,,,,,,,839,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Jackson Plastics,326199,,,,,,,,,96,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,
,,Layoff,WARN,,Northern Kentucky,,Sonoco Corrflex,322211,,,,,,,,,72,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,
,,Layoff,WARN,,Northern Kentucky,,TFE Logistics Group,561320,,,,No,,,,,92,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,,
,,Layoff,WARN,,Cumberlands,,"Patriot Industries, Inc.",314912,,,,,,,,,84,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Electric Corporation,334416,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Electric Corporation,334416,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,,
,,Closure,WARN,,Bluegrass,,"Verizon North, Inc.",517212,,,,Yes,,,,,241,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Modine Manufacturing Company,423730,,,,,,,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Modine Manufacturing Company,423730,,,,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,,,,,No,,,Continuation of planned phase-out of operations.,,6,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,,
,,Layoff,WARN,,Northern Kentucky,,ASTAR Air Cargo,481112,,,,Yes,,,Phased furloughs.,,303,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,,,
,,Closure,WARN,,Western Kentucky,,"Western Kentucky Navigation, Inc.",483211,,,,No,,,,,161,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,,
,,Layoff,WARN,,EKCEP,,CSC,561320,,,,No,,,See W.A.R.N.,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,,
,,Closure,WARN,,EKCEP,,American Woodmark Corporation,337110,,,,No,,,,,157,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,,
,,Closure,WARN,,Western Kentucky,,"US Foods, Inc.",,,,,No,,,,,148,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,,
,,Layoff,WARN,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,Yes,,,,,95,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,,
,,Closure,WARN,,Western Kentucky,,Berry Plastics Corporation,326199,,,,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Leggett & Platt,"331222, 332618",,,,No,,,,,68,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,,
,,Layoff,WARN,,TENCO,,Emerson Power Transmission Solutions,332111,,,,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,See W.A.R.N.,See W.A.R.N.,,,,,,,2011-09-19 00:00:00,,,
,,Layoff,WARN,,,,"Skyes Enterprises, Incorporated",561422,,,,,,,05/08/2013: Unknown if WARN was released.,,28,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,"Flextronics Americas, LLC",334418,,,,No,,,,,83,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,2011-09-12 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,,No,,,dba Cardnial Hill Specialty Hospital,,92,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,"Video Monitoring Services of America, LP",561621,,,,No,,,See W.A.R.N.,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,
,,Layoff,WARN,,EKCEP,,Sykes Enterprises,561422,,,,No,,,,,157,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,,
