Closure or Layoff?,Congressional ,Region,Industry,Projected Dates,Date Received,County,Company Contact,Workforce Area,Company Address,NAICS,Notice Link,Closure/Layoff,Trade,NEG,SIC,NAFTA/Trade,Notice URL,Company Name,Affected Occupations,Employees,County: Local  Name,NAICS/SIC,Projected Date,Location,Comments,Source,Local Area,NAICS Code,Affected Occupation,County/Counties,Union
,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO,,213113,,Closure,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,WARN,,,,,N
,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO/EKCEP,,213113,,Closure,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,WARN,,,,,N
,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Y
,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,West Kentucky,,561422,,Closure,,,,,,CDG Management ,Telemarketers,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,WARN,,,,,
,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,Northern Kentucky,,212312,,Layoff,,,,,,Carmeuse Lime and Stone,See W.A.R.N.,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",WARN,,,,,
,,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,TENCO,,331111,,Layoff,,,,,,AK Steel Corporation,Iron and steel mill workers,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",WARN,,,,,Y
,,,,,2009-05-08 00:00:00,,,EKCEP,,21211,,Layoff,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,58,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,
,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,EKCEP,,212112,,Closure,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,N
,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Barren River,,336399,,Layoff,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,
,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,Bluegrass,,3261,,Layoff,,,,,,Wintech,Plastics production manufacturing,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,N
,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,Barren River,,,,Layoff,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,194,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",WARN,,,,,N
,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,Lincoln Trail,,551114,,Closure,,,,,,Toyota Boshoku,See W.A.R.N.,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,N
,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,Bluegrass,,336399,,Layoff,,,,,,Trim Masters Incorporated,See W.A.R.N.,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,N
,,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,Bluegrass,,541511,,Layoff,N,,,,,ACS Business Process Solutions',Customer Service  ,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,N
,,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,Northern Kentucky,,326199,,Closure,N,,,,,Betts USA,See W.A.R.N.,114,,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,N
,,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Greater Louisville,,336399,,Layoff,N,,,,,"Noble International, LTD.",Labor production and salaried admin.,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,
,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,Greater Louisville,,334111,,Layoff,N,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,
,,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,EKCEP,,321113,,Closure,N,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,165,,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,N
,,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,Greater Louisville,,326199,,Layoff,N,,,,,Jones Plastics & Engineering,3rd shift,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,WARN,,,,,Y
,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,Bluegrass,,541330,,Layoff,,,,,,Kuhlman Elctric Corporation,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,
,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,Bluegrass,,326220,,Layoff,N,,,,,"Ainak, Inc.",,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,
,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,EKCEP,,339999,,Layoff,N,,,,,Ayrshire Electronics,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,
,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,West Kentucky,,,,Closure,,,,,,"Webasto Roof Systems, Inc.",,57,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,WARN,,,,,N
,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,Lincoln Trail,,327215,,Layoff,,,,,,AGC,See W.A.R.N.,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,N
,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,Bluegrass,,,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,WARN,,,,,
,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,Barren River,,561990,,Layoff,,,,,,SKF,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,
,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,Greater Louisville,,424690,,Layoff,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,Y
,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,Bluegrass,,,,Layoff,,,,,,GECOM Corporation,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,WARN,,,,,N
,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,Barren River,,331521,,Layoff,,,,,,"JL French Automotive Casting, Inc.",,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,
,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Statewide,,443112,,Closure,,,,,,Circuit City,,,,,,Statewide,8 locations closing.,WARN,,,,,
,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,Greater Louisville,,,,Layoff,,,,,,"Martinrea Heavy Stamping, Inc.",,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,WARN,,,,,Y
,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,Greater Louisville,,811213,,Layoff,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,Y
,,,,01/14/2011 - 04/01/2011,November,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,Production workers,,No
,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,Closure,,,,,,AK Steel Corporation,,266,,,,,"Some, but not all workers are represented by a union",WARN,,,Production workers,,Yes
,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,Aegon Insurance Group,,245,,,,,,WARN,,,See W.A.R.N.,,
,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",484122,,Closure,,,,,,"Martin-Brower, LLC",,88,,,,,,WARN,,,Production,,
,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,CSC Applied Technology Group,,486,,,,,,WARN,,,See W.A.R.N.,,
,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,,WARN,,,Production workers,,
,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",336321,,Closure,,,,,,Philips Electronic North America Corp.,,,,,,,"dba, Philips Lighting Company",WARN,,,Production workers,,Yes
,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",621492,,Closure,,,,,,Practice Therapeutics,,53,,,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No
,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,Closure,,,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,,,,WARN,,,Not specified,,No
,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",484230,,Layoff,,,,,,"Jack Cooper Transport Co., Inc.",,195,,,,,"Some, but not all workers are represented by a union",WARN,,,See W.A.R.N.,,Yes
,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",424210,,Layoff,,,,,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,,Variouos locations,WARN,,,Pharmaceutical sales,,No
,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,Layoff,,,,,,"Elan Home Systems, LLC",,33,,,,,,WARN,,,See W.A.R.N.,,
,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,Closure,,,,,,United Coal Company                                dba Sapphire Coal Company,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,See W.A.R.N.,,No
,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,Green River,"390 Community Drive Henderson, KY",326199,,Closure,,,,,,Fortis Plastics ,,60,,,,,,WARN,,,"Production Workers, Plant Management",,No
,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",621910,,Closure,,,,,,PROCARENT,,54,,,,,Business providers ambulance service,WARN,,,See W.A.R.N.,,No
,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,Statewide,See W.A.R.N.,514513,,Closure,,,,,,ACS Government Solutions,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,See W.A.R.N.,,
,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,Closure,,,,,,National Tobacco Co.,,37,,,,,W.A.R.N. also issued on 10/31/2009,WARN,,,See W.A.R.N.,,Yes
,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,Layoff,,,,,,"Butler America, LLC",,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,See W.A.R.N.,,No
,,,,10/30/2010 +/-,2010-06-29 00:00:00,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,Closure,,,,,,GE Energy Motors and Controls,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,Production Workers,,Yes
,,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",316219,,Closure,Y,,,,,Red Wing Shoes,,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,Production workers,,No
,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",332321,,Closure,,,,,,Overhead Door Corporation,,68,,,,,,WARN,,,Production workers,,Yes
,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,Layoff,,,,,,ABB,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,Market and Loan Planning Analyst,,No
,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",928120,,Layoff,,,,,,CSC  ,,61,,,,,,WARN,,,See W.A.R.N.,,No
,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,See W.A.R.N.,514513,,Closure,,,,,,ACS Government Solutions,,286,,,,,"Locations in London, Monticello and Richmond.",WARN,,,Computer Support and Administrative Staff,,
,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,Layoff,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,Production workers,,
,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",551114,,Layoff,,,,,,CSX Transportation,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,Railroad Car Repairers,,Yes
,,,,,2010-03-29 00:00:00,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",445110,,Closure,,,,,,Biggs,,111,,,,,,WARN,,,Retail Grocery Occupations,,
,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,Regional Elite Airline Services,,839,,,,,,WARN,,,See W.A.R.N.,,
,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",326199,,Closure,,,,,,Jackson Plastics,,96,,,,,,WARN,,,Production workers,,
,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,Layoff,,,,,,Sonoco Corrflex,,72,,,,,,WARN,,,Production workers,,
,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",561320,,Layoff,,,,,,TFE Logistics Group,,92,,,,,,WARN,,,See W.A.R.N.,,No
,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,Layoff,,,,,,"Patriot Industries, Inc.",,84,,,,,,WARN,,,"Production workers, Mechanics and Inspectors",,
,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,ArvinMeritor,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,See W.A.R.N.,,
,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,Layoff,,,,,,Kuhlman Electric Corporation,,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,Customer service respresentatives - Power,,Yes
,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,Layoff,,,,,,Kuhlman Electric Corporation,,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,Market and load planning analyst,,Yes
,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,Closure,,,,,,"Verizon North, Inc.",,241,,,,,,WARN,,,See W.A.R.N.,,Yes
,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,Closure,,,,,,Modine Manufacturing Company,,50,,,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,Closure,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,WARN,,,Order Entry Planner,,
,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,ArvinMeritor,,6,,,,,Continuation of planned phase-out of operations.,WARN,,,Management and Professional,,No
,,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,Layoff,,,,,,ASTAR Air Cargo,,303,,,,,Phased furloughs.,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes
,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",483211,,Closure,,,,,,"Western Kentucky Navigation, Inc.",,161,,,,,,WARN,,,Barge workers and administrative support,,No
,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",561320,,Layoff,,,,,,CSC,,,,,,,See W.A.R.N.,WARN,,,See W.A.R.N.,,No
,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",337110,,Closure,,,,,,American Woodmark Corporation,,157,,,,,,WARN,,,Production workers,,No
,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,,,"US Foods, Inc.",,148,,,,,,WARN,,,See W.A.R.N.,,No
,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",562910,,Layoff,,,,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,,,,WARN,,,See W.A.R.N.,,Yes
,,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",326199,,Closure,,,,,,Berry Plastics Corporation,,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,"Production workers, salaried employees",,No
,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,Closure,,,,,,Leggett & Platt,,68,,,,,,WARN,,,See W.A.R.N.,,No
,,,,,2011-09-19 00:00:00,,,TENCO,See W.A.R.N.,332111,,Layoff,,,,,,Emerson Power Transmission Solutions,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,See W.A.R.N.,,No
,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",561422,,Layoff,,,,,,"Skyes Enterprises, Incorporated",,28,,,,,05/08/2013: Unknown if WARN was released.,WARN,,,Customer service agents,,
,,,,,2011-09-12 00:00:00,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,Layoff,,,,,,"Flextronics Americas, LLC",,83,,,,,,WARN,,,See W.A.R.N.,,No
,,,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,Closure,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,,,,dba Cardnial Hill Specialty Hospital,WARN,,,See W.A.R.N.,,No
,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,Closure,,,,,,"Video Monitoring Services of America, LP",,,,,,,See W.A.R.N.,WARN,,,See W.A.R.N.,,No
,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",561422,,Layoff,,,,,,Sykes Enterprises,,157,,,,,,WARN,,,See W.A.R.N.,,No
,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,,,,CSC Applied Technology Group               Contract Field Teams,,107,,,,,,WARN,,,See W.A.R.N.,,No
,,,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,,,,"dba Louis Trauth Dairy, LLC",WARN,,,See W.A.R.N.,,Yes
,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,Layoff,,,,,,"Trim Masters, Inc.",,134,,,,,,WARN,,,Production workers,,No
