Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
,,,,,WARN,,2009-09-28 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-07-31 00:00:00,ArvinMeritor
,,,,,WARN,,2009-09-24 00:00:00,,Layoff,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,,,TENCO,95,,,,,,,Production laborers,2009-11-20 00:00:00,Progress Rail Raceland Corp.
,,,,,WARN,,2009-09-21 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,15,,,,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,ArvinMeritor
,,,,,WARN,,2009-09-15 00:00:00,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,Greater Louisville,88,,,,,,,Production workers,11/30/2009 - 12/14/2009,Buckhorn Inc.
,,,,,WARN,,2009-09-03 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,1,,,,,,,Senior Engineer,2009-11-02 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-09-03 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,1,,,,,,,Senior Engineer,2010-01-01 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-09-03 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,1,,,,,,,Senior Administrative Assistant,2009-11-02 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-08-25 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-07-31 00:00:00,ArvinMeritor
,,,,,WARN,,2009-08-24 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,72,,,Unknown if WARN was distributed,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,ArvinMeritor
,,,,,WARN,,2009-08-07 00:00:00,,Layoff,33261,"2604 River Road                    Hawesville, KY ",,,,,,,Y,,,GRADD,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,2009-10-01 00:00:00,"Roller Coater, Inc."
,,,,,WARN,,2009-08-06 00:00:00,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,Cumberlands,81,,,,,,,Production workers,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc."
,,,,,WARN,,2009-08-05 00:00:00,,Closure,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,Greater Louisville,60,,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc."
,,,,,WARN,,2009-08-03 00:00:00,,Closure,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Northern Kentucky,54,,,,,,,Warehouse workers,2009-09-30 00:00:00,Exel
,,,,,WARN,,2009-07-28 00:00:00,,Layoff,333999,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Cumberlands,86,,,,,,,Priduction workers,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products
,,,,,WARN,,2009-07-27 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,83,,,See W.A.R.N.,,,,See W.A.R.N.,2009-10-02 00:00:00,ArvinMeritor
,,,,,WARN,,2009-07-24 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,1,,,,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-07-24 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,83,,,Unknown if WARN was distributed,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,ArvinMeritor
,,,,,WARN,,2009-07-20 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,1,,,,,,,Design Engineer,2009-09-07 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-07-17 00:00:00,,Partial Closure,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,,,Greater Louisville,75,,,,,,,Tobacco workers,2009-09-17 00:00:00,National Tobacco
,,,,,WARN,,2009-07-09 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,88,,,Unknown if WARN was distributed,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,ArvinMeritor
,,,,,WARN,,2009-07-08 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,95,,,,,,,See W.A.R.N.,2009-09-18 00:00:00,ArvinMeritor
,,,,,WARN,,2009-07-08 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,88,,,,,,,See W.A.R.N.,2009-09-11 00:00:00,ArvinMeritor
,,,,,WARN,,2009-07-08 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,88,,,,,,,See W.A.R.N.,2009-09-11 00:00:00,ArvinMeritor
,,,,,WARN,,2009-06-23 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,2009-05-15 00:00:00,ArvinMeritor
,,,,,WARN,,2009-06-16 00:00:00,,Layoff,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,,,Greater Louisville,55 +/-,,,,,,,Plastics production workers,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem)
,,,,,WARN,,2009-06-01 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Northern Kentucky,1,,,,,,,See W.A.R.N.,2009-08-07 00:00:00,ArvinMeritor
,,,,,WARN,,2009-06-01 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Northern Kentucky,1,,,,,,,Production supervisor,2009-08-07 00:00:00,ArvinMeritor
,,,,,WARN,,2009-05-28 00:00:00,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Bluegrass,11,,,Continuation of previous notices,,,,Priduction workers,2009-08-03 00:00:00,Kuhlman Elctric Corporation
,,,,,WARN,,2009-05-27 00:00:00,,Closure,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,Greater Louisville,262,,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Martinrea International Inc.
,,,,,WARN,,2009-05-20 00:00:00,,Closure,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,Bluegrass,117,,,,,,,See W.A.R.N.,09/30/09 +/-,Komatsu Renam North America
,,,,,WARN,,2009-05-19 00:00:00,,Closure,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
,,,,,WARN,,2009-05-19 00:00:00,,Closure,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
,,,,,WARN,,2009-05-15 00:00:00,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Northern Kentucky,158,,,,,,,See W.A.R.N.,2009-07-31 00:00:00,ArvinMeritor
,,,,,WARN,,2009-05-15 00:00:00,,Closure,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,West Kentucky,16,,,dba Mayfield Call Center,,,,Telemarketers,2009-05-29 00:00:00,CDG Management 
,,,,,WARN,,2009-05-15 00:00:00,,Layoff,212312,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,Northern Kentucky,48 +/-,,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,2009-05-08 00:00:00,Carmeuse Lime and Stone
,,,,,WARN,,2009-05-13 00:00:00,,Layoff,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Y,,,TENCO,750,,,"dba, Ashland West Works",,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,AK Steel Corporation
,,,,,WARN,,2009-05-08 00:00:00,,Layoff,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,EKCEP,58,,,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company
,,,,,WARN,,2009-05-04 00:00:00,,Closure,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,,,EKCEP,See W.A.R.N.,,,,,,,Bituminous coal underground mining,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc."
,,,,,WARN,,2009-05-04 00:00:00,,Layoff,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,Barren River,135,,,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,"Trace Die Cast, Inc."
,,,,,WARN,,2009-05-01 00:00:00,,Layoff,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,,,Bluegrass,167,,,,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,Wintech
,,,,,WARN,,2009-04-13 00:00:00,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,N,,,Barren River,194,,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc."
,,,,,WARN,,2009-04-07 00:00:00,,Closure,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,,,Lincoln Trail,316 +/-,,,,,,,See W.A.R.N.,2009-07-03 00:00:00,Toyota Boshoku
,,,,,WARN,,2009-04-06 00:00:00,,Layoff,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,,,Bluegrass,56,,,,,,,See W.A.R.N.,2009-06-05 00:00:00,Trim Masters Incorporated
,,N,,,WARN,,2009-04-06 00:00:00,,Layoff,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,,,Bluegrass,160,,,,,,,Customer Service  ,2009-06-01 00:00:00,ACS Business Process Solutions'
,,N,,,WARN,,2009-04-03 00:00:00,,Closure,326199,"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,,,Northern Kentucky,114,,,,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,Betts USA
,,N,,,WARN,,2009-04-01 00:00:00,,Layoff,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,Greater Louisville,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,2009-05-29 00:00:00,"Noble International, LTD."
,,N,,,WARN,,2009-03-31 00:00:00,,Layoff,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,Greater Louisville,2,,,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc."
,,N,,,WARN,,2009-03-16 00:00:00,,Closure,321113,"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,,,EKCEP,165,,,,,,,See W.A.R.N.,2009-05-01 00:00:00,Ilevel by Weyerhaeuser
,,N,,,WARN,,2009-03-11 00:00:00,,Layoff,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,Y,,,Greater Louisville,1,,,Teramsters Local Union #89,,,,3rd shift,2009-03-29 00:00:00,Jones Plastics & Engineering
,,,,,WARN,,2009-03-09 00:00:00,,Layoff,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Bluegrass,73,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation
,,N,,,WARN,,2009-03-05 00:00:00,,Layoff,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,Bluegrass,137,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc."
,,N,,,WARN,,2009-03-04 00:00:00,,Layoff,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,EKCEP,76,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics
,,,,,WARN,,2009-02-19 00:00:00,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,,,West Kentucky,57,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc."
,,,,,WARN,,2009-02-06 00:00:00,,Layoff,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,,,Lincoln Trail,140 +/-,,,,,,,See W.A.R.N.,2009-02-26 00:00:00,AGC
,,,,,WARN,,2009-02-04 00:00:00,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,WARN,,2009-02-02 00:00:00,,Layoff,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,Barren River,95,,,,,,,,2009-03-31 00:00:00,SKF
,,,,,WARN,,2009-02-02 00:00:00,,Layoff,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,,,Greater Louisville,60 +/-,,,,,,,PVC production unit,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem)
,,,,,WARN,,2009-01-29 00:00:00,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,,,Bluegrass,150,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,GECOM Corporation
,,,,,WARN,,2009-01-26 00:00:00,,Layoff,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,Barren River,180,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc."
,,,,,WARN,,2009-01-16 00:00:00,,Closure,443112,Statewide,,,,,,,,,,Statewide,,,,8 locations closing.,,,,,2009-03-21 00:00:00,Circuit City
,,,,,WARN,,2009-01-12 00:00:00,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,Greater Louisville,2,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc."
,,,,,WARN,,2009-01-07 00:00:00,,Layoff,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,,,Greater Louisville,150 +/-,,,,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,Flextroncis - Global Services
,,Y,,,WARN,,November,Production workers,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,Barren River,80,,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc."
,,,,,WARN,,2010-12-28 00:00:00,Production workers,Closure,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,TENCO,266,,,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,AK Steel Corporation
,,,,,WARN,,2010-12-15 00:00:00,See W.A.R.N.,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,245,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group
,,,,,WARN,,2010-12-13 00:00:00,Production,Closure,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,88,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC"
,,,,,WARN,,2010-12-01 00:00:00,See W.A.R.N.,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,486,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group
,,Y,,,WARN,,2010-11-12 00:00:00,Production workers,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,80,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc."
,,,,,WARN,,2010-11-04 00:00:00,Production workers,Closure,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,Bluegrass,,,,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.
,,,,,WARN,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,Lincoln Trail,53,,,,,,,,2010-12-31 00:00:00,Practice Therapeutics
,,,,,WARN,,2010-11-02 00:00:00,Not specified,Closure,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,Barren River,74 fulltime and 184 parttime,,,,,,,,2010-12-31 00:00:00,Teleservices Direct
,,,,,WARN,,2010-09-30 00:00:00,See W.A.R.N.,Layoff,484230,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,Greater Louisville,195,,,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc."
,,,,,WARN,,2010-09-21 00:00:00,Pharmaceutical sales,Layoff,424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,Statewide,8,,,Variouos locations,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc."
,,,,,WARN,,2010-09-17 00:00:00,See W.A.R.N.,Layoff,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,33,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC"
,,,,,WARN,,2010-09-16 00:00:00,See W.A.R.N.,Closure,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,EKCEP,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company
,,,,,WARN,,2010-09-14 00:00:00,"Production Workers, Plant Management",Closure,326199,,,,,"390 Community Drive Henderson, KY",,,No,,,Green River,60,,,,,,,,2010-11-16 00:00:00,Fortis Plastics 
,,,,,WARN,,2010-08-06 00:00:00,See W.A.R.N.,Closure,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,Western Kentucky,54,,,Business providers ambulance service,,,,,2010-08-06 00:00:00,PROCARENT
,,,,,WARN,,2010-07-17 00:00:00,See W.A.R.N.,Closure,514513,,,,,See W.A.R.N.,,,,,,Statewide,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,ACS Government Solutions
,,,,,WARN,,2010-07-16 00:00:00,See W.A.R.N.,Closure,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,Greater Louisville,37,,,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,National Tobacco Co.
,,,,,WARN,,2010-07-06 00:00:00,See W.A.R.N.,Layoff,811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,Statewide,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,"Butler America, LLC"
,,,,,WARN,,2010-06-29 00:00:00,Production Workers,Closure,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,Green River,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,GE Energy Motors and Controls
,,Y,,,WARN,,2010-05-25 00:00:00,Production workers,Closure,316219,,,,,"1020 Hustonville Road       Danville, KY 40422",,,No,,,Bluegrass,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,Red Wing Shoes
,,,,,WARN,,2010-05-05 00:00:00,Production workers,Closure,332321,,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,Northern Kentucky,68,,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation
,,,,,WARN,,2010-05-03 00:00:00,Market and Loan Planning Analyst,Layoff,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,Bluegrass,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,ABB
,,,,,WARN,,2010-04-30 00:00:00,See W.A.R.N.,Layoff,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,Cumberlands  ,61,,,,,,,,2010-07-02 00:00:00,CSC  
,,,,,WARN,,2010-04-26 00:00:00,Computer Support and Administrative Staff,Closure,514513,,,,,See W.A.R.N.,,,,,,Cumberlands              Bluegrass,286,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,ACS Government Solutions
,,,,,WARN,,2010-04-09 00:00:00,Production workers,Layoff,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc."
,,,,,WARN,,2010-04-06 00:00:00,Railroad Car Repairers,Layoff,551114,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,TENCO,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,CSX Transportation
,,,,,WARN,,2010-03-29 00:00:00,Retail Grocery Occupations,Closure,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,111,,,,,,,,,Biggs
